volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2683.0,PN41O,0.0076,167220.0,168500.0,0.0,168319.6496459,,9,167980.0,-1,,,2029-08-27,167220.0,2,3259.0,168500.0,ARS,168130.0,167980.0,BYMA,4516016.2,2683.0,168500.0,1104,CORP,0.0,168500.0,149.0,10:59:30,3.0226,370.0,0.2201,98.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2900.0,MCC3O,-0.0001,154500.0,158490.0,0.0,154470.0,,1,154470.0,2,,,2030-05-11,154500.0,1,9208.0,154470.0,ARS,155000.0,154470.0,BYMA,4479630.0,2900.0,154470.0,1361,CORP,0.0,154470.0,1.0,10:49:49,3.7262,3490.0,2.2516,90.23,[MCC],,Sin mapear,False
2617.0,YMCJO,0.002,162700.0,163070.0,0.0,162695.5254108,,17,164000.0,-1,,,2033-09-30,162700.0,1,671.0,164000.0,ARS,162660.0,162350.0,BYMA,4257741.9,2617.0,163030.0,2599,CORP,0.0,163030.0,1166.0,10:53:54,7.1157,410.0,0.2521,98.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2515.0,XMC1O,0.0555,152050.0,160480.0,0.0,160500.0,,2,160500.0,-1,,,2027-11-11,152050.0,2,5285.0,160500.0,ARS,155430.0,160500.0,BYMA,4036575.0,2515.0,160500.0,449,CORP,0.0,160500.0,13967.0,10:51:22,1.2293,5050.0,3.2491,89.04,Minera Exar S.A.,30709667587,Minería - Litio,True
3150.0,MR46O,-0.0132,126320.0,129950.0,0.0,124967.168254,,7,124150.0,0,,,2034-12-31,126320.0,2,2831.0,127800.0,ARS,125000.0,124150.0,BYMA,3936465.8,3150.0,124640.0,3056,CORP,0.0,124640.0,7564.0,10:58:19,8.3669,4950.0,3.96,88.53,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
2425.0,MGCQO,-0.0021,161140.0,163510.0,0.0,160790.0,,2,160790.0,-1,,,2028-08-06,161140.0,2,1062.0,160790.0,ARS,160540.0,160790.0,BYMA,3899157.5,2425.0,160790.0,718,CORP,0.0,160790.0,2698.0,10:53:42,1.9658,2970.0,1.85,91.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2300.0,RUCEO,0.0109,154800.0,156500.0,0.0,155869.5652174,,4,152500.0,0,,,2027-10-30,154800.0,2,100.0,156500.0,ARS,155000.0,152500.0,BYMA,3585000.0,2300.0,156500.0,437,CORP,0.0,156500.0,1200.0,11:05:44,1.1964,1500.0,0.9677,94.22,CERAMICA RUTA 16 S.R.L.,30710080085,,True
2000.0,TLCMO,0.006999999999999999,171090.0,172300.0,0.0,171880.0,,2,171460.0,0,,,2031-07-18,171090.0,2,5000.0,172300.0,ARS,171590.0,171460.0,BYMA,3437600.0,2000.0,172300.0,1794,CORP,0.0,172300.0,5000.0,11:06:27,4.9117,710.0,0.4138,96.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000.0,VSCVO,-0.0053,171020.0,172900.0,0.0,170095.0,,2,170090.0,0,,,2033-06-10,171020.0,1,1000.0,170100.0,ARS,170140.0,170090.0,BYMA,3401900.0,2000.0,170100.0,2487,CORP,0.0,170100.0,2000.0,10:59:25,6.809,2760.0,1.6222,91.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000.0,PLC4O,0.0025,169400.0,169830.0,0.0,169830.0,,1,169830.0,0,,,2032-05-30,169400.0,2,5000.0,169830.0,ARS,169030.0,169830.0,BYMA,3396600.0,2000.0,169830.0,2111,CORP,0.0,169830.0,9000.0,11:06:48,5.7796,800.0,0.4733,95.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2000.0,YFCJO,0.0044,167460.0,168370.0,0.0,168100.0,,2,168000.0,0,,,2032-10-16,167460.0,2,2000.0,168200.0,ARS,167200.0,168000.0,BYMA,3362000.0,2000.0,168200.0,2250,CORP,0.0,168200.0,11000.0,10:48:04,6.1602,1170.0,0.6998,95.15,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
2000.0,PN43O,0.0077,163610.0,164880.0,0.0,164880.0,,1,164880.0,0,,,2037-01-15,163610.0,2,1000.0,164880.0,ARS,164000.0,164880.0,BYMA,3297600.0,2000.0,164880.0,3802,CORP,0.0,164880.0,34000.0,10:52:18,10.4093,880.0,0.5366,95.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2111.0,YM35O,0.0049,155050.0,155780.0,0.0,154928.654666,,22,154070.0,0,,,2027-02-27,155050.0,2,641.0,157770.0,ARS,154550.0,154070.0,BYMA,3270543.9,2111.0,155810.0,192,CORP,0.0,155810.0,13040.0,10:45:53,0.5257,1230.0,0.7959,95.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1963.0,RUCDO,-0.0048,165500.0,165360.0,0.0,164785.5323484,,8,165490.0,0,,,2030-12-05,165500.0,2,243.0,165490.0,ARS,164710.0,164500.0,BYMA,3234740.0,1963.0,164700.0,1569,CORP,0.0,164700.0,100.0,11:03:51,4.2957,650.0,0.3946,96.99,CERAMICA RUTA 16 S.R.L.,30710080085,,True
2000.0,OTS6O,0.0,160040.0,164500.0,0.0,160049.36,,2,160050.0,0,,,2029-07-29,160040.0,2,2000.0,160050.0,ARS,160330.0,160040.0,BYMA,3200987.2,2000.0,160050.0,1075,CORP,0.0,160040.0,13474.0,10:45:33,2.9432,4170.0,2.6009,89.83,[OTS],,Sin mapear,False
2000.0,HJCKO,-0.009399999999999999,159000.0,157500.0,0.0,157500.0,,1,157500.0,2,,,2029-01-16,159000.0,2,5000.0,157500.0,ARS,156400.0,157500.0,BYMA,3150000.0,2000.0,157500.0,881,CORP,0.0,157500.0,2000.0,11:07:52,2.412,1100.0,0.7033,94.53,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
1943.0,OT42O,0.0131,161800.0,163920.0,0.0,161359.5573855,,10,161300.0,0,,,2030-01-17,161800.0,2,1148.0,163930.0,ARS,161530.0,161300.0,BYMA,3135216.2,1943.0,163930.0,1247,CORP,0.0,163930.0,13381.0,10:49:16,3.4141,2390.0,1.4796,92.64,[OT4],,Sin mapear,False
1980.0,HJCIO,-0.0031,157000.0,165190.0,0.0,156510.0,,1,156510.0,2,,,2027-05-27,157000.0,2,13307.0,156510.0,ARS,157210.0,156510.0,BYMA,3098898.0,1980.0,156510.0,281,CORP,0.0,156510.0,11620.0,10:33:06,0.7693,7980.0,5.076,85.91,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
2005.0,AERBO,-0.0154,155910.0,156990.0,0.0,153500.0,,5,153500.0,-1,,,2026-12-15,155910.0,2,12789.0,153500.0,ARS,153070.0,153500.0,BYMA,3077675.0,2005.0,153500.0,118,CORP,0.0,153500.0,113065.0,10:58:18,0.3231,3920.0,2.5609,90.28,[AER],,Sin mapear,False
2893000.0,MGCRZ,0.0,103.754,0.0,0.0,103.754,,1,0.0,-1,,,2037-11-14,103.754,2,0.0,103.754,EXT,0.0,103.754,BYMA,3001603.22,2893000.0,103.754,4105,CORP,0.0,103.754,0.0,10:52:38,11.2389,,,72.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2893000.0,MGCRZ,0.0,103.727,0.0,0.0,103.727,,1,0.0,-1,,,2037-11-14,103.727,1,0.0,103.727,EXT,0.0,103.727,BYMA,3000822.11,2893000.0,103.727,4105,CORP,0.0,103.727,0.0,10:52:42,11.2389,,,72.63,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1923.0,CS51O,0.006999999999999999,153220.0,154300.0,0.0,154300.0,,3,154300.0,-1,,,2027-01-20,153220.0,2,577.0,154300.0,ARS,153370.0,154300.0,BYMA,2967189.0,1923.0,154300.0,154,CORP,0.0,154300.0,13040.0,11:06:50,0.4216,930.0,0.6064,95.54,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1855.0,YM38O,0.0029,157100.0,157560.0,0.0,156231.1590296,,5,155210.0,0,,,2027-07-22,157100.0,2,232.0,157560.0,ARS,157020.0,155200.0,BYMA,2898088.0,1855.0,157560.0,337,CORP,0.0,157560.0,13737.0,10:56:47,0.9227,540.0,0.3439,96.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1699.0,CS47O,0.0022,159180.0,159570.0,0.0,159636.3507946,,2,159640.0,2,,,2028-11-15,159180.0,2,1821.0,159640.0,ARS,158150.0,159540.0,BYMA,2712221.6,1699.0,159540.0,819,CORP,0.0,159540.0,25000.0,10:55:17,2.2423,1420.0,0.8979,93.76,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1116.0,VSCRO,0.0087,168100.0,169570.0,0.0,168362.7508961,,6,168000.0,2,,,2031-10-10,168100.0,2,313.0,169590.0,ARS,168350.0,168000.0,BYMA,1878928.3,1116.0,169570.0,1878,CORP,0.0,169570.0,533.0,11:04:48,5.1417,1220.0,0.7247,95.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1030.0,TLCPO,0.0006,172990.0,174900.0,0.0,176876.9902913,,2,176990.0,2,,,2033-05-28,172990.0,1,1000.0,176990.0,ARS,173120.0,173110.0,BYMA,1821833.0,1030.0,173110.0,2474,CORP,0.0,173110.0,1000.0,11:01:24,6.7734,1780.0,1.0282,93.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
1100.0,DNCAO,0.0098,161410.0,163000.0,0.0,163000.0,,1,163000.0,0,,,2033-04-28,161410.0,1,48900.0,163000.0,ARS,162020.0,163000.0,BYMA,1793000.0,1100.0,163000.0,2444,CORP,0.0,163000.0,100.0,11:00:02,6.6913,980.0,0.6049,94.73,EDENOR S.A.,30655116202,,True
1075.0,YM42O,0.002,160100.0,160990.0,0.0,160491.1906977,,6,162970.0,2,,,2029-03-02,160100.0,2,183.0,162970.0,ARS,160390.0,160110.0,BYMA,1725280.3,1075.0,160430.0,926,CORP,0.0,160430.0,157.0,11:05:21,2.5352,600.0,0.3741,96.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000.0,TSC4O,0.004699999999999999,165900.0,168310.0,0.0,166690.0,,1,166690.0,0,,,2035-11-20,165900.0,2,10000.0,166690.0,ARS,165250.0,166690.0,BYMA,1666900.0,1000.0,166690.0,3380,CORP,0.0,166690.0,26000.0,10:35:58,9.2539,3060.0,1.8517,90.53,[TSC],,Sin mapear,False
1000.0,TTCDO,0.0058,165400.0,166090.0,0.0,166360.0,,1,166360.0,0,,,2030-11-03,165400.0,2,75000.0,166360.0,ARS,164720.0,166360.0,BYMA,1663600.0,1000.0,166360.0,1537,CORP,0.0,166360.0,79000.0,11:00:48,4.2081,1370.0,0.8317,93.58,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1000.0,BACGO,-0.0018,163560.0,165860.0,0.0,163260.0,,1,163260.0,2,,,2029-06-23,163560.0,1,31000.0,163260.0,ARS,164370.0,163260.0,BYMA,1632600.0,1000.0,163260.0,1039,CORP,0.0,163260.0,3000.0,10:38:37,2.8446,1490.0,0.9065,93.02,[BAC],,Sin mapear,False
1000.0,OTS6O,0.0,160480.0,162300.0,0.0,160480.0,,2,160480.0,-1,,,2029-07-29,160480.0,1,2000.0,160480.0,ARS,160760.0,160480.0,BYMA,1604800.0,1000.0,160480.0,1075,CORP,0.0,160480.0,2000.0,10:53:20,2.9432,1540.0,0.9579,93.33,[OTS],,Sin mapear,False
1129.0,YMCIO,0.004699999999999999,142000.0,142670.0,0.0,141229.4331267,,16,138660.0,2,,,2029-07-02,142000.0,2,263.0,142990.0,ARS,142160.0,138660.0,BYMA,1594480.3,1129.0,142670.0,1048,CORP,0.0,142670.0,460.0,11:07:35,2.8693,510.0,0.3588,96.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
917.0,RUCDO,-0.0007000000000000001,164160.0,165300.0,0.0,164030.0,,3,164030.0,-1,,,2030-12-05,164160.0,1,186.0,164030.0,ARS,164600.0,164030.0,BYMA,1504155.1,917.0,164030.0,1569,CORP,0.0,164030.0,241.0,10:50:38,4.2957,700.0,0.4253,95.97,CERAMICA RUTA 16 S.R.L.,30710080085,,True
