volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
226000.0,PLC7O,-0.0060999999999999995,161990.0,161130.0,0.0,161020.7079646,,92,161500.0,2,,,2037-09-30,161990.0,2,13000.0,161500.0,ARS,160730.0,160600.0,BYMA,363906800.0,226000.0,160990.0,4047,CORP,0.0,160990.0,1000.0,14:12:57,11.0801,400.0,0.2489,97.02,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
235253.0,YMCIO,-0.0026,143900.0,143520.0,0.0,143487.8260851,,364,141080.0,0,,,2029-07-02,143900.0,2,1217.0,143960.0,ARS,143300.0,141080.0,BYMA,337559415.5,235253.0,143520.0,1035,CORP,0.0,143520.0,100.0,14:09:49,2.8337,220.0,0.1535,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
196555.0,IRCPO,-0.0165,171450.0,168610.0,0.0,168998.3285086,,442,168500.0,2,,,2035-03-31,171450.0,2,30000.0,170540.0,ARS,168530.0,168500.0,BYMA,332174664.6,196555.0,168610.0,3133,CORP,0.0,168610.0,6644.0,14:12:56,8.5777,80.0,0.0475,99.43,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
179097.0,VSCRO,-0.0037,169450.0,168810.0,0.0,168642.3042262,,194,171490.0,-1,,,2031-10-10,169450.0,2,10008.0,171490.0,ARS,168610.0,168010.0,BYMA,302033307.6,179097.0,168810.0,1865,CORP,0.0,168810.0,8.0,14:12:46,5.1061,200.0,0.1186,98.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
167000.0,PLC4O,-0.0032,171020.0,170850.0,0.0,170863.0538922,,33,170990.0,2,,,2032-05-30,171020.0,2,9000.0,171200.0,ARS,170470.0,170260.0,BYMA,285341300.0,167000.0,170460.0,2098,CORP,0.0,170460.0,11000.0,14:04:59,5.744,380.0,0.2229,96.84,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
200000.0,VSCMO,-0.0014000000000000002,141750.0,0.0,0.0,141550.0,,2,141550.0,-1,,,2028-08-11,141750.0,2,0.0,141550.0,ARS,138000.0,141550.0,BYMA,283100000.0,200000.0,141550.0,710,CORP,0.0,141550.0,105.0,12:33:00,1.9439,,,70.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
160000.0,MGCMO,-0.0068000000000000005,173980.0,172780.0,0.0,172977.5,,15,173090.0,-1,,,2031-09-10,173980.0,2,52000.0,173230.0,ARS,172150.0,172780.0,BYMA,276764000.0,160000.0,172780.0,1835,CORP,0.0,172780.0,20000.0,14:07:24,5.024,630.0,0.366,94.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
148000.0,VSCVO,-0.0063,174000.0,172890.0,0.0,173025.472973,,72,175440.0,2,,,2033-06-10,174000.0,2,30000.0,175440.0,ARS,172800.0,172520.0,BYMA,256077700.0,148000.0,172890.0,2474,CORP,0.0,172890.0,2000.0,14:11:30,6.7734,90.0,0.0521,98.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
126265.0,TLCPO,-0.0017000000000000001,175100.0,174810.0,0.0,174931.0188888,,243,176230.0,-1,,,2033-05-28,175100.0,2,733.0,176260.0,ARS,174800.0,174500.0,BYMA,220876651.0,126265.0,174800.0,2461,CORP,0.0,174800.0,1506.0,14:12:45,6.7379,10.0,0.0057,99.52,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
124000.0,WBS3O,0.0129,154000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-06,154000.0,1,0.0,156000.0,ARS,0.0,156000.0,BYMA,193440000.0,124000.0,156000.0,308,CORP,0.0,156000.0,0.0,12:13:28,0.8433,,,70.87,BANCO MARIVA S.A.,30516420444,,True
112442.0,YM39O,-0.0062,171790.0,170750.0,0.0,170975.0547838,,126,171960.0,2,,,2030-07-22,171790.0,2,45850.0,172500.0,ARS,170710.0,170560.0,BYMA,192247771.1,112442.0,170710.0,1420,CORP,0.0,170710.0,6370.0,14:12:46,3.8877,40.0,0.0234,99.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
115634.0,YM43O,0.0018,155200.0,155490.0,0.0,155406.6293651,,76,152840.0,-1,,,2030-04-14,155200.0,2,7616.0,157440.0,ARS,155000.0,152840.0,BYMA,179702901.8,115634.0,155490.0,1321,CORP,0.0,155490.0,5000.0,13:50:46,3.6167,490.0,0.3161,96.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
111000.0,HJCJO,-0.0104,159970.0,160110.0,0.0,158273.8738739,,12,159000.0,-1,,,2027-07-25,159970.0,2,2000.0,159000.0,ARS,158000.0,154600.0,BYMA,175684000.0,111000.0,158300.0,327,CORP,0.0,158300.0,15000.0,13:20:43,0.8953,2110.0,1.3354,89.34,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
106100.0,DNCAO,-0.0024,162400.0,162040.0,0.0,162081.6211122,,159,162500.0,-1,,,2033-04-28,162400.0,2,50000.0,165420.0,ARS,161910.0,161530.0,BYMA,171968600.0,106100.0,162000.0,2431,CORP,0.0,162000.0,200.0,14:10:57,6.6557,130.0,0.0803,98.93,EDENOR S.A.,30655116202,,True
100027.0,YMCJO,0.0053,163610.0,164470.0,0.0,164118.6293701,,152,161200.0,-1,,,2033-09-30,163610.0,2,501.0,165190.0,ARS,163940.0,161200.0,BYMA,164162941.4,100027.0,164490.0,2586,CORP,0.0,164490.0,8065.0,14:01:35,7.0801,530.0,0.3233,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100003.0,AERBO,-0.015,157890.0,157490.0,0.0,155500.0599982,,104,158490.0,0,,,2026-12-15,157890.0,2,5074.0,158490.0,ARS,155520.0,155500.0,BYMA,155504725.0,100003.0,155520.0,105,CORP,0.0,155520.0,101648.0,12:59:46,0.2875,1970.0,1.2667,90.83,[AER],,Sin mapear,False
100000.0,T672O,0.09539999999999998,140769.5481,0.0,0.0,154140.0,,17,154000.0,-1,,,2027-02-22,140769.5481,1,0.0,154200.0,ARS,152400.0,154000.0,BYMA,154140000.0,100000.0,154200.0,174,CORP,0.0,154200.0,10000.0,11:51:48,0.4764,,,72.84,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
92647.0,YM38O,0.0009,158640.0,158830.0,0.0,158439.8614094,,49,156930.0,0,,,2027-07-22,158640.0,2,431.0,158970.0,ARS,158600.0,156920.0,BYMA,146789778.4,92647.0,158790.0,324,CORP,0.0,158790.0,6828.0,14:10:12,0.8871,230.0,0.145,97.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89260.0,VBC2O,0.0017000000000000001,159590.0,159910.0,0.0,159763.7894914,,11,159080.0,-1,,,2026-09-05,159590.0,1,30000.0,159870.0,ARS,158880.0,158880.0,BYMA,142605158.5,89260.0,159870.0,4,CORP,0.0,159870.0,3147.0,14:07:45,0.011,1030.0,0.6483,91.7,[VBC],,Sin mapear,False
81000.0,YFCJO,0.0034000000000000002,168600.0,169200.0,0.0,168528.7654321,,13,168600.0,0,,,2032-10-16,168600.0,2,10000.0,169180.0,ARS,168630.0,168320.0,BYMA,136508300.0,81000.0,169180.0,2237,CORP,0.0,169180.0,6000.0,13:31:37,6.1246,570.0,0.338,94.63,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
88316.0,DNCBO,-0.0031,152780.0,152350.0,0.0,152380.2047194,,103,153130.0,-1,,,2029-07-03,152780.0,2,2000.0,153500.0,ARS,152200.0,152200.0,BYMA,134576101.6,88316.0,152300.0,1036,CORP,0.0,152300.0,153.0,14:02:47,2.8364,150.0,0.0986,98.35,EDENOR S.A.,30655116202,,True
81150.0,EMC1O,-0.0088,158600.0,0.0,0.0,157200.0,,3,157200.0,-1,,,2027-07-04,158600.0,1,0.0,157200.0,ARS,158100.0,157200.0,BYMA,127567800.0,81150.0,157200.0,306,CORP,0.0,157200.0,1.0,11:42:10,0.8378,,,70.97,[EMC],,Sin mapear,False
71000.0,MGCOO,-0.013000000000000001,170360.0,168130.0,0.0,168010.8450704,,7,168270.0,-1,,,2034-12-16,170360.0,2,61000.0,168270.0,ARS,167810.0,167680.0,BYMA,119287700.0,71000.0,168130.0,3028,CORP,0.0,168130.0,11000.0,14:02:47,8.2902,320.0,0.1907,95.23,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
69000.0,VSCTO,-0.0013,168150.0,167890.0,0.0,167905.3623188,,5,167930.0,-1,,,2035-12-10,168150.0,2,33000.0,167930.0,ARS,167000.0,167760.0,BYMA,115854700.0,69000.0,167930.0,3387,CORP,0.0,167930.0,20000.0,12:24:55,9.2731,890.0,0.5329,91.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
69195.0,TLCTO,-0.0026,167540.0,167100.0,0.0,167360.8344534,,202,167540.0,-1,,,2036-01-20,167540.0,2,694.0,168800.0,ARS,167020.0,165500.0,BYMA,115805329.4,69195.0,167100.0,3428,CORP,0.0,167100.0,12834.0,14:12:47,9.3854,80.0,0.0479,98.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
64000.0,TSC4O,0.0017000000000000001,167170.0,167480.0,0.0,167331.71875,,32,167170.0,0,,,2035-11-20,167170.0,2,30000.0,168180.0,ARS,166980.0,166850.0,BYMA,107092300.0,64000.0,167460.0,3367,CORP,0.0,167460.0,11000.0,14:12:00,9.2183,500.0,0.2994,95.48,[TSC],,Sin mapear,False
61041.0,YMCXO,0.0005,174700.0,174780.0,0.0,175295.8989859,,74,175070.0,2,,,2031-09-11,174700.0,1,574.0,175730.0,ARS,174630.0,174380.0,BYMA,107002369.7,61041.0,174790.0,1836,CORP,0.0,174790.0,2.0,14:10:56,5.0267,150.0,0.0859,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63000.0,BACHO,0.0077,164860.0,166130.0,0.0,165533.3333333,,16,165400.0,-1,,,2031-01-28,164860.0,2,30000.0,166230.0,ARS,165310.0,165380.0,BYMA,104286000.0,63000.0,166130.0,1610,CORP,0.0,166130.0,13000.0,14:11:00,4.4079,820.0,0.496,93.1,[BAC],,Sin mapear,False
55846.0,CICAO,0.0091,158930.0,160360.0,0.0,160056.3816567,,65,160000.0,-1,,,2028-06-03,158930.0,2,3751.0,160790.0,ARS,160010.0,160000.0,BYMA,89385086.9,55846.0,160380.0,641,CORP,0.0,160380.0,100.0,14:11:41,1.755,350.0,0.2187,96.66,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
53000.0,PN43O,-0.0053,166800.0,166530.0,0.0,165729.8113208,,19,166840.0,2,,,2037-01-15,166800.0,2,30000.0,166840.0,ARS,165430.0,165150.0,BYMA,87836800.0,53000.0,165900.0,3789,CORP,0.0,165900.0,9000.0,13:55:37,10.3737,1100.0,0.6649,91.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
52000.0,BACGO,-0.0054,166510.0,166280.0,0.0,166202.6923077,,15,165530.0,2,,,2029-06-23,166510.0,2,12000.0,166380.0,ARS,165680.0,165530.0,BYMA,86425400.0,52000.0,165600.0,1026,CORP,0.0,165600.0,2000.0,13:41:53,2.809,600.0,0.3621,94.35,[BAC],,Sin mapear,False
50000.0,TTCAO,0.0045000000000000005,165320.0,165990.0,0.0,166080.0,,13,166080.0,-1,,,2033-01-22,165320.0,2,7000.0,166080.0,ARS,165260.0,166080.0,BYMA,83040000.0,50000.0,166080.0,2335,CORP,0.0,166080.0,4000.0,13:10:24,6.3929,730.0,0.4417,93.4,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
49000.0,TTCDO,-0.0028000000000000004,167300.0,167500.0,0.0,167000.0,,11,166920.0,2,,,2030-11-03,167300.0,2,19000.0,167470.0,ARS,166420.0,166510.0,BYMA,81830000.0,49000.0,166830.0,1524,CORP,0.0,166830.0,8000.0,14:04:58,4.1725,1080.0,0.649,91.33,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
51085.0,EAC4O,-0.0004,160040.0,159970.0,0.0,159843.1782324,,98,161000.0,-1,,,2036-06-16,160040.0,2,13266.0,161000.0,ARS,159760.0,159210.0,BYMA,81655887.6,51085.0,159970.0,3576,CORP,0.0,159970.0,100.0,13:59:45,9.7906,210.0,0.1314,97.81,MSU GREEN ENERGY S.A.U.,30714155128,,True
48406.0,PLC6O,-0.0024,161900.0,161490.0,0.0,161693.1126307,,35,162750.0,-1,,,2029-02-27,161900.0,2,2000.0,162750.0,ARS,161300.0,161020.0,BYMA,78269168.1,48406.0,161500.0,910,CORP,0.0,161500.0,10000.0,13:58:38,2.4914,190.0,0.1178,97.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
46100.0,DNC7O,-0.0021,168360.0,168340.0,0.0,168083.8177874,,68,169630.0,2,,,2030-10-24,168360.0,2,1400.0,169630.0,ARS,168000.0,167500.0,BYMA,77486640.0,46100.0,168000.0,1514,CORP,0.0,168000.0,5700.0,14:12:48,4.1451,340.0,0.2024,96.57,EDENOR S.A.,30655116202,,True
45300.0,CP38O,-0.008100000000000001,170690.0,169270.0,0.0,169377.6379691,,45,169910.0,2,,,2030-11-28,170690.0,2,2400.0,169910.0,ARS,169200.0,169010.0,BYMA,76728070.0,45300.0,169300.0,1549,CORP,0.0,169300.0,1000.0,14:03:07,4.2409,70.0,0.0414,98.3,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
47776.0,HJCIO,-0.0037,158900.0,159220.0,0.0,158269.9346952,,8,157600.0,-1,,,2027-05-27,158900.0,2,4908.0,158300.0,ARS,157800.0,157600.0,BYMA,75615044.0,47776.0,158300.0,268,CORP,0.0,158300.0,11236.0,13:38:11,0.7337,1420.0,0.8999,89.54,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
43000.0,TLCMO,-0.0005,173020.0,173150.0,0.0,173051.1627907,,24,173020.0,0,,,2031-07-18,173020.0,2,5000.0,173200.0,ARS,172920.0,172790.0,BYMA,74412000.0,43000.0,172920.0,1781,CORP,0.0,172920.0,15000.0,14:12:29,4.8761,230.0,0.133,96.99,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
47400.0,RUCEO,-0.0079,156080.0,155670.0,0.0,155213.9240506,,52,159980.0,-1,,,2027-10-30,156080.0,2,12200.0,159980.0,ARS,154660.0,154400.0,BYMA,73571400.0,47400.0,154840.0,424,CORP,0.0,154840.0,3000.0,14:10:07,1.1608,1010.0,0.653,92.42,CERAMICA RUTA 16 S.R.L.,30710080085,,True
45784.0,DNC3O,0.0015,159510.0,159760.0,0.0,159566.239516,,101,156050.0,0,,,2026-11-22,159510.0,2,196.0,160020.0,ARS,159590.0,156050.0,BYMA,73055807.1,45784.0,159760.0,82,CORP,0.0,159760.0,223.0,14:12:07,0.2245,170.0,0.1065,97.79,EDENOR S.A.,30655116202,,True
43000.0,PLC5O,-0.0018,169600.0,169320.0,0.0,169015.8139535,,10,169420.0,0,,,2031-05-18,169600.0,2,49000.0,169420.0,ARS,168700.0,168410.0,BYMA,72676800.0,43000.0,169280.0,1720,CORP,0.0,169280.0,12000.0,13:40:02,4.7091,620.0,0.3675,93.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
43195.0,YM34O,-0.0051,168300.0,167640.0,0.0,167652.5208936,,124,168600.0,2,,,2034-01-17,168300.0,1,11930.0,168990.0,ARS,167430.0,165390.0,BYMA,72417506.4,43195.0,167430.0,2695,CORP,0.0,167430.0,530.0,14:11:37,7.3785,210.0,0.1254,97.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43000.0,RC1CO,-0.004699999999999999,167460.0,166630.0,0.0,166468.372093,,15,167200.0,0,,,2033-07-31,167460.0,2,2000.0,167200.0,ARS,166100.0,165160.0,BYMA,71581400.0,43000.0,166660.0,2525,CORP,0.0,166660.0,25000.0,13:55:13,6.9131,530.0,0.3191,94.39,ARCOR S.A.I.C.,30502793175,,True
44853.0,OLC7O,-0.017,160230.0,157500.0,0.0,157162.1853611,,23,156580.0,-1,,,2030-02-23,160230.0,2,26929.0,157500.0,ARS,156880.0,156580.0,BYMA,70491955.0,44853.0,157500.0,1271,CORP,0.0,157500.0,10000.0,13:53:07,3.4798,620.0,0.3952,94.09,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
42317.0,PQCSO,-0.0095,157500.0,156010.0,0.0,155799.6029964,,77,157000.0,2,,,2031-02-17,157500.0,2,822.0,157000.0,ARS,156000.0,154510.0,BYMA,65929718.0,42317.0,156000.0,1630,CORP,0.0,156000.0,1593.0,14:12:59,4.4627,10.0,0.0064,98.39,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
39000.0,YCAMO,0.03,156000.0,0.0,0.0,160680.0,,1,160680.0,0,,,2027-07-21,156000.0,2,0.0,160680.0,ARS,158000.0,160680.0,BYMA,62665200.0,39000.0,160680.0,323,CORP,0.0,160680.0,20000.0,13:09:10,0.8843,,,69.38,[YCA],,Sin mapear,False
39304.0,YMCYO,0.0060999999999999995,158100.0,159040.0,0.0,158837.4603094,,64,158100.0,2,,,2028-10-10,158100.0,2,12697.0,159700.0,ARS,158430.0,158000.0,BYMA,62429475.4,39304.0,159070.0,770,CORP,0.0,159070.0,4000.0,14:09:00,2.1081,610.0,0.385,94.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
37836.0,YM42O,0.0011,161510.0,161570.0,0.0,161473.8418437,,33,161500.0,-1,,,2029-03-02,161510.0,2,5104.0,161700.0,ARS,161240.0,159950.0,BYMA,61095242.8,37836.0,161700.0,913,CORP,0.0,161700.0,3200.0,13:54:20,2.4997,330.0,0.2047,95.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
37850.0,CS49O,-0.0313,161640.0,156580.0,0.0,156346.260502,,53,158000.0,0,,,2027-09-02,161640.0,2,471.0,158000.0,ARS,155010.0,155000.0,BYMA,59177059.6,37850.0,156580.0,366,CORP,0.0,156580.0,34.0,14:12:27,1.0021,1570.0,1.0128,90.39,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
44102.0,LMS7O,0.0641,114500.0,123180.0,0.0,121840.0,,1,121840.0,0,,,2028-10-12,114500.0,1,1000.0,121840.0,ARS,120940.0,121840.0,BYMA,53733876.8,44102.0,121840.0,772,CORP,0.0,121840.0,2000.0,13:33:40,2.1136,2240.0,1.8522,84.95,BLM DESARROLLOS SA,30718221516,,True
34830.0,VSCZO,-0.013000000000000001,155150.0,153210.0,0.0,152469.1392478,,37,153000.0,0,,,2029-07-16,155150.0,2,110.0,154450.0,ARS,153000.0,151700.0,BYMA,53105001.2,34830.0,153120.0,1049,CORP,0.0,153120.0,5000.0,13:19:58,2.872,210.0,0.1373,96.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31890.0,PLC3O,0.003,159080.0,159650.0,0.0,158805.1232361,,21,158220.0,2,,,2028-04-30,159080.0,2,1064.0,160470.0,ARS,158780.0,158220.0,BYMA,50642953.8,31890.0,159570.0,607,CORP,0.0,159570.0,400.0,14:05:02,1.6619,870.0,0.5479,92.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
33142.0,YMCIO,-0.0034000000000000002,143840.0,143460.0,0.0,143214.3503711,,97,141170.0,0,,,2029-07-02,143840.0,1,2749.0,143690.0,ARS,143190.0,141160.0,BYMA,47464100.0,33142.0,143340.0,1035,CORP,0.0,143340.0,200.0,14:04:47,2.8337,270.0,0.1886,96.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36130.0,MR46O,-0.0004,125990.0,125930.0,0.0,124096.1893164,,39,125000.0,0,,,2034-12-31,125990.0,2,30.0,125950.0,ARS,124010.0,122000.0,BYMA,44835953.2,36130.0,125930.0,3043,CORP,0.0,125930.0,100.0,14:12:52,8.3313,1920.0,1.5483,89.0,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27526.0,DNC5O,-0.0179,164980.0,162020.0,0.0,161621.3736104,,150,164470.0,0,,,2028-08-05,164980.0,2,406.0,164470.0,ARS,161700.0,160250.0,BYMA,44487899.3,27526.0,162020.0,704,CORP,0.0,162020.0,7.0,14:10:00,1.9274,320.0,0.1979,96.36,EDENOR S.A.,30655116202,,True
28070.0,YM41O,0.0018,155550.0,155880.0,0.0,155685.8774492,,33,155000.0,0,,,2027-01-08,155550.0,2,1283.0,155830.0,ARS,155600.0,155000.0,BYMA,43701025.8,28070.0,155830.0,129,CORP,0.0,155830.0,4353.0,14:05:07,0.3532,280.0,0.1799,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25330.0,MGCQO,-0.0074,165490.0,164240.0,0.0,163524.9186735,,37,166170.0,0,,,2028-08-06,165490.0,2,3000.0,166170.0,ARS,163510.0,159640.0,BYMA,41420861.9,25330.0,164250.0,705,CORP,0.0,164250.0,876.0,14:07:30,1.9302,730.0,0.4465,93.64,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
25718.0,MCC3O,-0.0003,157220.0,157200.0,0.0,156922.7626565,,53,159500.0,0,,,2030-05-11,157220.0,2,1616.0,159500.0,ARS,156940.0,156300.0,BYMA,40357396.1,25718.0,157160.0,1348,CORP,0.0,157160.0,100.0,14:12:10,3.6906,260.0,0.1657,96.46,[MCC],,Sin mapear,False
25314.0,CIC8O,-0.0036,159480.0,158900.0,0.0,158817.3595639,,10,158960.0,0,,,2028-11-12,159480.0,2,30000.0,158960.0,ARS,155380.0,158650.0,BYMA,40203026.4,25314.0,158890.0,803,CORP,0.0,158890.0,3419.0,13:41:15,2.1985,3520.0,2.2654,86.13,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
22865.0,AEC3O,-0.0036,155150.0,154580.0,0.0,152825.9829434,,39,155100.0,0,,,2028-08-06,155150.0,2,10000.0,157000.0,ARS,151610.0,151100.0,BYMA,34943661.0,22865.0,154590.0,705,CORP,0.0,154590.0,989.0,13:47:09,1.9302,2970.0,1.959,87.83,[AEC],,Sin mapear,False
21158.0,PN35O,-0.0004,165300.0,165200.0,0.0,164984.0693827,,62,165090.0,0,,,2029-09-27,165300.0,2,522.0,165440.0,ARS,165010.0,164220.0,BYMA,34907329.4,21158.0,165220.0,1122,CORP,0.0,165220.0,153.0,14:08:31,3.0719,190.0,0.1151,97.08,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,TSC3O,-0.0011,171000.0,171130.0,0.0,170650.0,,2,170500.0,0,,,2031-07-24,171000.0,2,21000.0,170800.0,ARS,170330.0,170500.0,BYMA,34130000.0,20000.0,170800.0,1787,CORP,0.0,170800.0,10000.0,13:13:32,4.8925,800.0,0.4697,90.58,[TSC],,Sin mapear,False
42747.0,IRCFO,-0.002,79050.0,78890.0,0.0,78910.0818771,,104,78820.0,-1,,,2028-06-22,79050.0,2,51.0,79450.0,ARS,78780.0,78700.0,BYMA,33731692.7,42747.0,78890.0,660,CORP,0.0,78890.0,100.0,14:12:48,1.807,110.0,0.1396,96.95,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
