volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
110934.0,VSCRO,0.0098,162100.0,163690.0,0.0,163219.1739232,,410,163990.0,0,,,2031-10-10,162100.0,2,1793.0,165010.0,ARS,163490.0,160510.0,BYMA,181065558.4,110934.0,163690.0,1928,CORP,0.0,163690.0,9013.0,14:15:16,5.2786,200.0,0.1223,98.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
121081.0,YMCIO,0.0021,138550.0,138850.0,0.0,138758.9612739,,270,141430.0,0,,,2029-07-02,138550.0,2,1775.0,141520.0,ARS,138610.0,137270.0,BYMA,168010737.9,121081.0,138850.0,1098,CORP,0.0,138850.0,30007.0,14:15:09,3.0062,240.0,0.1731,98.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
105000.0,BACGO,-0.0018,160290.0,160000.0,0.0,159839.5238095,,46,160300.0,-1,,,2029-06-23,160290.0,2,3000.0,160860.0,ARS,159510.0,159330.0,BYMA,167831500.0,105000.0,160000.0,1089,CORP,0.0,160000.0,32000.0,14:10:35,2.9815,490.0,0.3072,96.36,[BAC],,Sin mapear,False
84761.0,DNC3O,0.004699999999999999,154150.0,155360.0,0.0,155109.6061868,,141,155000.0,2,,,2026-11-22,154150.0,2,2822.0,157480.0,ARS,154810.0,154250.0,BYMA,131472453.3,84761.0,154880.0,145,CORP,0.0,154880.0,560.0,14:15:42,0.397,550.0,0.3553,96.35,EDENOR S.A.,30655116202,,True
80646.0,YM37O,0.0027,156100.0,157520.0,0.0,157117.2447487,,91,156100.0,2,,,2027-05-07,156100.0,2,2900.0,157500.0,ARS,156530.0,156100.0,BYMA,126708773.2,80646.0,156530.0,311,CORP,0.0,156530.0,4228.0,14:07:47,0.8515,990.0,0.6325,94.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
77056.0,YMCJO,0.0191,158050.0,161530.0,0.0,160958.998261,,190,160380.0,2,,,2033-09-30,158050.0,1,11141.0,161380.0,ARS,161090.0,160350.0,BYMA,124028565.7,77056.0,161080.0,2649,CORP,0.0,161080.0,4797.0,14:04:33,7.2526,440.0,0.2731,97.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96297.0,MR46O,0.0275,125050.0,128160.0,0.0,126402.2203184,,59,125040.0,-1,,,2034-12-31,125050.0,2,350.0,128500.0,ARS,126350.0,121650.0,BYMA,121721546.1,96297.0,128500.0,3106,CORP,0.0,128500.0,101000.0,13:45:51,8.5038,1810.0,1.4325,90.75,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
74183.0,PN38O,-0.0037,163820.0,164000.0,0.0,163208.8532413,,43,164980.0,-1,,,2027-08-11,163820.0,2,1689.0,164980.0,ARS,163230.0,163200.0,BYMA,121073223.6,74183.0,163210.0,407,CORP,0.0,163210.0,3450.0,13:46:22,1.1143,770.0,0.4717,94.93,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
74729.0,RUCDO,0.0037,159310.0,160020.0,0.0,159676.7287131,,168,160000.0,-1,,,2030-12-05,159310.0,2,3000.0,162000.0,ARS,159890.0,157600.0,BYMA,119324822.6,74729.0,159900.0,1619,CORP,0.0,159900.0,38.0,14:15:52,4.4326,130.0,0.0813,98.78,CERAMICA RUTA 16 S.R.L.,30710080085,,True
70000.0,PN43O,-0.0025,167240.0,166950.0,0.0,166757.0,,29,169320.0,0,,,2037-01-15,167240.0,2,13000.0,169320.0,ARS,166660.0,166500.0,BYMA,116729900.0,70000.0,166810.0,3852,CORP,0.0,166810.0,11000.0,14:15:28,10.5462,290.0,0.174,97.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
72991.0,MGCNO,0.0045000000000000005,156260.0,156970.0,0.0,156028.9328821,,40,157700.0,0,,,2028-10-04,156260.0,2,1000.0,157700.0,ARS,156400.0,155810.0,BYMA,113887078.4,72991.0,156970.0,827,CORP,0.0,156970.0,11.0,14:00:27,2.2642,570.0,0.3645,95.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
66000.0,PNXCO,0.0008,169700.0,169840.0,0.0,169740.7575758,,15,169840.0,-1,,,2032-04-30,169700.0,2,26000.0,169850.0,ARS,168740.0,168620.0,BYMA,112028900.0,66000.0,169840.0,2131,CORP,0.0,169840.0,7000.0,14:02:37,5.8344,1100.0,0.6519,92.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
65300.0,DNC7O,0.0052,163650.0,164480.0,0.0,163521.4088821,,79,163560.0,0,,,2030-10-24,163650.0,2,3100.0,164510.0,ARS,163830.0,162990.0,BYMA,106779480.0,65300.0,164510.0,1577,CORP,0.0,164510.0,5500.0,14:11:49,4.3176,650.0,0.3968,95.62,EDENOR S.A.,30655116202,,True
62000.0,MGCOO,0.005,161330.0,162150.0,0.0,162059.6774194,,7,162000.0,-1,,,2034-12-16,161330.0,2,42000.0,162190.0,ARS,161500.0,162000.0,BYMA,100477000.0,62000.0,162150.0,3091,CORP,0.0,162150.0,10000.0,14:15:41,8.4627,650.0,0.4025,93.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
61312.0,YM38O,0.0066,158350.0,159500.0,0.0,158849.0621738,,37,155560.0,-1,,,2027-07-22,158350.0,2,8486.0,159500.0,ARS,159010.0,155550.0,BYMA,97393537.0,61312.0,159400.0,387,CORP,0.0,159400.0,3144.0,14:04:52,1.0595,490.0,0.3082,95.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58531.0,TTC9O,0.0086,157390.0,159500.0,0.0,158645.6397465,,56,159000.0,-1,,,2029-10-24,157390.0,2,12000.0,160500.0,ARS,158760.0,157200.0,BYMA,92856879.4,58531.0,158750.0,1212,CORP,0.0,158750.0,900.0,14:02:47,3.3183,740.0,0.4661,94.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
54820.0,PN35O,0.0021,160960.0,161300.0,0.0,161384.5384896,,73,162810.0,0,,,2029-09-27,160960.0,2,138.0,162810.0,ARS,161010.0,159410.0,BYMA,88471004.0,54820.0,161300.0,1185,CORP,0.0,161300.0,14331.0,14:02:15,3.2444,290.0,0.1801,97.44,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53000.0,BACHO,0.0024,165200.0,165430.0,0.0,165504.9056604,,25,165380.0,-1,,,2031-01-28,165200.0,2,2000.0,165600.0,ARS,165250.0,165300.0,BYMA,87717600.0,53000.0,165600.0,1673,CORP,0.0,165600.0,9000.0,14:14:07,4.5804,180.0,0.1089,97.31,[BAC],,Sin mapear,False
52000.0,YFCJO,0.0027,161050.0,161500.0,0.0,161535.9615385,,17,160000.0,-1,,,2032-10-16,161050.0,2,3000.0,161610.0,ARS,161340.0,160000.0,BYMA,83998700.0,52000.0,161500.0,2300,CORP,0.0,161500.0,30000.0,14:14:32,6.2971,160.0,0.0992,97.02,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
40511.0,YM34O,0.0,169180.0,169190.0,0.0,169007.9452494,,125,169990.0,-1,,,2034-01-17,169180.0,1,8841.0,169990.0,ARS,169010.0,168080.0,BYMA,68466808.7,40511.0,169190.0,2758,CORP,0.0,169190.0,11833.0,14:15:39,7.551,180.0,0.1065,98.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,GN49O,0.0001,160200.0,160230.0,0.0,160140.5,,24,159290.0,2,,,2033-12-02,160200.0,2,23000.0,160390.0,ARS,159200.0,159190.0,BYMA,64056200.0,40000.0,160230.0,2712,CORP,0.0,160230.0,2000.0,14:14:53,7.4251,1030.0,0.647,93.01,Genneia S.A.,30665234114,Energía - Renovable,True
39592.0,PQCSO,0.030899999999999997,160020.0,164970.0,0.0,161596.5333906,,271,161000.0,-1,,,2031-02-17,160020.0,2,4553.0,165000.0,ARS,161000.0,158000.0,BYMA,63979299.5,39592.0,164980.0,1693,CORP,0.0,164980.0,2568.0,14:14:29,4.6352,3970.0,2.4658,88.87,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
40700.0,RUCEO,0.0108,151640.0,153290.0,0.0,152604.4717445,,43,153000.0,2,,,2027-10-30,151640.0,2,900.0,153300.0,ARS,152210.0,151800.0,BYMA,62110020.0,40700.0,153290.0,487,CORP,0.0,153290.0,8100.0,14:09:34,1.3333,1080.0,0.7095,93.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
37000.0,TTCDO,0.004,161800.0,162450.0,0.0,162209.7297297,,16,161800.0,-1,,,2030-11-03,161800.0,2,9000.0,162700.0,ARS,162230.0,161800.0,BYMA,60017600.0,37000.0,162450.0,1587,CORP,0.0,162450.0,30000.0,14:07:18,4.345,220.0,0.1356,96.59,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
42403.0,YMCIO,0.0007000000000000001,139180.6102,139290.0,0.0,138611.8161451,,95,143500.0,0,,,2029-07-02,139180.6102,1,1511.0,143500.0,ARS,138510.0,138470.0,BYMA,58775568.4,42403.0,139290.0,1098,CORP,0.0,139290.0,24439.0,13:34:56,3.0062,780.0,0.5631,94.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36784.0,YM42O,0.0077,157780.0,159000.0,0.0,158703.0505111,,62,161080.0,-1,,,2029-03-02,157780.0,2,620.0,161090.0,ARS,158540.0,158220.0,BYMA,58377330.1,36784.0,159000.0,976,CORP,0.0,159000.0,1056.0,14:09:21,2.6721,460.0,0.2901,96.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34000.0,MGCMO,0.005699999999999999,166550.0,167870.0,0.0,167220.5882353,,3,166650.0,0,,,2031-09-10,166550.0,2,30000.0,167500.0,ARS,166790.0,166650.0,BYMA,56855000.0,34000.0,167500.0,1898,CORP,0.0,167500.0,20000.0,13:39:11,5.1964,1080.0,0.6475,91.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
33740.0,DNC5O,0.0001,164660.0,164690.0,0.0,164532.2356254,,74,164210.0,-1,,,2028-08-05,164660.0,2,96.0,165090.0,ARS,164490.0,164210.0,BYMA,55513176.3,33740.0,164690.0,767,CORP,0.0,164690.0,500.0,14:15:50,2.0999,200.0,0.1216,97.68,EDENOR S.A.,30655116202,,True
32499.0,TLCPO,-0.0043,169500.0,168770.0,0.0,168568.5682636,,41,173000.0,-1,,,2033-05-28,169500.0,1,1385.0,173000.0,ARS,168250.0,167630.0,BYMA,54783099.0,32499.0,168770.0,2524,CORP,0.0,168770.0,620.0,14:06:07,6.9103,520.0,0.3091,95.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34147.0,OTS2O,-0.0077,154950.0,156490.0,0.0,155280.4621197,,32,154450.0,2,,,2027-04-24,154950.0,2,2045.0,155500.0,ARS,155500.0,153750.0,BYMA,53023619.4,34147.0,153750.0,298,CORP,0.0,153750.0,6001.0,12:52:09,0.8159,990.0,0.6367,93.11,[OTS],,Sin mapear,False
33739.0,MIC4O,0.0179,152500.0,155230.0,0.0,155312.1604078,,46,152500.0,2,,,2027-07-29,152500.0,2,22384.0,155410.0,ARS,153700.0,152500.0,BYMA,52400769.8,33739.0,155230.0,394,CORP,0.0,155230.0,1476.0,14:09:17,1.0787,1530.0,0.9954,91.25,MIRGOR S.A.,30578036071,,True
34322.0,TTCEO,-0.028300000000000002,156450.0,156000.0,0.0,152010.0017481,,2,152070.0,2,,,2029-05-21,156450.0,1,883.0,152070.0,ARS,152010.0,152010.0,BYMA,52172872.8,34322.0,152010.0,1056,CORP,0.0,152010.0,1.0,12:31:13,2.8912,3990.0,2.6248,85.18,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
30000.0,TSC3O,-0.0025,170990.0,171280.0,0.0,170910.0,,3,171280.0,2,,,2031-07-24,170990.0,2,10000.0,171280.0,ARS,170910.0,170550.0,BYMA,51273000.0,30000.0,170480.0,1850,CORP,0.0,170550.0,30000.0,12:43:58,5.065,370.0,0.2165,94.19,[TSC],,Sin mapear,False
53491.0,SNEAO,0.060899999999999996,86900.0,92000.0,0.0,89829.5698342,,86,86000.0,0,,,2029-07-14,86900.0,2,10000.0,92200.0,ARS,91000.0,85100.0,BYMA,48050735.2,53491.0,92200.0,1110,CORP,0.0,92200.0,5.0,14:09:39,3.039,1000.0,1.0989,91.21,SION S.A.,30690076043,,True
30783.0,VBC2O,-0.0075,156220.0,158480.0,0.0,155127.7494071,,7,157530.0,-1,,,2026-09-05,156220.0,1,3000.0,157530.0,ARS,153850.0,154580.0,BYMA,47752975.1,30783.0,155040.0,67,CORP,0.0,155040.0,1175.0,14:02:24,0.1834,4630.0,3.0094,85.69,[VBC],,Sin mapear,False
30129.0,DNC3O,0.0044,154290.0,155330.0,0.0,154612.6605596,,33,150030.0,0,,,2026-11-22,154290.0,1,2822.0,154970.0,ARS,154710.0,150020.0,BYMA,46583248.5,30129.0,154970.0,145,CORP,0.0,154970.0,2.0,14:04:53,0.397,620.0,0.4007,94.55,EDENOR S.A.,30655116202,,True
30600.0,SBC3O,0.04019999999999999,149000.0,155000.0,0.0,151815.8006536,,6,151500.0,0,,,2029-05-26,149000.0,2,1406.0,155000.0,ARS,151250.0,151500.0,BYMA,46455635.0,30600.0,155000.0,1061,CORP,0.0,155000.0,17687.0,13:59:14,2.9049,3750.0,2.4793,86.32,SAN BAUTISTA DEL SUR SA,30715659340,,True
30017.0,YM35O,-0.0032,155000.0,155480.0,0.0,154194.3731885,,22,155500.0,2,,,2027-02-27,155000.0,2,503.0,155500.0,ARS,154500.0,153220.0,BYMA,46284525.0,30017.0,154500.0,242,CORP,0.0,154500.0,14185.0,14:09:13,0.6626,980.0,0.6343,92.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26280.0,NPCCO,0.015600000000000001,163000.0,167310.0,0.0,164335.4634703,,43,167600.0,0,,,2029-08-25,163000.0,2,3453.0,167600.0,ARS,163590.0,163230.0,BYMA,43187359.8,26280.0,165550.0,1152,CORP,0.0,165550.0,1456.0,14:00:08,3.154,3720.0,2.274,88.24,[NPC],,Sin mapear,False
37139.0,SNEBO,0.0015,103000.0,106480.0,0.0,103639.5390291,,52,103000.0,2,,,2029-07-14,103000.0,2,1180.0,106490.0,ARS,103170.0,101210.0,BYMA,38490688.4,37139.0,103160.0,1110,CORP,0.0,103160.0,678.0,14:13:02,3.039,3310.0,3.2083,86.91,SION S.A.,30690076043,,True
24467.0,YFCLO,-0.003,159490.0,157990.0,0.0,156982.1649569,,82,160000.0,0,,,2028-11-21,159490.0,2,298.0,160000.0,ARS,156510.0,156460.0,BYMA,38408826.3,24467.0,159000.0,875,CORP,0.0,159000.0,1302.0,13:56:12,2.3956,1480.0,0.9456,91.58,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23000.0,ARC1O,0.025,159010.0,163500.0,0.0,162886.9565217,,8,162280.0,-1,,,2031-08-01,159010.0,2,6000.0,163000.0,ARS,163020.0,162180.0,BYMA,37464000.0,23000.0,163000.0,1858,CORP,0.0,163000.0,25000.0,13:22:34,5.0869,480.0,0.2944,94.17,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
23742.0,YMCYO,0.0024,157200.0,157580.0,0.0,157366.5668436,,56,158500.0,-1,,,2028-10-10,157200.0,2,2359.0,158500.0,ARS,157000.0,156510.0,BYMA,37361970.3,23742.0,157580.0,833,CORP,0.0,157580.0,5768.0,14:12:22,2.2806,580.0,0.3694,95.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21370.0,YMCXO,-0.0011,170760.0,171020.0,0.0,170456.7693028,,52,172000.0,2,,,2031-09-11,170760.0,1,1043.0,173500.0,ARS,170380.0,169800.0,BYMA,36426611.6,21370.0,170560.0,1899,CORP,0.0,170560.0,1070.0,13:44:07,5.1992,640.0,0.3756,94.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22907.0,CP40O,0.0443,149290.0,155910.0,0.0,155856.0426944,,9,154410.0,-1,,,2028-03-09,149290.0,1,6579.0,155910.0,ARS,146030.0,154410.0,BYMA,35701943.7,22907.0,155910.0,618,CORP,0.0,155910.0,3923.0,13:05:23,1.692,9880.0,6.7657,83.21,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
23152.0,OZC3O,0.0009,153000.0,153150.0,0.0,153213.0390463,,42,154980.0,-1,,,2027-11-29,153000.0,2,817.0,154980.0,ARS,153100.0,152870.0,BYMA,35471882.8,23152.0,153150.0,517,CORP,0.0,153150.0,6820.0,14:14:55,1.4155,50.0,0.0327,97.66,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
21000.0,PN43O,-0.0053,167500.0,167900.0,0.0,166600.0,,6,166600.0,-1,,,2037-01-15,167500.0,1,41000.0,166600.0,ARS,166420.0,166600.0,BYMA,34986000.0,21000.0,166600.0,3852,CORP,0.0,166600.0,3000.0,14:15:49,10.5462,1480.0,0.8893,89.88,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21798.0,SIC2O,0.004699999999999999,152000.0,152620.0,0.0,152578.6099642,,17,153000.0,-1,,,2029-06-19,152000.0,2,9294.0,153000.0,ARS,152460.0,152200.0,BYMA,33259085.4,21798.0,152720.0,1085,CORP,0.0,152720.0,883.0,14:12:47,2.9706,160.0,0.1049,96.27,[SIC],,Sin mapear,False
24251.0,SNSDO,0.0,137000.0,139000.0,0.0,136756.6294173,,18,135000.0,-1,,,2027-02-06,137000.0,2,2673.0,137000.0,ARS,105200.0,135000.0,BYMA,33164850.2,24251.0,137000.0,221,CORP,0.0,137000.0,749.0,13:56:05,0.6051,33800.0,32.1293,82.59,SION S.A.,30690076043,,True
19936.0,MGCQO,0.0023,163990.0,164700.0,0.0,164405.3350722,,45,164600.0,-1,,,2028-08-06,163990.0,2,455.0,167000.0,ARS,163300.0,162430.0,BYMA,32775847.6,19936.0,164370.0,768,CORP,0.0,164370.0,175.0,14:04:16,2.1027,1400.0,0.8573,91.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20000.0,VSCTO,0.0031,160690.0,161900.0,0.0,161165.0,,2,161140.0,0,,,2035-12-10,160690.0,2,10000.0,161190.0,ARS,161630.0,161140.0,BYMA,32233000.0,20000.0,161190.0,3450,CORP,0.0,161190.0,30000.0,11:23:32,9.4456,270.0,0.167,93.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
