volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
194972.0,MCC3O,0.028399999999999998,147700.0,151800.0,0.0,149243.3381716,,158,148000.0,0,,,2030-05-11,147700.0,2,1752.0,151900.0,ARS,149300.0,147000.0,BYMA,290982721.3,194972.0,151900.0,1423,CORP,0.0,151900.0,72.0,16:49:09,3.896,2500.0,1.6745,92.98,[MCC],,Sin mapear,False
183696.0,VSCUO,-0.0002,157450.0,158590.0,0.0,157349.4857264,,267,159500.0,-1,,,2030-03-07,157450.0,2,320.0,159500.0,ARS,156010.0,154370.0,BYMA,289044711.3,183696.0,157410.0,1358,CORP,0.0,157410.0,15000.0,16:56:50,3.718,2580.0,1.6537,93.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
182000.0,TTCDO,0.0029,157900.0,158850.0,0.0,157530.2197802,,29,158720.0,-1,,,2030-11-03,157900.0,2,11000.0,158880.0,ARS,157220.0,157280.0,BYMA,286705000.0,182000.0,158370.0,1599,CORP,0.0,158370.0,7000.0,16:09:46,4.3778,1630.0,1.0368,93.74,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
178400.0,DNCAO,0.009300000000000001,155550.0,158000.0,0.0,156713.6042601,,136,157980.0,-1,,,2033-04-28,155550.0,2,300.0,157980.0,ARS,157100.0,156100.0,BYMA,279577070.0,178400.0,157000.0,2506,CORP,0.0,157000.0,1000.0,16:49:51,6.8611,900.0,0.5729,96.39,EDENOR S.A.,30655116202,,True
157000.0,TLCMO,0.0042,169000.0,170000.0,0.0,169372.9299363,,53,168010.0,0,,,2031-07-18,169000.0,2,1000.0,170000.0,ARS,169250.0,168010.0,BYMA,265915500.0,157000.0,169720.0,1856,CORP,0.0,169720.0,27000.0,16:30:14,5.0815,750.0,0.4431,96.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
164000.0,BACGO,0.0014000000000000002,160150.0,163740.0,0.0,161297.2560976,,48,162990.0,2,,,2029-06-23,160150.0,2,11000.0,162990.0,ARS,159270.0,160390.0,BYMA,264527500.0,164000.0,160390.0,1101,CORP,0.0,160390.0,1000.0,16:20:26,3.0144,4470.0,2.8066,90.74,[BAC],,Sin mapear,False
169007.0,RUCDO,0.0036,153340.0,154500.0,0.0,154009.6353997,,301,153990.0,-1,,,2030-12-05,153340.0,2,5166.0,154700.0,ARS,154000.0,153140.0,BYMA,260287064.5,169007.0,153900.0,1631,CORP,0.0,153900.0,500.0,16:52:00,4.4654,500.0,0.3247,97.73,CERAMICA RUTA 16 S.R.L.,30710080085,,True
162000.0,PLC5O,0.023,157650.0,160000.0,0.0,158896.6666667,,43,159310.0,0,,,2031-05-18,157650.0,2,1000.0,161290.0,ARS,155700.0,158210.0,BYMA,257412600.0,162000.0,161290.0,1795,CORP,0.0,161290.0,7000.0,16:47:44,4.9144,4300.0,2.7617,90.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
163707.0,MCC3O,0.013500000000000002,147400.0,153800.0,0.0,148364.3770883,,46,147400.0,-1,,,2030-05-11,147400.0,1,10.0,151620.0,ARS,149300.0,147000.0,BYMA,242882870.8,163707.0,149400.0,1423,CORP,0.0,149400.0,1.0,14:42:39,3.896,4500.0,3.0141,90.26,[MCC],,Sin mapear,False
139000.0,TSC4O,0.0096,157260.0,158780.0,0.0,158580.5755396,,41,157830.0,0,,,2035-11-20,157260.0,2,2000.0,159250.0,ARS,158780.0,157170.0,BYMA,220427000.0,139000.0,158780.0,3442,CORP,0.0,158780.0,9000.0,16:40:02,9.4237,0.0,0.0,98.2,[TSC],,Sin mapear,False
126646.0,IRCOO,0.0131,155650.0,157750.0,0.0,157320.4723402,,130,157000.0,-1,,,2029-10-23,155650.0,2,50.0,157750.0,ARS,157620.0,156330.0,BYMA,199240085.4,126646.0,157700.0,1223,CORP,0.0,157700.0,47.0,16:52:14,3.3484,130.0,0.0825,98.62,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
124844.0,YMCJO,0.0066,155900.0,156940.0,0.0,156786.5053987,,357,155890.0,0,,,2033-09-30,155900.0,2,9745.0,158900.0,ARS,156400.0,153570.0,BYMA,195738544.8,124844.0,156940.0,2661,CORP,0.0,156940.0,815.0,16:47:29,7.2854,540.0,0.3453,97.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
131844.0,LDCGO,0.0129,145600.0,147470.0,0.0,145875.5292619,,92,147500.0,0,,,2027-10-04,145600.0,2,80.0,147500.0,ARS,145800.0,145030.0,BYMA,192328132.8,131844.0,147490.0,473,CORP,0.0,147490.0,1450.0,16:43:57,1.295,1670.0,1.1454,93.88,[LDC],,Sin mapear,False
115152.0,VSCRO,0.0055000000000000005,162600.0,165530.0,0.0,161907.4722106,,176,161350.0,0,,,2031-10-10,162600.0,2,1800.0,164960.0,ARS,160500.0,161000.0,BYMA,186439692.4,115152.0,163500.0,1940,CORP,0.0,163500.0,200.0,16:48:51,5.3114,5030.0,3.134,90.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
114699.0,DNC5O,0.0002,159070.0,162000.0,0.0,160538.3916163,,344,160110.0,2,,,2028-08-05,159070.0,2,400.0,162090.0,ARS,159120.0,159080.0,BYMA,184135929.8,114699.0,159110.0,779,CORP,0.0,159110.0,12000.0,16:54:47,2.1328,2880.0,1.81,92.6,EDENOR S.A.,30655116202,,True
114000.0,MGCOO,0.0042,156950.0,158000.0,0.0,157728.0701754,,7,157750.0,2,,,2034-12-16,156950.0,2,10000.0,158200.0,ARS,157140.0,157530.0,BYMA,179810000.0,114000.0,157620.0,3103,CORP,0.0,157620.0,10000.0,16:20:31,8.4956,860.0,0.5473,94.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
116806.0,OLC5O,-0.009399999999999999,155370.0,153900.0,0.0,153705.5504854,,35,153050.0,-1,,,2028-06-12,155370.0,2,808.0,155970.0,ARS,152110.0,152030.0,BYMA,179537305.3,116806.0,153900.0,725,CORP,0.0,153900.0,3000.0,16:53:56,1.9849,1790.0,1.1768,93.15,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
110812.0,PN38O,0.0025,157450.0,0.0,0.0,158065.5253944,,46,158780.0,-1,,,2027-08-11,157450.0,2,0.0,158780.0,ARS,156120.0,157750.0,BYMA,175155570.0,110812.0,157850.0,419,CORP,0.0,157850.0,400.0,16:11:11,1.1472,,,75.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
119343.0,CP37O,0.0101,148000.0,149900.0,0.0,146285.8737421,,33,146100.0,0,,,2027-03-10,148000.0,2,25191.0,149500.0,ARS,149500.0,144950.0,BYMA,174581950.3,119343.0,149500.0,265,CORP,0.0,149500.0,2161.0,16:56:27,0.7255,400.0,0.2676,96.87,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
110762.0,DNC3O,0.004,149900.0,150500.0,0.0,150290.6870587,,168,148640.0,-1,,,2026-11-22,149900.0,2,1789.0,152390.0,ARS,150360.0,148640.0,BYMA,166464970.8,110762.0,150500.0,157,CORP,0.0,150500.0,8815.0,16:44:40,0.4298,140.0,0.0931,98.4,EDENOR S.A.,30655116202,,True
101300.0,LOC5O,0.0016,156340.0,157100.0,0.0,156495.9970385,,33,155600.0,0,,,2027-07-24,156340.0,2,1600.0,157230.0,ARS,156600.0,155600.0,BYMA,158530445.0,101300.0,156600.0,401,CORP,0.0,156600.0,2000.0,16:48:30,1.0979,500.0,0.3193,96.44,[LOC],,Sin mapear,False
105168.0,TLCWO,0.008199999999999999,145500.0,148100.0,0.0,145991.1638521,,25,148990.0,0,,,2030-05-29,145500.0,2,15000.0,148990.0,ARS,147110.0,145800.0,BYMA,153535987.2,105168.0,146700.0,1441,CORP,0.0,146700.0,2000.0,13:09:11,3.9452,990.0,0.673,94.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
92100.0,DNC7O,0.0,160910.0,161000.0,0.0,160830.6080347,,94,161140.0,-1,,,2030-10-24,160910.0,2,12500.0,161170.0,ARS,160000.0,159560.0,BYMA,148124990.0,92100.0,160910.0,1589,CORP,0.0,160900.0,1200.0,16:23:09,4.3504,1000.0,0.625,95.61,EDENOR S.A.,30655116202,,True
88200.0,BYCHO,0.013999999999999999,155710.0,160000.0,0.0,157136.2585034,,11,157140.0,0,,,2028-10-10,155710.0,2,20000.0,157890.0,ARS,157010.0,157030.0,BYMA,138594180.0,88200.0,157890.0,845,CORP,0.0,157890.0,2000.0,16:32:54,2.3135,2990.0,1.9043,90.22,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
85019.0,PLC2O,0.0236,154150.0,157800.0,0.0,155348.413884,,69,154800.0,2,,,2030-01-27,154150.0,2,1609.0,157800.0,ARS,155600.0,154800.0,BYMA,132075668.0,85019.0,156900.0,1319,CORP,0.0,157800.0,5000.0,16:47:00,3.6112,2200.0,1.4139,92.85,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
76800.0,CP38O,0.0,158800.0,0.0,0.0,158739.6614583,,33,158750.0,-1,,,2030-11-28,158800.0,2,0.0,158960.0,ARS,158650.0,154100.0,BYMA,121912060.0,76800.0,158790.0,1624,CORP,0.0,158790.0,200.0,16:28:53,4.4463,,,74.64,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
79018.0,PQCSO,-0.0019,153500.0,155670.0,0.0,153577.5005695,,126,154000.0,2,,,2031-02-17,153500.0,2,1500.0,156990.0,ARS,153200.0,151010.0,BYMA,121353869.4,79018.0,153200.0,1705,CORP,0.0,153200.0,1183.0,16:52:17,4.668,2470.0,1.6123,92.54,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
70000.0,PNXCO,0.0022,163520.0,170000.0,0.0,164495.8571429,,21,165730.0,2,,,2032-04-30,163520.0,2,1000.0,165730.0,ARS,163000.0,163710.0,BYMA,115147100.0,70000.0,163880.0,2143,CORP,0.0,163880.0,1000.0,16:30:13,5.8672,7000.0,4.2945,88.08,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
77131.0,OZC3O,0.0069,147990.0,149020.0,0.0,149232.2039128,,107,147990.0,-1,,,2027-11-29,147990.0,2,1393.0,152200.0,ARS,148570.0,147980.0,BYMA,115104291.2,77131.0,149020.0,529,CORP,0.0,149020.0,2.0,16:44:23,1.4483,450.0,0.3029,97.05,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
73251.0,YM42O,0.0040999999999999995,151680.0,153400.0,0.0,152978.4908056,,132,150110.0,2,,,2029-03-02,151680.0,2,9810.0,154350.0,ARS,152300.0,150110.0,BYMA,112058274.3,73251.0,152310.0,988,CORP,0.0,152310.0,100.0,16:56:28,2.705,1100.0,0.7223,95.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72105.0,RC2CO,0.0042,149200.0,152000.0,0.0,149829.708342,,3,149560.0,2,,,2026-10-06,149200.0,2,3605.0,152000.0,ARS,141010.0,149560.0,BYMA,108034711.2,72105.0,149830.0,110,CORP,0.0,149830.0,100000.0,14:42:09,0.3012,10990.0,7.7938,85.05,ARCOR S.A.I.C.,30502793175,,True
63629.0,PN35O,0.0129,154990.0,157000.0,0.0,156425.6266797,,108,155610.0,-1,,,2029-09-27,154990.0,2,4125.0,157110.0,ARS,156500.0,155610.0,BYMA,99532062.0,63629.0,157000.0,1197,CORP,0.0,157000.0,66.0,16:52:04,3.2772,500.0,0.3195,96.9,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
64089.0,MIC4O,0.008100000000000001,149170.0,150260.0,0.0,149351.4180281,,51,148000.0,-1,,,2027-07-29,149170.0,2,9021.0,151780.0,ARS,149310.0,148000.0,BYMA,95717830.3,64089.0,150390.0,406,CORP,0.0,150390.0,2.0,16:54:29,1.1116,950.0,0.6363,95.03,MIRGOR S.A.,30578036071,,True
60934.0,TLCOO,0.022099999999999998,150940.0,154290.0,0.0,150086.1970329,,83,152480.0,-1,,,2028-11-28,150940.0,2,3000.0,154280.0,ARS,148310.0,146200.0,BYMA,91453523.3,60934.0,154280.0,894,CORP,0.0,154280.0,10000.0,16:53:14,2.4476,5980.0,4.0321,89.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
56920.0,VBC2O,-0.0013,150200.0,159400.0,0.0,150102.9655657,,4,150740.0,2,,,2026-09-05,150200.0,1,116.0,150740.0,ARS,0.0,150000.0,BYMA,85438608.0,56920.0,150000.0,79,CORP,0.0,150000.0,0.0,16:09:11,0.2163,,,72.54,[VBC],,Sin mapear,False
52336.0,CP39O,0.046799999999999994,142050.0,149800.0,0.0,148700.0,,1,148700.0,0,,,2027-03-29,142050.0,2,326.0,148700.0,ARS,140200.0,148700.0,BYMA,77823632.0,52336.0,148700.0,284,CORP,0.0,148700.0,300.0,15:46:18,0.7775,9600.0,6.8474,84.33,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
52000.0,MGCTO,0.0034000000000000002,148900.0,150950.0,0.0,149436.3461538,,10,150310.0,2,,,2029-04-01,148900.0,2,1000.0,150950.0,ARS,149400.0,149080.0,BYMA,77706900.0,52000.0,149410.0,1018,CORP,0.0,149410.0,2000.0,15:29:31,2.7871,1550.0,1.0375,92.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50000.0,BYCXO,0.055099999999999996,145000.0,0.0,0.0,153000.0,,12,153000.0,-1,,,2026-12-30,145000.0,1,0.0,153000.0,ARS,145000.0,153000.0,BYMA,76500000.0,50000.0,153000.0,195,CORP,0.0,153000.0,11000.0,15:59:17,0.5339,,,73.5,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
48737.0,VSCPO,0.0239,154280.0,157000.0,0.0,155854.0074276,,37,156610.0,0,,,2029-05-03,154280.0,2,5000.0,157970.0,ARS,156110.0,155310.0,BYMA,75958567.6,48737.0,157970.0,1050,CORP,0.0,157970.0,209.0,16:50:59,2.8747,890.0,0.5701,94.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
48209.0,PN41O,0.011399999999999999,157910.0,161900.0,0.0,157560.7730922,,59,156510.0,2,,,2029-08-27,157910.0,2,1122.0,162000.0,ARS,159600.0,152210.0,BYMA,75958473.1,48209.0,159720.0,1166,CORP,0.0,159720.0,750.0,16:30:53,3.1923,2300.0,1.4411,92.37,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
51344.0,MIC6O,0.0076,146780.0,0.0,0.0,147792.0454191,,50,145590.0,2,,,2028-05-28,146780.0,2,0.0,150120.0,ARS,146680.0,145590.0,BYMA,75882347.8,51344.0,147900.0,710,CORP,0.0,147900.0,170.0,15:11:25,1.9439,,,74.67,MIRGOR S.A.,30578036071,,True
50383.0,AFCIO,0.0106,147980.0,151000.0,0.0,149450.760177,,2,149300.0,0,,,2026-11-07,147980.0,2,4000.0,149550.0,ARS,148800.0,149300.0,BYMA,75297776.5,50383.0,149550.0,142,CORP,0.0,149550.0,1800.0,14:24:05,0.3888,2200.0,1.4785,89.26,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
48397.0,T662O,-0.0063,148800.0,0.0,0.0,148987.8802405,,10,148500.0,2,,,2026-08-31,148800.0,2,0.0,150180.0,ARS,147910.0,147850.0,BYMA,72105664.4,48397.0,147850.0,74,CORP,0.0,147850.0,100000.0,13:47:50,0.2026,,,73.22,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
44316.0,YMCYO,0.0098,151400.0,152890.0,0.0,152066.6000993,,44,152330.0,0,,,2028-10-10,151400.0,2,871.0,152890.0,ARS,151600.0,151420.0,BYMA,67389834.5,44316.0,152890.0,845,CORP,0.0,152890.0,680.0,16:54:40,2.3135,1290.0,0.8509,93.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39000.0,MGCMO,0.0060999999999999995,161800.0,162800.0,0.0,162800.0,,3,162800.0,-1,,,2031-09-10,161800.0,2,10000.0,162800.0,ARS,162270.0,162800.0,BYMA,63492000.0,39000.0,162800.0,1910,CORP,0.0,162800.0,10000.0,16:41:26,5.2293,530.0,0.3266,93.63,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
41072.0,YFCNO,0.005,149500.0,155000.0,0.0,150162.8544994,,9,150860.0,0,,,2026-10-03,149500.0,2,4922.0,152190.0,ARS,150200.0,148680.0,BYMA,61674887.6,41072.0,150250.0,107,CORP,0.0,150250.0,12.0,15:57:39,0.293,4800.0,3.1957,87.73,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
39977.0,MTCGO,-0.0084,153500.0,154700.0,0.0,154104.605148,,84,154530.0,2,,,2026-06-30,153500.0,2,696.0,154790.0,ARS,152600.0,152200.0,BYMA,61606398.0,39977.0,152200.0,12,CORP,0.0,152200.0,3000.0,16:44:37,0.0329,2100.0,1.3761,92.47,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
39754.0,OTS2O,0.038599999999999995,146800.0,152480.0,0.0,151478.9998491,,30,145410.0,0,,,2027-04-24,146800.0,2,1643.0,152480.0,ARS,150530.0,145410.0,BYMA,60218961.6,39754.0,152480.0,310,CORP,0.0,152480.0,360.0,16:30:39,0.8487,1950.0,1.2954,92.0,[OTS],,Sin mapear,False
38598.0,HJCIO,0.0121,147700.0,159900.0,0.0,148994.5012695,,10,148980.0,0,,,2027-05-27,147700.0,2,1200.0,149500.0,ARS,149800.0,148500.0,BYMA,57508897.6,38598.0,149500.0,343,CORP,0.0,149500.0,4800.0,15:24:31,0.9391,10100.0,6.7423,86.03,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
37191.0,TTCEO,0.0063,146380.0,149000.0,0.0,147966.5123283,,22,146650.0,2,,,2029-05-21,146380.0,2,305.0,148900.0,ARS,146500.0,146650.0,BYMA,55030225.6,37191.0,147310.0,1068,CORP,0.0,147310.0,100000.0,16:46:15,2.924,2500.0,1.7065,90.61,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
