volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
545776.0,TLCPO,0.0005,170000.0,170210.0,0.0,169787.6329666,,557,171000.0,2,,,2033-05-28,170000.0,2,4455.0,171040.0,ARS,170100.0,168210.0,BYMA,926660151.7,545776.0,170100.0,2523,CORP,0.0,170100.0,19918.0,15:49:51,6.9076,110.0,0.0647,99.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
513195.0,YMCXO,0.0,173000.0,172980.0,0.0,172767.1701985,,572,173000.0,-1,,,2031-09-11,173000.0,2,5108.0,175710.0,ARS,172970.0,171700.0,BYMA,886632479.1,513195.0,172990.0,1898,CORP,0.0,172990.0,1158.0,15:47:46,5.1964,10.0,0.0058,99.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,BACHX,0.0,164913.0,0.0,0.0,167015.0,,1,0.0,0,,,2031-01-28,164913.0,1,0.0,167015.0,ARS,0.0,167015.0,BYMA,835075000.0,500000.0,167015.0,1672,CORP,0.0,167015.0,0.0,15:13:53,4.5777,,,71.1,[BAC],,Sin mapear,False
444000.0,PLC4O,0.010700000000000001,164200.0,165960.0,0.0,165435.1351351,,122,165430.0,0,,,2032-05-30,164200.0,2,40000.0,165960.0,ARS,165700.0,164510.0,BYMA,734532000.0,444000.0,165960.0,2160,CORP,0.0,165960.0,9000.0,15:33:26,5.9138,260.0,0.1569,98.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
317600.0,DNCAO,0.0063,160200.0,161220.0,0.0,160956.5869018,,199,163700.0,-1,,,2033-04-28,160200.0,2,8200.0,163700.0,ARS,160800.0,160000.0,BYMA,511198120.0,317600.0,161220.0,2493,CORP,0.0,161220.0,2000.0,15:44:02,6.8255,420.0,0.2612,98.04,EDENOR S.A.,30655116202,,True
298501.0,IRCPO,0.008100000000000001,166000.0,167490.0,0.0,167068.914141,,597,166000.0,2,,,2035-03-31,166000.0,2,737.0,167700.0,ARS,167150.0,165040.0,BYMA,498702379.4,298501.0,167360.0,3195,CORP,0.0,167360.0,2100.0,15:49:36,8.7474,340.0,0.2034,98.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
305000.0,MGCRO,0.002,162540.0,162980.0,0.0,162542.6557377,,30,163080.0,-1,,,2037-11-14,162540.0,2,30000.0,163080.0,ARS,162020.0,162100.0,BYMA,495755100.0,305000.0,162870.0,4154,CORP,0.0,162870.0,10000.0,15:44:43,11.373,960.0,0.5925,95.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
334044.0,YMCIO,0.006500000000000001,139910.0,140800.0,0.0,140453.618655,,378,141260.0,0,,,2029-07-02,139910.0,2,34767.0,141260.0,ARS,140420.0,139610.0,BYMA,469176885.9,334044.0,140820.0,1097,CORP,0.0,140820.0,3648.0,15:49:21,3.0034,380.0,0.2706,98.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
272655.0,YMCJO,0.0144,161330.0,163660.0,0.0,162385.0136986,,405,163000.0,0,,,2033-09-30,161330.0,2,1078.0,163660.0,ARS,163010.0,159630.0,BYMA,442750859.1,272655.0,163660.0,2648,CORP,0.0,163660.0,2948.0,15:49:57,7.2498,650.0,0.3987,97.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
265900.0,CP38O,0.0171,162400.0,165190.0,0.0,163157.5178639,,179,164210.0,0,,,2030-11-28,162400.0,2,2700.0,165190.0,ARS,164000.0,162000.0,BYMA,433835840.0,265900.0,165190.0,1611,CORP,0.0,165190.0,21200.0,15:49:31,4.4107,1190.0,0.7256,95.16,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
249720.0,YM37O,-0.0011,159390.0,159260.0,0.0,158903.7260932,,167,157310.0,-1,,,2027-05-07,159390.0,2,20092.0,159340.0,ARS,159200.0,157300.0,BYMA,396814384.8,249720.0,159200.0,310,CORP,0.0,159200.0,3460.0,15:48:31,0.8487,60.0,0.0377,99.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
200345.0,TLCTO,0.0096,169700.0,171320.0,0.0,171111.3617011,,438,170000.0,-1,,,2036-01-20,169700.0,2,4085.0,173000.0,ARS,171100.0,169020.0,BYMA,342813057.6,200345.0,171330.0,3490,CORP,0.0,171330.0,202.0,15:49:21,9.5551,220.0,0.1286,98.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
218036.0,EAC4O,-0.0038,157200.0,156600.0,0.0,156535.7572144,,230,157500.0,-1,,,2036-06-16,157200.0,2,15763.0,157800.0,ARS,156000.0,154620.0,BYMA,341304303.6,218036.0,156600.0,3638,CORP,0.0,156600.0,3969.0,15:48:38,9.9603,600.0,0.3846,96.94,MSU GREEN ENERGY S.A.U.,30714155128,,True
195000.0,TSC4O,0.0060999999999999995,162750.0,163750.0,0.0,163810.6153846,,88,165400.0,-1,,,2035-11-20,162750.0,2,2000.0,165400.0,ARS,163660.0,163310.0,BYMA,319430700.0,195000.0,163750.0,3429,CORP,0.0,163750.0,2000.0,15:46:43,9.3881,90.0,0.055,98.64,[TSC],,Sin mapear,False
148503.0,YM39O,0.0070999999999999995,172850.0,174100.0,0.0,173959.5132758,,179,177200.0,-1,,,2030-07-22,172850.0,2,9409.0,177200.0,ARS,174090.0,171500.0,BYMA,258335096.0,148503.0,174090.0,1482,CORP,0.0,174090.0,24.0,15:38:24,4.0575,10.0,0.0057,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
195018.0,MR46O,0.018500000000000003,127010.0,129360.0,0.0,128828.6473044,,99,129000.0,0,,,2034-12-31,127010.0,2,5.0,131540.0,ARS,129000.0,128300.0,BYMA,251239051.4,195018.0,129360.0,3105,CORP,0.0,129360.0,2016.0,15:48:57,8.501,360.0,0.2791,97.43,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
145000.0,VSCVO,0.0113,167200.0,169180.0,0.0,168696.8275862,,85,169680.0,0,,,2033-06-10,167200.0,2,19000.0,169680.0,ARS,169040.0,168080.0,BYMA,244610400.0,145000.0,169100.0,2536,CORP,0.0,169100.0,1000.0,15:44:59,6.9432,140.0,0.0828,98.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
149363.0,MCC3O,0.0076,153320.0,154490.0,0.0,154030.2940487,,145,154010.0,-1,,,2030-05-11,153320.0,2,1776.0,156190.0,ARS,153060.0,152700.0,BYMA,230064268.1,149363.0,154490.0,1410,CORP,0.0,154490.0,1684.0,15:48:21,3.8604,1430.0,0.9343,93.81,[MCC],,Sin mapear,False
136231.0,RUCDO,0.0223,160300.0,163890.0,0.0,161675.752215,,300,160680.0,2,,,2030-12-05,160300.0,2,1525.0,163990.0,ARS,162520.0,160610.0,BYMA,220252494.0,136231.0,163890.0,1618,CORP,0.0,163890.0,342.0,15:46:58,4.4298,1370.0,0.843,94.59,CERAMICA RUTA 16 S.R.L.,30710080085,,True
120000.0,TTCDO,0.0074,163460.0,164500.0,0.0,164456.3333333,,28,164530.0,0,,,2030-11-03,163460.0,2,4000.0,164700.0,ARS,163690.0,164000.0,BYMA,197347600.0,120000.0,164670.0,1586,CORP,0.0,164670.0,30000.0,15:37:09,4.3422,810.0,0.4948,95.13,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
110000.0,TLCMO,0.008199999999999999,176300.0,177990.0,0.0,177138.4545455,,46,178530.0,2,,,2031-07-18,176300.0,2,6000.0,178530.0,ARS,177760.0,174000.0,BYMA,194852300.0,110000.0,177760.0,1843,CORP,0.0,177760.0,2000.0,15:27:32,5.0459,230.0,0.1294,97.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
110000.0,PLC5O,0.0045000000000000005,163050.0,164430.0,0.0,164156.5454545,,40,164000.0,-1,,,2031-05-18,163050.0,2,1000.0,164740.0,ARS,163810.0,163400.0,BYMA,180572200.0,110000.0,163800.0,1782,CORP,0.0,163800.0,11000.0,15:13:48,4.8789,620.0,0.3785,96.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
96555.0,VSCWO,0.0105,156350.0,158200.0,0.0,157998.2590234,,20,157600.0,-1,,,2027-03-15,156350.0,2,1455.0,158330.0,ARS,158000.0,157600.0,BYMA,152555219.0,96555.0,158000.0,257,CORP,0.0,158000.0,53142.0,15:35:28,0.7036,200.0,0.1266,97.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
91831.0,PN38O,-0.0006,165000.0,166200.0,0.0,164896.4810358,,10,166640.0,0,,,2027-08-11,165000.0,2,3731.0,166690.0,ARS,164910.0,160040.0,BYMA,151426087.5,91831.0,164900.0,406,CORP,0.0,164900.0,112127.0,12:56:33,1.1116,1290.0,0.7822,92.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
88106.0,DNC3O,-0.0017000000000000001,156780.0,156660.0,0.0,156363.5540145,,118,158500.0,-1,,,2026-11-22,156780.0,2,24.0,159600.0,ARS,156600.0,154890.0,BYMA,137765672.9,88106.0,156500.0,144,CORP,0.0,156500.0,20000.0,15:30:56,0.3943,60.0,0.0383,98.73,EDENOR S.A.,30655116202,,True
80895.0,VSCRO,0.0058,164750.0,165790.0,0.0,165375.9648928,,209,166890.0,-1,,,2031-10-10,164750.0,2,2.0,166890.0,ARS,165710.0,164060.0,BYMA,133780886.8,80895.0,165710.0,1927,CORP,0.0,165710.0,62.0,15:49:18,5.2758,80.0,0.0483,98.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
77502.0,YM34O,0.0063,169900.0,171340.0,0.0,171110.0559986,,135,170880.0,2,,,2034-01-17,169900.0,1,265.0,171590.0,ARS,170930.0,169700.0,BYMA,132613715.6,77502.0,170980.0,2757,CORP,0.0,170980.0,269.0,15:49:21,7.5483,410.0,0.2399,97.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74078.0,VSCUO,0.0038,164680.0,166050.0,0.0,164201.1491941,,143,166350.0,0,,,2030-03-07,164680.0,2,3200.0,166680.0,ARS,165000.0,162600.0,BYMA,121636927.3,74078.0,165320.0,1345,CORP,0.0,165320.0,10.0,15:45:52,3.6824,1050.0,0.6364,95.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
72801.0,PN35O,0.0049,162490.0,163300.0,0.0,162788.7410887,,146,162940.0,2,,,2029-09-27,162490.0,2,1.0,164000.0,ARS,162710.0,157510.0,BYMA,118511831.4,72801.0,163300.0,1184,CORP,0.0,163300.0,13019.0,15:45:52,3.2416,590.0,0.3626,96.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
76449.0,TTCEO,0.015,153100.0,155350.0,0.0,153328.7734307,,35,153600.0,0,,,2029-05-21,153100.0,2,6037.0,155400.0,ARS,153850.0,153000.0,BYMA,117218314.0,76449.0,155400.0,1055,CORP,0.0,155400.0,1000.0,14:57:51,2.8884,1500.0,0.975,92.65,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
63267.0,VSCOO,0.0067,165280.0,166580.0,0.0,165634.7819558,,123,166440.0,-1,,,2027-03-06,165280.0,2,1600.0,166440.0,ARS,165550.0,163760.0,BYMA,104792157.5,63267.0,166400.0,248,CORP,0.0,166400.0,1221.0,14:54:40,0.679,1030.0,0.6222,95.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
64884.0,YM42O,0.011000000000000001,158570.0,160320.0,0.0,160138.9562912,,76,157800.0,-1,,,2029-03-02,158570.0,2,11414.0,162180.0,ARS,160030.0,157800.0,BYMA,103904560.4,64884.0,160320.0,975,CORP,0.0,160320.0,10000.0,15:32:11,2.6694,290.0,0.1812,97.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65210.0,TLCQO,0.0147,156969.363,159440.0,0.0,158224.2344732,,64,160210.0,-1,,,2027-07-02,156969.363,2,342.0,162000.0,ARS,157830.0,156150.0,BYMA,103178023.3,65210.0,159280.0,366,CORP,0.0,159280.0,286.0,15:48:47,1.0021,1610.0,1.0201,92.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
60000.0,BACHO,0.006,166000.0,167500.0,0.0,167000.0,,10,167000.0,-1,,,2031-01-28,166000.0,2,5000.0,167000.0,ARS,165710.0,167000.0,BYMA,100200000.0,60000.0,167000.0,1672,CORP,0.0,167000.0,42000.0,15:00:28,4.5777,1790.0,1.0802,91.02,[BAC],,Sin mapear,False
97500.0,GN37O,0.0762,91100.0,0.0,0.0,98050.0,,2,98050.0,-1,,,2026-11-11,91100.0,2,0.0,98050.0,ARS,91100.0,98050.0,BYMA,95598750.0,97500.0,98050.0,133,CORP,0.0,98050.0,100.0,15:36:39,0.3641,,,70.9,Genneia S.A.,30665234114,Energía - Renovable,True
56433.0,DNC5O,0.0096,164770.0,166430.0,0.0,166222.0727234,,184,165010.0,-1,,,2028-08-05,164770.0,2,1693.0,166910.0,ARS,166360.0,164620.0,BYMA,93804102.3,56433.0,166360.0,766,CORP,0.0,166360.0,90.0,15:49:16,2.0972,70.0,0.0421,98.64,EDENOR S.A.,30655116202,,True
91004.0,PECNO,0.0131,102630.0,103900.0,0.0,102738.9058723,,38,103000.0,-1,,,2032-08-25,102630.0,2,3835.0,103980.0,ARS,103010.0,102300.0,BYMA,93496513.9,91004.0,103980.0,2247,CORP,0.0,103980.0,3000.0,15:43:33,6.152,890.0,0.864,93.16,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
57988.0,YM38O,0.0103,159510.0,161090.0,0.0,160556.6308547,,63,162000.0,0,,,2027-07-22,159510.0,2,4618.0,164000.0,ARS,160290.0,158690.0,BYMA,93103579.1,57988.0,161160.0,386,CORP,0.0,161160.0,12900.0,15:36:36,1.0568,800.0,0.4991,95.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
95571.0,SNEAO,0.0352,93700.0,97000.0,0.0,96717.1013173,,88,93100.0,0,,,2029-07-14,93700.0,2,900.0,98400.0,ARS,96200.0,88000.0,BYMA,92433500.9,95571.0,97000.0,1109,CORP,0.0,97000.0,200.0,15:48:01,3.0363,800.0,0.8316,93.78,SION S.A.,30690076043,,True
55114.0,NPCDO,0.0154,152940.0,155300.0,0.0,154045.6034764,,30,154210.0,0,,,2030-04-30,152940.0,2,13621.0,155300.0,ARS,154500.0,153600.0,BYMA,84900693.9,55114.0,155300.0,1399,CORP,0.0,155300.0,1778.0,15:42:02,3.8303,800.0,0.5178,94.68,[NPC],,Sin mapear,False
49719.0,TLCOO,0.0066,158000.0,158950.0,0.0,158002.5813069,,111,158640.0,0,,,2028-11-28,158000.0,2,96.0,159160.0,ARS,158350.0,155340.0,BYMA,78557303.4,49719.0,159050.0,881,CORP,0.0,159050.0,304.0,15:43:20,2.412,600.0,0.3789,96.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
46000.0,PN43O,0.0098,168640.0,170240.0,0.0,169735.6521739,,18,169470.0,-1,,,2037-01-15,168640.0,2,2000.0,170300.0,ARS,169010.0,168520.0,BYMA,78078400.0,46000.0,170300.0,3851,CORP,0.0,170300.0,17000.0,15:29:59,10.5435,1230.0,0.7278,93.04,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45000.0,YFCJO,0.0124,161980.0,164450.0,0.0,163475.1111111,,21,162800.0,2,,,2032-10-16,161980.0,2,38000.0,164400.0,ARS,163570.0,162800.0,BYMA,73563800.0,45000.0,164000.0,2299,CORP,0.0,164000.0,5000.0,15:46:20,6.2943,880.0,0.538,94.21,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
46000.0,MGCTO,0.0173,154800.0,157000.0,0.0,156319.7826087,,13,153000.0,0,,,2029-04-01,154800.0,2,9000.0,157490.0,ARS,156100.0,153000.0,BYMA,71907100.0,46000.0,157490.0,1005,CORP,0.0,157490.0,2000.0,15:03:52,2.7515,900.0,0.5766,93.55,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
42110.0,MCC1O,0.0016,159740.0,164500.0,0.0,159867.813346,,54,164000.0,-1,,,2029-03-10,159740.0,2,5000.0,164000.0,ARS,159810.0,159000.0,BYMA,67320336.2,42110.0,160000.0,983,CORP,0.0,160000.0,13368.0,15:47:39,2.6913,4690.0,2.9347,88.11,[MCC],,Sin mapear,False
60258.0,SNEBO,0.009399999999999999,106490.0,107790.0,0.0,106926.4125925,,74,107000.0,2,,,2029-07-14,106490.0,2,1160.0,117990.0,ARS,107500.0,101090.0,BYMA,64431717.7,60258.0,107500.0,1109,CORP,0.0,107500.0,5439.0,15:49:14,3.0363,290.0,0.2698,96.65,SION S.A.,30690076043,,True
38200.0,DNC7O,0.0009,166450.0,166570.0,0.0,166008.0628272,,80,166340.0,0,,,2030-10-24,166450.0,2,1400.0,166600.0,ARS,166210.0,165200.0,BYMA,63415080.0,38200.0,166600.0,1576,CORP,0.0,166600.0,400.0,15:44:09,4.3149,360.0,0.2166,96.98,EDENOR S.A.,30655116202,,True
37534.0,CS49O,-0.010700000000000001,162000.0,163910.0,0.0,161304.5348218,,30,163940.0,-1,,,2027-09-02,162000.0,2,12284.0,163940.0,ARS,160540.0,160250.0,BYMA,60544044.1,37534.0,160260.0,428,CORP,0.0,160260.0,9907.0,13:37:43,1.1718,3370.0,2.0992,89.04,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
37000.0,BACGO,0.0137,160500.0,162620.0,0.0,162073.2432432,,14,157530.0,2,,,2029-06-23,160500.0,2,1000.0,163370.0,ARS,162200.0,157530.0,BYMA,59967100.0,37000.0,162700.0,1088,CORP,0.0,162700.0,107000.0,15:26:53,2.9788,420.0,0.2589,95.34,[BAC],,Sin mapear,False
35991.0,MCC3O,0.013000000000000001,154990.0,157010.0,0.0,153784.4461115,,30,154000.0,0,,,2030-05-11,154990.0,1,1025.0,157010.0,ARS,153790.0,153100.0,BYMA,55348560.0,35991.0,157010.0,1410,CORP,0.0,157010.0,336.0,15:48:38,3.8604,3220.0,2.0938,89.02,[MCC],,Sin mapear,False
34369.0,YMCYO,0.0,159500.0,159560.0,0.0,159203.3684425,,60,160020.0,-1,,,2028-10-10,159500.0,2,612.0,162990.0,ARS,159500.0,159000.0,BYMA,54716605.7,34369.0,159500.0,832,CORP,0.0,159500.0,2164.0,15:48:57,2.2779,60.0,0.0376,97.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35086.0,MIC6O,0.0049,152840.0,153200.0,0.0,152534.3487431,,31,152800.0,0,,,2028-05-28,152840.0,2,9023.0,153590.0,ARS,152200.0,149600.0,BYMA,53518201.6,35086.0,153590.0,697,CORP,0.0,153590.0,4000.0,15:21:24,1.9083,1000.0,0.657,93.56,MIRGOR S.A.,30578036071,,True
31000.0,PNXCO,0.0033,170710.0,171390.0,0.0,171194.8387097,,11,170450.0,2,,,2032-04-30,170710.0,2,19000.0,171550.0,ARS,171300.0,170450.0,BYMA,53070400.0,31000.0,171290.0,2130,CORP,0.0,171290.0,25000.0,15:46:25,5.8316,90.0,0.0525,96.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
34000.0,PLC7O,0.0,0.0,158900.0,0.0,154725.5882353,,18,154590.0,0,,,2037-09-30,0.0,1,3000.0,158900.0,ARS,153720.0,153780.0,BYMA,52606700.0,34000.0,158900.0,4109,CORP,0.0,158900.0,1000.0,15:13:28,11.2498,5180.0,3.3698,86.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
31000.0,TTCAO,0.0051,168140.0,171010.0,0.0,169088.0645161,,11,170800.0,-1,,,2033-01-22,168140.0,2,19000.0,170800.0,ARS,169430.0,169000.0,BYMA,52417300.0,31000.0,169000.0,2397,CORP,0.0,169000.0,4000.0,14:41:25,6.5626,1580.0,0.9325,91.12,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
65302.0,IRCFO,0.011200000000000002,77000.0,77870.0,0.0,77763.2291507,,154,78320.0,2,,,2028-06-22,77000.0,2,16743.0,78350.0,ARS,77610.0,76720.0,BYMA,50780943.9,65302.0,77870.0,722,CORP,0.0,77870.0,534.0,15:46:18,1.9767,260.0,0.335,96.16,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
28820.0,YMCXO,-0.0072,174200.0,173130.0,0.0,172043.3102012,,80,169770.0,2,,,2031-09-11,174200.0,1,1734.0,176880.0,ARS,172820.0,169770.0,BYMA,49582882.0,28820.0,172940.0,1898,CORP,0.0,172940.0,1157.0,15:41:31,5.1964,310.0,0.1794,97.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29006.0,MGCQO,0.0048,164500.0,165890.0,0.0,165544.5628491,,77,166310.0,2,,,2028-08-06,164500.0,2,267.0,168470.0,ARS,165310.0,164510.0,BYMA,48017855.9,29006.0,165300.0,767,CORP,0.0,165300.0,3.0,15:28:37,2.0999,580.0,0.3509,95.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
29400.0,LOC5O,0.0126,160960.0,163680.0,0.0,162899.2176871,,24,163850.0,-1,,,2027-07-24,160960.0,2,8000.0,163850.0,ARS,163010.0,162020.0,BYMA,47892370.0,29400.0,163000.0,388,CORP,0.0,163000.0,13800.0,15:41:03,1.0623,670.0,0.411,94.6,[LOC],,Sin mapear,False
27743.0,IRCPO,0.0137,165240.0,167490.0,0.0,166994.7561547,,50,165980.0,-1,,,2035-03-31,165240.0,1,2826.0,167520.0,ARS,167110.0,164910.0,BYMA,46329355.2,27743.0,167520.0,3195,CORP,0.0,167520.0,1510.0,15:48:10,8.7474,380.0,0.2274,96.44,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
71065.0,MR47O,0.0155,63020.0,64990.0,0.0,64419.2779849,,119,64000.0,-1,,,2036-06-30,63020.0,2,1092.0,67000.0,ARS,64000.0,62000.0,BYMA,45779559.9,71065.0,64000.0,3652,CORP,0.0,64000.0,1550.0,15:47:58,9.9986,990.0,1.5469,90.87,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27024.0,IRCOO,-0.0013,165650.0,165660.0,0.0,164915.6198194,,95,165000.0,2,,,2029-10-23,165650.0,2,616.0,169850.0,ARS,165110.0,163990.0,BYMA,44566797.1,27024.0,165430.0,1210,CORP,0.0,165430.0,118.0,15:49:49,3.3128,550.0,0.3331,95.87,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
27000.0,GN49O,0.0043,161000.0,161700.0,0.0,161680.7407407,,20,161500.0,-1,,,2033-12-02,161000.0,2,3000.0,162000.0,ARS,161110.0,160860.0,BYMA,43653800.0,27000.0,161700.0,2711,CORP,0.0,161700.0,1000.0,15:28:39,7.4223,590.0,0.3662,94.58,Genneia S.A.,30665234114,Energía - Renovable,True
27000.0,HJCKO,0.025099999999999997,159000.0,162500.0,0.0,161308.5185185,,16,163500.0,0,,,2029-01-16,159000.0,2,13000.0,163500.0,ARS,161110.0,160350.0,BYMA,43553300.0,27000.0,163000.0,930,CORP,0.0,163000.0,3000.0,15:23:53,2.5462,1390.0,0.8628,91.78,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
