volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
260000.0,MGCRO,0.009000000000000001,155490.0,157140.0,0.0,156771.1538462,,23,156400.0,-1,,,2037-11-14,155490.0,2,12000.0,157200.0,ARS,156800.0,154910.0,BYMA,407605000.0,260000.0,156900.0,4167,CORP,0.0,156900.0,13000.0,15:57:55,11.4086,340.0,0.2168,97.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
219418.0,YM39O,0.0127,165810.0,168890.0,0.0,166693.1432699,,139,170000.0,-1,,,2030-07-22,165810.0,2,3000.0,171800.0,ARS,166150.0,164110.0,BYMA,365754761.1,219418.0,167930.0,1495,CORP,0.0,167930.0,5924.0,15:54:46,4.0931,2740.0,1.6491,90.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
221156.0,YM34O,0.004,164190.0,165030.0,0.0,164545.6969741,,266,165900.0,-1,,,2034-01-17,164190.0,1,513.0,165900.0,ARS,164920.0,164210.0,BYMA,363902681.6,221156.0,164850.0,2770,CORP,0.0,164850.0,325.0,15:50:17,7.5838,110.0,0.0667,99.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
218000.0,PN43O,0.0031,161500.0,162680.0,0.0,162057.5688073,,72,161800.0,2,,,2037-01-15,161500.0,2,3000.0,162920.0,ARS,162030.0,160430.0,BYMA,353285500.0,218000.0,162010.0,3864,CORP,0.0,162010.0,1000.0,15:22:25,10.5791,650.0,0.4012,95.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
201616.0,YMCIO,0.0034000000000000002,163090.0,163650.0,0.0,163419.6376776,,234,160500.0,-1,,,2029-07-02,163090.0,2,18.0,164260.0,ARS,163470.0,160500.0,BYMA,329480136.7,201616.0,163650.0,1110,CORP,0.0,163650.0,6200.0,15:54:09,3.039,180.0,0.1101,98.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199000.0,VSCVO,0.0089,162430.0,163850.0,0.0,163239.7487437,,56,160020.0,0,,,2033-06-10,162430.0,2,150000.0,163880.0,ARS,163390.0,160020.0,BYMA,324847100.0,199000.0,163880.0,2549,CORP,0.0,163880.0,16000.0,15:56:50,6.9788,460.0,0.2815,96.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
176000.0,TTCDO,0.0062,157900.0,158930.0,0.0,157493.9204545,,26,158720.0,-1,,,2030-11-03,157900.0,2,150000.0,158880.0,ARS,158490.0,157280.0,BYMA,277189300.0,176000.0,158880.0,1599,CORP,0.0,158880.0,8000.0,15:27:12,4.3778,440.0,0.2776,96.47,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
180626.0,MCC3O,0.0155,147700.0,149860.0,0.0,149202.3513226,,149,148000.0,-1,,,2030-05-11,147700.0,2,30000.0,150530.0,ARS,149100.0,147000.0,BYMA,269498239.1,180626.0,150000.0,1423,CORP,0.0,150000.0,13881.0,15:47:20,3.896,760.0,0.5097,95.15,[MCC],,Sin mapear,False
148000.0,TLCMO,0.0031,169000.0,169750.0,0.0,169354.7297297,,49,168010.0,2,,,2031-07-18,169000.0,2,1000.0,170000.0,ARS,169400.0,168010.0,BYMA,250645000.0,148000.0,169530.0,1856,CORP,0.0,169530.0,7000.0,15:55:41,5.0815,350.0,0.2066,97.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
152000.0,BACGO,0.008,160150.0,161460.0,0.0,161344.3421053,,42,162990.0,-1,,,2029-06-23,160150.0,2,30000.0,162990.0,ARS,160830.0,160500.0,BYMA,245243400.0,152000.0,161440.0,1101,CORP,0.0,161440.0,13000.0,15:55:12,3.0144,630.0,0.3917,95.55,[BAC],,Sin mapear,False
158697.0,RUCDO,0.008100000000000001,153340.0,154490.0,0.0,153989.2214724,,285,153990.0,-1,,,2030-12-05,153340.0,2,1900.0,154700.0,ARS,154150.0,153140.0,BYMA,244376274.8,158697.0,154590.0,1631,CORP,0.0,154590.0,1200.0,15:44:06,4.4654,340.0,0.2206,98.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
163707.0,MCC3O,0.013500000000000002,147400.0,149830.0,0.0,148364.3770883,,46,147400.0,-1,,,2030-05-11,147400.0,1,30000.0,151620.0,ARS,149100.0,147000.0,BYMA,242882870.8,163707.0,149400.0,1423,CORP,0.0,149400.0,1.0,14:42:39,3.896,730.0,0.4896,94.8,[MCC],,Sin mapear,False
153300.0,DNCAO,0.0088,155550.0,156960.0,0.0,156693.4181344,,105,157980.0,-1,,,2033-04-28,155550.0,2,30000.0,157980.0,ARS,156710.0,156100.0,BYMA,240211010.0,153300.0,156920.0,2506,CORP,0.0,156920.0,900.0,15:52:28,6.8611,250.0,0.1595,98.13,EDENOR S.A.,30655116202,,True
144000.0,PLC5O,0.0043,157650.0,158720.0,0.0,158916.0416667,,32,159310.0,-1,,,2031-05-18,157650.0,2,1000.0,159310.0,ARS,158350.0,158290.0,BYMA,228839100.0,144000.0,158330.0,1795,CORP,0.0,158330.0,12000.0,15:48:59,4.9144,370.0,0.2337,96.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
137149.0,VSCUO,-0.0003,157450.0,157400.0,0.0,157514.9652568,,175,159500.0,-1,,,2030-03-07,157450.0,2,19891.0,159500.0,ARS,156710.0,154370.0,BYMA,216030199.7,137149.0,157400.0,1358,CORP,0.0,157400.0,885.0,15:48:42,3.718,690.0,0.4403,95.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
115000.0,TSC4O,0.0101,157260.0,158900.0,0.0,158543.6521739,,33,157830.0,-1,,,2035-11-20,157260.0,2,30000.0,159250.0,ARS,158360.0,157170.0,BYMA,182325200.0,115000.0,158860.0,3442,CORP,0.0,158860.0,3000.0,15:57:17,9.4237,540.0,0.341,95.67,[TSC],,Sin mapear,False
112259.0,YMCJO,0.0045000000000000005,155900.0,157000.0,0.0,156772.6347999,,324,155890.0,2,,,2033-09-30,155900.0,2,28404.0,158900.0,ARS,156610.0,153570.0,BYMA,175991392.1,112259.0,156610.0,2661,CORP,0.0,156610.0,8645.0,15:57:05,7.2854,390.0,0.249,97.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
104000.0,MGCOO,0.0079,156950.0,158290.0,0.0,157738.4615385,,6,157750.0,0,,,2034-12-16,156950.0,2,75000.0,158200.0,ARS,157750.0,157530.0,BYMA,164048000.0,104000.0,158200.0,3103,CORP,0.0,158200.0,10000.0,13:32:04,8.4956,540.0,0.3423,94.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
100398.0,PN38O,0.0053,157450.0,158570.0,0.0,158087.8812327,,44,158780.0,0,,,2027-08-11,157450.0,2,1891.0,158780.0,ARS,157950.0,157750.0,BYMA,158717071.0,100398.0,158300.0,419,CORP,0.0,158300.0,12662.0,14:53:49,1.1472,620.0,0.3925,95.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
106775.0,CP37O,-0.014199999999999999,148000.0,146100.0,0.0,146090.2049169,,22,146100.0,-1,,,2027-03-10,148000.0,2,3349.0,146100.0,ARS,145510.0,145000.0,BYMA,155987816.3,106775.0,145890.0,265,CORP,0.0,145890.0,385.0,15:30:18,0.7255,590.0,0.4055,94.68,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
105168.0,TLCWO,0.008199999999999999,145500.0,148100.0,0.0,145991.1638521,,25,148990.0,0,,,2030-05-29,145500.0,2,15000.0,148990.0,ARS,147100.0,145800.0,BYMA,153535987.2,105168.0,146700.0,1441,CORP,0.0,146700.0,22.0,13:09:11,3.9452,1000.0,0.6798,92.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
95397.0,DNC5O,0.013000000000000001,159070.0,161140.0,0.0,160326.318228,,248,160110.0,-1,,,2028-08-05,159070.0,2,620.0,161710.0,ARS,159780.0,159080.0,BYMA,152946497.8,95397.0,161140.0,779,CORP,0.0,161140.0,974.0,15:57:44,2.1328,1360.0,0.8512,92.7,EDENOR S.A.,30655116202,,True
100264.0,DNC3O,0.004,149900.0,150660.0,0.0,150275.4095189,,150,148640.0,2,,,2026-11-22,149900.0,2,2032.0,152390.0,ARS,150510.0,148640.0,BYMA,150672136.6,100264.0,150510.0,157,CORP,0.0,150510.0,200.0,15:54:59,0.4298,150.0,0.0997,98.34,EDENOR S.A.,30655116202,,True
92445.0,IRCOO,0.0134,155650.0,157770.0,0.0,157180.062091,,94,157000.0,0,,,2029-10-23,155650.0,2,276.0,157750.0,ARS,157620.0,156330.0,BYMA,145305108.4,92445.0,157750.0,1223,CORP,0.0,157750.0,47.0,15:48:44,3.3484,150.0,0.0952,98.27,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
84000.0,BYCHO,0.0089,155710.0,158610.0,0.0,157098.5714286,,10,157140.0,2,,,2028-10-10,155710.0,2,7000.0,157200.0,ARS,157990.0,157030.0,BYMA,131962800.0,84000.0,157100.0,845,CORP,0.0,157100.0,30000.0,11:38:33,2.3135,620.0,0.3924,93.95,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
79000.0,DNC7O,0.0005,160910.0,161000.0,0.0,160816.2531646,,87,161140.0,-1,,,2030-10-24,160910.0,2,200.0,161170.0,ARS,159860.0,159560.0,BYMA,127044840.0,79000.0,161000.0,1589,CORP,0.0,161000.0,600.0,15:54:55,4.3504,1140.0,0.7131,93.06,EDENOR S.A.,30655116202,,True
68000.0,PNXCO,0.0070999999999999995,163520.0,164700.0,0.0,164509.2647059,,19,165730.0,0,,,2032-04-30,163520.0,2,100000.0,165730.0,ARS,164200.0,163710.0,BYMA,111866300.0,68000.0,164690.0,2143,CORP,0.0,164690.0,8000.0,15:35:17,5.8672,500.0,0.3045,95.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
68701.0,VSCRO,-0.0055000000000000005,162600.0,161770.0,0.0,161931.7404405,,134,161350.0,-1,,,2031-10-10,162600.0,2,248.0,164960.0,ARS,161700.0,161000.0,BYMA,111248725.0,68701.0,161700.0,1940,CORP,0.0,161700.0,870.0,15:46:37,5.3114,70.0,0.0433,98.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
71053.0,PLC2O,0.0149,154150.0,156450.0,0.0,155217.7357747,,52,154800.0,0,,,2030-01-27,154150.0,2,2011.0,156840.0,ARS,155700.0,154800.0,BYMA,110286857.8,71053.0,156450.0,1319,CORP,0.0,156450.0,471.0,15:35:33,3.6112,750.0,0.4817,94.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72105.0,RC2CO,0.0042,149200.0,152000.0,0.0,149829.708342,,3,149560.0,2,,,2026-10-06,149200.0,2,3605.0,152000.0,ARS,150280.0,149560.0,BYMA,108034711.2,72105.0,149830.0,110,CORP,0.0,149830.0,390.0,14:42:09,0.3012,1720.0,1.1445,88.4,ARCOR S.A.I.C.,30502793175,,True
71986.0,OZC3O,0.0068000000000000005,147990.0,149010.0,0.0,149248.0979635,,98,147990.0,-1,,,2027-11-29,147990.0,2,2500.0,152200.0,ARS,148610.0,147980.0,BYMA,107437735.8,71986.0,149010.0,529,CORP,0.0,149010.0,500.0,15:50:20,1.4483,400.0,0.2692,96.8,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
59800.0,CP38O,0.001,158800.0,159000.0,0.0,158710.3010033,,24,158750.0,-1,,,2030-11-28,158800.0,2,30000.0,158960.0,ARS,158500.0,154100.0,BYMA,94908760.0,59800.0,158960.0,1624,CORP,0.0,158960.0,10400.0,15:39:41,4.4463,500.0,0.3155,95.39,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
58744.0,PN35O,0.011200000000000002,154990.0,156730.0,0.0,156413.9861092,,99,155610.0,0,,,2029-09-27,154990.0,2,374.0,157110.0,ARS,156360.0,155610.0,BYMA,91883832.0,58744.0,156740.0,1197,CORP,0.0,156740.0,833.0,15:53:50,3.2772,370.0,0.2366,97.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59909.0,TLCOO,0.0053,150940.0,151750.0,0.0,150020.8549634,,79,152480.0,-1,,,2028-11-28,150940.0,2,10576.0,152490.0,ARS,151600.0,146200.0,BYMA,89875994.0,59909.0,151750.0,894,CORP,0.0,151750.0,866.0,15:56:42,2.4476,150.0,0.0989,97.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
52336.0,CP39O,0.046799999999999994,142050.0,149800.0,0.0,148700.0,,1,148700.0,0,,,2027-03-29,142050.0,2,326.0,148700.0,ARS,140200.0,148700.0,BYMA,77823632.0,52336.0,148700.0,284,CORP,0.0,148700.0,300.0,15:46:18,0.7775,9600.0,6.8474,82.4,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
52000.0,MGCTO,0.0034000000000000002,148900.0,150950.0,0.0,149436.3461538,,10,150310.0,2,,,2029-04-01,148900.0,2,5000.0,150950.0,ARS,149860.0,149080.0,BYMA,77706900.0,52000.0,149410.0,1018,CORP,0.0,149410.0,15000.0,15:29:31,2.7871,1090.0,0.7273,91.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
48736.0,VSCPO,0.0111,154280.0,156590.0,0.0,155853.9640102,,36,156610.0,2,,,2029-05-03,154280.0,2,1915.0,156750.0,ARS,156000.0,155310.0,BYMA,75956987.9,48736.0,156000.0,1050,CORP,0.0,156000.0,9925.0,15:57:53,2.8747,590.0,0.3782,95.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
51344.0,MIC6O,0.0076,146780.0,150110.0,0.0,147792.0454191,,50,145590.0,2,,,2028-05-28,146780.0,2,15823.0,150120.0,ARS,147040.0,145590.0,BYMA,75882347.8,51344.0,147900.0,710,CORP,0.0,147900.0,1520.0,15:11:25,1.9439,3070.0,2.0879,88.41,MIRGOR S.A.,30578036071,,True
50383.0,AFCIO,0.0106,147980.0,151000.0,0.0,149450.760177,,2,149300.0,0,,,2026-11-07,147980.0,2,4000.0,149550.0,ARS,148810.0,149300.0,BYMA,75297776.5,50383.0,149550.0,142,CORP,0.0,149550.0,50000.0,14:24:05,0.3888,2190.0,1.4717,86.63,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
46649.0,PN41O,0.0088,157910.0,160110.0,0.0,157478.5729598,,53,156510.0,-1,,,2029-08-27,157910.0,2,1122.0,162000.0,ARS,159300.0,152210.0,BYMA,73462179.5,46649.0,159300.0,1166,CORP,0.0,159300.0,755.0,15:57:08,3.1923,810.0,0.5085,94.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
48397.0,T662O,-0.0063,148800.0,149830.0,0.0,148987.8802405,,10,148500.0,2,,,2026-08-31,148800.0,2,667.0,150180.0,ARS,147950.0,147850.0,BYMA,72105664.4,48397.0,147850.0,74,CORP,0.0,147850.0,100000.0,13:47:50,0.2026,1880.0,1.2707,88.76,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
45870.0,PQCSO,-0.0084,153500.0,153190.0,0.0,152989.0817528,,84,154000.0,2,,,2031-02-17,153500.0,2,4003.0,156990.0,ARS,152200.0,151010.0,BYMA,70176091.8,45870.0,152200.0,1705,CORP,0.0,152200.0,3889.0,15:53:40,4.668,990.0,0.6505,93.21,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
41072.0,YFCNO,0.005,149500.0,150850.0,0.0,150162.8544994,,9,150860.0,0,,,2026-10-03,149500.0,2,3977.0,152190.0,ARS,150230.0,148680.0,BYMA,61674887.6,41072.0,150250.0,107,CORP,0.0,150250.0,75000.0,15:57:39,0.293,620.0,0.4127,93.22,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
38000.0,BYCXO,0.055099999999999996,145000.0,153000.0,0.0,153000.0,,9,153000.0,-1,,,2026-12-30,145000.0,1,12000.0,153000.0,ARS,148000.0,153000.0,BYMA,58140000.0,38000.0,153000.0,195,CORP,0.0,153000.0,20000.0,15:57:22,0.5339,5000.0,3.3784,85.38,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
38598.0,HJCIO,0.0121,147700.0,159900.0,0.0,148994.5012695,,10,148980.0,0,,,2027-05-27,147700.0,2,13707.0,149500.0,ARS,149600.0,148500.0,BYMA,57508897.6,38598.0,149500.0,343,CORP,0.0,149500.0,15768.0,15:24:31,0.9391,10300.0,6.885,84.13,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
37209.0,YM42O,0.0104,151680.0,153550.0,0.0,152746.0195114,,114,150110.0,2,,,2029-03-02,151680.0,2,890.0,154350.0,ARS,153000.0,150110.0,BYMA,56835266.4,37209.0,153270.0,988,CORP,0.0,153270.0,330.0,15:33:46,2.705,550.0,0.3595,95.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35000.0,LOC5O,0.0014000000000000002,156340.0,157090.0,0.0,156501.3285714,,22,155600.0,2,,,2027-07-24,156340.0,2,50.0,157230.0,ARS,156560.0,155600.0,BYMA,54775465.0,35000.0,156560.0,401,CORP,0.0,156560.0,23100.0,15:41:23,1.0979,530.0,0.3385,94.72,[LOC],,Sin mapear,False
36794.0,TTCEO,0.0103,146380.0,147900.0,0.0,147973.5959667,,21,146650.0,2,,,2029-05-21,146380.0,2,2863.0,148900.0,ARS,147410.0,146650.0,BYMA,54445404.9,36794.0,147900.0,1068,CORP,0.0,147900.0,100000.0,15:40:47,2.924,490.0,0.3324,94.71,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
32697.0,MTCGO,0.0046,153500.0,154300.0,0.0,154137.9019482,,79,154530.0,-1,,,2026-06-30,153500.0,2,5700.0,154790.0,ARS,154110.0,153500.0,BYMA,50398469.8,32697.0,154220.0,12,CORP,0.0,154220.0,400.0,15:47:15,0.0329,190.0,0.1233,97.42,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
32614.0,OLC5O,-0.0067,155370.0,154320.0,0.0,152999.7317103,,29,153050.0,-1,,,2028-06-12,155370.0,2,1430.0,155970.0,ARS,154090.0,152030.0,BYMA,49899332.5,32614.0,154320.0,725,CORP,0.0,154320.0,8726.0,15:57:14,1.9849,230.0,0.1493,96.59,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
30000.0,VSCTO,0.0015,158000.0,160000.0,0.0,159430.0,,3,160030.0,2,,,2035-12-10,158000.0,2,22000.0,160030.0,ARS,158320.0,158250.0,BYMA,47829000.0,30000.0,158250.0,3462,CORP,0.0,158250.0,20000.0,15:18:08,9.4784,1680.0,1.0611,88.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31867.0,MIC4O,0.0022,149170.0,150250.0,0.0,148043.9796655,,22,148000.0,0,,,2027-07-29,149170.0,2,2009.0,150250.0,ARS,149010.0,148000.0,BYMA,47177175.0,31867.0,149500.0,406,CORP,0.0,149500.0,14421.0,15:27:13,1.1116,1240.0,0.8322,90.96,MIRGOR S.A.,30578036071,,True
43535.0,PECNO,0.0069,100500.0,101300.0,0.0,101139.5144137,,42,99730.0,0,,,2032-08-25,100500.0,2,2050.0,101700.0,ARS,101000.0,99730.0,BYMA,44031087.6,43535.0,101200.0,2260,CORP,0.0,101200.0,2207.0,15:44:48,6.1875,300.0,0.297,95.42,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
27312.0,PN36O,0.0149,157010.0,159370.0,0.0,158553.0938781,,34,157040.0,0,,,2031-11-13,157010.0,2,5083.0,160400.0,ARS,158510.0,157040.0,BYMA,43304021.0,27312.0,159350.0,1974,CORP,0.0,159350.0,37.0,15:40:04,5.4045,860.0,0.5426,93.15,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27337.0,OLC6O,0.0098,153590.0,155100.0,0.0,153860.4107986,,24,154000.0,0,,,2029-06-05,153590.0,2,3368.0,155100.0,ARS,153680.0,152680.0,BYMA,42060820.5,27337.0,155100.0,1083,CORP,0.0,155100.0,75000.0,15:44:18,2.9651,1420.0,0.924,90.61,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
26000.0,BACHO,0.005600000000000001,159900.0,160860.0,0.0,160407.6923077,,6,160300.0,0,,,2031-01-28,159900.0,2,5000.0,160810.0,ARS,160200.0,159700.0,BYMA,41706000.0,26000.0,160810.0,1685,CORP,0.0,160810.0,1000.0,13:33:08,4.6133,660.0,0.412,92.56,[BAC],,Sin mapear,False
25100.0,TLCPO,0.006999999999999999,162170.0,163330.0,0.0,162995.4027888,,38,163980.0,-1,,,2033-05-28,162170.0,1,31489.0,163980.0,ARS,163030.0,158770.0,BYMA,40911846.1,25100.0,163320.0,2536,CORP,0.0,163320.0,830.0,15:54:46,6.9432,300.0,0.184,96.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
26044.0,OLC7O,0.0060999999999999995,153750.0,154690.0,0.0,154655.792505,,13,153000.0,2,,,2030-02-23,153750.0,2,150000.0,154710.0,ARS,153650.0,153000.0,BYMA,40278554.6,26044.0,154690.0,1346,CORP,0.0,154690.0,15016.0,15:34:02,3.6851,1040.0,0.6769,91.29,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
25000.0,PLC4O,0.008199999999999999,158160.0,159890.0,0.0,159340.0,,5,158200.0,-1,,,2032-05-30,158160.0,1,13000.0,159470.0,ARS,158840.0,158200.0,BYMA,39835000.0,25000.0,159470.0,2173,CORP,0.0,159470.0,1000.0,14:38:00,5.9493,1050.0,0.661,90.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
