volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
148900.0,TLCTO,-0.0044,167540.0,171000.0,0.0,167280.1173271,,333,167540.0,0,,,2036-01-20,167540.0,2,747.0,168800.0,ARS,165000.0,165500.0,BYMA,249080094.7,148900.0,166790.0,3428,CORP,166790.0,166790.0,2150.0,16:49:54,9.3854,6000.0,3.6364,97.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
153683.0,YM38O,-0.0008,158640.0,164990.0,0.0,158459.1364042,,88,156930.0,-1,,,2027-07-22,158640.0,2,1664.0,158970.0,ARS,152.7,156920.0,BYMA,243524754.6,153683.0,158500.0,324,CORP,158500.0,158500.0,13031.0,16:54:56,0.8871,164837.3,107948.461,94.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
141000.0,TSC4O,-0.0034000000000000002,167170.0,0.0,0.0,167199.787234,,75,167170.0,2,,,2035-11-20,167170.0,2,0.0,168180.0,ARS,0.0,166550.0,BYMA,235751700.0,141000.0,166600.0,3367,CORP,166600.0,166600.0,0.0,16:36:38,9.2183,,,79.01,[TSC],,Sin mapear,False
145812.0,VBC2O,0.0006,159590.0,0.0,0.0,159740.9884646,,13,159080.0,2,,,2026-09-05,159590.0,1,0.0,159870.0,ARS,0.0,158880.0,BYMA,232921530.1,145812.0,159700.0,4,CORP,159700.0,159700.0,0.0,14:27:22,0.011,,,77.33,[VBC],,Sin mapear,False
133473.0,DNCBO,-0.0044,152780.0,165000.0,0.0,152438.050617,,148,153130.0,-1,,,2029-07-03,152780.0,2,1000.0,153500.0,ARS,151900.0,152100.0,BYMA,203463639.3,133473.0,152100.0,1036,CORP,152100.0,152100.0,1000.0,16:55:32,2.8364,13100.0,8.6241,95.47,EDENOR S.A.,30655116202,,True
121470.0,DNC3O,-0.006500000000000001,159510.0,174000.0,0.0,159566.9838643,,188,156050.0,-1,,,2026-11-22,159510.0,2,100.0,160020.0,ARS,149000.0,156050.0,BYMA,193826015.3,121470.0,158460.0,82,CORP,158460.0,158460.0,1.0,16:48:22,0.2245,25000.0,16.7785,95.15,EDENOR S.A.,30655116202,,True
117000.0,BACHO,0.005699999999999999,164860.0,0.0,0.0,165620.5128205,,41,165400.0,2,,,2031-01-28,164860.0,2,0.0,166230.0,ARS,0.0,165270.0,BYMA,193776000.0,117000.0,165810.0,1610,CORP,165810.0,165810.0,0.0,16:27:29,4.4079,,,78.53,[BAC],,Sin mapear,False
124000.0,WBS3O,0.0129,154000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-06,154000.0,1,0.0,156000.0,ARS,0.0,156000.0,BYMA,193440000.0,124000.0,156000.0,308,CORP,156000.0,156000.0,0.0,12:13:28,0.8433,,,75.51,BANCO MARIVA S.A.,30516420444,,True
108000.0,PN43O,-0.0051,166800.0,0.0,0.0,165737.5925926,,38,166840.0,2,,,2037-01-15,166800.0,2,0.0,166840.0,ARS,0.0,165150.0,BYMA,178996600.0,108000.0,165940.0,3789,CORP,165940.0,165940.0,0.0,16:09:29,10.3737,,,78.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
104000.0,PLC5O,-0.0053,169600.0,0.0,0.0,169099.0384615,,23,169420.0,2,,,2031-05-18,169600.0,2,0.0,169420.0,ARS,0.0,168410.0,BYMA,175863000.0,104000.0,168690.0,1720,CORP,168690.0,168690.0,0.0,16:44:11,4.7091,,,77.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
111000.0,HJCJO,-0.0104,159970.0,0.0,0.0,158273.8738739,,12,159000.0,-1,,,2027-07-25,159970.0,2,0.0,159000.0,ARS,154670.0,154600.0,BYMA,175684000.0,111000.0,158300.0,327,CORP,158300.0,158300.0,1000.0,13:20:43,0.8953,,,77.1,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
105000.0,TTCDO,-0.0017000000000000001,167300.0,0.0,0.0,167047.047619,,30,166920.0,-1,,,2030-11-03,167300.0,2,0.0,167470.0,ARS,0.0,166510.0,BYMA,175399400.0,105000.0,167000.0,1524,CORP,167000.0,167000.0,0.0,16:35:47,4.1725,,,78.18,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
102000.0,YFCJO,0.0034000000000000002,168600.0,0.0,0.0,168548.9215686,,24,168600.0,0,,,2032-10-16,168600.0,2,0.0,169190.0,ARS,0.0,168110.0,BYMA,171919900.0,102000.0,169190.0,2237,CORP,169190.0,169190.0,0.0,17:00:03,6.1246,,,77.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
102864.0,PLC2O,-0.0026,165440.0,0.0,0.0,165014.1130036,,69,166000.0,-1,,,2030-01-27,165440.0,2,0.0,168620.0,ARS,0.0,164000.0,BYMA,169740117.2,102864.0,165000.0,1244,CORP,165000.0,165000.0,0.0,16:46:40,3.4059,,,78.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
93056.0,YMCXO,0.0021,174700.0,0.0,0.0,174891.6668458,,90,175070.0,0,,,2031-09-11,174700.0,1,0.0,175730.0,ARS,0.0,174040.0,BYMA,162747189.5,93056.0,175070.0,1836,CORP,175070.0,175070.0,0.0,16:25:46,5.0267,,,78.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103092.0,AERBO,-0.0149,157890.0,158500.0,0.0,155500.8408024,,114,158490.0,-1,,,2026-12-15,157890.0,2,493.0,158490.0,ARS,0.0,154780.0,BYMA,160308926.8,103092.0,155530.0,105,CORP,155530.0,155530.0,0.0,15:15:55,0.2875,,,78.9,[AER],,Sin mapear,False
98206.0,CICAO,0.012,158930.0,0.0,0.0,160040.6741951,,111,160000.0,0,,,2028-06-03,158930.0,2,0.0,160870.0,ARS,1.0,158480.0,BYMA,157169544.5,98206.0,160840.0,641,CORP,160840.0,160840.0,100.0,16:47:21,1.755,,,78.86,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
100000.0,T672O,0.09539999999999998,140769.5481,0.0,0.0,154140.0,,17,154000.0,-1,,,2027-02-22,140769.5481,1,0.0,154200.0,ARS,1.0,154000.0,BYMA,154140000.0,100000.0,154200.0,174,CORP,154200.0,154200.0,1000.0,11:51:48,0.4764,,,77.4,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
96850.0,LOC5O,-0.0031,159100.0,0.0,0.0,158521.724316,,63,159900.0,0,,,2027-07-24,159100.0,2,0.0,159900.0,ARS,0.0,154570.0,BYMA,153528290.0,96850.0,158600.0,326,CORP,158600.0,158600.0,0.0,16:55:13,0.8925,,,78.51,[LOC],,Sin mapear,False
118721.0,MR46O,-0.0074,125990.0,131500.0,0.0,124910.0388305,,90,125000.0,2,,,2034-12-31,125990.0,2,400.0,126200.0,ARS,123000.0,122000.0,BYMA,148294447.2,118721.0,125050.0,3043,CORP,125050.0,125050.0,1500.0,16:52:26,8.3313,8500.0,6.9106,95.19,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
89874.0,PLC6O,-0.0055000000000000005,161900.0,0.0,0.0,161506.0321116,,76,162750.0,-1,,,2029-02-27,161900.0,2,0.0,162750.0,ARS,0.0,160700.0,BYMA,145151931.3,89874.0,161000.0,910,CORP,161000.0,161000.0,0.0,16:54:56,2.4914,,,78.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
193729.0,MR47O,-0.0083,71000.0,74000.0,0.0,72890.0281837,,42,70160.0,2,,,2036-06-30,71000.0,2,4473.0,73000.0,ARS,70400.0,70160.0,BYMA,141209122.7,193729.0,70410.0,3590,CORP,70410.0,70410.0,500.0,16:53:26,9.8289,3600.0,5.1136,95.35,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
79000.0,VSCTO,-0.0029,168150.0,169990.0,0.0,167873.0379747,,6,167930.0,2,,,2035-12-10,168150.0,2,10000.0,167930.0,ARS,166510.0,167650.0,BYMA,132619700.0,79000.0,167650.0,3387,CORP,167650.0,167650.0,10000.0,15:33:24,9.2731,3480.0,2.09,94.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
84600.0,YM41O,-0.0002,155550.0,0.0,0.0,155756.2204492,,64,155000.0,2,,,2027-01-08,155550.0,2,0.0,156000.0,ARS,0.0,155000.0,BYMA,131769762.5,84600.0,155510.0,129,CORP,155510.0,155510.0,0.0,16:48:22,0.3532,,,78.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
79453.0,YM42O,-0.0028000000000000004,161510.0,0.0,0.0,161223.7486313,,76,161500.0,2,,,2029-03-02,161510.0,2,0.0,161700.0,ARS,0.0,159950.0,BYMA,128097105.0,79453.0,161050.0,913,CORP,161050.0,161050.0,0.0,16:38:21,2.4997,,,78.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
81151.0,EMC1O,0.0195,158600.0,0.0,0.0,157200.0554522,,4,157200.0,0,,,2027-07-04,158600.0,1,0.0,161700.0,ARS,0.0,157200.0,BYMA,127569417.0,81151.0,161700.0,306,CORP,161700.0,161700.0,0.0,16:33:17,0.8378,,,75.71,[EMC],,Sin mapear,False
80063.0,PQCSO,-0.0146,157500.0,156700.0,0.0,155507.6148783,,133,157000.0,-1,,,2031-02-17,157500.0,2,300.0,157000.0,ARS,0.0,154500.0,BYMA,124504061.7,80063.0,155200.0,1630,CORP,155200.0,155200.0,0.0,17:00:06,4.4627,,,78.71,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
77892.0,CS49O,-0.050199999999999995,161640.0,156000.0,0.0,155278.8009038,,148,158000.0,0,,,2027-09-02,161640.0,2,2700.0,158000.0,ARS,0.0,153200.0,BYMA,120949763.6,77892.0,153510.0,366,CORP,153510.0,153510.0,0.0,17:00:15,1.0021,,,78.73,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
71510.0,PN35O,-0.0003,165300.0,0.0,0.0,165081.0085303,,107,165090.0,-1,,,2029-09-27,165300.0,2,0.0,165440.0,ARS,0.0,164220.0,BYMA,118049429.2,71510.0,165250.0,1122,CORP,165250.0,165250.0,0.0,16:55:59,3.0719,,,78.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
70538.0,YMCYO,0.0,158100.0,0.0,0.0,158856.1335734,,97,158100.0,2,,,2028-10-10,158100.0,2,0.0,159700.0,ARS,155000.0,158000.0,BYMA,112053939.5,70538.0,158100.0,770,CORP,158100.0,158100.0,3000.0,16:39:06,2.1081,,,78.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61200.0,CP38O,-0.0101,170690.0,0.0,0.0,169324.3464052,,75,169910.0,2,,,2030-11-28,170690.0,2,0.0,169910.0,ARS,168500.0,168950.0,BYMA,103626500.0,61200.0,168950.0,1549,CORP,168950.0,168950.0,100.0,16:40:38,4.2409,,,78.36,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
59000.0,PNXCO,-0.0049,175400.0,0.0,0.0,174633.0508475,,11,175360.0,2,,,2032-04-30,175400.0,2,0.0,175360.0,ARS,0.0,174330.0,BYMA,103033500.0,59000.0,174530.0,2068,CORP,174530.0,174530.0,0.0,16:15:00,5.6619,,,76.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
64281.0,HJCIO,0.0032,158900.0,0.0,0.0,158362.395109,,12,157600.0,0,,,2027-05-27,158900.0,2,0.0,159410.0,ARS,1.0,157600.0,BYMA,101796931.2,64281.0,159410.0,268,CORP,159410.0,159410.0,10000.0,16:19:09,0.7337,,,76.6,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
59000.0,BACGO,-0.0026,166510.0,0.0,0.0,166195.0847458,,20,165530.0,2,,,2029-06-23,166510.0,2,0.0,166380.0,ARS,0.0,165530.0,BYMA,98055100.0,59000.0,166070.0,1026,CORP,166070.0,166070.0,0.0,16:05:16,2.809,,,77.23,[BAC],,Sin mapear,False
52000.0,TTCAO,0.001,165320.0,0.0,0.0,166057.6923077,,14,166080.0,2,,,2033-01-22,165320.0,2,0.0,166080.0,ARS,0.0,165500.0,BYMA,86350000.0,52000.0,165500.0,2335,CORP,165500.0,165500.0,0.0,15:32:35,6.3929,,,76.71,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
54200.0,RUCEO,-0.014199999999999999,156080.0,0.0,0.0,155123.6900369,,72,159980.0,-1,,,2027-10-30,156080.0,2,0.0,159980.0,ARS,0.0,153840.0,BYMA,84077040.0,54200.0,153850.0,424,CORP,153850.0,153850.0,0.0,16:47:30,1.1608,,,78.23,CERAMICA RUTA 16 S.R.L.,30710080085,,True
49943.0,YM34O,-0.0046,168300.0,0.0,0.0,167602.6139799,,156,168600.0,0,,,2034-01-17,168300.0,1,0.0,168990.0,ARS,0.0,165390.0,BYMA,83705773.5,49943.0,167520.0,2695,CORP,167520.0,167520.0,0.0,16:40:55,7.3785,,,78.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48722.0,OLC6O,0.0011,162220.0,0.0,0.0,162443.8415911,,20,162500.0,-1,,,2029-06-05,162220.0,2,0.0,162720.0,ARS,0.0,161940.0,BYMA,79145888.5,48722.0,162400.0,1008,CORP,162400.0,162400.0,0.0,16:16:46,2.7598,,,77.14,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
46728.0,RUCDO,-0.0059,166900.0,0.0,0.0,165603.3290532,,148,167000.0,0,,,2030-12-05,166900.0,2,0.0,167000.0,ARS,162900.0,165000.0,BYMA,77383123.6,46728.0,165900.0,1556,CORP,165900.0,165900.0,30.0,16:53:01,4.2601,,,78.48,CERAMICA RUTA 16 S.R.L.,30710080085,,True
46456.0,MCC3O,0.011000000000000001,157220.0,0.0,0.0,156839.2250732,,101,159500.0,0,,,2030-05-11,157220.0,2,0.0,159500.0,ARS,0.0,156010.0,BYMA,72861230.4,46456.0,158950.0,1348,CORP,158950.0,158950.0,0.0,16:49:14,3.6906,,,78.28,[MCC],,Sin mapear,False
47296.0,VSCZO,-0.017,155150.0,0.0,0.0,152545.2503383,,55,153000.0,-1,,,2029-07-16,155150.0,2,0.0,154450.0,ARS,0.0,151700.0,BYMA,72147801.6,47296.0,152500.0,1049,CORP,152500.0,152500.0,0.0,16:47:32,2.872,,,77.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
