volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
357000.0,PLC4O,0.0037,165300.0,166290.0,0.0,166056.3865546,,88,167550.0,2,,,2032-05-30,165300.0,2,44000.0,167550.0,ARS,165920.0,164850.0,BYMA,592821300.0,357000.0,165920.0,2148,CORP,0.0,165920.0,12000.0,16:33:07,5.8809,370.0,0.223,97.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
283000.0,TSC4O,-0.0018,164100.0,163600.0,0.0,163528.9045936,,93,164500.0,-1,,,2035-11-20,164100.0,2,30000.0,166550.0,ARS,162830.0,162970.0,BYMA,462786800.0,283000.0,163790.0,3417,CORP,0.0,163790.0,7000.0,16:19:09,9.3552,770.0,0.4729,95.68,[TSC],,Sin mapear,False
280000.0,MGCRO,-0.0045000000000000005,162700.0,161950.0,0.0,161862.5,,27,161500.0,-1,,,2037-11-14,162700.0,2,22000.0,162100.0,ARS,161320.0,161500.0,BYMA,453215000.0,280000.0,161960.0,4142,CORP,0.0,161960.0,10000.0,16:10:07,11.3402,630.0,0.3905,95.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
230338.0,YMCIO,-0.0019,141580.0,141950.0,0.0,141381.9973691,,601,142600.0,0,,,2029-07-02,141580.0,2,5339.0,142600.0,ARS,141010.0,138340.0,BYMA,325656465.1,230338.0,141310.0,1085,CORP,0.0,141310.0,5642.0,16:35:49,2.9706,940.0,0.6666,94.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
177000.0,VSCVO,0.0013,167780.0,167990.0,0.0,167965.5932203,,62,164710.0,0,,,2033-06-10,167780.0,2,7000.0,168990.0,ARS,167540.0,164710.0,BYMA,297299100.0,177000.0,168000.0,2524,CORP,0.0,168000.0,27000.0,16:18:40,6.9103,450.0,0.2686,97.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
170460.0,TLCTO,-0.003,171200.0,170670.0,0.0,170875.623548,,342,173880.0,0,,,2036-01-20,171200.0,2,35918.0,173880.0,ARS,170180.0,170000.0,BYMA,291274587.9,170460.0,170670.0,3478,CORP,0.0,170670.0,30075.0,16:34:01,9.5222,490.0,0.2879,97.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
179487.0,YM42O,-0.0032,161120.0,161170.0,0.0,160408.8912289,,113,159810.0,0,,,2029-03-02,161120.0,2,825.0,162050.0,ARS,160020.0,159100.0,BYMA,287913106.6,179487.0,160590.0,963,CORP,0.0,160590.0,75000.0,16:35:58,2.6366,1150.0,0.7187,94.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
147200.0,DNC7O,0.0034999999999999996,165200.0,165740.0,0.0,165309.7486413,,169,165210.0,0,,,2030-10-24,165200.0,2,300.0,166220.0,ARS,164850.0,164610.0,BYMA,243335950.0,147200.0,165790.0,1564,CORP,0.0,165790.0,10000.0,16:30:00,4.282,890.0,0.5399,95.26,EDENOR S.A.,30655116202,,True
148677.0,YMCJO,-0.011000000000000001,164970.0,163610.0,0.0,162558.8772978,,459,160200.0,2,,,2033-09-30,164970.0,2,14415.0,164990.0,ARS,163110.0,160200.0,BYMA,241687662.0,148677.0,163150.0,2636,CORP,0.0,163150.0,1500.0,16:35:48,7.217,500.0,0.3065,97.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
146445.0,DNC5O,0.0067,162110.0,163210.0,0.0,163482.5602786,,278,161560.0,-1,,,2028-08-05,162110.0,2,7548.0,164480.0,ARS,163100.0,161550.0,BYMA,239412035.4,146445.0,163210.0,754,CORP,0.0,163210.0,1461.0,16:34:07,2.0643,110.0,0.0674,99.0,EDENOR S.A.,30655116202,,True
127847.0,YM39O,-0.0019,175350.0,175000.0,0.0,173929.3092525,,215,179750.0,-1,,,2030-07-22,175350.0,2,5682.0,179750.0,ARS,174330.0,173110.0,BYMA,222363404.0,127847.0,175000.0,1470,CORP,0.0,175000.0,4890.0,16:32:37,4.0246,670.0,0.3843,96.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121450.0,LOC5O,0.005,163170.0,164190.0,0.0,164102.6265953,,78,164200.0,-1,,,2027-07-24,163170.0,2,6250.0,164240.0,ARS,164000.0,164000.0,BYMA,199302640.0,121450.0,164000.0,376,CORP,0.0,164000.0,7000.0,16:31:22,1.0294,190.0,0.1159,98.14,[LOC],,Sin mapear,False
120916.0,PLC6O,-0.0049,160890.0,160300.0,0.0,160108.2285223,,31,159840.0,-1,,,2029-02-27,160890.0,2,1.0,160990.0,ARS,160120.0,159620.0,BYMA,193596465.6,120916.0,160090.0,960,CORP,0.0,160090.0,615.0,15:45:31,2.6283,180.0,0.1124,97.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
119400.0,DNCAO,-0.0111,161600.0,160460.0,0.0,160389.798995,,181,165990.0,-1,,,2033-04-28,161600.0,2,30000.0,167000.0,ARS,159800.0,159180.0,BYMA,191505420.0,119400.0,159800.0,2481,CORP,0.0,159800.0,300.0,16:33:26,6.7926,660.0,0.413,96.25,EDENOR S.A.,30655116202,,True
110862.0,YM34O,-0.0087,172070.0,170900.0,0.0,171086.4196027,,333,173000.0,2,,,2034-01-17,172070.0,1,264.0,173000.0,ARS,170560.0,169760.0,BYMA,189669826.5,110862.0,170560.0,2745,CORP,0.0,170560.0,112.0,16:35:35,7.5154,340.0,0.1993,97.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
112108.0,PN36O,0.003,163500.0,164580.0,0.0,164265.0002676,,137,163510.0,2,,,2031-11-13,163500.0,2,12152.0,167400.0,ARS,164000.0,163510.0,BYMA,184154206.5,112108.0,164000.0,1949,CORP,0.0,164000.0,19907.0,16:31:19,5.3361,580.0,0.3537,96.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
101000.0,TLCMO,-0.0029,178510.0,178340.0,0.0,177739.009901,,41,180180.0,2,,,2031-07-18,178510.0,1,2000.0,180200.0,ARS,177560.0,176850.0,BYMA,179516400.0,101000.0,177980.0,1831,CORP,0.0,177980.0,10000.0,15:54:05,5.013,780.0,0.4393,95.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
109273.0,YM35O,0.0012,156710.0,156900.0,0.0,156438.0909282,,65,155640.0,0,,,2027-02-27,156710.0,2,1937.0,159000.0,ARS,155880.0,154000.0,BYMA,170944595.1,109273.0,156900.0,229,CORP,0.0,156900.0,5484.0,16:27:04,0.627,1020.0,0.6543,93.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
115248.0,GN39O,0.7595000000000001,82807.0,145700.0,0.0,145699.9991323,,8,145700.0,-1,,,2028-07-14,82807.0,2,2753.0,145700.0,ARS,90000.0,145600.0,BYMA,167916335.0,115248.0,145700.0,732,CORP,0.0,145700.0,1500.0,16:05:03,2.0041,55700.0,61.8889,82.03,Genneia S.A.,30665234114,Energía - Renovable,True
105934.0,YM37O,0.0004,158430.0,158500.0,0.0,157790.4533011,,62,156120.0,0,,,2027-05-07,158430.0,2,5963.0,159130.0,ARS,158010.0,156120.0,BYMA,167153738.8,105934.0,158500.0,298,CORP,0.0,158500.0,1387.0,16:34:19,0.8159,490.0,0.3101,96.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
129503.0,MR46O,-0.0059,129280.0,128980.0,0.0,128299.3264249,,84,127840.0,-1,,,2034-12-31,129280.0,2,4630.0,130190.0,ARS,128400.0,127830.0,BYMA,166151476.7,129503.0,128510.0,3093,CORP,0.0,128510.0,4955.0,16:16:58,8.4682,580.0,0.4517,95.35,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
98550.0,NPCCO,-0.020099999999999996,169040.0,165630.0,0.0,165780.357585,,72,169980.0,-1,,,2029-08-25,169040.0,2,20000.0,169980.0,ARS,165330.0,165370.0,BYMA,163376542.4,98550.0,165630.0,1139,CORP,0.0,165630.0,45.0,16:28:29,3.1184,300.0,0.1815,97.55,[NPC],,Sin mapear,False
93000.0,TSC3O,0.001,172980.0,173240.0,0.0,172770.9677419,,8,172730.0,0,,,2031-07-24,172980.0,2,72000.0,173160.0,ARS,172380.0,172280.0,BYMA,160677000.0,93000.0,173160.0,1837,CORP,0.0,173160.0,10000.0,16:30:46,5.0294,860.0,0.4989,92.86,[TSC],,Sin mapear,False
94000.0,PN43O,0.0115,166900.0,168950.0,0.0,168217.8723404,,29,167370.0,0,,,2037-01-15,166900.0,2,52000.0,169200.0,ARS,168500.0,167370.0,BYMA,158124800.0,94000.0,168830.0,3839,CORP,0.0,168830.0,1000.0,16:31:10,10.5106,450.0,0.2671,96.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
93975.0,PN35O,0.0182,162320.0,165290.0,0.0,163114.0747007,,145,160050.0,0,,,2029-09-27,162320.0,2,8141.0,165290.0,ARS,163280.0,160050.0,BYMA,153286451.7,93975.0,165290.0,1172,CORP,0.0,165290.0,5259.0,16:32:00,3.2088,2010.0,1.231,91.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
84759.0,RUCDO,-0.0018,164000.0,163690.0,0.0,163090.3530009,,218,163010.0,-1,,,2030-12-05,164000.0,2,2228.0,165890.0,ARS,163300.0,162020.0,BYMA,138233752.3,84759.0,163690.0,1606,CORP,0.0,163690.0,5864.0,16:32:31,4.397,390.0,0.2388,97.39,CERAMICA RUTA 16 S.R.L.,30710080085,,True
86813.0,MCC3O,-0.0144,157590.0,156000.0,0.0,156051.0152857,,138,155200.0,-1,,,2030-05-11,157590.0,2,3032.0,157880.0,ARS,155310.0,155000.0,BYMA,135472567.9,86813.0,155310.0,1398,CORP,0.0,155310.0,18627.0,16:29:55,3.8275,690.0,0.4443,95.57,[MCC],,Sin mapear,False
82000.0,MGCOO,0.0045000000000000005,164100.0,164820.0,0.0,164667.0731707,,5,164200.0,0,,,2034-12-16,164100.0,2,52000.0,164840.0,ARS,164300.0,164200.0,BYMA,135027000.0,82000.0,164840.0,3078,CORP,0.0,164840.0,10000.0,16:24:32,8.4271,520.0,0.3165,93.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
75000.0,GN49O,-0.006500000000000001,163520.0,162750.0,0.0,162180.4,,26,160710.0,2,,,2033-12-02,163520.0,2,30000.0,162660.0,ARS,161420.0,160710.0,BYMA,121635300.0,75000.0,162450.0,2699,CORP,0.0,162450.0,1000.0,16:06:26,7.3895,1330.0,0.8239,91.77,Genneia S.A.,30665234114,Energía - Renovable,True
78393.0,DNCBO,0.002,151600.0,151910.0,0.0,151919.7319914,,104,151000.0,-1,,,2029-07-03,151600.0,2,163.0,153390.0,ARS,151500.0,150500.0,BYMA,119094435.5,78393.0,151910.0,1086,CORP,0.0,151910.0,163.0,16:17:31,2.9733,410.0,0.2706,96.71,EDENOR S.A.,30655116202,,True
69254.0,PLC3O,-0.0001,162610.0,163300.0,0.0,163618.7909724,,97,162810.0,-1,,,2028-04-30,162610.0,2,951.0,164000.0,ARS,162570.0,162590.0,BYMA,113312557.5,69254.0,162590.0,657,CORP,0.0,162590.0,2721.0,16:22:53,1.7988,730.0,0.449,95.21,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
71000.0,BYCVO,-0.008100000000000001,158740.0,159620.0,0.0,157518.3098592,,5,157640.0,-1,,,2026-08-31,158740.0,2,12000.0,157660.0,ARS,156610.0,157450.0,BYMA,111838000.0,71000.0,157450.0,49,CORP,0.0,157450.0,104000.0,13:18:10,0.1342,3010.0,1.922,86.81,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
67257.0,VBC2O,0.0024,156350.0,159340.0,0.0,156648.2499963,,14,155850.0,0,,,2026-09-05,156350.0,1,125.0,157300.0,ARS,152030.0,155850.0,BYMA,105356913.5,67257.0,156730.0,54,CORP,0.0,156730.0,1500.0,14:46:29,0.1478,7310.0,4.8083,84.2,[VBC],,Sin mapear,False
65454.0,TTC9O,-0.0027,161730.0,160800.0,0.0,160388.7797537,,99,163750.0,0,,,2029-10-24,161730.0,2,8801.0,163750.0,ARS,160000.0,159690.0,BYMA,104980871.9,65454.0,161290.0,1199,CORP,0.0,161290.0,3000.0,15:40:24,3.2827,800.0,0.5,94.68,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
66553.0,YM43O,0.0026,153390.0,154100.0,0.0,154055.9764398,,25,153270.0,2,,,2030-04-14,153390.0,2,11237.0,154400.0,ARS,153150.0,153270.0,BYMA,102528874.0,66553.0,153800.0,1371,CORP,0.0,153800.0,1000.0,16:27:41,3.7536,950.0,0.6203,92.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60000.0,MGCMO,-0.0062,170000.0,168930.0,0.0,168270.0,,6,168500.0,0,,,2031-09-10,170000.0,2,20000.0,168940.0,ARS,168060.0,167530.0,BYMA,100962000.0,60000.0,168940.0,1885,CORP,0.0,168940.0,10000.0,16:33:43,5.1608,870.0,0.5177,92.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
61578.0,YFCOO,-0.009000000000000001,165500.0,165790.0,0.0,163561.2454123,,26,165700.0,-1,,,2028-12-15,165500.0,2,14432.0,165800.0,ARS,163470.0,161660.0,BYMA,100717743.7,61578.0,164000.0,886,CORP,0.0,164000.0,12234.0,14:54:53,2.4257,2320.0,1.4192,89.7,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
64900.0,T672O,0.0032,153010.0,155000.0,0.0,153500.0,,3,153500.0,-1,,,2027-02-22,153010.0,2,10000.0,153500.0,ARS,153800.0,153500.0,BYMA,99621500.0,64900.0,153500.0,224,CORP,0.0,153500.0,35100.0,12:33:47,0.6133,1200.0,0.7802,89.84,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
56639.0,IRCOO,-0.0102,164990.0,164560.0,0.0,162810.111937,,93,165990.0,-1,,,2029-10-23,164990.0,2,500.0,165990.0,ARS,163300.0,160600.0,BYMA,92214019.3,56639.0,163300.0,1198,CORP,0.0,163300.0,10861.0,16:11:36,3.2799,1260.0,0.7716,92.83,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
54000.0,BACHO,-0.003,168510.0,168110.0,0.0,168096.1111111,,14,170500.0,-1,,,2031-01-28,168510.0,2,52000.0,170500.0,ARS,167070.0,167680.0,BYMA,90771900.0,54000.0,168000.0,1660,CORP,0.0,168000.0,22000.0,16:23:26,4.5448,1040.0,0.6225,92.25,[BAC],,Sin mapear,False
55000.0,PLC5O,0.0003,164660.0,164710.0,0.0,164527.4545455,,23,163570.0,2,,,2031-05-18,164660.0,2,4000.0,165050.0,ARS,164550.0,163520.0,BYMA,90490100.0,55000.0,164720.0,1770,CORP,0.0,164720.0,20000.0,16:28:12,4.846,160.0,0.0972,96.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
52334.0,OLC5O,0.013999999999999999,159960.0,163480.0,0.0,161719.4670769,,42,159230.0,-1,,,2028-06-12,159960.0,2,12231.0,166540.0,ARS,162200.0,159200.0,BYMA,84634265.9,52334.0,162200.0,700,CORP,0.0,162200.0,1552.0,16:28:36,1.9165,1280.0,0.7891,92.16,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
44867.0,YMCXO,0.0029,171800.0,172500.0,0.0,172236.9171106,,120,173050.0,2,,,2031-09-11,171800.0,1,41.0,173050.0,ARS,171470.0,171490.0,BYMA,77277537.6,44867.0,172300.0,1886,CORP,0.0,172300.0,30000.0,16:22:59,5.1636,1030.0,0.6007,94.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48222.0,TLCOO,-0.0046,159740.0,159550.0,0.0,158756.3790386,,46,156820.0,-1,,,2028-11-28,159740.0,2,10000.0,159540.0,ARS,159000.0,156820.0,BYMA,76555501.1,48222.0,159000.0,869,CORP,0.0,159000.0,5522.0,16:08:01,2.3792,550.0,0.3459,95.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
47025.0,LOC6O,-0.019,162500.0,161160.0,0.0,161261.0056353,,93,160010.0,2,,,2029-01-23,162500.0,2,8996.0,164990.0,ARS,159420.0,157600.0,BYMA,75832987.9,47025.0,159400.0,925,CORP,0.0,159400.0,199705.0,16:30:04,2.5325,1740.0,1.0915,91.27,[LOC],,Sin mapear,False
48263.0,DNC3O,0.0038,156400.0,157050.0,0.0,156656.8775252,,107,156500.0,-1,,,2026-11-22,156400.0,2,3.0,157650.0,ARS,157000.0,156010.0,BYMA,75607308.8,48263.0,157000.0,132,CORP,0.0,157000.0,7494.0,16:31:06,0.3614,50.0,0.0318,98.09,EDENOR S.A.,30655116202,,True
46000.0,CP38O,-0.004699999999999999,162970.0,162540.0,0.0,162558.0652174,,64,163000.0,-1,,,2030-11-28,162970.0,2,42300.0,163000.0,ARS,162200.0,160010.0,BYMA,74776710.0,46000.0,162200.0,1599,CORP,0.0,162200.0,300.0,16:17:15,4.3778,340.0,0.2096,96.57,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
48200.0,RUCEO,0.0104,152410.0,154750.0,0.0,154539.3775934,,42,153500.0,-1,,,2027-10-30,152410.0,2,31500.0,154900.0,ARS,154010.0,153300.0,BYMA,74487980.0,48200.0,154010.0,474,CORP,0.0,154010.0,200.0,16:10:38,1.2977,740.0,0.4805,94.04,CERAMICA RUTA 16 S.R.L.,30710080085,,True
50200.0,YMCIO,0.004,141350.0,141880.0,0.0,141260.0914343,,187,142490.0,0,,,2029-07-02,141350.0,1,3000.0,142490.0,ARS,140900.0,140400.0,BYMA,70912565.9,50200.0,141920.0,1085,CORP,0.0,141920.0,9355.0,16:29:54,2.9706,980.0,0.6955,93.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43592.0,PQCSO,0.008,161200.0,162550.0,0.0,161986.8397871,,97,165250.0,2,,,2031-02-17,161200.0,2,7965.0,165250.0,ARS,161510.0,160320.0,BYMA,70613303.2,43592.0,162500.0,1680,CORP,0.0,162500.0,1.0,16:31:30,4.5996,1040.0,0.6439,93.49,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
40000.0,VSCTO,-0.0015,163850.0,163810.0,0.0,164272.5,,4,166780.0,0,,,2035-12-10,163850.0,2,10000.0,166780.0,ARS,163120.0,163210.0,BYMA,65709000.0,40000.0,163600.0,3437,CORP,0.0,163600.0,10000.0,15:47:54,9.41,690.0,0.423,92.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
38142.0,YMCJO,0.0023,163090.0,163470.0,0.0,162443.4890672,,187,163090.0,0,,,2033-09-30,163090.0,1,296.0,163510.0,ARS,162980.0,161890.0,BYMA,61959195.6,38142.0,163470.0,2636,CORP,0.0,163470.0,2288.0,16:32:29,7.217,490.0,0.3007,96.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38571.0,CS48O,-0.0025,159290.0,158920.0,0.0,158962.0873195,,82,160300.0,2,,,2028-07-11,159290.0,2,2.0,164500.0,ARS,158700.0,157290.0,BYMA,61313266.7,38571.0,158890.0,729,CORP,0.0,158890.0,2705.0,16:30:39,1.9959,220.0,0.1386,97.15,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
36000.0,BACGO,-0.0051,163620.0,162780.0,0.0,162180.2777778,,13,162100.0,2,,,2029-06-23,163620.0,2,13000.0,163460.0,ARS,161730.0,161460.0,BYMA,58384900.0,36000.0,162780.0,1076,CORP,0.0,162780.0,41000.0,16:35:44,2.9459,1050.0,0.6492,91.73,[BAC],,Sin mapear,False
36193.0,TLCQO,-0.0068000000000000005,159160.0,158000.0,0.0,158024.0692952,,56,160780.0,-1,,,2027-07-02,159160.0,2,120.0,160780.0,ARS,157660.0,157510.0,BYMA,57193651.4,36193.0,158070.0,354,CORP,0.0,158070.0,27914.0,15:16:04,0.9692,340.0,0.2157,96.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
36900.0,EAC3O,0.0,155000.0,155000.0,0.0,152717.1273713,,38,154000.0,0,,,2028-12-20,155000.0,2,4000.0,155000.0,ARS,154200.0,152000.0,BYMA,56352620.0,36900.0,155000.0,891,CORP,0.0,155000.0,3200.0,16:28:39,2.4394,800.0,0.5188,93.41,MSU GREEN ENERGY S.A.U.,30714155128,,True
