volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
20000.0,TSC3O,0.0004,168400.0,168960.0,0.0,168610.0,,2,168750.0,2,,,2031-07-24,168400.0,2,20000.0,168750.0,ARS,168700.0,168470.0,BYMA,33722000.0,20000.0,168470.0,1812,CORP,0.0,168470.0,17000.0,11:48:01,4.961,260.0,0.1541,95.6,[TSC],,Sin mapear,False
20000.0,MGCOO,0.0049,166880.0,167650.0,0.0,167635.0,,2,167570.0,0,,,2034-12-16,166880.0,2,20000.0,167700.0,ARS,166920.0,167570.0,BYMA,33527000.0,20000.0,167700.0,3053,CORP,0.0,167700.0,40000.0,11:38:11,8.3587,730.0,0.4373,92.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21190.0,YM37O,-0.018000000000000002,158860.0,156290.0,0.0,156008.8721095,,43,156000.0,-1,,,2027-05-07,158860.0,2,3063.0,156540.0,ARS,155980.0,155880.0,BYMA,33058280.0,21190.0,156000.0,273,CORP,0.0,156000.0,50.0,12:22:12,0.7474,310.0,0.1987,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19000.0,TSC4O,0.0072,165100.0,166280.0,0.0,166200.0,,5,166000.0,0,,,2035-11-20,165100.0,2,30000.0,166300.0,ARS,165470.0,166000.0,BYMA,31578000.0,19000.0,166300.0,3392,CORP,0.0,166300.0,5000.0,12:20:32,9.2868,810.0,0.4895,93.26,[TSC],,Sin mapear,False
19000.0,RC1CO,-0.014199999999999999,166900.0,166940.0,0.0,166031.5789474,,9,166360.0,2,,,2033-07-31,166900.0,2,2000.0,166360.0,ARS,165320.0,164530.0,BYMA,31546000.0,19000.0,164530.0,2550,CORP,0.0,164530.0,4000.0,11:39:49,6.9815,1620.0,0.9799,91.17,ARCOR S.A.I.C.,30502793175,,True
19305.0,TLCOO,0.0189,157030.0,160300.0,0.0,159797.988604,,19,158840.0,2,,,2028-11-28,157030.0,2,207.0,160760.0,ARS,160000.0,158700.0,BYMA,30849001.7,19305.0,160000.0,844,CORP,0.0,160000.0,5209.0,12:29:59,2.3107,300.0,0.1875,97.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
19120.0,OTS2O,0.0,155000.0,155000.0,0.0,154600.1046025,,13,154600.0,-1,,,2027-04-24,155000.0,1,25.0,155000.0,ARS,154880.0,154600.0,BYMA,29559540.0,19120.0,155000.0,260,CORP,0.0,155000.0,1.0,12:12:04,0.7118,120.0,0.0775,97.71,[OTS],,Sin mapear,False
36423.0,IRCFO,-0.0132,79400.0,78690.0,0.0,78406.7998243,,58,77420.0,2,,,2028-06-22,79400.0,2,2274.0,79400.0,ARS,78410.0,77100.0,BYMA,28558108.7,36423.0,78350.0,685,CORP,0.0,78350.0,50.0,12:16:49,1.8754,280.0,0.3571,95.92,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
16238.0,PLC3O,0.0158,157510.0,160000.0,0.0,158669.693312,,17,157520.0,0,,,2028-04-30,157510.0,2,19730.0,160000.0,ARS,158370.0,157520.0,BYMA,25764784.8,16238.0,160000.0,632,CORP,0.0,160000.0,12628.0,12:25:36,1.7303,1630.0,1.0292,91.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
14400.0,BYCHO,0.0022,166300.0,169300.0,0.0,166709.1666667,,5,166750.0,2,,,2028-10-10,166300.0,2,14000.0,166750.0,ARS,166680.0,166680.0,BYMA,24006120.0,14400.0,166680.0,795,CORP,0.0,166680.0,30000.0,12:20:11,2.1766,2620.0,1.5719,89.22,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
15202.0,DNC3O,-0.0002,157300.0,157420.0,0.0,157056.7063544,,35,158390.0,2,,,2026-11-22,157300.0,2,2900.0,158390.0,ARS,157270.0,156220.0,BYMA,23875760.5,15202.0,157260.0,107,CORP,0.0,157260.0,280.0,12:30:25,0.293,150.0,0.0954,97.98,EDENOR S.A.,30655116202,,True
14111.0,YFCLO,-0.024900000000000002,164950.0,160780.0,0.0,159973.1804975,,31,159110.0,0,,,2028-11-21,164950.0,2,12439.0,160830.0,ARS,159730.0,159050.0,BYMA,22573815.5,14111.0,160830.0,837,CORP,0.0,160830.0,100000.0,12:30:36,2.2916,1050.0,0.6574,93.15,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
14031.0,YFCNO,-0.0017000000000000001,157280.0,157250.0,0.0,156983.536455,,3,156000.0,0,,,2026-10-03,157280.0,2,1271.0,157000.0,ARS,157000.0,156000.0,BYMA,22026360.0,14031.0,157000.0,57,CORP,0.0,157000.0,1390.0,11:35:06,0.1561,250.0,0.1592,95.65,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
14147.0,YM35O,0.0021,155000.0,155420.0,0.0,154954.4786881,,15,155000.0,0,,,2027-02-27,155000.0,2,13621.0,155500.0,ARS,154810.0,152210.0,BYMA,21921410.1,14147.0,155330.0,204,CORP,0.0,155330.0,200.0,12:09:31,0.5585,610.0,0.394,94.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13000.0,PLC5O,-0.0012,166210.0,167750.0,0.0,166000.0,,3,166000.0,-1,,,2031-05-18,166210.0,1,30000.0,166000.0,ARS,166850.0,166000.0,BYMA,21580000.0,13000.0,166000.0,1745,CORP,0.0,166000.0,2000.0,10:43:32,4.7775,900.0,0.5394,92.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
12445.0,YM39O,0.0066,169720.0,170850.0,0.0,170717.1040579,,54,174000.0,0,,,2030-07-22,169720.0,2,253.0,174000.0,ARS,170580.0,168760.0,BYMA,21245743.6,12445.0,170850.0,1445,CORP,0.0,170850.0,168.0,12:31:44,3.9562,270.0,0.1583,97.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11317.0,YMCJO,0.0053,164010.0,164880.0,0.0,164723.694442,,41,164900.0,0,,,2033-09-30,164010.0,1,29912.0,166500.0,ARS,164250.0,162810.0,BYMA,18641780.5,11317.0,164880.0,2611,CORP,0.0,164880.0,1000.0,12:31:43,7.1485,630.0,0.3836,95.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,TTCDO,0.0076,165040.0,166290.0,0.0,166300.0,,3,166300.0,-1,,,2030-11-03,165040.0,2,8000.0,166300.0,ARS,165580.0,166300.0,BYMA,16630000.0,10000.0,166300.0,1549,CORP,0.0,166300.0,42000.0,12:27:21,4.2409,710.0,0.4288,92.97,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
10000.0,VSCTO,-0.0062,166720.0,166160.0,0.0,165670.0,,1,165670.0,2,,,2035-12-10,166720.0,1,10000.0,165670.0,ARS,165070.0,165670.0,BYMA,16567000.0,10000.0,165670.0,3412,CORP,0.0,165670.0,40000.0,11:37:29,9.3415,1090.0,0.6603,90.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9831.0,PLC2O,0.019,164000.0,164730.0,0.0,164026.8273828,,34,164560.0,0,,,2030-01-27,164000.0,2,126.0,167170.0,ARS,163800.0,163360.0,BYMA,16125477.4,9831.0,167130.0,1269,CORP,0.0,167130.0,12210.0,12:19:50,3.4743,930.0,0.5678,93.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10000.0,YCAMO,0.0034999999999999996,155450.0,0.0,0.0,156000.0,,1,156000.0,0,,,2027-07-21,155450.0,2,0.0,156000.0,ARS,156180.0,156000.0,BYMA,15600000.0,10000.0,156000.0,348,CORP,0.0,156000.0,10000.0,11:41:29,0.9528,,,70.37,[YCA],,Sin mapear,False
9410.0,PQCSO,0.0086,164290.0,165710.0,0.0,165294.2656748,,29,162700.0,2,,,2031-02-17,164290.0,2,4320.0,167180.0,ARS,164200.0,162700.0,BYMA,15554190.4,9410.0,165710.0,1655,CORP,0.0,165710.0,34767.0,12:31:56,4.5311,1510.0,0.9196,91.59,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
9873.0,PFC2O,-0.0063,157500.0,157000.0,0.0,156500.0,,4,156500.0,-1,,,2027-07-14,157500.0,2,16510.0,156500.0,ARS,156300.0,156500.0,BYMA,15451245.0,9873.0,156500.0,341,CORP,0.0,156500.0,150000.0,12:16:56,0.9336,700.0,0.4479,92.95,PATAGONIA FRUITS TRADE S.A,30690967541,,True
9999.0,YMCIO,-0.0013,143250.0,142900.0,0.0,143137.6057606,,46,143500.0,-1,,,2029-07-02,143250.0,1,2297.0,144090.0,ARS,142670.0,141740.0,BYMA,14312329.2,9999.0,143050.0,1060,CORP,0.0,143050.0,2050.0,12:18:15,2.9021,230.0,0.1612,97.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9065.0,MTC2O,0.0012,155000.0,156990.0,0.0,155202.1047987,,6,157300.0,-1,,,2028-06-22,155000.0,2,1616.0,157300.0,ARS,155210.0,155200.0,BYMA,14069070.8,9065.0,155200.0,685,CORP,0.0,155200.0,77.0,12:13:27,1.8754,1780.0,1.1468,89.85,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
8349.0,IRCPO,0.0012,167700.0,168210.0,0.0,167920.2120014,,74,168000.0,2,,,2035-03-31,167700.0,1,30570.0,168410.0,ARS,167910.0,166000.0,BYMA,14019658.5,8349.0,167910.0,3158,CORP,0.0,167910.0,673.0,12:27:34,8.6461,300.0,0.1787,97.31,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
9000.0,WBS3O,-0.0258,154900.0,0.0,0.0,150900.0,,1,150900.0,2,,,2027-07-06,154900.0,1,0.0,150900.0,ARS,150000.0,150900.0,BYMA,13581000.0,9000.0,150900.0,333,CORP,0.0,150900.0,2000.0,11:11:36,0.9117,,,70.24,BANCO MARIVA S.A.,30516420444,,True
8639.0,MCC3O,-0.0104,158000.0,158470.0,0.0,157038.9072809,,23,158200.0,2,,,2030-05-11,158000.0,1,3208.0,158500.0,ARS,157130.0,156350.0,BYMA,13566591.2,8639.0,156350.0,1373,CORP,0.0,156350.0,1.0,12:28:58,3.7591,1340.0,0.8528,91.6,[MCC],,Sin mapear,False
8228.0,OLC5O,-0.0345,167490.0,165910.0,0.0,161978.8842975,,4,164020.0,2,,,2028-06-12,167490.0,2,10318.0,164020.0,ARS,161720.0,161710.0,BYMA,13327622.6,8228.0,161710.0,675,CORP,0.0,161710.0,1380.0,12:30:24,1.848,4190.0,2.5909,86.28,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
7779.0,CS50O,-0.011200000000000002,167600.0,169680.0,0.0,168742.1943695,,102,167600.0,2,,,2029-03-10,167600.0,2,12131.0,174600.0,ARS,164120.0,163690.0,BYMA,13126455.3,7779.0,165720.0,946,CORP,0.0,165720.0,12398.0,12:18:20,2.59,5560.0,3.3878,86.84,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
7467.0,PN41O,0.0070999999999999995,167500.0,168690.0,0.0,168363.6748359,,30,168690.0,0,,,2029-08-27,167500.0,2,283.0,168700.0,ARS,168020.0,167200.0,BYMA,12571715.6,7467.0,168690.0,1116,CORP,0.0,168690.0,9207.0,12:24:53,3.0554,670.0,0.3988,94.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
7600.0,DNCAO,-0.009300000000000001,164000.0,162540.0,0.0,162344.6052632,,15,163000.0,0,,,2033-04-28,164000.0,1,37300.0,164480.0,ARS,161760.0,161940.0,BYMA,12338190.0,7600.0,162470.0,2456,CORP,0.0,162470.0,23300.0,12:11:09,6.7242,780.0,0.4822,93.55,EDENOR S.A.,30655116202,,True
7825.0,NPCDO,0.0043,155400.0,156030.0,0.0,155192.0396166,,16,152820.0,2,,,2030-04-30,155400.0,2,2736.0,156100.0,ARS,154420.0,152820.0,BYMA,12143777.1,7825.0,156070.0,1362,CORP,0.0,156070.0,24359.0,12:26:32,3.729,1610.0,1.0426,90.69,[NPC],,Sin mapear,False
7450.0,LOC5O,0.0018,157700.0,158470.0,0.0,157852.2818792,,8,157410.0,0,,,2027-07-24,157700.0,2,350.0,158770.0,ARS,157900.0,157410.0,BYMA,11759995.0,7450.0,157990.0,351,CORP,0.0,157990.0,10350.0,12:28:04,0.961,570.0,0.361,94.14,[LOC],,Sin mapear,False
7319.0,PLC6O,0.0029,160830.0,162110.0,0.0,160572.2503074,,14,160010.0,-1,,,2029-02-27,160830.0,2,68.0,162200.0,ARS,161300.0,160010.0,BYMA,11752283.0,7319.0,161300.0,935,CORP,0.0,161300.0,3104.0,12:31:24,2.5599,810.0,0.5022,93.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
