volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
224000.0,TLCMO,0.0015,177410.0,178200.0,0.0,177890.8482143,,54,175760.0,2,,,2031-07-18,177410.0,2,28000.0,178590.0,ARS,177710.0,175760.0,BYMA,398475500.0,224000.0,177680.0,1828.0,CORP,0.0,177680.0,10000.0,16:17:03,5.0048,490.0,0.2757,97.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
244900.0,CP38O,0.0098,160900.0,162480.0,0.0,162120.4450796,,148,162000.0,-1,,,2030-11-28,160900.0,2,27000.0,162590.0,ARS,162100.0,161800.0,BYMA,397032970.0,244900.0,162480.0,1596.0,CORP,0.0,162480.0,1000.0,16:18:12,4.3696,380.0,0.2344,97.79,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
235000.0,MGCRO,0.0007000000000000001,161680.0,161800.0,0.0,161579.1489362,,19,161780.0,0,,,2037-11-14,161680.0,2,20000.0,161800.0,ARS,161090.0,161070.0,BYMA,379711000.0,235000.0,161800.0,4139.0,CORP,0.0,161800.0,52000.0,16:10:25,11.332,710.0,0.4407,95.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
230532.0,VSCOO,-0.0178,165460.0,162690.0,0.0,162991.2583069,,78,162300.0,2,,,2027-03-06,165460.0,2,184.0,165100.0,ARS,162070.0,160980.0,BYMA,375747007.6,230532.0,162500.0,233.0,CORP,0.0,162500.0,62340.0,16:13:11,0.6379,620.0,0.3826,96.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
229006.0,VSCWO,-0.018000000000000002,155000.0,152420.0,0.0,152491.0004541,,79,154080.0,-1,,,2027-03-15,155000.0,2,3000.0,155090.0,ARS,152200.0,150580.0,BYMA,349213540.5,229006.0,152200.0,242.0,CORP,0.0,152200.0,78983.0,16:19:40,0.6626,220.0,0.1445,98.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
215654.0,MCC3O,-0.0019,155310.0,155270.0,0.0,154897.0487447,,243,157860.0,2,,,2030-05-11,155310.0,2,82.0,157860.0,ARS,154400.0,154200.0,BYMA,334041681.5,215654.0,155000.0,1395.0,CORP,0.0,155000.0,12482.0,16:17:17,3.8193,870.0,0.5635,95.38,[MCC],,Sin mapear,False
191152.0,IRCPO,-0.0022,166700.0,166490.0,0.0,166268.4252323,,398,166990.0,0,,,2035-03-31,166700.0,2,5212.0,166990.0,ARS,166320.0,166000.0,BYMA,317825420.2,191152.0,166320.0,3180.0,CORP,0.0,166320.0,25.0,16:17:39,8.7064,170.0,0.1022,98.86,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
187233.0,YMCJO,0.0034999999999999996,162150.0,162770.0,0.0,162835.9701014,,238,163380.0,-1,,,2033-09-30,162150.0,2,107.0,163540.0,ARS,162600.0,162390.0,BYMA,304882671.9,187233.0,162730.0,2633.0,CORP,0.0,162730.0,34706.0,16:16:52,7.2088,170.0,0.1046,98.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
189100.0,DNCAO,0.005,159600.0,160410.0,0.0,160127.424643,,102,160000.0,-1,,,2033-04-28,159600.0,2,1300.0,160500.0,ARS,160100.0,159350.0,BYMA,302800960.0,189100.0,160410.0,2478.0,CORP,0.0,160410.0,100.0,16:09:55,6.7844,310.0,0.1936,97.77,EDENOR S.A.,30655116202,,True
182000.0,MGCOO,-0.0004,164450.0,164660.0,0.0,164143.956044,,13,164200.0,0,,,2034-12-16,164450.0,2,10000.0,164380.0,ARS,163860.0,163720.0,BYMA,298742000.0,182000.0,164380.0,3075.0,CORP,0.0,164380.0,10000.0,15:46:49,8.4189,800.0,0.4882,94.21,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
183280.0,RUCDO,0.0089,162300.0,163750.0,0.0,162446.8412811,,222,163010.0,0,,,2030-12-05,162300.0,2,109.0,163970.0,ARS,163100.0,161860.0,BYMA,297732570.7,183280.0,163750.0,1603.0,CORP,0.0,163750.0,3335.0,16:17:21,4.3888,650.0,0.3985,96.63,CERAMICA RUTA 16 S.R.L.,30710080085,,True
210081.0,YMCIO,0.0017000000000000001,141010.0,141250.0,0.0,140889.8630052,,417,141090.0,0,,,2029-07-02,141010.0,2,213.0,141430.0,ARS,141110.0,140480.0,BYMA,295982833.1,210081.0,141260.0,1082.0,CORP,0.0,141260.0,1627.0,16:18:25,2.9624,140.0,0.0992,98.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
168252.0,VSCRO,-0.0106,167990.0,166190.0,0.0,165636.5356132,,505,167980.0,0,,,2031-10-10,167990.0,2,90.0,167980.0,ARS,165740.0,164520.0,BYMA,278686783.9,168252.0,166200.0,1912.0,CORP,0.0,166200.0,1176.0,16:14:02,5.2348,450.0,0.2715,97.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
170000.0,PN43O,-0.0076,163350.0,162140.0,0.0,162254.6470588,,46,161730.0,2,,,2037-01-15,163350.0,2,3000.0,163370.0,ARS,162030.0,161730.0,BYMA,275832900.0,170000.0,162100.0,3836.0,CORP,0.0,162100.0,38000.0,16:14:13,10.5024,110.0,0.0679,98.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
147787.0,YM39O,-0.0104,175580.0,173600.0,0.0,174102.4046093,,172,180000.0,2,,,2030-07-22,175580.0,2,1835.0,180000.0,ARS,173450.0,173230.0,BYMA,257300720.7,147787.0,173730.0,1467.0,CORP,0.0,173740.0,27.0,16:13:45,4.0164,150.0,0.0865,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140839.0,EAC4O,-0.005,156890.0,156300.0,0.0,156052.1289558,,143,159980.0,-1,,,2036-06-16,156890.0,2,9079.0,159980.0,ARS,156100.0,154700.0,BYMA,219782257.9,140839.0,156100.0,3623.0,CORP,0.0,156100.0,617.0,16:16:33,9.9192,200.0,0.1281,98.37,MSU GREEN ENERGY S.A.U.,30714155128,,True
151246.0,MR46O,0.0236,126020.0,129460.0,0.0,128695.3091652,,142,126900.0,-1,,,2034-12-31,126020.0,2,6719.0,129470.0,ARS,129000.0,126900.0,BYMA,194646507.3,151246.0,129000.0,3090.0,CORP,0.0,129000.0,12738.0,16:14:54,8.46,460.0,0.3566,96.61,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
124613.0,TLCWO,-0.0147,156000.0,155490.0,0.0,153699.3339379,,37,152000.0,-1,,,2030-05-29,156000.0,2,1500.0,156000.0,ARS,153700.0,152000.0,BYMA,191529351.0,124613.0,153700.0,1413.0,CORP,0.0,153700.0,68351.0,16:00:39,3.8686,1790.0,1.1646,91.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
122966.0,NPCDO,0.0051,152210.0,155000.0,0.0,152777.9683002,,86,152000.0,-1,,,2030-04-30,152210.0,2,4101.0,154000.0,ARS,149150.0,152000.0,BYMA,187864956.5,122966.0,153000.0,1384.0,CORP,0.0,153000.0,23371.0,15:56:44,3.7892,5850.0,3.9222,87.34,[NPC],,Sin mapear,False
103000.0,TSC4O,0.005600000000000001,163170.0,164120.0,0.0,163678.0582524,,43,165290.0,2,,,2035-11-20,163170.0,2,5000.0,165290.0,ARS,163210.0,162710.0,BYMA,168588400.0,103000.0,164100.0,3414.0,CORP,0.0,164100.0,26000.0,16:08:13,9.347,910.0,0.5576,94.46,[TSC],,Sin mapear,False
104000.0,BYCVO,0.0036,156750.0,157290.0,0.0,156820.0,,12,156800.0,0,,,2026-08-31,156750.0,2,8000.0,157320.0,ARS,157000.0,156800.0,BYMA,163092800.0,104000.0,157320.0,46.0,CORP,0.0,157320.0,1000.0,15:33:25,0.1259,290.0,0.1847,96.26,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
104457.0,VBC2O,0.008100000000000001,155000.0,158000.0,0.0,155065.9251175,,7,155900.0,0,,,2026-09-05,155000.0,1,125.0,156260.0,ARS,154110.0,154700.0,BYMA,161977213.4,104457.0,156260.0,51.0,CORP,0.0,156260.0,3244.0,15:08:33,0.1396,3890.0,2.5242,87.46,[VBC],,Sin mapear,False
95900.0,DNC7O,-0.0039000000000000003,166060.0,166450.0,0.0,166216.8404588,,70,166060.0,-1,,,2030-10-24,166060.0,2,8000.0,166660.0,ARS,165660.0,165410.0,BYMA,159401950.0,95900.0,165410.0,1561.0,CORP,0.0,165410.0,100.0,16:09:57,4.2738,790.0,0.4769,95.28,EDENOR S.A.,30655116202,,True
129703.0,LMS7O,0.0073,118850.0,119600.0,0.0,118011.2645814,,55,118000.0,0,,,2028-10-12,118850.0,2,836.0,119720.0,ARS,118200.0,118000.0,BYMA,153064150.5,129703.0,119720.0,819.0,CORP,0.0,119720.0,2000.0,15:01:45,2.2423,1400.0,1.1844,91.77,BLM DESARROLLOS SA,30718221516,,True
90432.0,DNC5O,-0.005600000000000001,164940.0,164000.0,0.0,163854.5426398,,229,163300.0,-1,,,2028-08-05,164940.0,2,622.0,164990.0,ARS,163790.0,163010.0,BYMA,148176940.0,90432.0,164000.0,751.0,CORP,0.0,164000.0,2587.0,16:19:47,2.0561,210.0,0.1282,98.28,EDENOR S.A.,30655116202,,True
85825.0,TLCTO,0.0006,170090.0,170310.0,0.0,170226.529566,,270,172000.0,2,,,2036-01-20,170090.0,2,2348.0,172000.0,ARS,170000.0,169670.0,BYMA,146096919.0,85825.0,170200.0,3475.0,CORP,0.0,170200.0,680.0,16:19:18,9.514,310.0,0.1824,97.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
86000.0,PLC5O,0.005,163200.0,165080.0,0.0,164442.5581395,,27,163010.0,2,,,2031-05-18,163200.0,2,100000.0,165260.0,ARS,164510.0,163010.0,BYMA,141420600.0,86000.0,164020.0,1767.0,CORP,0.0,164020.0,3000.0,16:07:11,4.8378,570.0,0.3465,95.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89665.0,YMCYO,-0.0088,158590.0,157190.0,0.0,157103.196565,,56,156810.0,2,,,2028-10-10,158590.0,2,330.0,159540.0,ARS,156520.0,156300.0,BYMA,140866581.2,89665.0,157190.0,817.0,CORP,0.0,157190.0,15136.0,16:15:26,2.2368,670.0,0.4281,95.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
86613.0,CACBO,-0.0084,153800.0,157450.0,0.0,152500.0,,6,152500.0,-1,,,2028-06-17,153800.0,1,2751.0,152500.0,ARS,148010.0,152500.0,BYMA,132084825.0,86613.0,152500.0,702.0,CORP,0.0,152500.0,4149.0,14:06:54,1.922,9440.0,6.3779,83.23,Capex S.A.,30629827060,Energía - Electricidad,True
71284.0,PN35O,-0.0005,162450.0,163030.0,0.0,162427.2413164,,63,163730.0,2,,,2029-09-27,162450.0,2,877.0,163740.0,ARS,162360.0,162000.0,BYMA,115784634.7,71284.0,162360.0,1169.0,CORP,0.0,162360.0,102.0,15:49:03,3.2005,670.0,0.4127,95.69,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
71260.0,YM38O,-0.0005,160000.0,159920.0,0.0,159387.7119001,,24,159770.0,0,,,2027-07-22,160000.0,2,3029.0,159920.0,ARS,159800.0,159160.0,BYMA,113579683.5,71260.0,159920.0,371.0,CORP,0.0,159920.0,11031.0,16:19:30,1.0157,120.0,0.0751,97.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68227.0,PQCSO,-0.0098,160500.0,158850.0,0.0,159876.2529497,,104,166990.0,2,,,2031-02-17,160500.0,2,3089.0,166990.0,ARS,158510.0,158510.0,BYMA,109078771.1,68227.0,158920.0,1677.0,CORP,0.0,158920.0,96.0,16:18:20,4.5914,340.0,0.2145,97.14,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
63000.0,YFCJO,0.011899999999999999,163800.0,167960.0,0.0,165126.031746,,17,164000.0,0,,,2032-10-16,163800.0,2,1000.0,165760.0,ARS,165760.0,164000.0,BYMA,104029400.0,63000.0,165760.0,2284.0,CORP,0.0,165760.0,3000.0,16:18:22,6.2533,2200.0,1.3272,90.28,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
58000.0,PNXCO,-0.0064,171410.0,171140.0,0.0,170545.5172414,,22,171080.0,2,,,2032-04-30,171410.0,2,5000.0,171350.0,ARS,170300.0,170300.0,BYMA,98916400.0,58000.0,170300.0,2115.0,CORP,0.0,170300.0,42000.0,15:50:43,5.7906,840.0,0.4932,93.94,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
60641.0,YM42O,0.0006,159800.0,160140.0,0.0,160102.1864745,,58,160320.0,2,,,2029-03-02,159800.0,2,655.0,160370.0,ARS,159900.0,159900.0,BYMA,97087566.9,60641.0,159900.0,960.0,CORP,0.0,159900.0,4750.0,16:17:35,2.6283,240.0,0.1501,97.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
53000.0,VSCTO,-0.0015,164860.0,164640.0,0.0,163746.9811321,,4,163230.0,-1,,,2035-12-10,164860.0,2,20000.0,164600.0,ARS,163260.0,163230.0,BYMA,86785900.0,53000.0,164600.0,3434.0,CORP,0.0,164600.0,22000.0,16:02:25,9.4018,1380.0,0.8453,90.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
56061.0,SIC2O,-0.030699999999999998,155800.0,152830.0,0.0,152474.4094825,,38,151000.0,2,,,2029-06-19,155800.0,2,15569.0,153500.0,ARS,151030.0,151000.0,BYMA,85478678.7,56061.0,151010.0,1069.0,CORP,0.0,151010.0,16943.0,16:03:26,2.9268,1800.0,1.1918,91.17,[SIC],,Sin mapear,False
51128.0,T662O,-0.0152,156380.0,154270.0,0.0,154025.0015647,,7,154500.0,-1,,,2026-08-31,156380.0,2,7778.0,154500.0,ARS,154000.0,153010.0,BYMA,78749902.8,51128.0,154000.0,46.0,CORP,0.0,154000.0,120.0,14:50:29,0.1259,270.0,0.1753,95.5,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
45992.0,PLC2O,-0.0143,165030.0,162670.0,0.0,162087.1329796,,55,161000.0,0,,,2030-01-27,165030.0,2,264.0,164740.0,ARS,162500.0,161000.0,BYMA,74547114.2,45992.0,162670.0,1291.0,CORP,0.0,162670.0,7898.0,16:14:36,3.5346,170.0,0.1046,97.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
47860.0,CICAO,-0.006500000000000001,155340.0,154250.0,0.0,153521.1439616,,64,154000.0,-1,,,2028-06-03,155340.0,2,978.0,154990.0,ARS,153010.0,152980.0,BYMA,73475219.5,47860.0,154330.0,688.0,CORP,0.0,154330.0,1000.0,15:55:03,1.8836,1240.0,0.8104,92.62,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
50291.0,YMCIO,0.0002,140940.0,141500.0,0.0,140924.0015112,,66,141730.0,-1,,,2029-07-02,140940.0,1,1848.0,142000.0,ARS,141020.0,140380.0,BYMA,70872089.6,50291.0,140970.0,1082.0,CORP,0.0,140970.0,2317.0,15:49:17,2.9624,480.0,0.3404,95.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44282.0,DNC3O,0.0021,155930.0,156660.0,0.0,156328.8625175,,77,155460.0,2,,,2026-11-22,155930.0,2,432.0,156800.0,ARS,155920.0,155460.0,BYMA,69225546.9,44282.0,156270.0,129.0,CORP,0.0,156270.0,5174.0,15:56:34,0.3532,740.0,0.4746,94.9,EDENOR S.A.,30655116202,,True
45000.0,HJCLO,0.018500000000000003,151200.0,154000.0,0.0,153234.4444444,,19,153000.0,-1,,,2028-12-06,151200.0,2,2000.0,154400.0,ARS,151210.0,153000.0,BYMA,68955500.0,45000.0,154000.0,874.0,CORP,0.0,154000.0,6000.0,15:46:59,2.3929,2790.0,1.8451,88.99,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
40000.0,HJCKO,-0.025,153858.36,0.0,0.0,150000.0,,3,150000.0,-1,,,2029-01-16,153858.36,2,0.0,150000.0,ARS,150000.0,150000.0,BYMA,60000000.0,40000.0,150000.0,915.0,CORP,0.0,150000.0,7000.0,14:11:54,2.5051,,,70.7,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
39554.0,DNCBO,-0.0002,151490.0,151450.0,0.0,151451.2031653,,24,151850.0,-1,,,2029-07-03,151490.0,2,9999.0,151850.0,ARS,151000.0,151000.0,BYMA,59905008.9,39554.0,151450.0,1083.0,CORP,0.0,151450.0,1136.0,16:18:50,2.9651,450.0,0.298,95.31,EDENOR S.A.,30655116202,,True
37368.0,PLC6O,-0.0003,159650.0,160600.0,0.0,160265.0479019,,39,159500.0,-1,,,2029-02-27,159650.0,2,6122.0,160990.0,ARS,159590.0,159000.0,BYMA,59887843.1,37368.0,159590.0,957.0,CORP,0.0,159590.0,2000.0,15:39:58,2.6201,1010.0,0.6329,93.13,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
32457.0,PLC3O,0.0042,161430.0,162120.0,0.0,161120.5829251,,22,163000.0,2,,,2028-04-30,161430.0,2,5000.0,163000.0,ARS,161410.0,160460.0,BYMA,52294907.6,32457.0,162120.0,654.0,CORP,0.0,162120.0,1137.0,15:49:27,1.7906,710.0,0.4399,94.31,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
31000.0,GN49O,-0.0125,165510.0,163430.0,0.0,163252.2580645,,9,163050.0,2,,,2033-12-02,165510.0,2,30000.0,163470.0,ARS,162650.0,163000.0,BYMA,50608200.0,31000.0,163430.0,2696.0,CORP,0.0,163430.0,7000.0,16:01:04,7.3812,780.0,0.4796,93.09,Genneia S.A.,30665234114,Energía - Renovable,True
30980.0,OLC5O,-0.0106,161800.0,160990.0,0.0,163062.902195,,20,165830.0,-1,,,2028-06-12,161800.0,2,644.0,165830.0,ARS,160070.0,159850.0,BYMA,50516887.1,30980.0,160070.0,697.0,CORP,0.0,160070.0,4286.0,15:06:52,1.9083,920.0,0.5747,93.08,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
28000.0,TTCDO,0.0009,164720.0,164920.0,0.0,164780.0,,12,164990.0,2,,,2030-11-03,164720.0,2,7000.0,165050.0,ARS,164180.0,164300.0,BYMA,46138400.0,28000.0,164870.0,1571.0,CORP,0.0,164870.0,5000.0,15:25:41,4.3012,740.0,0.4507,93.6,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
28544.0,LOC6O,0.0004,161320.0,161400.0,0.0,160518.8505465,,41,163990.0,0,,,2029-01-23,161320.0,2,3.0,163990.0,ARS,161300.0,158750.0,BYMA,45818500.7,28544.0,161390.0,922.0,CORP,0.0,161390.0,10278.0,16:06:30,2.5243,100.0,0.062,97.53,[LOC],,Sin mapear,False
28190.0,ZZC1O,-0.006,158000.0,158000.0,0.0,157527.2465413,,31,158500.0,0,,,2027-02-21,158000.0,2,30000.0,161190.0,ARS,157050.0,156900.0,BYMA,44406930.8,28190.0,157050.0,220.0,CORP,0.0,157050.0,12734.0,16:13:56,0.6023,950.0,0.6049,93.06,[ZZC],,Sin mapear,False
26921.0,OT42O,-0.0116,160972.1021,159990.0,0.0,159480.9628171,,27,165990.0,-1,,,2030-01-17,160972.1021,2,2249.0,165990.0,ARS,158510.0,157020.0,BYMA,42933870.0,26921.0,159100.0,1281.0,CORP,0.0,159100.0,6188.0,15:30:57,3.5072,1480.0,0.9337,91.27,[OT4],,Sin mapear,False
27840.0,YM43O,0.0009,153000.0,153150.0,0.0,153136.3721264,,24,152280.0,-1,,,2030-04-14,153000.0,2,3196.0,153150.0,ARS,153000.0,152280.0,BYMA,42633166.0,27840.0,153150.0,1368.0,CORP,0.0,153150.0,3503.0,16:17:18,3.7454,150.0,0.098,96.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25796.0,LUC5O,0.0067,155200.0,156240.0,0.0,155953.6145139,,13,156000.0,-1,,,2029-02-26,155200.0,2,30000.0,156240.0,ARS,154600.0,154700.0,BYMA,40229794.4,25796.0,156200.0,956.0,CORP,0.0,156240.0,13500.0,16:05:45,2.6174,1640.0,1.0608,90.21,[LUC],,Sin mapear,False
25000.0,AFCJO,0.0069,154000.0,155110.0,0.0,155070.0,,1,155070.0,0,,,2027-02-06,154000.0,2,18000.0,155070.0,ARS,149500.0,155070.0,BYMA,38767500.0,25000.0,155070.0,205.0,CORP,0.0,155070.0,1100.0,14:19:24,0.5613,5610.0,3.7525,82.98,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
22386.0,IRCOO,0.0029,163220.0,164590.0,0.0,164984.3236844,,90,164020.0,0,,,2029-10-23,163220.0,2,19467.0,169000.0,ARS,163030.0,161680.0,BYMA,36933390.7,22386.0,163700.0,1195.0,CORP,0.0,163700.0,13.0,16:13:14,3.2717,1560.0,0.9569,91.84,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
24000.0,PLC7O,0.0025,154010.0,154400.0,0.0,153028.3333333,,18,150020.0,0,,,2037-09-30,154010.0,1,30000.0,154400.0,ARS,153800.0,150010.0,BYMA,36726800.0,24000.0,154400.0,4094.0,CORP,0.0,154400.0,3000.0,16:13:45,11.2088,600.0,0.3901,94.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
22560.0,YFCLO,-0.0264,162790.0,159990.0,0.0,158845.7220745,,38,163470.0,-1,,,2028-11-21,162790.0,2,1304.0,163470.0,ARS,158490.0,158430.0,BYMA,35835594.9,22560.0,158480.0,859.0,CORP,0.0,158480.0,96.0,16:00:21,2.3518,1500.0,0.9464,91.36,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
21729.0,YM41O,-0.0004,153300.0,153500.0,0.0,153228.989369,,28,154630.0,-1,,,2027-01-08,153300.0,2,19926.0,155820.0,ARS,152510.0,152000.0,BYMA,33295127.1,21729.0,153230.0,176.0,CORP,0.0,153230.0,150000.0,16:15:00,0.4819,990.0,0.6491,92.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20450.0,LOC5O,-0.0003,162550.0,162790.0,0.0,162380.6845966,,26,162600.0,-1,,,2027-07-24,162550.0,2,150.0,162800.0,ARS,162490.0,161800.0,BYMA,33206850.0,20450.0,162490.0,373.0,CORP,0.0,162490.0,1000.0,15:55:12,1.0212,300.0,0.1846,95.94,[LOC],,Sin mapear,False
20439.0,TTC9O,-0.013300000000000001,161250.0,161450.0,0.0,160650.7231274,,11,161880.0,2,,,2029-10-24,161250.0,2,3256.0,161880.0,ARS,159110.0,159100.0,BYMA,32835401.3,20439.0,159100.0,1196.0,CORP,0.0,159100.0,14569.0,16:16:57,3.2745,2340.0,1.4707,88.88,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
19879.0,RUCDO,0.0076,162430.0,163680.0,0.0,162672.3275819,,46,162430.0,0,,,2030-12-05,162430.0,1,3458.0,163680.0,ARS,163240.0,161800.0,BYMA,32337632.0,19879.0,163680.0,1603.0,CORP,0.0,163680.0,383.0,16:12:12,4.3888,440.0,0.2695,95.72,CERAMICA RUTA 16 S.R.L.,30710080085,,True
