volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
117943.0,TLCTO,-0.0128,173100.0,170870.0,0.0,170764.3874583,,194,176000.0,-1,,,2036-01-20,173100.0,2,32540.0,176000.0,ARS,170500.0,169810.0,BYMA,201404641.5,117943.0,170870.0,3485,CORP,0.0,170870.0,4261.0,13:29:26,9.5414,370.0,0.217,98.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
117309.0,YM42O,-0.0040999999999999995,161510.0,161350.0,0.0,160778.3462479,,68,161510.0,2,,,2029-03-02,161510.0,2,1162.0,163350.0,ARS,160810.0,160290.0,BYMA,188607470.2,117309.0,160840.0,970,CORP,0.0,160840.0,340.0,13:13:56,2.6557,540.0,0.3358,97.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
107000.0,TTCDO,-0.0015,164960.0,164790.0,0.0,164815.6074766,,40,165000.0,0,,,2030-11-03,164960.0,2,7000.0,165000.0,ARS,164000.0,164670.0,BYMA,176352700.0,107000.0,164700.0,1581,CORP,0.0,164700.0,8000.0,13:23:39,4.3285,790.0,0.4817,95.8,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
106556.0,VBC2O,-0.0078000000000000005,156330.0,159330.0,0.0,155083.1163895,,11,155550.0,0,,,2026-09-05,156330.0,1,125.0,155740.0,ARS,155110.0,154800.0,BYMA,165250365.5,106556.0,155110.0,61,CORP,0.0,155110.0,653.0,12:58:05,0.167,4220.0,2.7206,87.82,[VBC],,Sin mapear,False
100000.0,BYCVO,-0.0015,157010.0,157780.0,0.0,156760.0,,1,156760.0,2,,,2026-08-31,157010.0,2,8000.0,156760.0,ARS,156470.0,156760.0,BYMA,156760000.0,100000.0,156760.0,56,CORP,0.0,156760.0,13000.0,12:32:16,0.1533,1310.0,0.8372,90.12,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
92000.0,PLC4O,-0.0048,166300.0,165540.0,0.0,165769.673913,,32,165810.0,0,,,2032-05-30,166300.0,2,12000.0,166150.0,ARS,165300.0,165130.0,BYMA,152508100.0,92000.0,165490.0,2155,CORP,0.0,165490.0,15000.0,13:21:57,5.9001,240.0,0.1452,98.11,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89874.0,YMCJO,-0.0022,163380.0,163020.0,0.0,162857.8073748,,196,163380.0,-1,,,2033-09-30,163380.0,2,1341.0,163770.0,ARS,163010.0,161830.0,BYMA,146366825.8,89874.0,163010.0,2643,CORP,0.0,163010.0,540.0,13:29:46,7.2361,10.0,0.0061,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
81902.0,PN35O,-0.0006,163000.0,163190.0,0.0,163135.6911919,,71,163440.0,-1,,,2029-09-27,163000.0,2,810.0,163580.0,ARS,162900.0,161000.0,BYMA,133611393.8,81902.0,162900.0,1179,CORP,0.0,162900.0,1410.0,13:27:06,3.2279,290.0,0.178,98.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
86332.0,MCC3O,-0.0044,154990.0,154250.0,0.0,154525.4190798,,133,155000.0,2,,,2030-05-11,154990.0,2,247.0,157790.0,ARS,153710.0,149260.0,BYMA,133404884.8,86332.0,154290.0,1405,CORP,0.0,154300.0,4200.0,13:23:51,3.8467,540.0,0.3513,96.92,[MCC],,Sin mapear,False
74137.0,YMCXO,-0.012,174000.0,171900.0,0.0,172112.4778451,,213,173130.0,-1,,,2031-09-11,174000.0,2,3365.0,173180.0,ARS,171790.0,170060.0,BYMA,127599027.7,74137.0,171900.0,1893,CORP,0.0,171900.0,859.0,13:29:48,5.1828,110.0,0.064,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76000.0,MGCOO,-0.0055000000000000005,164610.0,163910.0,0.0,164017.6315789,,6,164890.0,2,,,2034-12-16,164610.0,2,10000.0,164890.0,ARS,163500.0,162800.0,BYMA,124653400.0,76000.0,163700.0,3085,CORP,0.0,163700.0,10000.0,12:53:45,8.4463,410.0,0.2508,95.77,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
70000.0,TSC3O,-0.0023,172700.0,172150.0,0.0,172048.5714286,,5,172000.0,0,,,2031-07-24,172700.0,2,10000.0,172300.0,ARS,171690.0,171740.0,BYMA,120434000.0,70000.0,172300.0,1844,CORP,0.0,172300.0,20000.0,13:05:18,5.0486,460.0,0.2679,95.54,[TSC],,Sin mapear,False
67156.0,EAC4O,-0.0085,157990.0,156640.0,0.0,156615.3188099,,88,156920.0,2,,,2036-06-16,157990.0,2,3756.0,156990.0,ARS,156000.0,156000.0,BYMA,105176583.5,67156.0,156640.0,3633,CORP,0.0,156640.0,3201.0,13:29:58,9.9466,640.0,0.4103,96.35,MSU GREEN ENERGY S.A.U.,30714155128,,True
64274.0,RUCDO,0.0034000000000000002,163700.0,164260.0,0.0,163419.5175343,,187,164000.0,2,,,2030-12-05,163700.0,2,900.0,166000.0,ARS,163900.0,160810.0,BYMA,105036260.7,64274.0,164260.0,1613,CORP,0.0,164260.0,360.0,13:28:06,4.4162,360.0,0.2196,98.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
55000.0,YFCJO,-0.0017000000000000001,164100.0,164350.0,0.0,164052.3636364,,29,163160.0,-1,,,2032-10-16,164100.0,2,8000.0,165230.0,ARS,163820.0,163160.0,BYMA,90228800.0,55000.0,163820.0,2294,CORP,0.0,163820.0,3000.0,13:15:47,6.2806,530.0,0.3235,96.49,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
55900.0,DNCAO,-0.0058,161440.0,160500.0,0.0,160299.8568873,,68,159090.0,0,,,2033-04-28,161440.0,2,800.0,160550.0,ARS,159820.0,159090.0,BYMA,89607620.0,55900.0,160490.0,2488,CORP,0.0,160490.0,42500.0,13:25:55,6.8118,680.0,0.4255,96.07,EDENOR S.A.,30655116202,,True
53075.0,VSCRO,-0.0023,165400.0,165220.0,0.0,165034.2240226,,171,166990.0,0,,,2031-10-10,165400.0,2,664.0,166990.0,ARS,164730.0,164120.0,BYMA,87591914.4,53075.0,165010.0,1922,CORP,0.0,165010.0,416.0,13:28:24,5.2621,490.0,0.2975,97.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
52100.0,CP38O,-0.0012,161500.0,161970.0,0.0,161571.5930902,,39,161500.0,-1,,,2030-11-28,161500.0,2,12300.0,161800.0,ARS,161300.0,161100.0,BYMA,84178800.0,52100.0,161300.0,1606,CORP,0.0,161300.0,100.0,13:19:20,4.397,670.0,0.4154,95.93,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
49900.0,DNC7O,-0.0068000000000000005,166600.0,165660.0,0.0,165125.6513026,,118,165820.0,-1,,,2030-10-24,166600.0,2,2600.0,165930.0,ARS,165460.0,164260.0,BYMA,82397700.0,49900.0,165460.0,1571,CORP,0.0,165460.0,400.0,13:29:44,4.3012,200.0,0.1209,98.51,EDENOR S.A.,30655116202,,True
47000.0,BACGO,-0.002,163200.0,163340.0,0.0,163925.106383,,28,161190.0,2,,,2029-06-23,163200.0,2,8000.0,165940.0,ARS,162410.0,161190.0,BYMA,77044800.0,47000.0,162870.0,1083,CORP,0.0,162870.0,12000.0,13:28:41,2.9651,930.0,0.5726,94.6,[BAC],,Sin mapear,False
46209.0,PN38O,0.0063,164600.0,165930.0,0.0,164047.6279513,,37,164200.0,0,,,2027-08-11,164600.0,2,19887.0,165640.0,ARS,163620.0,163980.0,BYMA,75804768.4,46209.0,165640.0,401,CORP,0.0,165640.0,13223.0,12:51:30,1.0979,2310.0,1.4118,91.0,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
51769.0,YMCIO,-0.011000000000000001,143450.0,141460.0,0.0,141134.8308833,,58,140520.0,-1,,,2029-07-02,143450.0,1,188.0,143400.0,ARS,141130.0,140460.0,BYMA,73064090.6,51769.0,141860.0,1092,CORP,0.0,141860.0,10015.0,13:27:37,2.9897,330.0,0.2338,97.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44461.0,PN36O,0.0015,163300.0,163640.0,0.0,163260.5762354,,36,164730.0,-1,,,2031-11-13,163300.0,2,531.0,164730.0,ARS,163360.0,163000.0,BYMA,72587284.8,44461.0,163550.0,1956,CORP,0.0,163550.0,3100.0,13:04:09,5.3552,280.0,0.1714,97.71,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40280.0,OLC6O,-0.011000000000000001,163310.0,162490.0,0.0,160930.5888779,,17,162000.0,0,,,2029-06-05,163310.0,2,4821.0,164150.0,ARS,161600.0,160060.0,BYMA,64822841.2,40280.0,161500.0,1065,CORP,0.0,161500.0,10433.0,12:15:27,2.9158,890.0,0.5507,94.34,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
35022.0,IRCOO,-0.0048,164000.0,163200.0,0.0,162998.4998001,,89,159500.0,-1,,,2029-10-23,164000.0,2,8365.0,164610.0,ARS,163010.0,159500.0,BYMA,57085334.6,35022.0,163200.0,1205,CORP,0.0,163200.0,6918.0,13:29:44,3.2991,190.0,0.1166,98.32,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
36507.0,DNCBO,-0.0177,155000.0,152250.0,0.0,152667.2282028,,72,155000.0,-1,,,2029-07-03,155000.0,2,14188.0,155000.0,ARS,152000.0,152000.0,BYMA,55734225.0,36507.0,152250.0,1093,CORP,0.0,152250.0,9884.0,13:14:50,2.9925,250.0,0.1645,97.94,EDENOR S.A.,30655116202,,True
29602.0,YM39O,-0.0004,174480.0,174400.0,0.0,174457.6660361,,89,178840.0,0,,,2030-07-22,174480.0,2,2500.0,178840.0,ARS,173530.0,173450.0,BYMA,51642958.3,29602.0,174400.0,1477,CORP,0.0,174400.0,630.0,13:29:38,4.0438,870.0,0.5014,95.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,VSCTO,-0.0073,164240.0,163710.0,0.0,163213.3333333,,3,163210.0,2,,,2035-12-10,164240.0,2,40000.0,163390.0,ARS,163060.0,163040.0,BYMA,48964000.0,30000.0,163040.0,3444,CORP,0.0,163040.0,10000.0,12:28:21,9.4292,650.0,0.3986,93.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31094.0,YFCNO,-0.0045000000000000005,156920.0,156870.0,0.0,156201.2864218,,13,156600.0,-1,,,2026-10-03,156920.0,2,637.0,156600.0,ARS,156210.0,156200.0,BYMA,48569228.0,31094.0,156200.0,89,CORP,0.0,156200.0,75000.0,12:25:28,0.2437,660.0,0.4225,94.78,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
28000.0,PNXCO,-0.0026,171350.0,170900.0,0.0,170540.3571429,,13,172970.0,-1,,,2032-04-30,171350.0,2,12000.0,172970.0,ARS,170110.0,169210.0,BYMA,47751300.0,28000.0,170900.0,2125,CORP,0.0,170900.0,16000.0,13:23:20,5.8179,790.0,0.4644,94.44,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31000.0,PLC7O,0.0001,153770.0,153800.0,0.0,153833.8709677,,14,153970.0,-1,,,2037-09-30,153770.0,1,1000.0,153970.0,ARS,153200.0,153710.0,BYMA,47688500.0,31000.0,153800.0,4104,CORP,0.0,153800.0,4000.0,13:29:50,11.2361,600.0,0.3916,95.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
29000.0,PLC5O,-0.0021,163800.0,164320.0,0.0,163762.0689655,,21,164560.0,2,,,2031-05-18,163800.0,2,9000.0,164560.0,ARS,163450.0,163440.0,BYMA,47491000.0,29000.0,163440.0,1777,CORP,0.0,163440.0,54000.0,13:25:06,4.8652,870.0,0.5323,94.48,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
28850.0,PQCSO,0.0141,162000.0,164280.0,0.0,163493.3088388,,42,163000.0,-1,,,2031-02-17,162000.0,2,3058.0,164990.0,ARS,162410.0,161210.0,BYMA,47167819.6,28850.0,164290.0,1687,CORP,0.0,164290.0,1.0,13:05:05,4.6188,1870.0,1.1514,91.62,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
25000.0,DNCBO,0.0,0.0,152250.0,0.0,154500.0,,1,154500.0,0,,,2029-07-03,0.0,1,2000.0,154500.0,ARS,148600.0,154500.0,BYMA,38625000.0,25000.0,154500.0,1093,CORP,0.0,154500.0,2400.0,10:41:27,2.9925,3650.0,2.4563,85.21,EDENOR S.A.,30655116202,,True
22000.0,PN43O,-0.0333,174750.0,168990.0,0.0,168578.6363636,,18,168810.0,0,,,2037-01-15,174750.0,2,12000.0,169180.0,ARS,168800.0,167830.0,BYMA,37087300.0,22000.0,168930.0,3846,CORP,0.0,168930.0,55000.0,13:25:33,10.5298,190.0,0.1126,97.31,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23000.0,GN49O,0.0,161510.0,161630.0,0.0,161192.6086957,,8,159510.0,0,,,2033-12-02,161510.0,2,12000.0,161520.0,ARS,161500.0,159510.0,BYMA,37074300.0,23000.0,161510.0,2706,CORP,0.0,161510.0,1000.0,13:00:25,7.4086,130.0,0.0805,96.87,Genneia S.A.,30665234114,Energía - Renovable,True
22000.0,BACHO,-0.0001,167630.0,167560.0,0.0,167600.0,,3,167600.0,-1,,,2031-01-28,167630.0,2,21000.0,167600.0,ARS,166470.0,167600.0,BYMA,36872000.0,22000.0,167600.0,1667,CORP,0.0,167600.0,44000.0,12:41:57,4.564,1090.0,0.6548,91.62,[BAC],,Sin mapear,False
21982.0,DNC5O,-0.0058,166980.0,166000.0,0.0,166291.2369211,,89,166000.0,2,,,2028-08-05,166980.0,2,15000.0,168170.0,ARS,165900.0,165880.0,BYMA,36554139.7,21982.0,166010.0,761,CORP,0.0,166010.0,653.0,13:29:37,2.0835,100.0,0.0603,98.46,EDENOR S.A.,30655116202,,True
22385.0,PLC2O,-0.0067,163980.0,162950.0,0.0,162419.2142059,,44,163830.0,0,,,2030-01-27,163980.0,2,1566.0,163830.0,ARS,162330.0,162000.0,BYMA,36357541.1,22385.0,162880.0,1301,CORP,0.0,162880.0,1700.0,13:25:51,3.5619,620.0,0.3819,95.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
27806.0,MR46O,0.0009,128970.0,129470.0,0.0,128044.8320506,,28,128970.0,0,,,2034-12-31,128970.0,2,6575.0,129540.0,ARS,129000.0,126000.0,BYMA,35604146.0,27806.0,129090.0,3100,CORP,0.0,129090.0,67.0,13:07:37,8.4873,470.0,0.3643,95.53,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
21219.0,TTCBO,-0.0132,161640.0,159500.0,0.0,158750.0381733,,9,160560.0,0,,,2027-10-16,161640.0,2,31541.0,160560.0,ARS,159160.0,158700.0,BYMA,33685170.6,21219.0,159500.0,467,CORP,0.0,159500.0,2234.0,13:14:22,1.2786,340.0,0.2136,95.85,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
20000.0,ARC1O,-0.0179,168000.0,164990.0,0.0,164868.0,,11,164890.0,0,,,2031-08-01,168000.0,2,3000.0,165190.0,ARS,164520.0,164190.0,BYMA,32973600.0,20000.0,164990.0,1852,CORP,0.0,164990.0,1000.0,13:13:50,5.0705,470.0,0.2857,95.4,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
20309.0,TTC9O,-0.0066,161070.0,160890.0,0.0,159891.1457974,,30,158200.0,-1,,,2029-10-24,161070.0,2,6720.0,160010.0,ARS,160000.0,158200.0,BYMA,32472292.8,20309.0,160000.0,1206,CORP,0.0,160000.0,13509.0,13:06:41,3.3018,890.0,0.5562,94.28,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
20609.0,YM35O,0.0070999999999999995,157170.0,158300.0,0.0,157251.6230773,,24,156100.0,0,,,2027-02-27,157170.0,2,5653.0,159080.0,ARS,157010.0,153290.0,BYMA,32407987.0,20609.0,158300.0,236,CORP,0.0,158300.0,2845.0,13:28:55,0.6461,1290.0,0.8216,92.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21000.0,OZC8O,-0.0115,153500.0,153500.0,0.0,152043.8095238,,2,152400.0,2,,,2033-06-11,153500.0,2,23000.0,152400.0,ARS,151880.0,151720.0,BYMA,31929200.0,21000.0,151720.0,2532,CORP,0.0,151720.0,40000.0,13:09:46,6.9322,1620.0,1.0666,88.9,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
19278.0,PLC6O,-0.0039000000000000003,160500.0,160500.0,0.0,160986.7092022,,30,158400.0,0,,,2029-02-27,160500.0,2,3.0,161980.0,ARS,159870.0,158400.0,BYMA,31035017.8,19278.0,160000.0,967,CORP,0.0,159860.0,366.0,13:06:13,2.6475,630.0,0.3941,95.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
19121.0,YM38O,-0.0097,162490.0,160980.0,0.0,160351.4821401,,42,161690.0,0,,,2027-07-22,162490.0,2,17203.0,161690.0,ARS,160110.0,159150.0,BYMA,30660806.9,19121.0,160910.0,381,CORP,0.0,160910.0,206800.0,13:15:36,1.0431,870.0,0.5434,94.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17670.0,TLCPO,-0.026600000000000002,175000.0,170330.0,0.0,170079.2207131,,20,170340.0,0,,,2033-05-28,175000.0,1,2935.0,172780.0,ARS,170030.0,169890.0,BYMA,30052998.3,17670.0,170340.0,2518,CORP,0.0,170340.0,1782.0,13:16:57,6.8939,300.0,0.1764,96.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
16894.0,YM34O,-0.0125,172500.0,170510.0,0.0,170767.7932994,,57,169990.0,-1,,,2034-01-17,172500.0,1,343.0,171860.0,ARS,170340.0,169990.0,BYMA,28849511.0,16894.0,170340.0,2752,CORP,0.0,170340.0,312.0,13:29:36,7.5346,170.0,0.0998,97.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15482.0,YMCXO,-0.0023,172400.0,172000.0,0.0,171965.0587779,,70,175500.0,-1,,,2031-09-11,172400.0,1,2600.0,175500.0,ARS,171660.0,171610.0,BYMA,26623630.4,15482.0,172000.0,1893,CORP,0.0,172000.0,859.0,13:08:56,5.1828,340.0,0.1981,97.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16648.0,TLCUO,0.0,157650.0,162730.0,0.0,157668.2676598,,2,158280.0,2,,,2029-03-05,157650.0,2,4274.0,158280.0,ARS,157660.0,157660.0,BYMA,26248613.2,16648.0,157660.0,973,CORP,0.0,157660.0,100000.0,13:25:58,2.6639,5070.0,3.2158,84.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
33629.0,IRCFO,0.0098,76950.0,77710.0,0.0,77919.5735823,,98,76950.0,0,,,2028-06-22,76950.0,2,1038.0,79990.0,ARS,77500.0,76950.0,BYMA,26203573.4,33629.0,77710.0,717,CORP,0.0,77710.0,9661.0,13:29:26,1.963,210.0,0.271,96.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
16062.0,DNC3O,-0.0060999999999999995,158230.0,157010.0,0.0,156626.0042336,,53,158200.0,0,,,2026-11-22,158230.0,2,251.0,158200.0,ARS,156500.0,155750.0,BYMA,25157268.8,16062.0,157260.0,139,CORP,0.0,157260.0,8200.0,13:20:08,0.3806,510.0,0.3259,95.84,EDENOR S.A.,30655116202,,True
14242.0,NPCCO,-0.001,165850.0,166000.0,0.0,165532.7812105,,15,171120.0,2,,,2029-08-25,165850.0,2,41153.0,171120.0,ARS,165670.0,163630.0,BYMA,23575178.7,14242.0,165670.0,1146,CORP,0.0,165670.0,7230.0,13:18:35,3.1376,330.0,0.1992,96.04,[NPC],,Sin mapear,False
13813.0,RUCDO,0.004,163310.0,164220.0,0.0,163191.0757982,,24,163600.0,2,,,2030-12-05,163310.0,1,1899.0,164080.0,ARS,163750.0,162300.0,BYMA,22541583.3,13813.0,163970.0,1613,CORP,0.0,163970.0,2640.0,13:13:36,4.4162,470.0,0.287,95.72,CERAMICA RUTA 16 S.R.L.,30710080085,,True
12624.0,IRCPO,-0.0204,171440.0,169170.0,0.0,168528.3064005,,49,171000.0,2,,,2035-03-31,171440.0,1,727.0,171000.0,ARS,167800.0,167110.0,BYMA,21275013.4,12624.0,167930.0,3190,CORP,0.0,167930.0,523.0,13:24:41,8.7337,1370.0,0.8164,92.35,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12600.0,LOC5O,0.0,163200.0,163510.0,0.0,163156.1507937,,9,164740.0,0,,,2027-07-24,163200.0,2,1100.0,164740.0,ARS,163300.0,162930.0,BYMA,20557675.0,12600.0,163210.0,383,CORP,0.0,163210.0,12000.0,13:24:07,1.0486,210.0,0.1286,96.1,[LOC],,Sin mapear,False
12016.0,PN41O,0.0018,166200.0,166860.0,0.0,166183.9647137,,30,165900.0,-1,,,2029-08-27,166200.0,2,599.0,166500.0,ARS,166110.0,165900.0,BYMA,19968665.2,12016.0,166500.0,1148,CORP,0.0,166500.0,150000.0,13:18:54,3.1431,750.0,0.4515,94.5,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11479.0,CS50O,-0.0003,164790.0,164040.0,0.0,163976.5449952,,4,164900.0,0,,,2029-03-10,164790.0,2,14515.0,164900.0,ARS,162240.0,162250.0,BYMA,18822867.6,11479.0,164730.0,978,CORP,0.0,164730.0,2501.0,11:48:28,2.6776,1800.0,1.1095,89.21,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
11728.0,OLC6O,-0.0095,161600.0,0.0,0.0,160185.9771487,,11,164700.0,-1,,,2029-06-05,161600.0,1,0.0,164700.0,ARS,161600.0,160060.0,BYMA,18786611.4,11728.0,160060.0,1065,CORP,0.0,160060.0,1.0,12:07:27,2.9158,,,72.01,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
11660.0,YM42O,-0.0062,161200.0,162360.0,0.0,160359.8216123,,9,160430.0,2,,,2029-03-02,161200.0,1,5142.0,160430.0,ARS,160670.0,160190.0,BYMA,18697955.2,11660.0,160190.0,970,CORP,0.0,160190.0,680.0,12:33:34,2.6557,1690.0,1.0518,90.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11000.0,TTCAO,0.0023,169300.0,169700.0,0.0,169824.5454545,,3,170470.0,2,,,2033-01-22,169300.0,2,13000.0,170470.0,ARS,168500.0,169700.0,BYMA,18680700.0,11000.0,169700.0,2392,CORP,0.0,169700.0,3000.0,13:09:32,6.5489,1200.0,0.7122,90.69,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
11336.0,MGCNO,-0.0055000000000000005,158880.0,157990.0,0.0,158377.2962244,,23,159480.0,0,,,2028-10-04,158880.0,2,102.0,162690.0,ARS,157330.0,157330.0,BYMA,17953650.3,11336.0,158000.0,821,CORP,0.0,158000.0,6449.0,13:13:47,2.2478,660.0,0.4195,94.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
