volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
268000.0,VSCVO,-0.0095,167910.0,166300.0,0.0,166323.7686567,,97,168520.0,0,,,2033-06-10,167910.0,2,3000.0,168520.0,ARS,165340.0,165540.0,BYMA,445747700.0,268000.0,166300.0,2542,CORP,166300.0,166300.0,1000.0,16:55:48,6.9596,960.0,0.5806,97.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
276266.0,EAC4O,-0.0014000000000000002,154980.0,157490.0,0.0,154734.6729963,,308,157490.0,-1,,,2036-06-16,154980.0,2,22.0,157500.0,ARS,153700.0,153660.0,BYMA,427479291.7,276266.0,154760.0,3644,CORP,154760.0,154760.0,2.0,16:56:56,9.9767,3790.0,2.4658,93.04,MSU GREEN ENERGY S.A.U.,30714155128,,True
269407.0,TTCEO,0.0194,152000.0,154900.0,0.0,151250.1516664,,41,150820.0,0,,,2029-05-21,152000.0,2,789.0,154950.0,ARS,150200.0,150820.0,BYMA,407478496.1,269407.0,154950.0,1061,CORP,154950.0,154950.0,500.0,16:30:18,2.9049,4700.0,3.1292,91.29,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
239219.0,TLCTO,-0.0060999999999999995,167880.0,168770.0,0.0,167951.1241582,,269,169450.0,2,,,2036-01-20,167880.0,2,1671.0,169450.0,ARS,166850.0,166750.0,BYMA,401770999.7,239219.0,166850.0,3496,CORP,166850.0,166850.0,474.0,16:52:11,9.5715,1920.0,1.1507,95.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
251521.0,MTCGO,0.0009,158300.0,158900.0,0.0,158420.4662036,,240,160080.0,-1,,,2026-06-30,158300.0,2,7618.0,161140.0,ARS,156800.0,156120.0,BYMA,398460740.8,251521.0,158450.0,5,CORP,158450.0,158450.0,7000.0,16:32:26,0.0137,2100.0,1.3393,94.91,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
249302.0,RUCDO,-0.0060999999999999995,158170.0,157540.0,0.0,157953.5514757,,264,159010.0,2,,,2030-12-05,158170.0,2,112.0,159890.0,ARS,157200.0,157000.0,BYMA,393781362.9,249302.0,157200.0,1624,CORP,157200.0,157200.0,182.0,17:00:27,4.4463,340.0,0.2163,98.73,CERAMICA RUTA 16 S.R.L.,30710080085,,True
236400.0,DNC7O,0.0001,163680.0,166620.0,0.0,163743.5490694,,85,163510.0,-1,,,2030-10-24,163680.0,2,1300.0,164240.0,ARS,163700.0,162930.0,BYMA,387089750.0,236400.0,163700.0,1582,CORP,163700.0,163700.0,300.0,16:54:53,4.3313,2920.0,1.7838,93.47,EDENOR S.A.,30655116202,,True
240398.0,PN35O,-0.0009,160270.0,161300.0,0.0,160442.5983993,,221,163290.0,2,,,2029-09-27,160270.0,2,880.0,163290.0,ARS,160120.0,159420.0,BYMA,385700797.7,240398.0,160120.0,1190,CORP,160120.0,160120.0,8120.0,16:54:17,3.258,1180.0,0.7369,96.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
241176.0,YM35O,-0.0034999999999999996,154160.0,156490.0,0.0,153572.6594271,,366,155250.0,2,,,2027-02-27,154160.0,2,3500.0,155250.0,ARS,153610.0,147710.0,BYMA,370380397.1,241176.0,153610.0,247,CORP,153610.0,153610.0,24948.0,16:45:23,0.6762,2880.0,1.8749,93.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
221084.0,YM38O,-0.01,159500.0,158700.0,0.0,158598.3030432,,93,159580.0,0,,,2027-07-22,159500.0,2,16000.0,159620.0,ARS,157900.0,157380.0,BYMA,350635472.3,221084.0,157900.0,392,CORP,157900.0,157900.0,7.0,16:54:57,1.0732,800.0,0.5066,97.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
197784.0,MCC3O,-0.003,153260.0,154000.0,0.0,153499.6483032,,168,153000.0,-1,,,2030-05-11,153260.0,2,254.0,154000.0,ARS,151060.0,150010.0,BYMA,303597744.4,197784.0,152800.0,1416,CORP,152800.0,152800.0,2000.0,16:46:44,3.8768,2940.0,1.9462,93.38,[MCC],,Sin mapear,False
167000.0,TLCMO,-0.0025,175000.0,175000.0,0.0,174595.2694611,,77,175000.0,0,,,2031-07-18,175000.0,2,1000.0,175080.0,ARS,173670.0,174060.0,BYMA,291574100.0,167000.0,174560.0,1849,CORP,174560.0,174560.0,1000.0,16:30:00,5.0623,1330.0,0.7658,95.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
154944.0,YMCJO,-0.0019,161100.0,160790.0,0.0,160825.5678826,,435,161110.0,0,,,2033-09-30,161100.0,2,1156.0,164700.0,ARS,160000.0,159130.0,BYMA,249189567.9,154944.0,160790.0,2654,CORP,160790.0,160790.0,575.0,16:56:55,7.2663,790.0,0.4938,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
148300.0,LOC5O,-0.0037,161600.0,162300.0,0.0,160999.1706001,,48,161000.0,-1,,,2027-07-24,161600.0,2,3800.0,161750.0,ARS,157000.0,160540.0,BYMA,238761770.0,148300.0,161000.0,394,CORP,161000.0,161000.0,20000.0,16:25:03,1.0787,5300.0,3.3758,90.95,[LOC],,Sin mapear,False
133000.0,PLC5O,-0.0062,162400.0,162430.0,0.0,162133.4586466,,51,163500.0,-1,,,2031-05-18,162400.0,2,10000.0,163500.0,ARS,159400.0,161380.0,BYMA,215637500.0,133000.0,161380.0,1788,CORP,161380.0,161380.0,7000.0,16:36:45,4.8953,3030.0,1.9009,92.85,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
131925.0,SIC2O,0.012,150000.0,151200.0,0.0,151976.8800455,,43,152000.0,-1,,,2029-06-19,150000.0,2,6091.0,156950.0,ARS,149000.0,151800.0,BYMA,200495499.0,131925.0,151800.0,1090,CORP,151800.0,151800.0,1900.0,16:24:04,2.9843,2200.0,1.4765,93.57,[SIC],,Sin mapear,False
113000.0,PN43O,-0.0027,166300.0,165990.0,0.0,165889.9115044,,46,165850.0,-1,,,2037-01-15,166300.0,2,1000.0,166270.0,ARS,162540.0,165460.0,BYMA,187455600.0,113000.0,165850.0,3857,CORP,165850.0,165850.0,5000.0,16:30:00,10.5599,3450.0,2.1226,92.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
100415.0,PLC2O,-0.006500000000000001,160350.0,159700.0,0.0,159655.3845541,,65,155410.0,2,,,2030-01-27,160350.0,2,10000.0,160370.0,ARS,159290.0,155410.0,BYMA,160317954.4,100415.0,159300.0,1312,CORP,159300.0,159300.0,1.0,16:33:35,3.5921,410.0,0.2574,97.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
99084.0,DNC3O,-0.004699999999999999,154510.0,154100.0,0.0,154088.2614751,,143,156000.0,-1,,,2026-11-22,154510.0,2,3022.0,156000.0,ARS,153590.0,149940.0,BYMA,152676813.0,99084.0,153780.0,150,CORP,153780.0,153780.0,55.0,16:54:18,0.4107,510.0,0.3321,97.8,EDENOR S.A.,30655116202,,True
96467.0,TLCOO,-0.0239,156770.0,155910.0,0.0,155264.6382701,,57,155170.0,2,,,2028-11-28,156770.0,2,9588.0,158000.0,ARS,153100.0,153010.0,BYMA,149779138.6,96467.0,153010.0,887,CORP,153010.0,153010.0,300.0,16:42:48,2.4285,2810.0,1.8354,92.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
93377.0,YM37O,0.0007000000000000001,155820.0,156270.0,0.0,155673.8809343,,100,155060.0,0,,,2027-05-07,155820.0,2,576.0,158680.0,ARS,152520.0,153010.0,BYMA,145363599.8,93377.0,155930.0,316,CORP,155930.0,155930.0,1000.0,16:30:00,0.8652,3750.0,2.4587,92.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88894.0,OLC7O,0.0022,158730.0,0.0,0.0,158003.7078993,,33,156850.0,0,,,2030-02-23,158730.0,2,0.0,159090.0,ARS,153700.0,156400.0,BYMA,140455816.1,88894.0,159090.0,1339,CORP,159090.0,159090.0,4000.0,16:40:40,3.666,,,75.22,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
85000.0,MGCTO,0.024399999999999998,152660.0,156400.0,0.0,154030.5882353,,15,154990.0,0,,,2029-04-01,152660.0,2,5000.0,156390.0,ARS,149700.0,153110.0,BYMA,130926000.0,85000.0,156390.0,1011,CORP,156390.0,156390.0,5000.0,16:46:06,2.768,6700.0,4.4756,88.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
76923.0,TTC9O,-0.0068000000000000005,158490.0,157500.0,0.0,157519.5547496,,155,157000.0,2,,,2029-10-24,158490.0,2,3263.0,158000.0,ARS,156110.0,156060.0,BYMA,121168767.1,76923.0,157400.0,1217,CORP,157400.0,157400.0,1000.0,15:46:11,3.332,1390.0,0.8904,95.45,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
70404.0,VSCRO,-0.0034999999999999996,164060.0,163480.0,0.0,164453.3723936,,172,165620.0,0,,,2031-10-10,164060.0,2,6102.0,167780.0,ARS,162050.0,162780.0,BYMA,115781752.3,70404.0,163480.0,1933,CORP,163480.0,163480.0,1095.0,16:56:03,5.2923,1430.0,0.8824,95.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
74425.0,DEC2O,-0.0129,155000.0,154920.0,0.0,152455.5692308,,36,151600.0,2,,,2027-02-24,155000.0,2,1000.0,153990.0,ARS,153000.0,151600.0,BYMA,113465057.4,74425.0,153000.0,244,CORP,153000.0,153000.0,1305.0,16:39:18,0.668,1920.0,1.2549,93.76,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
68380.0,VSCOO,-0.0048,164800.0,168200.0,0.0,163571.5070196,,43,164500.0,-1,,,2027-03-06,164800.0,2,50000.0,164500.0,ARS,162500.0,162400.0,BYMA,111850196.5,68380.0,164000.0,254,CORP,164000.0,164000.0,300000.0,16:27:38,0.6954,5700.0,3.5077,90.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
64000.0,BACGO,0.0021,159650.0,162130.0,0.0,159286.40625,,21,158560.0,-1,,,2029-06-23,159650.0,2,1000.0,160000.0,ARS,159500.0,158560.0,BYMA,101943300.0,64000.0,160000.0,1094,CORP,160000.0,160000.0,8000.0,16:43:42,2.9952,2630.0,1.6489,92.37,[BAC],,Sin mapear,False
58900.0,VSCOO,0.0083,165610.0,0.0,0.0,167000.0,,1,167000.0,0,,,2027-03-06,165610.0,1,0.0,167000.0,ARS,159000.0,167000.0,BYMA,98363000.0,58900.0,167000.0,254,CORP,167000.0,167000.0,1653.0,11:51:05,0.6954,,,72.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62835.0,YFCKO,0.0176,152310.0,157300.0,0.0,152521.6325296,,13,152310.0,0,,,2026-11-21,152310.0,2,362.0,157400.0,ARS,152300.0,152250.0,BYMA,95836967.8,62835.0,155000.0,149,CORP,155000.0,155000.0,1000.0,15:55:37,0.4079,5000.0,3.283,89.53,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
59000.0,ARC1O,-0.0014000000000000002,161350.0,161860.0,0.0,160643.220339,,15,157430.0,2,,,2031-08-01,161350.0,2,1000.0,162090.0,ARS,157760.0,157430.0,BYMA,94779500.0,59000.0,161110.0,1863,CORP,161110.0,161110.0,5000.0,16:30:00,5.1006,4100.0,2.5989,90.6,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
58937.0,YM42O,-0.005,158990.0,159260.0,0.0,157876.7068225,,128,156630.0,-1,,,2029-03-02,158990.0,2,419.0,160610.0,ARS,156500.0,156630.0,BYMA,93047794.7,58937.0,158190.0,981,CORP,158190.0,158190.0,15000.0,16:41:12,2.6858,2760.0,1.7636,93.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60853.0,MIC6O,0.009899999999999999,150000.0,151500.0,0.0,150689.4895897,,35,151500.0,-1,,,2028-05-28,150000.0,2,15000.0,152000.0,ARS,150000.0,149750.0,BYMA,91699075.1,60853.0,151490.0,703,CORP,151490.0,151490.0,100.0,16:26:34,1.9247,1500.0,1.0,94.21,MIRGOR S.A.,30578036071,,True
52677.0,YMCXO,0.0023,169380.0,174000.0,0.0,170123.5216508,,32,173000.0,-1,,,2031-09-11,169380.0,1,12000.0,173000.0,ARS,169110.0,168870.0,BYMA,89615967.5,52677.0,169770.0,1904,CORP,169770.0,169770.0,1958.0,14:55:01,5.2129,4890.0,2.8916,90.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54889.0,VSCUO,0.0087,162260.0,163690.0,0.0,162302.6203793,,82,162750.0,0,,,2030-03-07,162260.0,2,1000.0,163710.0,ARS,161800.0,158120.0,BYMA,89086285.3,54889.0,163680.0,1351,CORP,163680.0,163680.0,353.0,16:50:33,3.6988,1890.0,1.1681,94.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
54499.0,PQCSO,0.0104,158200.0,160100.0,0.0,159598.6913521,,117,159000.0,-1,,,2031-02-17,158200.0,2,268.0,160100.0,ARS,158500.0,158000.0,BYMA,86979690.8,54499.0,159850.0,1698,CORP,159850.0,159850.0,16576.0,16:54:24,4.6489,1600.0,1.0095,94.76,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
55473.0,TLCWO,-0.018799999999999997,153390.0,151000.0,0.0,150989.0469237,,74,150000.0,0,,,2030-05-29,153390.0,2,350.0,152890.0,ARS,150550.0,150000.0,BYMA,83758154.0,55473.0,150500.0,1434,CORP,150500.0,150500.0,5800.0,14:46:27,3.9261,450.0,0.2989,97.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
51877.0,PLC3O,0.0023,160300.0,160680.0,0.0,160142.1277252,,61,164300.0,-1,,,2028-04-30,160300.0,2,200.0,168000.0,ARS,155310.0,159990.0,BYMA,83076931.6,51877.0,160670.0,675,CORP,160670.0,160670.0,300.0,16:44:45,1.848,5370.0,3.4576,90.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
52451.0,YM41O,-0.0083,155120.0,156400.0,0.0,154060.2981831,,23,153400.0,0,,,2027-01-08,155120.0,2,250.0,156530.0,ARS,153400.0,153400.0,BYMA,80806167.0,52451.0,154000.0,197,CORP,153830.0,153830.0,12175.0,16:54:56,0.5394,3000.0,1.9557,91.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48197.0,DNC5O,0.0104,163060.0,164990.0,0.0,164731.5901405,,115,164640.0,0,,,2028-08-05,163060.0,2,566.0,166500.0,ARS,163010.0,163010.0,BYMA,79395684.5,48197.0,164770.0,772,CORP,164770.0,164770.0,1000.0,16:55:02,2.1136,1980.0,1.2146,94.12,EDENOR S.A.,30655116202,,True
50000.0,BYCVO,0.0496,148620.0,156000.0,0.0,156000.0,,1,156000.0,0,,,2026-08-31,148620.0,2,50000.0,156000.0,ARS,155010.0,156000.0,BYMA,78000000.0,50000.0,156000.0,67,CORP,156000.0,156000.0,100000.0,16:07:03,0.1834,990.0,0.6387,92.37,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
46943.0,HJCIO,0.0091,152600.0,154000.0,0.0,153599.0669535,,10,153000.0,-1,,,2027-05-27,152600.0,2,4095.0,154970.0,ARS,151210.0,151200.0,BYMA,72104010.0,46943.0,154000.0,336,CORP,154000.0,154000.0,2000.0,16:31:04,0.9199,2790.0,1.8451,90.95,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
43100.0,PN36O,-0.017,165630.0,162800.0,0.0,162884.8009281,,71,165510.0,-1,,,2031-11-13,165630.0,2,5821.0,165700.0,ARS,162000.0,161570.0,BYMA,70203349.2,43100.0,162800.0,1967,CORP,162800.0,162800.0,10000.0,16:53:27,5.3854,800.0,0.4938,96.27,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
44850.0,VBC2O,-0.001,154700.0,0.0,0.0,154824.9471572,,5,153200.0,-1,,,2026-09-05,154700.0,1,0.0,155610.0,ARS,0.0,153200.0,BYMA,69438988.8,44850.0,154540.0,72,CORP,154540.0,154540.0,0.0,15:56:04,0.1971,,,73.06,[VBC],,Sin mapear,False
38986.0,YM34O,-0.0169,168350.0,165500.0,0.0,167997.9618325,,115,168600.0,2,,,2034-01-17,168350.0,1,190.0,169070.0,ARS,0.0,165500.0,BYMA,65495685.4,38986.0,165500.0,2763,CORP,165500.0,165500.0,0.0,17:00:27,7.5647,,,75.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38349.0,MGCQO,0.0040999999999999995,161620.0,162300.0,0.0,162447.8781715,,92,163190.0,-1,,,2028-08-06,161620.0,2,1970.0,163190.0,ARS,162070.0,162000.0,BYMA,62297136.8,38349.0,162290.0,773,CORP,162290.0,162290.0,18.0,16:36:45,2.1164,230.0,0.1419,97.6,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
39414.0,YM43O,0.0007000000000000001,151490.0,152500.0,0.0,151483.1288375,,37,151000.0,-1,,,2030-04-14,151490.0,2,196.0,151600.0,ARS,150600.0,150500.0,BYMA,59705560.4,39414.0,151600.0,1389,CORP,151600.0,151600.0,400.0,16:05:50,3.8029,1900.0,1.2616,93.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
77658.0,IRCFO,-0.0062,76480.0,76240.0,0.0,76000.0063097,,118,75620.0,0,,,2028-06-22,76480.0,2,2699.0,77240.0,ARS,75760.0,75610.0,BYMA,59020084.9,77658.0,76000.0,728,CORP,76000.0,76000.0,5588.0,17:00:24,1.9932,480.0,0.6336,95.89,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
37180.0,OTS5O,0.0015,152800.0,155100.0,0.0,153120.0618612,,7,155100.0,-1,,,2026-10-23,152800.0,2,271.0,155100.0,ARS,148940.0,153040.0,BYMA,56930039.0,37180.0,153040.0,120,CORP,153040.0,153040.0,2000.0,16:12:09,0.3285,6160.0,4.1359,87.86,[OTS],,Sin mapear,False
36490.0,PLC1O,-0.0349,160100.0,155970.0,0.0,154965.3126884,,44,154050.0,2,,,2028-01-27,160100.0,2,897.0,155970.0,ARS,154500.0,154040.0,BYMA,56546842.6,36490.0,154500.0,581,CORP,154500.0,154500.0,27778.0,17:00:17,1.5907,1470.0,0.9515,94.16,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
34000.0,VSCXO,0.0121,164000.0,165800.0,0.0,163885.0,,9,164000.0,0,,,2038-04-08,164000.0,1,12000.0,165990.0,ARS,163500.0,163750.0,BYMA,55720900.0,34000.0,165990.0,4305,CORP,165990.0,165990.0,2000.0,16:17:56,11.7864,2300.0,1.4067,91.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
34543.0,YFCLO,0.0054,155150.0,160000.0,0.0,156141.6726978,,49,158000.0,-1,,,2028-11-21,155150.0,2,1000.0,159780.0,ARS,156000.0,155450.0,BYMA,53936018.0,34543.0,156000.0,880,CORP,156000.0,156000.0,203.0,16:53:42,2.4093,4000.0,2.5641,91.09,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
30000.0,TSC3O,-0.004,171210.0,171380.0,0.0,170906.6666667,,3,171210.0,2,,,2031-07-24,171210.0,2,10000.0,171210.0,ARS,169730.0,170510.0,BYMA,51272000.0,30000.0,170510.0,1855,CORP,170510.0,170510.0,10000.0,14:59:23,5.0787,1650.0,0.9721,91.71,[TSC],,Sin mapear,False
