volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
86000.0,PLC4O,0.0012,162800.0,162980.0,0.0,163161.1627907,,30,163400.0,0,,,2032-05-30,162800.0,2,43000.0,163400.0,ARS,162830.0,163000.0,BYMA,140318600.0,86000.0,163010.0,2161,CORP,0.0,163010.0,3000.0,12:21:41,5.9165,150.0,0.0921,98.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
77254.0,YMCXO,0.0008,170200.0,170290.0,0.0,170624.7319233,,149,172000.0,0,,,2031-09-11,170200.0,2,3187.0,172000.0,ARS,170110.0,170000.0,BYMA,131814430.4,77254.0,170330.0,1899,CORP,0.0,170340.0,972.0,12:29:12,5.1992,180.0,0.1058,98.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78400.0,DNCAO,0.0029,158130.0,158500.0,0.0,158481.6326531,,54,159440.0,-1,,,2033-04-28,158130.0,2,20000.0,159440.0,ARS,158400.0,158050.0,BYMA,124249600.0,78400.0,158590.0,2494,CORP,0.0,158590.0,13800.0,12:30:14,6.8282,100.0,0.0631,99.08,EDENOR S.A.,30655116202,,True
70000.0,VSCVO,0.0042,166150.0,166940.0,0.0,166754.2857143,,41,166490.0,-1,,,2033-06-10,166150.0,2,15000.0,167080.0,ARS,166810.0,165010.0,BYMA,116728000.0,70000.0,166850.0,2537,CORP,0.0,166850.0,6000.0,12:31:05,6.9459,130.0,0.0779,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
67000.0,BACGO,-0.0059,160290.0,160000.0,0.0,159763.4328358,,35,160300.0,-1,,,2029-06-23,160290.0,2,2000.0,160860.0,ARS,159280.0,159330.0,BYMA,107041500.0,67000.0,159330.0,1089,CORP,0.0,159330.0,31000.0,12:26:34,2.9815,720.0,0.452,96.33,[BAC],,Sin mapear,False
64138.0,EAC4O,0.0012,154500.0,154700.0,0.0,155129.0551623,,53,157400.0,2,,,2036-06-16,154500.0,2,950.0,157400.0,ARS,154500.0,154500.0,BYMA,99496673.4,64138.0,154700.0,3639,CORP,0.0,154700.0,117.0,12:29:54,9.963,200.0,0.1294,98.57,MSU GREEN ENERGY S.A.U.,30714155128,,True
68683.0,YMCIO,0.0012,138550.0,138740.0,0.0,138845.3039326,,193,141430.0,-1,,,2029-07-02,138550.0,2,1740.0,141520.0,ARS,138610.0,137270.0,BYMA,95363120.1,68683.0,138720.0,1098,CORP,0.0,138720.0,240.0,12:29:13,3.0062,130.0,0.0938,98.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60500.0,DNC3O,0.0048,154150.0,154900.0,0.0,155196.2842975,,91,155000.0,0,,,2026-11-22,154150.0,2,2457.0,157480.0,ARS,154710.0,154250.0,BYMA,93893752.0,60500.0,154900.0,145,CORP,0.0,154900.0,460.0,12:27:22,0.397,190.0,0.1228,98.65,EDENOR S.A.,30655116202,,True
57776.0,YMCJO,0.020499999999999997,158050.0,161260.0,0.0,160947.1495084,,141,160380.0,-1,,,2033-09-30,158050.0,1,1.0,161300.0,ARS,161130.0,160350.0,BYMA,92988825.1,57776.0,161300.0,2649,CORP,0.0,161300.0,10134.0,12:27:21,7.2526,130.0,0.0807,98.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
53000.0,PNXCO,-0.0063,169700.0,169630.0,0.0,169724.9056604,,9,169840.0,-1,,,2032-04-30,169700.0,2,25000.0,169840.0,ARS,168520.0,168620.0,BYMA,89954200.0,53000.0,168620.0,2131,CORP,0.0,168620.0,18000.0,12:24:01,5.8344,1110.0,0.6587,93.83,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
54604.0,YM37O,0.008,156100.0,157360.0,0.0,157124.7075306,,69,156100.0,-1,,,2027-05-07,156100.0,2,3500.0,157350.0,ARS,156530.0,156100.0,BYMA,85796375.3,54604.0,157350.0,311,CORP,0.0,157350.0,180.0,12:18:12,0.8515,830.0,0.5302,95.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52227.0,MGCNO,-0.0024,156260.0,156830.0,0.0,156006.4426446,,24,157700.0,0,,,2028-10-04,156260.0,2,528.0,157700.0,ARS,155810.0,155830.0,BYMA,81477484.8,52227.0,155880.0,827,CORP,0.0,155880.0,100000.0,12:27:42,2.2642,1020.0,0.6546,94.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
45275.0,YM39O,0.0031,171810.0,172470.0,0.0,172099.076974,,69,176100.0,-1,,,2030-07-22,171810.0,2,54.0,176100.0,ARS,172360.0,170320.0,BYMA,77917857.1,45275.0,172350.0,1483,CORP,0.0,172350.0,396.0,12:29:56,4.0602,110.0,0.0638,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42566.0,MCC3O,-0.0033,153010.0,153290.0,0.0,152618.631067,,32,154000.0,2,,,2030-05-11,153010.0,2,5823.0,154000.0,ARS,152500.0,152100.0,BYMA,64963646.5,42566.0,152500.0,1411,CORP,0.0,152500.0,1200.0,12:15:32,3.8631,790.0,0.518,95.53,[MCC],,Sin mapear,False
37331.0,VSCRO,0.0053,162100.0,162970.0,0.0,163132.0036967,,91,163990.0,-1,,,2031-10-10,162100.0,2,2398.0,165010.0,ARS,162860.0,160510.0,BYMA,60898808.3,37331.0,162970.0,1928,CORP,0.0,162970.0,590.0,12:31:05,5.2786,110.0,0.0675,98.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
37000.0,YFCJO,0.0028000000000000004,161050.0,161600.0,0.0,161550.5405405,,10,160000.0,-1,,,2032-10-16,161050.0,2,6000.0,161610.0,ARS,161520.0,160000.0,BYMA,59773700.0,37000.0,161510.0,2300,CORP,0.0,161510.0,1000.0,12:31:25,6.2971,80.0,0.0495,97.9,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
34000.0,TLCMO,0.0036,174900.0,175340.0,0.0,175405.0,,20,175200.0,0,,,2031-07-18,174900.0,2,9000.0,175710.0,ARS,174940.0,175160.0,BYMA,59637700.0,34000.0,175540.0,1844,CORP,0.0,175540.0,1000.0,12:24:49,5.0486,400.0,0.2286,96.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
33908.0,RUCDO,0.0032,159310.0,159820.0,0.0,159508.5637608,,85,160000.0,-1,,,2030-12-05,159310.0,2,30321.0,162000.0,ARS,159780.0,157600.0,BYMA,54086163.8,33908.0,159820.0,1619,CORP,0.0,159820.0,531.0,12:30:51,4.4326,40.0,0.025,99.14,CERAMICA RUTA 16 S.R.L.,30710080085,,True
32843.0,PN35O,0.0033,160960.0,161830.0,0.0,161330.6634595,,44,162810.0,2,,,2029-09-27,160960.0,2,6797.0,162810.0,ARS,161510.0,159410.0,BYMA,52985829.8,32843.0,161500.0,1185,CORP,0.0,161500.0,960.0,12:28:44,3.2444,320.0,0.1981,97.5,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32270.0,CS48O,-0.0149,165490.0,163710.0,0.0,163649.8800744,,47,161350.0,-1,,,2028-07-11,165490.0,2,316.0,166240.0,ARS,163010.0,161350.0,BYMA,52809816.3,32270.0,163010.0,742,CORP,0.0,163010.0,44.0,12:31:01,2.0315,700.0,0.4294,96.21,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
33774.0,OTS2O,0.0024,154950.0,156490.0,0.0,155297.3645408,,31,154450.0,-1,,,2027-04-24,154950.0,2,151.0,155500.0,ARS,155060.0,154450.0,BYMA,52450131.9,33774.0,155330.0,298,CORP,0.0,155330.0,12898.0,12:13:44,0.8159,1430.0,0.9222,92.64,[OTS],,Sin mapear,False
34322.0,TTCEO,-0.028300000000000002,156450.0,156950.0,0.0,152010.0017481,,2,152070.0,2,,,2029-05-21,156450.0,1,1094.0,152070.0,ARS,151620.0,152010.0,BYMA,52172872.8,34322.0,152010.0,1056,CORP,0.0,152010.0,1.0,12:31:13,2.8912,5330.0,3.5154,85.82,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
30000.0,MGCOO,0.0053,161330.0,162170.0,0.0,162063.3333333,,3,162000.0,0,,,2034-12-16,161330.0,2,20000.0,162190.0,ARS,161160.0,162000.0,BYMA,48619000.0,30000.0,162190.0,3091,CORP,0.0,162190.0,20000.0,12:28:35,8.4627,1010.0,0.6267,92.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30063.0,DNC3O,0.0017000000000000001,154290.0,154830.0,0.0,154611.9708612,,31,150030.0,2,,,2026-11-22,154290.0,1,2676.0,154950.0,ARS,154570.0,150020.0,BYMA,46480996.8,30063.0,154560.0,145,CORP,0.0,154560.0,460.0,12:13:56,0.397,260.0,0.1682,97.53,EDENOR S.A.,30655116202,,True
27700.0,DNC7O,-0.004,163650.0,163760.0,0.0,163371.5523466,,38,163560.0,2,,,2030-10-24,163650.0,2,2700.0,163960.0,ARS,162990.0,162990.0,BYMA,45253920.0,27700.0,162990.0,1577,CORP,0.0,162990.0,3100.0,12:31:19,4.3176,770.0,0.4724,95.74,EDENOR S.A.,30655116202,,True
28392.0,YM38O,0.004,158350.0,159260.0,0.0,158398.6105241,,14,155560.0,-1,,,2027-07-22,158350.0,2,64.0,159500.0,ARS,159000.0,155550.0,BYMA,44972533.5,28392.0,158990.0,387,CORP,0.0,158990.0,267.0,12:04:04,1.0595,260.0,0.1635,97.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,TTCDO,0.0037,161800.0,162430.0,0.0,162112.6923077,,13,161800.0,2,,,2030-11-03,161800.0,2,8000.0,162700.0,ARS,161800.0,161800.0,BYMA,42149300.0,26000.0,162410.0,1587,CORP,0.0,162410.0,4000.0,12:30:57,4.345,630.0,0.3894,95.57,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
24902.0,YM34O,0.0002,169180.0,169150.0,0.0,168968.684443,,75,169990.0,0,,,2034-01-17,169180.0,1,1331.0,169990.0,ARS,168930.0,168080.0,BYMA,42076581.8,24902.0,169220.0,2758,CORP,0.0,169220.0,8676.0,12:26:38,7.551,220.0,0.1302,98.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26006.0,TTC9O,0.0089,157390.0,158800.0,0.0,158311.3892948,,26,159000.0,0,,,2029-10-24,157390.0,2,1457.0,159000.0,ARS,158750.0,157200.0,BYMA,41170459.9,26006.0,158800.0,1212,CORP,0.0,158800.0,2263.0,12:30:13,3.3183,50.0,0.0315,98.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
25000.0,PLC5O,0.0009,161980.0,162100.0,0.0,162342.4,,7,164190.0,0,,,2031-05-18,161980.0,2,14000.0,164190.0,ARS,161640.0,162080.0,BYMA,40585600.0,25000.0,162140.0,1783,CORP,0.0,162140.0,14000.0,12:27:12,4.8816,460.0,0.2846,95.74,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
22753.0,YM42O,0.0042,157780.0,158800.0,0.0,158761.4424471,,28,161080.0,2,,,2029-03-02,157780.0,2,1359.0,161090.0,ARS,158450.0,158220.0,BYMA,36122991.0,22753.0,158450.0,976,CORP,0.0,158450.0,11624.0,12:16:37,2.6721,350.0,0.2209,96.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21753.0,CP40O,0.0443,149290.0,155910.0,0.0,155853.180251,,6,154410.0,-1,,,2028-03-09,149290.0,1,7733.0,155910.0,ARS,145010.0,154410.0,BYMA,33902742.3,21753.0,155910.0,618,CORP,0.0,155910.0,3948.0,12:16:04,1.692,10900.0,7.5167,84.09,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
21600.0,RUCEO,0.0102,151640.0,153190.0,0.0,152689.4444444,,23,153000.0,2,,,2027-10-30,151640.0,2,39400.0,153240.0,ARS,152510.0,151800.0,BYMA,32980920.0,21600.0,153190.0,487,CORP,0.0,153190.0,1600.0,12:31:44,1.3333,680.0,0.4459,95.47,CERAMICA RUTA 16 S.R.L.,30710080085,,True
20000.0,VSCTO,0.0031,160690.0,161810.0,0.0,161165.0,,2,161140.0,0,,,2035-12-10,160690.0,2,20000.0,161190.0,ARS,161070.0,161140.0,BYMA,32233000.0,20000.0,161190.0,3450,CORP,0.0,161190.0,10000.0,11:23:32,9.4456,740.0,0.4594,93.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
22014.0,PNICO,-0.0058,127500.0,126750.0,0.0,126116.3123467,,66,126000.0,-1,,,2032-02-07,127500.0,2,21586.0,126750.0,ARS,126000.0,126000.0,BYMA,27763245.0,22014.0,126750.0,2048,CORP,0.0,126750.0,1931.0,12:16:15,5.6071,750.0,0.5952,94.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
17598.0,YFCLO,0.0027,159490.0,159930.0,0.0,156954.4516422,,42,160000.0,2,,,2028-11-21,159490.0,2,280.0,160000.0,ARS,156580.0,156590.0,BYMA,27620844.4,17598.0,159930.0,875,CORP,0.0,159930.0,750.0,12:25:17,2.3956,3350.0,2.1395,89.59,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
16000.0,PN43O,-0.004,167240.0,166590.0,0.0,167041.25,,14,169320.0,0,,,2037-01-15,167240.0,2,8000.0,169320.0,ARS,166510.0,166510.0,BYMA,26726600.0,16000.0,166560.0,3852,CORP,0.0,166560.0,11000.0,12:31:36,10.5462,80.0,0.048,97.63,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
16403.0,PQCSO,0.006,160020.0,160990.0,0.0,160678.7819301,,213,161000.0,0,,,2031-02-17,160020.0,2,4285.0,162000.0,ARS,160030.0,158000.0,BYMA,26356140.6,16403.0,160990.0,1693,CORP,0.0,160990.0,108.0,12:30:33,4.6352,960.0,0.5999,94.81,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
14594.0,YMCXO,-0.0044,170760.0,170000.0,0.0,170455.3652186,,35,172000.0,-1,,,2031-09-11,170760.0,1,1426.0,173500.0,ARS,169830.0,170000.0,BYMA,24876256.0,14594.0,170000.0,1899,CORP,0.0,170000.0,6224.0,12:29:46,5.1992,170.0,0.1001,97.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15990.0,OZC3O,0.0,153000.0,153000.0,0.0,153234.6629143,,27,154980.0,-1,,,2027-11-29,153000.0,2,439.0,154980.0,ARS,152870.0,152870.0,BYMA,24502222.6,15990.0,153000.0,517,CORP,0.0,153000.0,480.0,12:27:46,1.4155,130.0,0.085,97.79,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
13973.0,TLCPO,-0.0036,169500.0,168840.0,0.0,168677.2597152,,19,173000.0,0,,,2033-05-28,169500.0,1,36741.0,173000.0,ARS,168250.0,167630.0,BYMA,23569273.5,13973.0,168880.0,2524,CORP,0.0,168880.0,8367.0,12:29:18,6.9103,590.0,0.3507,95.68,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13653.0,PN38O,-0.001,163820.0,163570.0,0.0,163244.267194,,17,164980.0,2,,,2027-08-11,163820.0,2,35.0,164980.0,ARS,162930.0,163200.0,BYMA,22287739.8,13653.0,163640.0,407,CORP,0.0,163640.0,112275.0,12:21:37,1.1143,640.0,0.3928,95.31,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
17636.0,MR46O,0.0088,125050.0,129490.0,0.0,124639.3235428,,10,125040.0,-1,,,2034-12-31,125050.0,2,785.0,126160.0,ARS,126180.0,121650.0,BYMA,21981391.1,17636.0,126160.0,3106,CORP,0.0,126160.0,94941.0,12:30:16,8.5038,3310.0,2.6232,87.7,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
13000.0,GN49O,-0.0003,160200.0,160090.0,0.0,160200.7692308,,11,159290.0,2,,,2033-12-02,160200.0,2,42000.0,160390.0,ARS,159360.0,159290.0,BYMA,20826100.0,13000.0,160150.0,2712,CORP,0.0,160150.0,1000.0,12:03:20,7.4251,730.0,0.4581,94.65,Genneia S.A.,30665234114,Energía - Renovable,True
13118.0,YMCYO,0.0025,157200.0,157600.0,0.0,157324.6874524,,33,158500.0,0,,,2028-10-10,157200.0,2,7614.0,158500.0,ARS,157500.0,156510.0,BYMA,20637852.5,13118.0,157600.0,833,CORP,0.0,157600.0,6724.0,12:29:36,2.2806,100.0,0.0635,97.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13800.0,MIC6O,-0.0043,150850.0,152200.0,0.0,149264.8623188,,6,150600.0,0,,,2028-05-28,150850.0,2,1103.0,150600.0,ARS,150510.0,146800.0,BYMA,20598551.0,13800.0,150200.0,698,CORP,0.0,150200.0,14288.0,12:28:07,1.911,1690.0,1.1228,90.31,MIRGOR S.A.,30578036071,,True
11473.0,MGCQO,0.0001,163990.0,164990.0,0.0,165021.7990064,,30,164600.0,2,,,2028-08-06,163990.0,2,280.0,167000.0,ARS,164000.0,162430.0,BYMA,18932951.0,11473.0,164010.0,768,CORP,0.0,164010.0,202.0,12:27:16,2.1027,990.0,0.6037,94.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10524.0,PN41O,0.0015,165000.0,165190.0,0.0,164667.645382,,11,167170.0,2,,,2029-08-27,165000.0,2,500.0,171500.0,ARS,164300.0,164150.0,BYMA,17329623.0,10524.0,165260.0,1154,CORP,0.0,165260.0,298.0,12:19:27,3.1595,890.0,0.5417,93.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
10000.0,TSC3O,0.0016,170990.0,171280.0,0.0,171280.0,,1,171280.0,0,,,2031-07-24,170990.0,2,10000.0,171280.0,ARS,170900.0,171280.0,BYMA,17128000.0,10000.0,171280.0,1850,CORP,0.0,171280.0,10000.0,12:23:05,5.065,380.0,0.2224,93.94,[TSC],,Sin mapear,False
11212.0,VSCWO,-0.0013,155800.0,156770.0,0.0,151876.5082055,,12,158000.0,2,,,2027-03-15,155800.0,2,4465.0,158000.0,ARS,155610.0,148900.0,BYMA,17028394.1,11212.0,155590.0,258,CORP,0.0,155590.0,17552.0,11:36:31,0.7064,1160.0,0.7455,92.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10026.0,IRCPO,0.006500000000000001,163960.0,165020.0,0.0,165981.9379613,,26,169490.0,0,,,2035-03-31,163960.0,1,19843.0,169490.0,ARS,164750.0,164620.0,BYMA,16641349.1,10026.0,165040.0,3196,CORP,0.0,165040.0,3489.0,12:28:20,8.7502,270.0,0.1639,96.82,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10000.0,BACHO,0.001,165200.0,165300.0,0.0,165380.0,,1,165380.0,0,,,2031-01-28,165200.0,2,8000.0,165380.0,ARS,165210.0,165380.0,BYMA,16538000.0,10000.0,165380.0,1673,CORP,0.0,165380.0,3000.0,12:20:51,4.5804,90.0,0.0545,95.16,[BAC],,Sin mapear,False
9872.0,CS47O,-0.008100000000000001,158990.0,163000.0,0.0,157687.8444084,,25,157500.0,-1,,,2028-11-15,158990.0,2,7595.0,157700.0,ARS,156170.0,157500.0,BYMA,15566944.0,9872.0,157700.0,869,CORP,0.0,157700.0,2000.0,11:43:19,2.3792,6830.0,4.3734,86.25,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
10000.0,SBC3O,0.0167,149000.0,152000.0,0.0,151500.0,,1,151500.0,0,,,2029-05-26,149000.0,2,10000.0,151500.0,ARS,151500.0,151500.0,BYMA,15150000.0,10000.0,151500.0,1061,CORP,0.0,151500.0,4873.0,11:31:14,2.9049,500.0,0.33,93.25,SAN BAUTISTA DEL SUR SA,30715659340,,True
9151.0,VSCRO,0.0037,162300.0,164350.0,0.0,162764.4399519,,50,164000.0,-1,,,2031-10-10,162300.0,1,1223.0,164000.0,ARS,162850.0,161790.0,BYMA,14894573.9,9151.0,162910.0,1928,CORP,0.0,162910.0,1.0,12:30:49,5.2786,1500.0,0.9211,92.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8000.0,TLCMO,-0.0018,175200.0,175760.0,0.0,175156.25,,5,175070.0,2,,,2031-07-18,175200.0,1,2000.0,175490.0,ARS,174820.0,174880.0,BYMA,14012500.0,8000.0,174880.0,1844,CORP,0.0,174880.0,30000.0,12:27:46,5.0486,940.0,0.5377,93.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12709.0,SNEBO,0.0038,103000.0,103390.0,0.0,102946.9226532,,16,103000.0,-1,,,2029-07-14,103000.0,2,4600.0,103400.0,ARS,102200.0,101210.0,BYMA,13083524.4,12709.0,103400.0,1110,CORP,0.0,103400.0,3417.0,12:28:36,3.039,1190.0,1.1644,90.51,SION S.A.,30690076043,,True
8200.0,DNCAO,0.0098,157010.0,158450.0,0.0,158545.7317073,,9,157010.0,-1,,,2033-04-28,157010.0,1,17000.0,158750.0,ARS,158000.0,157010.0,BYMA,13000750.0,8200.0,158550.0,2494,CORP,0.0,158550.0,1000.0,12:28:23,6.8282,450.0,0.2848,95.25,EDENOR S.A.,30655116202,,True
8401.0,CACDO,0.0025,154000.0,154170.0,0.0,154629.971432,,11,154630.0,2,,,2029-06-04,154000.0,2,134.0,154630.0,ARS,150690.0,154390.0,BYMA,12990463.9,8401.0,154390.0,1070,CORP,0.0,154390.0,1000.0,11:55:06,2.9295,3480.0,2.3094,88.01,Capex S.A.,30629827060,Energía - Electricidad,True
7475.0,IRCOO,0.005600000000000001,162200.0,163040.0,0.0,162358.2755853,,23,162950.0,0,,,2029-10-23,162200.0,2,130.0,163110.0,ARS,162500.0,162200.0,BYMA,12136281.1,7475.0,163110.0,1211,CORP,0.0,163110.0,9700.0,12:29:09,3.3155,540.0,0.3323,95.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
7836.0,CICAO,0.0085,152700.0,155480.0,0.0,154124.1666667,,9,154000.0,-1,,,2028-06-03,152700.0,2,2018.0,155490.0,ARS,154000.0,154000.0,BYMA,12077169.7,7836.0,154000.0,704,CORP,0.0,154000.0,459.0,12:20:22,1.9274,1480.0,0.961,90.7,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
7156.0,DNC5O,0.0,164660.0,164540.0,0.0,164419.4508105,,38,164210.0,2,,,2028-08-05,164660.0,2,2500.0,165090.0,ARS,164310.0,164210.0,BYMA,11765855.9,7156.0,164670.0,767,CORP,0.0,164670.0,500.0,12:22:35,2.0999,230.0,0.14,97.02,EDENOR S.A.,30655116202,,True
7306.0,PLC2O,-0.0046,161350.0,160600.0,0.0,160368.7872981,,18,161000.0,-1,,,2030-01-27,161350.0,1,1371.0,161000.0,ARS,160530.0,160060.0,BYMA,11716543.6,7306.0,160600.0,1307,CORP,0.0,160600.0,1.0,12:07:33,3.5784,70.0,0.0436,97.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
