volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
111000.0,VSCTO,-0.0013,167030.0,166850.0,0.0,166578.3783784,,9,166900.0,0,,,2035-12-10,167030.0,2,20000.0,166900.0,ARS,165110.0,166300.0,BYMA,184902000.0,111000.0,166800.0,3377,CORP,166800.0,166800.0,10000.0,16:47:38,9.2457,1740.0,1.0538,96.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95000.0,PLC4O,0.0001,169670.0,0.0,0.0,169560.9473684,,30,169470.0,-1,,,2032-05-30,169670.0,2,0.0,169870.0,ARS,0.0,169210.0,BYMA,161082900.0,95000.0,169700.0,2088,CORP,169700.0,169700.0,0.0,16:55:36,5.7166,,,78.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
93001.0,YMCJO,0.0027,162750.0,172000.0,0.0,163035.594671,,178,161900.0,-1,,,2033-09-30,162750.0,2,5000.0,163770.0,ARS,161500.0,161520.0,BYMA,151624733.4,93001.0,163190.0,2576,CORP,163190.0,163190.0,65.0,16:56:02,7.0527,10500.0,6.5015,96.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88770.0,BYCHO,0.0021,169980.0,0.0,0.0,170251.9161879,,20,172390.0,2,,,2028-10-10,169980.0,2,0.0,172390.0,ARS,0.0,169010.0,BYMA,151132626.0,88770.0,170000.0,760,CORP,170350.0,170350.0,0.0,16:00:12,2.0808,,,78.1,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
90000.0,MGCMO,-0.0021,166700.0,0.0,0.0,166513.3333333,,8,166920.0,0,,,2031-09-10,166700.0,2,0.0,167210.0,ARS,0.0,165430.0,BYMA,149862000.0,90000.0,166340.0,1825,CORP,166340.0,166340.0,0.0,12:40:20,4.9966,,,77.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
85000.0,TTCDO,0.0012,167190.0,0.0,0.0,167069.5294118,,17,167400.0,2,,,2030-11-03,167190.0,2,0.0,167450.0,ARS,0.0,166610.0,BYMA,142009100.0,85000.0,167400.0,1514,CORP,167400.0,167400.0,0.0,15:16:06,4.1451,,,77.89,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
83215.0,CP36O,0.0001,157100.0,0.0,0.0,157412.9230307,,13,155550.0,2,,,2027-10-10,157100.0,2,0.0,158200.0,ARS,155500.0,155550.0,BYMA,130991163.9,83215.0,157130.0,394,CORP,157130.0,157130.0,1000.0,16:06:29,1.0787,,,77.63,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
80712.0,DNC3O,-0.0028000000000000004,160500.0,163000.0,0.0,160288.5838537,,103,159910.0,2,,,2026-11-22,160500.0,2,4167.0,160740.0,ARS,149000.0,159900.0,BYMA,129372121.8,80712.0,160050.0,72,CORP,160050.0,160050.0,1.0,16:54:55,0.1971,14000.0,9.396,95.41,EDENOR S.A.,30655116202,,True
77301.0,PLC2O,-0.0075,166500.0,0.0,0.0,164877.0035316,,96,160510.0,2,,,2030-01-27,166500.0,2,0.0,167950.0,ARS,0.0,160510.0,BYMA,127451572.5,77301.0,165240.0,1234,CORP,165240.0,165240.0,0.0,16:42:54,3.3785,,,79.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
77182.0,EAC4O,-0.0046,160740.0,0.0,0.0,160591.2033894,,153,161670.0,-1,,,2036-06-16,160740.0,2,0.0,161670.0,ARS,159500.0,160000.0,BYMA,123947502.6,77182.0,160000.0,3566,CORP,160000.0,160000.0,500.0,16:56:06,9.7632,,,79.26,MSU GREEN ENERGY S.A.U.,30714155128,,True
70579.0,YM39O,-0.0009,170690.0,0.0,0.0,171195.0481021,,119,172500.0,2,,,2030-07-22,170690.0,2,0.0,176480.0,ARS,0.0,170360.0,BYMA,120827753.0,70579.0,170530.0,1410,CORP,170530.0,170530.0,0.0,16:54:53,3.8604,,,79.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75501.0,YM38O,-0.0060999999999999995,161700.0,164990.0,0.0,159897.5114237,,68,161830.0,-1,,,2027-07-22,161700.0,2,1664.0,162150.0,ARS,152.7,159410.0,BYMA,120724220.1,75501.0,160700.0,314,CORP,160700.0,160700.0,13031.0,16:48:51,0.8597,164837.3,107948.461,94.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72136.0,MCC3O,0.0086,158430.0,0.0,0.0,159600.7984917,,189,159300.0,-1,,,2030-05-11,158430.0,2,0.0,161450.0,ARS,0.0,158340.0,BYMA,115129632.0,72136.0,159800.0,1338,CORP,159800.0,159800.0,0.0,16:55:37,3.6632,,,79.28,[MCC],,Sin mapear,False
71647.0,CACDO,0.0054,158540.0,170000.0,0.0,159359.6411573,,19,157040.0,-1,,,2029-06-04,158540.0,2,3000.0,159400.0,ARS,0.05,157040.0,BYMA,114176402.1,71647.0,159400.0,997,CORP,159400.0,159400.0,5000.0,16:56:36,2.7296,169999.95,339999900.0,93.26,Capex S.A.,30629827060,Energía - Electricidad,True
70817.0,MIC3O,-0.0064,156000.0,156000.0,0.0,155000.0,,39,155010.0,-1,,,2026-11-11,156000.0,2,85.0,155010.0,ARS,10.0,154990.0,BYMA,109766350.0,70817.0,155000.0,61,CORP,155000.0,155000.0,10000.0,14:51:00,0.167,155990.0,1559900.0,93.98,MIRGOR S.A.,30578036071,,True
60000.0,TLCMO,-0.0043,173300.0,174000.0,0.0,173017.5,,39,173660.0,2,,,2031-07-18,173300.0,2,3000.0,173660.0,ARS,0.0,172550.0,BYMA,103810500.0,60000.0,172550.0,1771,CORP,172550.0,172550.0,0.0,16:32:42,4.8487,,,78.38,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
60000.0,MGCOO,0.0024,166600.0,0.0,0.0,167233.3333333,,6,166470.0,2,,,2034-12-16,166600.0,2,0.0,167820.0,ARS,166450.0,166470.0,BYMA,100340000.0,60000.0,167000.0,3018,CORP,167000.0,167000.0,10000.0,16:40:25,8.2628,,,76.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
270613.0,MR44O,-0.0048,37280.0,38000.0,0.0,37045.2999856,,92,36110.0,-1,,,2036-06-30,37280.0,2,2225.0,37700.0,ARS,30000.0,35510.0,BYMA,100249397.65,270613.0,37100.0,3580,CORP,37100.0,37100.0,60.0,16:55:41,9.8015,8000.0,26.6667,94.72,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
59498.0,IRCPO,-0.0002,168060.0,0.0,0.0,167983.5206225,,84,166800.0,2,,,2035-03-31,168060.0,1,0.0,170670.0,ARS,0.0,166800.0,BYMA,99946835.1,59498.0,168010.0,3123,CORP,168010.0,168010.0,0.0,16:32:29,8.5503,,,78.81,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
57600.0,CP38O,-0.0012,172320.0,0.0,0.0,172153.9583333,,43,172000.0,2,,,2030-11-28,172320.0,2,0.0,172620.0,ARS,163000.0,171900.0,BYMA,99160680.0,57600.0,172100.0,1539,CORP,172100.0,172100.0,1000.0,16:47:16,4.2136,,,78.34,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
59000.0,BACGO,0.0006,165890.0,0.0,0.0,166185.4237288,,10,163700.0,0,,,2029-06-23,165890.0,2,0.0,166300.0,ARS,0.0,163700.0,BYMA,98049400.0,59000.0,166000.0,1016,CORP,166000.0,166000.0,0.0,16:40:34,2.7817,,,76.98,[BAC],,Sin mapear,False
62050.0,DNCBO,0.0045000000000000005,151610.0,158000.0,0.0,151744.2225624,,98,152000.0,-1,,,2029-07-03,151610.0,2,1176.0,153070.0,ARS,151500.0,151500.0,BYMA,94157290.1,62050.0,152300.0,1026,CORP,152300.0,152300.0,50.0,17:00:05,2.809,6500.0,4.2904,96.22,EDENOR S.A.,30655116202,,True
56255.0,RUCDO,0.0069,164750.0,0.0,0.0,165622.0787486,,169,166690.0,-1,,,2030-12-05,164750.0,2,0.0,166690.0,ARS,164000.0,164010.0,BYMA,93170700.4,56255.0,165900.0,1546,CORP,165900.0,165900.0,400.0,16:38:55,4.2327,,,79.02,CERAMICA RUTA 16 S.R.L.,30710080085,,True
56431.0,RCCRO,-0.0028000000000000004,159740.0,0.0,0.0,158959.0969503,,32,158590.0,0,,,2027-05-09,159740.0,2,0.0,160950.0,ARS,156550.0,158410.0,BYMA,89702208.0,56431.0,159290.0,240,CORP,159290.0,159290.0,503.0,16:24:10,0.6571,,,78.01,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
53984.0,YM40O,0.01,160610.0,0.0,0.0,160640.8647007,,87,161480.0,-1,,,2028-08-28,160610.0,2,0.0,163490.0,ARS,0.0,159400.0,BYMA,86720364.4,53984.0,162220.0,717,CORP,162220.0,162220.0,0.0,16:31:35,1.963,,,78.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48107.0,PN36O,0.0149,165720.0,0.0,0.0,168610.5614568,,134,167580.0,0,,,2031-11-13,165720.0,2,0.0,171500.0,ARS,162500.0,165580.0,BYMA,81113482.8,48107.0,168200.0,1889,CORP,168200.0,168200.0,3407.0,16:53:17,5.1718,,,78.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
46167.0,TLCPO,0.0068000000000000005,174800.0,0.0,0.0,174224.7902181,,64,175000.0,-1,,,2033-05-28,174800.0,1,0.0,176000.0,ARS,1.0,173640.0,BYMA,80434358.9,46167.0,176000.0,2451,CORP,176000.0,176000.0,10000.0,16:47:57,6.7105,,,78.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
49900.0,TLCQO,0.0059,160340.0,0.0,0.0,161140.5739479,,20,162200.0,0,,,2027-07-02,160340.0,2,0.0,162200.0,ARS,158540.0,160750.0,BYMA,80409146.4,49900.0,161300.0,294,CORP,161300.0,161300.0,1575.0,16:45:04,0.8049,,,77.55,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
48346.0,PLC6O,-0.0031,163410.0,0.0,0.0,162925.8652215,,59,162460.0,-1,,,2029-02-27,163410.0,2,0.0,165190.0,ARS,157010.0,162200.0,BYMA,78768138.8,48346.0,162890.0,900,CORP,162890.0,162890.0,200.0,16:41:26,2.4641,,,78.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
60393.0,LMS7O,0.0068000000000000005,121790.0,0.0,0.0,121894.1672048,,14,120220.0,0,,,2028-10-12,121790.0,2,0.0,122620.0,ARS,10.0,120220.0,BYMA,73615544.4,60393.0,122620.0,762,CORP,122620.0,122620.0,10000.0,16:14:40,2.0862,,,77.19,BLM DESARROLLOS SA,30718221516,,True
45600.0,HJCIO,0.0018,159800.0,0.0,0.0,159927.6315789,,10,159570.0,-1,,,2027-05-27,159800.0,2,0.0,160100.0,ARS,1.0,159570.0,BYMA,72927000.0,45600.0,160100.0,258,CORP,160100.0,160100.0,10000.0,16:49:48,0.7064,,,76.75,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
90831.0,IRCFO,0.005600000000000001,78390.0,78840.0,0.0,78478.6155608,,129,77630.0,0,,,2028-06-22,78390.0,2,5000.0,78830.0,ARS,76000.0,77620.0,BYMA,71282911.3,90831.0,78830.0,650,CORP,78830.0,78830.0,36.0,16:52:07,1.7796,2840.0,3.7368,96.35,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
42000.0,PN43O,0.0005,166370.0,0.0,0.0,166145.7142857,,19,164920.0,0,,,2037-01-15,166370.0,2,0.0,166490.0,ARS,166010.0,164920.0,BYMA,69781200.0,42000.0,166460.0,3779,CORP,166460.0,166460.0,9000.0,16:17:15,10.3463,,,77.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
42416.0,TTC9O,-0.018500000000000003,165360.0,0.0,0.0,162371.7290645,,56,164530.0,-1,,,2029-10-24,165360.0,2,0.0,164530.0,ARS,158500.0,162020.0,BYMA,68871592.6,42416.0,162300.0,1139,CORP,162300.0,162300.0,2250.0,16:27:12,3.1184,,,78.18,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
92713.0,MR47O,0.0039000000000000003,70700.0,74000.0,0.0,72354.0154024,,34,69760.0,-1,,,2036-06-30,70700.0,2,4473.0,72820.0,ARS,0.0,67710.0,BYMA,67081578.3,92713.0,70980.0,3580,CORP,70980.0,70980.0,0.0,16:51:25,9.8015,,,77.79,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
42620.0,PQCSO,-0.0068000000000000005,157480.0,156800.0,0.0,156442.7064758,,87,162500.0,-1,,,2031-02-17,157480.0,2,300.0,162500.0,ARS,0.0,155080.0,BYMA,66675881.5,42620.0,156400.0,1620,CORP,156400.0,156400.0,0.0,16:39:12,4.4353,,,78.46,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
40704.0,MGCNO,0.0045000000000000005,159880.0,0.0,0.0,159811.0114485,,64,159000.0,0,,,2028-10-04,159880.0,2,0.0,160800.0,ARS,0.0,159000.0,BYMA,65049474.1,40704.0,160600.0,754,CORP,160600.0,160600.0,0.0,16:43:30,2.0643,,,78.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40360.0,RC2CO,0.0098,156160.0,0.0,0.0,157700.0,,7,157700.0,-1,,,2026-10-06,156160.0,1,0.0,157700.0,ARS,0.01,157700.0,BYMA,63647720.0,40360.0,157700.0,25,CORP,157700.0,157700.0,10000.0,14:59:12,0.0684,,,76.21,ARCOR S.A.I.C.,30502793175,,True
37377.0,TTCBO,-0.0182,162980.0,0.0,0.0,160967.5966503,,7,163260.0,-1,,,2027-10-16,162980.0,2,0.0,163260.0,ARS,0.0,160010.0,BYMA,60164858.6,37377.0,160010.0,400,CORP,160010.0,160010.0,0.0,16:26:32,1.0951,,,76.18,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
34178.0,YMCXO,0.0115,165876.0812,174000.0,0.0,166717.8895781,,87,160000.0,-1,,,2031-09-11,165876.0812,1,1300.0,167800.0,ARS,0.0,160000.0,BYMA,56980840.3,34178.0,167800.0,1826,CORP,167800.0,167800.0,0.0,16:47:34,4.9993,,,78.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34300.0,LOC5O,0.006,159700.0,0.0,0.0,159990.4227405,,44,159700.0,0,,,2027-07-24,159700.0,2,0.0,160670.0,ARS,0.0,159700.0,BYMA,54876715.0,34300.0,160670.0,316,CORP,160670.0,160670.0,0.0,16:25:23,0.8652,,,77.88,[LOC],,Sin mapear,False
33669.0,CS47O,-0.0049,162700.0,167950.0,0.0,160686.1145267,,48,160590.0,0,,,2028-11-15,162700.0,2,1450.0,162200.0,ARS,158000.0,159690.0,BYMA,54101407.9,33669.0,161900.0,796,CORP,161900.0,161900.0,5150.0,17:00:20,2.1793,9950.0,6.2975,94.6,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
32000.0,PLC5O,-0.0037,168870.0,170600.0,0.0,168460.9375,,15,170680.0,2,,,2031-05-18,168870.0,2,1000.0,170680.0,ARS,0.0,168010.0,BYMA,53907500.0,32000.0,168240.0,1710,CORP,168240.0,168240.0,0.0,16:42:31,4.6817,,,76.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
33498.0,PLC3O,-0.0015,159580.0,162000.0,0.0,159922.3690967,,50,159300.0,-1,,,2028-04-30,159580.0,2,644.0,160720.0,ARS,157500.0,159300.0,BYMA,53570795.2,33498.0,159340.0,597,CORP,159340.0,159340.0,1805.0,16:56:23,1.6345,4500.0,2.8571,95.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
32000.0,TTCAO,0.0009,165280.0,0.0,0.0,165148.4375,,14,164970.0,0,,,2033-01-22,165280.0,2,0.0,165440.0,ARS,0.0,164970.0,BYMA,52847500.0,32000.0,165440.0,2325,CORP,165440.0,165440.0,0.0,16:16:21,6.3655,,,76.85,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
33395.0,NPCEO,-0.0043,153660.0,0.0,0.0,153299.5637071,,18,153300.0,2,,,2029-07-27,153660.0,2,0.0,153300.0,ARS,0.0,152990.0,BYMA,51194389.3,33395.0,152990.0,1050,CORP,152990.0,152990.0,0.0,14:50:52,2.8747,,,77.01,[NPC],,Sin mapear,False
32351.0,TLCWO,-0.0008,157140.0,161500.0,0.0,158201.9167877,,29,158800.0,2,,,2030-05-29,157140.0,2,500.0,159990.0,ARS,156100.0,156950.0,BYMA,51179902.1,32351.0,157000.0,1356,CORP,157000.0,157000.0,2390.0,16:56:30,3.7125,5400.0,3.4593,95.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
