volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
143000.0,TSC4O,0.0072,161380.0,162510.0,0.0,162246.9230769,,31,163650.0,0,,,2035-11-20,161380.0,2,10000.0,163650.0,ARS,161810.0,161640.0,BYMA,232013100.0,143000.0,162550.0,3430,CORP,0.0,162550.0,16000.0,13:15:50,9.3908,700.0,0.4326,95.95,[TSC],,Sin mapear,False
141000.0,MGCRO,0.0,161370.0,161560.0,0.0,161264.3262411,,11,160580.0,0,,,2037-11-14,161370.0,2,52000.0,161870.0,ARS,161150.0,160580.0,BYMA,227382700.0,141000.0,161390.0,4155,CORP,0.0,161370.0,10000.0,12:33:50,11.3758,410.0,0.2544,96.38,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
133301.0,YMCXO,0.0011,170200.0,170590.0,0.0,170479.1845523,,276,172000.0,-1,,,2031-09-11,170200.0,2,50000.0,172000.0,ARS,170450.0,170000.0,BYMA,227250457.8,133301.0,170400.0,1899,CORP,0.0,170400.0,10486.0,13:22:42,5.1992,140.0,0.0821,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
138000.0,PLC4O,0.003,162800.0,163300.0,0.0,163150.1449275,,47,163400.0,0,,,2032-05-30,162800.0,2,10000.0,163400.0,ARS,163090.0,162900.0,BYMA,225147200.0,138000.0,163300.0,2161,CORP,0.0,163300.0,15000.0,13:24:05,5.9165,210.0,0.1288,98.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
129400.0,DNCAO,0.0059,158130.0,159070.0,0.0,158526.7310665,,113,159440.0,-1,,,2033-04-28,158130.0,2,30000.0,159440.0,ARS,158700.0,158050.0,BYMA,205133590.0,129400.0,159070.0,2494,CORP,0.0,159070.0,16300.0,13:21:29,6.8282,370.0,0.2331,97.83,EDENOR S.A.,30655116202,,True
107000.0,TLCMO,0.0045000000000000005,174900.0,175700.0,0.0,175395.9813084,,50,175200.0,0,,,2031-07-18,174900.0,2,10000.0,175710.0,ARS,175600.0,174950.0,BYMA,187673700.0,107000.0,175700.0,1844,CORP,0.0,175700.0,4000.0,13:22:56,5.0486,100.0,0.0569,98.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
106000.0,VSCVO,0.0045000000000000005,166150.0,166850.0,0.0,166777.5471698,,61,166490.0,0,,,2033-06-10,166150.0,2,44000.0,167080.0,ARS,166680.0,165010.0,BYMA,176784200.0,106000.0,166900.0,2537,CORP,0.0,166900.0,5000.0,13:24:31,6.9459,170.0,0.102,98.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
104129.0,EAC4O,0.0014000000000000002,154500.0,154730.0,0.0,154965.7367304,,86,157400.0,-1,,,2036-06-16,154500.0,2,1000.0,157400.0,ARS,154500.0,154500.0,BYMA,161364272.0,104129.0,154730.0,3639,CORP,0.0,154730.0,108.0,13:23:29,9.963,230.0,0.1489,98.21,MSU GREEN ENERGY S.A.U.,30714155128,,True
104192.0,YMCIO,0.0008,138550.0,138680.0,0.0,138773.5173526,,224,141430.0,-1,,,2029-07-02,138550.0,2,359.0,141520.0,ARS,138670.0,137270.0,BYMA,144590903.2,104192.0,138670.0,1098,CORP,0.0,138670.0,2529.0,13:18:41,3.0062,10.0,0.0072,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78000.0,BACGO,-0.0018,160290.0,160000.0,0.0,159796.7948718,,38,160300.0,-1,,,2029-06-23,160290.0,2,2000.0,160860.0,ARS,159280.0,159330.0,BYMA,124641500.0,78000.0,160000.0,1089,CORP,0.0,160000.0,33000.0,13:18:01,2.9815,720.0,0.452,95.67,[BAC],,Sin mapear,False
76588.0,YMCJO,0.0182,158050.0,161280.0,0.0,160957.0614195,,187,160380.0,2,,,2033-09-30,158050.0,1,2075.0,161300.0,ARS,160990.0,160350.0,BYMA,123273794.2,76588.0,160930.0,2649,CORP,0.0,160930.0,1733.0,13:10:55,7.2526,290.0,0.1801,98.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69653.0,PN38O,-0.0037,163820.0,163800.0,0.0,163208.6770132,,40,164980.0,-1,,,2027-08-11,163820.0,2,6000.0,164980.0,ARS,162930.0,163200.0,BYMA,113679739.8,69653.0,163200.0,407,CORP,0.0,163200.0,112275.0,12:44:35,1.1143,870.0,0.534,95.0,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
72206.0,MGCNO,0.0008,156260.0,156390.0,0.0,156020.3062072,,35,157700.0,2,,,2028-10-04,156260.0,2,31.0,157700.0,ARS,155820.0,155810.0,BYMA,112656022.3,72206.0,156390.0,827,CORP,0.0,156390.0,400.0,13:19:26,2.2642,570.0,0.3658,96.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
68910.0,VSCRO,0.0073,162100.0,163290.0,0.0,163179.4836744,,350,163990.0,0,,,2031-10-10,162100.0,2,5969.0,165010.0,ARS,163110.0,160510.0,BYMA,112446982.2,68910.0,163290.0,1928,CORP,0.0,163290.0,900.0,13:22:48,5.2786,180.0,0.1104,98.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
68409.0,YM37O,0.0087,156100.0,157460.0,0.0,157096.7200222,,83,156100.0,-1,,,2027-05-07,156100.0,2,2900.0,157460.0,ARS,157200.0,156100.0,BYMA,107468295.2,68409.0,157460.0,311,CORP,0.0,157460.0,4548.0,13:19:58,0.8515,260.0,0.1654,97.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66206.0,DNC3O,0.0045000000000000005,154150.0,154850.0,0.0,155160.3022385,,106,155000.0,0,,,2026-11-22,154150.0,2,9807.0,157480.0,ARS,154750.0,154250.0,BYMA,102725429.7,66206.0,154850.0,145,CORP,0.0,154850.0,280.0,13:23:34,0.397,100.0,0.0646,98.93,EDENOR S.A.,30655116202,,True
61228.0,CS48O,-0.0102,165490.0,163770.0,0.0,163565.4546939,,90,161350.0,0,,,2028-07-11,165490.0,2,6716.0,166240.0,ARS,163010.0,161350.0,BYMA,100147856.6,61228.0,163790.0,742,CORP,0.0,163790.0,176.0,13:19:58,2.0315,760.0,0.4662,95.71,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
56956.0,YM39O,0.0068000000000000005,171810.0,173000.0,0.0,172207.8834539,,96,176100.0,-1,,,2030-07-22,171810.0,2,300.0,176100.0,ARS,172830.0,170320.0,BYMA,98082722.1,56956.0,172990.0,1483,CORP,0.0,172990.0,286.0,13:22:13,4.0602,170.0,0.0984,98.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
53000.0,PNXCO,-0.0063,169700.0,169710.0,0.0,169724.9056604,,9,169840.0,-1,,,2032-04-30,169700.0,2,25000.0,169840.0,ARS,168530.0,168620.0,BYMA,89954200.0,53000.0,168620.0,2131,CORP,0.0,168620.0,7000.0,12:24:01,5.8344,1180.0,0.7002,92.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
50000.0,MGCOO,0.0040999999999999995,161330.0,162150.0,0.0,162038.0,,5,162000.0,-1,,,2034-12-16,161330.0,2,52000.0,162190.0,ARS,161230.0,162000.0,BYMA,81019000.0,50000.0,162000.0,3091,CORP,0.0,162000.0,32000.0,12:53:56,8.4627,920.0,0.5706,92.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50210.0,RUCDO,0.0038,159310.0,159920.0,0.0,159566.1348337,,140,160000.0,2,,,2030-12-05,159310.0,2,30000.0,162000.0,ARS,159470.0,157600.0,BYMA,80118156.3,50210.0,159920.0,1619,CORP,0.0,159920.0,418.0,13:21:17,4.4326,450.0,0.2822,97.06,CERAMICA RUTA 16 S.R.L.,30710080085,,True
49000.0,YFCJO,0.0027,161050.0,161500.0,0.0,161538.1632653,,14,160000.0,-1,,,2032-10-16,161050.0,2,6000.0,161610.0,ARS,161240.0,160000.0,BYMA,79153700.0,49000.0,161500.0,2300,CORP,0.0,161500.0,30000.0,13:21:22,6.2971,260.0,0.1613,96.78,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
48731.0,MCC3O,0.0002,153010.0,153050.0,0.0,152673.1809321,,43,154000.0,0,,,2030-05-11,153010.0,2,246.0,154000.0,ARS,153000.0,152100.0,BYMA,74399167.8,48731.0,153050.0,1411,CORP,0.0,153050.0,448.0,13:23:36,3.8631,50.0,0.0327,98.67,[MCC],,Sin mapear,False
44529.0,TTC9O,0.0086,157390.0,160500.0,0.0,158612.8240023,,49,159000.0,2,,,2029-10-24,157390.0,2,14109.0,160500.0,ARS,158770.0,157200.0,BYMA,70628704.4,44529.0,158750.0,1212,CORP,0.0,158750.0,2804.0,13:24:26,3.3183,1730.0,1.0896,91.61,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
43692.0,PN35O,0.0033,160960.0,161730.0,0.0,161398.7269981,,57,162810.0,-1,,,2029-09-27,160960.0,2,1854.0,162810.0,ARS,161500.0,159410.0,BYMA,70518331.8,43692.0,161500.0,1185,CORP,0.0,161500.0,5572.0,13:23:46,3.2444,230.0,0.1424,97.77,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
42400.0,DNC7O,-0.0009,163650.0,163500.0,0.0,163417.9245283,,55,163560.0,-1,,,2030-10-24,163650.0,2,3300.0,163960.0,ARS,163070.0,162990.0,BYMA,69289200.0,42400.0,163500.0,1577,CORP,0.0,163500.0,6100.0,13:24:02,4.3176,430.0,0.2637,96.86,EDENOR S.A.,30655116202,,True
40000.0,PN43O,-0.0032,167240.0,166750.0,0.0,166753.0,,21,169320.0,-1,,,2037-01-15,167240.0,2,10000.0,169320.0,ARS,166610.0,166500.0,BYMA,66701200.0,40000.0,166700.0,3852,CORP,0.0,166700.0,13000.0,13:13:06,10.5462,140.0,0.084,97.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
36163.0,YM34O,-0.0012,169180.0,169350.0,0.0,168996.0395985,,103,169990.0,-1,,,2034-01-17,169180.0,1,11241.0,169990.0,ARS,168980.0,168080.0,BYMA,61114037.8,36163.0,168970.0,2758,CORP,0.0,168970.0,4744.0,13:24:03,7.551,370.0,0.219,97.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38392.0,YM38O,0.0066,158350.0,159470.0,0.0,158520.152636,,28,155560.0,-1,,,2027-07-22,158350.0,2,571.0,159500.0,ARS,158680.0,155550.0,BYMA,60859057.0,38392.0,159410.0,387,CORP,0.0,159410.0,203150.0,13:21:40,1.0595,790.0,0.4979,94.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42045.0,YMCIO,-0.0048,139180.6102,139290.0,0.0,138606.0416221,,94,143500.0,-1,,,2029-07-02,139180.6102,1,2097.0,143500.0,ARS,138570.0,138470.0,BYMA,58276910.2,42045.0,138500.0,1098,CORP,0.0,138500.0,4247.0,13:10:49,3.0062,720.0,0.5196,95.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43125.0,MR46O,0.01,125050.0,127580.0,0.0,126007.4362899,,29,125040.0,-1,,,2034-12-31,125050.0,2,350.0,128000.0,ARS,126310.0,121650.0,BYMA,54340706.9,43125.0,126310.0,3106,CORP,0.0,126310.0,100055.0,13:23:03,8.5038,1270.0,1.0055,91.46,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
34147.0,OTS2O,-0.0077,154950.0,156490.0,0.0,155280.4621197,,32,154450.0,2,,,2027-04-24,154950.0,2,2045.0,155500.0,ARS,155250.0,153750.0,BYMA,53023619.4,34147.0,153750.0,298,CORP,0.0,153750.0,18883.0,12:52:09,0.8159,1240.0,0.7987,92.62,[OTS],,Sin mapear,False
34322.0,TTCEO,-0.028300000000000002,156450.0,156000.0,0.0,152010.0017481,,2,152070.0,2,,,2029-05-21,156450.0,1,883.0,152070.0,ARS,151710.0,152010.0,BYMA,52172872.8,34322.0,152010.0,1056,CORP,0.0,152010.0,1.0,12:31:13,2.8912,4290.0,2.8278,85.74,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
32401.0,YM42O,0.004699999999999999,157780.0,158600.0,0.0,158710.357705,,42,161080.0,0,,,2029-03-02,157780.0,2,1056.0,161090.0,ARS,158530.0,158220.0,BYMA,51423743.0,32401.0,158530.0,976,CORP,0.0,158530.0,761.0,13:23:13,2.6721,70.0,0.0442,98.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30499.0,TLCPO,-0.0073,169500.0,168780.0,0.0,168572.8043542,,31,173000.0,-1,,,2033-05-28,169500.0,1,2518.0,173000.0,ARS,168250.0,167630.0,BYMA,51413019.6,30499.0,168250.0,2524,CORP,0.0,168250.0,1647.0,13:11:17,6.9103,530.0,0.315,96.02,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30000.0,TSC3O,-0.0025,170990.0,171280.0,0.0,170910.0,,3,171280.0,2,,,2031-07-24,170990.0,2,10000.0,171280.0,ARS,170600.0,170550.0,BYMA,51273000.0,30000.0,170480.0,1850,CORP,0.0,170550.0,10000.0,12:43:58,5.065,680.0,0.3986,93.45,[TSC],,Sin mapear,False
30063.0,DNC3O,0.0017000000000000001,154290.0,154970.0,0.0,154611.9708612,,31,150030.0,2,,,2026-11-22,154290.0,1,3704.0,154950.0,ARS,154330.0,150020.0,BYMA,46480996.8,30063.0,154560.0,145,CORP,0.0,154560.0,2223.0,12:13:56,0.397,640.0,0.4147,95.2,EDENOR S.A.,30655116202,,True
29900.0,RUCEO,0.0058,151640.0,152520.0,0.0,152604.0468227,,32,153000.0,0,,,2027-10-30,151640.0,2,9600.0,153240.0,ARS,152200.0,151800.0,BYMA,45628610.0,29900.0,152520.0,487,CORP,0.0,152520.0,1600.0,13:19:20,1.3333,320.0,0.2102,96.69,CERAMICA RUTA 16 S.R.L.,30710080085,,True
30000.0,SBC3O,0.020099999999999996,149000.0,155000.0,0.0,151752.1166667,,5,151500.0,-1,,,2029-05-26,149000.0,2,2006.0,152000.0,ARS,151250.0,151500.0,BYMA,45525635.0,30000.0,152000.0,1061,CORP,0.0,152000.0,17687.0,13:05:06,2.9049,3750.0,2.4793,86.78,SAN BAUTISTA DEL SUR SA,30715659340,,True
28000.0,TTCDO,0.0036,161800.0,162450.0,0.0,162132.5,,14,161800.0,2,,,2030-11-03,161800.0,2,18000.0,162700.0,ARS,162100.0,161800.0,BYMA,45397100.0,28000.0,162390.0,1587,CORP,0.0,162390.0,6000.0,12:40:37,4.345,350.0,0.2159,96.01,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
27289.0,YM35O,-0.001,155000.0,154710.0,0.0,154159.9395361,,15,155500.0,0,,,2027-02-27,155000.0,2,1292.0,155500.0,ARS,154500.0,153220.0,BYMA,42068705.9,27289.0,154830.0,242,CORP,0.0,154830.0,3350.0,12:53:14,0.6626,210.0,0.1359,96.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23000.0,ARC1O,0.025,159010.0,163400.0,0.0,162886.9565217,,8,162280.0,-1,,,2031-08-01,159010.0,2,14000.0,163000.0,ARS,162810.0,162180.0,BYMA,37464000.0,23000.0,163000.0,1858,CORP,0.0,163000.0,38000.0,13:22:34,5.0869,590.0,0.3624,94.49,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
22907.0,CP40O,0.0443,149290.0,155910.0,0.0,155856.0426944,,9,154410.0,-1,,,2028-03-09,149290.0,1,6579.0,155910.0,ARS,145120.0,154410.0,BYMA,35701943.7,22907.0,155910.0,618,CORP,0.0,155910.0,3945.0,13:05:23,1.692,10790.0,7.4352,83.56,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
22115.0,PQCSO,-0.005699999999999999,160020.0,160620.0,0.0,160671.1743161,,244,161000.0,2,,,2031-02-17,160020.0,2,1851.0,162000.0,ARS,159100.0,158000.0,BYMA,35532430.2,22115.0,159100.0,1693,CORP,0.0,159100.0,12722.0,13:17:52,4.6352,1520.0,0.9554,92.09,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
21406.0,YMCYO,0.0012,157200.0,157400.0,0.0,157398.4345511,,50,158500.0,-1,,,2028-10-10,157200.0,2,4618.0,158500.0,ARS,157000.0,156510.0,BYMA,33692708.9,21406.0,157400.0,833,CORP,0.0,157400.0,7740.0,13:03:00,2.2806,400.0,0.2548,96.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20460.0,DNC5O,-0.0002,164660.0,164600.0,0.0,164458.457478,,62,164210.0,0,,,2028-08-05,164660.0,2,7897.0,165090.0,ARS,164380.0,164210.0,BYMA,33648200.4,20460.0,164620.0,767,CORP,0.0,164620.0,3500.0,13:23:19,2.0999,220.0,0.1338,97.47,EDENOR S.A.,30655116202,,True
21000.0,GN49O,-0.0011,160200.0,160020.0,0.0,160131.9047619,,15,159290.0,-1,,,2033-12-02,160200.0,2,6000.0,160390.0,ARS,159360.0,159290.0,BYMA,33627700.0,21000.0,160020.0,2712,CORP,0.0,160020.0,1000.0,13:19:39,7.4251,660.0,0.4142,94.47,Genneia S.A.,30665234114,Energía - Renovable,True
20000.0,MGCMO,0.0051,166550.0,167580.0,0.0,167025.0,,2,166650.0,0,,,2031-09-10,166550.0,2,21000.0,167400.0,ARS,166660.0,166650.0,BYMA,33405000.0,20000.0,167400.0,1898,CORP,0.0,167400.0,20000.0,13:23:49,5.1964,920.0,0.552,91.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20000.0,VSCTO,0.0031,160690.0,161790.0,0.0,161165.0,,2,161140.0,0,,,2035-12-10,160690.0,2,10000.0,161190.0,ARS,161140.0,161140.0,BYMA,32233000.0,20000.0,161190.0,3450,CORP,0.0,161190.0,40000.0,11:23:32,9.4456,650.0,0.4034,92.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20475.0,OZC3O,0.001,153000.0,153160.0,0.0,153221.2810745,,37,154980.0,-1,,,2027-11-29,153000.0,2,51.0,154980.0,ARS,153100.0,152870.0,BYMA,31372057.3,20475.0,153160.0,517,CORP,0.0,153160.0,6136.0,13:24:48,1.4155,60.0,0.0392,97.93,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
20000.0,ICC6O,0.0,0.0,0.0,0.0,150800.0,,1,150800.0,0,,,2027-05-22,0.0,1,0.0,150800.0,ARS,0.0,150800.0,BYMA,30160000.0,20000.0,150800.0,326,CORP,0.0,150800.0,0.0,12:51:46,0.8925,,,70.34,INSUGA CHACO S.A,33711217679,,True
18536.0,YFCLO,-0.0181,159490.0,159880.0,0.0,157102.9402244,,51,160000.0,2,,,2028-11-21,159490.0,2,1579.0,160000.0,ARS,156590.0,156590.0,BYMA,29120601.0,18536.0,156590.0,875,CORP,0.0,156590.0,149.0,12:48:38,2.3956,3290.0,2.101,88.92,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23075.0,PNICO,-0.0058,127500.0,126750.0,0.0,126145.4496208,,69,126000.0,-1,,,2032-02-07,127500.0,2,20525.0,126750.0,ARS,126000.0,126000.0,BYMA,29108062.5,23075.0,126750.0,2048,CORP,0.0,126750.0,4289.0,13:18:16,5.6071,750.0,0.5952,93.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
17048.0,YMCXO,-0.0021,170760.0,170400.0,0.0,170384.8404505,,41,172000.0,-1,,,2031-09-11,170760.0,1,903.0,173500.0,ARS,169900.0,169800.0,BYMA,29047207.6,17048.0,170400.0,1899,CORP,0.0,170400.0,9641.0,13:18:49,5.1992,500.0,0.2943,95.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17688.0,VSCWO,0.0062,155800.0,156800.0,0.0,153678.35199,,15,158000.0,0,,,2027-03-15,155800.0,2,71965.0,158000.0,ARS,155720.0,148900.0,BYMA,27182626.9,17688.0,156780.0,258,CORP,0.0,156780.0,7000.0,13:07:06,0.7064,1080.0,0.6936,92.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
17800.0,MIC6O,-0.0022,150850.0,153990.0,0.0,149547.894382,,9,150600.0,-1,,,2028-05-28,150850.0,2,15987.0,150800.0,ARS,150600.0,146800.0,BYMA,26619525.2,17800.0,150510.0,698,CORP,0.0,150510.0,6221.0,12:36:21,1.911,3390.0,2.251,87.35,MIRGOR S.A.,30578036071,,True
29629.0,SNEAO,0.0281,86900.0,90350.0,0.0,88714.0426609,,55,86000.0,0,,,2029-07-14,86900.0,2,49.0,90400.0,ARS,88500.0,85100.0,BYMA,26285083.7,29629.0,89350.0,1110,CORP,0.0,89350.0,1205.0,13:22:27,3.039,1850.0,2.0904,88.87,SION S.A.,30690076043,,True
16610.0,DEC2O,0.0127,154400.0,156370.0,0.0,155276.3046358,,20,154000.0,-1,,,2027-02-24,154400.0,2,13534.0,156440.0,ARS,155010.0,154000.0,BYMA,25791394.2,16610.0,156370.0,239,CORP,0.0,156370.0,3445.0,13:10:21,0.6543,1360.0,0.8774,91.29,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
15666.0,NPCCO,0.0055000000000000005,163000.0,163890.0,0.0,163602.9401251,,36,167600.0,0,,,2029-08-25,163000.0,2,5260.0,167600.0,ARS,163360.0,163230.0,BYMA,25630036.6,15666.0,163900.0,1152,CORP,0.0,163900.0,1256.0,13:24:30,3.154,530.0,0.3244,95.52,[NPC],,Sin mapear,False
15386.0,IRCPO,0.0039000000000000003,163960.0,165190.0,0.0,165543.244508,,40,169490.0,-1,,,2035-03-31,163960.0,1,16680.0,169490.0,ARS,164610.0,164600.0,BYMA,25470483.6,15386.0,164610.0,3196,CORP,0.0,164610.0,2013.0,13:20:40,8.7502,580.0,0.3523,95.27,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
15000.0,BACHO,0.0006,165200.0,165300.0,0.0,165353.3333333,,3,165380.0,-1,,,2031-01-28,165200.0,2,3000.0,165380.0,ARS,165250.0,165300.0,BYMA,24803000.0,15000.0,165300.0,1673,CORP,0.0,165300.0,9000.0,13:21:55,4.5804,50.0,0.0303,95.69,[BAC],,Sin mapear,False
15005.0,NPCDO,0.0,152400.0,152400.0,0.0,152300.0333222,,6,152300.0,-1,,,2030-04-30,152400.0,1,1.0,152400.0,ARS,150500.0,152300.0,BYMA,22852620.0,15005.0,152400.0,1400,CORP,0.0,152400.0,1969.0,13:15:53,3.833,1900.0,1.2625,88.8,[NPC],,Sin mapear,False
13630.0,CS44O,0.006,155960.0,157000.0,0.0,156635.6016141,,34,156010.0,-1,,,2027-01-17,155960.0,2,213.0,159690.0,ARS,156220.0,155980.0,BYMA,21349432.5,13630.0,156900.0,201,CORP,0.0,156900.0,1282.0,13:18:53,0.5503,780.0,0.4993,93.88,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
12156.0,MGCQO,0.0054,163990.0,164970.0,0.0,165014.0103653,,36,164600.0,0,,,2028-08-06,163990.0,2,300.0,167000.0,ARS,164010.0,162430.0,BYMA,20059103.1,12156.0,164890.0,768,CORP,0.0,164890.0,315.0,13:17:00,2.1027,960.0,0.5853,93.38,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
