volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
143046.0,VSCRO,-0.0005,170560.0,170740.0,0.0,170152.7145114,,235,169010.0,-1,,,2031-10-10,170560.0,2,191.0,172000.0,ARS,170470.0,168410.0,BYMA,243396652.0,143046.0,170470.0,1884,CORP,0.0,170470.0,3626.0,15:31:04,5.1581,270.0,0.1584,97.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
144100.0,LOC5O,-0.0051,158810.0,158000.0,0.0,157983.7751561,,34,158140.0,0,,,2027-07-24,158810.0,2,1850.0,158420.0,ARS,157890.0,157880.0,BYMA,227654620.0,144100.0,158000.0,345,CORP,0.0,158000.0,100.0,15:36:58,0.9446,110.0,0.0697,97.88,[LOC],,Sin mapear,False
134214.0,PLC2O,-0.0165,167370.0,164610.0,0.0,165067.8850194,,87,167370.0,2,,,2030-01-27,167370.0,2,378.0,167370.0,ARS,164600.0,164380.0,BYMA,221544211.2,134214.0,164600.0,1263,CORP,0.0,164600.0,304.0,15:30:34,3.4579,10.0,0.0061,98.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
134938.0,YFCNO,-0.005699999999999999,158000.0,157150.0,0.0,156960.9643688,,19,157410.0,0,,,2026-10-03,158000.0,2,3181.0,158160.0,ARS,156450.0,156500.0,BYMA,211799986.1,134938.0,157090.0,51,CORP,0.0,157090.0,12783.0,15:31:05,0.1396,700.0,0.4474,93.8,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
135570.0,HJCFO,0.0027,154900.0,0.0,0.0,155328.9463008,,13,155330.0,-1,,,2026-10-21,154900.0,2,0.0,155330.0,ARS,155260.0,155320.0,BYMA,210579452.5,135570.0,155330.0,69,CORP,0.0,155330.0,18915.0,14:46:31,0.1889,,,72.32,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
125000.0,PLC5O,-0.0024,168200.0,167810.0,0.0,167733.84,,31,167340.0,-1,,,2031-05-18,168200.0,2,16000.0,168300.0,ARS,167340.0,167340.0,BYMA,209667300.0,125000.0,167790.0,1739,CORP,0.0,167790.0,16000.0,15:36:38,4.7611,470.0,0.2809,95.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
129389.0,YM38O,-0.0043,158160.0,157970.0,0.0,157579.9673852,,47,157420.0,2,,,2027-07-22,158160.0,2,2.0,158450.0,ARS,157480.0,157420.0,BYMA,203891144.0,129389.0,157470.0,343,CORP,0.0,157470.0,6266.0,15:28:00,0.9391,490.0,0.3112,95.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119372.0,YM35O,-0.006,156500.0,155590.0,0.0,155646.1367825,,110,156690.0,-1,,,2027-02-27,156500.0,2,5400.0,156690.0,ARS,155550.0,155060.0,BYMA,185797906.4,119372.0,155550.0,198,CORP,0.0,155550.0,3518.0,15:28:58,0.5421,40.0,0.0257,98.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
110000.0,VSCTO,-0.0036,166300.0,166420.0,0.0,165976.3636364,,7,166020.0,2,,,2035-12-10,166300.0,2,10000.0,166020.0,ARS,165590.0,165690.0,BYMA,182574000.0,110000.0,165690.0,3406,CORP,0.0,165690.0,20000.0,15:02:04,9.3251,830.0,0.5012,92.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
105130.0,PLC6O,-0.0074,162450.0,161890.0,0.0,161232.0784743,,119,161200.0,-1,,,2029-02-27,162450.0,2,10000.0,162070.0,ARS,161230.0,161100.0,BYMA,169503284.1,105130.0,161240.0,929,CORP,0.0,161240.0,900.0,15:34:34,2.5435,660.0,0.4094,95.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
105076.0,VSCZO,-0.0024,153630.0,153150.0,0.0,153347.5747078,,75,153300.0,-1,,,2029-07-16,153630.0,2,10769.0,153550.0,ARS,152750.0,152010.0,BYMA,161131497.6,105076.0,153250.0,1068,CORP,0.0,153250.0,602.0,15:36:58,2.924,400.0,0.2619,96.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
99386.0,YM42O,-0.0029,161880.0,161790.0,0.0,161562.1305818,,52,163900.0,-1,,,2029-03-02,161880.0,2,612.0,163900.0,ARS,161410.0,161400.0,BYMA,160570139.1,99386.0,161400.0,932,CORP,0.0,161400.0,1.0,15:28:19,2.5517,380.0,0.2354,96.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
92000.0,ARC1O,-0.0042,163500.0,163460.0,0.0,163103.2608696,,14,163100.0,2,,,2031-08-01,163500.0,2,2000.0,163450.0,ARS,162880.0,162810.0,BYMA,150055000.0,92000.0,162810.0,1814,CORP,0.0,162810.0,1000.0,15:10:28,4.9665,580.0,0.3561,94.24,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
88800.0,DNC7O,0.0021,166640.0,167000.0,0.0,167050.8671171,,79,167990.0,-1,,,2030-10-24,166640.0,2,2800.0,167990.0,ARS,166830.0,166690.0,BYMA,148341170.0,88800.0,167000.0,1533,CORP,0.0,167000.0,100.0,15:31:51,4.1971,170.0,0.1019,97.81,EDENOR S.A.,30655116202,,True
89000.0,TTCDO,-0.0032,166490.0,166170.0,0.0,165581.9101124,,47,164320.0,-1,,,2030-11-03,166490.0,2,30000.0,166390.0,ARS,165950.0,164320.0,BYMA,147367900.0,89000.0,165950.0,1543,CORP,0.0,165950.0,10000.0,15:36:20,4.2245,220.0,0.1326,97.33,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
98536.0,YMCIO,-0.0004,142770.0,142680.0,0.0,142663.6255785,,184,144110.0,-1,,,2029-07-02,142770.0,2,2317.0,144110.0,ARS,142450.0,141580.0,BYMA,140575030.1,98536.0,142710.0,1054,CORP,0.0,142710.0,288.0,15:28:53,2.8857,230.0,0.1615,97.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89050.0,PN42O,-0.0046,158340.0,159340.0,0.0,155844.6184166,,51,159520.0,-1,,,2027-04-17,158340.0,2,16812.0,159520.0,ARS,157500.0,153070.0,BYMA,138779632.7,89050.0,157600.0,247,CORP,0.0,157600.0,6118.0,14:51:43,0.6762,1840.0,1.1683,90.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
80000.0,TSC3O,-0.0015,169550.0,169930.0,0.0,169490.0,,7,169510.0,2,,,2031-07-24,169550.0,2,41000.0,169600.0,ARS,169250.0,169290.0,BYMA,135592000.0,80000.0,169290.0,1806,CORP,0.0,169290.0,10000.0,15:17:58,4.9446,680.0,0.4018,92.84,[TSC],,Sin mapear,False
66610.0,DNC5O,-0.0012,160200.0,160020.0,0.0,159918.9542111,,173,159100.0,2,,,2028-08-05,160200.0,2,8.0,160200.0,ARS,160000.0,159100.0,BYMA,106522015.4,66610.0,160000.0,723,CORP,0.0,160000.0,1538.0,15:34:31,1.9795,20.0,0.0125,98.79,EDENOR S.A.,30655116202,,True
64669.0,TTC9O,0.0045000000000000005,162000.0,162770.0,0.0,163546.4695604,,47,165360.0,-1,,,2029-10-24,162000.0,2,1805.0,165360.0,ARS,162070.0,161860.0,BYMA,105763866.4,64669.0,162730.0,1168,CORP,0.0,162730.0,1.0,15:08:42,3.1978,700.0,0.4319,94.14,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
67259.0,YM37O,-0.0012,155440.0,155250.0,0.0,154697.2018615,,111,157650.0,2,,,2027-05-07,155440.0,2,9990.0,157650.0,ARS,154270.0,154240.0,BYMA,104047791.0,67259.0,155230.0,267,CORP,0.0,155250.0,10885.0,15:36:58,0.731,980.0,0.6352,93.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61794.0,RUCDO,-0.001,164760.0,164590.0,0.0,164563.7322394,,174,165110.0,0,,,2030-12-05,164760.0,2,289.0,166990.0,ARS,164420.0,163120.0,BYMA,101690512.7,61794.0,164590.0,1575,CORP,0.0,164590.0,67.0,15:34:29,4.3121,170.0,0.1034,97.91,CERAMICA RUTA 16 S.R.L.,30710080085,,True
63009.0,RCCRO,-0.0004,158590.0,158800.0,0.0,158999.4023076,,100,159000.0,0,,,2027-05-09,158590.0,2,629.0,159540.0,ARS,158420.0,158520.0,BYMA,100183933.4,63009.0,159000.0,269,CORP,0.0,158520.0,10000.0,15:01:39,0.7365,380.0,0.2399,96.46,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
57440.0,MGCQO,-0.0059,162580.0,161870.0,0.0,162036.0107939,,98,162410.0,2,,,2028-08-06,162580.0,2,204.0,163730.0,ARS,161680.0,161610.0,BYMA,93073484.6,57440.0,161610.0,724,CORP,0.0,161610.0,10000.0,15:30:12,1.9822,190.0,0.1175,97.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
60163.0,DNCBO,-0.0027,152820.0,152430.0,0.0,152738.3446637,,84,154630.0,-1,,,2029-07-03,152820.0,2,249.0,154630.0,ARS,152300.0,152400.0,BYMA,91891970.3,60163.0,152400.0,1055,CORP,0.0,152400.0,5200.0,15:09:29,2.8884,130.0,0.0854,97.88,EDENOR S.A.,30655116202,,True
56290.0,VBC2O,0.0222,157850.0,161340.0,0.0,161370.0017765,,83,161370.0,-1,,,2026-09-05,157850.0,2,12761.0,161380.0,ARS,158500.0,161370.0,BYMA,90835174.0,56290.0,161370.0,23,CORP,0.0,161370.0,3000.0,14:00:02,0.063,2840.0,1.7918,89.05,[VBC],,Sin mapear,False
53600.0,CP38O,-0.0003,167800.0,167740.0,0.0,167803.4701493,,47,168500.0,-1,,,2030-11-28,167800.0,2,23000.0,168500.0,ARS,167010.0,167740.0,BYMA,89942660.0,53600.0,167740.0,1568,CORP,0.0,167740.0,13100.0,15:29:56,4.293,730.0,0.4371,93.92,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
56844.0,RC2CO,-0.0023,157370.0,157980.0,0.0,157363.3709802,,12,157990.0,-1,,,2026-10-06,157370.0,2,7878.0,157990.0,ARS,157000.0,157000.0,BYMA,89451634.6,56844.0,157000.0,54,CORP,0.0,157000.0,340.0,15:28:44,0.1478,980.0,0.6242,91.54,ARCOR S.A.I.C.,30502793175,,True
54000.0,LQC1O,0.0003,157950.0,158000.0,0.0,157992.037037,,26,158510.0,-1,,,2034-07-28,157950.0,2,64000.0,158510.0,ARS,157680.0,157160.0,BYMA,85315700.0,54000.0,158000.0,2906,CORP,0.0,158000.0,2000.0,15:36:43,7.9562,320.0,0.2029,95.81,[LQC],,Sin mapear,False
51083.0,PN35O,-0.003,165000.0,164490.0,0.0,164858.1144412,,66,166490.0,2,,,2029-09-27,165000.0,2,100.0,166490.0,ARS,164420.0,164360.0,BYMA,84214470.6,51083.0,164500.0,1141,CORP,0.0,164500.0,559.0,15:32:52,3.1239,70.0,0.0426,98.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53300.0,RUCEO,-0.0031,154500.0,155380.0,0.0,154678.4990619,,47,152800.0,0,,,2027-10-30,154500.0,2,1700.0,155980.0,ARS,154350.0,152800.0,BYMA,82443640.0,53300.0,154750.0,443,CORP,0.0,154010.0,6800.0,15:19:02,1.2129,1030.0,0.6673,92.3,CERAMICA RUTA 16 S.R.L.,30710080085,,True
49000.0,BACHO,0.0195,162550.0,165460.0,0.0,165571.6326531,,9,166030.0,0,,,2031-01-28,162550.0,2,31000.0,166030.0,ARS,164760.0,165460.0,BYMA,81130100.0,49000.0,165720.0,1629,CORP,0.0,165720.0,13000.0,15:33:09,4.46,700.0,0.4249,92.67,[BAC],,Sin mapear,False
51638.0,YM41O,0.0006,154700.0,154990.0,0.0,154903.2677486,,29,159290.0,-1,,,2027-01-08,154700.0,2,3.0,159290.0,ARS,153320.0,154700.0,BYMA,79988949.4,51638.0,154800.0,148,CORP,0.0,154800.0,2608.0,15:30:29,0.4052,1670.0,1.0892,90.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45284.0,YMCJO,0.0029,164320.0,164960.0,0.0,164560.4564526,,228,165500.0,-1,,,2033-09-30,164320.0,2,485.0,165500.0,ARS,164700.0,164030.0,BYMA,74519557.1,45284.0,164800.0,2605,CORP,0.0,164800.0,1705.0,15:28:22,7.1321,260.0,0.1579,97.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44559.0,OLC7O,-0.0184,165000.0,163240.0,0.0,162778.3803496,,31,162140.0,-1,,,2030-02-23,165000.0,2,305.0,165370.0,ARS,162000.0,161950.0,BYMA,72532418.5,44559.0,161950.0,1290,CORP,0.0,161950.0,12355.0,15:09:46,3.5318,1240.0,0.7654,91.44,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
44965.0,VBC2O,-0.0123,161540.0,161790.0,0.0,160447.4397865,,8,158390.0,2,,,2026-09-05,161540.0,1,125.0,161600.0,ARS,158210.0,158390.0,BYMA,72145191.3,44965.0,159550.0,23,CORP,0.0,159550.0,3000.0,15:33:00,0.063,3580.0,2.2628,85.95,[VBC],,Sin mapear,False
213791.0,MR43O,0.0002,33790.0,33800.0,0.0,33566.6602897,,46,33990.0,-1,,,2036-06-30,33790.0,2,19288.0,33990.0,ARS,33700.0,33500.0,BYMA,71762498.7,213791.0,33800.0,3609,CORP,0.0,33800.0,4566.0,15:29:20,9.8809,100.0,0.2967,95.01,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
52645.0,MR46O,0.0038,129000.0,129680.0,0.0,129651.403932,,32,125880.0,2,,,2034-12-31,129000.0,2,3.0,129870.0,ARS,129560.0,125880.0,BYMA,68254981.6,52645.0,129500.0,3062,CORP,0.0,129500.0,25226.0,15:22:28,8.3833,120.0,0.0926,96.91,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
36000.0,VSCVO,-0.0009,171800.0,171590.0,0.0,171377.7777778,,26,169140.0,-1,,,2033-06-10,171800.0,1,2000.0,171640.0,ARS,170830.0,169140.0,BYMA,61696000.0,36000.0,171640.0,2493,CORP,0.0,171640.0,5000.0,11:41:06,6.8255,760.0,0.4449,93.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
38000.0,HJCJO,0.0025,158000.0,159400.0,0.0,158402.6315789,,9,157800.0,-1,,,2027-07-25,158000.0,2,7000.0,158500.0,ARS,158400.0,157800.0,BYMA,60193000.0,38000.0,158400.0,346,CORP,0.0,158400.0,2000.0,14:54:36,0.9473,1000.0,0.6313,90.82,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
36470.0,TLCQO,-0.003,159490.0,159290.0,0.0,159157.3298602,,49,159000.0,-1,,,2027-07-02,159490.0,2,753.0,159600.0,ARS,159000.0,158900.0,BYMA,58044678.2,36470.0,159000.0,323,CORP,0.0,159000.0,7250.0,15:14:39,0.8843,290.0,0.1824,96.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
36142.0,AERBO,-0.0019,154800.0,154490.0,0.0,154160.4676,,28,153370.0,-1,,,2026-12-15,154800.0,2,84.0,156960.0,ARS,153940.0,153370.0,BYMA,55716676.2,36142.0,154500.0,124,CORP,0.0,154500.0,100000.0,15:34:10,0.3395,550.0,0.3573,94.12,[AER],,Sin mapear,False
31753.0,YM34O,-0.0049,169340.0,168860.0,0.0,168509.5836614,,81,167110.0,0,,,2034-01-17,169340.0,1,11343.0,169150.0,ARS,168550.0,167110.0,BYMA,53506848.1,31753.0,168500.0,2714,CORP,0.0,168500.0,6354.0,15:28:26,7.4305,310.0,0.1839,96.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33388.0,TTCBO,-0.0009,160290.0,161990.0,0.0,160074.865221,,8,160300.0,0,,,2027-10-16,160290.0,2,4.0,161990.0,ARS,159920.0,160070.0,BYMA,53445796.0,33388.0,160140.0,429,CORP,0.0,160140.0,112506.0,14:39:46,1.1745,2070.0,1.2944,88.02,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
32000.0,TSC4O,-0.0042,167210.0,166610.0,0.0,166857.1875,,16,166010.0,2,,,2035-11-20,167210.0,2,3000.0,167160.0,ARS,166000.0,166010.0,BYMA,53394300.0,32000.0,166500.0,3386,CORP,0.0,166500.0,5000.0,15:31:37,9.2704,610.0,0.3675,93.58,[TSC],,Sin mapear,False
