volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
165500.0,DN1AO,0.0,162000.0,0.0,0.0,162000.0,,8,162000.0,-1,,,2033-04-28,162000.0,2,0.0,162000.0,ARS,161000.0,162000.0,BYMA,268110000.0,165500.0,162000.0,2443,CORP,0.0,162000.0,100000.0,12:36:33,6.6886,,,71.62,[DN1],,Sin mapear,False
142810.0,PN35O,-0.0054,163900.0,163000.0,0.0,163240.7591205,,187,166990.0,-1,,,2029-09-27,163900.0,2,10000.0,166990.0,ARS,162710.0,162440.0,BYMA,233124128.1,142810.0,163000.0,1134,CORP,0.0,163000.0,100.0,16:05:30,3.1047,290.0,0.1782,97.95,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
141901.0,YMCJO,0.0070999999999999995,162150.0,163420.0,0.0,163133.4586085,,347,161000.0,2,,,2033-09-30,162150.0,2,5200.0,163990.0,ARS,162980.0,161000.0,BYMA,231488009.1,141901.0,163310.0,2598,CORP,0.0,163310.0,2800.0,16:05:02,7.1129,440.0,0.27,97.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
135470.0,RUCDO,-0.0054,164430.0,163690.0,0.0,163385.9554145,,233,165010.0,-1,,,2030-12-05,164430.0,2,1276.0,165110.0,ARS,163510.0,162990.0,BYMA,221338953.8,135470.0,163530.0,1568,CORP,0.0,163530.0,100.0,16:04:05,4.293,180.0,0.1101,98.44,CERAMICA RUTA 16 S.R.L.,30710080085,,True
137991.0,YM37O,0.0012,154700.0,154980.0,0.0,155274.1878818,,97,154420.0,0,,,2027-05-07,154700.0,2,13554.0,155340.0,ARS,154900.0,154420.0,BYMA,214264404.6,137991.0,154890.0,260,CORP,0.0,154890.0,13676.0,16:00:34,0.7118,80.0,0.0516,98.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
136322.0,DNCBO,-0.0021,152050.0,151970.0,0.0,152022.5060518,,101,152050.0,-1,,,2029-07-03,152050.0,2,17175.0,152500.0,ARS,151310.0,151050.0,BYMA,207240120.7,136322.0,151730.0,1048,CORP,0.0,151730.0,5195.0,15:54:05,2.8693,660.0,0.4362,94.96,EDENOR S.A.,30655116202,,True
125215.0,RCCRO,-0.006,158420.0,158400.0,0.0,158378.5696602,,75,157970.0,-1,,,2027-05-09,158420.0,2,10036.0,159000.0,ARS,157460.0,157210.0,BYMA,198313726.0,125215.0,157460.0,262,CORP,0.0,157460.0,321.0,15:34:19,0.7173,940.0,0.597,93.48,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
126557.0,VSCZO,0.0013,151500.0,152000.0,0.0,151809.1825818,,30,151800.0,0,,,2029-07-16,151500.0,2,8467.0,152100.0,ARS,151700.0,151600.0,BYMA,192125147.2,126557.0,151700.0,1061,CORP,0.0,151700.0,7.0,16:00:48,2.9049,300.0,0.1978,96.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
141659.0,MR46O,0.0001,128690.0,128830.0,0.0,128643.8170536,,72,128090.0,-1,,,2034-12-31,128690.0,2,1.0,129000.0,ARS,128710.0,128090.0,BYMA,182235544.8,141659.0,128710.0,3055,CORP,0.0,128710.0,28924.0,16:05:13,8.3641,120.0,0.0932,98.14,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
115918.0,LOC6O,0.0033,156200.0,156600.0,0.0,156911.7899722,,72,156990.0,0,,,2029-01-23,156200.0,2,397.0,156990.0,ARS,155420.0,154910.0,BYMA,181889008.7,115918.0,156730.0,887,CORP,0.0,156730.0,1.0,15:49:11,2.4285,1180.0,0.7592,92.12,[LOC],,Sin mapear,False
107968.0,VSCPO,-0.0021,166550.0,166200.0,0.0,166191.7866405,,65,164550.0,-1,,,2029-05-03,166550.0,2,9884.0,169800.0,ARS,165370.0,164550.0,BYMA,179433948.2,107968.0,166200.0,987,CORP,0.0,166200.0,14201.0,15:45:27,2.7023,830.0,0.5019,93.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
110621.0,DNC5O,-0.0005,158290.0,158200.0,0.0,158182.1071948,,193,160180.0,-1,,,2028-08-05,158290.0,2,840.0,161130.0,ARS,157610.0,157190.0,BYMA,174982628.8,110621.0,158200.0,716,CORP,0.0,158200.0,279.0,16:05:03,1.9603,590.0,0.3743,95.8,EDENOR S.A.,30655116202,,True
108631.0,YM43O,-0.0036,154260.0,153700.0,0.0,154055.7545268,,84,154780.0,2,,,2030-04-14,154260.0,2,1050.0,154780.0,ARS,153610.0,153250.0,BYMA,167352306.7,108631.0,153700.0,1333,CORP,0.0,153700.0,254.0,16:01:39,3.6496,90.0,0.0586,98.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96424.0,BYCHO,-0.023799999999999998,171390.0,167600.0,0.0,167309.7925828,,10,167310.0,2,,,2028-10-10,171390.0,2,7000.0,167310.0,ARS,167300.0,167300.0,BYMA,161326794.4,96424.0,167300.0,782,CORP,0.0,167300.0,8000.0,15:33:29,2.141,300.0,0.1793,95.68,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
93077.0,PLC2O,-0.0096,165290.0,163690.0,0.0,164238.5888028,,64,161140.0,-1,,,2030-01-27,165290.0,2,3374.0,165880.0,ARS,163390.0,161140.0,BYMA,152868351.3,93077.0,163690.0,1256,CORP,0.0,163690.0,10.0,15:58:36,3.4387,300.0,0.1836,97.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
90409.0,PLC6O,-0.0079,161680.0,160400.0,0.0,160634.5034233,,55,160310.0,-1,,,2029-02-27,161680.0,2,5999.0,161000.0,ARS,160250.0,160150.0,BYMA,145228048.2,90409.0,160400.0,922,CORP,0.0,160400.0,2000.0,16:05:30,2.5243,150.0,0.0936,97.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
85000.0,YFCJO,-0.0013,167800.0,168380.0,0.0,167968.4705882,,32,167610.0,2,,,2032-10-16,167800.0,2,11000.0,168640.0,ARS,167600.0,167150.0,BYMA,142773200.0,85000.0,167580.0,2249,CORP,0.0,167580.0,2000.0,15:21:20,6.1574,780.0,0.4654,93.71,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
83500.0,DNC7O,-0.0105,168150.0,166370.0,0.0,166654.4071856,,108,168150.0,0,,,2030-10-24,168150.0,2,16100.0,170990.0,ARS,165780.0,165670.0,BYMA,139156430.0,83500.0,166370.0,1526,CORP,0.0,166370.0,1700.0,16:05:22,4.178,590.0,0.3559,95.68,EDENOR S.A.,30655116202,,True
84000.0,PLC7O,0.0068000000000000005,157910.0,159120.0,0.0,157865.0,,13,158750.0,0,,,2037-09-30,157910.0,1,1000.0,158990.0,ARS,158030.0,157490.0,BYMA,132606600.0,84000.0,158990.0,4059,CORP,0.0,158990.0,30000.0,15:47:20,11.1129,1090.0,0.6897,91.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
82556.0,PLC1O,-0.003,158580.0,158100.0,0.0,158152.3937691,,20,156620.0,2,,,2028-01-27,158580.0,2,10000.0,158910.0,ARS,157710.0,156620.0,BYMA,130564290.2,82556.0,158100.0,525,CORP,0.0,158100.0,201.0,16:04:42,1.4374,390.0,0.2473,95.48,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
81817.0,NPCDO,0.0038,154500.0,155070.0,0.0,153910.1577912,,81,154490.0,2,,,2030-04-30,154500.0,2,156.0,157350.0,ARS,154200.0,153000.0,BYMA,125924673.8,81817.0,155090.0,1349,CORP,0.0,155090.0,4500.0,15:33:53,3.6934,870.0,0.5642,93.42,[NPC],,Sin mapear,False
73000.0,TSC4O,0.005600000000000001,165800.0,166560.0,0.0,166121.6438356,,33,165810.0,0,,,2035-11-20,165800.0,2,30000.0,166730.0,ARS,166200.0,165810.0,BYMA,121268800.0,73000.0,166730.0,3379,CORP,0.0,166730.0,4000.0,15:39:45,9.2512,360.0,0.2166,96.17,[TSC],,Sin mapear,False
75261.0,VBC2O,0.0027,158390.0,159010.0,0.0,158781.181887,,4,158750.0,2,,,2026-09-05,158390.0,1,42577.0,158860.0,ARS,157880.0,158750.0,BYMA,119500305.3,75261.0,158820.0,16,CORP,0.0,158820.0,1885.0,15:29:21,0.0438,1130.0,0.7157,89.59,[VBC],,Sin mapear,False
70600.0,CP38O,-0.0034000000000000002,166500.0,165800.0,0.0,166587.5212465,,57,167080.0,0,,,2030-11-28,166500.0,2,1800.0,167080.0,ARS,165160.0,165010.0,BYMA,117610790.0,70600.0,165930.0,1561,CORP,0.0,165930.0,30000.0,16:00:10,4.2738,640.0,0.3875,94.82,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
72366.0,RC2CO,-0.0006,156600.0,157890.0,0.0,156497.3541442,,7,156090.0,-1,,,2026-10-06,156600.0,2,13178.0,156500.0,ARS,156400.0,156090.0,BYMA,113250875.3,72366.0,156500.0,47,CORP,0.0,156500.0,150000.0,15:54:17,0.1287,1490.0,0.9527,88.81,ARCOR S.A.I.C.,30502793175,,True
67312.0,YM34O,-0.0038,168450.0,167800.0,0.0,167680.4835691,,149,168000.0,0,,,2034-01-17,168450.0,1,199.0,168000.0,ARS,167540.0,167000.0,BYMA,112869087.1,67312.0,167800.0,2707,CORP,0.0,167800.0,2.0,15:55:33,7.4114,260.0,0.1552,97.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70333.0,YM35O,-0.0019,155200.0,155220.0,0.0,155024.219783,,71,155700.0,-1,,,2027-02-27,155200.0,2,3872.0,157990.0,ARS,154900.0,154530.0,BYMA,109033184.5,70333.0,154900.0,191,CORP,0.0,154900.0,4611.0,15:39:03,0.5229,320.0,0.2066,96.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
64852.0,IRCOO,-0.0006,159750.0,159650.0,0.0,159248.9488374,,113,159090.0,-1,,,2029-10-23,159750.0,2,230.0,160060.0,ARS,159600.0,158510.0,BYMA,103276128.3,64852.0,159650.0,1160,CORP,0.0,159650.0,599.0,16:05:17,3.1759,50.0,0.0313,98.28,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
63651.0,OLC6O,0.0001,160860.0,162500.0,0.0,161822.4081318,,42,160770.0,0,,,2029-06-05,160860.0,2,46949.0,162620.0,ARS,161040.0,160740.0,BYMA,103001581.0,63651.0,160880.0,1020,CORP,0.0,160880.0,2600.0,15:51:07,2.7926,1460.0,0.9066,90.53,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
61000.0,TTCDO,0.0036,165030.0,165590.0,0.0,165560.3278689,,9,165450.0,0,,,2030-11-03,165030.0,2,75000.0,165630.0,ARS,164900.0,164580.0,BYMA,100991800.0,61000.0,165630.0,1536,CORP,0.0,165630.0,1000.0,16:02:26,4.2053,690.0,0.4184,92.73,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
63250.0,LOC5O,0.002,157780.0,158100.0,0.0,157854.173913,,34,158820.0,0,,,2027-07-24,157780.0,2,100.0,158820.0,ARS,157690.0,157390.0,BYMA,99842765.0,63250.0,158100.0,338,CORP,0.0,158100.0,100.0,15:31:28,0.9254,410.0,0.26,95.61,[LOC],,Sin mapear,False
62045.0,OZC3O,0.0008,158000.0,158090.0,0.0,158033.8879845,,67,158010.0,-1,,,2027-11-29,158000.0,2,5790.0,158740.0,ARS,158010.0,157500.0,BYMA,98052125.8,62045.0,158130.0,466,CORP,0.0,158130.0,7470.0,15:38:17,1.2758,80.0,0.0506,97.8,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
60000.0,BF39O,0.0019,155200.0,155500.0,0.0,155500.0,,6,155500.0,-1,,,2026-12-05,155200.0,2,10000.0,155500.0,ARS,154210.0,155500.0,BYMA,93300000.0,60000.0,155500.0,107,CORP,0.0,155500.0,100000.0,16:02:50,0.293,1290.0,0.8365,89.01,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
58666.0,MTC2O,0.0109,154800.0,157350.0,0.0,156429.7298265,,43,155300.0,2,,,2028-06-22,154800.0,2,1250.0,157470.0,ARS,156500.0,155300.0,BYMA,91771065.3,58666.0,156500.0,672,CORP,0.0,156500.0,6962.0,15:18:44,1.8398,850.0,0.5431,92.8,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
55081.0,OLC5O,-0.005,161820.0,162780.0,0.0,161217.8582451,,42,160820.0,-1,,,2028-06-12,161820.0,2,1051.0,163150.0,ARS,161120.0,160820.0,BYMA,88800408.5,55081.0,161000.0,662,CORP,0.0,161000.0,10883.0,15:48:30,1.8125,1660.0,1.0303,89.73,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
55489.0,YM38O,0.0063,156900.0,157820.0,0.0,157290.2218458,,46,156310.0,0,,,2027-07-22,156900.0,2,108.0,158120.0,ARS,156980.0,156310.0,BYMA,87278771.2,55489.0,157890.0,336,CORP,0.0,157890.0,191.0,15:55:36,0.9199,840.0,0.5351,92.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50000.0,VSCVO,-0.0001,171030.0,171760.0,0.0,171292.2,,4,175870.0,-1,,,2033-06-10,171030.0,1,37000.0,175870.0,ARS,171110.0,171000.0,BYMA,85646100.0,50000.0,171000.0,2486,CORP,0.0,171000.0,2000.0,14:15:38,6.8063,650.0,0.3799,92.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
54523.0,SIC2O,0.0007000000000000001,155900.0,156870.0,0.0,156185.3388478,,15,156200.0,2,,,2029-06-19,155900.0,2,11709.0,156210.0,ARS,154690.0,156010.0,BYMA,85156932.3,54523.0,156010.0,1034,CORP,0.0,156010.0,13929.0,15:38:34,2.8309,2180.0,1.4093,87.76,[SIC],,Sin mapear,False
51565.0,LUC5O,-0.0027,162140.0,162390.0,0.0,161699.8991564,,12,161690.0,-1,,,2029-02-26,162140.0,2,15053.0,161700.0,ARS,161700.0,161690.0,BYMA,83380553.0,51565.0,161700.0,921,CORP,0.0,161700.0,94165.0,15:21:05,2.5216,690.0,0.4267,92.73,[LUC],,Sin mapear,False
51000.0,LQC1O,0.0,158000.0,157990.0,0.0,157940.3921569,,20,158000.0,0,,,2034-07-28,158000.0,2,3000.0,158000.0,ARS,157320.0,157310.0,BYMA,80549600.0,51000.0,157990.0,2899,CORP,0.0,157990.0,2000.0,15:46:41,7.937,670.0,0.4259,93.15,[LQC],,Sin mapear,False
51682.0,CP36O,-0.0123,156500.0,156290.0,0.0,155247.27081,,31,156200.0,-1,,,2027-10-10,156500.0,2,1200.0,156200.0,ARS,154260.0,154570.0,BYMA,80234894.5,51682.0,154570.0,416,CORP,0.0,154570.0,5328.0,15:47:58,1.1389,2030.0,1.316,88.5,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
77791.0,SNEBO,-0.0168,103870.0,103340.0,0.0,102567.1207466,,115,103000.0,-1,,,2029-07-14,103870.0,2,2775.0,103890.0,ARS,102300.0,102000.0,BYMA,79787988.9,77791.0,102120.0,1059,CORP,0.0,102120.0,1.0,15:49:57,2.8994,1040.0,1.0166,90.28,SION S.A.,30690076043,,True
