volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
64500.0,CS47O,-0.0129,162300.0,161000.0,0.0,158860.1274419,,44,159400.0,0,,,2028-11-15,162300.0,2,5335.0,160200.0,ARS,160200.0,158650.0,BYMA,102464782.2,64500.0,160200.0,840,CORP,0.0,160200.0,13987.0,12:26:48,2.2998,800.0,0.4994,95.69,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
53000.0,TLCMO,-0.019299999999999998,175900.0,172760.0,0.0,172873.7735849,,17,173000.0,-1,,,2031-07-18,175900.0,2,10000.0,173010.0,ARS,172410.0,172500.0,BYMA,91623100.0,53000.0,172500.0,1815,CORP,0.0,172500.0,30000.0,12:26:10,4.9692,350.0,0.203,97.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
51000.0,TSC4O,-0.0070999999999999995,167590.0,166700.0,0.0,166780.7843137,,15,166970.0,2,,,2035-11-20,167590.0,2,15000.0,167000.0,ARS,166400.0,166400.0,BYMA,85058200.0,51000.0,166400.0,3401,CORP,0.0,166400.0,11000.0,12:25:35,9.3114,300.0,0.1803,97.83,[TSC],,Sin mapear,False
47600.0,DNC7O,-0.0147,170580.0,168070.0,0.0,168321.9747899,,45,168710.0,2,,,2030-10-24,170580.0,2,400.0,169010.0,ARS,168060.0,168060.0,BYMA,80121260.0,47600.0,168060.0,1548,CORP,0.0,168060.0,200.0,12:24:38,4.2382,10.0,0.006,99.31,EDENOR S.A.,30655116202,,True
51669.0,IRCNO,-0.0132,158800.0,156300.0,0.0,153876.3931951,,62,153110.0,-1,,,2027-10-23,158800.0,2,2697.0,156700.0,ARS,156210.0,150890.0,BYMA,79506393.6,51669.0,156700.0,451,CORP,0.0,156700.0,10000.0,12:25:40,1.2348,90.0,0.0576,99.07,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
113371.0,MR47O,0.015300000000000001,66300.0,74990.0,0.0,69081.2178599,,33,65000.0,2,,,2036-06-30,66300.0,2,1.0,70000.0,ARS,67360.0,65000.0,BYMA,78318067.5,113371.0,67320.0,3624,CORP,0.0,67320.0,3986.0,12:07:24,9.922,7630.0,11.3272,84.72,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
46624.0,YMCJO,-0.011899999999999999,167600.0,165730.0,0.0,165926.6545127,,87,164140.0,2,,,2033-09-30,167600.0,2,660.0,166860.0,ARS,165600.0,164140.0,BYMA,77361643.4,46624.0,165600.0,2620,CORP,0.0,165600.0,1353.0,12:25:34,7.1732,130.0,0.0785,98.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44000.0,PLC4O,0.0004,170480.0,170690.0,0.0,170678.1818182,,13,171060.0,2,,,2032-05-30,170480.0,2,18000.0,171110.0,ARS,170570.0,170190.0,BYMA,75098400.0,44000.0,170560.0,2132,CORP,0.0,170560.0,3000.0,12:23:32,5.8371,120.0,0.0704,98.35,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
33000.0,VSCVO,-0.0023,171400.0,171000.0,0.0,171047.5757576,,16,172580.0,-1,,,2033-06-10,171400.0,2,11000.0,172580.0,ARS,170850.0,168510.0,BYMA,56445700.0,33000.0,171000.0,2508,CORP,0.0,171000.0,11000.0,12:21:23,6.8665,150.0,0.0878,98.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
32505.0,YM39O,-0.0058,172880.0,171970.0,0.0,171949.2850331,,58,172810.0,2,,,2030-07-22,172880.0,2,535.0,172830.0,ARS,171870.0,171560.0,BYMA,55892115.1,32505.0,171870.0,1454,CORP,0.0,171870.0,5.0,12:26:40,3.9808,100.0,0.0582,98.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34389.0,DNCBO,-0.0029,154240.0,153500.0,0.0,153257.8574544,,43,153800.0,-1,,,2029-07-03,154240.0,2,200.0,154300.0,ARS,153200.0,153200.0,BYMA,52703844.6,34389.0,153790.0,1070,CORP,0.0,153790.0,948.0,12:20:46,2.9295,300.0,0.1958,97.72,EDENOR S.A.,30655116202,,True
31000.0,PN43O,0.0143,163100.0,165400.0,0.0,165338.3870968,,11,165160.0,0,,,2037-01-15,163100.0,2,42000.0,165500.0,ARS,164870.0,164480.0,BYMA,51254900.0,31000.0,165440.0,3823,CORP,0.0,165440.0,13000.0,12:15:07,10.4668,530.0,0.3215,96.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31435.0,PLC6O,-0.0034999999999999996,162400.0,161830.0,0.0,161608.4472721,,6,161700.0,0,,,2029-02-27,162400.0,2,66.0,161890.0,ARS,161610.0,161600.0,BYMA,50801615.4,31435.0,161830.0,944,CORP,0.0,161830.0,8000.0,12:22:20,2.5845,220.0,0.1361,97.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,PLC5O,-0.005699999999999999,167880.0,167600.0,0.0,166920.0,,11,166910.0,2,,,2031-05-18,167880.0,2,36000.0,167600.0,ARS,166960.0,166550.0,BYMA,50076000.0,30000.0,166920.0,1754,CORP,0.0,166920.0,36000.0,12:14:14,4.8022,640.0,0.3833,95.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
147675.0,MR43O,0.0027,33295.0,33195.0,0.0,33127.3550703,,23,34200.0,0,,,2036-06-30,33295.0,2,5397.0,34200.0,ARS,32510.0,32510.0,BYMA,48920821.6,147675.0,33385.0,3624,CORP,0.0,33385.0,1190.0,12:24:34,9.922,685.0,2.107,89.58,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
30201.0,YM42O,-0.0046,162500.0,161800.0,0.0,161727.3636635,,40,161040.0,2,,,2029-03-02,162500.0,2,38679.0,162990.0,ARS,161740.0,161040.0,BYMA,48843281.1,30201.0,161740.0,947,CORP,0.0,161740.0,444.0,12:22:41,2.5927,60.0,0.0371,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29500.0,DNCAO,0.0009,163400.0,163150.0,0.0,163416.6440678,,38,162210.0,-1,,,2033-04-28,163400.0,2,2700.0,164140.0,ARS,162840.0,162210.0,BYMA,48207910.0,29500.0,163560.0,2465,CORP,0.0,163560.0,6600.0,12:24:42,6.7488,310.0,0.1904,97.6,EDENOR S.A.,30655116202,,True
29000.0,TTCAO,0.0,164610.0,165270.0,0.0,164698.6206897,,6,164740.0,-1,,,2033-01-22,164610.0,2,2000.0,164750.0,ARS,164500.0,164610.0,BYMA,47762600.0,29000.0,164610.0,2369,CORP,0.0,164610.0,10000.0,11:59:40,6.486,770.0,0.4681,94.7,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
28000.0,ARC1O,0.013600000000000001,166180.0,168500.0,0.0,168575.0,,8,168840.0,2,,,2031-08-01,166180.0,2,1000.0,168840.0,ARS,168410.0,168450.0,BYMA,47201000.0,28000.0,168450.0,1829,CORP,0.0,168450.0,35000.0,12:23:33,5.0075,90.0,0.0534,97.83,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
28991.0,YM38O,-0.0036,159810.0,159390.0,0.0,159221.371805,,17,158710.0,2,,,2027-07-22,159810.0,2,2100.0,159400.0,ARS,159240.0,158700.0,BYMA,46159867.9,28991.0,159230.0,358,CORP,0.0,159230.0,1000.0,12:26:55,0.9802,150.0,0.0942,98.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26042.0,VSCRO,-0.0013,171800.0,171630.0,0.0,171190.8232855,,59,169020.0,2,,,2031-10-10,171800.0,2,228.0,172000.0,ARS,170520.0,169020.0,BYMA,44581514.2,26042.0,171560.0,1899,CORP,0.0,171560.0,11198.0,12:26:50,5.1992,1110.0,0.651,94.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28000.0,BYCWO,-0.0054,157400.0,158040.0,0.0,156510.0,,3,156490.0,0,,,2026-11-30,157400.0,2,20000.0,156540.0,ARS,148770.0,156490.0,BYMA,43822800.0,28000.0,156540.0,124,CORP,0.0,156540.0,113000.0,11:25:47,0.3395,9270.0,6.2311,83.76,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
33399.0,MR46O,0.015600000000000001,127570.0,130000.0,0.0,130132.3243211,,40,127570.0,-1,,,2034-12-31,127570.0,2,50.0,131980.0,ARS,129580.0,127570.0,BYMA,43462895.0,33399.0,129570.0,3077,CORP,0.0,129570.0,980.0,12:22:58,8.4244,420.0,0.3241,96.49,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26304.0,RUCDO,-0.0002,164700.0,164660.0,0.0,165102.8033759,,64,165570.0,-1,,,2030-12-05,164700.0,2,185.0,165590.0,ARS,164650.0,164500.0,BYMA,43428641.4,26304.0,164660.0,1590,CORP,0.0,164660.0,6000.0,12:25:07,4.3532,10.0,0.0061,98.98,CERAMICA RUTA 16 S.R.L.,30710080085,,True
20000.0,MGCOO,-0.0033,168380.0,168580.0,0.0,168300.0,,2,168780.0,2,,,2034-12-16,168380.0,2,30000.0,168780.0,ARS,167420.0,167820.0,BYMA,33660000.0,20000.0,167820.0,3062,CORP,0.0,167820.0,10000.0,12:12:19,8.3833,1160.0,0.6929,91.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21107.0,MCC3O,0.0051,158280.0,159080.0,0.0,158590.7973658,,41,157660.0,0,,,2030-05-11,158280.0,2,38.0,161570.0,ARS,157860.0,157650.0,BYMA,33473759.6,21107.0,159100.0,1382,CORP,0.0,159100.0,12678.0,12:23:23,3.7837,1220.0,0.7728,93.47,[MCC],,Sin mapear,False
20250.0,LOC5O,0.0009,159010.0,159850.0,0.0,158807.9506173,,13,158540.0,0,,,2027-07-24,159010.0,2,150.0,159290.0,ARS,158890.0,158470.0,BYMA,32158610.0,20250.0,159160.0,360,CORP,0.0,159160.0,12600.0,12:06:55,0.9856,960.0,0.6042,94.05,[LOC],,Sin mapear,False
22079.0,YMCIO,-0.0005,142200.0,142290.0,0.0,142340.6404276,,61,142950.0,2,,,2029-07-02,142200.0,2,28.0,143340.0,ARS,142140.0,142030.0,BYMA,31427390.0,22079.0,142120.0,1069,CORP,0.0,142120.0,1952.0,12:26:46,2.9268,150.0,0.1055,98.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18407.0,YM34O,-0.0063,169500.0,168400.0,0.0,168871.99435,,39,168750.0,-1,,,2034-01-17,169500.0,1,330.0,169680.0,ARS,168280.0,168280.0,BYMA,31084268.0,18407.0,168430.0,2729,CORP,0.0,168430.0,5185.0,12:09:37,7.4716,120.0,0.0713,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16007.0,DNC5O,0.0032,168000.0,168400.0,0.0,168495.110889,,54,169440.0,-1,,,2028-08-05,168000.0,2,1078.0,169530.0,ARS,167640.0,167610.0,BYMA,26971012.4,16007.0,168550.0,738,CORP,0.0,168550.0,179.0,12:25:06,2.0205,760.0,0.4534,95.57,EDENOR S.A.,30655116202,,True
14944.0,YM42O,-0.0032,162150.0,161630.0,0.0,161410.1960653,,11,160880.0,-1,,,2029-03-02,162150.0,1,3172.0,161630.0,ARS,161610.0,160880.0,BYMA,24121139.7,14944.0,161630.0,947,CORP,0.0,161630.0,445.0,11:37:44,2.5927,20.0,0.0124,98.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14000.0,YFCKO,-0.0268,160000.0,159990.0,0.0,155710.0,,1,155710.0,2,,,2026-11-21,160000.0,2,4500.0,155710.0,ARS,156520.0,155710.0,BYMA,21799400.0,14000.0,155710.0,115,CORP,0.0,155710.0,1300.0,11:24:29,0.3149,3470.0,2.217,86.55,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
12017.0,PN41O,-0.0031,168000.0,168430.0,0.0,167406.2145294,,32,168000.0,-1,,,2029-08-27,168000.0,2,1000.0,168700.0,ARS,167160.0,166230.0,BYMA,20117204.8,12017.0,167470.0,1125,CORP,0.0,167470.0,150000.0,11:35:22,3.0801,1270.0,0.7598,93.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
12802.0,YFCNO,-0.0051,157830.0,157810.0,0.0,157010.1546633,,3,157990.0,2,,,2026-10-03,157830.0,2,5069.0,158010.0,ARS,157150.0,157010.0,BYMA,20100440.0,12802.0,157010.0,66,CORP,0.0,157010.0,75000.0,11:56:34,0.1807,660.0,0.42,94.17,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
11485.0,CICAO,0.0044,156200.0,156900.0,0.0,156931.1144972,,24,159290.0,-1,,,2028-06-03,156200.0,2,155.0,159290.0,ARS,156100.0,156050.0,BYMA,18023538.5,11485.0,156900.0,675,CORP,0.0,156900.0,5004.0,12:25:11,1.848,800.0,0.5125,94.64,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
9000.0,PNXCO,-0.0323,179230.0,174480.0,0.0,174228.8888889,,6,174000.0,2,,,2032-04-30,179230.0,2,22000.0,174670.0,ARS,173460.0,173440.0,BYMA,15680600.0,9000.0,173440.0,2102,CORP,0.0,173440.0,11000.0,12:22:15,5.755,1020.0,0.588,93.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9000.0,YFCJO,-0.004,169670.0,169400.0,0.0,168776.6666667,,4,168650.0,-1,,,2032-10-16,169670.0,2,2000.0,168980.0,ARS,168840.0,168650.0,BYMA,15189900.0,9000.0,168980.0,2271,CORP,0.0,168980.0,12000.0,11:58:46,6.2177,560.0,0.3317,94.86,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
9000.0,BACGO,-0.0015,165500.0,165240.0,0.0,165412.2222222,,4,165350.0,-1,,,2029-06-23,165500.0,2,8000.0,165540.0,ARS,164010.0,165250.0,BYMA,14887100.0,9000.0,165250.0,1060,CORP,0.0,165250.0,42000.0,11:55:30,2.9021,1230.0,0.75,92.03,[BAC],,Sin mapear,False
38057.0,MR44O,-0.006999999999999999,38400.0,38910.0,0.0,38756.4262816,,45,38770.0,2,,,2036-06-30,38400.0,2,1.0,38900.0,ARS,38510.0,38005.0,BYMA,14749533.15,38057.0,38130.0,3624,CORP,0.0,38130.0,50.0,12:21:12,9.922,400.0,1.0387,92.11,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
8962.0,MCC2O,0.013300000000000001,157770.0,159880.0,0.0,159757.8397679,,3,157500.0,-1,,,2027-06-03,157770.0,2,5458.0,159880.0,ARS,157510.0,157500.0,BYMA,14317497.6,8962.0,159880.0,309,CORP,0.0,159880.0,13000.0,12:12:48,0.846,2370.0,1.5047,89.04,[MCC],,Sin mapear,False
8000.0,VSCVO,0.0026,170540.0,171300.0,0.0,171133.75,,6,172300.0,-1,,,2033-06-10,170540.0,1,3000.0,172300.0,ARS,170450.0,170490.0,BYMA,13690700.0,8000.0,171000.0,2508,CORP,0.0,171000.0,1000.0,11:02:28,6.8665,850.0,0.4987,93.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8900.0,RUCEO,-0.0054,154427.7438,154470.0,0.0,153527.5280899,,7,153600.0,0,,,2027-10-30,154427.7438,2,2000.0,153600.0,ARS,153600.0,153500.0,BYMA,13663950.0,8900.0,153590.0,458,CORP,0.0,153590.0,7300.0,12:12:39,1.2539,870.0,0.5664,93.46,CERAMICA RUTA 16 S.R.L.,30710080085,,True
8228.0,IRCOO,-0.0034999999999999996,161700.0,161670.0,0.0,161284.9611084,,31,162980.0,-1,,,2029-10-23,161700.0,2,220.0,162980.0,ARS,160960.0,161030.0,BYMA,13270526.6,8228.0,161130.0,1182,CORP,0.0,161130.0,50.0,12:16:00,3.2361,710.0,0.4411,95.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
7696.0,TLCUO,-0.0003,161050.0,161000.0,0.0,160531.1798337,,15,159580.0,-1,,,2029-03-05,161050.0,2,1398.0,162240.0,ARS,160510.0,159580.0,BYMA,12354479.6,7696.0,161000.0,950,CORP,0.0,161000.0,100000.0,12:22:08,2.601,490.0,0.3053,95.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
7983.0,MTC2O,-0.0006,155300.0,155000.0,0.0,152207.6913441,,5,152110.0,-1,,,2028-06-22,155300.0,2,2000.0,155200.0,ARS,153420.0,152000.0,BYMA,12150740.0,7983.0,155200.0,694,CORP,0.0,155200.0,16036.0,11:55:36,1.9001,1580.0,1.0299,90.84,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
7522.0,CICBO,-0.0055000000000000005,159000.0,159990.0,0.0,159890.0265887,,4,159990.0,2,,,2029-02-09,159000.0,2,1448.0,159990.0,ARS,158210.0,158110.0,BYMA,12026927.8,7522.0,158110.0,926,CORP,0.0,158110.0,3092.0,12:02:57,2.5352,1780.0,1.1251,90.36,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
7000.0,HJCLO,-0.0096,155600.0,156190.0,0.0,154100.0,,2,154100.0,-1,,,2028-12-06,155600.0,2,8000.0,154100.0,ARS,153900.0,154100.0,BYMA,10787000.0,7000.0,154100.0,861,CORP,0.0,154100.0,13000.0,11:23:34,2.3573,2290.0,1.488,88.55,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
10211.0,PECNO,-0.0028000000000000004,104000.0,105600.0,0.0,104268.4438351,,10,103650.0,0,,,2032-08-25,104000.0,2,1904.0,105000.0,ARS,103700.0,103600.0,BYMA,10646850.8,10211.0,103700.0,2219,CORP,0.0,103700.0,1845.0,11:28:29,6.0753,1900.0,1.8322,89.09,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
6509.0,EAC4O,-0.0015,159450.0,159180.0,0.0,159373.194039,,11,159500.0,0,,,2036-06-16,159450.0,1,39616.0,159500.0,ARS,158500.0,158600.0,BYMA,10373601.2,6509.0,159210.0,3610,CORP,0.0,159210.0,1.0,12:12:04,9.8836,680.0,0.429,94.75,MSU GREEN ENERGY S.A.U.,30714155128,,True
6222.0,YM35O,-0.006999999999999999,158010.0,157810.0,0.0,157607.0250723,,8,158900.0,2,,,2027-02-27,158010.0,2,7604.0,158900.0,ARS,157000.0,156900.0,BYMA,9806309.1,6222.0,156900.0,213,CORP,0.0,156900.0,319.0,11:30:15,0.5832,810.0,0.5159,93.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5680.0,OLC7O,-0.0043,164050.0,163630.0,0.0,163086.9084507,,7,163110.0,-1,,,2030-02-23,164050.0,2,611.0,163340.0,ARS,163340.0,163050.0,BYMA,9263336.4,5680.0,163340.0,1305,CORP,0.0,163340.0,779.0,12:14:40,3.5729,290.0,0.1775,96.23,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
5578.0,PLC2O,-0.0143,167500.0,165100.0,0.0,165081.4288275,,13,166800.0,0,,,2030-01-27,167500.0,2,4755.0,166800.0,ARS,165000.0,165000.0,BYMA,9208242.1,5578.0,165100.0,1278,CORP,0.0,165100.0,7073.0,12:26:49,3.499,100.0,0.0606,97.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
5028.0,ZZC1O,0.0168,160300.0,163000.0,0.0,160582.2593477,,12,159600.0,0,,,2027-02-21,160300.0,2,3479.0,164000.0,ARS,159750.0,159010.0,BYMA,8074076.0,5028.0,163000.0,207,CORP,0.0,163000.0,24000.0,12:25:34,0.5667,3250.0,2.0344,88.63,[ZZC],,Sin mapear,False
10167.0,IRCFO,-0.0037,79100.0,78950.0,0.0,78730.5773581,,40,78210.0,-1,,,2028-06-22,79100.0,2,1142.0,79420.0,ARS,78800.0,78210.0,BYMA,8004537.8,10167.0,78800.0,694,CORP,0.0,78800.0,112.0,12:18:10,1.9001,150.0,0.1904,96.77,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
4536.0,IRCPO,-0.0043,169380.0,168970.0,0.0,169441.3117284,,14,168560.0,2,,,2035-03-31,169380.0,1,67.0,169530.0,ARS,168660.0,168490.0,BYMA,7685857.9,4536.0,168650.0,3167,CORP,0.0,168650.0,4742.0,11:46:58,8.6708,310.0,0.1838,96.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
4718.0,OZC3O,-0.0021,157010.0,157590.0,0.0,156688.1941501,,11,156280.0,2,,,2027-11-29,157010.0,2,490.0,161000.0,ARS,156690.0,156280.0,BYMA,7392549.0,4718.0,156680.0,488,CORP,0.0,156680.0,1224.0,12:18:20,1.3361,900.0,0.5744,93.44,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
4400.0,CP38O,-0.002,166500.0,166190.0,0.0,166466.8181818,,8,166780.0,-1,,,2030-11-28,166500.0,2,26000.0,166780.0,ARS,166000.0,166070.0,BYMA,7324540.0,4400.0,166160.0,1583,CORP,0.0,166160.0,1700.0,11:56:50,4.334,190.0,0.1145,96.5,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
4422.0,YM37O,0.009300000000000001,161490.0,161500.0,0.0,162919.800995,,7,158970.0,-1,,,2027-05-07,161490.0,1,300.0,163000.0,ARS,159800.0,158970.0,BYMA,7204313.6,4422.0,163000.0,282,CORP,0.0,163000.0,9.0,10:52:22,0.7721,1700.0,1.0638,90.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
