volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
166855.0,TLCPO,0.0,174390.0,174730.0,0.0,174745.9483384,,275,174700.0,2,,,2033-05-28,174390.0,2,892.0,175100.0,ARS,174390.0,173190.0,BYMA,291572352.1,166855.0,174390.0,2460,CORP,0.0,174390.0,8221.0,14:12:17,6.7351,340.0,0.195,98.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
152000.0,PLC4O,0.0001,170000.0,170240.0,0.0,170094.8684211,,46,170000.0,2,,,2032-05-30,170000.0,2,5000.0,170570.0,ARS,170070.0,169660.0,BYMA,258544200.0,152000.0,170030.0,2097,CORP,0.0,170030.0,30000.0,14:12:11,5.7413,170.0,0.1,98.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
159000.0,MGCTO,0.0052,156890.0,157250.0,0.0,157192.8930818,,13,156890.0,0,,,2029-04-01,156890.0,2,1000.0,157710.0,ARS,156400.0,156150.0,BYMA,249936700.0,159000.0,157710.0,942,CORP,0.0,157710.0,2000.0,13:46:51,2.5791,850.0,0.5435,92.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
144000.0,VSCVO,-0.0051,173190.0,172600.0,0.0,172464.375,,53,171510.0,2,,,2033-06-10,173190.0,2,18000.0,172890.0,ARS,172100.0,171510.0,BYMA,248348700.0,144000.0,172300.0,2473,CORP,0.0,172300.0,3000.0,14:13:07,6.7707,500.0,0.2905,96.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
141000.0,PN43O,0.0021,165940.0,166140.0,0.0,165890.4964539,,20,165870.0,0,,,2037-01-15,165940.0,2,2000.0,166300.0,ARS,165810.0,165080.0,BYMA,233905600.0,141000.0,166300.0,3788,CORP,0.0,166300.0,2000.0,13:25:16,10.371,330.0,0.199,96.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
114000.0,TLCMO,-0.0006,172900.0,173090.0,0.0,172740.5263158,,25,172410.0,-1,,,2031-07-18,172900.0,2,5000.0,173240.0,ARS,172670.0,172350.0,BYMA,196924200.0,114000.0,172780.0,1780,CORP,0.0,172780.0,46000.0,13:37:20,4.8734,420.0,0.2432,96.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
100986.0,IRCPO,-0.0031,169590.0,169050.0,0.0,168678.8159745,,326,169210.0,0,,,2035-03-31,169590.0,2,41830.0,169240.0,ARS,168740.0,168250.0,BYMA,170341989.1,100986.0,169050.0,3132,CORP,0.0,169050.0,957.0,14:13:52,8.5749,310.0,0.1837,98.21,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
110000.0,MGCUO,-0.018600000000000002,153870.0,153400.0,0.0,151000.0,,23,151000.0,-1,,,2030-08-21,153870.0,2,15000.0,151000.0,ARS,151800.0,151000.0,BYMA,166100000.0,110000.0,151000.0,1449,CORP,0.0,151000.0,3000.0,12:48:59,3.9671,1600.0,1.054,90.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
96843.0,TLCTO,0.0034999999999999996,166790.0,167380.0,0.0,167239.6711172,,190,168030.0,2,,,2036-01-20,166790.0,2,755.0,168100.0,ARS,167020.0,166560.0,BYMA,161959914.7,96843.0,167380.0,3427,CORP,0.0,167380.0,200.0,14:11:31,9.3826,360.0,0.2155,97.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
104522.0,YMCIO,0.0013,143360.0,143550.0,0.0,143367.411454,,240,143330.0,0,,,2029-07-02,143360.0,2,273.0,143960.0,ARS,143280.0,141380.0,BYMA,149850485.8,104522.0,143550.0,1034,CORP,0.0,143550.0,400.0,14:13:50,2.8309,270.0,0.1884,97.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90700.0,DNCAO,-0.0031,162180.0,161670.0,0.0,161449.3164278,,94,162180.0,-1,,,2033-04-28,162180.0,2,7000.0,162210.0,ARS,161510.0,160830.0,BYMA,146434530.0,90700.0,161670.0,2430,CORP,0.0,161670.0,1800.0,14:12:07,6.653,160.0,0.0991,98.72,EDENOR S.A.,30655116202,,True
85597.0,MCC3O,-0.0232,158950.0,155800.0,0.0,155858.6400224,,99,156690.0,2,,,2030-05-11,158950.0,2,2800.0,156690.0,ARS,155510.0,155250.0,BYMA,133410320.1,85597.0,155250.0,1347,CORP,0.0,155250.0,100.0,14:05:07,3.6879,290.0,0.1865,97.79,[MCC],,Sin mapear,False
81046.0,DNC3O,0.0076,158460.0,159670.0,0.0,159476.7761518,,85,157710.0,-1,,,2026-11-22,158460.0,2,14.0,159680.0,ARS,159460.0,157710.0,BYMA,129249548.0,81046.0,159670.0,81,CORP,0.0,159670.0,136.0,14:00:18,0.2218,210.0,0.1317,98.45,EDENOR S.A.,30655116202,,True
75000.0,VSCTO,-0.0039000000000000003,167650.0,167650.0,0.0,166950.6666667,,7,166800.0,0,,,2035-12-10,167650.0,2,10000.0,167200.0,ARS,166980.0,166800.0,BYMA,125213000.0,75000.0,166980.0,3386,CORP,0.0,166980.0,29000.0,13:58:17,9.2704,670.0,0.4012,93.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
69130.0,YM39O,0.004699999999999999,170000.0,170850.0,0.0,171056.095617,,123,171000.0,-1,,,2030-07-22,170000.0,2,51965.0,177850.0,ARS,170600.0,168120.0,BYMA,118251078.9,69130.0,170800.0,1419,CORP,0.0,170800.0,447.0,14:12:05,3.885,250.0,0.1465,98.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60000.0,TSC3O,-0.0029,170800.0,170300.0,0.0,170300.0,,6,170300.0,-1,,,2031-07-24,170800.0,2,30000.0,170300.0,ARS,170090.0,170300.0,BYMA,102180000.0,60000.0,170300.0,1786,CORP,0.0,170300.0,10000.0,13:16:38,4.8898,210.0,0.1235,96.38,[TSC],,Sin mapear,False
59268.0,YM42O,0.0012,161050.0,161250.0,0.0,161412.5431936,,126,158150.0,-1,,,2029-03-02,161050.0,2,243.0,162080.0,ARS,161050.0,158150.0,BYMA,95665986.1,59268.0,161250.0,912,CORP,0.0,161250.0,207.0,14:13:36,2.4969,200.0,0.1242,98.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59755.0,EAC4O,-0.0063,161000.0,159970.0,0.0,159646.688478,,114,161000.0,0,,,2036-06-16,161000.0,2,15006.0,161000.0,ARS,159550.0,159000.0,BYMA,95396878.7,59755.0,159970.0,3575,CORP,0.0,159970.0,529.0,14:13:45,9.7878,420.0,0.2632,96.93,MSU GREEN ENERGY S.A.U.,30714155128,,True
49500.0,DNC7O,0.0033,168000.0,168210.0,0.0,167224.2424242,,67,168540.0,-1,,,2030-10-24,168000.0,2,400.0,169030.0,ARS,168020.0,164560.0,BYMA,82776000.0,49500.0,168560.0,1513,CORP,0.0,168560.0,1400.0,14:13:03,4.1424,190.0,0.1131,98.35,EDENOR S.A.,30655116202,,True
53052.0,YM43O,0.0028000000000000004,154360.0,155000.0,0.0,155372.0713639,,91,156000.0,-1,,,2030-04-14,154360.0,2,5115.0,157000.0,ARS,154710.0,154000.0,BYMA,82427991.3,53052.0,154800.0,1320,CORP,0.0,154800.0,200.0,14:12:05,3.614,290.0,0.1874,97.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52200.0,BF39O,-0.0037,155500.0,0.0,0.0,154920.0,,1,154920.0,2,,,2026-12-05,155500.0,2,0.0,154920.0,ARS,154760.0,154920.0,BYMA,80868240.0,52200.0,154920.0,94,CORP,0.0,154920.0,100000.0,12:33:11,0.2574,,,70.29,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
46719.0,YM34O,-0.0003,167520.0,167520.0,0.0,166929.1949742,,100,167990.0,2,,,2034-01-17,167520.0,1,764.0,167990.0,ARS,167150.0,166600.0,BYMA,77987650.6,46719.0,167460.0,2694,CORP,0.0,167460.0,971.0,14:07:20,7.3758,370.0,0.2214,97.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41900.0,CP38O,0.0044,168950.0,170050.0,0.0,169854.9164678,,29,169740.0,-1,,,2030-11-28,168950.0,2,11700.0,170010.0,ARS,169700.0,169500.0,BYMA,71169210.0,41900.0,169700.0,1548,CORP,0.0,169700.0,3400.0,14:12:14,4.2382,350.0,0.2062,96.69,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
40803.0,YMCJO,-0.0013,163780.0,163380.0,0.0,163550.830086,,136,164000.0,0,,,2033-09-30,163780.0,2,418.0,164010.0,ARS,163150.0,162990.0,BYMA,66733645.2,40803.0,163560.0,2585,CORP,0.0,163560.0,275.0,14:12:34,7.0773,230.0,0.141,98.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39869.0,VBC2O,0.017,159700.0,162420.0,0.0,161872.5588803,,6,161150.0,0,,,2026-09-05,159700.0,1,125.0,162420.0,ARS,158920.0,161140.0,BYMA,64536970.5,39869.0,162420.0,3,CORP,0.0,162420.0,3146.0,13:41:31,0.0082,3500.0,2.2024,86.39,[VBC],,Sin mapear,False
36172.0,VSCRO,0.004,168860.0,169540.0,0.0,169454.7196727,,153,167260.0,2,,,2031-10-10,168860.0,2,654.0,170850.0,ARS,169310.0,167260.0,BYMA,61295161.2,36172.0,169540.0,1864,CORP,0.0,169540.0,4.0,14:06:48,5.1034,230.0,0.1358,98.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
34000.0,TTCDO,0.0026,167000.0,167270.0,0.0,167048.5294118,,13,167060.0,0,,,2030-11-03,167000.0,2,11000.0,167450.0,ARS,166800.0,166280.0,BYMA,56796500.0,34000.0,167450.0,1523,CORP,0.0,167450.0,1000.0,13:53:48,4.1697,470.0,0.2818,95.1,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
34300.0,DNC7O,-0.0042,167510.0,168540.0,0.0,164351.4868805,,15,164430.0,2,,,2030-10-24,167510.0,1,400.0,167910.0,ARS,166810.0,164010.0,BYMA,56372560.0,34300.0,166800.0,1513,CORP,0.0,166800.0,2400.0,14:09:17,4.1424,1730.0,1.0371,90.15,EDENOR S.A.,30655116202,,True
36398.0,PQCSO,-0.0072,155200.0,154840.0,0.0,153943.567229,,88,156000.0,-1,,,2031-02-17,155200.0,2,964.0,156550.0,ARS,154370.0,151700.0,BYMA,56032379.6,36398.0,154070.0,1629,CORP,0.0,154070.0,15.0,13:48:39,4.46,470.0,0.3045,96.04,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
32000.0,BACGO,-0.0033,166070.0,166270.0,0.0,165390.625,,9,165150.0,-1,,,2029-06-23,166070.0,2,1000.0,166090.0,ARS,165470.0,165150.0,BYMA,52925000.0,32000.0,165520.0,1025,CORP,0.0,165520.0,24000.0,13:23:48,2.8063,800.0,0.4835,92.57,[BAC],,Sin mapear,False
31458.0,PLC2O,0.0018,165000.0,165200.0,0.0,165012.8962426,,18,165690.0,2,,,2030-01-27,165000.0,2,9136.0,165720.0,ARS,164940.0,164510.0,BYMA,51909756.9,31458.0,165300.0,1243,CORP,0.0,165300.0,100.0,14:04:57,3.4031,260.0,0.1576,96.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,MGCMO,-0.001,172780.0,172550.0,0.0,172530.0,,3,172390.0,-1,,,2031-09-10,172780.0,2,10000.0,172600.0,ARS,171860.0,172390.0,BYMA,51759000.0,30000.0,172600.0,1834,CORP,0.0,172600.0,10000.0,13:05:38,5.0212,690.0,0.4015,92.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
32587.0,YFCNO,-0.013300000000000001,160500.0,160500.0,0.0,158250.6336883,,4,158200.0,0,,,2026-10-03,160500.0,1,5960.0,158350.0,ARS,158000.0,158200.0,BYMA,51569134.0,32587.0,158350.0,31,CORP,0.0,158350.0,7679.0,13:46:51,0.0849,2500.0,1.5823,87.18,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
32000.0,HJCKO,-0.009300000000000001,160000.0,161560.0,0.0,159906.25,,9,160000.0,-1,,,2029-01-16,160000.0,2,2000.0,160000.0,ARS,158500.0,158500.0,BYMA,51170000.0,32000.0,158500.0,867,CORP,0.0,158500.0,1000.0,14:08:19,2.3737,3060.0,1.9306,87.23,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
30693.0,PN35O,-0.0031,165250.0,164960.0,0.0,164935.6042094,,81,164990.0,2,,,2029-09-27,165250.0,2,510.0,165200.0,ARS,164720.0,164270.0,BYMA,50623685.0,30693.0,164730.0,1121,CORP,0.0,164730.0,100.0,14:11:47,3.0691,240.0,0.1457,97.7,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,BACHO,0.0,165810.0,166050.0,0.0,165733.3333333,,8,165400.0,-1,,,2031-01-28,165810.0,2,38000.0,165800.0,ARS,165800.0,165400.0,BYMA,49720000.0,30000.0,165800.0,1609,CORP,0.0,165800.0,31000.0,12:51:04,4.4052,250.0,0.1508,95.75,[BAC],,Sin mapear,False
70000.0,PNDCO,-0.0029,67830.0,67550.0,0.0,66871.8571429,,21,68320.0,0,,,2027-04-30,67830.0,2,4000.0,68320.0,ARS,66200.0,66510.0,BYMA,46810300.0,70000.0,67630.0,240,CORP,0.0,67630.0,16000.0,13:13:53,0.6571,1350.0,2.0393,87.76,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27556.0,RUCDO,-0.0042,165900.0,165190.0,0.0,164934.8628248,,106,166010.0,2,,,2030-12-05,165900.0,2,1171.0,166010.0,ARS,165060.0,164240.0,BYMA,45449450.8,27556.0,165190.0,1555,CORP,0.0,165190.0,100.0,14:13:35,4.2574,130.0,0.0788,98.39,CERAMICA RUTA 16 S.R.L.,30710080085,,True
28400.0,RUCEO,0.0055000000000000005,153850.0,154700.0,0.0,154004.1197183,,41,156130.0,0,,,2027-10-30,153850.0,2,9400.0,156610.0,ARS,154140.0,152600.0,BYMA,43737170.0,28400.0,154700.0,423,CORP,0.0,154700.0,2000.0,14:03:09,1.1581,560.0,0.3633,95.05,CERAMICA RUTA 16 S.R.L.,30710080085,,True
24915.0,PN42O,-0.0040999999999999995,158500.0,157840.0,0.0,157830.6915513,,18,157550.0,2,,,2027-04-17,158500.0,2,5540.0,157870.0,ARS,157550.0,157550.0,BYMA,39323516.8,24915.0,157840.0,227,CORP,0.0,157840.0,100000.0,14:02:18,0.6215,290.0,0.1841,96.22,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
24000.0,ARC1O,0.0015,163390.0,163990.0,0.0,163649.5833333,,13,163240.0,2,,,2031-08-01,163390.0,2,5000.0,164480.0,ARS,163440.0,163240.0,BYMA,39275900.0,24000.0,163640.0,1794,CORP,0.0,163640.0,30000.0,14:04:49,4.9117,550.0,0.3365,94.22,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
22094.0,MCC1O,-0.0048,163800.0,164000.0,0.0,162991.2283878,,14,163000.0,-1,,,2029-03-10,163800.0,2,9705.0,163000.0,ARS,162030.0,162800.0,BYMA,36011282.0,22094.0,163000.0,920,CORP,0.0,163000.0,10000.0,13:38:54,2.5188,1970.0,1.2158,89.21,[MCC],,Sin mapear,False
23402.0,CS49O,0.0044,153510.0,154190.0,0.0,153749.7940347,,39,153250.0,-1,,,2027-09-02,153510.0,2,5374.0,154200.0,ARS,153910.0,153250.0,BYMA,35980526.8,23402.0,154190.0,365,CORP,0.0,154190.0,200.0,14:03:34,0.9993,280.0,0.1819,96.89,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
19000.0,VSCXO,-0.0008,168000.0,168660.0,0.0,167800.0,,9,167900.0,2,,,2038-04-08,168000.0,1,3000.0,168460.0,ARS,167900.0,167550.0,BYMA,31882000.0,19000.0,167860.0,4236,CORP,0.0,167860.0,30000.0,13:36:36,11.5975,760.0,0.4527,92.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
19779.0,CICAO,-0.0108,160840.0,159690.0,0.0,158576.9245159,,78,157020.0,2,,,2028-06-03,160840.0,2,3395.0,160050.0,ARS,159120.0,157010.0,BYMA,31364929.9,19779.0,159100.0,640,CORP,0.0,159100.0,148.0,13:49:01,1.7522,570.0,0.3582,95.2,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
18986.0,XMC1O,0.0005,157920.0,160240.0,0.0,159043.7043084,,28,160490.0,-1,,,2027-11-11,157920.0,2,2299.0,160490.0,ARS,157180.0,157060.0,BYMA,30196037.7,18986.0,158000.0,435,CORP,0.0,158000.0,3072.0,14:05:20,1.191,3060.0,1.9468,88.09,Minera Exar S.A.,30709667587,Minería - Litio,True
18206.0,TLCOO,0.0038,160410.0,161240.0,0.0,160324.260134,,60,160310.0,-1,,,2028-11-28,160410.0,2,364.0,161160.0,ARS,160130.0,159660.0,BYMA,29188634.8,18206.0,161030.0,818,CORP,0.0,161030.0,178.0,14:07:04,2.2396,1110.0,0.6932,92.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
18293.0,CICBO,-0.0058,156530.0,156480.0,0.0,158897.0354781,,30,156690.0,2,,,2029-02-09,156530.0,2,2250.0,162230.0,ARS,155590.0,155610.0,BYMA,29067034.7,18293.0,155610.0,891,CORP,0.0,155610.0,1131.0,14:11:00,2.4394,890.0,0.572,92.66,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
17637.0,CP40O,0.0013,159640.0,161000.0,0.0,160278.0625957,,19,160130.0,0,,,2028-03-09,159640.0,2,13600.0,164500.0,ARS,159990.0,159850.0,BYMA,28268241.9,17637.0,160300.0,554,CORP,0.0,159850.0,4000.0,13:42:42,1.5168,1010.0,0.6313,91.94,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
17439.0,CS53O,-0.0092,158470.0,158690.0,0.0,157674.7852514,,34,158000.0,2,,,2030-04-30,158470.0,2,155.0,158000.0,ARS,156840.0,157000.0,BYMA,27496905.8,17439.0,157000.0,1336,CORP,0.0,157000.0,225.0,14:10:12,3.6578,1850.0,1.1795,89.98,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
16575.0,MGCQO,-0.015,167550.0,164980.0,0.0,163823.6730015,,42,165030.0,-1,,,2028-08-06,167550.0,2,14618.0,169440.0,ARS,163970.0,158950.0,BYMA,27153773.8,16575.0,165020.0,704,CORP,0.0,165020.0,234.0,14:06:46,1.9274,1010.0,0.616,92.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
16130.0,HJCIO,0.0011,159410.0,159600.0,0.0,158324.116553,,5,159000.0,0,,,2027-05-27,159410.0,2,4470.0,159600.0,ARS,158200.0,158000.0,BYMA,25537680.0,16130.0,159600.0,267,CORP,0.0,159600.0,18000.0,14:13:24,0.731,1400.0,0.885,89.16,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
15000.0,PLC4O,0.0017000000000000001,169640.0,170980.0,0.0,169890.0,,4,169570.0,-1,,,2032-05-30,169640.0,1,6000.0,170000.0,ARS,169940.0,169570.0,BYMA,25483500.0,15000.0,169940.0,2097,CORP,0.0,169940.0,2000.0,14:12:07,5.7413,1040.0,0.612,90.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
15214.0,PLC6O,0.0069,161000.0,162030.0,0.0,161616.1620876,,28,161680.0,0,,,2029-02-27,161000.0,2,5.0,162120.0,ARS,161000.0,161000.0,BYMA,24588282.9,15214.0,162120.0,909,CORP,0.0,162120.0,283.0,14:02:09,2.4887,1030.0,0.6398,92.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
15879.0,DNCBO,0.0033,152100.0,152610.0,0.0,152571.0491845,,36,154100.0,2,,,2029-07-03,152100.0,2,4000.0,154100.0,ARS,152060.0,151560.0,BYMA,24226756.9,15879.0,152610.0,1035,CORP,0.0,152610.0,3110.0,14:08:04,2.8337,550.0,0.3617,94.63,EDENOR S.A.,30655116202,,True
13461.0,YMCXO,-0.0024,175070.0,174650.0,0.0,174364.0063888,,35,179500.0,-1,,,2031-09-11,175070.0,1,1.0,179500.0,ARS,174430.0,173920.0,BYMA,23471138.9,13461.0,174640.0,1835,CORP,0.0,174640.0,1068.0,14:02:38,5.024,220.0,0.1261,97.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14333.0,DNC5O,-0.0103,163460.0,161770.0,0.0,162676.887602,,84,162230.0,-1,,,2028-08-05,163460.0,2,7552.0,165100.0,ARS,161350.0,160450.0,BYMA,23316478.3,14333.0,161770.0,703,CORP,0.0,161770.0,1241.0,14:12:37,1.9247,420.0,0.2603,95.94,EDENOR S.A.,30655116202,,True
14049.0,TLCQO,0.0027,159000.0,160470.0,0.0,159756.3904904,,17,160760.0,2,,,2027-07-02,159000.0,2,6299.0,161460.0,ARS,159430.0,158740.0,BYMA,22444175.3,14049.0,159430.0,303,CORP,0.0,159430.0,100000.0,13:54:41,0.8296,1040.0,0.6523,91.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
13900.0,DNCAO,-0.0042,161300.0,161960.0,0.0,160825.1079137,,14,162180.0,2,,,2033-04-28,161300.0,1,37000.0,162180.0,ARS,160660.0,160600.0,BYMA,22354690.0,13900.0,160610.0,2430,CORP,0.0,160610.0,1400.0,13:20:19,6.653,1300.0,0.8092,90.24,EDENOR S.A.,30655116202,,True
14000.0,LQC1O,-0.0012,159100.0,158900.0,0.0,159064.2857143,,9,159000.0,-1,,,2034-07-28,159100.0,2,4000.0,159300.0,ARS,158610.0,158900.0,BYMA,22269000.0,14000.0,158900.0,2886,CORP,0.0,158900.0,30000.0,14:12:05,7.9014,290.0,0.1828,95.08,[LQC],,Sin mapear,False
13237.0,OLC5O,-0.0017000000000000001,163900.0,163530.0,0.0,162338.4263806,,6,160320.0,0,,,2028-06-12,163900.0,2,775.0,163890.0,ARS,162360.0,160320.0,BYMA,21488737.5,13237.0,163610.0,649,CORP,0.0,163610.0,100000.0,14:01:48,1.7769,1170.0,0.7206,89.79,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
13317.0,YFCLO,0.0044,157500.0,158190.0,0.0,157532.7423594,,34,158500.0,2,,,2028-11-21,157500.0,2,108.0,158500.0,ARS,157380.0,157240.0,BYMA,20978635.3,13317.0,158200.0,811,CORP,0.0,158200.0,13082.0,13:49:34,2.2204,810.0,0.5147,92.77,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
12964.0,YM38O,0.0,158500.0,158630.0,0.0,158448.6717063,,38,156420.0,-1,,,2027-07-22,158500.0,2,14.0,164980.0,ARS,158310.0,156320.0,BYMA,20541285.8,12964.0,158500.0,323,CORP,0.0,158500.0,200.0,14:10:04,0.8843,320.0,0.2021,95.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
