volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
217000.0,TLCMO,-0.0013,171740.0,171900.0,0.0,171724.7465438,,65,171340.0,-1,,,2031-07-18,171740.0,2,1000.0,172290.0,ARS,171450.0,170870.0,BYMA,372642700.0,217000.0,171510.0,1795.0,CORP,0.0,171510.0,6000.0,16:20:38,4.9144,450.0,0.2625,96.87,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
241493.0,VSCQO,0.0141,147900.0,150000.0,0.0,148640.1442278,,9,147830.0,0,,,2028-07-08,147900.0,2,634.0,150000.0,ARS,146500.0,147000.0,BYMA,358955543.5,241493.0,150000.0,690.0,CORP,0.0,150000.0,400.0,16:19:17,1.8891,3500.0,2.3891,86.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
222000.0,HBCAO,-0.0034999999999999996,157400.0,157650.0,0.0,156900.9009009,,16,157000.0,-1,,,2026-08-22,157400.0,2,2000.0,157000.0,ARS,157250.0,156840.0,BYMA,348320000.0,222000.0,156840.0,4.0,CORP,0.0,156840.0,25000.0,16:00:40,0.011,400.0,0.2544,95.84,BANCO HIPOTECARIO S.A.,30500011072,,True
208902.0,TTC9O,-0.0022,161370.0,162980.0,0.0,160884.2650621,,187,157360.0,-1,,,2029-10-24,161370.0,2,2521.0,163990.0,ARS,161000.0,157360.0,BYMA,336090447.4,208902.0,161000.0,1163.0,CORP,0.0,161000.0,55911.0,16:17:34,3.1841,1980.0,1.2298,90.99,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
203800.0,DNCAO,-0.0012,162000.0,161920.0,0.0,161998.9450442,,162,163460.0,-1,,,2033-04-28,162000.0,2,35300.0,163460.0,ARS,161800.0,161710.0,BYMA,330153850.0,203800.0,161800.0,2445.0,CORP,0.0,161800.0,25500.0,16:24:43,6.694,120.0,0.0742,98.88,EDENOR S.A.,30655116202,,True
186000.0,MGCOO,0.004,165810.0,166690.0,0.0,166725.2688172,,12,166350.0,2,,,2034-12-16,165810.0,2,30000.0,168700.0,ARS,165900.0,166120.0,BYMA,310109000.0,186000.0,166480.0,3042.0,CORP,0.0,166480.0,20000.0,16:18:03,8.3285,790.0,0.4762,93.19,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
188918.0,YMCIO,-0.003,142480.0,142050.0,0.0,142226.2433966,,310,143500.0,-1,,,2029-07-02,142480.0,2,11655.0,143500.0,ARS,141890.0,141160.0,BYMA,268690974.5,188918.0,142050.0,1049.0,CORP,0.0,142050.0,30323.0,16:25:45,2.872,160.0,0.1128,98.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
159243.0,MCC3O,0.0,156200.0,156300.0,0.0,156322.7469339,,189,152110.0,-1,,,2030-05-11,156200.0,2,11836.0,157460.0,ARS,156010.0,152100.0,BYMA,248933031.9,159243.0,156200.0,1362.0,CORP,0.0,156200.0,100.0,16:22:51,3.729,290.0,0.1859,98.09,[MCC],,Sin mapear,False
156720.0,EAC4O,-0.0031,158000.0,157530.0,0.0,158049.5691041,,185,159000.0,-1,,,2036-06-16,158000.0,2,2717.0,162000.0,ARS,157110.0,157500.0,BYMA,247695284.7,156720.0,157500.0,3590.0,CORP,0.0,157500.0,4241.0,16:27:34,9.8289,420.0,0.2673,97.07,MSU GREEN ENERGY S.A.U.,30714155128,,True
139000.0,TSC4O,-0.0031,166500.0,166290.0,0.0,166248.2014388,,46,166360.0,-1,,,2035-11-20,166500.0,2,30000.0,166700.0,ARS,165820.0,165710.0,BYMA,231085000.0,139000.0,165970.0,3381.0,CORP,0.0,165970.0,1000.0,16:15:30,9.2567,470.0,0.2834,96.15,[TSC],,Sin mapear,False
134749.0,YM39O,0.001,169560.0,169740.0,0.0,170108.9781,,197,173790.0,0,,,2030-07-22,169560.0,2,131729.0,173790.0,ARS,169500.0,168500.0,BYMA,229220146.9,134749.0,169740.0,1434.0,CORP,0.0,169740.0,14900.0,16:25:25,3.9261,240.0,0.1416,98.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
128806.0,VSCRO,-0.0023,168500.0,168400.0,0.0,169322.2454699,,298,166520.0,2,,,2031-10-10,168500.0,2,999.0,170740.0,ARS,168100.0,166000.0,BYMA,218097211.5,128806.0,168100.0,1879.0,CORP,0.0,168100.0,14960.0,16:25:13,5.1444,300.0,0.1785,98.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
134000.0,LQC1O,0.0014000000000000002,157770.0,158010.0,0.0,157961.641791,,35,158210.0,-1,,,2034-07-28,157770.0,2,29000.0,158380.0,ARS,157700.0,157510.0,BYMA,211668600.0,134000.0,158000.0,2901.0,CORP,0.0,158000.0,1000.0,16:02:14,7.9425,310.0,0.1966,96.91,[LQC],,Sin mapear,False
129926.0,VBC2O,-0.0204,160730.0,158340.0,0.0,158383.8700491,,16,158660.0,2,,,2026-09-05,160730.0,1,30000.0,158660.0,ARS,157160.0,157450.0,BYMA,205781827.0,129926.0,157450.0,18.0,CORP,0.0,157450.0,15906.0,15:20:30,0.0493,1180.0,0.7508,90.97,[VBC],,Sin mapear,False
591814.0,MR43O,-0.0202,34395.0,33880.0,0.0,33703.77584,,65,35100.0,-1,,,2036-06-30,34395.0,2,88.0,35100.0,ARS,33700.0,33500.0,BYMA,199463663.95,591814.0,33700.0,3604.0,CORP,0.0,33700.0,2358.0,16:25:34,9.8672,180.0,0.5341,93.74,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
125914.0,OTS5O,-0.0031,156500.0,156000.0,0.0,156001.561542,,39,157540.0,-1,,,2026-10-23,156500.0,2,74534.0,159310.0,ARS,155570.0,155820.0,BYMA,196427806.2,125914.0,156000.0,66.0,CORP,0.0,156000.0,14783.0,16:16:28,0.1807,430.0,0.2764,96.0,[OTS],,Sin mapear,False
107500.0,DNC7O,-0.0006,166500.0,166850.0,0.0,166695.0976744,,128,165400.0,-1,,,2030-10-24,166500.0,2,2200.0,167750.0,ARS,166370.0,165400.0,BYMA,179197230.0,107500.0,166400.0,1528.0,CORP,0.0,166400.0,4700.0,16:22:59,4.1834,480.0,0.2885,96.27,EDENOR S.A.,30655116202,,True
107866.0,DNC3O,0.0,157550.0,157990.0,0.0,157689.2524058,,179,158000.0,2,,,2026-11-22,157550.0,2,169.0,159000.0,ARS,157560.0,156570.0,BYMA,170093089.0,107866.0,157550.0,96.0,CORP,0.0,157550.0,100.0,16:23:51,0.2628,430.0,0.2729,96.77,EDENOR S.A.,30655116202,,True
107000.0,BYCVO,-0.0006,157330.0,157500.0,0.0,157014.3925234,,4,157000.0,0,,,2026-08-31,157330.0,2,100000.0,157220.0,ARS,157220.0,157000.0,BYMA,168005400.0,107000.0,157220.0,13.0,CORP,0.0,157220.0,13000.0,16:08:31,0.0356,280.0,0.1781,94.99,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
101140.0,DNC5O,-0.0037,159390.0,159150.0,0.0,159150.5920506,,189,159380.0,2,,,2028-08-05,159390.0,2,5130.0,160030.0,ARS,158650.0,155810.0,BYMA,160964908.8,101140.0,158800.0,718.0,CORP,0.0,158800.0,291.0,16:20:13,1.9658,500.0,0.3152,96.04,EDENOR S.A.,30655116202,,True
104083.0,VSCZO,-0.0003,152500.0,152440.0,0.0,152486.6971552,,27,152890.0,0,,,2029-07-16,152500.0,2,16877.0,152890.0,ARS,151500.0,152000.0,BYMA,158712729.0,104083.0,152450.0,1063.0,CORP,0.0,152450.0,250.0,16:06:12,2.9103,940.0,0.6205,92.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
101634.0,CACDO,-0.018500000000000003,162000.0,169990.0,0.0,155222.2366531,,120,158010.0,0,,,2029-06-04,162000.0,2,3077.0,160000.0,ARS,156600.0,152010.0,BYMA,157758568.0,101634.0,159000.0,1021.0,CORP,0.0,159000.0,2176.0,16:25:13,2.7953,13390.0,8.5504,84.25,Capex S.A.,30629827060,Energía - Electricidad,True
120965.0,MR46O,0.011200000000000002,127210.0,128650.0,0.0,129083.9661886,,99,124390.0,2,,,2034-12-31,127210.0,2,1108.0,129540.0,ARS,128640.0,124390.0,BYMA,156146419.7,120965.0,128640.0,3057.0,CORP,0.0,128640.0,3802.0,16:27:53,8.3696,10.0,0.0078,98.51,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
99615.0,YM41O,-0.0059,154210.0,153950.0,0.0,153256.9264669,,108,154730.0,-1,,,2027-01-08,154210.0,2,42.0,154730.0,ARS,153110.0,152150.0,BYMA,152666887.3,99615.0,153300.0,143.0,CORP,0.0,153300.0,1179.0,16:19:52,0.3915,840.0,0.5486,93.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90847.0,TTCBO,-0.0184,163000.0,162500.0,0.0,160094.237124,,24,163500.0,-1,,,2027-10-16,163000.0,2,30730.0,163500.0,ARS,159810.0,159800.0,BYMA,145440811.6,90847.0,160000.0,424.0,CORP,0.0,160000.0,938.0,14:52:03,1.1608,2690.0,1.6832,88.13,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
75900.0,LOC5O,-0.0001,157460.0,157350.0,0.0,157677.5230567,,105,157010.0,-1,,,2027-07-24,157460.0,2,100.0,158830.0,ARS,157000.0,157000.0,BYMA,119677240.0,75900.0,157430.0,340.0,CORP,0.0,157430.0,250.0,16:15:28,0.9309,350.0,0.2229,97.03,[LOC],,Sin mapear,False
69000.0,PNXCO,-0.0098,173820.0,173340.0,0.0,173182.3188406,,14,172790.0,2,,,2032-04-30,173820.0,2,16000.0,173830.0,ARS,172110.0,172100.0,BYMA,119495800.0,69000.0,172100.0,2082.0,CORP,0.0,172100.0,5000.0,16:15:00,5.7002,1230.0,0.7147,90.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
70000.0,TSC3O,0.0011,168800.0,169580.0,0.0,169000.0,,6,168930.0,-1,,,2031-07-24,168800.0,2,40000.0,169500.0,ARS,168760.0,168860.0,BYMA,118300000.0,70000.0,169000.0,1801.0,CORP,0.0,169000.0,10000.0,16:12:07,4.9309,820.0,0.4859,91.75,[TSC],,Sin mapear,False
70000.0,YFCJO,-0.0042,168180.0,167900.0,0.0,167829.1428571,,42,170160.0,-1,,,2032-10-16,168180.0,2,1000.0,170160.0,ARS,167470.0,167270.0,BYMA,117480400.0,70000.0,167460.0,2251.0,CORP,0.0,167460.0,2000.0,15:47:59,6.1629,430.0,0.2568,96.02,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
64000.0,PLC5O,-0.009000000000000001,168280.0,167130.0,0.0,166959.21875,,36,164000.0,-1,,,2031-05-18,168280.0,2,12000.0,167620.0,ARS,166760.0,164000.0,BYMA,106853900.0,64000.0,166750.0,1734.0,CORP,0.0,166750.0,2000.0,16:19:52,4.7474,370.0,0.2219,96.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
64011.0,RUCDO,0.0018,164030.0,164690.0,0.0,164950.5413132,,168,164000.0,2,,,2030-12-05,164030.0,2,165.0,165400.0,ARS,164330.0,163500.0,BYMA,105586491.0,64011.0,164330.0,1570.0,CORP,0.0,164330.0,101.0,16:26:24,4.2984,360.0,0.2191,97.18,CERAMICA RUTA 16 S.R.L.,30710080085,,True
61000.0,BACGO,0.001,164830.0,164950.0,0.0,164972.4590164,,19,164830.0,-1,,,2029-06-23,164830.0,2,1000.0,165170.0,ARS,163970.0,164830.0,BYMA,100633200.0,61000.0,165000.0,1040.0,CORP,0.0,165000.0,13000.0,16:01:37,2.8474,980.0,0.5977,92.01,[BAC],,Sin mapear,False
62046.0,YM37O,-0.0034000000000000002,154730.0,154200.0,0.0,154369.3072881,,86,154810.0,-1,,,2027-05-07,154730.0,2,9301.0,155690.0,ARS,153810.0,153610.0,BYMA,95779980.4,62046.0,154200.0,262.0,CORP,0.0,154200.0,25056.0,16:15:29,0.7173,390.0,0.2536,96.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
56000.0,VSCVO,0.0022,170630.0,171000.0,0.0,170856.7857143,,29,171430.0,-1,,,2033-06-10,170630.0,1,1000.0,171430.0,ARS,170530.0,170290.0,BYMA,95679800.0,56000.0,171020.0,2488.0,CORP,0.0,171020.0,5000.0,16:05:19,6.8118,470.0,0.2756,95.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
58799.0,MGCQO,0.0015,161000.0,161320.0,0.0,161201.1081821,,59,163620.0,-1,,,2028-08-06,161000.0,2,2000.0,163620.0,ARS,161250.0,156230.0,BYMA,94784639.6,58799.0,161250.0,719.0,CORP,0.0,161250.0,287.0,16:19:52,1.9685,70.0,0.0434,97.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
57869.0,YM42O,-0.0074,161450.0,160740.0,0.0,161132.2766939,,104,163000.0,2,,,2029-03-02,161450.0,2,5153.0,163500.0,ARS,160100.0,160250.0,BYMA,93245637.2,57869.0,160250.0,927.0,CORP,0.0,160250.0,8900.0,16:18:04,2.538,640.0,0.3998,94.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
56038.0,PN35O,0.0031,163600.0,164110.0,0.0,164076.045719,,159,163590.0,0,,,2029-09-27,163600.0,2,393.0,164860.0,ARS,163700.0,158780.0,BYMA,91944934.5,56038.0,164110.0,1136.0,CORP,0.0,164110.0,1.0,16:27:51,3.1102,410.0,0.2505,96.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
55176.0,NPCEO,-0.0037,152150.0,151330.0,0.0,151514.899594,,36,152150.0,0,,,2029-07-27,152150.0,2,57895.0,152200.0,ARS,150240.0,151000.0,BYMA,83599861.0,55176.0,151580.0,1074.0,CORP,0.0,151580.0,100.0,16:18:21,2.9405,1090.0,0.7255,91.38,[NPC],,Sin mapear,False
49124.0,YM34O,0.0034999999999999996,167150.0,168090.0,0.0,168130.5801645,,172,168840.0,2,,,2034-01-17,167150.0,1,299.0,169000.0,ARS,167730.0,166980.0,BYMA,82592466.2,49124.0,167740.0,2709.0,CORP,0.0,167740.0,104.0,16:13:27,7.4168,360.0,0.2146,97.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48930.0,VSCUO,-0.0015,169310.0,169040.0,0.0,168785.1786225,,107,170000.0,2,,,2030-03-07,169310.0,2,2999.0,170000.0,ARS,168340.0,167870.0,BYMA,82586587.9,48930.0,169040.0,1297.0,CORP,0.0,169040.0,3782.0,16:17:54,3.551,700.0,0.4158,94.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
48722.0,OZC3O,0.0066,157400.0,158400.0,0.0,158149.2531095,,129,157400.0,0,,,2027-11-29,157400.0,2,1587.0,158630.0,ARS,158010.0,157400.0,BYMA,77053479.1,48722.0,158440.0,468.0,CORP,0.0,158440.0,100.0,16:17:24,1.2813,390.0,0.2468,96.41,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
49608.0,DNCBO,0.0004,151700.0,151770.0,0.0,152021.5126592,,93,153200.0,-1,,,2029-07-03,151700.0,2,21516.0,153200.0,ARS,151300.0,151710.0,BYMA,75414832.0,49608.0,151770.0,1050.0,CORP,0.0,151770.0,200.0,16:20:58,2.8747,470.0,0.3106,95.28,EDENOR S.A.,30655116202,,True
44551.0,OLC5O,-0.0002,161740.0,0.0,0.0,161700.0,,3,161700.0,-1,,,2028-06-12,161740.0,1,0.0,161700.0,ARS,162000.0,161700.0,BYMA,72038967.0,44551.0,161700.0,664.0,CORP,0.0,161700.0,1.0,11:37:19,1.8179,,,70.13,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
43000.0,ARC1O,0.0014000000000000002,162010.0,162600.0,0.0,162653.7209302,,24,162360.0,2,,,2031-08-01,162010.0,2,2000.0,163690.0,ARS,162140.0,162240.0,BYMA,69941100.0,43000.0,162240.0,1809.0,CORP,0.0,162240.0,29000.0,16:15:00,4.9528,460.0,0.2837,94.81,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
54000.0,AEC2O,0.7591,72363.1925,0.0,0.0,127300.0,,1,127300.0,0,,,2027-08-30,72363.1925,2,0.0,127300.0,ARS,100000.0,127300.0,BYMA,68742000.0,54000.0,127300.0,377.0,CORP,0.0,127300.0,870.0,13:32:33,1.0322,,,69.18,[AEC],,Sin mapear,False
44000.0,OZC8O,-0.0043,155500.0,156390.0,0.0,154820.0,,1,154820.0,2,,,2033-06-11,155500.0,2,54000.0,154820.0,ARS,153420.0,154820.0,BYMA,68120800.0,44000.0,154820.0,2489.0,CORP,0.0,154820.0,36000.0,14:59:57,6.8145,2970.0,1.9359,84.13,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
38582.0,IRCPO,-0.0023,167700.0,168020.0,0.0,167917.3303613,,168,168090.0,2,,,2035-03-31,167700.0,1,3067.0,168320.0,ARS,167250.0,167100.0,BYMA,64785864.4,38582.0,167310.0,3147.0,CORP,0.0,167310.0,2989.0,16:15:32,8.616,770.0,0.4604,94.17,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
40000.0,PLC7O,-0.0085,159550.0,159100.0,0.0,159277.75,,16,159190.0,2,,,2037-09-30,159550.0,1,20000.0,159980.0,ARS,158000.0,156090.0,BYMA,63711100.0,40000.0,158190.0,4061.0,CORP,0.0,158190.0,1000.0,15:51:59,11.1184,1100.0,0.6962,90.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
36000.0,RC1CO,-0.0049,167830.0,167670.0,0.0,166742.2222222,,16,163800.0,0,,,2033-07-31,167830.0,2,4000.0,171400.0,ARS,166010.0,163800.0,BYMA,60027200.0,36000.0,167000.0,2539.0,CORP,0.0,167000.0,7000.0,15:45:09,6.9514,1660.0,0.9999,89.16,ARCOR S.A.I.C.,30502793175,,True
34609.0,NPCCO,-0.0042,170600.0,169920.0,0.0,170053.1020833,,70,170590.0,0,,,2029-08-25,170600.0,2,3000.0,173670.0,ARS,169100.0,169100.0,BYMA,58853678.1,34609.0,169870.0,1103.0,CORP,0.0,169870.0,773.0,16:26:14,3.0198,820.0,0.4849,93.41,[NPC],,Sin mapear,False
36420.0,PLC6O,0.009300000000000001,160000.0,161980.0,0.0,161001.6125755,,33,160000.0,0,,,2029-02-27,160000.0,2,14533.0,161900.0,ARS,160890.0,160000.0,BYMA,58636787.3,36420.0,161500.0,924.0,CORP,0.0,161500.0,100000.0,16:12:34,2.5298,1090.0,0.6775,91.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
