volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
120963.0,TLCPO,-0.0138,170000.0,167640.0,0.0,167465.0293065,,134,170000.0,2,,,2033-05-28,170000.0,2,32200.0,170000.0,ARS,167510.0,165890.0,BYMA,202570723.4,120963.0,167650.0,2529,CORP,0.0,167650.0,4000.0,12:57:04,6.924,130.0,0.0776,99.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
123419.0,IRCPO,-0.0040999999999999995,164880.0,164210.0,0.0,164101.5077095,,241,165490.0,0,,,2035-03-31,164880.0,2,3200.0,165490.0,ARS,163820.0,163000.0,BYMA,202532439.8,123419.0,164190.0,3201,CORP,0.0,164190.0,3861.0,12:57:39,8.7639,390.0,0.2381,98.13,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
122800.0,DNC7O,0.0025,163680.0,164030.0,0.0,163540.1710098,,31,163510.0,2,,,2030-10-24,163680.0,2,42100.0,164090.0,ARS,163530.0,162930.0,BYMA,200827330.0,122800.0,163980.0,1582,CORP,0.0,164090.0,8900.0,12:57:10,4.3313,500.0,0.3058,97.15,EDENOR S.A.,30655116202,,True
94663.0,TLCTO,0.0014000000000000002,167880.0,168130.0,0.0,168170.5468874,,102,169450.0,0,,,2036-01-20,167880.0,2,30000.0,169450.0,ARS,168010.0,166750.0,BYMA,159195284.8,94663.0,168130.0,3496,CORP,0.0,168130.0,1900.0,12:57:14,9.5715,120.0,0.0714,99.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
88219.0,YM38O,-0.0053,159500.0,158700.0,0.0,158631.7632256,,41,159580.0,-1,,,2027-07-22,159500.0,2,5000.0,159620.0,ARS,158640.0,158000.0,BYMA,139943355.2,88219.0,158640.0,392,CORP,0.0,158640.0,20000.0,12:55:38,1.0732,60.0,0.0378,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82000.0,VSCVO,-0.0084,167910.0,166460.0,0.0,166258.5365854,,29,168520.0,2,,,2033-06-10,167910.0,2,38000.0,168520.0,ARS,166300.0,165540.0,BYMA,136332000.0,82000.0,166490.0,2542,CORP,0.0,166490.0,11000.0,12:57:28,6.9596,160.0,0.0962,98.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
66000.0,TLCMO,-0.0026,175000.0,174520.0,0.0,174623.6363636,,36,175000.0,-1,,,2031-07-18,175000.0,2,12000.0,175080.0,ARS,174340.0,174060.0,BYMA,115251600.0,66000.0,174530.0,1849,CORP,0.0,174530.0,10000.0,12:48:59,5.0623,180.0,0.1032,98.55,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
63033.0,PN35O,0.0034000000000000002,160270.0,161260.0,0.0,160281.0223216,,170,163290.0,-1,,,2029-09-27,160270.0,2,45.0,163290.0,ARS,160840.0,159420.0,BYMA,101029936.8,63033.0,160830.0,1190,CORP,0.0,160830.0,765.0,12:48:24,3.258,420.0,0.2611,97.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
58900.0,VSCOO,0.0083,165610.0,0.0,0.0,167000.0,,1,167000.0,0,,,2027-03-06,165610.0,1,0.0,167000.0,ARS,163320.0,167000.0,BYMA,98363000.0,58900.0,167000.0,254,CORP,0.0,167000.0,3061.0,11:51:05,0.6954,,,71.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55334.0,YMCIO,-0.0026,168350.0,168190.0,0.0,167949.936567,,127,168350.0,-1,,,2029-07-02,168350.0,2,1600.0,169190.0,ARS,167910.0,167110.0,BYMA,92933417.9,55334.0,167910.0,1103,CORP,0.0,167910.0,860.0,12:57:54,3.0198,280.0,0.1668,98.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60456.0,DEC2O,-0.0154,155000.0,153200.0,0.0,152282.8162631,,25,151600.0,-1,,,2027-02-24,155000.0,2,10000.0,153990.0,ARS,152500.0,151600.0,BYMA,92064099.4,60456.0,152600.0,244,CORP,0.0,152600.0,2488.0,12:52:11,0.668,700.0,0.459,95.58,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
56165.0,YMCJO,0.0,161100.0,161100.0,0.0,160886.566545,,193,161110.0,0,,,2033-09-30,161100.0,2,527.0,164700.0,ARS,161010.0,159130.0,BYMA,90361940.1,56165.0,161100.0,2654,CORP,0.0,161100.0,307.0,12:57:19,7.2663,90.0,0.0559,99.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45713.0,YFCKO,0.0334,152310.0,157390.0,0.0,152353.9288605,,7,152310.0,-1,,,2026-11-21,152310.0,2,5355.0,157400.0,ARS,152240.0,152310.0,BYMA,69645551.5,45713.0,157400.0,149,CORP,0.0,157400.0,100000.0,12:26:33,0.4079,5150.0,3.3828,87.22,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
36221.0,VSCOO,-0.0018,164800.0,164490.0,0.0,163181.9002788,,16,164500.0,0,,,2027-03-06,164800.0,2,4244.0,164500.0,ARS,163510.0,162400.0,BYMA,59106116.1,36221.0,164490.0,254,CORP,0.0,164490.0,4757.0,12:46:52,0.6954,980.0,0.5994,94.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
34321.0,EAC4O,-0.0018,154980.0,154790.0,0.0,154867.0825442,,50,157490.0,-1,,,2036-06-16,154980.0,2,1837.0,157500.0,ARS,154700.0,154500.0,BYMA,53151931.4,34321.0,154700.0,3644,CORP,0.0,154700.0,1729.0,12:56:37,9.9767,90.0,0.0582,98.75,MSU GREEN ENERGY S.A.U.,30714155128,,True
33000.0,MGCTO,0.012,152660.0,157350.0,0.0,154514.8484848,,4,154990.0,-1,,,2029-04-01,152660.0,2,4000.0,154990.0,ARS,154500.0,154500.0,BYMA,50989900.0,33000.0,154500.0,1011,CORP,0.0,154500.0,19000.0,12:30:59,2.768,2850.0,1.8447,88.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
28000.0,PN43O,-0.0048,166300.0,166070.0,0.0,165540.3571429,,12,165850.0,-1,,,2037-01-15,166300.0,2,22000.0,166010.0,ARS,165710.0,165460.0,BYMA,46351300.0,28000.0,165500.0,3857,CORP,0.0,165500.0,10000.0,12:08:47,10.5599,360.0,0.2172,96.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29064.0,YM37O,0.0008,155820.0,156290.0,0.0,155249.8255574,,58,155060.0,-1,,,2027-05-07,155820.0,2,200.0,158680.0,ARS,155960.0,153010.0,BYMA,45121809.3,29064.0,155960.0,316,CORP,0.0,155960.0,32800.0,12:52:44,0.8652,330.0,0.2116,97.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,ARC1O,0.0042,161350.0,162300.0,0.0,159557.6923077,,4,157430.0,0,,,2031-08-01,161350.0,2,11000.0,162040.0,ARS,160970.0,157430.0,BYMA,41485000.0,26000.0,162040.0,1863,CORP,0.0,162040.0,13000.0,11:30:02,5.1006,1330.0,0.8262,91.58,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
27013.0,MCC3O,0.0034000000000000002,153260.0,153790.0,0.0,153152.8219746,,67,153000.0,-1,,,2030-05-11,153260.0,2,1029.0,153990.0,ARS,153210.0,150010.0,BYMA,41371171.8,27013.0,153790.0,1416,CORP,0.0,153790.0,2281.0,12:57:42,3.8768,580.0,0.3786,96.29,[MCC],,Sin mapear,False
23984.0,VSCRO,0.009000000000000001,164060.0,165570.0,0.0,165311.2829386,,67,165620.0,-1,,,2031-10-10,164060.0,2,44.0,166590.0,ARS,164260.0,164200.0,BYMA,39648258.1,23984.0,165550.0,1933,CORP,0.0,165550.0,3440.0,12:52:39,5.2923,1310.0,0.7975,93.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
25664.0,MIC6O,0.0073,150000.0,151100.0,0.0,150794.8040056,,9,151500.0,-1,,,2028-05-28,150000.0,2,12624.0,151500.0,ARS,150000.0,149750.0,BYMA,38699978.5,25664.0,151100.0,703,CORP,0.0,151100.0,4283.0,12:49:36,1.9247,1100.0,0.7333,92.73,MIRGOR S.A.,30578036071,,True
23600.0,LOC5O,-0.003,161600.0,161780.0,0.0,161121.2711864,,11,161000.0,2,,,2027-07-24,161600.0,2,6200.0,161750.0,ARS,160560.0,161000.0,BYMA,38024620.0,23600.0,161100.0,394,CORP,0.0,161100.0,12450.0,12:47:01,1.0787,1220.0,0.7598,92.6,[LOC],,Sin mapear,False
23224.0,PN35O,-0.021099999999999997,163760.0,163320.0,0.0,157552.7876335,,14,156810.0,2,,,2029-09-27,163760.0,1,3782.0,162410.0,ARS,159550.0,156800.0,BYMA,36590059.4,23224.0,160300.0,1190,CORP,0.0,160300.0,1386.0,12:29:53,3.258,3770.0,2.3629,88.72,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
23000.0,BACGO,0.0015,159650.0,159730.0,0.0,158760.4347826,,6,158560.0,0,,,2029-06-23,159650.0,2,30000.0,159890.0,ARS,159100.0,158560.0,BYMA,36514900.0,23000.0,159890.0,1094,CORP,0.0,159890.0,45000.0,12:03:22,2.9952,630.0,0.396,94.81,[BAC],,Sin mapear,False
22000.0,PLC5O,-0.0008,162400.0,162270.0,0.0,162698.1818182,,11,163500.0,-1,,,2031-05-18,162400.0,2,12000.0,163500.0,ARS,162070.0,162270.0,BYMA,35793600.0,22000.0,162270.0,1788,CORP,0.0,162270.0,1000.0,12:49:02,4.8953,200.0,0.1234,97.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
22230.0,PLC2O,-0.0021,160350.0,160000.0,0.0,159199.3211876,,20,155410.0,-1,,,2030-01-27,160350.0,2,2414.0,160370.0,ARS,159600.0,155410.0,BYMA,35390009.1,22230.0,160000.0,1312,CORP,0.0,160000.0,930.0,12:40:44,3.5921,400.0,0.2506,96.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
21336.0,DNC5O,0.0118,163060.0,164870.0,0.0,164784.3747657,,49,164640.0,-1,,,2028-08-05,163060.0,2,3100.0,166500.0,ARS,164230.0,163010.0,BYMA,35158394.2,21336.0,164990.0,772,CORP,0.0,164990.0,432.0,12:57:45,2.1136,640.0,0.3897,95.92,EDENOR S.A.,30655116202,,True
20000.0,TSC3O,-0.0012,171210.0,171490.0,0.0,171105.0,,2,171210.0,2,,,2031-07-24,171210.0,2,30000.0,171210.0,ARS,170530.0,171000.0,BYMA,34221000.0,20000.0,171000.0,1855,CORP,0.0,171000.0,10000.0,12:49:42,5.0787,960.0,0.563,92.76,[TSC],,Sin mapear,False
21705.0,CS44O,-0.0003,155580.0,160110.0,0.0,155520.0,,9,155520.0,-1,,,2027-01-17,155580.0,1,342.0,155520.0,ARS,155600.0,155520.0,BYMA,33755616.0,21705.0,155520.0,206,CORP,0.0,155520.0,1.0,12:03:13,0.564,4510.0,2.8985,87.56,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
20712.0,MGCQO,0.0060999999999999995,161620.0,162610.0,0.0,162382.7409231,,28,163190.0,2,,,2028-08-06,161620.0,2,1300.0,163190.0,ARS,162210.0,162000.0,BYMA,33632713.3,20712.0,162610.0,773,CORP,0.0,162610.0,6515.0,12:55:02,2.1164,400.0,0.2466,96.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20475.0,PN37O,0.0172,156290.0,158690.0,0.0,155088.7355311,,26,159500.0,0,,,2028-11-13,156290.0,2,6697.0,159500.0,ARS,155500.0,155000.0,BYMA,31754418.6,20475.0,158990.0,872,CORP,0.0,158990.0,118.0,12:09:47,2.3874,3190.0,2.0514,89.3,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,HJCJO,-0.01,160000.0,162730.0,0.0,158480.0,,5,160000.0,-1,,,2027-07-25,160000.0,2,11000.0,160000.0,ARS,158410.0,158400.0,BYMA,31696000.0,20000.0,158400.0,395,CORP,0.0,158400.0,4000.0,12:49:09,1.0815,4320.0,2.7271,87.28,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
19152.0,PLC1O,-0.027200000000000002,160100.0,155520.0,0.0,154665.8474311,,18,154050.0,0,,,2028-01-27,160100.0,2,276.0,155810.0,ARS,154350.0,154040.0,BYMA,29621603.1,19152.0,155730.0,581,CORP,0.0,155730.0,675.0,12:44:14,1.5907,1170.0,0.758,92.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18020.0,OLC7O,-0.0146,158730.0,158050.0,0.0,156771.209212,,12,156850.0,2,,,2030-02-23,158730.0,2,4428.0,156850.0,ARS,156310.0,156400.0,BYMA,28250171.9,18020.0,156400.0,1339,CORP,0.0,156400.0,151706.0,11:55:28,3.666,1740.0,1.1132,91.06,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
17901.0,DNC3O,-0.0033,154510.0,154270.0,0.0,154347.4705324,,49,156000.0,2,,,2026-11-22,154510.0,2,648.0,156000.0,ARS,154000.0,149940.0,BYMA,27629740.7,17901.0,154000.0,150,CORP,0.0,154000.0,3401.0,12:54:35,0.4107,270.0,0.1753,97.44,EDENOR S.A.,30655116202,,True
17008.0,VSCUO,-0.0028000000000000004,162260.0,162480.0,0.0,161369.2544685,,12,162750.0,-1,,,2030-03-07,162260.0,2,1615.0,162750.0,ARS,161800.0,158120.0,BYMA,27445682.8,17008.0,161800.0,1351,CORP,0.0,161800.0,1750.0,12:33:35,3.6988,680.0,0.4203,94.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
16462.0,VBC2O,0.0058,154700.0,157490.0,0.0,155316.3260843,,2,153200.0,0,,,2026-09-05,154700.0,1,250.0,155610.0,ARS,153200.0,153200.0,BYMA,25568173.6,16462.0,155610.0,72,CORP,0.0,155610.0,975.0,12:20:32,0.1971,4290.0,2.8003,86.22,[VBC],,Sin mapear,False
15768.0,YM42O,-0.005,158990.0,158180.0,0.0,158308.2432775,,63,156630.0,-1,,,2029-03-02,158990.0,2,12823.0,160610.0,ARS,157360.0,156630.0,BYMA,24962043.8,15768.0,158190.0,981,CORP,0.0,158190.0,13429.0,12:52:14,2.6858,820.0,0.5211,94.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16068.0,YM35O,-0.0016,154160.0,153900.0,0.0,153214.4647747,,57,155250.0,-1,,,2027-02-27,154160.0,2,102966.0,155250.0,ARS,153670.0,147710.0,BYMA,24618500.2,16068.0,153900.0,247,CORP,0.0,153900.0,150000.0,12:30:04,0.6762,230.0,0.1497,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13000.0,TTCDO,-0.0024,162000.0,162160.0,0.0,161600.0,,5,161600.0,-1,,,2030-11-03,162000.0,2,2000.0,161600.0,ARS,161020.0,161600.0,BYMA,21008000.0,13000.0,161600.0,1592,CORP,0.0,161600.0,25000.0,12:21:40,4.3587,1140.0,0.708,92.18,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12303.0,YM34O,-0.0008,168350.0,168740.0,0.0,168343.6958465,,50,168600.0,-1,,,2034-01-17,168350.0,1,884.0,169070.0,ARS,168200.0,167560.0,BYMA,20711324.9,12303.0,168200.0,2763,CORP,0.0,168200.0,6254.0,12:57:09,7.5647,540.0,0.321,96.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26635.0,IRCFO,0.0027,76480.0,76450.0,0.0,76137.0058194,,53,75620.0,0,,,2028-06-22,76480.0,2,137.0,77240.0,ARS,76250.0,75610.0,BYMA,20279091.5,26635.0,76690.0,728,CORP,0.0,76690.0,5.0,12:41:30,1.9932,200.0,0.2623,96.75,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
13260.0,SIC1O,-0.0013,151900.0,151700.0,0.0,151559.8491704,,7,150400.0,-1,,,2026-12-09,151900.0,2,634.0,151700.0,ARS,149820.0,150400.0,BYMA,20096836.0,13260.0,151700.0,167,CORP,0.0,151700.0,500.0,12:14:57,0.4572,1880.0,1.2548,90.05,[SIC],,Sin mapear,False
13000.0,SIC2O,0.013300000000000001,150000.0,156950.0,0.0,152000.0,,4,152000.0,-1,,,2029-06-19,150000.0,2,6123.0,152000.0,ARS,151800.0,152000.0,BYMA,19760000.0,13000.0,152000.0,1090,CORP,0.0,152000.0,10000.0,12:54:58,2.9843,5150.0,3.3926,85.93,[SIC],,Sin mapear,False
11615.0,PQCSO,0.008199999999999999,158200.0,160000.0,0.0,159582.87387,,33,159000.0,-1,,,2031-02-17,158200.0,2,2069.0,160000.0,ARS,159000.0,158000.0,BYMA,18535550.8,11615.0,159500.0,1698,CORP,0.0,159500.0,185.0,12:57:33,4.6489,1000.0,0.6289,93.8,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
12000.0,CIC9O,-0.0168,154600.0,157780.0,0.0,152038.825,,8,153020.0,-1,,,2027-05-21,154600.0,2,1000.0,153020.0,ARS,147100.0,152000.0,BYMA,18244659.0,12000.0,152000.0,330,CORP,0.0,152000.0,1000.0,12:02:50,0.9035,10680.0,7.2604,84.04,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
16767.0,PECNO,-0.0038,103400.0,103500.0,0.0,102206.364287,,18,102420.0,2,,,2032-08-25,103400.0,2,1000.0,103600.0,ARS,103000.0,101400.0,BYMA,17136941.1,16767.0,103000.0,2253,CORP,0.0,103000.0,9700.0,12:55:32,6.1684,500.0,0.4854,94.41,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
11200.0,RUCEO,0.0022,152400.0,152740.0,0.0,152402.5,,23,152380.0,2,,,2027-10-30,152400.0,2,31100.0,152850.0,ARS,152100.0,151510.0,BYMA,17069080.0,11200.0,152740.0,492,CORP,0.0,152740.0,1000.0,12:53:12,1.347,640.0,0.4208,94.95,CERAMICA RUTA 16 S.R.L.,30710080085,,True
10794.0,IRCJO,-0.011699999999999999,158000.0,157490.0,0.0,155395.3103576,,13,160530.0,0,,,2027-02-28,158000.0,2,2207.0,160990.0,ARS,156150.0,155000.0,BYMA,16773369.8,10794.0,156150.0,248,CORP,0.0,156150.0,700.0,12:56:23,0.679,1340.0,0.8581,91.62,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
11000.0,HJCLO,-0.0053,152000.0,152400.0,0.0,151926.3636364,,4,152000.0,2,,,2028-12-06,152000.0,2,4000.0,152000.0,ARS,151190.0,151190.0,BYMA,16711900.0,11000.0,151190.0,895,CORP,0.0,151190.0,11000.0,12:49:46,2.4504,1210.0,0.8003,90.91,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
10629.0,YMCYO,0.0008,155840.0,156500.0,0.0,156032.6775802,,22,157280.0,2,,,2028-10-10,155840.0,2,1371.0,157280.0,ARS,155940.0,154530.0,BYMA,16584713.3,10629.0,155970.0,838,CORP,0.0,155970.0,250000.0,12:53:44,2.2943,560.0,0.3591,95.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10021.0,IRCPO,0.0088,163220.0,164630.0,0.0,164551.2563616,,36,162560.0,0,,,2035-03-31,163220.0,1,1134.0,164840.0,ARS,163950.0,162560.0,BYMA,16489681.4,10021.0,164670.0,3201,CORP,0.0,164670.0,2.0,12:49:11,8.7639,680.0,0.4148,95.1,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10154.0,CS49O,-0.0098,159610.0,162870.0,0.0,158055.7415797,,4,158000.0,2,,,2027-09-02,159610.0,2,200.0,158060.0,ARS,158100.0,158000.0,BYMA,16048980.0,10154.0,158040.0,434,CORP,0.0,158040.0,1000.0,12:15:00,1.1882,4770.0,3.0171,86.13,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
10530.0,TTCEO,0.0,151390.0,153130.0,0.0,151399.354226,,20,151000.0,-1,,,2029-05-21,151390.0,1,1500.0,151400.0,ARS,151280.0,151000.0,BYMA,15942352.0,10530.0,151400.0,1061,CORP,0.0,151400.0,1.0,12:40:00,2.9049,1850.0,1.2229,90.51,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
10000.0,YCAMO,0.03,152000.0,0.0,0.0,156560.0,,1,156560.0,-1,,,2027-07-21,152000.0,2,0.0,156560.0,ARS,156560.0,156560.0,BYMA,15656000.0,10000.0,156560.0,391,CORP,0.0,156560.0,10000.0,12:15:20,1.0705,,,70.69,[YCA],,Sin mapear,False
9065.0,YMCXO,0.0003,169380.0,169880.0,0.0,170784.6872587,,14,173000.0,2,,,2031-09-11,169380.0,1,1481.0,173000.0,ARS,169380.0,168870.0,BYMA,15481631.9,9065.0,169440.0,1904,CORP,0.0,169440.0,2.0,12:29:39,5.2129,500.0,0.2952,95.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9000.0,BACHO,-0.0011,165150.0,164960.0,0.0,164960.0,,2,164960.0,-1,,,2031-01-28,165150.0,2,54000.0,164960.0,ARS,164030.0,164960.0,BYMA,14846400.0,9000.0,164960.0,1678,CORP,0.0,164960.0,12000.0,12:51:24,4.5941,930.0,0.567,92.06,[BAC],,Sin mapear,False
9300.0,MSSEO,0.0012,158800.0,162000.0,0.0,159236.5591398,,4,161200.0,-1,,,2026-07-17,158800.0,2,4190.0,161200.0,ARS,159000.0,159000.0,BYMA,14809000.0,9300.0,159000.0,22,CORP,0.0,159000.0,7804.0,12:40:17,0.0602,3000.0,1.8868,87.76,MSU S.A.,30607597193,Energía,True
