volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
60954.0,YM39O,-0.0131,169577.8337,167350.0,0.0,168103.7438068,,93,172950.0,-1,,,2030-07-22,169577.8337,2,4740.0,172950.0,ARS,167250.0,165740.0,BYMA,102465956.0,60954.0,167350.0,1462,CORP,0.0,167350.0,4916.0,12:26:15,4.0027,100.0,0.0598,99.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59452.0,TLCTO,-0.0066,165200.0,164100.0,0.0,164342.1888246,,139,168090.0,-1,,,2036-01-20,165200.0,2,1000.0,168090.0,ARS,164020.0,163750.0,BYMA,97704718.1,59452.0,164100.0,3470,CORP,0.0,164100.0,350.0,12:26:48,9.5003,80.0,0.0488,99.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
48076.0,VSCRO,0.0046,168000.0,168970.0,0.0,168281.7272652,,135,170980.0,-1,,,2031-10-10,168000.0,2,3655.0,170980.0,ARS,168710.0,166310.0,BYMA,80903123.2,48076.0,168780.0,1907,CORP,0.0,168780.0,2800.0,12:26:57,5.2211,260.0,0.1541,98.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
46197.0,YMCIO,0.0003,141000.0,141190.0,0.0,141078.1535598,,64,139100.0,2,,,2029-07-02,141000.0,2,3480.0,142020.0,ARS,141040.0,139100.0,BYMA,65173874.6,46197.0,141050.0,1077,CORP,0.0,141050.0,20.0,12:23:05,2.9487,150.0,0.1064,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33836.0,RUCDO,-0.0017000000000000001,163570.0,163280.0,0.0,163455.5275446,,62,164000.0,-1,,,2030-12-05,163570.0,2,30000.0,164230.0,ARS,163050.0,162220.0,BYMA,55306812.3,33836.0,163290.0,1598,CORP,0.0,163290.0,388.0,12:19:56,4.3751,230.0,0.1411,98.63,CERAMICA RUTA 16 S.R.L.,30710080085,,True
31899.0,YMCXO,-0.0046,173080.0,172640.0,0.0,171956.3168124,,58,172380.0,0,,,2031-09-11,173080.0,1,196.0,173060.0,ARS,172250.0,171020.0,BYMA,54852345.5,31899.0,172270.0,1878,CORP,0.0,172270.0,1920.0,12:20:39,5.1417,390.0,0.2264,98.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29473.0,PN41O,-0.0043,166800.0,166110.0,0.0,167381.9835103,,17,165400.0,-1,,,2029-08-27,166800.0,2,5212.0,169840.0,ARS,165810.0,165400.0,BYMA,49332492.0,29473.0,166080.0,1133,CORP,0.0,166080.0,91.0,12:24:47,3.102,300.0,0.1809,97.92,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,YFCMO,-0.0091,158290.0,157880.0,0.0,156840.0,,1,156840.0,2,,,2027-05-20,158290.0,2,1266.0,156840.0,ARS,156500.0,156840.0,BYMA,47052000.0,30000.0,156840.0,303,CORP,0.0,156840.0,100000.0,11:37:31,0.8296,1380.0,0.8818,91.36,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
28089.0,YMCJO,-0.017,166940.0,164470.0,0.0,164468.9746876,,117,164140.0,0,,,2033-09-30,166940.0,2,351.0,165250.0,ARS,163530.0,163600.0,BYMA,46197690.3,28089.0,164100.0,2628,CORP,0.0,164100.0,5328.0,12:26:34,7.1951,940.0,0.5748,95.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27000.0,VSCVO,-0.0027,169200.0,168770.0,0.0,169048.5185185,,11,170490.0,2,,,2033-06-10,169200.0,2,1000.0,170490.0,ARS,168530.0,168740.0,BYMA,45643100.0,27000.0,168740.0,2516,CORP,0.0,168740.0,26000.0,12:22:00,6.8884,240.0,0.1424,97.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28000.0,MGCRO,-0.0039000000000000003,163090.0,162400.0,0.0,162646.4285714,,2,163000.0,2,,,2037-11-14,163090.0,1,28000.0,163000.0,ARS,161630.0,162450.0,BYMA,45541000.0,28000.0,162450.0,4134,CORP,0.0,162450.0,20000.0,12:09:43,11.3183,770.0,0.4764,94.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
25434.0,YM34O,-0.0008,166470.0,166440.0,0.0,166323.197295,,55,166600.0,2,,,2034-01-17,166470.0,1,4999.0,166600.0,ARS,166320.0,165440.0,BYMA,42302642.0,25434.0,166330.0,2737,CORP,0.0,166330.0,1.0,12:12:53,7.4935,120.0,0.0722,98.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25223.0,YFCOO,-0.0169,165200.0,164690.0,0.0,161832.3882964,,8,165300.0,0,,,2028-12-15,165200.0,2,2815.0,165300.0,ARS,162440.0,160590.0,BYMA,40818983.3,25223.0,162400.0,878,CORP,0.0,162400.0,100000.0,12:26:34,2.4038,2250.0,1.3851,91.42,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
21986.0,PN36O,-0.0262,167500.0,165040.0,0.0,164484.5838261,,32,167110.0,2,,,2031-11-13,167500.0,2,273.0,167120.0,ARS,163190.0,163100.0,BYMA,36163580.6,21986.0,163110.0,1941,CORP,0.0,163110.0,409.0,12:24:03,5.3142,1850.0,1.1336,92.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,TLCMO,-0.0029,172000.0,172110.0,0.0,171640.0,,11,171130.0,2,,,2031-07-18,172000.0,2,30000.0,172480.0,ARS,171500.0,170910.0,BYMA,34328000.0,20000.0,171500.0,1823,CORP,0.0,171500.0,7000.0,12:20:43,4.9911,610.0,0.3557,96.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21069.0,YM38O,0.0032,156093.4794,157200.0,0.0,158012.7656747,,42,158600.0,2,,,2027-07-22,156093.4794,2,13077.0,161000.0,ARS,156600.0,154100.0,BYMA,33291709.6,21069.0,156600.0,366,CORP,0.0,156600.0,800.0,12:14:51,1.0021,600.0,0.3831,96.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19358.0,DNC5O,-0.004,165700.0,165030.0,0.0,165003.6134931,,43,165690.0,0,,,2028-08-05,165700.0,2,3082.0,165690.0,ARS,164510.0,164220.0,BYMA,31941399.5,19358.0,165030.0,746,CORP,0.0,165030.0,5081.0,12:26:57,2.0424,520.0,0.3161,97.23,EDENOR S.A.,30655116202,,True
19450.0,PLC2O,-0.0229,165800.0,161990.0,0.0,161903.9485861,,33,165410.0,2,,,2030-01-27,165800.0,2,1.0,165440.0,ARS,161650.0,161110.0,BYMA,31490318.0,19450.0,162000.0,1286,CORP,0.0,162000.0,2099.0,12:02:53,3.5209,340.0,0.2103,97.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18620.0,CICAO,-0.0025,154500.0,153880.0,0.0,153804.7604726,,30,155060.0,2,,,2028-06-03,154500.0,2,1000.0,155060.0,ARS,152520.0,152400.0,BYMA,28638446.4,18620.0,154110.0,683,CORP,0.0,154110.0,2750.0,12:03:14,1.87,1360.0,0.8917,93.43,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
17856.0,EAC4O,-0.0008,156800.0,157110.0,0.0,157060.9543011,,51,155800.0,-1,,,2036-06-16,156800.0,2,37096.0,158050.0,ARS,156200.0,155800.0,BYMA,28044804.0,17856.0,156670.0,3618,CORP,0.0,156670.0,480.0,12:19:29,9.9055,910.0,0.5826,95.39,MSU GREEN ENERGY S.A.U.,30714155128,,True
16920.0,TLCQO,0.0018,156510.0,157120.0,0.0,156947.3806147,,6,157320.0,2,,,2027-07-02,156510.0,2,7637.0,157320.0,ARS,156640.0,156800.0,BYMA,26555496.8,16920.0,156800.0,346,CORP,0.0,156800.0,12768.0,11:57:32,0.9473,480.0,0.3064,96.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
16000.0,PN43O,-0.005699999999999999,163140.0,162290.0,0.0,162470.625,,8,162640.0,-1,,,2037-01-15,163140.0,2,11000.0,163030.0,ARS,161510.0,162200.0,BYMA,25995300.0,16000.0,162200.0,3831,CORP,0.0,162200.0,3000.0,12:16:29,10.4887,780.0,0.4829,95.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
16140.0,MGCNO,-0.018600000000000002,159700.0,157580.0,0.0,156946.9931846,,35,158500.0,2,,,2028-10-04,159700.0,2,1903.0,160800.0,ARS,156720.0,156650.0,BYMA,25331244.7,16140.0,156720.0,806,CORP,0.0,156720.0,15026.0,12:21:45,2.2067,860.0,0.5487,95.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
19789.0,MR46O,0.002,129780.0,130030.0,0.0,126756.4086108,,11,130290.0,0,,,2034-12-31,129780.0,2,5108.0,130290.0,ARS,128910.0,126650.0,BYMA,25083825.7,19789.0,130040.0,3085,CORP,0.0,130040.0,3.0,12:24:35,8.4463,1120.0,0.8688,92.94,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
16253.0,MIC6O,0.0216,153950.0,157090.0,0.0,153216.0696487,,6,152500.0,0,,,2028-05-28,153950.0,2,5216.0,157280.0,ARS,152310.0,152500.0,BYMA,24902207.8,16253.0,157280.0,677,CORP,0.0,157280.0,2919.0,12:19:33,1.8535,4780.0,3.1383,87.39,MIRGOR S.A.,30578036071,,True
15945.0,AFCKO,0.06509999999999999,146360.0,159840.0,0.0,155900.0,,1,155900.0,0,,,2029-02-06,146360.0,2,7507.0,155900.0,ARS,147620.0,155900.0,BYMA,24858255.0,15945.0,155900.0,931,CORP,0.0,155900.0,2200.0,11:42:38,2.5489,12220.0,8.278,82.49,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
15000.0,PLC5O,0.0022,165430.0,165820.0,0.0,165097.3333333,,9,165010.0,0,,,2031-05-18,165430.0,2,10000.0,165810.0,ARS,165200.0,165000.0,BYMA,24764600.0,15000.0,165810.0,1762,CORP,0.0,165810.0,1000.0,12:20:57,4.8241,620.0,0.3753,95.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26356.0,SNEAO,0.0217,91020.0,92950.0,0.0,90045.1134467,,6,89010.0,0,,,2029-07-14,91020.0,2,3600.0,93000.0,ARS,91000.0,89010.0,BYMA,23732290.1,26356.0,93000.0,1089,CORP,0.0,93000.0,20854.0,12:20:16,2.9815,1950.0,2.1429,89.13,SION S.A.,30690076043,,True
13000.0,YFCJO,-0.0196,169320.0,166190.0,0.0,166221.5384615,,5,166290.0,2,,,2032-10-16,169320.0,2,20000.0,166290.0,ARS,166000.0,166000.0,BYMA,21608800.0,13000.0,166000.0,2279,CORP,0.0,166000.0,2000.0,12:25:55,6.2396,190.0,0.1145,96.86,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
13577.0,PQCSO,-0.0048,159740.0,158960.0,0.0,158554.9274508,,40,159850.0,-1,,,2031-02-17,159740.0,2,11348.0,159850.0,ARS,158410.0,156220.0,BYMA,21527002.5,13577.0,158960.0,1672,CORP,0.0,158960.0,100.0,12:26:48,4.5777,550.0,0.3472,96.74,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
13157.0,OLC5O,-0.0128,161480.0,164210.0,0.0,159341.1301969,,5,157850.0,2,,,2028-06-12,161480.0,1,974.0,159850.0,ARS,159860.0,157850.0,BYMA,20964512.5,13157.0,159400.0,692,CORP,0.0,159400.0,1.0,12:07:53,1.8946,4350.0,2.7211,87.84,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
19714.0,PECNO,-0.0095,105000.0,105600.0,0.0,105336.629299,,30,105000.0,0,,,2032-08-25,105000.0,2,1000.0,106390.0,ARS,104100.0,103610.0,BYMA,20766063.1,19714.0,104000.0,2227,CORP,0.0,104000.0,8602.0,12:10:38,6.0972,1500.0,1.4409,91.54,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
13000.0,MGCTO,-0.004699999999999999,154750.0,154760.0,0.0,154010.0,,2,154010.0,-1,,,2029-04-01,154750.0,2,35000.0,154010.0,ARS,154150.0,154010.0,BYMA,20021300.0,13000.0,154010.0,985,CORP,0.0,154010.0,16000.0,10:56:58,2.6968,610.0,0.3957,94.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
12000.0,ARC1O,0.0005,165920.0,167190.0,0.0,166501.6666667,,4,166600.0,2,,,2031-08-01,165920.0,2,10000.0,166600.0,ARS,166010.0,166010.0,BYMA,19980200.0,12000.0,166010.0,1837,CORP,0.0,166010.0,4000.0,12:23:53,5.0294,1180.0,0.7108,92.75,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
12000.0,BACGO,-0.0009,162550.0,163190.0,0.0,162400.0,,5,162400.0,-1,,,2029-06-23,162550.0,1,30000.0,162400.0,ARS,162020.0,162400.0,BYMA,19488000.0,12000.0,162400.0,1068,CORP,0.0,162400.0,33000.0,12:08:55,2.924,1170.0,0.7221,92.81,[BAC],,Sin mapear,False
12000.0,CS47O,-0.0329,162570.0,161200.0,0.0,157154.0933333,,3,157110.0,0,,,2028-11-15,162570.0,2,9839.0,157220.0,ARS,158030.0,157100.0,BYMA,18858491.2,12000.0,157220.0,848,CORP,0.0,157220.0,22655.0,12:13:53,2.3217,3170.0,2.0059,88.65,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
10000.0,YM40O,-0.0026,160300.0,160730.0,0.0,159893.116,,3,160000.0,2,,,2028-08-28,160300.0,2,257.0,160000.0,ARS,159880.0,159880.0,BYMA,15989311.6,10000.0,159880.0,769,CORP,0.0,159880.0,1093.0,12:21:55,2.1054,850.0,0.5316,93.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10158.0,YMCYO,-0.0034999999999999996,156660.0,156900.0,0.0,156102.142154,,14,155580.0,-1,,,2028-10-10,156660.0,2,1729.0,157380.0,ARS,156210.0,155580.0,BYMA,15856855.6,10158.0,156100.0,812,CORP,0.0,156100.0,410.0,11:47:09,2.2231,690.0,0.4417,95.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9879.0,YM42O,0.0003,159950.0,159960.0,0.0,159690.9879542,,13,159800.0,0,,,2029-03-02,159950.0,2,4650.0,160140.0,ARS,159710.0,159550.0,BYMA,15775872.7,9879.0,160000.0,955,CORP,0.0,160000.0,1909.0,11:57:37,2.6146,250.0,0.1565,97.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9650.0,LOC5O,-0.0014000000000000002,162740.0,162500.0,0.0,162385.9067358,,7,161910.0,-1,,,2027-07-24,162740.0,2,200.0,162500.0,ARS,162010.0,161900.0,BYMA,15670240.0,9650.0,162500.0,368,CORP,0.0,162500.0,18500.0,11:45:11,1.0075,490.0,0.3025,95.79,[LOC],,Sin mapear,False
10048.0,NPCDO,-0.0060999999999999995,154950.0,155300.0,0.0,154626.5525478,,6,153000.0,-1,,,2030-04-30,154950.0,2,21790.0,155300.0,ARS,153600.0,153000.0,BYMA,15536876.0,10048.0,154000.0,1379,CORP,0.0,154000.0,11602.0,12:19:49,3.7755,1700.0,1.1068,91.23,[NPC],,Sin mapear,False
10043.0,OZC3O,-0.0182,155000.0,155920.0,0.0,153270.7866175,,31,155010.0,-1,,,2027-11-29,155000.0,2,6390.0,155950.0,ARS,152170.0,152170.0,BYMA,15392985.1,10043.0,152170.0,496,CORP,0.0,152170.0,10000.0,12:26:34,1.358,3750.0,2.4643,89.13,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
9645.0,YFCLO,0.0242,158630.0,160000.0,0.0,158829.5624676,,5,158410.0,0,,,2028-11-21,158630.0,2,10000.0,162480.0,ARS,158440.0,158410.0,BYMA,15319111.3,9645.0,162480.0,854,CORP,0.0,162480.0,1201.0,10:54:34,2.3381,1560.0,0.9846,91.31,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
9580.0,FYC1O,-0.0751,169000.0,157400.0,0.0,156488.9269311,,11,165000.0,-1,,,2029-05-11,169000.0,2,4000.0,165000.0,ARS,156300.0,156300.0,BYMA,14991639.2,9580.0,156300.0,1025,CORP,0.0,156300.0,1423.0,12:20:40,2.8063,1100.0,0.7038,93.34,[FYC],,Sin mapear,False
9648.0,XMC1O,-0.0102,157560.0,156700.0,0.0,155378.5779436,,5,155300.0,0,,,2027-11-11,157560.0,2,900.0,155950.0,ARS,155400.0,155300.0,BYMA,14990925.2,9648.0,155950.0,478,CORP,0.0,155950.0,20500.0,12:16:51,1.3087,1300.0,0.8366,91.97,Minera Exar S.A.,30709667587,Minería - Litio,True
9100.0,DNCAO,-0.0044,161300.0,160590.0,0.0,160781.4285714,,19,161350.0,2,,,2033-04-28,161300.0,2,2200.0,161350.0,ARS,160500.0,160500.0,BYMA,14631110.0,9100.0,160590.0,2473,CORP,0.0,160590.0,400.0,12:25:52,6.7707,90.0,0.0561,97.86,EDENOR S.A.,30655116202,,True
8000.0,VSCXO,0.0,165340.0,165750.0,0.0,165340.0,,3,165340.0,-1,,,2038-04-08,165340.0,1,12000.0,165340.0,ARS,164900.0,165340.0,BYMA,13227200.0,8000.0,165340.0,4279,CORP,0.0,165340.0,3000.0,12:01:35,11.7153,850.0,0.5155,93.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8122.0,SIC2O,0.0,154000.0,157000.0,0.0,154000.0,,5,154000.0,-1,,,2029-06-19,154000.0,2,5005.0,154000.0,ARS,152200.0,154000.0,BYMA,12507880.0,8122.0,154000.0,1064,CORP,0.0,154000.0,3500.0,12:19:37,2.9131,4800.0,3.1537,86.64,[SIC],,Sin mapear,False
7900.0,RUCEO,0.0064,155990.0,157000.0,0.0,156210.6329114,,23,159990.0,-1,,,2027-10-30,155990.0,2,600.0,159990.0,ARS,154810.0,154990.0,BYMA,12340640.0,7900.0,156600.0,466,CORP,0.0,157000.0,1900.0,12:10:44,1.2758,2190.0,1.4146,91.09,CERAMICA RUTA 16 S.R.L.,30710080085,,True
7673.0,PLC6O,-0.0053,160100.0,159810.0,0.0,159336.7366089,,9,159000.0,2,,,2029-02-27,160100.0,2,3000.0,159350.0,ARS,159240.0,158990.0,BYMA,12225907.8,7673.0,159250.0,952,CORP,0.0,159250.0,100000.0,12:26:12,2.6064,570.0,0.358,95.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
6913.0,MGCQO,-0.0366,172740.0,168070.0,0.0,170121.7720237,,33,172000.0,2,,,2028-08-06,172740.0,2,130.0,172010.0,ARS,166510.0,166040.0,BYMA,11760518.1,6913.0,166410.0,747,CORP,0.0,166410.0,1770.0,12:22:47,2.0452,1560.0,0.9369,92.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
7035.0,OLC6O,-0.011200000000000002,161000.0,162990.0,0.0,159263.1201137,,4,163990.0,-1,,,2029-06-05,161000.0,2,3546.0,163990.0,ARS,159420.0,159190.0,BYMA,11204160.5,7035.0,159190.0,1050,CORP,0.0,159190.0,75000.0,12:22:06,2.8747,3570.0,2.2394,88.0,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
6470.0,YM39O,-0.0101,175500.0,175950.0,0.0,172728.0788253,,6,172500.0,2,,,2030-07-22,175500.0,1,5917.0,176850.0,ARS,173710.0,172500.0,BYMA,11175506.7,6470.0,173710.0,1462,CORP,0.0,173710.0,176.0,12:26:49,4.0027,2240.0,1.2895,90.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11412.0,RZBBO,-0.013000000000000001,99300.0,99290.0,0.0,97912.3729408,,5,98000.0,0,,,2029-09-03,99300.0,2,1975.0,98000.0,ARS,98000.0,97000.0,BYMA,11173760.0,11412.0,98000.0,1140,CORP,0.0,98000.0,4700.0,12:18:48,3.1211,1290.0,1.3163,90.18,RIZOBACTER ARGENTINA S.A.,30593174057,,True
7054.0,DNCBO,0.005699999999999999,151600.0,152450.0,0.0,151813.9070031,,7,150700.0,2,,,2029-07-03,151600.0,2,12000.0,153000.0,ARS,151010.0,150700.0,BYMA,10708953.0,7054.0,152470.0,1078,CORP,0.0,152470.0,198.0,12:13:06,2.9514,1440.0,0.9536,91.49,EDENOR S.A.,30655116202,,True
6219.0,PN36O,-0.0236,168000.0,169490.0,0.0,163199.932465,,2,163000.0,0,,,2031-11-13,168000.0,1,3273.0,164020.0,ARS,162870.0,163000.0,BYMA,10149403.8,6219.0,164020.0,1941,CORP,0.0,164020.0,5409.0,12:21:36,5.3142,6620.0,4.0646,84.69,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
7178.0,YMCIO,-0.0033,141440.0,141490.0,0.0,141003.8590137,,8,139200.0,2,,,2029-07-02,141440.0,1,13592.0,141100.0,ARS,140930.0,139200.0,BYMA,10121257.0,7178.0,140970.0,1077,CORP,0.0,140970.0,5054.0,12:18:25,2.9487,560.0,0.3974,94.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6379.0,YM43O,-0.006,153540.0,153240.0,0.0,152778.0467158,,10,152510.0,0,,,2030-04-14,153540.0,2,474.0,153540.0,ARS,152610.0,152510.0,BYMA,9745711.6,6379.0,152610.0,1363,CORP,0.0,152610.0,197.0,12:24:43,3.7317,630.0,0.4128,94.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9754.0,RZBCO,0.008100000000000001,97700.0,98500.0,0.0,98266.1472217,,8,97000.0,-1,,,2029-09-03,97700.0,2,16461.0,98500.0,ARS,98100.0,97000.0,BYMA,9584880.0,9754.0,98500.0,1140,CORP,0.0,98500.0,100.0,11:38:26,3.1211,400.0,0.4077,94.7,RIZOBACTER ARGENTINA S.A.,30593174057,,True
6010.0,OTS5O,-0.0019,155300.0,155800.0,0.0,153129.7836938,,15,154380.0,0,,,2026-10-23,155300.0,2,2000.0,155000.0,ARS,154400.0,152500.0,BYMA,9203100.0,6010.0,155000.0,94,CORP,0.0,155000.0,15953.0,11:09:47,0.2574,1400.0,0.9067,92.1,[OTS],,Sin mapear,False
5786.0,YFCKO,-0.045899999999999996,162760.0,155180.0,0.0,155232.3470446,,15,155510.0,-1,,,2026-11-21,162760.0,2,10620.0,155510.0,ARS,154090.0,151990.0,BYMA,8981743.6,5786.0,155280.0,123,CORP,0.0,155280.0,429.0,11:46:30,0.3368,1090.0,0.7074,93.13,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
5338.0,IRCPO,-0.0033,167160.0,166600.0,0.0,166024.2675159,,22,167970.0,0,,,2035-03-31,167160.0,1,891.0,167970.0,ARS,166530.0,164000.0,BYMA,8862375.4,5338.0,166600.0,3175,CORP,0.0,166600.0,1709.0,12:22:25,8.6927,70.0,0.042,97.77,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
