volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
307386.0,PN35O,0.0006,165370.0,165450.0,0.0,165493.691092,,148,166770.0,0,,,2029-09-27,165370.0,2,1000.0,166840.0,ARS,165270.0,165200.0,BYMA,508704437.3,307386.0,165480.0,1128,CORP,0.0,165480.0,3100.0,14:50:23,3.0883,180.0,0.1089,98.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
287910.0,T662O,0.0232,153330.0,160010.0,0.0,156551.9319232,,49,156380.0,0,,,2026-08-31,153330.0,1,209.0,156900.0,ARS,156640.0,156340.0,BYMA,450728667.2,287910.0,156900.0,5,CORP,0.0,156900.0,12768.0,14:50:20,0.0137,3370.0,2.1514,88.28,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
284795.0,YM35O,-0.019299999999999998,160000.0,157000.0,0.0,156574.0957531,,99,156000.0,-1,,,2027-02-27,160000.0,1,3590.0,159900.0,ARS,156900.0,156000.0,BYMA,445915196.0,284795.0,156900.0,185,CORP,0.0,156900.0,25000.0,14:34:27,0.5065,100.0,0.0637,98.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
260868.0,YM34O,0.0038,168600.0,169250.0,0.0,169003.8567015,,486,168010.0,-1,,,2034-01-17,168600.0,2,30225.0,169520.0,ARS,169030.0,167710.0,BYMA,440876980.9,260868.0,169250.0,2701,CORP,0.0,169250.0,2680.0,14:52:47,7.3949,220.0,0.1302,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
229000.0,TTCDO,0.0019,167480.0,168150.0,0.0,167699.9563319,,35,166900.0,-1,,,2030-11-03,167480.0,2,40000.0,167990.0,ARS,167800.0,166900.0,BYMA,384032900.0,229000.0,167800.0,1530,CORP,0.0,167800.0,5000.0,14:44:41,4.1889,350.0,0.2086,96.78,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
224930.0,IRCPO,0.0002,169400.0,169440.0,0.0,169391.5715556,,400,172300.0,-1,,,2035-03-31,169400.0,2,437.0,172300.0,ARS,169380.0,168210.0,BYMA,381012461.9,224930.0,169450.0,3139,CORP,0.0,169450.0,960.0,14:52:23,8.5941,60.0,0.0354,99.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
219393.0,YM37O,0.0012,157600.0,157790.0,0.0,157531.0425583,,214,157610.0,0,,,2027-05-07,157600.0,2,104.0,157970.0,ARS,157630.0,157150.0,BYMA,345612080.2,219393.0,157790.0,254,CORP,0.0,157790.0,100.0,14:46:12,0.6954,160.0,0.1015,98.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
193000.0,PLC4O,0.0023,170800.0,171200.0,0.0,171197.4093264,,60,170100.0,-1,,,2032-05-30,170800.0,2,1000.0,171480.0,ARS,171050.0,170100.0,BYMA,330411000.0,193000.0,171200.0,2104,CORP,0.0,171200.0,1000.0,14:48:29,5.7604,150.0,0.0877,98.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
201800.0,DNCAO,-0.0012,163200.0,163000.0,0.0,162911.6749257,,97,164110.0,-1,,,2033-04-28,163200.0,2,1500.0,164110.0,ARS,162980.0,162000.0,BYMA,328755760.0,201800.0,163000.0,2437,CORP,0.0,163000.0,50000.0,14:52:46,6.6721,20.0,0.0123,99.22,EDENOR S.A.,30655116202,,True
219290.0,YMCIO,-0.0004,144360.0,144290.0,0.0,144550.1572347,,390,143000.0,0,,,2029-07-02,144360.0,2,553.0,146720.0,ARS,144030.0,143000.0,BYMA,316984039.8,219290.0,144290.0,1041,CORP,0.0,144290.0,1.0,14:52:58,2.8501,260.0,0.1805,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
158000.0,TSC4O,0.0014000000000000002,168100.0,168350.0,0.0,168354.3037975,,147,170200.0,0,,,2035-11-20,168100.0,2,38000.0,170200.0,ARS,168080.0,167840.0,BYMA,265999800.0,158000.0,168350.0,3373,CORP,0.0,168350.0,2000.0,14:39:14,9.2348,270.0,0.1606,97.92,[TSC],,Sin mapear,False
127000.0,BYCVO,0.0192,156000.0,162320.0,0.0,158382.6771654,,5,154000.0,2,,,2026-08-31,156000.0,1,10000.0,159200.0,ARS,157010.0,154000.0,BYMA,201146000.0,127000.0,159000.0,5,CORP,0.0,159000.0,3000.0,14:38:32,0.0137,5310.0,3.382,84.22,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
115883.0,CS50O,0.005600000000000001,166000.0,167090.0,0.0,166742.4913922,,46,166850.0,0,,,2029-03-10,166000.0,2,11969.0,167020.0,ARS,165820.0,166100.0,BYMA,193226201.3,115883.0,166930.0,927,CORP,0.0,166930.0,2000.0,14:40:59,2.538,1270.0,0.7659,91.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
110000.0,MGCOO,0.0049,168150.0,169030.0,0.0,168712.7272727,,9,168500.0,0,,,2034-12-16,168150.0,2,50000.0,168990.0,ARS,168520.0,168500.0,BYMA,185584000.0,110000.0,168990.0,3034,CORP,0.0,168990.0,10000.0,13:57:57,8.3066,510.0,0.3026,94.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
104400.0,DNC7O,0.0043,168110.0,168850.0,0.0,168585.6896552,,107,168930.0,0,,,2030-10-24,168110.0,2,200.0,168940.0,ARS,168660.0,167600.0,BYMA,176003460.0,104400.0,168840.0,1520,CORP,0.0,168840.0,700.0,14:35:20,4.1615,190.0,0.1127,98.14,EDENOR S.A.,30655116202,,True
109862.0,MCC3O,-0.0012,157990.0,157800.0,0.0,157769.9824325,,62,157010.0,-1,,,2030-05-11,157990.0,2,12336.0,160000.0,ARS,157310.0,157000.0,BYMA,173329258.1,109862.0,157800.0,1354,CORP,0.0,157800.0,15037.0,14:49:49,3.707,490.0,0.3115,95.58,[MCC],,Sin mapear,False
106000.0,BYCVO,-0.0023,159670.0,159800.0,0.0,159663.5849057,,9,159500.0,0,,,2026-08-31,159670.0,2,100000.0,160100.0,ARS,159300.0,159200.0,BYMA,169243400.0,106000.0,159300.0,5,CORP,0.0,159300.0,98000.0,14:14:09,0.0137,500.0,0.3139,94.01,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
104137.0,EAC4O,-0.0034999999999999996,160600.0,160030.0,0.0,160092.0966611,,143,161000.0,-1,,,2036-06-16,160600.0,2,6769.0,161900.0,ARS,159830.0,159560.0,BYMA,166715106.7,104137.0,160030.0,3582,CORP,0.0,160030.0,1275.0,14:52:34,9.807,200.0,0.1251,98.1,MSU GREEN ENERGY S.A.U.,30714155128,,True
94530.0,TLCPO,0.005600000000000001,174870.0,175820.0,0.0,175405.5524172,,188,176060.0,0,,,2033-05-28,174870.0,2,8538.0,176060.0,ARS,175610.0,174600.0,BYMA,165810868.7,94530.0,175850.0,2467,CORP,0.0,175850.0,444.0,14:46:48,6.7543,210.0,0.1196,98.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
98007.0,DNC3O,0.0084,159190.0,160540.0,0.0,160511.8857837,,152,160650.0,0,,,2026-11-22,159190.0,2,485.0,160750.0,ARS,160500.0,158950.0,BYMA,157312883.9,98007.0,160540.0,88,CORP,0.0,160540.0,5100.0,14:51:48,0.2409,40.0,0.0249,99.09,EDENOR S.A.,30655116202,,True
100000.0,ZPC2O,-0.0126,156990.0,160000.0,0.0,155000.0,,17,155000.0,-1,,,2027-06-02,156990.0,2,20000.0,155000.0,ARS,156540.0,155000.0,BYMA,155000000.0,100000.0,155000.0,280,CORP,0.0,155000.0,13266.0,12:52:20,0.7666,3460.0,2.2103,86.88,PLAZA LOGISTICA S.R.L.,30655942382,,True
88000.0,MGCMO,0.0033,172900.0,173500.0,0.0,173480.0,,4,173480.0,-1,,,2031-09-10,172900.0,2,30000.0,173480.0,ARS,173050.0,173480.0,BYMA,152662400.0,88000.0,173480.0,1841,CORP,0.0,173480.0,20000.0,14:16:17,5.0404,450.0,0.26,93.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
93000.0,HJCLO,0.0075,156200.0,157890.0,0.0,156291.6129032,,30,159990.0,2,,,2028-12-06,156200.0,2,3000.0,159990.0,ARS,156020.0,155800.0,BYMA,145351200.0,93000.0,157370.0,833,CORP,0.0,157380.0,13000.0,13:52:30,2.2806,1870.0,1.1986,89.62,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
82307.0,YM39O,0.0019,170810.0,171200.0,0.0,170860.3089652,,139,174300.0,0,,,2030-07-22,170810.0,2,100.0,174300.0,ARS,170970.0,170110.0,BYMA,140629994.5,82307.0,171150.0,1426,CORP,0.0,171150.0,447.0,14:50:21,3.9042,230.0,0.1345,97.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
85358.0,OTS5O,0.0005,157930.0,159500.0,0.0,158056.7480494,,3,158250.0,2,,,2026-10-23,157930.0,2,10055.0,158250.0,ARS,158250.0,158020.0,BYMA,134914079.0,85358.0,158020.0,58,CORP,0.0,158020.0,14849.0,12:14:30,0.1588,1250.0,0.7899,88.87,[OTS],,Sin mapear,False
80326.0,PLC6O,0.0022,161920.0,162290.0,0.0,162093.1814108,,44,162200.0,0,,,2029-02-27,161920.0,2,405.0,162290.0,ARS,161830.0,161500.0,BYMA,130202968.9,80326.0,162290.0,916,CORP,0.0,162290.0,571.0,14:18:19,2.5079,460.0,0.2842,95.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
80949.0,DNC5O,0.0039000000000000003,159400.0,160030.0,0.0,160135.3615239,,306,160300.0,0,,,2028-08-05,159400.0,2,238.0,160670.0,ARS,159920.0,159010.0,BYMA,129627973.8,80949.0,160030.0,710,CORP,0.0,160030.0,338.0,14:49:36,1.9439,110.0,0.0688,98.6,EDENOR S.A.,30655116202,,True
79000.0,HJCKO,-0.005600000000000001,160500.0,159550.0,0.0,159582.278481,,9,159600.0,-1,,,2029-01-16,160500.0,2,109000.0,159600.0,ARS,158900.0,158200.0,BYMA,126070000.0,79000.0,159600.0,874,CORP,0.0,159600.0,6000.0,13:11:58,2.3929,650.0,0.4091,92.85,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
75000.0,PLC5O,-0.0011,169600.0,169810.0,0.0,167926.8,,21,170490.0,0,,,2031-05-18,169600.0,2,15000.0,170490.0,ARS,169180.0,165830.0,BYMA,125945100.0,75000.0,169400.0,1726,CORP,0.0,169400.0,33000.0,14:39:38,4.7255,630.0,0.3724,93.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
74239.0,VSCRO,0.0062,168350.0,169480.0,0.0,168941.3113054,,106,168810.0,-1,,,2031-10-10,168350.0,2,6337.0,169400.0,ARS,169400.0,168700.0,BYMA,125420340.1,74239.0,169400.0,1871,CORP,0.0,169400.0,13008.0,14:52:59,5.1225,80.0,0.0472,98.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
77418.0,CIC8O,0.0019,159310.0,159890.0,0.0,159806.6249451,,13,160000.0,2,,,2028-11-12,159310.0,2,38411.0,160000.0,ARS,155660.0,159500.0,BYMA,123719092.9,77418.0,159620.0,809,CORP,0.0,159620.0,7500.0,14:33:20,2.2149,4230.0,2.7175,85.64,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
76270.0,YM37O,-0.0060999999999999995,158500.0,157520.0,0.0,157521.9556838,,22,157590.0,-1,,,2027-05-07,158500.0,1,5000.0,157590.0,ARS,157390.0,157480.0,BYMA,120141995.6,76270.0,157520.0,254,CORP,0.0,157520.0,9400.0,14:47:39,0.6954,130.0,0.0826,97.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75412.0,NPCEO,0.0007000000000000001,153190.0,154950.0,0.0,154670.8057073,,9,157100.0,2,,,2029-07-27,153190.0,2,28844.0,157100.0,ARS,153300.0,153300.0,BYMA,116640348.0,75412.0,153300.0,1066,CORP,0.0,153300.0,3649.0,14:48:44,2.9185,1650.0,1.0763,88.67,[NPC],,Sin mapear,False
65344.0,YMCXO,-0.0014000000000000002,175080.0,174870.0,0.0,174755.0780485,,25,173090.0,2,,,2031-09-11,175080.0,1,100.0,175000.0,ARS,174460.0,173090.0,BYMA,114191958.2,65344.0,174740.0,1842,CORP,0.0,174830.0,379.0,14:37:00,5.0431,410.0,0.235,95.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68443.0,PN37O,0.0019,160150.0,160670.0,0.0,160388.2811975,,31,160360.0,-1,,,2028-11-13,160150.0,2,30000.0,160460.0,ARS,159650.0,159510.0,BYMA,109774551.3,68443.0,160460.0,810,CORP,0.0,160460.0,1578.0,14:18:28,2.2177,1020.0,0.6389,91.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
137329.0,IRCFO,0.0059,79220.0,79820.0,0.0,79681.9679747,,190,79980.0,-1,,,2028-06-22,79220.0,2,466.0,80000.0,ARS,79700.0,78430.0,BYMA,109426449.8,137329.0,79690.0,666,CORP,0.0,79690.0,506.0,14:46:45,1.8234,120.0,0.1506,97.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
57390.0,DNCBO,-0.0006,153400.0,153660.0,0.0,153610.4263809,,73,153000.0,-1,,,2029-07-03,153400.0,2,700.0,154920.0,ARS,153300.0,153000.0,BYMA,88157023.7,57390.0,153300.0,1042,CORP,0.0,153300.0,3000.0,14:47:45,2.8528,360.0,0.2348,96.23,EDENOR S.A.,30655116202,,True
55000.0,HJCHO,0.0,156290.0,158800.0,0.0,156290.0,,10,156290.0,-1,,,2028-01-17,156290.0,2,4201.0,156290.0,ARS,156290.0,156290.0,BYMA,85959500.0,55000.0,156290.0,509,CORP,0.0,156290.0,11596.0,14:34:14,1.3936,2510.0,1.606,87.28,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
50511.0,YMCJO,-0.0134,167000.0,164760.0,0.0,164980.7277623,,280,166520.0,2,,,2033-09-30,167000.0,2,98.0,166640.0,ARS,164500.0,162770.0,BYMA,83333415.4,50511.0,164750.0,2592,CORP,0.0,164750.0,3565.0,14:50:13,7.0965,260.0,0.1581,97.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
49772.0,TLCOO,0.0003,161580.0,161990.0,0.0,161554.5859118,,35,161030.0,-1,,,2028-11-28,161580.0,2,4785.0,162790.0,ARS,161640.0,161020.0,BYMA,80408948.5,49772.0,161640.0,825,CORP,0.0,161640.0,58648.0,14:48:45,2.2587,350.0,0.2165,95.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
51155.0,T662O,-0.0059,157500.0,158360.0,0.0,156851.9847522,,23,157350.0,2,,,2026-08-31,157500.0,2,5353.0,157350.0,ARS,156700.0,156570.0,BYMA,80237632.8,51155.0,156570.0,5,CORP,0.0,156570.0,15996.0,14:36:22,0.0137,1660.0,1.0593,89.33,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
49316.0,YM43O,0.0003,155600.0,156720.0,0.0,156349.7412604,,47,156100.0,2,,,2030-04-14,155600.0,2,12526.0,158000.0,ARS,155650.0,154800.0,BYMA,77105438.4,49316.0,155650.0,1327,CORP,0.0,155650.0,1868.0,14:52:02,3.6331,1070.0,0.6874,91.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46194.0,TTCEO,0.0066,155960.0,162500.0,0.0,156385.2366108,,37,155610.0,0,,,2029-05-21,155960.0,2,1657.0,157000.0,ARS,157000.0,155610.0,BYMA,72240596.2,46194.0,157000.0,999,CORP,0.0,157000.0,15000.0,14:22:44,2.7351,5500.0,3.5032,85.18,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
44839.0,YM38O,0.0037,158800.0,159400.0,0.0,159048.328018,,46,160500.0,0,,,2027-07-22,158800.0,2,4774.0,160500.0,ARS,159210.0,156880.0,BYMA,71315679.8,44839.0,159400.0,330,CORP,0.0,159400.0,15862.0,14:47:48,0.9035,190.0,0.1193,97.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42317.0,RUCDO,0.0031,165790.0,166570.0,0.0,165979.927216,,101,166010.0,0,,,2030-12-05,165790.0,2,3911.0,166640.0,ARS,166030.0,165000.0,BYMA,70237725.8,42317.0,166320.0,1562,CORP,0.0,166320.0,267.0,14:27:12,4.2765,540.0,0.3252,94.98,CERAMICA RUTA 16 S.R.L.,30710080085,,True
43752.0,PQCSO,0.0027,155200.0,156340.0,0.0,155613.3781313,,92,156400.0,2,,,2031-02-17,155200.0,2,1060.0,156400.0,ARS,155680.0,155120.0,BYMA,68083965.2,43752.0,155630.0,1636,CORP,0.0,155630.0,10102.0,14:41:12,4.4791,660.0,0.4239,93.94,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
40000.0,MGCTO,0.001,157630.0,158170.0,0.0,157584.5,,8,157460.0,2,,,2029-04-01,157630.0,2,1000.0,158480.0,ARS,157800.0,157460.0,BYMA,63033800.0,40000.0,157800.0,949,CORP,0.0,157800.0,132000.0,14:31:56,2.5982,370.0,0.2345,94.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40000.0,WBS3O,0.0,154000.0,0.0,0.0,156000.0,,2,158000.0,2,,,2027-07-06,154000.0,1,0.0,158000.0,ARS,154000.0,154000.0,BYMA,62400000.0,40000.0,154000.0,314,CORP,0.0,154000.0,5000.0,13:14:49,0.8597,,,69.86,BANCO MARIVA S.A.,30516420444,,True
36215.0,VSCPO,0.01,168000.0,169870.0,0.0,168911.0191909,,13,168400.0,0,,,2029-05-03,168000.0,2,11773.0,169690.0,ARS,168500.0,168400.0,BYMA,61171125.6,36215.0,169690.0,981,CORP,0.0,169690.0,7.0,13:33:51,2.6858,1370.0,0.8131,89.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35300.0,RUCEO,0.0032,156290.0,156800.0,0.0,156557.3371105,,17,155900.0,0,,,2027-10-30,156290.0,2,42700.0,156800.0,ARS,156120.0,155900.0,BYMA,55264740.0,35300.0,156800.0,430,CORP,0.0,156800.0,5100.0,14:52:02,1.1773,680.0,0.4356,92.6,CERAMICA RUTA 16 S.R.L.,30710080085,,True
43362.0,MR46O,-0.0103,125500.0,124490.0,0.0,124161.0107929,,47,125000.0,0,,,2034-12-31,125500.0,2,200.0,125170.0,ARS,124190.0,122520.0,BYMA,53838697.5,43362.0,124200.0,3049,CORP,0.0,124200.0,16204.0,14:50:54,8.3477,300.0,0.2416,95.43,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33337.0,VBC2O,-0.0039000000000000003,160230.0,160950.0,0.0,160332.4396316,,3,160170.0,2,,,2026-09-05,160230.0,1,42426.0,160500.0,ARS,159810.0,159590.0,BYMA,53450025.4,33337.0,159590.0,10,CORP,0.0,159590.0,3128.0,13:15:03,0.0274,1140.0,0.7133,88.68,[VBC],,Sin mapear,False
32000.0,TTCAO,0.0017000000000000001,165410.0,166400.0,0.0,165775.9375,,10,166100.0,-1,,,2033-01-22,165410.0,2,10000.0,166100.0,ARS,165700.0,165680.0,BYMA,53048300.0,32000.0,165700.0,2341,CORP,0.0,165700.0,42000.0,13:23:25,6.4093,700.0,0.4225,92.25,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
32569.0,RCCRO,0.0151,158100.0,160720.0,0.0,160202.5733059,,49,158220.0,-1,,,2027-05-09,158100.0,2,1.0,162110.0,ARS,160260.0,158200.0,BYMA,52176376.1,32569.0,160500.0,256,CORP,0.0,160500.0,14662.0,14:26:30,0.7009,460.0,0.287,95.03,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
30401.0,PN36O,-0.0088,167180.0,166930.0,0.0,166299.4283083,,60,168000.0,-1,,,2031-11-13,167180.0,2,226.0,168000.0,ARS,165730.0,165380.0,BYMA,50556689.2,30401.0,165700.0,1905,CORP,0.0,165700.0,226.0,14:48:12,5.2156,1200.0,0.7241,91.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29000.0,PN43O,0.0045000000000000005,165250.0,166590.0,0.0,166150.6896552,,11,166520.0,2,,,2037-01-15,165250.0,2,3000.0,166520.0,ARS,166160.0,165780.0,BYMA,48183700.0,29000.0,166010.0,3795,CORP,0.0,166010.0,7000.0,14:32:52,10.3901,430.0,0.2588,94.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27674.0,IRCOO,-0.0011,161780.0,161220.0,0.0,160834.6924911,,61,161450.0,0,,,2029-10-23,161780.0,2,12405.0,161600.0,ARS,160930.0,160470.0,BYMA,44509392.8,27674.0,161600.0,1154,CORP,0.0,161600.0,100.0,14:47:57,3.1595,290.0,0.1802,96.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
26722.0,YM40O,-0.0048,163800.0,163770.0,0.0,163361.1043335,,21,165080.0,0,,,2028-08-28,163800.0,2,424.0,165080.0,ARS,163300.0,162130.0,BYMA,43653354.3,26722.0,163120.0,733,CORP,0.0,163010.0,7360.0,14:20:07,2.0068,470.0,0.2878,94.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26060.0,CS48O,-0.02,165210.0,161890.0,0.0,161691.5621642,,89,162920.0,-1,,,2028-07-11,165210.0,2,49.0,163260.0,ARS,161880.0,161070.0,BYMA,42136821.1,26060.0,161890.0,685,CORP,0.0,161890.0,3522.0,14:50:55,1.8754,10.0,0.0062,98.09,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
26000.0,HJCJO,0.0076,159800.0,161370.0,0.0,160700.0,,11,160980.0,0,,,2027-07-25,159800.0,2,3000.0,161030.0,ARS,159200.0,159200.0,BYMA,41782000.0,26000.0,161030.0,333,CORP,0.0,161030.0,12000.0,12:45:13,0.9117,2170.0,1.3631,87.51,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
23684.0,YM34O,0.0040999999999999995,168260.0,169500.0,0.0,168924.3172606,,61,167080.0,0,,,2034-01-17,168260.0,1,11799.0,169540.0,ARS,168880.0,167080.0,BYMA,40008035.3,23684.0,168950.0,2701,CORP,0.0,168950.0,11842.0,14:38:41,7.3949,620.0,0.3671,93.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25409.0,NPCDO,0.0005,156910.0,157390.0,0.0,157248.5442166,,49,155270.0,2,,,2030-04-30,156910.0,2,200.0,157500.0,ARS,156680.0,155270.0,BYMA,39955282.6,25409.0,157000.0,1343,CORP,0.0,157000.0,14997.0,14:36:05,3.6769,710.0,0.4532,92.97,[NPC],,Sin mapear,False
