volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
528639.0,YMCXO,0.0085,173160.0,180000.0,0.0,173735.5180189,,678,171030.0,-1,,,2031-09-11,173160.0,2,200.0,174640.0,ARS,170210.0,171030.0,BYMA,918433705.1,528639.0,174640.0,1876,CORP,174640.0,174640.0,794.0,17:00:25,5.1362,9790.0,5.7517,96.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
534562.0,TLCPX,0.0,163175.1,0.0,0.0,171647.0,,1,0.0,0,,,2033-05-28,163175.1,1,0.0,171647.0,ARS,0.0,171647.0,BYMA,917559636.14,534562.0,171647.0,2501,CORP,171647.0,171647.0,0.0,15:02:21,6.8474,,,75.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
650000.0,VSCMO,0.0049,140410.0,0.0,0.0,141100.0,,4,141100.0,-1,,,2028-08-11,140410.0,2,0.0,141100.0,ARS,116000.0,141100.0,BYMA,917150000.0,650000.0,141100.0,750,CORP,141100.0,141100.0,1500.0,11:30:51,2.0534,,,76.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,STCFO,0.0801,146000.0,0.0,0.0,157700.0,,1,157700.0,0,,,2027-02-18,146000.0,2,0.0,157700.0,ARS,0.0,157700.0,BYMA,788500000.0,500000.0,157700.0,210,CORP,157700.0,157700.0,0.0,16:16:33,0.5749,,,75.62,[STC],,Sin mapear,False
359000.0,PLC4O,0.0286,168180.0,0.0,0.0,168857.9108635,,104,168500.0,0,,,2032-05-30,168180.0,2,0.0,173000.0,ARS,169360.0,168050.0,BYMA,606199900.0,359000.0,173000.0,2138,CORP,173000.0,173000.0,3000.0,16:50:01,5.8535,,,79.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
365401.0,YMCIO,0.0128,142180.0,155500.0,0.0,142031.6695083,,516,142160.0,0,,,2029-07-02,142180.0,2,3767.0,144000.0,ARS,0.0,140380.0,BYMA,518985140.7,365401.0,144000.0,1075,CORP,144000.0,144000.0,0.0,17:00:06,2.9432,,,80.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
281000.0,VSCVO,0.0079,169200.0,0.0,0.0,169886.2633452,,73,168990.0,0,,,2033-06-10,169200.0,2,0.0,170550.0,ARS,165000.0,168990.0,BYMA,477380400.0,281000.0,170550.0,2514,CORP,170550.0,170550.0,1000.0,16:52:58,6.883,,,79.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
450000000.0,T671O,-0.0018,105.5,0.0,0.0,105.3,,3,105.3,-1,,,2027-05-22,105.5,2,0.0,105.3,ARS,0.01,105.3,BYMA,473850000.0,450000000.0,105.3,303,CORP,105.3,105.3,10000.0,15:06:33,0.8296,,,76.49,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
258000.0,TLCMO,0.004699999999999999,171480.0,0.0,0.0,171950.9302326,,93,172340.0,-1,,,2031-07-18,171480.0,2,0.0,172340.0,ARS,0.0,171460.0,BYMA,443633400.0,258000.0,172300.0,1821,CORP,172300.0,172300.0,0.0,16:50:03,4.9856,,,79.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
275262.0,VBC2O,-0.0218,157060.0,0.0,0.0,154326.9917388,,13,156860.0,0,,,2026-09-05,157060.0,1,0.0,157600.0,ARS,0.0,152390.0,BYMA,424803564.0,275262.0,153630.0,44,CORP,153630.0,153630.0,0.0,16:55:17,0.1205,,,78.04,[VBC],,Sin mapear,False
234528.0,TLCPO,0.014499999999999999,171400.0,0.0,0.0,172173.8843976,,461,173490.0,-1,,,2033-05-28,171400.0,2,0.0,173900.0,ARS,170900.0,170920.0,BYMA,403795967.6,234528.0,173900.0,2501,CORP,173900.0,173900.0,20000.0,17:00:16,6.8474,,,79.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
255047.0,MCC3O,0.0039000000000000003,157670.0,0.0,0.0,157489.638498,,253,157790.0,2,,,2030-05-11,157670.0,2,0.0,161900.0,ARS,156700.0,157150.0,BYMA,401672598.3,255047.0,158290.0,1388,CORP,158290.0,158290.0,5100.0,16:46:33,3.8001,,,79.76,[MCC],,Sin mapear,False
226700.0,DNC5O,0.0095,165060.0,0.0,0.0,166194.1390384,,427,165620.0,2,,,2028-08-05,165060.0,2,0.0,166960.0,ARS,0.0,164520.0,BYMA,376762113.2,226700.0,166630.0,744,CORP,166630.0,166630.0,0.0,17:00:05,2.037,,,79.84,EDENOR S.A.,30655116202,,True
289742.0,MR46O,0.0089,128550.0,130480.0,0.0,129230.6998295,,119,128500.0,-1,,,2034-12-31,128550.0,2,3396.0,129900.0,ARS,0.0,128500.0,BYMA,374435614.3,289742.0,129700.0,3083,CORP,129700.0,129700.0,0.0,16:54:03,8.4408,,,79.51,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
214822.0,VSCRO,0.005600000000000001,167300.0,0.0,0.0,167640.8381358,,340,167300.0,-1,,,2031-10-10,167300.0,2,0.0,170000.0,ARS,0.0,166570.0,BYMA,360129401.3,214822.0,168250.0,1905,CORP,168250.0,168250.0,0.0,17:00:26,5.2156,,,79.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
173000.0,TTCDO,0.0064,165470.0,0.0,0.0,166287.3988439,,10,165150.0,0,,,2030-11-03,165470.0,2,0.0,166540.0,ARS,0.0,165040.0,BYMA,287677200.0,173000.0,166540.0,1564,CORP,166540.0,166540.0,0.0,16:03:05,4.282,,,77.66,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
166775.0,YMCJO,0.0054,164500.0,166800.0,0.0,164956.4109729,,537,163010.0,-1,,,2033-09-30,164500.0,2,284.0,165530.0,ARS,163000.0,163010.0,BYMA,275106054.4,166775.0,165400.0,2626,CORP,165400.0,165400.0,1.0,17:00:26,7.1896,3800.0,2.3313,98.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
157613.0,PN35O,0.0036,163000.0,0.0,0.0,163524.1072754,,174,164990.0,-1,,,2029-09-27,163000.0,2,0.0,164990.0,ARS,0.0,162670.0,BYMA,257735251.2,157613.0,163590.0,1162,CORP,163590.0,163590.0,0.0,16:54:15,3.1814,,,79.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
152000.0,TSC4O,0.0064,164940.0,0.0,0.0,165628.75,,45,165190.0,0,,,2035-11-20,164940.0,2,0.0,166000.0,ARS,0.0,164800.0,BYMA,251755700.0,152000.0,166000.0,3407,CORP,166000.0,166000.0,0.0,17:00:05,9.3279,,,78.88,[TSC],,Sin mapear,False
147937.0,PQCSO,0.0075,158800.0,0.0,0.0,160107.5722098,,313,160600.0,-1,,,2031-02-17,158800.0,2,0.0,160990.0,ARS,158800.0,158800.0,BYMA,236858339.1,147937.0,160000.0,1670,CORP,160000.0,160000.0,13261.0,16:55:09,4.5722,,,79.61,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
150000.0,WBS3O,0.0033,152090.0,0.0,0.0,152600.0,,6,152600.0,-1,,,2027-07-06,152090.0,2,0.0,152600.0,ARS,0.0,152600.0,BYMA,228900000.0,150000.0,152600.0,348,CORP,152600.0,152600.0,0.0,14:47:14,0.9528,,,76.96,BANCO MARIVA S.A.,30516420444,,True
135565.0,YM37O,0.0022,157890.0,0.0,0.0,158535.794711,,160,158980.0,0,,,2027-05-07,157890.0,2,0.0,158980.0,ARS,0.0,156210.0,BYMA,214919050.1,135565.0,158250.0,288,CORP,158250.0,158250.0,0.0,16:55:03,0.7885,,,79.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133453.0,DNCBO,0.005600000000000001,151940.0,164000.0,0.0,152590.9306647,,66,153490.0,0,,,2029-07-03,151940.0,2,2549.0,153490.0,ARS,150000.0,150630.0,BYMA,203637174.7,133453.0,152800.0,1076,CORP,152800.0,152800.0,132.0,16:53:10,2.9459,14000.0,9.3333,95.24,EDENOR S.A.,30655116202,,True
122006.0,EAC4O,0.0022,158600.0,0.0,0.0,157748.6789174,,185,160000.0,-1,,,2036-06-16,158600.0,2,0.0,160000.0,ARS,156710.0,156710.0,BYMA,192462853.2,122006.0,158950.0,3616,CORP,158950.0,158950.0,33.0,16:56:51,9.9001,,,79.41,MSU GREEN ENERGY S.A.U.,30714155128,,True
110027.0,YM39O,0.0,170010.0,0.0,0.0,170475.836113,,321,170000.0,2,,,2030-07-22,170010.0,2,0.0,173000.0,ARS,0.0,168610.0,BYMA,187569448.2,110027.0,170000.0,1460,CORP,170000.0,170000.0,0.0,16:50:01,3.9973,,,79.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118299.0,YM38O,0.0037,156700.0,0.0,0.0,157529.4252699,,153,155610.0,-1,,,2027-07-22,156700.0,2,0.0,158120.0,ARS,152.7,155610.0,BYMA,186355734.8,118299.0,157290.0,364,CORP,157290.0,157290.0,13031.0,16:49:42,0.9966,,,79.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106200.0,DNCAO,0.0169,161100.0,0.0,0.0,161662.0715631,,113,161500.0,2,,,2033-04-28,161100.0,2,0.0,164000.0,ARS,158000.0,160900.0,BYMA,171685120.0,106200.0,163830.0,2471,CORP,163830.0,163830.0,100.0,16:55:18,6.7652,,,79.19,EDENOR S.A.,30655116202,,True
106494.0,YM43O,0.006500000000000001,153000.0,158100.0,0.0,154160.5515804,,60,154000.0,0,,,2030-04-14,153000.0,2,769.0,154500.0,ARS,0.0,153890.0,BYMA,164171737.8,106494.0,154000.0,1361,CORP,154000.0,154000.0,0.0,16:36:51,3.7262,,,78.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
98000.0,VSCTO,0.0069,165950.0,0.0,0.0,166651.8367347,,9,166000.0,0,,,2035-12-10,165950.0,2,0.0,167110.0,ARS,0.0,166000.0,BYMA,163318800.0,98000.0,167110.0,3427,CORP,167110.0,167110.0,0.0,14:45:25,9.3826,,,77.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
102000.0,MGCTO,0.016,155300.0,0.0,0.0,158053.4313725,,37,155700.0,0,,,2029-04-01,155300.0,2,0.0,159790.0,ARS,0.0,155700.0,BYMA,161214500.0,102000.0,157800.0,983,CORP,157800.0,157800.0,0.0,14:49:22,2.6913,,,78.5,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
96000.0,TSC3O,0.0009,167446.8875,0.0,0.0,167727.3958333,,8,166940.0,2,,,2031-07-24,167446.8875,2,0.0,168010.0,ARS,0.0,166940.0,BYMA,161018300.0,96000.0,167610.0,1827,CORP,167610.0,167610.0,0.0,15:42:21,5.0021,,,77.07,[TSC],,Sin mapear,False
96000.0,YFCJO,0.0096,166000.0,170000.0,0.0,167171.4583333,,24,166000.0,0,,,2032-10-16,166000.0,2,5000.0,167880.0,ARS,0.0,166000.0,BYMA,160484600.0,96000.0,167610.0,2277,CORP,167610.0,167610.0,0.0,16:24:47,6.2341,,,78.09,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
130350.0,LMS7O,0.001,120370.0,0.0,0.0,120500.0805524,,6,120530.0,-1,,,2028-10-12,120370.0,1,0.0,120530.0,ARS,1.0,120500.0,BYMA,157071855.0,130350.0,120500.0,812,CORP,120500.0,120500.0,100.0,16:47:06,2.2231,,,76.68,BLM DESARROLLOS SA,30718221516,,True
97634.0,PFC2O,0.0206,154800.0,0.0,0.0,155637.6282852,,30,154000.0,0,,,2027-07-14,154800.0,2,0.0,160200.0,ARS,154000.0,154000.0,BYMA,151955242.0,97634.0,158000.0,356,CORP,158000.0,158000.0,2898.0,16:34:51,0.9747,,,78.19,PATAGONIA FRUITS TRADE S.A,30690967541,,True
97191.0,YM35O,0.024700000000000003,155100.0,164500.0,0.0,156204.3961889,,242,155100.0,0,,,2027-02-27,155100.0,2,700.0,158940.0,ARS,0.0,155100.0,BYMA,151816614.7,97191.0,158940.0,219,CORP,158940.0,158940.0,0.0,16:53:27,0.5996,,,79.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89699.0,TLCOO,0.0137,158130.0,0.0,0.0,159206.4546985,,53,160490.0,-1,,,2028-11-28,158130.0,2,0.0,160490.0,ARS,156200.0,158620.0,BYMA,142806597.8,89699.0,160300.0,859,CORP,160300.0,160300.0,2450.0,16:56:24,2.3518,,,78.61,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
83000.0,PN43O,0.009000000000000001,162830.0,0.0,0.0,163841.4457831,,29,163440.0,0,,,2037-01-15,162830.0,2,0.0,164310.0,ARS,162610.0,162780.0,BYMA,135988400.0,83000.0,164310.0,3829,CORP,164310.0,164310.0,1000.0,16:36:43,10.4832,,,78.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79000.0,PLC5O,0.0074,166080.0,0.0,0.0,165835.5696203,,38,162110.0,-1,,,2031-05-18,166080.0,2,0.0,167320.0,ARS,0.0,162110.0,BYMA,131010100.0,79000.0,167320.0,1760,CORP,167320.0,167320.0,0.0,16:53:48,4.8186,,,78.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
76104.0,MGCQO,0.0141,166890.0,0.0,0.0,168055.0257542,,99,166360.0,2,,,2028-08-06,166890.0,2,0.0,169340.0,ARS,0.0,165590.0,BYMA,127896596.8,76104.0,169250.0,745,CORP,169250.0,169250.0,0.0,16:50:01,2.0397,,,78.86,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
76780.0,MIC3O,-0.005699999999999999,155960.0,0.0,0.0,155279.9090909,,36,156500.0,-1,,,2026-11-11,155960.0,2,0.0,156500.0,ARS,0.0,154410.0,BYMA,119223914.2,76780.0,155060.0,111,CORP,155060.0,155060.0,0.0,16:36:42,0.3039,,,78.23,MIRGOR S.A.,30578036071,,True
73306.0,YFCMO,0.0069,156710.0,0.0,0.0,157721.0162879,,30,158860.0,-1,,,2027-05-20,156710.0,2,0.0,159600.0,ARS,0.0,157040.0,BYMA,115618968.2,73306.0,157800.0,301,CORP,157800.0,157800.0,0.0,16:13:41,0.8241,,,78.02,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
60000.0,MGCOO,0.0032,165980.0,0.0,0.0,166721.6666667,,6,166450.0,-1,,,2034-12-16,165980.0,2,0.0,167030.0,ARS,165500.0,166450.0,BYMA,100033000.0,60000.0,166520.0,3068,CORP,166520.0,166520.0,7000.0,16:02:29,8.3997,,,76.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
56680.0,PN38O,0.0032,164800.0,0.0,0.0,166712.7035992,,31,164000.0,0,,,2027-08-11,164800.0,2,0.0,168390.0,ARS,0.0,164000.0,BYMA,94492760.4,56680.0,165340.0,384,CORP,165340.0,165340.0,0.0,15:38:35,1.0513,,,78.01,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56248.0,RUCDO,0.0012,163300.0,0.0,0.0,164005.0407126,,202,164490.0,2,,,2030-12-05,163300.0,2,0.0,164780.0,ARS,0.0,162630.0,BYMA,92249555.3,56248.0,163500.0,1596,CORP,163500.0,163500.0,0.0,16:50:01,4.3696,,,78.95,CERAMICA RUTA 16 S.R.L.,30710080085,,True
54890.0,MGCNO,0.0063,158000.0,0.0,0.0,159229.1692476,,33,159740.0,-1,,,2028-10-04,158000.0,2,0.0,159740.0,ARS,0.0,158030.0,BYMA,87400891.0,54890.0,159000.0,804,CORP,159000.0,159000.0,0.0,16:24:26,2.2012,,,78.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
53384.0,DNC3O,0.001,156530.0,0.0,0.0,156937.3096808,,105,157200.0,2,,,2026-11-22,156530.0,2,0.0,159450.0,ARS,0.0,156490.0,BYMA,83779413.4,53384.0,156700.0,122,CORP,156700.0,156700.0,0.0,16:50:09,0.334,,,78.72,EDENOR S.A.,30655116202,,True
48593.0,YM34O,0.0158,166850.0,0.0,0.0,168012.7979339,,141,166860.0,0,,,2034-01-17,166850.0,1,0.0,169500.0,ARS,0.0,166860.0,BYMA,81642458.9,48593.0,169500.0,2735,CORP,169500.0,169500.0,0.0,16:56:59,7.488,,,78.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46700.0,DNC7O,0.0070999999999999995,166700.0,0.0,0.0,167397.8586724,,60,165700.0,-1,,,2030-10-24,166700.0,2,0.0,168800.0,ARS,167700.0,165700.0,BYMA,78174800.0,46700.0,167900.0,1554,CORP,167900.0,167900.0,1500.0,16:55:00,4.2546,,,78.4,EDENOR S.A.,30655116202,,True
50000.0,MIC6O,0.0333,149510.0,0.0,0.0,152255.0,,2,150010.0,0,,,2028-05-28,149510.0,1,0.0,154500.0,ARS,0.01,150010.0,BYMA,76127500.0,50000.0,154500.0,675,CORP,154500.0,154500.0,10000.0,14:09:50,1.848,,,75.18,MIRGOR S.A.,30578036071,,True
48910.0,TLCWO,0.0226,153500.0,0.0,0.0,155246.1435289,,33,155500.0,2,,,2030-05-29,153500.0,2,0.0,158000.0,ARS,0.01,153850.0,BYMA,75930888.8,48910.0,156970.0,1406,CORP,156970.0,156970.0,10000.0,16:16:17,3.8494,,,77.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
45000.0,ARC1O,-0.0126,166930.0,0.0,0.0,167382.6666667,,20,166960.0,2,,,2031-08-01,166930.0,2,0.0,168690.0,ARS,0.0,164820.0,BYMA,75322200.0,45000.0,164820.0,1835,CORP,164820.0,164820.0,0.0,16:50:01,5.024,,,77.46,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
48211.0,NPCDO,0.0013,154980.0,0.0,0.0,155821.1310697,,24,151850.0,-1,,,2030-04-30,154980.0,2,0.0,157460.0,ARS,151850.0,151850.0,BYMA,75122925.5,48211.0,155190.0,1377,CORP,155190.0,155190.0,95.0,16:15:26,3.77,,,77.61,[NPC],,Sin mapear,False
43903.0,OZC3O,0.0138,154310.0,156350.0,0.0,155781.692595,,57,156800.0,0,,,2027-11-29,154310.0,2,498.0,156800.0,ARS,153500.0,154250.0,BYMA,68392836.5,43903.0,156440.0,494,CORP,156440.0,156440.0,781.0,15:38:04,1.3525,2850.0,1.8567,96.91,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
41000.0,MGCOO,0.0655,156634.3571,0.0,0.0,166650.4878049,,2,165970.0,0,,,2034-12-16,156634.3571,1,0.0,166900.0,ARS,0.0,165970.0,BYMA,68326700.0,41000.0,166900.0,3068,CORP,166900.0,166900.0,0.0,14:29:12,8.3997,,,75.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
37000.0,PNXCO,0.0255,172670.0,0.0,0.0,172982.7027027,,7,172710.0,0,,,2032-04-30,172670.0,2,0.0,177080.0,ARS,0.0,172710.0,BYMA,64003600.0,37000.0,177080.0,2108,CORP,177080.0,177080.0,0.0,16:50:01,5.7714,,,76.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40300.0,LOC5O,0.0019,156881.3256,0.0,0.0,158789.8263027,,51,160200.0,2,,,2027-07-24,156881.3256,2,0.0,160320.0,ARS,157010.0,157000.0,BYMA,63992300.0,40300.0,157190.0,366,CORP,157190.0,157190.0,200.0,14:48:43,1.0021,,,78.11,[LOC],,Sin mapear,False
36503.0,OT42O,0.028399999999999998,159510.0,0.0,0.0,161773.9454291,,90,161060.0,0,,,2030-01-17,159510.0,2,0.0,164540.0,ARS,0.0,159550.0,BYMA,59052343.3,36503.0,164050.0,1274,CORP,164050.0,164050.0,0.0,15:56:00,3.488,,,78.39,[OT4],,Sin mapear,False
36046.0,PLC6O,0.009000000000000001,159440.0,161900.0,0.0,160473.5224435,,52,160010.0,-1,,,2029-02-27,159440.0,2,200.0,160890.0,ARS,152700.0,160000.0,BYMA,57844285.9,36046.0,160890.0,950,CORP,160890.0,160890.0,100.0,16:55:55,2.601,9200.0,6.0249,94.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
34900.0,CP38O,0.022000000000000002,163300.0,0.0,0.0,164872.9226361,,51,164490.0,0,,,2030-11-28,163300.0,2,0.0,166900.0,ARS,164000.0,162610.0,BYMA,57540650.0,34900.0,166900.0,1589,CORP,166900.0,166900.0,3400.0,17:00:24,4.3504,,,78.04,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
34000.0,TTCAO,0.009300000000000001,163170.0,0.0,0.0,164549.7058824,,4,163970.0,-1,,,2033-01-22,163170.0,2,0.0,164700.0,ARS,0.0,163970.0,BYMA,55946900.0,34000.0,164700.0,2375,CORP,164700.0,164700.0,0.0,15:06:35,6.5024,,,75.51,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
34620.0,OTS6O,0.0209,159950.0,163500.0,0.0,161321.2631427,,66,158000.0,-1,,,2029-07-29,159950.0,2,450.0,163300.0,ARS,0.0,157920.0,BYMA,55849421.3,34620.0,163300.0,1102,CORP,163300.0,163300.0,0.0,16:36:02,3.0171,,,78.16,[OTS],,Sin mapear,False
33935.0,YMCYO,0.0078000000000000005,157600.0,0.0,0.0,158113.5526742,,50,159080.0,0,,,2028-10-10,157600.0,2,0.0,159080.0,ARS,0.0,156320.0,BYMA,53655834.1,33935.0,158840.0,810,CORP,158840.0,158840.0,0.0,16:30:00,2.2177,,,77.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32251.0,OLC6O,0.004699999999999999,160300.0,0.0,0.0,161074.2482404,,21,160310.0,-1,,,2029-06-05,160300.0,2,0.0,162000.0,ARS,0.0,159750.0,BYMA,51948055.8,32251.0,161060.0,1048,CORP,161060.0,161060.0,0.0,16:36:02,2.8693,,,77.23,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
29579.0,YMCXO,0.0067,173100.0,0.0,0.0,173400.8370804,,43,173470.0,0,,,2031-09-11,173100.0,1,0.0,174350.0,ARS,0.0,173040.0,BYMA,51290233.6,29579.0,174260.0,1876,CORP,174260.0,174260.0,0.0,16:36:44,5.1362,,,77.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,MGCMO,0.0014000000000000002,170000.0,0.0,0.0,170360.0,,3,171420.0,0,,,2031-09-10,170000.0,2,0.0,171420.0,ARS,0.0,169410.0,BYMA,51108000.0,30000.0,170250.0,1875,CORP,170250.0,170250.0,0.0,14:22:02,5.1335,,,75.14,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
28355.0,TLCPO,0.0059,171970.0,0.0,0.0,172091.100335,,59,173000.0,0,,,2033-05-28,171970.0,1,0.0,173000.0,ARS,1.0,171040.0,BYMA,48796431.5,28355.0,173000.0,2501,CORP,173000.0,173000.0,10000.0,16:51:07,6.8474,,,77.95,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
28000.0,TLCMO,-0.0015,172150.0,0.0,0.0,171717.1428571,,8,171980.0,-1,,,2031-07-18,172150.0,1,0.0,171980.0,ARS,0.0,171630.0,BYMA,48080800.0,28000.0,171880.0,1821,CORP,171880.0,171880.0,0.0,16:23:34,4.9856,,,76.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
