volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
216865.0,IRCPO,0.0060999999999999995,162000.0,163000.0,0.0,161415.8814931,,491,161410.0,0,,,2035-03-31,162000.0,2,671.0,163000.0,ARS,161910.0,157710.0,BYMA,350054551.4,216865.0,163000.0,3204,CORP,163000.0,163000.0,619.0,16:56:17,8.7721,1090.0,0.6732,96.74,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
190000.0,TLCMO,-0.0008,170990.0,171700.0,0.0,171537.7368421,,69,170730.0,-1,,,2031-07-18,170990.0,2,10000.0,172250.0,ARS,168650.0,169340.0,BYMA,325921700.0,190000.0,170840.0,1852,CORP,170840.0,170840.0,2000.0,16:48:40,5.0705,3050.0,1.8085,93.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
181000.0,HJCKO,0.0319,152000.0,0.0,0.0,156845.3038674,,2,156000.0,0,,,2029-01-16,152000.0,1,0.0,156850.0,ARS,150800.0,156000.0,BYMA,283890000.0,181000.0,156850.0,939,CORP,156850.0,156850.0,3000.0,12:42:29,2.5708,,,73.22,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
172000.0,BACHO,0.0131,160200.0,165000.0,0.0,162300.0,,1,162300.0,0,,,2031-01-28,160200.0,1,6000.0,162300.0,ARS,158400.0,162300.0,BYMA,279156000.0,172000.0,162300.0,1681,CORP,162300.0,162300.0,5000.0,12:45:20,4.6023,6600.0,4.1667,86.94,[BAC],,Sin mapear,False
161299.0,PN35O,-0.0044,158850.0,159000.0,0.0,157802.5729856,,320,158270.0,2,,,2029-09-27,158850.0,2,5000.0,159060.0,ARS,158200.0,155210.0,BYMA,254533972.2,161299.0,158150.0,1193,CORP,158150.0,158150.0,1.0,16:31:03,3.2663,800.0,0.5057,97.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
146010.0,YM39O,0.008,168750.0,170150.0,0.0,169493.9842477,,169,173000.0,-1,,,2030-07-22,168750.0,2,902.0,173680.0,ARS,169500.0,167410.0,BYMA,247478166.4,146010.0,170100.0,1491,CORP,170100.0,170100.0,5.0,16:42:24,4.0821,650.0,0.3835,97.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
155900.0,DNCAO,-0.0015,158380.0,158150.0,0.0,157686.1577935,,108,160000.0,-1,,,2033-04-28,158380.0,2,1000.0,160000.0,ARS,157360.0,156350.0,BYMA,245832720.0,155900.0,158140.0,2502,CORP,158140.0,158140.0,1000.0,16:56:47,6.8501,790.0,0.502,97.03,EDENOR S.A.,30655116202,,True
156947.0,RUCDO,-0.0031,157500.0,157500.0,0.0,155464.9488681,,279,158000.0,-1,,,2030-12-05,157500.0,2,401.0,158000.0,ARS,155790.0,153400.0,BYMA,243997573.3,156947.0,157000.0,1627,CORP,157000.0,157000.0,500.0,16:49:17,4.4545,1710.0,1.0976,95.1,CERAMICA RUTA 16 S.R.L.,30710080085,,True
139890.0,VSCRO,-0.010700000000000001,163000.0,161250.0,0.0,161717.7075559,,170,165930.0,2,,,2031-10-10,163000.0,2,18195.0,165930.0,ARS,161170.0,160450.0,BYMA,226226901.1,139890.0,161250.0,1936,CORP,161250.0,161250.0,287.0,17:00:02,5.3005,80.0,0.0496,99.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
149884.0,TTCEO,-0.0015,149850.0,149620.0,0.0,148484.7117771,,10,149000.0,0,,,2029-05-21,149850.0,2,283.0,149620.0,ARS,144800.0,148410.0,BYMA,222554825.4,149884.0,149620.0,1064,CORP,149620.0,149620.0,4000.0,16:47:27,2.9131,4820.0,3.3287,89.62,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
136365.0,VSCUO,-0.0009,158850.0,158700.0,0.0,158148.0331463,,117,159260.0,0,,,2030-03-07,158850.0,2,1487.0,159260.0,ARS,158310.0,154510.0,BYMA,215658565.4,136365.0,158700.0,1354,CORP,158700.0,158700.0,292.0,16:53:30,3.707,390.0,0.2464,98.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
135371.0,PQCSO,-0.0075,156990.0,155800.0,0.0,155393.2595608,,110,157000.0,-1,,,2031-02-17,156990.0,2,7686.0,159370.0,ARS,155500.0,154000.0,BYMA,210357409.4,135371.0,155800.0,1701,CORP,155800.0,155800.0,49.0,16:54:49,4.6571,300.0,0.1929,98.43,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
138520.0,MCC3O,0.0076,150000.0,151490.0,0.0,150381.1708779,,114,151000.0,0,,,2030-05-11,150000.0,2,20000.0,154000.0,ARS,150010.0,149480.0,BYMA,208307997.9,138520.0,151150.0,1419,CORP,151150.0,151150.0,477.0,16:40:21,3.885,1480.0,0.9866,95.05,[MCC],,Sin mapear,False
126000.0,BACGO,0.0149,154785.0,157100.0,0.0,156864.2857143,,29,156890.0,0,,,2029-06-23,154785.0,2,11000.0,157300.0,ARS,156800.0,156450.0,BYMA,197649000.0,126000.0,157100.0,1097,CORP,157100.0,157100.0,1000.0,16:46:15,3.0034,300.0,0.1913,97.76,[BAC],,Sin mapear,False
121197.0,YM38O,-0.0017000000000000001,156000.0,156500.0,0.0,155693.1725208,,235,155860.0,2,,,2027-07-22,156000.0,2,1323.0,156310.0,ARS,155060.0,155000.0,BYMA,188695454.3,121197.0,155720.0,395,CORP,155720.0,155720.0,20226.0,16:47:26,1.0815,1440.0,0.9287,95.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
113080.0,YM34O,0.0062,165760.0,167300.0,0.0,166440.7263884,,476,165750.0,0,,,2034-01-17,165760.0,1,200.0,167300.0,ARS,166800.0,165110.0,BYMA,188211173.4,113080.0,167000.0,2766,CORP,166800.0,166800.0,401.0,16:52:38,7.5729,500.0,0.2998,98.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120628.0,YM35O,0.0068000000000000005,150940.0,152990.0,0.0,151437.8628511,,46,151750.0,0,,,2027-02-27,150940.0,2,998.0,151970.0,ARS,151300.0,149010.0,BYMA,182676465.2,120628.0,151970.0,250,CORP,151970.0,151970.0,118.0,16:31:01,0.6845,1690.0,1.117,94.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
114000.0,PLC5O,-0.0018,159730.0,160800.0,0.0,159641.5789474,,48,157010.0,2,,,2031-05-18,159730.0,2,9000.0,160250.0,ARS,158000.0,157010.0,BYMA,181991400.0,114000.0,159440.0,1791,CORP,159440.0,159440.0,10000.0,16:47:23,4.9035,2800.0,1.7722,92.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
107000.0,BACHO,0.005600000000000001,161750.0,162470.0,0.0,162429.5327103,,8,162170.0,-1,,,2031-01-28,161750.0,2,5000.0,162660.0,ARS,160510.0,162170.0,BYMA,173799600.0,107000.0,162660.0,1681,CORP,162660.0,162660.0,1000.0,16:39:20,4.6023,1960.0,1.2211,92.45,[BAC],,Sin mapear,False
109734.0,ZZC1O,0.0,153500.0,155590.0,0.0,154033.2468515,,70,152520.0,2,,,2027-02-21,153500.0,2,6000.0,155700.0,ARS,153500.0,152520.0,BYMA,169026843.1,109734.0,153500.0,244,CORP,153500.0,153500.0,150.0,16:35:26,0.668,2090.0,1.3616,93.74,[ZZC],,Sin mapear,False
105400.0,RUCEO,-0.0024,150000.0,153990.0,0.0,149921.1005693,,53,148750.0,-1,,,2027-10-30,150000.0,2,1000.0,150300.0,ARS,148810.0,148750.0,BYMA,158016840.0,105400.0,149630.0,495,CORP,149630.0,149630.0,1000.0,16:52:14,1.3552,5180.0,3.4809,90.56,CERAMICA RUTA 16 S.R.L.,30710080085,,True
101994.0,YM37O,0.01,153460.0,154990.0,0.0,153419.7803792,,42,153460.0,0,,,2027-05-07,153460.0,2,229.0,155000.0,ARS,153480.0,152550.0,BYMA,156478970.8,101994.0,155000.0,319,CORP,155000.0,155000.0,20000.0,16:55:25,0.8734,1510.0,0.9838,94.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
98169.0,MSSEO,-0.0025,157200.0,156700.0,0.0,156879.5760372,,29,157200.0,-1,,,2026-07-17,157200.0,2,2193.0,157200.0,ARS,153200.0,156800.0,BYMA,154007111.0,98169.0,156800.0,25,CORP,156800.0,156800.0,100.0,16:40:07,0.0684,3500.0,2.2846,91.51,MSU S.A.,30607597193,Energía,True
94506.0,YMCJO,0.0069,157700.0,158800.0,0.0,157846.6542865,,315,157900.0,0,,,2033-09-30,157700.0,2,1095.0,158990.0,ARS,157010.0,156330.0,BYMA,149174559.1,94506.0,158800.0,2657,CORP,158800.0,158800.0,2000.0,16:56:23,7.2745,1790.0,1.1401,94.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87414.0,NPCDO,0.0,150040.0,154000.0,0.0,149918.0243439,,30,148700.0,2,,,2030-04-30,150040.0,2,5000.0,150080.0,ARS,150140.0,148700.0,BYMA,131049341.8,87414.0,150000.0,1408,CORP,150040.0,150040.0,481.0,16:37:08,3.8549,3860.0,2.5709,91.11,[NPC],,Sin mapear,False
81112.0,OLC5O,0.0019,155700.0,0.0,0.0,155607.7266003,,30,154700.0,-1,,,2028-06-12,155700.0,2,0.0,156000.0,ARS,154640.0,152050.0,BYMA,126216539.2,81112.0,156000.0,721,CORP,156000.0,156000.0,100000.0,16:53:36,1.974,,,75.16,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
75862.0,DNC5O,0.0168,161400.0,164120.0,0.0,161328.5170441,,142,160450.0,0,,,2028-08-05,161400.0,2,3719.0,164120.0,ARS,161500.0,158500.0,BYMA,122387039.6,75862.0,164120.0,775,CORP,164120.0,164120.0,4376.0,16:54:35,2.1218,2620.0,1.6223,93.33,EDENOR S.A.,30655116202,,True
71288.0,PN38O,0.0006,160700.0,160600.0,0.0,157984.5563068,,40,157760.0,2,,,2027-08-11,160700.0,2,10000.0,162500.0,ARS,154800.0,155770.0,BYMA,112624030.5,71288.0,160810.0,415,CORP,160810.0,160810.0,4000.0,16:31:06,1.1362,5800.0,3.7468,89.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
71535.0,YM42O,0.0033,154300.0,157500.0,0.0,153810.2281401,,122,153480.0,0,,,2029-03-02,154300.0,2,4000.0,154900.0,ARS,154820.0,150340.0,BYMA,110028146.7,71535.0,154820.0,984,CORP,154820.0,154820.0,409.0,16:32:07,2.694,2680.0,1.731,93.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67500.0,DNC7O,0.0,161990.0,163000.0,0.0,162018.1777778,,70,160420.0,-1,,,2030-10-24,161990.0,2,1000.0,162410.0,ARS,161800.0,160420.0,BYMA,109362270.0,67500.0,162000.0,1585,CORP,162000.0,162000.0,1800.0,16:51:51,4.3395,1200.0,0.7417,95.35,EDENOR S.A.,30655116202,,True
64000.0,MGCTO,-0.0026,152000.0,152190.0,0.0,150138.90625,,18,149700.0,0,,,2029-04-01,152000.0,2,1000.0,152500.0,ARS,151000.0,149000.0,BYMA,96088900.0,64000.0,151600.0,1014,CORP,151600.0,151600.0,3000.0,16:14:36,2.7762,1190.0,0.7881,94.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
58419.0,PLC6O,0.0019,154200.0,154870.0,0.0,154137.0672213,,21,149210.0,0,,,2029-02-27,154200.0,2,1000.0,154500.0,ARS,154310.0,149210.0,BYMA,90045333.3,58419.0,154500.0,981,CORP,154500.0,154500.0,1.0,16:44:32,2.6858,560.0,0.3629,96.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
55551.0,TLCOO,0.0052,153000.0,155490.0,0.0,152958.3814873,,108,153220.0,2,,,2028-11-28,153000.0,2,156.0,155920.0,ARS,153200.0,151220.0,BYMA,84969910.5,55551.0,153800.0,890,CORP,153800.0,153800.0,6.0,16:50:45,2.4367,2290.0,1.4948,93.19,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
54000.0,VBC1O,-0.0023,152000.0,157300.0,0.0,152913.5185185,,18,149680.0,2,,,2027-03-11,152000.0,2,9000.0,153000.0,ARS,147100.0,149680.0,BYMA,82573300.0,54000.0,151650.0,262,CORP,151650.0,151650.0,4000.0,16:34:55,0.7173,10200.0,6.9341,87.72,[VBC],,Sin mapear,False
51000.0,TTCDO,0.0001,160000.0,162980.0,0.0,159481.5686275,,14,159400.0,0,,,2030-11-03,160000.0,2,3000.0,160030.0,ARS,157410.0,159090.0,BYMA,81335600.0,51000.0,160030.0,1595,CORP,160030.0,160030.0,150000.0,13:54:40,4.3669,5570.0,3.5385,89.15,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
51000.0,ARC1O,0.004699999999999999,158750.0,166600.0,0.0,159414.3137255,,13,158750.0,-1,,,2031-08-01,158750.0,2,5000.0,160110.0,ARS,155100.0,158260.0,BYMA,81301300.0,51000.0,159510.0,1866,CORP,159510.0,159510.0,5000.0,16:25:16,5.1088,11500.0,7.4146,87.27,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
53482.0,DNC3O,0.0025,151200.0,151850.0,0.0,151664.1612131,,148,150000.0,-1,,,2026-11-22,151200.0,2,2500.0,152700.0,ARS,151600.0,150000.0,BYMA,81113026.7,53482.0,151590.0,153,CORP,151590.0,151590.0,1000.0,16:52:33,0.4189,250.0,0.1649,98.14,EDENOR S.A.,30655116202,,True
50000.0,VSCTO,0.0127,159800.0,164100.0,0.0,160610.0,,5,161000.0,0,,,2035-12-10,159800.0,2,10000.0,161840.0,ARS,157280.0,159550.0,BYMA,80305000.0,50000.0,161840.0,3458,CORP,161840.0,161840.0,10000.0,14:03:25,9.4675,6820.0,4.3362,87.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50000.0,MGCOO,0.0037,159500.0,162880.0,0.0,159924.0,,5,160000.0,2,,,2034-12-16,159500.0,2,10000.0,160310.0,ARS,156860.0,159510.0,BYMA,79962000.0,50000.0,160100.0,3099,CORP,160100.0,160100.0,10000.0,15:30:49,8.4846,6020.0,3.8378,87.83,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
52679.0,VBC2O,0.009399999999999999,150000.0,0.0,0.0,150909.661535,,6,150490.0,0,,,2026-09-05,150000.0,1,0.0,151610.0,ARS,0.0,150490.0,BYMA,79497700.6,52679.0,151410.0,75,CORP,151410.0,151410.0,0.0,16:16:08,0.2053,,,73.42,[VBC],,Sin mapear,False
51300.0,EAC4O,0.0227,154000.0,157500.0,0.0,152867.3424951,,91,151550.0,0,,,2036-06-16,154000.0,2,375.0,157500.0,ARS,152250.0,151550.0,BYMA,78420946.7,51300.0,157500.0,3647,CORP,157500.0,157500.0,1000.0,16:46:17,9.9849,5250.0,3.4483,90.32,MSU GREEN ENERGY S.A.U.,30714155128,,True
47000.0,VSCVO,-0.0069,165800.0,169100.0,0.0,165312.5531915,,20,163180.0,2,,,2033-06-10,165800.0,1,10000.0,165600.0,ARS,161000.0,163180.0,BYMA,77696900.0,47000.0,164650.0,2545,CORP,164650.0,164650.0,5000.0,16:10:55,6.9678,8100.0,5.0311,88.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50418.0,CS44O,0.0123,152120.0,154000.0,0.0,152695.7903923,,45,152150.0,0,,,2027-01-17,152120.0,2,2908.0,154000.0,ARS,152770.0,151110.0,BYMA,76986163.6,50418.0,154000.0,209,CORP,154000.0,154000.0,156.0,17:00:14,0.5722,1230.0,0.8051,94.48,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
46133.0,PN41O,-0.0001,161030.0,162430.0,0.0,160379.5233347,,55,161480.0,-1,,,2029-08-27,161030.0,2,1089.0,163500.0,ARS,161010.0,159080.0,BYMA,73987885.5,46133.0,161010.0,1162,CORP,161010.0,161010.0,150000.0,16:36:32,3.1814,1420.0,0.8819,94.38,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
46162.0,YFCKO,0.0321,149200.0,154000.0,0.0,151013.7559031,,4,149220.0,0,,,2026-11-21,149200.0,2,134.0,154000.0,ARS,150900.0,149220.0,BYMA,69710970.0,46162.0,154000.0,152,CORP,154000.0,154000.0,12.0,16:47:44,0.4162,3100.0,2.0543,89.52,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
42336.0,PLC2O,-0.0012,157800.0,159000.0,0.0,156744.3960223,,96,156300.0,-1,,,2030-01-27,157800.0,2,1996.0,158780.0,ARS,158000.0,152660.0,BYMA,66359307.5,42336.0,157600.0,1315,CORP,157600.0,157600.0,882.0,16:14:46,3.6003,1000.0,0.6329,95.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
42631.0,LDCGO,0.0044,146720.0,148820.0,0.0,147645.4096784,,41,150000.0,2,,,2027-10-04,146720.0,2,700.0,150000.0,ARS,147200.0,146670.0,BYMA,62942714.6,42631.0,147380.0,469,CORP,147380.0,147380.0,5783.0,16:06:45,1.2841,1620.0,1.1005,93.48,[LDC],,Sin mapear,False
38402.0,MGCQO,-0.0062,161000.0,161480.0,0.0,159241.1587938,,108,159320.0,-1,,,2028-08-06,161000.0,2,1000.0,161500.0,ARS,159550.0,156220.0,BYMA,61151789.8,38402.0,160000.0,776,CORP,160000.0,160000.0,188.0,16:56:58,2.1246,1930.0,1.2097,93.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
39692.0,CICBO,-0.0055000000000000005,154070.0,153000.0,0.0,152821.3854177,,22,152000.0,0,,,2029-02-09,154070.0,2,300.0,153210.0,ARS,151350.0,151580.0,BYMA,60657864.3,39692.0,153210.0,963,CORP,153210.0,153210.0,1941.0,16:22:18,2.6366,1650.0,1.0902,93.07,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
37000.0,MGCMO,-0.004,164200.0,165300.0,0.0,163892.1621622,,3,164700.0,2,,,2031-09-10,164200.0,2,10000.0,164700.0,ARS,161410.0,163530.0,BYMA,60640100.0,37000.0,163530.0,1906,CORP,163530.0,163530.0,10000.0,11:48:14,5.2183,3890.0,2.41,88.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
37502.0,HJCIO,0.0063,150200.0,0.0,0.0,150267.8910458,,11,147200.0,-1,,,2027-05-27,150200.0,2,0.0,151150.0,ARS,150800.0,147200.0,BYMA,56353464.5,37502.0,151150.0,339,CORP,151150.0,151150.0,6000.0,16:24:10,0.9281,,,73.69,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
30000.0,TSC3O,0.011899999999999999,166800.0,170560.0,0.0,166770.0,,3,163820.0,0,,,2031-07-24,166800.0,2,10000.0,168790.0,ARS,164690.0,163820.0,BYMA,50031000.0,30000.0,168790.0,1858,CORP,168790.0,168790.0,10000.0,15:04:22,5.0869,5870.0,3.5643,87.3,[TSC],,Sin mapear,False
30000.0,PN43O,-0.0012,163970.0,166800.0,0.0,163752.3333333,,10,163040.0,0,,,2037-01-15,163970.0,2,5000.0,164170.0,ARS,163540.0,163040.0,BYMA,49125700.0,30000.0,163770.0,3860,CORP,163770.0,163770.0,1000.0,16:30:01,10.5681,3260.0,1.9934,90.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32087.0,TLCUO,0.0104,151610.0,153890.0,0.0,153081.5866239,,11,151280.0,-1,,,2029-03-05,151610.0,2,999.0,153500.0,ARS,153100.0,151280.0,BYMA,49119288.7,32087.0,153200.0,987,CORP,153200.0,153200.0,1.0,16:49:56,2.7023,790.0,0.516,94.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
31500.0,LUC5O,0.014499999999999999,150650.0,0.0,0.0,152595.3139683,,11,151800.0,0,,,2029-02-26,150650.0,2,0.0,152840.0,ARS,152000.0,151800.0,BYMA,48067523.9,31500.0,152840.0,980,CORP,152840.0,152840.0,4000.0,16:21:57,2.6831,,,73.6,[LUC],,Sin mapear,False
29510.0,IRCOO,-0.0023,158000.0,158790.0,0.0,158626.4696713,,39,157790.0,2,,,2029-10-23,158000.0,2,257.0,159100.0,ARS,157660.0,156600.0,BYMA,46810671.2,29510.0,157630.0,1219,CORP,157630.0,157630.0,1000.0,16:40:57,3.3374,1130.0,0.7167,94.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
