volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
64000.0,YFCJO,-0.0048,168630.0,168490.0,0.0,169847.1875,,14,170000.0,-1,,,2032-10-16,168630.0,2,11000.0,170000.0,ARS,167610.0,167810.0,BYMA,108702200.0,64000.0,167810.0,2266,CORP,0.0,167810.0,11000.0,12:28:48,6.204,880.0,0.525,94.74,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
60048.0,RUCDO,0.0051,163300.0,164140.0,0.0,164120.7292499,,110,164470.0,0,,,2030-12-05,163300.0,2,359.0,164500.0,ARS,163820.0,163410.0,BYMA,98551215.5,60048.0,164140.0,1585,CORP,0.0,164140.0,1.0,12:58:22,4.3395,320.0,0.1953,98.28,CERAMICA RUTA 16 S.R.L.,30710080085,,True
48100.0,DNC7O,-0.0034999999999999996,166290.0,166650.0,0.0,166264.6985447,,58,166800.0,2,,,2030-10-24,166290.0,2,1300.0,166970.0,ARS,165770.0,165090.0,BYMA,79973320.0,48100.0,165700.0,1543,CORP,0.0,165700.0,6200.0,12:53:59,4.2245,880.0,0.5309,95.3,EDENOR S.A.,30655116202,,True
48989.0,OLC5O,-0.0113,162640.0,166680.0,0.0,160800.0010206,,12,160850.0,-1,,,2028-06-12,162640.0,1,1000.0,160850.0,ARS,161670.0,160800.0,BYMA,78774312.5,48989.0,160800.0,679,CORP,0.0,160800.0,1.0,11:24:04,1.859,5010.0,3.0989,87.62,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
46168.0,CS47O,-0.0001,161990.0,162000.0,0.0,161962.0949575,,2,163000.0,2,,,2028-11-15,161990.0,1,7409.0,163000.0,ARS,158010.0,161960.0,BYMA,74774660.0,46168.0,161960.0,835,CORP,0.0,161960.0,500.0,12:43:59,2.2861,3990.0,2.5252,86.72,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
44904.0,PN35O,0.0005,164400.0,164500.0,0.0,164421.2219401,,64,163110.0,0,,,2029-09-27,164400.0,2,2000.0,165490.0,ARS,163810.0,163110.0,BYMA,73831705.5,44904.0,164490.0,1151,CORP,0.0,164490.0,2638.0,12:57:36,3.1513,690.0,0.4212,96.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40000.0,TLCMO,0.0013,171500.0,171930.0,0.0,171480.25,,15,170900.0,2,,,2031-07-18,171500.0,2,8000.0,171900.0,ARS,171800.0,170830.0,BYMA,68592100.0,40000.0,171730.0,1810,CORP,0.0,171730.0,1000.0,12:56:30,4.9555,130.0,0.0757,98.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
40000.0,MGCOO,0.0005,165810.0,166950.0,0.0,165857.5,,2,165730.0,0,,,2034-12-16,165810.0,2,20000.0,165900.0,ARS,166160.0,165730.0,BYMA,66343000.0,40000.0,165900.0,3057,CORP,0.0,165900.0,42000.0,11:42:41,8.3696,790.0,0.4754,93.3,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
45353.0,YMCIO,-0.004,142400.0,141910.0,0.0,141791.6133442,,49,142230.0,0,,,2029-07-02,142400.0,1,28540.0,142330.0,ARS,141790.0,140960.0,BYMA,64306750.4,45353.0,141830.0,1064,CORP,0.0,141830.0,12068.0,12:47:28,2.9131,120.0,0.0846,98.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39889.0,YM38O,0.0033,157500.0,158600.0,0.0,158843.0665096,,75,156590.0,-1,,,2027-07-22,157500.0,2,377.0,159390.0,ARS,158040.0,156580.0,BYMA,63360910.8,39889.0,158030.0,353,CORP,0.0,158030.0,245.0,12:50:50,0.9665,560.0,0.3543,96.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38000.0,TSC4O,0.0013,165550.0,165780.0,0.0,165149.7368421,,21,162610.0,2,,,2035-11-20,165550.0,2,1000.0,165950.0,ARS,164930.0,162610.0,BYMA,62756900.0,38000.0,165780.0,3396,CORP,0.0,165780.0,6000.0,12:51:01,9.2977,850.0,0.5154,94.9,[TSC],,Sin mapear,False
35000.0,PN43O,0.0049,163200.0,164090.0,0.0,163732.5714286,,15,163790.0,2,,,2037-01-15,163200.0,2,26000.0,164070.0,ARS,163480.0,163060.0,BYMA,57306400.0,35000.0,164000.0,3818,CORP,0.0,164000.0,12000.0,12:54:17,10.4531,610.0,0.3731,95.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30849.0,YM39O,0.0018,170400.0,170800.0,0.0,170466.7564589,,91,174700.0,2,,,2030-07-22,170400.0,2,392.0,174700.0,ARS,170700.0,169110.0,BYMA,52587289.7,30849.0,170720.0,1449,CORP,0.0,170720.0,470.0,12:54:14,3.9671,100.0,0.0586,98.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29137.0,YM34O,-0.0018,168500.0,168190.0,0.0,168021.91715,,79,169110.0,0,,,2034-01-17,168500.0,1,11891.0,174000.0,ARS,167700.0,166840.0,BYMA,48956546.0,29137.0,168180.0,2724,CORP,0.0,168180.0,2.0,12:54:10,7.4579,490.0,0.2922,97.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30631.0,EAC4O,-0.004699999999999999,158000.0,157250.0,0.0,157049.201789,,67,155590.0,-1,,,2036-06-16,158000.0,2,3399.0,157300.0,ARS,157000.0,155590.0,BYMA,48105741.0,30631.0,157250.0,3605,CORP,0.0,157250.0,1.0,12:50:13,9.87,250.0,0.1592,98.07,MSU GREEN ENERGY S.A.U.,30714155128,,True
29400.0,DNCAO,-0.0013,161900.0,161780.0,0.0,160629.1496599,,12,160110.0,0,,,2033-04-28,161900.0,1,25000.0,161820.0,ARS,161230.0,160110.0,BYMA,47224970.0,29400.0,161680.0,2460,CORP,0.0,161680.0,100.0,12:48:35,6.7351,550.0,0.3411,95.84,EDENOR S.A.,30655116202,,True
26032.0,TLCPO,0.0083,171770.0,173250.0,0.0,172645.4098801,,43,172300.0,-1,,,2033-05-28,171770.0,1,40.0,173770.0,ARS,172230.0,171230.0,BYMA,44943053.1,26032.0,173210.0,2490,CORP,0.0,173210.0,1068.0,12:45:53,6.8172,1020.0,0.5922,94.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
23211.0,IRCPO,0.0011,167510.0,168070.0,0.0,167572.7719616,,43,167260.0,2,,,2035-03-31,167510.0,1,771.0,168830.0,ARS,167720.0,167260.0,BYMA,38895316.1,23211.0,167710.0,3162,CORP,0.0,167710.0,291.0,12:56:30,8.6571,350.0,0.2087,97.53,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
109852.0,MR43O,-0.0062,33800.0,33540.0,0.0,33505.7203328,,18,33800.0,0,,,2036-06-30,33800.0,2,587.0,33800.0,ARS,33410.0,33010.0,BYMA,36806703.9,109852.0,33590.0,3619,CORP,0.0,33590.0,1000.0,12:35:58,9.9083,130.0,0.3891,95.7,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
21442.0,DNC5O,0.0006,167470.0,167580.0,0.0,167699.5149706,,85,167000.0,0,,,2028-08-05,167470.0,2,4.0,170220.0,ARS,167560.0,166660.0,BYMA,35958130.0,21442.0,167580.0,733,CORP,0.0,167580.0,200.0,12:56:36,2.0068,20.0,0.0119,99.02,EDENOR S.A.,30655116202,,True
20000.0,MGCMO,0.0,169800.0,170480.0,0.0,169800.0,,2,169800.0,-1,,,2031-09-10,169800.0,2,60000.0,169800.0,ARS,169200.0,169800.0,BYMA,33960000.0,20000.0,169800.0,1864,CORP,0.0,169800.0,61000.0,11:50:18,5.1034,1280.0,0.7565,91.11,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20585.0,PQCSO,0.0108,161510.0,163250.0,0.0,162593.8479475,,57,164950.0,0,,,2031-02-17,161510.0,2,9393.0,164950.0,ARS,161820.0,161800.0,BYMA,33469943.6,20585.0,163260.0,1659,CORP,0.0,163260.0,803.0,12:56:57,4.5421,1430.0,0.8837,92.98,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
19205.0,VSCRO,0.0095,167220.0,168840.0,0.0,168765.3397553,,107,165600.0,2,,,2031-10-10,167220.0,2,661.0,170770.0,ARS,168550.0,165600.0,BYMA,32411383.5,19205.0,168810.0,1894,CORP,0.0,168810.0,143.0,12:57:14,5.1855,290.0,0.1721,97.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
18693.0,YM35O,0.0,156150.0,156160.0,0.0,155907.0229498,,58,156790.0,2,,,2027-02-27,156150.0,2,870.0,156790.0,ARS,155330.0,155160.0,BYMA,29143699.8,18693.0,156160.0,208,CORP,0.0,156160.0,3900.0,12:31:42,0.5695,830.0,0.5343,94.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36175.0,IRCFO,0.0043,78010.0,78360.0,0.0,78081.7921216,,61,78000.0,-1,,,2028-06-22,78010.0,2,27147.0,78450.0,ARS,78350.0,76030.0,BYMA,28246088.3,36175.0,78350.0,689,CORP,0.0,78350.0,1.0,12:58:47,1.8864,10.0,0.0128,98.77,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
17391.0,YM42O,0.0044,160200.0,161120.0,0.0,160700.7590133,,35,160200.0,2,,,2029-03-02,160200.0,2,738.0,163500.0,ARS,160910.0,160200.0,BYMA,27947469.0,17391.0,160910.0,942,CORP,0.0,160910.0,52500.0,12:58:24,2.5791,210.0,0.1305,97.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16908.0,YMCJO,0.0045000000000000005,163840.0,164590.0,0.0,164588.7550272,,91,163800.0,-1,,,2033-09-30,163840.0,2,391.0,165460.0,ARS,164500.0,163800.0,BYMA,27828666.7,16908.0,164590.0,2615,CORP,0.0,164590.0,221.0,12:56:46,7.1595,90.0,0.0547,98.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,PLC5O,0.0024,166560.0,166960.0,0.0,166402.5,,12,166940.0,0,,,2031-05-18,166560.0,2,38000.0,167050.0,ARS,166510.0,165110.0,BYMA,26624400.0,16000.0,166960.0,1749,CORP,0.0,166960.0,1000.0,12:58:52,4.7885,450.0,0.2703,96.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16662.0,YM37O,0.0028000000000000004,158870.0,159330.0,0.0,158915.3150882,,42,160140.0,-1,,,2027-05-07,158870.0,2,454.0,161800.0,ARS,158950.0,158870.0,BYMA,26478469.8,16662.0,159330.0,277,CORP,0.0,159330.0,11.0,12:57:27,0.7584,380.0,0.2391,97.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15733.0,PN34O,0.0023,156130.0,158910.0,0.0,157024.6011568,,19,159180.0,-1,,,2027-09-27,156130.0,2,7647.0,159180.0,ARS,156550.0,156440.0,BYMA,24704680.5,15733.0,156490.0,420,CORP,0.0,156490.0,288.0,12:19:49,1.1499,2360.0,1.5075,90.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
15465.0,DNC3O,-0.0006,156840.0,156920.0,0.0,156972.4358228,,33,156410.0,2,,,2026-11-22,156840.0,2,194.0,157170.0,ARS,156700.0,156270.0,BYMA,24275787.2,15465.0,156740.0,111,CORP,0.0,156740.0,144.0,12:54:02,0.3039,220.0,0.1404,97.59,EDENOR S.A.,30655116202,,True
14221.0,PLC2O,-0.0015,164000.0,164250.0,0.0,163531.5470079,,38,162970.0,2,,,2030-01-27,164000.0,2,5000.0,167150.0,ARS,163750.0,162970.0,BYMA,23255821.3,14221.0,163750.0,1273,CORP,0.0,163750.0,4590.0,12:54:51,3.4853,500.0,0.3053,96.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13126.0,YMCXO,0.0003,173160.0,173760.0,0.0,173542.2741124,,38,176490.0,2,,,2031-09-11,173160.0,1,319.0,176500.0,ARS,173530.0,172950.0,BYMA,22779158.9,13126.0,173220.0,1865,CORP,0.0,173220.0,1394.0,12:45:05,5.1061,230.0,0.1325,97.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14117.0,VSCZO,-0.0177,152500.0,153080.0,0.0,153108.0328682,,8,154000.0,-1,,,2029-07-16,152500.0,2,15465.0,154000.0,ARS,151000.0,149800.0,BYMA,21614261.0,14117.0,149800.0,1078,CORP,0.0,149800.0,749.0,12:36:41,2.9514,2080.0,1.3775,89.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
13909.0,YM41O,0.0024,153930.0,154300.0,0.0,153343.8866921,,21,151200.0,-1,,,2027-01-08,153930.0,2,3100.0,155100.0,ARS,153300.0,151200.0,BYMA,21328601.2,13909.0,154300.0,158,CORP,0.0,154300.0,8000.0,12:56:37,0.4326,1000.0,0.6523,93.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12873.0,CICBO,0.0,158000.0,160840.0,0.0,160616.5874311,,4,160850.0,2,,,2029-02-09,158000.0,2,1058.0,160850.0,ARS,158010.0,158010.0,BYMA,20676173.3,12873.0,158010.0,921,CORP,0.0,158010.0,942.0,12:15:11,2.5216,2830.0,1.791,88.04,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
12814.0,OTS2O,0.0296,155000.0,159660.0,0.0,154722.7321679,,23,154210.0,0,,,2027-04-24,155000.0,2,5000.0,159600.0,ARS,155010.0,154210.0,BYMA,19826170.9,12814.0,159600.0,264,CORP,0.0,159600.0,80.0,12:57:23,0.7228,4650.0,2.9998,87.46,[OTS],,Sin mapear,False
11855.0,LOC6O,0.0006,156600.0,156700.0,0.0,155214.8755799,,34,156500.0,0,,,2029-01-23,156600.0,2,64.0,156700.0,ARS,156080.0,153770.0,BYMA,18400723.5,11855.0,156700.0,904,CORP,0.0,156700.0,1609.0,12:58:45,2.475,620.0,0.3972,95.44,[LOC],,Sin mapear,False
10641.0,DNC5O,0.0026,166970.0,169480.0,0.0,167660.9021708,,23,170000.0,-1,,,2028-08-05,166970.0,1,4.0,170000.0,ARS,167420.0,167010.0,BYMA,17840796.6,10641.0,167420.0,733,CORP,0.0,167420.0,200.0,12:53:38,2.0068,2060.0,1.2304,90.98,EDENOR S.A.,30655116202,,True
10000.0,TLCMO,-0.0138,173780.0,171840.0,0.0,170807.0,,3,170710.0,0,,,2031-07-18,173780.0,1,7000.0,171380.0,ARS,171660.0,170710.0,BYMA,17080700.0,10000.0,171380.0,1810,CORP,0.0,171380.0,2000.0,11:55:54,4.9555,180.0,0.1049,95.71,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10783.0,VBC2O,-0.0003,158000.0,159250.0,0.0,157896.8218492,,3,157380.0,0,,,2026-09-05,158000.0,1,5000.0,157950.0,ARS,157420.0,157380.0,BYMA,17026014.3,10783.0,157950.0,33,CORP,0.0,157950.0,42704.0,11:32:29,0.0903,1830.0,1.1625,89.43,[VBC],,Sin mapear,False
10000.0,TSC3O,0.0002,167960.0,168420.0,0.0,168000.0,,1,168000.0,0,,,2031-07-24,167960.0,2,50000.0,168000.0,ARS,167730.0,168000.0,BYMA,16800000.0,10000.0,168000.0,1816,CORP,0.0,168000.0,10000.0,12:11:27,4.9719,690.0,0.4114,92.38,[TSC],,Sin mapear,False
10362.0,IRCOO,0.0031,160000.0,160500.0,0.0,160912.7292029,,46,160000.0,-1,,,2029-10-23,160000.0,2,3813.0,162050.0,ARS,160070.0,159870.0,BYMA,16673777.0,10362.0,160500.0,1177,CORP,0.0,160500.0,1230.0,12:57:14,3.2225,430.0,0.2686,96.53,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10000.0,TTCDO,0.0018,165680.0,166130.0,0.0,165982.0,,5,165980.0,-1,,,2030-11-03,165680.0,2,105000.0,165990.0,ARS,165470.0,165980.0,BYMA,16598200.0,10000.0,165990.0,1553,CORP,0.0,165990.0,30000.0,12:35:30,4.2519,660.0,0.3989,93.9,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
9201.0,VSCPO,-0.0023,165640.0,165250.0,0.0,164519.5902619,,9,165790.0,0,,,2029-05-03,165640.0,2,982.0,165790.0,ARS,165000.0,164410.0,BYMA,15137447.5,9201.0,165250.0,1004,CORP,0.0,165250.0,135.0,12:52:12,2.7488,250.0,0.1515,96.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9000.0,PLC5O,-0.0104,168680.0,166820.0,0.0,166586.6666667,,5,169760.0,0,,,2031-05-18,168680.0,1,17000.0,169760.0,ARS,166010.0,165000.0,BYMA,14992800.0,9000.0,166920.0,1749,CORP,0.0,166920.0,1000.0,12:18:07,4.7885,810.0,0.4879,93.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
8828.0,PN36O,0.011399999999999999,163600.0,165460.0,0.0,164780.7612143,,35,165500.0,-1,,,2031-11-13,163600.0,2,2656.0,165500.0,ARS,165010.0,162940.0,BYMA,14546845.6,8828.0,165470.0,1928,CORP,0.0,165470.0,57.0,12:57:51,5.2786,450.0,0.2727,96.3,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
8108.0,TLCTO,-0.0003,166000.0,165940.0,0.0,165594.0527874,,16,170200.0,0,,,2036-01-20,166000.0,1,1276.0,170200.0,ARS,165780.0,164480.0,BYMA,13426365.8,8108.0,165950.0,3457,CORP,0.0,165950.0,1.0,12:56:04,9.4648,160.0,0.0965,97.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34219.0,MR44O,0.0064,38700.0,38950.0,0.0,38744.8214442,,54,39000.0,-1,,,2036-06-30,38700.0,2,3764.0,39000.0,ARS,38510.0,38005.0,BYMA,13258090.45,34219.0,38950.0,3619,CORP,0.0,38950.0,50.0,12:51:29,9.9083,440.0,1.1426,91.4,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
10172.0,MR46O,0.0286,125020.0,128600.0,0.0,127813.4703107,,15,126000.0,-1,,,2034-12-31,125020.0,2,74.0,128990.0,ARS,128170.0,126000.0,BYMA,13001186.2,10172.0,128600.0,3072,CORP,0.0,128600.0,28965.0,12:55:26,8.4107,430.0,0.3355,95.32,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
8090.0,CICAO,0.020099999999999996,155800.0,158930.0,0.0,158265.5451174,,67,157000.0,0,,,2028-06-03,155800.0,2,700.0,158980.0,ARS,158000.0,156990.0,BYMA,12803682.6,8090.0,158940.0,670,CORP,0.0,158940.0,500.0,12:56:12,1.8344,930.0,0.5886,93.94,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
11663.0,CAC5O,0.0169,103300.0,103900.0,0.0,104673.2941782,,10,105190.0,2,,,2028-08-25,103300.0,2,3000.0,105400.0,ARS,103200.0,103900.0,BYMA,12208046.3,11663.0,105050.0,753,CORP,0.0,105050.0,1446.0,12:31:42,2.0616,700.0,0.6783,92.36,Capex S.A.,30629827060,Energía - Electricidad,True
7668.0,PLC3O,0.0001,157960.0,158490.0,0.0,157988.6358894,,18,158400.0,2,,,2028-04-30,157960.0,2,8081.0,158400.0,ARS,157880.0,157520.0,BYMA,12114568.6,7668.0,157980.0,636,CORP,0.0,157980.0,162667.0,12:45:29,1.7413,610.0,0.3864,95.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7500.0,LOC5O,0.005699999999999999,157650.0,158960.0,0.0,157733.4,,19,158310.0,0,,,2027-07-24,157650.0,2,300.0,158560.0,ARS,157800.0,157610.0,BYMA,11830005.0,7500.0,158560.0,355,CORP,0.0,158560.0,350.0,12:54:42,0.9719,1160.0,0.7351,92.38,[LOC],,Sin mapear,False
7000.0,MTC2O,0.017,150830.0,156700.0,0.0,153400.0,,11,153400.0,-1,,,2028-06-22,150830.0,1,524.0,153400.0,ARS,150840.0,153400.0,BYMA,10738000.0,7000.0,153400.0,689,CORP,0.0,153400.0,3000.0,12:55:58,1.8864,5860.0,3.8849,85.57,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
6000.0,TTCAO,0.0121,163120.0,165230.0,0.0,164483.3333333,,3,163800.0,0,,,2033-01-22,163120.0,2,54000.0,165100.0,ARS,163710.0,163800.0,BYMA,9869000.0,6000.0,165100.0,2364,CORP,0.0,165100.0,30000.0,12:53:54,6.4723,1520.0,0.9285,90.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
6000.0,BACGO,-0.0009,163200.0,163890.0,0.0,163133.3333333,,6,162100.0,-1,,,2029-06-23,163200.0,2,34000.0,163600.0,ARS,163500.0,162100.0,BYMA,9788000.0,6000.0,163050.0,1055,CORP,0.0,163050.0,1000.0,12:07:42,2.8884,390.0,0.2385,95.07,[BAC],,Sin mapear,False
