volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
139000.0,MGCMO,0.0023,172500.0,175390.0,0.0,173000.3597122,,10,173150.0,-1,,,2031-09-10,172500.0,2,10000.0,173150.0,ARS,172500.0,172900.0,BYMA,240470500.0,139000.0,172900.0,1842,CORP,0.0,172900.0,32000.0,13:04:20,5.0431,2890.0,1.6754,87.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
145000.0,BACHO,0.0008,165640.0,165780.0,0.0,165801.3793103,,32,166100.0,-1,,,2031-01-28,165640.0,2,30000.0,166100.0,ARS,162700.0,165780.0,BYMA,240412000.0,145000.0,165780.0,1617,CORP,0.0,165780.0,70000.0,16:34:49,4.4271,3080.0,1.8931,88.3,[BAC],,Sin mapear,False
148850.0,DNC5O,0.0018,159010.0,159380.0,0.0,159341.9838092,,191,158240.0,2,,,2028-08-05,159010.0,2,1696.0,159970.0,ARS,159300.0,158200.0,BYMA,237180542.9,148850.0,159300.0,711,CORP,0.0,159300.0,8362.0,16:32:50,1.9466,80.0,0.0502,98.75,EDENOR S.A.,30655116202,,True
147833.0,PN37O,0.0015,159900.0,160250.0,0.0,160220.3522894,,26,160190.0,-1,,,2028-11-13,159900.0,2,30000.0,160250.0,ARS,160000.0,160000.0,BYMA,236858553.4,147833.0,160150.0,811,CORP,0.0,160150.0,1000.0,16:07:54,2.2204,250.0,0.1562,96.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
129213.0,VSCRO,-0.0021,168460.0,168350.0,0.0,168322.9774868,,293,168020.0,-1,,,2031-10-10,168460.0,2,156.0,169350.0,ARS,168100.0,167710.0,BYMA,217495168.9,129213.0,168100.0,1872,CORP,0.0,168100.0,9581.0,16:30:01,5.1253,250.0,0.1487,97.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
139269.0,YM41O,0.0012,155800.0,156000.0,0.0,156068.7333865,,17,157150.0,2,,,2027-01-08,155800.0,2,43099.0,157150.0,ARS,155360.0,155230.0,BYMA,217355364.3,139269.0,156000.0,136,CORP,0.0,156000.0,1000.0,16:33:40,0.3723,640.0,0.4119,93.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
128533.0,PLC6O,-0.0018,162500.0,162190.0,0.0,162294.0754514,,112,163820.0,0,,,2029-02-27,162500.0,2,63.0,163820.0,ARS,161890.0,161820.0,BYMA,208601444.0,128533.0,162200.0,917,CORP,0.0,162200.0,3000.0,15:52:07,2.5106,300.0,0.1853,97.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
131758.0,YM37O,-0.0025,157690.0,157600.0,0.0,158168.2086856,,312,158870.0,2,,,2027-05-07,157690.0,2,1960.0,158880.0,ARS,157290.0,156760.0,BYMA,208399268.4,131758.0,157290.0,255,CORP,0.0,157290.0,14690.0,16:34:05,0.6982,310.0,0.1971,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
126203.0,TTC9O,0.0008,163020.0,163480.0,0.0,163454.2510083,,119,163100.0,0,,,2029-10-24,163020.0,2,1084.0,167000.0,ARS,162490.0,161720.0,BYMA,206284168.4,126203.0,163160.0,1156,CORP,0.0,163160.0,100.0,15:56:51,3.165,990.0,0.6093,93.52,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
125563.0,YM42O,-0.0009,161850.0,161800.0,0.0,161461.6575743,,114,162100.0,-1,,,2029-03-02,161850.0,2,24.0,162100.0,ARS,161170.0,160130.0,BYMA,202736101.1,125563.0,161690.0,920,CORP,0.0,161690.0,5394.0,16:30:01,2.5188,630.0,0.3909,95.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
117401.0,RUCDO,-0.0016,165780.0,165810.0,0.0,165692.1122478,,206,166000.0,2,,,2030-12-05,165780.0,2,523.0,166120.0,ARS,165510.0,165020.0,BYMA,194524196.7,117401.0,165500.0,1563,CORP,0.0,165500.0,100.0,16:30:01,4.2793,300.0,0.1813,97.55,CERAMICA RUTA 16 S.R.L.,30710080085,,True
117000.0,PN43O,-0.0008,165390.0,166070.0,0.0,165554.3589744,,47,165920.0,2,,,2037-01-15,165390.0,2,14000.0,165960.0,ARS,165250.0,165050.0,BYMA,193698600.0,117000.0,165250.0,3796,CORP,0.0,165250.0,1000.0,16:15:01,10.3929,820.0,0.4962,93.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
112000.0,PLC5O,0.0017000000000000001,168830.0,169350.0,0.0,168966.875,,56,168730.0,0,,,2031-05-18,168830.0,2,12000.0,169340.0,ARS,169000.0,168630.0,BYMA,189242900.0,112000.0,169120.0,1727,CORP,0.0,169120.0,12000.0,16:15:00,4.7283,350.0,0.2071,96.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
114000.0,BYCVO,0.0062,158680.0,159670.0,0.0,159718.5087719,,5,159890.0,2,,,2026-08-31,158680.0,2,50000.0,159900.0,ARS,159100.0,159670.0,BYMA,182079100.0,114000.0,159670.0,6,CORP,0.0,159670.0,112000.0,15:18:36,0.0164,570.0,0.3583,93.04,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
109456.0,NPCDO,0.006999999999999999,156000.0,157100.0,0.0,157363.4852361,,113,156410.0,0,,,2030-04-30,156000.0,2,961.0,157600.0,ARS,156920.0,156020.0,BYMA,172243776.4,109456.0,157100.0,1344,CORP,0.0,157100.0,100.0,16:24:48,3.6797,180.0,0.1147,97.85,[NPC],,Sin mapear,False
102000.0,TTCDO,0.0028000000000000004,166830.0,167480.0,0.0,167437.9411765,,25,167530.0,-1,,,2030-11-03,166830.0,2,97000.0,167660.0,ARS,166930.0,166120.0,BYMA,170786700.0,102000.0,167300.0,1531,CORP,0.0,167300.0,4000.0,16:26:45,4.1916,550.0,0.3295,94.86,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
105600.0,RUCEO,0.0005,156200.0,156290.0,0.0,156216.3162879,,51,152800.0,0,,,2027-10-30,156200.0,2,1500.0,157000.0,ARS,155800.0,152800.0,BYMA,164964430.0,105600.0,156290.0,431,CORP,0.0,156290.0,5000.0,16:24:48,1.18,490.0,0.3145,95.52,CERAMICA RUTA 16 S.R.L.,30710080085,,True
103546.0,OTS5O,0.0025,157530.0,159330.0,0.0,157701.2596334,,123,157620.0,2,,,2026-10-23,157530.0,2,10951.0,159580.0,ARS,157910.0,157620.0,BYMA,163293346.3,103546.0,157930.0,59,CORP,0.0,157930.0,14881.0,15:52:44,0.1615,1420.0,0.8992,91.84,[OTS],,Sin mapear,False
102220.0,OZC3O,0.0014000000000000002,159100.0,159330.0,0.0,159301.0245549,,151,159200.0,-1,,,2027-11-29,159100.0,2,3006.0,159600.0,ARS,159150.0,158990.0,BYMA,162837507.3,102220.0,159330.0,461,CORP,0.0,159330.0,1760.0,16:16:10,1.2621,180.0,0.1131,97.86,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
104848.0,VSCZO,0.0022,153200.0,153800.0,0.0,152948.1073554,,67,153950.0,-1,,,2029-07-16,153200.0,2,200000.0,153950.0,ARS,153020.0,152470.0,BYMA,160363031.6,104848.0,153550.0,1056,CORP,0.0,153550.0,15357.0,16:34:01,2.8912,780.0,0.5097,93.64,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
455769.0,MR43O,-0.0025,33685.0,33500.0,0.0,33584.5845044,,53,34180.0,-1,,,2036-06-30,33685.0,2,5030.0,34180.0,ARS,33325.0,33000.0,BYMA,153068124.95,455769.0,33600.0,3597,CORP,0.0,33600.0,3000.0,16:04:56,9.848,175.0,0.5251,93.33,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
93456.0,DNCBO,0.0019,153100.0,153200.0,0.0,153225.8795583,,97,153990.0,0,,,2029-07-03,153100.0,2,2000.0,153990.0,ARS,152750.0,152700.0,BYMA,143198778.0,93456.0,153400.0,1043,CORP,0.0,153400.0,50.0,16:02:33,2.8556,450.0,0.2946,95.99,EDENOR S.A.,30655116202,,True
81247.0,TTCBO,-0.005699999999999999,161100.0,160300.0,0.0,160317.6312972,,27,161040.0,2,,,2027-10-16,161100.0,2,23835.0,161040.0,ARS,159520.0,160180.0,BYMA,130253265.9,81247.0,160180.0,417,CORP,0.0,160180.0,1940.0,15:29:43,1.1417,780.0,0.489,93.08,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
90361.0,YMCIO,0.0029,143740.0,144220.0,0.0,143920.0822257,,328,143990.0,-1,,,2029-07-02,143740.0,2,150.0,144410.0,ARS,143750.0,141000.0,BYMA,130047625.5,90361.0,144160.0,1042,CORP,0.0,144160.0,1000.0,16:33:07,2.8528,470.0,0.327,96.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
79551.0,YM38O,-0.0049,160140.0,159350.0,0.0,159214.8577642,,72,159890.0,0,,,2027-07-22,160140.0,2,1.0,159940.0,ARS,158980.0,158600.0,BYMA,126657011.5,79551.0,159350.0,331,CORP,0.0,159350.0,14781.0,15:16:58,0.9062,370.0,0.2327,96.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74760.0,VSCUO,-0.0040999999999999995,170260.0,170120.0,0.0,169412.1001873,,96,170350.0,-1,,,2030-03-07,170260.0,2,19700.0,170350.0,ARS,169130.0,169210.0,BYMA,126652486.1,74760.0,169550.0,1290,CORP,0.0,169550.0,1187.0,14:43:11,3.5318,990.0,0.5853,93.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
77406.0,BPCSO,0.0,0.0,0.0,0.0,159055.0,,2,159110.0,2,,,2026-08-26,0.0,1,0.0,159110.0,ARS,0.0,159000.0,BYMA,123118113.3,77406.0,159000.0,1,CORP,0.0,159000.0,0.0,13:53:14,0.0027,,,69.81,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
73886.0,YMCJO,0.0024,164900.0,165370.0,0.0,165051.8485234,,276,165090.0,-1,,,2033-09-30,164900.0,2,2737.0,165400.0,ARS,165300.0,163020.0,BYMA,121950208.8,73886.0,165300.0,2593,CORP,0.0,165300.0,3176.0,16:33:02,7.0992,70.0,0.0423,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75740.0,VBC2O,0.0003,160180.0,161500.0,0.0,160227.9349089,,6,160230.0,0,,,2026-09-05,160180.0,1,12383.0,160230.0,ARS,159280.0,160210.0,BYMA,121356637.9,75740.0,160230.0,11,CORP,0.0,160230.0,12556.0,15:14:39,0.0301,2220.0,1.3938,87.29,[VBC],,Sin mapear,False
66900.0,DNC7O,-0.0014000000000000002,168350.0,168110.0,0.0,168160.2242152,,95,168700.0,-1,,,2030-10-24,168350.0,2,1500.0,168700.0,ARS,167770.0,167630.0,BYMA,112499190.0,66900.0,168110.0,1521,CORP,0.0,168110.0,200.0,16:30:00,4.1643,340.0,0.2027,96.56,EDENOR S.A.,30655116202,,True
66000.0,YFCJO,0.0049,168970.0,169800.0,0.0,169718.1818182,,31,169500.0,0,,,2032-10-16,168970.0,2,2000.0,169850.0,ARS,169330.0,169160.0,BYMA,112014000.0,66000.0,169800.0,2244,CORP,0.0,169800.0,13000.0,16:33:35,6.1437,470.0,0.2776,95.24,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
67378.0,NPCCO,0.0026,164660.0,165080.0,0.0,164882.824364,,52,164880.0,0,,,2029-08-25,164660.0,2,2040.0,165400.0,ARS,164320.0,162660.0,BYMA,111094749.4,67378.0,165100.0,1096,CORP,0.0,165100.0,573.0,16:26:36,3.0007,760.0,0.4625,93.77,[NPC],,Sin mapear,False
69000.0,LQC1O,0.0016,160000.0,160000.0,0.0,160135.6521739,,24,160340.0,0,,,2034-07-28,160000.0,2,50000.0,160420.0,ARS,158930.0,158750.0,BYMA,110493600.0,69000.0,160270.0,2894,CORP,0.0,160270.0,2000.0,15:55:05,7.9233,1070.0,0.6733,91.53,[LQC],,Sin mapear,False
69336.0,YM43O,0.006999999999999999,155000.0,156030.0,0.0,155492.3334199,,72,155900.0,0,,,2030-04-14,155000.0,2,6500.0,156100.0,ARS,155600.0,153030.0,BYMA,107812164.3,69336.0,156100.0,1328,CORP,0.0,156100.0,22368.0,16:13:23,3.6359,430.0,0.2763,95.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
64133.0,MGCQO,-0.0042,163930.0,164470.0,0.0,163552.5233499,,50,163100.0,0,,,2028-08-06,163930.0,2,2.0,165110.0,ARS,163240.0,163100.0,BYMA,104891139.8,64133.0,163240.0,712,CORP,0.0,163240.0,1025.0,16:30:01,1.9493,1230.0,0.7535,91.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
65485.0,CS53O,0.0124,156850.0,158930.0,0.0,159777.3167901,,67,157020.0,-1,,,2030-04-30,156850.0,2,1000.0,160500.0,ARS,157500.0,157000.0,BYMA,104630175.9,65485.0,158800.0,1344,CORP,0.0,158800.0,13698.0,14:45:24,3.6797,1430.0,0.9079,91.06,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
64588.0,YFCLO,0.0085,157500.0,158850.0,0.0,157798.4190562,,90,158990.0,0,,,2028-11-21,157500.0,2,6834.0,158990.0,ARS,157550.0,157540.0,BYMA,101918842.9,64588.0,158850.0,819,CORP,0.0,158850.0,100000.0,16:13:43,2.2423,1300.0,0.8251,91.57,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
60085.0,YM34O,0.0008,168170.0,168820.0,0.0,168638.8499626,,131,168330.0,-1,,,2034-01-17,168170.0,1,1590.0,169220.0,ARS,168360.0,168070.0,BYMA,101326653.0,60085.0,168320.0,2702,CORP,0.0,168320.0,10.0,16:30:01,7.3977,460.0,0.2732,95.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59000.0,VSCXO,0.0069,168340.0,172900.0,0.0,169165.0847458,,17,169650.0,0,,,2038-04-08,168340.0,1,12000.0,169810.0,ARS,168400.0,168410.0,BYMA,99807400.0,59000.0,169510.0,4244,CORP,0.0,169510.0,2000.0,16:13:52,11.6194,4500.0,2.6722,85.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
74679.0,MR46O,-0.0147,126470.0,125480.0,0.0,128205.3380468,,84,129150.0,2,,,2034-12-31,126470.0,2,203.0,129490.0,ARS,124640.0,124000.0,BYMA,95742464.4,74679.0,124610.0,3050,CORP,0.0,124610.0,858.0,16:32:54,8.3504,840.0,0.6739,92.26,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
55681.0,CS50O,0.0024,165580.0,166420.0,0.0,165258.4628509,,18,165500.0,0,,,2029-03-10,165580.0,2,408.0,166410.0,ARS,165320.0,164930.0,BYMA,92017564.7,55681.0,165990.0,928,CORP,0.0,165990.0,1638.0,15:41:37,2.5407,1100.0,0.6654,91.13,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
51890.0,PLC1O,0.0051,159880.0,161190.0,0.0,160445.7695124,,45,163390.0,-1,,,2028-01-27,159880.0,2,455.0,163390.0,ARS,160000.0,159050.0,BYMA,83255309.8,51890.0,160700.0,520,CORP,0.0,160700.0,2000.0,15:53:17,1.4237,1190.0,0.7437,91.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
