volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
538676.0,LMS8O,-0.0083,82200.0,0.0,0.0,82879.4733755,,7,82030.0,-1,,,2027-03-21,82200.0,2,0.0,82880.0,ARS,0.0,81510.0,BYMA,446451832.0,538676.0,81510.0,177.0,CORP,81510.0,81510.0,0.0,16:30:32,0.4846,,,77.88,BLM DESARROLLOS SA,30718221516,,True
272000.0,MGCRO,-0.0042,162230.0,0.0,0.0,162086.6911765,,25,163240.0,2,,,2037-11-14,162230.0,2,0.0,163240.0,ARS,0.0,161500.0,BYMA,440875800.0,272000.0,161540.0,4068.0,CORP,161540.0,161540.0,0.0,16:40:26,11.1376,,,79.2,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
251457.0,TLCPO,0.0014000000000000002,174040.0,176000.0,0.0,174497.3057024,,260,174110.0,-1,,,2033-05-28,174040.0,2,374.0,175990.0,ARS,170000.0,172990.0,BYMA,438785690.0,251457.0,174300.0,2437.0,CORP,174300.0,174300.0,941.0,16:56:37,6.6721,6000.0,3.5294,97.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
252000.0,TTCDO,0.0076,166920.0,0.0,0.0,168190.0793651,,28,167800.0,-1,,,2030-11-03,166920.0,2,0.0,168400.0,ARS,0.0,167500.0,BYMA,423839000.0,252000.0,168200.0,1500.0,CORP,168200.0,168200.0,0.0,16:23:50,4.1068,,,79.23,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
206804.0,TLCTO,-0.0040999999999999995,166800.0,171000.0,0.0,166935.5129011,,263,169290.0,2,,,2036-01-20,166800.0,2,247.0,169290.0,ARS,0.0,166110.0,BYMA,345229318.1,206804.0,166110.0,3404.0,CORP,166110.0,166110.0,0.0,16:54:53,9.3196,,,80.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
197255.0,YM39O,0.0011,169430.0,0.0,0.0,169313.8088768,,141,173100.0,-1,,,2030-07-22,169430.0,2,0.0,173100.0,ARS,0.0,168660.0,BYMA,333979953.7,197255.0,169630.0,1396.0,CORP,169630.0,169630.0,0.0,17:00:14,3.822,,,79.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
167000.0,VSCVO,0.0008,172850.0,0.0,0.0,173818.3233533,,75,173170.0,2,,,2033-06-10,172850.0,2,0.0,174600.0,ARS,172040.0,172850.0,BYMA,290276600.0,167000.0,173000.0,2450.0,CORP,173000.0,173000.0,3000.0,16:47:26,6.7077,,,79.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
156000.0,PLC5O,0.0038,168500.0,0.0,0.0,168854.1666667,,58,165510.0,-1,,,2031-05-18,168500.0,2,0.0,169780.0,ARS,0.0,165510.0,BYMA,263412500.0,156000.0,169150.0,1696.0,CORP,169150.0,169150.0,0.0,16:31:16,4.6434,,,79.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
157731.0,YM38O,0.0025,160600.0,164990.0,0.0,161377.4115424,,57,160960.0,0,,,2027-07-22,160600.0,2,1664.0,162030.0,ARS,152.7,160380.0,BYMA,254542205.0,157731.0,161010.0,300.0,CORP,161010.0,161010.0,13031.0,16:54:51,0.8214,164837.3,107948.461,95.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150106.0,VSCRO,-0.012,170000.0,0.0,0.0,168671.9065194,,276,171920.0,2,,,2031-10-10,170000.0,2,0.0,173200.0,ARS,167000.0,167550.0,BYMA,253186652.0,150106.0,167960.0,1841.0,CORP,167960.0,167960.0,200.0,16:51:58,5.0404,,,80.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
172848.0,YMCIO,-0.0036,145400.0,168000.0,0.0,146060.3346293,,568,142540.0,2,,,2029-07-02,145400.0,2,500.0,147690.0,ARS,142000.0,142540.0,BYMA,252462367.2,172848.0,144870.0,1011.0,CORP,144870.0,144870.0,360.0,16:45:49,2.768,26000.0,18.3099,95.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
160392.0,PFC3O,-0.0017000000000000001,156200.0,0.0,0.0,155984.2276423,,14,156500.0,-1,,,2029-11-08,156200.0,2,0.0,156500.0,ARS,0.0,155920.0,BYMA,250186222.4,160392.0,155920.0,1140.0,CORP,155920.0,155920.0,0.0,15:29:51,3.1211,,,78.47,PATAGONIA FRUITS TRADE S.A,30690967541,,True
154081.0,MCC3O,0.0005,158920.0,0.0,0.0,159075.1643616,,164,159760.0,0,,,2030-05-11,158920.0,2,0.0,160610.0,ARS,0.0,157690.0,BYMA,245104604.0,154081.0,159000.0,1324.0,CORP,159000.0,159000.0,0.0,17:00:09,3.6249,,,79.85,[MCC],,Sin mapear,False
149400.0,DNCAO,0.0021,161350.0,0.0,0.0,161743.9825971,,140,163000.0,-1,,,2033-04-28,161350.0,2,0.0,163200.0,ARS,160500.0,160700.0,BYMA,241645510.0,149400.0,161700.0,2407.0,CORP,161700.0,161700.0,200.0,16:56:13,6.59,,,79.78,EDENOR S.A.,30655116202,,True
150670.0,YFCNO,-0.001,159680.0,0.0,0.0,159821.9035641,,22,159900.0,2,,,2026-10-03,159680.0,2,0.0,160060.0,ARS,0.0,159520.0,BYMA,240803662.1,150670.0,159520.0,8.0,CORP,159520.0,159520.0,0.0,16:31:11,0.0219,,,78.81,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
137000.0,PLC4O,0.0009,169740.0,0.0,0.0,169665.2554745,,55,170000.0,0,,,2032-05-30,169740.0,2,0.0,170450.0,ARS,0.0,168620.0,BYMA,232441400.0,137000.0,169900.0,2074.0,CORP,169900.0,169900.0,0.0,16:44:10,5.6783,,,79.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
129000.0,TLCMO,0.0048,172560.0,0.0,0.0,172671.4728682,,49,172010.0,-1,,,2031-07-18,172560.0,2,0.0,173400.0,ARS,0.0,172010.0,BYMA,222746200.0,129000.0,173400.0,1757.0,CORP,173400.0,173400.0,0.0,16:46:29,4.8104,,,79.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
118967.0,DNC3O,0.0379,160100.0,174000.0,0.0,161111.8102499,,117,160010.0,0,,,2026-11-22,160100.0,2,100.0,166170.0,ARS,150000.0,160010.0,BYMA,191669887.3,118967.0,166170.0,58.0,CORP,166170.0,166170.0,660.0,16:46:05,0.1588,24000.0,16.0,95.51,EDENOR S.A.,30655116202,,True
105000.0,PLC7O,0.021400000000000002,158600.0,163500.0,0.0,160010.5714286,,47,160570.0,0,,,2037-09-30,158600.0,2,2000.0,162000.0,ARS,158300.0,158310.0,BYMA,168011100.0,105000.0,162000.0,4023.0,CORP,162000.0,162000.0,4000.0,16:43:21,11.0144,5200.0,3.2849,97.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
101000.0,PN43O,-0.013500000000000002,166200.0,0.0,0.0,166034.6534653,,45,165040.0,2,,,2037-01-15,166200.0,2,0.0,166930.0,ARS,0.0,163950.0,BYMA,167695000.0,101000.0,163950.0,3765.0,CORP,163950.0,163950.0,0.0,16:17:49,10.308,,,79.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
100000.0,HJCFO,0.006,157500.0,0.0,0.0,158450.0,,6,158450.0,-1,,,2026-10-21,157500.0,2,0.0,158450.0,ARS,0.0,158450.0,BYMA,158450000.0,100000.0,158450.0,26.0,CORP,158450.0,158450.0,0.0,16:08:14,0.0712,,,77.27,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
97117.0,YMCJO,0.0062,162190.0,171900.0,0.0,162755.7868344,,326,162210.0,-1,,,2033-09-30,162190.0,2,5000.0,163730.0,ARS,161000.0,161010.0,BYMA,158063537.5,97117.0,163200.0,2562.0,CORP,163200.0,163200.0,100.0,16:54:55,7.0144,10900.0,6.7702,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97297.0,EAC4O,0.0034000000000000002,159550.0,0.0,0.0,160056.0667852,,145,159250.0,-1,,,2036-06-16,159550.0,2,0.0,161000.0,ARS,158600.0,158600.0,BYMA,155729751.3,97297.0,160100.0,3552.0,CORP,160100.0,160100.0,1179.0,16:56:59,9.7248,,,79.6,MSU GREEN ENERGY S.A.U.,30714155128,,True
91000.0,BF39O,0.0097,157030.0,0.0,0.0,158560.0,,1,158560.0,0,,,2026-12-05,157030.0,2,0.0,158560.0,ARS,0.0,158560.0,BYMA,144289600.0,91000.0,158560.0,71.0,CORP,158560.0,158560.0,0.0,13:08:09,0.1944,,,75.52,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
86846.0,NPCDO,-0.005,157500.0,158500.0,0.0,157692.2170278,,99,157950.0,2,,,2030-04-30,157500.0,2,100.0,158900.0,ARS,0.0,156700.0,BYMA,136949382.8,86846.0,156700.0,1313.0,CORP,156700.0,156700.0,0.0,15:41:28,3.5948,,,79.46,[NPC],,Sin mapear,False
80200.0,AFCIO,0.013500000000000002,158150.0,165000.0,0.0,160036.4837905,,23,160030.0,0,,,2026-11-07,158150.0,2,1100.0,160290.0,ARS,0.0,160030.0,BYMA,128349260.0,80200.0,160290.0,43.0,CORP,160290.0,160290.0,0.0,13:29:41,0.1177,,,78.59,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
81200.0,RUCEO,0.013600000000000001,155800.0,0.0,0.0,157610.6896552,,93,156540.0,0,,,2027-10-30,155800.0,2,0.0,159500.0,ARS,0.0,156540.0,BYMA,127979880.0,81200.0,157930.0,400.0,CORP,157930.0,157930.0,0.0,16:42:25,1.0951,,,79.39,CERAMICA RUTA 16 S.R.L.,30710080085,,True
74046.0,RUCDO,-0.001,166420.0,0.0,0.0,166058.506469,,191,164000.0,-1,,,2030-12-05,166420.0,2,0.0,167490.0,ARS,164000.0,164000.0,BYMA,122959681.7,74046.0,166250.0,1532.0,CORP,166250.0,166250.0,1000.0,16:49:47,4.1944,,,79.57,CERAMICA RUTA 16 S.R.L.,30710080085,,True
70000.0,MGCOO,-0.0106,165540.0,0.0,0.0,165565.7142857,,7,166350.0,2,,,2034-12-16,165540.0,2,0.0,166370.0,ARS,0.0,163770.0,BYMA,115896000.0,70000.0,163770.0,3004.0,CORP,163770.0,163770.0,0.0,15:18:00,8.2245,,,77.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
68134.0,YM34O,-0.0014000000000000002,165880.0,0.0,0.0,165783.0200781,,138,168090.0,0,,,2034-01-17,165880.0,1,0.0,168090.0,ARS,0.0,164460.0,BYMA,112954602.9,68134.0,165640.0,2671.0,CORP,165640.0,165640.0,0.0,16:25:47,7.3128,,,79.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65000.0,ARC1O,0.0015,163020.0,0.0,0.0,164079.2307692,,36,163990.0,2,,,2031-08-01,163020.0,2,0.0,164500.0,ARS,162200.0,163010.0,BYMA,106651500.0,65000.0,163280.0,1771.0,CORP,163280.0,163280.0,2000.0,16:29:00,4.8487,,,78.78,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
61000.0,YFCJO,0.0006,166900.0,0.0,0.0,167880.1639344,,26,168480.0,2,,,2032-10-16,166900.0,2,0.0,168490.0,ARS,0.0,166910.0,BYMA,102406900.0,61000.0,167010.0,2213.0,CORP,167010.0,167010.0,0.0,16:11:14,6.0589,,,78.55,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
64400.0,OTS7O,0.0,0.0,0.0,0.0,154500.0,,2,154500.0,-1,,,2030-09-25,0.0,2,0.0,154500.0,ARS,0.0,154500.0,BYMA,99498000.0,64400.0,154500.0,1461.0,CORP,154500.0,154500.0,0.0,16:39:50,4.0,,,75.96,[OTS],,Sin mapear,False
58000.0,BACHO,0.0006,166600.0,0.0,0.0,166907.9310345,,5,166900.0,2,,,2031-01-28,166600.0,2,0.0,167040.0,ARS,0.0,166700.0,BYMA,96806600.0,58000.0,166700.0,1586.0,CORP,166700.0,166700.0,0.0,16:33:29,4.3422,,,76.81,[BAC],,Sin mapear,False
57688.0,HJCIO,0.0138,160080.0,0.0,0.0,162303.8463805,,8,162270.0,-1,,,2027-05-27,160080.0,2,0.0,162310.0,ARS,0.0,162270.0,BYMA,93629842.9,57688.0,162300.0,244.0,CORP,162300.0,162300.0,0.0,14:12:45,0.668,,,77.28,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
60198.0,CP36O,-0.030899999999999997,158960.0,0.0,0.0,154334.2250573,,8,156800.0,0,,,2027-10-10,158960.0,1,0.0,156800.0,ARS,150010.0,153940.0,BYMA,92906116.8,60198.0,154040.0,380.0,CORP,154040.0,154040.0,1000.0,14:36:31,1.0404,,,77.25,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
54000.0,BYCHO,0.0028000000000000004,170610.0,0.0,0.0,171144.8148148,,8,171050.0,2,,,2028-10-10,170610.0,2,0.0,171190.0,ARS,0.0,171050.0,BYMA,92418200.0,54000.0,170990.0,746.0,CORP,171090.0,171090.0,0.0,14:39:39,2.0424,,,77.23,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
49320.0,PN38O,0.0102,164320.0,0.0,0.0,166681.7812247,,19,166800.0,-1,,,2027-08-11,164320.0,2,0.0,167010.0,ARS,0.0,165600.0,BYMA,82207454.5,49320.0,166000.0,320.0,CORP,166000.0,166000.0,0.0,15:17:22,0.8761,,,78.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
49985.0,PLC6O,0.0016,162340.0,0.0,0.0,161549.2527758,,55,162010.0,-1,,,2029-02-27,162340.0,2,0.0,163310.0,ARS,0.0,160010.0,BYMA,80750394.0,49985.0,162600.0,886.0,CORP,162600.0,162600.0,0.0,16:56:56,2.4257,,,78.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45970.0,YM40O,-0.009300000000000001,163410.0,0.0,0.0,162050.2014357,,71,162970.0,2,,,2028-08-28,163410.0,2,0.0,163350.0,ARS,0.0,160000.0,BYMA,74494477.6,45970.0,161880.0,703.0,CORP,161880.0,161880.0,0.0,16:33:11,1.9247,,,78.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43801.0,PLC2O,0.0024,165600.0,0.0,0.0,166224.7355083,,45,167040.0,-1,,,2030-01-27,165600.0,2,0.0,167040.0,ARS,0.0,165020.0,BYMA,72808096.4,43801.0,166000.0,1220.0,CORP,166000.0,166000.0,0.0,16:30:51,3.3402,,,78.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45079.0,PQCSO,0.0083,156480.0,160000.0,0.0,157047.9314093,,70,157290.0,0,,,2031-02-17,156480.0,2,3772.0,157980.0,ARS,0.0,154130.0,BYMA,70795637.0,45079.0,157790.0,1606.0,CORP,157790.0,157790.0,0.0,16:54:50,4.397,,,78.93,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
43959.0,PN35O,-0.004,161056.332,0.0,0.0,160236.1429969,,103,161010.0,-1,,,2029-09-27,161056.332,2,0.0,163700.0,ARS,158350.0,158510.0,BYMA,70438206.1,43959.0,160400.0,1098.0,CORP,160400.0,160400.0,1500.0,16:12:55,3.0062,,,79.08,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
44256.0,CS53O,0.0034999999999999996,157500.0,0.0,0.0,158850.0341197,,27,157500.0,0,,,2030-04-30,157500.0,2,0.0,159000.0,ARS,0.0,157500.0,BYMA,70300671.1,44256.0,158060.0,1313.0,CORP,158060.0,158060.0,0.0,15:18:12,3.5948,,,78.3,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
43553.0,MCC1O,0.009399999999999999,156320.0,0.0,0.0,157671.6497141,,15,155210.0,0,,,2029-03-10,156320.0,2,0.0,157800.0,ARS,0.0,155210.0,BYMA,68670733.6,43553.0,157790.0,897.0,CORP,157790.0,157790.0,0.0,16:24:56,2.4559,,,77.82,[MCC],,Sin mapear,False
44200.0,VMC1O,0.0068000000000000005,154210.0,157700.0,0.0,155098.8895928,,58,157790.0,2,,,2030-09-22,154210.0,2,1000.0,157790.0,ARS,0.0,154000.0,BYMA,68553709.2,44200.0,155270.0,1458.0,CORP,155270.0,155270.0,0.0,17:00:10,3.9918,,,78.75,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True
43696.0,YM44O,-0.0092,157400.0,0.0,0.0,155916.3584767,,12,155950.0,-1,,,2035-06-18,157400.0,1,0.0,155950.0,ARS,0.0,154580.0,BYMA,68129212.0,43696.0,155950.0,3188.0,CORP,155950.0,155950.0,0.0,13:20:01,8.7283,,,77.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,TSC3O,0.0064,169500.0,0.0,0.0,170315.0,,4,171000.0,0,,,2031-07-24,169500.0,2,0.0,171000.0,ARS,0.0,169830.0,BYMA,68126000.0,40000.0,170600.0,1763.0,CORP,170600.0,170600.0,0.0,16:14:16,4.8268,,,76.27,[TSC],,Sin mapear,False
39887.0,DNC5O,0.0003,160950.0,165000.0,0.0,162106.5500038,,185,162980.0,2,,,2028-08-05,160950.0,2,408.0,165000.0,ARS,149000.0,160850.0,BYMA,64659439.6,39887.0,161010.0,680.0,CORP,161010.0,161010.0,1.0,16:56:09,1.8617,16000.0,10.7383,95.09,EDENOR S.A.,30655116202,,True
40000.0,HJCJO,0.0034999999999999996,160440.0,0.0,0.0,161286.5,,8,161800.0,-1,,,2027-07-25,160440.0,2,0.0,161800.0,ARS,0.0,161010.0,BYMA,64514600.0,40000.0,161010.0,303.0,CORP,161010.0,161010.0,0.0,15:35:39,0.8296,,,76.94,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
81079.0,IRCFO,0.0064,79100.0,87710.0,0.0,79409.3834408,,111,79190.0,-1,,,2028-06-22,79100.0,2,423.0,79960.0,ARS,76000.0,79180.0,BYMA,64384334.0,81079.0,79610.0,636.0,CORP,79610.0,79610.0,36.0,16:54:37,1.7413,11710.0,15.4079,94.77,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
41374.0,CP41O,0.0012,155200.0,156000.0,0.0,154826.6348431,,28,155180.0,-1,,,2029-09-07,155200.0,2,2837.0,155500.0,ARS,0.0,153760.0,BYMA,64057971.9,41374.0,155390.0,1078.0,CORP,155390.0,155390.0,0.0,16:55:46,2.9514,,,78.16,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
38523.0,IRCOO,0.0104,161000.0,0.0,0.0,161995.1063001,,83,160800.0,0,,,2029-10-23,161000.0,2,0.0,164500.0,ARS,157200.0,160800.0,BYMA,62405374.8,38523.0,162690.0,1124.0,CORP,162690.0,162690.0,1500.0,16:45:15,3.0773,,,78.76,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
36000.0,TSC4O,0.0039000000000000003,165340.0,169900.0,0.0,166133.3333333,,26,167030.0,2,,,2035-11-20,165340.0,2,1000.0,167030.0,ARS,0.0,164800.0,BYMA,59808000.0,36000.0,165990.0,3343.0,CORP,165990.0,165990.0,0.0,16:38:30,9.1526,,,78.06,[TSC],,Sin mapear,False
34354.0,IRCPO,-0.0044,168350.0,0.0,0.0,168623.9870175,,68,169830.0,-1,,,2035-03-31,168350.0,1,0.0,169830.0,ARS,0.0,167290.0,BYMA,57929084.5,34354.0,167600.0,3109.0,CORP,167600.0,167600.0,0.0,16:51:57,8.512,,,78.63,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
34225.0,PN36O,0.0085,165580.0,0.0,0.0,166647.4670562,,79,164470.0,-1,,,2031-11-13,165580.0,2,0.0,170390.0,ARS,0.0,164470.0,BYMA,57035095.6,34225.0,167000.0,1875.0,CORP,167000.0,167000.0,0.0,16:40:55,5.1335,,,78.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
54601.0,RZBCO,0.0276,100030.0,103500.0,0.0,100785.8608817,,7,100700.0,0,,,2029-09-03,100030.0,2,5583.0,102800.0,ARS,100000.0,100490.0,BYMA,55030087.9,54601.0,102800.0,1074.0,CORP,102800.0,102800.0,565.0,14:04:15,2.9405,3500.0,3.5,94.42,RIZOBACTER ARGENTINA S.A.,30593174057,,True
34000.0,MGCTO,0.0095,157590.0,0.0,0.0,158955.8823529,,10,158800.0,0,,,2029-04-01,157590.0,2,0.0,159100.0,ARS,0.0,158800.0,BYMA,54045000.0,34000.0,159100.0,919.0,CORP,159100.0,159100.0,0.0,15:16:36,2.5161,,,77.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
32000.0,BACGO,0.0048,166000.0,0.0,0.0,167239.0625,,18,166730.0,2,,,2029-06-23,166000.0,2,0.0,168170.0,ARS,0.0,166050.0,BYMA,53516500.0,32000.0,166800.0,1002.0,CORP,166800.0,166800.0,0.0,16:44:29,2.7433,,,77.66,[BAC],,Sin mapear,False
30000.0,BGC5O,0.0,0.0,0.0,0.0,154950.0,,1,154950.0,0,,,2027-09-25,0.0,1,0.0,154950.0,ARS,0.0,154950.0,BYMA,46485000.0,30000.0,154950.0,365.0,CORP,154950.0,154950.0,0.0,10:53:32,0.9993,,,74.71,[BGC],,Sin mapear,False
28550.0,LOC5O,0.0045000000000000005,160800.0,162000.0,0.0,160998.1611208,,50,161000.0,0,,,2027-07-24,160800.0,2,2000.0,161530.0,ARS,0.0,159950.0,BYMA,45964975.0,28550.0,161530.0,302.0,CORP,161530.0,161530.0,0.0,16:45:38,0.8268,,,78.3,[LOC],,Sin mapear,False
28897.0,LOC6O,0.0023,157530.0,0.0,0.0,157875.2604077,,41,157940.0,-1,,,2029-01-23,157530.0,2,0.0,157940.0,ARS,0.0,156960.0,BYMA,45621214.0,28897.0,157900.0,851.0,CORP,157900.0,157900.0,0.0,16:42:54,2.3299,,,78.16,[LOC],,Sin mapear,False
26938.0,TTC9O,-0.011399999999999999,166110.0,166500.0,0.0,165296.7889227,,58,166150.0,2,,,2029-10-24,166110.0,2,497.0,166490.0,ARS,158800.0,159810.0,BYMA,44527649.0,26938.0,164200.0,1125.0,CORP,164200.0,164200.0,703.0,16:49:32,3.0801,7700.0,4.8489,95.39,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
