volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
7949.0,YMCIO,0.005600000000000001,161620.0,162860.0,0.0,162316.1705875,,42,159520.0,2,,,2029-07-02,161620.0,2,3464.0,162920.0,ARS,162530.0,159520.0,BYMA,12902512.4,7949.0,162530.0,1116,CORP,0.0,162530.0,10417.0,11:43:13,3.0554,330.0,0.203,98.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7797.0,RUCDO,0.0064,152900.0,153890.0,0.0,153837.3451327,,27,153990.0,0,,,2030-12-05,152900.0,2,2900.0,154140.0,ARS,153510.0,153110.0,BYMA,11994697.8,7797.0,153890.0,1637,CORP,0.0,153890.0,343.0,11:42:44,4.4819,380.0,0.2475,97.85,CERAMICA RUTA 16 S.R.L.,30710080085,,True
6991.0,YM37O,0.0096,150000.0,151550.0,0.0,151349.8598198,,7,151330.0,0,,,2027-05-07,150000.0,2,514.0,151540.0,ARS,150640.0,151330.0,BYMA,10580868.7,6991.0,151450.0,329,CORP,0.0,151450.0,13167.0,11:42:25,0.9008,910.0,0.6041,94.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6000.0,TTCDO,0.0008,156100.0,157680.0,0.0,157610.0,,3,158300.0,2,,,2030-11-03,156100.0,2,47000.0,158300.0,ARS,156230.0,156230.0,BYMA,9456600.0,6000.0,156230.0,1605,CORP,0.0,156230.0,30000.0,11:31:24,4.3943,1450.0,0.9281,92.19,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
5967.0,MTCGO,0.0078000000000000005,152500.0,153650.0,0.0,152988.6140439,,19,152980.0,0,,,2026-06-30,152500.0,2,7098.0,153700.0,ARS,153090.0,152880.0,BYMA,9128830.6,5967.0,153700.0,18,CORP,0.0,153700.0,2.0,11:27:56,0.0493,560.0,0.3658,96.89,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
5000.0,GN49O,0.0125,152000.0,153900.0,0.0,153902.0,,5,154000.0,0,,,2033-12-02,152000.0,2,22000.0,154000.0,ARS,152760.0,153870.0,BYMA,7695100.0,5000.0,153900.0,2730,CORP,0.0,153900.0,1000.0,11:25:52,7.4743,1140.0,0.7463,93.28,Genneia S.A.,30665234114,Energía - Renovable,True
4822.0,DNC3O,0.0033,148500.0,149000.0,0.0,149255.3027789,,13,148620.0,0,,,2026-11-22,148500.0,2,323.0,150700.0,ARS,148850.0,148420.0,BYMA,7197090.7,4822.0,149000.0,163,CORP,0.0,149000.0,20.0,11:44:53,0.4463,150.0,0.1008,98.21,EDENOR S.A.,30655116202,,True
4882.0,YM43O,0.0074,145900.0,146000.0,0.0,145565.919705,,7,145500.0,0,,,2030-04-14,145900.0,2,16000.0,146980.0,ARS,144940.0,144900.0,BYMA,7106528.2,4882.0,146980.0,1402,CORP,0.0,146980.0,1000.0,11:21:51,3.8385,1060.0,0.7313,93.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4011.0,MGCQO,-0.0031,157100.0,156890.0,0.0,156613.7122912,,28,155520.0,2,,,2028-08-06,157100.0,2,11.0,157000.0,ARS,156700.0,155520.0,BYMA,6281776.0,4011.0,156610.0,786,CORP,0.0,156610.0,6200.0,11:34:39,2.152,190.0,0.1213,98.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
3764.0,IRCOO,0.0095,157500.0,158690.0,0.0,157563.7672689,,13,159110.0,0,,,2029-10-23,157500.0,2,4490.0,159110.0,ARS,157740.0,155100.0,BYMA,5930700.2,3764.0,159000.0,1229,CORP,0.0,159000.0,304.0,11:30:15,3.3648,950.0,0.6023,94.86,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
5508.0,SBC1O,-0.0067,108400.0,111180.0,0.0,107670.0,,1,107670.0,2,,,2027-09-05,108400.0,2,309.0,107670.0,ARS,107510.0,107670.0,BYMA,5930463.6,5508.0,107670.0,450,CORP,0.0,107670.0,2492.0,11:18:28,1.232,3670.0,3.4136,86.25,SAN BAUTISTA DEL SUR SA,30715659340,,True
3639.0,YMCIO,0.0025,161690.0,162570.0,0.0,161790.354493,,10,160330.0,2,,,2029-07-02,161690.0,1,1000.0,162590.0,ARS,162110.0,160330.0,BYMA,5887551.0,3639.0,162110.0,1116,CORP,0.0,162110.0,11116.0,11:43:13,3.0554,460.0,0.2838,97.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3900.0,RUCEO,0.0034000000000000002,146900.0,147450.0,0.0,147432.5641026,,3,147450.0,2,,,2027-10-30,146900.0,2,700.0,147450.0,ARS,147030.0,147410.0,BYMA,5749870.0,3900.0,147410.0,505,CORP,0.0,147410.0,800.0,11:35:23,1.3826,420.0,0.2857,96.2,CERAMICA RUTA 16 S.R.L.,30710080085,,True
5123.0,IRCFO,0.0049,103200.0,104090.0,0.0,104424.0894007,,20,104990.0,2,,,2028-06-22,103200.0,2,343.0,104990.0,ARS,103710.0,103000.0,BYMA,5349646.1,5123.0,103710.0,741,CORP,0.0,103710.0,1124.0,11:42:46,2.0287,380.0,0.3664,96.69,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3620.0,OZC3O,0.0059,146970.0,147820.0,0.0,146977.8922652,,16,146960.0,0,,,2027-11-29,146970.0,2,14529.0,147850.0,ARS,147010.0,145000.0,BYMA,5320599.7,3620.0,147850.0,535,CORP,0.0,147850.0,3108.0,11:28:02,1.4648,810.0,0.551,95.18,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
3478.0,IRCNO,-0.0040999999999999995,151430.0,153600.0,0.0,149868.1224842,,14,150110.0,-1,,,2027-10-23,151430.0,2,4413.0,150800.0,ARS,150630.0,147780.0,BYMA,5212413.3,3478.0,150800.0,498,CORP,0.0,150800.0,9135.0,11:14:53,1.3634,2970.0,1.9717,90.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3365.0,RCCRO,0.0033,149510.0,150400.0,0.0,149740.97474,,10,149500.0,2,,,2027-05-09,149510.0,2,30000.0,150250.0,ARS,149830.0,149500.0,BYMA,5038783.8,3365.0,150010.0,331,CORP,0.0,150010.0,75000.0,11:44:45,0.9062,570.0,0.3804,96.13,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
4780.0,IRCFO,-0.0138,105190.0,104750.0,0.0,105029.7447699,,6,105000.0,0,,,2028-06-22,105190.0,1,4412.0,105190.0,ARS,103440.0,102810.0,BYMA,5020421.8,4780.0,103730.0,741,CORP,0.0,103730.0,1000.0,11:11:53,2.0287,1310.0,1.2664,91.13,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3191.0,PLC6O,0.0053,150200.0,154000.0,0.0,150972.7358195,,3,149510.0,0,,,2029-02-27,150200.0,2,5106.0,151000.0,ARS,150560.0,149510.0,BYMA,4817540.0,3191.0,151000.0,991,CORP,0.0,151000.0,280.0,11:15:05,2.7132,3440.0,2.2848,88.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
3000.0,RC1CO,0.0098,159020.0,160580.0,0.0,160433.3333333,,2,160360.0,0,,,2033-07-31,159020.0,2,30000.0,160580.0,ARS,159640.0,160360.0,BYMA,4813000.0,3000.0,160580.0,2606,CORP,0.0,160580.0,6000.0,11:22:30,7.1348,940.0,0.5888,93.52,ARCOR S.A.I.C.,30502793175,,True
3206.0,MCC3O,0.0025,146420.0,147140.0,0.0,146800.0,,1,146800.0,0,,,2030-05-11,146420.0,1,30000.0,146800.0,ARS,145810.0,146800.0,BYMA,4706408.0,3206.0,146800.0,1429,CORP,0.0,146800.0,1400.0,10:47:24,3.9124,1330.0,0.9121,91.09,[MCC],,Sin mapear,False
2924.0,IRCPO,0.0052,158960.0,159800.0,0.0,159451.9528044,,12,158960.0,-1,,,2035-03-31,158960.0,1,320.0,159800.0,ARS,159250.0,158560.0,BYMA,4662375.1,2924.0,159800.0,3214,CORP,0.0,159800.0,3779.0,11:34:21,8.7995,550.0,0.3454,96.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3002.0,PN35O,0.0078000000000000005,153780.0,155550.0,0.0,154570.2465023,,11,155390.0,-1,,,2029-09-27,153780.0,2,1476.0,155620.0,ARS,154440.0,154010.0,BYMA,4640198.8,3002.0,154980.0,1203,CORP,0.0,154980.0,8470.0,11:44:08,3.2936,1110.0,0.7187,93.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
3000.0,ARC1O,-0.0194,157060.0,157510.0,0.0,154010.0,,1,154010.0,2,,,2031-08-01,157060.0,2,20000.0,154010.0,ARS,156180.0,154010.0,BYMA,4620300.0,3000.0,154010.0,1876,CORP,0.0,154010.0,7000.0,10:34:56,5.1362,1330.0,0.8516,91.32,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
3144.0,YM41O,-0.0040999999999999995,145610.0,149910.0,0.0,146953.2729008,,11,147020.0,2,,,2027-01-08,145610.0,2,300.0,149770.0,ARS,148110.0,145000.0,BYMA,4620210.9,3144.0,145000.0,210,CORP,0.0,145000.0,150000.0,11:03:41,0.5749,1800.0,1.2153,91.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3000.0,TLCOO,0.0102,149670.0,150860.0,0.0,151210.0,,7,151210.0,-1,,,2028-11-28,149670.0,2,5000.0,151210.0,ARS,150020.0,151210.0,BYMA,4536300.0,3000.0,151210.0,900,CORP,0.0,151210.0,780.0,11:21:12,2.4641,840.0,0.5599,94.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2587.0,TLCPO,0.0011,161250.0,162470.0,0.0,162354.9826053,,11,156600.0,2,,,2033-05-28,161250.0,1,4424.0,163980.0,ARS,161320.0,156600.0,BYMA,4200123.4,2587.0,161440.0,2542,CORP,0.0,161440.0,1803.0,11:43:01,6.9596,1150.0,0.7129,93.5,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2796.0,YM35O,0.0027,148100.0,149180.0,0.0,148963.6480687,,7,149830.0,0,,,2027-02-27,148100.0,2,13606.0,149830.0,ARS,148500.0,147100.0,BYMA,4165023.6,2796.0,148500.0,260,CORP,0.0,148500.0,5900.0,11:39:17,0.7118,680.0,0.4579,95.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2500.0,LOC5O,0.0016,154600.0,156040.0,0.0,154498.0,,3,154160.0,0,,,2027-07-24,154600.0,2,1950.0,154860.0,ARS,155090.0,154160.0,BYMA,3862450.0,2500.0,154860.0,407,CORP,0.0,154860.0,4900.0,11:33:31,1.1143,950.0,0.6125,93.47,[LOC],,Sin mapear,False
2500.0,EAC3O,-0.0059,150200.0,151900.0,0.0,149396.8,,3,149410.0,2,,,2028-12-20,150200.0,2,11300.0,149410.0,ARS,149300.0,149300.0,BYMA,3734920.0,2500.0,149300.0,922,CORP,0.0,149300.0,1900.0,11:42:22,2.5243,2600.0,1.7415,89.34,MSU GREEN ENERGY S.A.U.,30714155128,,True
2389.0,CS48O,0.006999999999999999,154730.0,156250.0,0.0,155915.1527836,,13,154570.0,2,,,2028-07-11,154730.0,2,716.0,156430.0,ARS,155870.0,154570.0,BYMA,3724813.0,2389.0,155820.0,760,CORP,0.0,155820.0,396.0,11:27:09,2.0808,380.0,0.2438,96.94,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
2397.0,YMCJO,0.005699999999999999,153200.0,154450.0,0.0,154733.3583646,,21,154300.0,-1,,,2033-09-30,153200.0,1,92.0,155000.0,ARS,154160.0,153000.0,BYMA,3708958.6,2397.0,154080.0,2667,CORP,0.0,154080.0,3295.0,11:31:32,7.3018,290.0,0.1881,97.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2145.0,YM39O,0.0291,164500.0,166500.0,0.0,169191.9160839,,3,164640.0,2,,,2030-07-22,164500.0,1,5406.0,169340.0,ARS,165520.0,164640.0,BYMA,3629166.6,2145.0,169300.0,1501,CORP,0.0,169300.0,2.0,11:28:18,4.1095,980.0,0.5921,93.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2399.0,CICAO,-0.0062,148940.0,148970.0,0.0,148365.6065027,,4,148960.0,-1,,,2028-06-03,148940.0,2,500.0,148960.0,ARS,148020.0,148010.0,BYMA,3559290.9,2399.0,148010.0,722,CORP,0.0,148010.0,8000.0,11:43:22,1.9767,950.0,0.6418,93.29,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
2312.0,PN37O,-0.006500000000000001,150990.0,150000.0,0.0,152053.4429066,,10,154780.0,-1,,,2028-11-13,150990.0,2,12017.0,154900.0,ARS,148820.0,149490.0,BYMA,3515475.6,2312.0,150000.0,885,CORP,0.0,150000.0,13439.0,11:26:35,2.423,1180.0,0.7929,92.92,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000.0,VSCXO,0.0246,158100.0,159240.0,0.0,162000.0,,1,162000.0,0,,,2038-04-08,158100.0,1,42000.0,162000.0,ARS,157890.0,162000.0,BYMA,3240000.0,2000.0,162000.0,4318,CORP,0.0,162000.0,10000.0,11:34:02,11.822,1350.0,0.855,91.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000.0,TSC4O,0.0087,159060.0,159640.0,0.0,160450.0,,1,160450.0,0,,,2035-11-20,159060.0,2,2000.0,160450.0,ARS,158300.0,160450.0,BYMA,3209000.0,2000.0,160450.0,3448,CORP,0.0,160450.0,4000.0,11:28:43,9.4401,1340.0,0.8465,91.04,[TSC],,Sin mapear,False
2000.0,PLC5O,-0.0008,158200.0,158990.0,0.0,158070.0,,1,158070.0,2,,,2031-05-18,158200.0,2,20000.0,158070.0,ARS,158140.0,158070.0,BYMA,3161400.0,2000.0,158070.0,1801,CORP,0.0,158070.0,14000.0,11:34:41,4.9309,850.0,0.5375,92.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
