volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
25122.0,EAC4O,0.0,155000.0,155700.0,0.0,155110.5998726,,77,155580.0,2,,,2036-06-16,155000.0,2,3000.0,155990.0,ARS,155000.0,154800.0,BYMA,38966884.9,25122.0,155000.0,3624,CORP,0.0,155000.0,19.0,12:02:13,9.922,700.0,0.4516,96.95,MSU GREEN ENERGY S.A.U.,30714155128,,True
22149.0,RUCDO,0.011399999999999999,161160.0,162600.0,0.0,161684.1929658,,68,161800.0,0,,,2030-12-05,161160.0,2,27824.0,163000.0,ARS,161950.0,160960.0,BYMA,35811431.9,22149.0,163000.0,1604,CORP,0.0,163000.0,378.0,11:56:09,4.3915,650.0,0.4014,97.22,CERAMICA RUTA 16 S.R.L.,30710080085,,True
21000.0,VSCVO,0.0059,166000.0,167240.0,0.0,167044.7619048,,12,167080.0,2,,,2033-06-10,166000.0,2,10000.0,167280.0,ARS,166980.0,166500.0,BYMA,35079400.0,21000.0,166980.0,2522,CORP,0.0,166980.0,6000.0,11:59:37,6.9049,260.0,0.1557,98.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
21109.0,PN36O,0.0127,162700.0,164840.0,0.0,162785.0400303,,27,161030.0,2,,,2031-11-13,162700.0,2,4030.0,165220.0,ARS,162860.0,161030.0,BYMA,34362294.1,21109.0,164770.0,1947,CORP,0.0,164770.0,576.0,12:01:50,5.3306,1980.0,1.2158,92.9,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21348.0,TLCOO,0.0049,157940.0,158640.0,0.0,156419.5404722,,13,157010.0,2,,,2028-11-28,157940.0,2,5312.0,158720.0,ARS,157620.0,156080.0,BYMA,33392443.5,21348.0,158710.0,867,CORP,0.0,158720.0,192.0,11:44:25,2.3737,1020.0,0.6471,95.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20000.0,MGCRO,0.0021,160750.0,161090.0,0.0,161000.0,,2,160900.0,0,,,2037-11-14,160750.0,2,10000.0,161100.0,ARS,160900.0,160900.0,BYMA,32200000.0,20000.0,161100.0,4140,CORP,0.0,161100.0,50000.0,11:50:53,11.3347,190.0,0.1181,96.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20580.0,MCC3O,-0.0264,158400.0,155890.0,0.0,155281.4081633,,43,156470.0,-1,,,2030-05-11,158400.0,2,13829.0,156500.0,ARS,154220.0,153610.0,BYMA,31956913.8,20580.0,154210.0,1396,CORP,0.0,154210.0,16213.0,12:02:41,3.822,1670.0,1.0829,93.39,[MCC],,Sin mapear,False
19803.0,DNC3O,-0.0022,155990.0,155890.0,0.0,155460.349442,,36,155010.0,2,,,2026-11-22,155990.0,2,504.0,155900.0,ARS,155670.0,154520.0,BYMA,30785813.0,19803.0,155640.0,130,CORP,0.0,155640.0,4231.0,12:02:50,0.3559,220.0,0.1413,98.49,EDENOR S.A.,30655116202,,True
20009.0,AERBO,0.0017000000000000001,152030.0,152500.0,0.0,152250.7211755,,16,151720.0,-1,,,2026-12-15,152030.0,2,30000.0,152500.0,ARS,152000.0,151720.0,BYMA,30463846.8,20009.0,152300.0,153,CORP,0.0,152300.0,100000.0,11:37:37,0.4189,500.0,0.3289,96.94,[AER],,Sin mapear,False
18008.0,PLC6O,0.0017000000000000001,158730.0,162090.0,0.0,158999.3119725,,9,158990.0,-1,,,2029-02-27,158730.0,2,5712.0,159000.0,ARS,159200.0,158990.0,BYMA,28632596.1,18008.0,159000.0,958,CORP,0.0,159000.0,1.0,11:37:16,2.6229,2890.0,1.8153,90.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16200.0,LOC5O,-0.0008,161800.0,162950.0,0.0,162610.1234568,,17,162000.0,2,,,2027-07-24,161800.0,2,100.0,164490.0,ARS,161810.0,161010.0,BYMA,26342840.0,16200.0,161660.0,374,CORP,0.0,161660.0,13100.0,11:40:58,1.024,1140.0,0.7045,94.68,[LOC],,Sin mapear,False
16044.0,VSCPO,0.009899999999999999,162920.0,164520.0,0.0,163505.1009723,,17,161800.0,0,,,2029-05-03,162920.0,2,3199.0,164540.0,ARS,163230.0,161800.0,BYMA,26232758.4,16044.0,164540.0,1023,CORP,0.0,164540.0,1209.0,11:54:27,2.8008,1290.0,0.7903,94.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
15000.0,PNXCO,0.006500000000000001,168900.0,170350.0,0.0,170000.0,,2,170000.0,-1,,,2032-04-30,168900.0,2,12000.0,170000.0,ARS,168930.0,170000.0,BYMA,25500000.0,15000.0,170000.0,2116,CORP,0.0,170000.0,7000.0,11:55:44,5.7933,1420.0,0.8406,92.21,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
14000.0,PN43O,-0.021099999999999997,164990.0,162020.0,0.0,161392.1428571,,7,161260.0,0,,,2037-01-15,164990.0,2,3000.0,161500.0,ARS,161640.0,161250.0,BYMA,22594900.0,14000.0,161500.0,3837,CORP,0.0,161500.0,8000.0,11:40:14,10.5051,380.0,0.2351,96.88,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
13238.0,VSCRO,0.0067,164250.0,165650.0,0.0,165022.436924,,35,165010.0,-1,,,2031-10-10,164250.0,2,153.0,167630.0,ARS,165090.0,163930.0,BYMA,21845670.2,13238.0,165360.0,1913,CORP,0.0,165360.0,825.0,12:00:14,5.2375,560.0,0.3392,96.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
13571.0,YM35O,0.0,155300.0,155620.0,0.0,155284.7144647,,18,152600.0,-1,,,2027-02-27,155300.0,2,20562.0,155890.0,ARS,155300.0,152600.0,BYMA,21073688.6,13571.0,155300.0,227,CORP,0.0,155300.0,6757.0,11:58:15,0.6215,320.0,0.2061,97.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12973.0,DNC5O,-0.005600000000000001,163990.0,162880.0,0.0,162243.5465968,,34,163060.0,2,,,2028-08-05,163990.0,2,230.0,164510.0,ARS,162630.0,161580.0,BYMA,21047855.3,12973.0,163070.0,752,CORP,0.0,163070.0,3928.0,12:00:52,2.0589,250.0,0.1537,98.21,EDENOR S.A.,30655116202,,True
13000.0,GN49O,0.0086,160780.0,162270.0,0.0,161650.7692308,,8,161250.0,0,,,2033-12-02,160780.0,2,30000.0,162170.0,ARS,160780.0,161250.0,BYMA,21014600.0,13000.0,162170.0,2697,CORP,0.0,162170.0,3000.0,12:02:26,7.384,1490.0,0.9267,92.9,Genneia S.A.,30665234114,Energía - Renovable,True
13049.0,PQCSO,-0.0005,160790.0,162000.0,0.0,160637.7316269,,42,160800.0,-1,,,2031-02-17,160790.0,2,14303.0,163850.0,ARS,159760.0,159200.0,BYMA,20961617.6,13049.0,160700.0,1678,CORP,0.0,160700.0,2424.0,11:54:59,4.5941,2240.0,1.4021,92.2,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
12993.0,YM35O,0.0062,154030.0,157470.0,0.0,154884.9572847,,24,154250.0,-1,,,2027-02-27,154030.0,1,600.0,155000.0,ARS,155010.0,154250.0,BYMA,20124202.5,12993.0,155000.0,227,CORP,0.0,155000.0,3225.0,11:05:02,0.6215,2460.0,1.587,91.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12274.0,YM38O,0.0009,159360.0,159480.0,0.0,159146.531693,,16,161500.0,2,,,2027-07-22,159360.0,2,6270.0,161500.0,ARS,159050.0,158880.0,BYMA,19533645.3,12274.0,159510.0,372,CORP,0.0,159510.0,25.0,12:03:17,1.0185,430.0,0.2704,97.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15141.0,MR46O,0.0031,127100.0,128240.0,0.0,126958.8560861,,14,127560.0,-1,,,2034-12-31,127100.0,2,125.0,128490.0,ARS,127520.0,126070.0,BYMA,19222840.4,15141.0,127500.0,3091,CORP,0.0,127500.0,30000.0,11:59:09,8.4627,720.0,0.5646,95.08,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11938.0,YM42O,0.0054,158610.0,159790.0,0.0,158849.5702798,,11,156110.0,2,,,2029-03-02,158610.0,2,858.0,159580.0,ARS,159510.0,156110.0,BYMA,18963461.7,11938.0,159480.0,961,CORP,0.0,159480.0,28519.0,12:00:52,2.6311,280.0,0.1755,97.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10902.0,TLCPO,-0.0043,169690.0,170300.0,0.0,169283.1058521,,21,172890.0,0,,,2033-05-28,169690.0,1,1294.0,172890.0,ARS,169940.0,168400.0,BYMA,18455244.2,10902.0,168970.0,2509,CORP,0.0,168960.0,806.0,11:42:53,6.8693,360.0,0.2118,97.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10000.0,TLCMO,0.0005,176730.0,177880.0,0.0,176690.0,,7,177790.0,0,,,2031-07-18,176730.0,2,10000.0,177790.0,ARS,177370.0,176250.0,BYMA,17669000.0,10000.0,176820.0,1829,CORP,0.0,176820.0,8000.0,11:50:28,5.0075,510.0,0.2875,96.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
9000.0,PLC5O,-0.001,164050.0,163880.0,0.0,164050.0,,8,167000.0,-1,,,2031-05-18,164050.0,2,1000.0,167000.0,ARS,163010.0,162180.0,BYMA,14764500.0,9000.0,163870.0,1768,CORP,0.0,163870.0,36000.0,12:01:31,4.8405,870.0,0.5337,94.77,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
9910.0,YMCIO,0.0004,140400.0,140880.0,0.0,140511.0464178,,27,141700.0,0,,,2029-07-02,140400.0,1,5000.0,141700.0,ARS,140710.0,140040.0,BYMA,13924644.7,9910.0,140470.0,1083,CORP,0.0,140470.0,360.0,11:56:06,2.9651,170.0,0.1208,98.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8756.0,PLC1O,-0.0019,157500.0,157200.0,0.0,157200.9593422,,6,160000.0,-1,,,2028-01-27,157500.0,2,11247.0,160000.0,ARS,154970.0,157200.0,BYMA,13764516.0,8756.0,157200.0,561,CORP,0.0,157200.0,50000.0,11:47:30,1.5359,2230.0,1.439,90.98,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
8549.0,DNC3O,-0.0019,155850.0,155830.0,0.0,155156.197216,,24,154990.0,-1,,,2026-11-22,155850.0,1,504.0,155550.0,ARS,155350.0,151630.0,BYMA,13264303.3,8549.0,155550.0,130,CORP,0.0,155550.0,5149.0,11:53:51,0.3559,480.0,0.309,96.75,EDENOR S.A.,30655116202,,True
7200.0,CP38O,-0.0006,161600.0,161500.0,0.0,161656.9444444,,5,161710.0,2,,,2030-11-28,161600.0,2,3600.0,161710.0,ARS,160740.0,161500.0,BYMA,11639300.0,7200.0,161500.0,1597,CORP,0.0,161500.0,12900.0,12:03:24,4.3723,760.0,0.4728,94.82,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
6730.0,OLC6O,0.0127,161930.0,164000.0,0.0,159733.1173848,,3,159720.0,0,,,2029-06-05,161930.0,2,296507.0,164000.0,ARS,159650.0,159720.0,BYMA,10750038.8,6730.0,164000.0,1056,CORP,0.0,164000.0,75000.0,11:54:33,2.8912,4350.0,2.7247,87.55,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
6288.0,MGCQO,0.009000000000000001,165050.0,166580.0,0.0,165685.0699746,,13,165500.0,2,,,2028-08-06,165050.0,2,3741.0,166840.0,ARS,165130.0,165490.0,BYMA,10418277.2,6288.0,166540.0,753,CORP,0.0,166540.0,1000.0,11:57:35,2.0616,1450.0,0.8781,93.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
6619.0,YM37O,-0.0004,157000.0,156930.0,0.0,155398.8850279,,7,156500.0,0,,,2027-05-07,157000.0,2,2850.0,156930.0,ARS,156580.0,155150.0,BYMA,10285852.2,6619.0,156930.0,296,CORP,0.0,156930.0,75000.0,12:03:50,0.8104,350.0,0.2235,96.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6200.0,DNCAO,-0.0058,160240.0,159770.0,0.0,158862.5806452,,4,159540.0,0,,,2033-04-28,160240.0,1,29100.0,159540.0,ARS,158560.0,158160.0,BYMA,9849480.0,6200.0,159300.0,2479,CORP,0.0,159300.0,30000.0,11:45:14,6.7871,1210.0,0.7631,92.73,EDENOR S.A.,30655116202,,True
6000.0,YFCJO,-0.0127,164090.0,164620.0,0.0,162025.0,,2,162030.0,2,,,2032-10-16,164090.0,1,35000.0,162030.0,ARS,163100.0,162000.0,BYMA,9721500.0,6000.0,162000.0,2285,CORP,0.0,162000.0,30000.0,10:47:43,6.256,1520.0,0.9319,91.29,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
6242.0,DNCBO,-0.0183,151500.0,151000.0,0.0,151979.5962832,,4,153500.0,0,,,2029-07-03,151500.0,1,1800.0,153500.0,ARS,149390.0,148720.0,BYMA,9486566.4,6242.0,149200.0,1084,CORP,0.0,148720.0,100.0,11:07:06,2.9678,1610.0,1.0777,91.46,EDENOR S.A.,30655116202,,True
4937.0,YMCXO,-0.0015,171500.0,171090.0,0.0,170816.850314,,20,171600.0,0,,,2031-09-11,171500.0,1,439.0,171600.0,ARS,171010.0,170030.0,BYMA,8433227.9,4937.0,171230.0,1884,CORP,0.0,171230.0,2.0,11:27:03,5.1581,80.0,0.0468,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5000.0,VSCVO,0.0026,166700.0,167700.0,0.0,166364.0,,2,165200.0,0,,,2033-06-10,166700.0,1,8000.0,167140.0,ARS,166500.0,165200.0,BYMA,8318200.0,5000.0,167140.0,2522,CORP,0.0,167140.0,1000.0,11:36:04,6.9049,1200.0,0.7207,92.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000.0,ARC1O,-0.0022,164680.0,165940.0,0.0,164848.0,,4,167520.0,0,,,2031-08-01,164680.0,2,7000.0,167520.0,ARS,164480.0,163930.0,BYMA,8242400.0,5000.0,164310.0,1843,CORP,0.0,164310.0,8000.0,11:36:40,5.0459,1460.0,0.8876,92.05,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
5000.0,YFCJO,-0.0018,164000.0,163740.0,0.0,163076.0,,4,162140.0,-1,,,2032-10-16,164000.0,2,4000.0,163700.0,ARS,163150.0,162140.0,BYMA,8153800.0,5000.0,163700.0,2285,CORP,0.0,163700.0,2000.0,11:38:44,6.256,590.0,0.3616,95.08,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
6433.0,MR46O,-0.0026,127340.0,131000.0,0.0,125555.3070107,,9,126330.0,0,,,2034-12-31,127340.0,1,16267.0,127000.0,ARS,127490.0,123540.0,BYMA,8076972.9,6433.0,127000.0,3091,CORP,0.0,127000.0,30000.0,11:44:07,8.4627,3510.0,2.7532,88.16,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
4928.0,PN35O,0.0024,162150.0,162570.0,0.0,162462.9464286,,11,165050.0,2,,,2029-09-27,162150.0,2,13560.0,165050.0,ARS,161780.0,160990.0,BYMA,8006174.0,4928.0,162540.0,1170,CORP,0.0,162540.0,6960.0,11:57:54,3.2033,790.0,0.4883,94.94,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
7241.0,CAC5O,-0.0053,102500.0,101950.0,0.0,104349.9696175,,7,105990.0,2,,,2028-08-25,102500.0,2,1719.0,105990.0,ARS,101100.0,101950.0,BYMA,7555981.3,7241.0,101950.0,772,CORP,0.0,101950.0,848.0,11:41:45,2.1136,850.0,0.8408,92.6,Capex S.A.,30629827060,Energía - Electricidad,True
4500.0,CS48O,0.0027,158120.0,159200.0,0.0,156840.8644444,,24,156000.0,0,,,2028-07-11,158120.0,2,376.0,158740.0,ARS,157840.0,155270.0,BYMA,7057838.9,4500.0,158560.0,727,CORP,0.0,158560.0,77.0,11:25:47,1.9904,1360.0,0.8616,93.17,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
4000.0,RC1CO,0.008,168390.0,170500.0,0.0,169750.0,,1,169750.0,0,,,2033-07-31,168390.0,2,2000.0,169750.0,ARS,167310.0,169750.0,BYMA,6790000.0,4000.0,169750.0,2573,CORP,0.0,169750.0,4000.0,11:42:36,7.0445,3190.0,1.9066,87.85,ARCOR S.A.I.C.,30502793175,,True
4000.0,BACGO,-0.0018,161300.0,161950.0,0.0,161000.0,,3,161000.0,-1,,,2029-06-23,161300.0,1,42000.0,161000.0,ARS,160670.0,161000.0,BYMA,6440000.0,4000.0,161000.0,1074,CORP,0.0,161000.0,33000.0,11:38:39,2.9405,1280.0,0.7967,91.98,[BAC],,Sin mapear,False
3587.0,TLCTO,-0.0036,170880.0,170370.0,0.0,170614.0200725,,14,171300.0,0,,,2036-01-20,170880.0,1,41739.0,171300.0,ARS,169400.0,169060.0,BYMA,6119924.9,3587.0,170260.0,3476,CORP,0.0,170260.0,80.0,11:48:02,9.5168,970.0,0.5726,94.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
3842.0,MTC2O,0.0,154300.0,156780.0,0.0,154300.0,,4,154300.0,-1,,,2028-06-22,154300.0,2,3000.0,154300.0,ARS,151470.0,154300.0,BYMA,5928206.0,3842.0,154300.0,708,CORP,0.0,154300.0,2550.0,10:53:23,1.9384,5310.0,3.5056,86.38,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
3454.0,YMCJO,0.0,162070.0,162010.0,0.0,162265.6774754,,32,162450.0,2,,,2033-09-30,162070.0,1,287.0,162990.0,ARS,161890.0,161290.0,BYMA,5604656.5,3454.0,162080.0,2634,CORP,0.0,162080.0,1007.0,11:56:26,7.2115,120.0,0.0741,97.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3622.0,YFCNO,0.0032,154600.0,156000.0,0.0,153600.0,,3,152100.0,0,,,2026-10-03,154600.0,2,1277.0,155100.0,ARS,153920.0,152100.0,BYMA,5563392.0,3622.0,155100.0,80,CORP,0.0,155100.0,12993.0,11:35:13,0.219,2080.0,1.3514,89.94,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
3092.0,YM39O,0.0078000000000000005,173700.0,176190.0,0.0,174327.7522639,,6,175490.0,2,,,2030-07-22,173700.0,1,5327.0,175490.0,ARS,174180.0,173090.0,BYMA,5390214.1,3092.0,175070.0,1468,CORP,0.0,175070.0,570.0,11:56:23,4.0192,2010.0,1.154,91.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3190.0,DNC5O,0.0138,162730.0,164990.0,0.0,161536.1034483,,3,161500.0,0,,,2028-08-05,162730.0,1,767.0,164990.0,ARS,162520.0,161500.0,BYMA,5153001.7,3190.0,164990.0,752,CORP,0.0,164990.0,1001.0,11:58:07,2.0589,2470.0,1.5198,89.42,EDENOR S.A.,30655116202,,True
3108.0,YM40O,0.009899999999999999,159600.0,161190.0,0.0,159338.7580438,,5,158170.0,2,,,2028-08-28,159600.0,2,1820.0,161830.0,ARS,159360.0,158170.0,BYMA,4952248.6,3108.0,161190.0,775,CORP,0.0,161190.0,8000.0,11:53:35,2.1218,1830.0,1.1483,90.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
