volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
237000.0,BF37O,-0.0048,157060.0,156620.0,0.0,156300.0,,2,156300.0,-1,,,2026-08-22,157060.0,2,3830.0,156300.0,ARS,155610.0,156300.0,BYMA,370431000.0,237000.0,156300.0,33,CORP,0.0,156300.0,12852.0,12:05:59,0.0903,1010.0,0.6491,91.34,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
197000.0,VSCVO,0.023399999999999997,165420.0,169440.0,0.0,169362.3857868,,65,169270.0,-1,,,2033-06-10,165420.0,2,4000.0,169770.0,ARS,169300.0,168910.0,BYMA,333643900.0,197000.0,169300.0,2517,CORP,0.0,169300.0,1000.0,14:36:39,6.8912,140.0,0.0827,98.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
178712.0,IRCPO,-0.0052,168210.0,167320.0,0.0,167419.2487914,,417,169970.0,-1,,,2035-03-31,168210.0,2,93.0,169970.0,ARS,167310.0,166680.0,BYMA,299198287.9,178712.0,167320.0,3176,CORP,0.0,167320.0,670.0,14:36:51,8.6954,10.0,0.006,99.69,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
156486.0,OTS2O,-0.003,156630.0,159740.0,0.0,156485.38668,,71,156580.0,-1,,,2027-04-24,156630.0,2,1240.0,156580.0,ARS,156110.0,155580.0,BYMA,244877722.2,156486.0,156160.0,278,CORP,0.0,156160.0,6000.0,14:20:40,0.7611,3630.0,2.3253,89.62,[OTS],,Sin mapear,False
134476.0,TLCPO,-0.0049,172310.0,171460.0,0.0,171214.4712811,,257,172580.0,0,,,2033-05-28,172310.0,2,30000.0,172590.0,ARS,171210.0,169610.0,BYMA,230242372.4,134476.0,171460.0,2504,CORP,0.0,171460.0,5100.0,14:36:41,6.8556,250.0,0.146,98.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
143201.0,MCC3O,-0.0024,155990.0,155610.0,0.0,155592.8710693,,172,156880.0,-1,,,2030-05-11,155990.0,2,10232.0,156880.0,ARS,155600.0,155400.0,BYMA,222810547.3,143201.0,155610.0,1391,CORP,0.0,155610.0,51061.0,14:32:35,3.8084,10.0,0.0064,99.5,[MCC],,Sin mapear,False
134000.0,PN43O,0.0007000000000000001,163000.0,163080.0,0.0,163188.1343284,,27,163590.0,-1,,,2037-01-15,163000.0,2,3000.0,163700.0,ARS,162280.0,162800.0,BYMA,218672100.0,134000.0,163130.0,3832,CORP,0.0,163130.0,10000.0,13:47:53,10.4914,800.0,0.493,94.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
125313.0,YMCXO,-0.004,174000.0,173290.0,0.0,173132.1045702,,261,173270.0,-1,,,2031-09-11,174000.0,2,41038.0,173470.0,ARS,173200.0,170110.0,BYMA,216957034.2,125313.0,173290.0,1879,CORP,0.0,173290.0,728.0,14:29:46,5.1444,90.0,0.052,99.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
126328.0,VSCRO,0.0105,167700.0,170370.0,0.0,168863.2544646,,201,167990.0,2,,,2031-10-10,167700.0,2,6265.0,170690.0,ARS,170330.0,165650.0,BYMA,213321572.1,126328.0,169470.0,1908,CORP,0.0,169470.0,88.0,14:31:26,5.2238,40.0,0.0235,99.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
125000.0,PLC4O,0.0002,168220.0,168270.0,0.0,167762.72,,37,166930.0,0,,,2032-05-30,168220.0,2,3000.0,168380.0,ARS,168020.0,166930.0,BYMA,209703400.0,125000.0,168270.0,2141,CORP,0.0,168270.0,1000.0,14:35:28,5.8617,250.0,0.1488,97.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
142217.0,YMCIO,0.0085,141000.0,142200.0,0.0,141904.31376,,325,142240.0,0,,,2029-07-02,141000.0,2,1300.0,144800.0,ARS,142190.0,139640.0,BYMA,201812057.9,142217.0,142200.0,1078,CORP,0.0,142200.0,1552.0,14:36:22,2.9514,10.0,0.007,99.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99262.0,TLCTO,-0.0089,166490.0,165000.0,0.0,164882.5460901,,229,169790.0,-1,,,2036-01-20,166490.0,2,2583.0,169790.0,ARS,164700.0,164000.0,BYMA,163665712.9,99262.0,165000.0,3471,CORP,0.0,165000.0,5751.0,14:33:48,9.5031,300.0,0.1821,97.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
102071.0,PQCSO,-0.0018,159300.0,159610.0,0.0,159086.3898659,,117,159990.0,2,,,2031-02-17,159300.0,2,4044.0,159990.0,ARS,159000.0,153100.0,BYMA,162381069.0,102071.0,159000.0,1673,CORP,0.0,159000.0,3853.0,14:31:04,4.5804,610.0,0.3836,96.09,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
91259.0,RUCDO,-0.0029,164400.0,164030.0,0.0,164063.4121566,,127,164200.0,-1,,,2030-12-05,164400.0,2,30000.0,164400.0,ARS,163900.0,163000.0,BYMA,149722629.3,91259.0,163910.0,1599,CORP,0.0,163910.0,1500.0,14:36:15,4.3778,130.0,0.0793,98.6,CERAMICA RUTA 16 S.R.L.,30710080085,,True
83673.0,IRCOO,-0.0074,164600.0,163500.0,0.0,163452.0304041,,112,164520.0,2,,,2029-10-23,164600.0,2,245.0,167740.0,ARS,162800.0,162630.0,BYMA,136765217.4,83673.0,163370.0,1191,CORP,0.0,163380.0,3389.0,14:19:47,3.2608,700.0,0.43,95.55,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
85135.0,YM42O,-0.0008,160500.0,160320.0,0.0,160243.0138016,,62,160840.0,-1,,,2029-03-02,160500.0,2,4680.0,163000.0,ARS,160210.0,158520.0,BYMA,136422889.8,85135.0,160360.0,956,CORP,0.0,160360.0,30.0,14:36:28,2.6174,110.0,0.0687,98.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103437.0,MR46O,0.0021,129230.0,129700.0,0.0,129444.8140414,,51,126000.0,-1,,,2034-12-31,129230.0,2,50.0,129990.0,ARS,129510.0,126000.0,BYMA,133893832.3,103437.0,129510.0,3086,CORP,0.0,129510.0,9721.0,14:28:33,8.449,190.0,0.1467,97.45,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
79926.0,YMCJO,-0.0013,164480.0,164240.0,0.0,163755.1447589,,217,164400.0,2,,,2033-09-30,164480.0,2,379.0,164910.0,ARS,164010.0,161080.0,BYMA,130882937.0,79926.0,164250.0,2629,CORP,0.0,164250.0,12445.0,14:34:52,7.1978,230.0,0.1402,98.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84422.0,VSCWO,-0.0037,152980.0,152440.0,0.0,152783.9508659,,91,153490.0,2,,,2027-03-15,152980.0,2,3935.0,153500.0,ARS,152030.0,152410.0,BYMA,128983267.0,84422.0,152410.0,238,CORP,0.0,152410.0,3000.0,14:36:06,0.6516,410.0,0.2697,96.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
76264.0,YM34O,-0.0003,166390.0,166800.0,0.0,165882.8784223,,125,167180.0,0,,,2034-01-17,166390.0,1,11990.0,167180.0,ARS,166300.0,164980.0,BYMA,126508918.4,76264.0,166350.0,2738,CORP,0.0,166340.0,898.0,14:31:03,7.4962,500.0,0.3007,96.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75925.0,DNCBO,-0.0070999999999999995,153000.0,151900.0,0.0,151504.8732302,,9,151500.0,0,,,2029-07-03,153000.0,1,44075.0,151900.0,ARS,151050.0,151500.0,BYMA,115030075.0,75925.0,151900.0,1079,CORP,0.0,151900.0,20000.0,14:25:03,2.9541,850.0,0.5627,92.77,EDENOR S.A.,30655116202,,True
64000.0,TLCMO,0.0005,171600.0,171820.0,0.0,171671.09375,,30,170960.0,-1,,,2031-07-18,171600.0,2,1000.0,171810.0,ARS,171700.0,170960.0,BYMA,109869500.0,64000.0,171700.0,1824,CORP,0.0,171700.0,1000.0,14:29:04,4.9938,120.0,0.0699,97.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
60000.0,TSC3O,0.0011,174100.0,174340.0,0.0,173901.6666667,,6,173500.0,-1,,,2031-07-24,174100.0,2,60000.0,174300.0,ARS,173300.0,173150.0,BYMA,104341000.0,60000.0,174300.0,1830,CORP,0.0,174300.0,31000.0,12:53:56,5.0103,1040.0,0.6001,92.16,[TSC],,Sin mapear,False
66316.0,EMC1O,-0.018799999999999997,159000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-04,159000.0,1,0.0,156000.0,ARS,155400.0,156000.0,BYMA,103452960.0,66316.0,156000.0,349,CORP,0.0,156000.0,1.0,12:15:22,0.9555,,,70.8,[EMC],,Sin mapear,False
65777.0,LUC5O,-0.0029,156970.0,156620.0,0.0,156759.7655716,,27,157000.0,2,,,2029-02-26,156970.0,2,28977.0,157000.0,ARS,156500.0,156500.0,BYMA,103111871.0,65777.0,156500.0,952,CORP,0.0,156500.0,175.0,14:32:27,2.6064,120.0,0.0767,97.62,[LUC],,Sin mapear,False
62000.0,PLC5O,0.0,165990.0,166100.0,0.0,165899.6774194,,20,166300.0,0,,,2031-05-18,165990.0,2,8000.0,166300.0,ARS,165490.0,165070.0,BYMA,102857800.0,62000.0,166000.0,1763,CORP,0.0,166000.0,42000.0,14:29:11,4.8268,610.0,0.3686,95.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
60850.0,LOC5O,-0.0053,163630.0,163370.0,0.0,162939.6220214,,37,162620.0,2,,,2027-07-24,163630.0,2,100.0,163600.0,ARS,162760.0,162620.0,BYMA,99148760.0,60850.0,162760.0,369,CORP,0.0,162760.0,4100.0,14:30:19,1.0103,610.0,0.3748,95.32,[LOC],,Sin mapear,False
58000.0,TSC4O,0.0017000000000000001,165600.0,165890.0,0.0,165606.8965517,,21,165080.0,-1,,,2035-11-20,165600.0,2,42000.0,165940.0,ARS,165100.0,164500.0,BYMA,96052000.0,58000.0,165890.0,3410,CORP,0.0,165890.0,17000.0,14:33:37,9.3361,790.0,0.4785,93.93,[TSC],,Sin mapear,False
55225.0,MGCQO,-0.0008,170090.0,169970.0,0.0,169627.7553644,,79,167940.0,2,,,2028-08-06,170090.0,2,218.0,173500.0,ARS,169500.0,166230.0,BYMA,93676927.9,55225.0,169940.0,748,CORP,0.0,169940.0,13504.0,14:36:35,2.0479,470.0,0.2773,96.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
55306.0,EAC4O,0.0044,156600.0,157300.0,0.0,157369.1270387,,108,157430.0,2,,,2036-06-16,156600.0,2,214.0,157600.0,ARS,157200.0,156900.0,BYMA,87034569.4,55306.0,157300.0,3619,CORP,0.0,157300.0,1264.0,14:36:59,9.9083,100.0,0.0636,98.28,MSU GREEN ENERGY S.A.U.,30714155128,,True
50449.0,OT42O,-0.0011,160790.0,160600.0,0.0,161240.7615612,,130,160780.0,0,,,2030-01-17,160790.0,2,1198.0,164430.0,ARS,158940.0,158270.0,BYMA,81344351.8,50449.0,160600.0,1277,CORP,0.0,160600.0,184.0,14:17:53,3.4962,1660.0,1.0444,91.87,[OT4],,Sin mapear,False
42000.0,GN49O,-0.0017000000000000001,164390.0,164100.0,0.0,163952.1428571,,13,163690.0,-1,,,2033-12-02,164390.0,2,7000.0,164100.0,ARS,163710.0,163690.0,BYMA,68859900.0,42000.0,164100.0,2692,CORP,0.0,164100.0,1000.0,14:26:46,7.3703,390.0,0.2382,95.54,Genneia S.A.,30665234114,Energía - Renovable,True
40795.0,NPCCO,-0.0132,168370.0,166660.0,0.0,168157.9102831,,64,171820.0,2,,,2029-08-25,168370.0,2,2000.0,172000.0,ARS,166180.0,166140.0,BYMA,68600019.5,40795.0,166370.0,1132,CORP,0.0,166140.0,5079.0,14:31:45,3.0992,480.0,0.2888,96.13,[NPC],,Sin mapear,False
39030.0,YM39O,0.0001,175300.0,175300.0,0.0,175362.0256213,,86,179700.0,0,,,2030-07-22,175300.0,2,2553.0,179700.0,ARS,175010.0,173100.0,BYMA,68443798.6,39030.0,175330.0,1463,CORP,0.0,175330.0,270.0,14:32:42,4.0055,290.0,0.1657,97.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42934.0,IRCJO,0.0069,158890.0,160000.0,0.0,158995.5063586,,37,157070.0,0,,,2027-02-28,158890.0,2,2597.0,160000.0,ARS,159000.0,157070.0,BYMA,68263130.7,42934.0,160000.0,223,CORP,0.0,160000.0,1169.0,14:15:26,0.6105,1000.0,0.6289,93.34,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
40000.0,MGCMO,0.0004,170120.0,170300.0,0.0,170185.0,,4,170170.0,-1,,,2031-09-10,170120.0,2,20000.0,170200.0,ARS,170200.0,170170.0,BYMA,68074000.0,40000.0,170200.0,1878,CORP,0.0,170200.0,6000.0,14:04:20,5.1417,100.0,0.0588,95.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
43759.0,OZC3O,-0.021400000000000002,158190.0,155400.0,0.0,154890.7129962,,53,157000.0,-1,,,2027-11-29,158190.0,2,1716.0,157000.0,ARS,154720.0,154590.0,BYMA,67778627.1,43759.0,154800.0,497,CORP,0.0,154800.0,5505.0,14:33:29,1.3607,680.0,0.4395,94.61,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
41200.0,CP38O,0.0015,163550.0,164040.0,0.0,163798.2524272,,17,163760.0,-1,,,2030-11-28,163550.0,2,30000.0,163800.0,ARS,163800.0,163600.0,BYMA,67484880.0,41200.0,163800.0,1592,CORP,0.0,163800.0,8400.0,14:32:24,4.3587,240.0,0.1465,96.21,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
40000.0,ARC1O,0.0019,166460.0,166600.0,0.0,166654.75,,13,166320.0,0,,,2031-08-01,166460.0,2,1000.0,167930.0,ARS,166530.0,166280.0,BYMA,66661900.0,40000.0,166790.0,1838,CORP,0.0,166790.0,38000.0,13:56:30,5.0322,70.0,0.042,97.21,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
40083.0,DNC5O,0.0021,165200.0,165690.0,0.0,165539.6272734,,183,165200.0,0,,,2028-08-05,165200.0,2,1391.0,166780.0,ARS,165550.0,163490.0,BYMA,66353248.8,40083.0,165560.0,747,CORP,0.0,165560.0,286.0,14:34:14,2.0452,140.0,0.0846,98.06,EDENOR S.A.,30655116202,,True
35000.0,RC1CO,-0.0088,171510.0,171870.0,0.0,172161.4285714,,23,172860.0,2,,,2033-07-31,171510.0,2,1000.0,175500.0,ARS,169050.0,169050.0,BYMA,60256500.0,35000.0,170000.0,2568,CORP,0.0,170000.0,8000.0,14:33:17,7.0308,2820.0,1.6681,89.39,ARCOR S.A.I.C.,30502793175,,True
32000.0,VSCTO,0.0066,164600.0,165680.0,0.0,165465.625,,3,164970.0,0,,,2035-12-10,164600.0,2,10000.0,165700.0,ARS,164880.0,164970.0,BYMA,52949000.0,32000.0,165700.0,3430,CORP,0.0,165700.0,40000.0,13:09:36,9.3908,800.0,0.4852,91.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
33451.0,CICAO,-0.0178,155990.0,154500.0,0.0,154047.8984186,,41,155410.0,-1,,,2028-06-03,155990.0,2,3000.0,155410.0,ARS,152880.0,153100.0,BYMA,51530562.5,33451.0,153200.0,684,CORP,0.0,153200.0,13682.0,14:33:50,1.8727,1620.0,1.0597,91.06,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
32254.0,YM37O,-0.0022,158600.0,158240.0,0.0,157786.3322379,,91,158380.0,0,,,2027-05-07,158600.0,2,1089.0,158570.0,ARS,157550.0,156970.0,BYMA,50892403.6,32254.0,158240.0,291,CORP,0.0,158240.0,6059.0,14:32:18,0.7967,690.0,0.438,94.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32000.0,EAC3O,-0.004699999999999999,157180.0,157000.0,0.0,157560.8125,,16,157500.0,-1,,,2028-12-20,157180.0,2,1300.0,159500.0,ARS,155110.0,154000.0,BYMA,50419460.0,32000.0,156440.0,884,CORP,0.0,156440.0,4700.0,13:56:54,2.4203,1890.0,1.2185,89.93,MSU GREEN ENERGY S.A.U.,30714155128,,True
31164.0,CS48O,-0.015300000000000001,162010.0,160690.0,0.0,161043.7029906,,94,163780.0,2,,,2028-07-11,162010.0,2,200.0,164890.0,ARS,159550.0,157960.0,BYMA,50187659.6,31164.0,159530.0,722,CORP,0.0,159530.0,1081.0,14:34:55,1.9767,1140.0,0.7145,92.98,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
30000.0,MGCOO,-0.0031,165700.0,166450.0,0.0,165430.0,,3,165970.0,2,,,2034-12-16,165700.0,2,92000.0,165970.0,ARS,165310.0,165150.0,BYMA,49629000.0,30000.0,165150.0,3071,CORP,0.0,165170.0,22000.0,12:26:51,8.4079,1140.0,0.6896,90.4,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
25000.0,YFCJO,0.003,166000.0,167050.0,0.0,167746.8,,15,166850.0,0,,,2032-10-16,166000.0,2,1000.0,173900.0,ARS,166500.0,166210.0,BYMA,41936700.0,25000.0,166500.0,2280,CORP,0.0,166500.0,8000.0,14:19:11,6.2423,550.0,0.3303,94.54,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23730.0,PN35O,0.0034000000000000002,162910.0,163480.0,0.0,163006.4681837,,29,163710.0,2,,,2029-09-27,162910.0,2,2395.0,163710.0,ARS,163010.0,162930.0,BYMA,38681434.9,23730.0,163470.0,1165,CORP,0.0,163470.0,27.0,14:18:42,3.1896,470.0,0.2883,95.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
24659.0,DNC3O,-0.0034000000000000002,156490.0,155850.0,0.0,155950.5916704,,53,157650.0,-1,,,2026-11-22,156490.0,2,999.0,157650.0,ARS,155610.0,155100.0,BYMA,38455856.4,24659.0,155950.0,125,CORP,0.0,155950.0,2500.0,14:36:43,0.3422,240.0,0.1542,96.67,EDENOR S.A.,30655116202,,True
22431.0,CS50O,-0.0069,163800.0,163920.0,0.0,164049.8243502,,70,164850.0,2,,,2029-03-10,163800.0,2,1.0,164850.0,ARS,162710.0,162110.0,BYMA,36798016.1,22431.0,162660.0,964,CORP,0.0,162660.0,5002.0,14:27:54,2.6393,1210.0,0.7437,92.51,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
22777.0,OLC6O,-0.0016,160910.0,162990.0,0.0,160370.7573429,,11,160040.0,0,,,2029-06-05,160910.0,2,5774.0,161500.0,ARS,160590.0,159980.0,BYMA,36527647.4,22777.0,160650.0,1051,CORP,0.0,160650.0,75000.0,14:31:15,2.8775,2400.0,1.4945,88.66,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
22103.0,YMCJO,0.0,164200.0,164180.0,0.0,163632.4702529,,75,164190.0,2,,,2033-09-30,164200.0,1,482.0,164320.0,ARS,163900.0,163170.0,BYMA,36167684.9,22103.0,164200.0,2629,CORP,0.0,164200.0,11938.0,14:28:49,7.1978,280.0,0.1708,96.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22216.0,PLC6O,-0.0005,160070.0,160490.0,0.0,159999.3770256,,17,159870.0,-1,,,2029-02-27,160070.0,2,2001.0,160490.0,ARS,159860.0,159870.0,BYMA,35545461.6,22216.0,159980.0,953,CORP,0.0,159980.0,12596.0,13:59:30,2.6092,630.0,0.3941,93.84,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
23322.0,YMCIO,-0.0023,142190.0,142140.0,0.0,141836.9312237,,45,142880.0,2,,,2029-07-02,142190.0,1,1000.0,143200.0,ARS,142090.0,140620.0,BYMA,33079209.1,23322.0,141860.0,1078,CORP,0.0,141860.0,3896.0,13:55:24,2.9514,50.0,0.0352,97.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21446.0,YM43O,-0.0023,154180.0,153810.0,0.0,153930.8528397,,18,154060.0,0,,,2030-04-14,154180.0,2,30000.0,154170.0,ARS,153270.0,153250.0,BYMA,33012010.7,21446.0,153810.0,1364,CORP,0.0,153810.0,2809.0,14:20:12,3.7344,540.0,0.3523,94.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20629.0,SIC2O,0.028999999999999998,151600.0,155600.0,0.0,155832.3719036,,24,155000.0,-1,,,2029-06-19,151600.0,2,12947.0,156000.0,ARS,155000.0,154000.0,BYMA,32146660.0,20629.0,156000.0,1065,CORP,0.0,156000.0,3121.0,13:31:48,2.9158,600.0,0.3871,94.23,[SIC],,Sin mapear,False
19101.0,OLC7O,0.0287,155730.0,169570.0,0.0,160200.110989,,9,161990.0,-1,,,2030-02-23,155730.0,1,9085.0,161990.0,ARS,161300.0,160200.0,BYMA,30599823.2,19101.0,160200.0,1314,CORP,0.0,160200.0,1.0,12:41:25,3.5975,8270.0,5.1271,83.48,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
18542.0,OTS6O,-0.0121,164990.0,163000.0,0.0,163608.1668644,,5,164000.0,2,,,2029-07-29,164990.0,2,200.0,164000.0,ARS,158510.0,162980.0,BYMA,30336226.3,18542.0,162980.0,1105,CORP,0.0,162980.0,6000.0,14:29:23,3.0253,4490.0,2.8326,85.3,[OTS],,Sin mapear,False
19324.0,VBC2O,0.0003,155480.0,161680.0,0.0,155471.7149658,,2,155180.0,0,,,2026-09-05,155480.0,1,1000.0,155530.0,ARS,154080.0,155180.0,BYMA,30043354.2,19324.0,155530.0,47,CORP,0.0,155530.0,3245.0,13:13:09,0.1287,7600.0,4.9325,82.07,[VBC],,Sin mapear,False
18558.0,OLC5O,-0.0038,160350.0,161490.0,0.0,160119.7526673,,17,160320.0,-1,,,2028-06-12,160350.0,2,187.0,161500.0,ARS,159760.0,159740.0,BYMA,29715023.7,18558.0,159740.0,693,CORP,0.0,159740.0,100000.0,14:09:46,1.8973,1730.0,1.0829,89.9,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
17000.0,BACGO,-0.0208,166990.0,163600.0,0.0,163536.4705882,,5,163500.0,2,,,2029-06-23,166990.0,2,12000.0,163650.0,ARS,163000.0,162910.0,BYMA,27801200.0,17000.0,163500.0,1069,CORP,0.0,163500.0,15000.0,14:29:28,2.9268,600.0,0.3681,92.84,[BAC],,Sin mapear,False
15603.0,TLCPO,-0.0022,171410.0,171550.0,0.0,171256.2391848,,35,171490.0,0,,,2033-05-28,171410.0,1,3998.0,171490.0,ARS,171130.0,170360.0,BYMA,26721111.0,15603.0,171030.0,2504,CORP,0.0,171030.0,2.0,13:44:50,6.8556,420.0,0.2454,95.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
26120.0,SNEBO,-0.0355,106750.0,102950.0,0.0,102009.0712098,,70,103650.0,-1,,,2029-07-14,106750.0,2,347.0,108000.0,ARS,102510.0,100000.0,BYMA,26644769.4,26120.0,102950.0,1090,CORP,0.0,102950.0,1000.0,14:33:35,2.9843,440.0,0.4292,94.26,SION S.A.,30690076043,,True
