volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
55897.0,VSCRO,-0.0042,164790.0,164090.0,0.0,164452.5682953,,81,164990.0,0,,,2031-10-10,164790.0,2,3439.0,167480.0,ARS,163810.0,163650.0,BYMA,91924052.1,55897.0,164090.0,1934,CORP,0.0,164090.0,1254.0,12:30:37,5.295,280.0,0.1709,98.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55000.0,TSC4O,-0.008,163260.0,162140.0,0.0,162714.0,,18,162210.0,2,,,2035-11-20,163260.0,2,6000.0,163220.0,ARS,161950.0,161950.0,BYMA,89492700.0,55000.0,161950.0,3436,CORP,0.0,161950.0,2000.0,12:30:41,9.4073,190.0,0.1173,98.18,[TSC],,Sin mapear,False
55000.0,GN49O,-0.0073,159610.0,159230.0,0.0,159001.2727273,,6,159080.0,2,,,2033-12-02,159610.0,2,30000.0,159080.0,ARS,158430.0,158430.0,BYMA,87450700.0,55000.0,158430.0,2718,CORP,0.0,158430.0,1000.0,11:48:06,7.4415,800.0,0.505,94.61,Genneia S.A.,30665234114,Energía - Renovable,True
52877.0,MIC4O,-0.0039000000000000003,153800.0,154900.0,0.0,153001.4259508,,4,153000.0,0,,,2027-07-29,153800.0,2,474.0,153200.0,ARS,153200.0,153000.0,BYMA,80902564.0,52877.0,153200.0,400,CORP,0.0,153200.0,4623.0,12:24:15,1.0951,1700.0,1.1097,91.16,MIRGOR S.A.,30578036071,,True
49382.0,SIC2O,0.0006,151900.0,151800.0,0.0,152357.0936779,,20,153000.0,-1,,,2029-06-19,151900.0,2,7548.0,153000.0,ARS,149500.0,152000.0,BYMA,75236980.0,49382.0,152000.0,1091,CORP,0.0,152000.0,990.0,12:07:10,2.987,2300.0,1.5385,91.34,[SIC],,Sin mapear,False
44260.0,YM43O,-0.0015,151240.0,151000.0,0.0,151135.4835066,,22,151900.0,-1,,,2030-04-14,151240.0,2,1313.0,151900.0,ARS,150010.0,150510.0,BYMA,66892565.0,44260.0,151000.0,1390,CORP,0.0,151000.0,1150.0,12:28:05,3.8056,990.0,0.66,94.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36730.0,PN36O,-0.0015,163400.0,163080.0,0.0,163344.9414647,,64,162110.0,2,,,2031-11-13,163400.0,2,500.0,165380.0,ARS,162520.0,162110.0,BYMA,59996597.0,36730.0,163140.0,1968,CORP,0.0,163140.0,235.0,12:27:32,5.3881,560.0,0.3446,96.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
38291.0,DNC3O,-0.0007000000000000001,154350.0,154320.0,0.0,154417.1050639,,53,154640.0,0,,,2026-11-22,154350.0,2,974.0,154780.0,ARS,154240.0,153670.0,BYMA,59127853.7,38291.0,154300.0,151,CORP,0.0,154240.0,621.0,12:30:57,0.4134,80.0,0.0519,98.86,EDENOR S.A.,30655116202,,True
35483.0,DNC5O,0.0011,164990.0,165180.0,0.0,164932.6905842,,89,165490.0,0,,,2028-08-05,164990.0,2,1300.0,165490.0,ARS,164850.0,163430.0,BYMA,58523066.6,35483.0,165180.0,773,CORP,0.0,165180.0,158.0,12:29:37,2.1164,330.0,0.2002,97.97,EDENOR S.A.,30655116202,,True
35000.0,YFCJO,0.0024,161990.0,162020.0,0.0,162268.2857143,,8,162780.0,2,,,2032-10-16,161990.0,2,8000.0,162780.0,ARS,161270.0,161890.0,BYMA,56793900.0,35000.0,162380.0,2306,CORP,0.0,162380.0,30000.0,11:56:19,6.3135,750.0,0.4651,95.01,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
33630.0,YMCIO,0.0024,168400.0,168750.0,0.0,168174.0499554,,145,166920.0,2,,,2029-07-02,168400.0,2,30376.0,169410.0,ARS,168010.0,166920.0,BYMA,56556933.0,33630.0,168810.0,1104,CORP,0.0,168810.0,614.0,12:27:38,3.0226,740.0,0.4404,96.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36230.0,PLC6O,-0.0037,157590.0,157500.0,0.0,155629.1275186,,24,150010.0,0,,,2029-02-27,157590.0,2,96.0,160500.0,ARS,156800.0,150000.0,BYMA,56384432.9,36230.0,157000.0,979,CORP,0.0,157000.0,708.0,12:18:04,2.6804,700.0,0.4464,95.85,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,TSC3O,0.0025,171060.0,171360.0,0.0,171500.0,,2,171500.0,-1,,,2031-07-24,171060.0,2,40000.0,171500.0,ARS,170430.0,171500.0,BYMA,51450000.0,30000.0,171500.0,1856,CORP,0.0,171500.0,10000.0,11:25:21,5.0815,930.0,0.5457,93.2,[TSC],,Sin mapear,False
30000.0,PN43O,-0.0045000000000000005,166550.0,166230.0,0.0,165743.6666667,,9,166710.0,-1,,,2037-01-15,166550.0,2,21000.0,166710.0,ARS,165140.0,164950.0,BYMA,49723100.0,30000.0,165790.0,3858,CORP,0.0,165790.0,3000.0,12:20:57,10.5626,1090.0,0.66,93.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30347.0,MTCGO,0.0028000000000000004,159300.0,159300.0,0.0,159059.8820312,,38,157200.0,0,,,2026-06-30,159300.0,2,457.0,159760.0,ARS,158670.0,157200.0,BYMA,48269902.4,30347.0,159760.0,6,CORP,0.0,159760.0,30000.0,12:25:03,0.0164,630.0,0.3971,96.29,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
28604.0,RUCDO,-0.0086,159500.0,158520.0,0.0,158620.149979,,89,160000.0,2,,,2030-12-05,159500.0,2,30000.0,160000.0,ARS,158120.0,158000.0,BYMA,45371707.7,28604.0,158120.0,1625,CORP,0.0,158120.0,2919.0,12:30:40,4.449,400.0,0.253,97.46,CERAMICA RUTA 16 S.R.L.,30710080085,,True
27699.0,TLCQO,-0.0060999999999999995,160000.0,159030.0,0.0,155592.2791437,,12,159780.0,-1,,,2027-07-02,160000.0,2,20.0,159780.0,ARS,156050.0,154110.0,BYMA,43097505.4,27699.0,159010.0,373,CORP,0.0,159010.0,100000.0,12:30:17,1.0212,2980.0,1.9096,90.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
27014.0,OLC5O,-0.0139,156210.0,0.0,0.0,156795.4534686,,4,158500.0,2,,,2028-06-12,156210.0,2,0.0,158500.0,ARS,154690.0,154030.0,BYMA,42356723.8,27014.0,154030.0,719,CORP,0.0,154030.0,3000.0,12:29:13,1.9685,,,73.42,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
25000.0,TTCAO,0.0049,167670.0,168500.0,0.0,168568.8,,4,168500.0,-1,,,2033-01-22,167670.0,2,50000.0,169360.0,ARS,164000.0,168500.0,BYMA,42142200.0,25000.0,168500.0,2404,CORP,0.0,168500.0,5000.0,12:30:15,6.5818,4500.0,2.7439,88.37,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
24944.0,MGCQO,0.0076,161600.0,163000.0,0.0,163235.5335953,,8,165000.0,-1,,,2028-08-06,161600.0,1,1382.0,165000.0,ARS,160690.0,162030.0,BYMA,40717471.5,24944.0,162830.0,774,CORP,0.0,162830.0,93.0,12:26:40,2.1191,2310.0,1.4376,90.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
26014.0,EAC4O,-0.0012,155150.0,155900.0,0.0,155483.1594526,,84,157450.0,0,,,2036-06-16,155150.0,2,4330.0,157450.0,ARS,154800.0,154400.0,BYMA,40447389.1,26014.0,154950.0,3645,CORP,0.0,154950.0,1729.0,12:06:40,9.9795,1100.0,0.7106,94.21,MSU GREEN ENERGY S.A.U.,30714155128,,True
23835.0,YM34O,-0.0008,168720.0,169190.0,0.0,169090.0759387,,55,167130.0,-1,,,2034-01-17,168720.0,1,3397.0,169940.0,ARS,168380.0,167130.0,BYMA,40302619.6,23835.0,168570.0,2764,CORP,0.0,168570.0,12470.0,12:11:51,7.5674,810.0,0.4811,95.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25077.0,CICAO,0.0072,151350.0,154910.0,0.0,153374.1727479,,18,151400.0,0,,,2028-06-03,151350.0,2,3258.0,156990.0,ARS,152450.0,151350.0,BYMA,38461641.3,25077.0,152460.0,710,CORP,0.0,152450.0,911.0,12:25:03,1.9439,2460.0,1.6136,90.68,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
23318.0,YMCYO,-0.0029,156500.0,155990.0,0.0,156756.5340081,,46,157150.0,0,,,2028-10-10,156500.0,2,2564.0,158000.0,ARS,155280.0,155670.0,BYMA,36552488.6,23318.0,156040.0,839,CORP,0.0,156040.0,250000.0,12:24:26,2.2971,710.0,0.4572,95.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23243.0,TLCOO,-0.0032,156150.0,156140.0,0.0,156850.2099557,,42,157360.0,-1,,,2028-11-28,156150.0,2,330.0,158500.0,ARS,155080.0,155650.0,BYMA,36456694.3,23243.0,155650.0,888,CORP,0.0,155650.0,20.0,12:09:55,2.4312,1060.0,0.6835,94.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21302.0,DEC2O,0.011000000000000001,153310.0,160760.0,0.0,153472.1148249,,19,153450.0,-1,,,2027-02-24,153310.0,2,1000.0,155000.0,ARS,153010.0,152650.0,BYMA,32692629.9,21302.0,155000.0,245,CORP,0.0,155000.0,1000.0,12:29:56,0.6708,7750.0,5.065,87.67,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
20000.0,MGCRO,0.0239,158990.0,162800.0,0.0,162800.0,,2,162800.0,-1,,,2037-11-14,158990.0,1,20000.0,162800.0,ARS,159800.0,162800.0,BYMA,32560000.0,20000.0,162800.0,4161,CORP,0.0,162800.0,10000.0,12:09:02,11.3922,3000.0,1.8773,88.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
18000.0,PLC5O,-0.0014000000000000002,162540.0,162600.0,0.0,162330.5555556,,7,162460.0,-1,,,2031-05-18,162540.0,2,2000.0,162840.0,ARS,162110.0,161640.0,BYMA,29219500.0,18000.0,162300.0,1789,CORP,0.0,162300.0,1000.0,12:21:54,4.898,490.0,0.3023,95.56,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16757.0,YM38O,0.0088,157670.0,158780.0,0.0,158921.1344513,,14,158330.0,0,,,2027-07-22,157670.0,2,365.0,159070.0,ARS,157810.0,157840.0,BYMA,26630414.5,16757.0,159070.0,393,CORP,0.0,159070.0,200000.0,12:25:52,1.076,970.0,0.6147,94.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,TTCDO,-0.0031,162510.0,162300.0,0.0,162345.625,,5,162130.0,-1,,,2030-11-03,162510.0,2,4000.0,163090.0,ARS,161420.0,162000.0,BYMA,25975300.0,16000.0,162000.0,1593,CORP,0.0,162000.0,42000.0,12:05:47,4.3614,880.0,0.5452,93.63,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
16567.0,YFCLO,-0.0046,154800.0,157980.0,0.0,154079.3191284,,3,157980.0,0,,,2028-11-21,154800.0,2,1679.0,157980.0,ARS,154400.0,153850.0,BYMA,25526320.8,16567.0,154080.0,881,CORP,0.0,154080.0,100000.0,11:36:59,2.412,3580.0,2.3187,88.26,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15966.0,PQCSO,-0.008100000000000001,158300.0,158100.0,0.0,157781.3873231,,25,159000.0,-1,,,2031-02-17,158300.0,2,4435.0,160990.0,ARS,157020.0,157000.0,BYMA,25191376.3,15966.0,157010.0,1699,CORP,0.0,157010.0,9777.0,12:22:51,4.6516,1080.0,0.6878,93.8,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
16108.0,YM35O,-0.0006,154400.0,154710.0,0.0,154579.5505339,,45,153520.0,2,,,2027-02-27,154400.0,2,7756.0,155380.0,ARS,154300.0,153520.0,BYMA,24899674.0,16108.0,154300.0,248,CORP,0.0,154300.0,9858.0,12:30:05,0.679,410.0,0.2657,96.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15347.0,YMCJO,-0.0029,161900.0,161420.0,0.0,161092.6682739,,158,160030.0,-1,,,2033-09-30,161900.0,2,1858.0,162990.0,ARS,161260.0,160030.0,BYMA,24722891.8,15347.0,161420.0,2655,CORP,0.0,161420.0,5.0,12:25:52,7.269,160.0,0.0992,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15000.0,TTCEO,0.0,151500.0,0.0,0.0,151500.0,,12,151500.0,-1,,,2029-05-21,151500.0,1,0.0,151500.0,ARS,151400.0,151500.0,BYMA,22725000.0,15000.0,151500.0,1062,CORP,0.0,151500.0,1.0,11:04:17,2.9076,,,73.91,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14158.0,TTC9O,-0.017,159390.0,162390.0,0.0,157686.0962,,9,156560.0,0,,,2029-10-24,159390.0,2,3788.0,162980.0,ARS,156720.0,156560.0,BYMA,22325197.5,14158.0,156680.0,1218,CORP,0.0,156680.0,3000.0,12:01:52,3.3347,5670.0,3.6179,87.82,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14000.0,BACGO,0.0002,159270.0,159600.0,0.0,159457.1428571,,7,159060.0,0,,,2029-06-23,159270.0,2,5000.0,159600.0,ARS,158440.0,159010.0,BYMA,22324000.0,14000.0,159310.0,1095,CORP,0.0,159310.0,30000.0,12:11:24,2.9979,1160.0,0.7321,92.44,[BAC],,Sin mapear,False
22360.0,SNEBO,0.0079,98000.0,98950.0,0.0,98760.8890877,,18,98950.0,-1,,,2029-07-14,98000.0,2,99.0,98950.0,ARS,98000.0,98100.0,BYMA,22082934.8,22360.0,98780.0,1116,CORP,0.0,98780.0,800.0,12:29:45,3.0554,950.0,0.9694,92.04,SION S.A.,30690076043,,True
13780.0,HJCIO,0.006500000000000001,153000.0,154000.0,0.0,151596.5166909,,5,150400.0,-1,,,2027-05-27,153000.0,2,175.0,154000.0,ARS,152430.0,150400.0,BYMA,20890000.0,13780.0,154000.0,337,CORP,0.0,154000.0,5000.0,11:25:01,0.9227,1570.0,1.03,90.76,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
13220.0,ZZC1O,-0.0016,155900.0,157350.0,0.0,155867.3986384,,18,155610.0,-1,,,2027-02-21,155900.0,2,20000.0,157400.0,ARS,155630.0,155610.0,BYMA,20605670.1,13220.0,155650.0,242,CORP,0.0,155650.0,1000.0,12:28:23,0.6626,1720.0,1.1052,91.48,[ZZC],,Sin mapear,False
12375.0,PN35O,-0.0008,161000.0,161050.0,0.0,160682.3886869,,39,161700.0,-1,,,2029-09-27,161000.0,2,2410.0,161700.0,ARS,160870.0,159370.0,BYMA,19884445.6,12375.0,160870.0,1191,CORP,0.0,160870.0,6.0,12:29:09,3.2608,180.0,0.1119,97.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11532.0,OLC7O,0.0091,156570.0,158260.0,0.0,157963.6116892,,6,158680.0,-1,,,2030-02-23,156570.0,2,7582.0,158680.0,ARS,158000.0,157890.0,BYMA,18216363.7,11532.0,158000.0,1340,CORP,0.0,158000.0,53568.0,12:12:49,3.6687,260.0,0.1646,96.07,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
11170.0,YM42O,0.0006,157900.0,158110.0,0.0,157978.52641,,25,158370.0,-1,,,2029-03-02,157900.0,2,1067.0,161230.0,ARS,157860.0,157100.0,BYMA,17646201.4,11170.0,158000.0,982,CORP,0.0,158000.0,3098.0,12:23:30,2.6886,250.0,0.1584,97.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10600.0,DNC7O,-0.0051,164670.0,164050.0,0.0,164052.8301887,,12,163330.0,-1,,,2030-10-24,164670.0,2,12100.0,164810.0,ARS,163840.0,163330.0,BYMA,17389600.0,10600.0,163830.0,1583,CORP,0.0,163830.0,1300.0,12:17:09,4.334,210.0,0.1282,96.89,EDENOR S.A.,30655116202,,True
10779.0,PLC2O,0.0029,160330.0,160820.0,0.0,160397.5999629,,25,161970.0,0,,,2030-01-27,160330.0,2,381.0,162830.0,ARS,159840.0,159840.0,BYMA,17289257.3,10779.0,160800.0,1313,CORP,0.0,160800.0,67.0,12:30:25,3.5948,980.0,0.6131,94.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10000.0,BACHO,-0.0001,165430.0,165030.0,0.0,165400.0,,1,165400.0,2,,,2031-01-28,165430.0,2,30000.0,165400.0,ARS,163860.0,165400.0,BYMA,16540000.0,10000.0,165400.0,1679,CORP,0.0,165400.0,42000.0,11:54:10,4.5969,1170.0,0.714,90.74,[BAC],,Sin mapear,False
10000.0,VSCTO,0.0553,154180.0,164900.0,0.0,162720.0,,1,162720.0,0,,,2035-12-10,154180.0,1,10000.0,162720.0,ARS,161610.0,162720.0,BYMA,16272000.0,10000.0,162720.0,3456,CORP,0.0,162720.0,28000.0,11:45:31,9.462,3290.0,2.0358,87.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,MG1RO,0.0131,158000.0,160220.0,0.0,160070.0,,1,160070.0,0,,,2037-11-14,158000.0,2,24000.0,160070.0,ARS,159520.0,160070.0,BYMA,16007000.0,10000.0,160070.0,4161,CORP,0.0,160070.0,15000.0,11:46:39,11.3922,700.0,0.4388,92.6,[MG1],,Sin mapear,False
9900.0,DNCAO,0.0073,158140.0,159100.0,0.0,159181.010101,,10,160170.0,0,,,2033-04-28,158140.0,1,27000.0,160170.0,ARS,158100.0,158200.0,BYMA,15758920.0,9900.0,159300.0,2500,CORP,0.0,159300.0,5600.0,12:27:27,6.8446,1000.0,0.6325,93.26,EDENOR S.A.,30655116202,,True
10000.0,PUC2O,0.0285,150700.0,0.0,0.0,155000.0,,1,155000.0,0,,,2027-08-28,150700.0,2,0.0,155000.0,ARS,142000.0,155000.0,BYMA,15500000.0,10000.0,155000.0,430,CORP,0.0,155000.0,200.0,11:16:45,1.1773,,,71.5,[PUC],,Sin mapear,False
9900.0,VSCWO,0.0013,155230.0,156600.0,0.0,155435.959596,,2,155420.0,0,,,2027-03-15,155230.0,2,7662.0,155440.0,ARS,155350.0,155420.0,BYMA,15388160.0,9900.0,155440.0,264,CORP,0.0,155440.0,4300.0,12:02:15,0.7228,1250.0,0.8046,90.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,YCAMO,-0.0032,152500.0,0.0,0.0,152000.0,,1,152000.0,-1,,,2027-07-21,152500.0,2,0.0,152000.0,ARS,156000.0,152000.0,BYMA,15200000.0,10000.0,152000.0,392,CORP,0.0,152000.0,10000.0,11:06:38,1.0732,,,71.45,[YCA],,Sin mapear,False
10000.0,T672O,-0.0022,151950.0,152190.0,0.0,151610.0,,1,151610.0,2,,,2027-02-22,151950.0,2,30000.0,151610.0,ARS,151700.0,151610.0,BYMA,15161000.0,10000.0,151610.0,243,CORP,0.0,151610.0,100000.0,11:30:07,0.6653,490.0,0.323,93.3,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
8940.0,VSCPO,0.011899999999999999,158610.0,160440.0,0.0,160008.3892617,,4,160000.0,0,,,2029-05-03,158610.0,2,3739.0,160500.0,ARS,160000.0,160000.0,BYMA,14304750.0,8940.0,160500.0,1044,CORP,0.0,160500.0,50.0,11:23:56,2.8583,440.0,0.275,94.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8000.0,PNXCO,0.0034999999999999996,168220.0,169110.0,0.0,168810.0,,3,168810.0,-1,,,2032-04-30,168220.0,2,10000.0,168810.0,ARS,168800.0,168810.0,BYMA,13504800.0,8000.0,168810.0,2137,CORP,0.0,168810.0,8000.0,12:19:28,5.8508,310.0,0.1836,95.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9000.0,HJCLO,0.0013,146400.0,0.0,0.0,146460.0,,4,146260.0,0,,,2028-12-06,146400.0,1,0.0,146600.0,ARS,148020.0,146260.0,BYMA,13181400.0,9000.0,146600.0,896,CORP,0.0,146600.0,2000.0,10:44:11,2.4531,,,72.52,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
8400.0,EAC3O,0.0074,152460.0,152890.0,0.0,153600.0,,5,153600.0,-1,,,2028-12-20,152460.0,2,9500.0,153600.0,ARS,150700.0,153600.0,BYMA,12902400.0,8400.0,153600.0,910,CORP,0.0,153600.0,2000.0,10:52:11,2.4914,2190.0,1.4532,89.21,MSU GREEN ENERGY S.A.U.,30714155128,,True
