volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
270144.0,TLCUO,-0.0034999999999999996,156150.0,159960.0,0.0,155954.4965648,,31,155800.0,2,,,2029-03-05,156150.0,2,771.0,157420.0,ARS,155510.0,155600.0,BYMA,421301715.2,270144.0,155600.0,895,CORP,155600.0,155600.0,474.0,16:53:16,2.4504,4450.0,2.8616,90.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
228136.0,TLCPO,0.0049,175120.0,175990.0,0.0,174924.921275,,414,175980.0,0,,,2033-05-28,175120.0,2,4742.0,175990.0,ARS,174220.0,174000.0,BYMA,399066718.4,228136.0,175990.0,2440,CORP,175990.0,175990.0,2.0,16:52:34,6.6804,1770.0,1.016,94.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
222000.0,PLC7O,-0.0006,158200.0,158100.0,0.0,158040.7207207,,137,157680.0,-1,,,2037-09-30,158200.0,2,4000.0,158490.0,ARS,157710.0,157680.0,BYMA,350850400.0,222000.0,158100.0,4026,CORP,158100.0,158100.0,2000.0,16:53:52,11.0226,390.0,0.2473,98.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
206647.0,TLCTO,0.0052,168000.0,169000.0,0.0,167250.512952,,266,166730.0,0,,,2036-01-20,168000.0,2,38773.0,169000.0,ARS,167190.0,166250.0,BYMA,345618167.5,206647.0,168890.0,3407,CORP,168890.0,168890.0,455.0,16:55:54,9.3279,1810.0,1.0826,94.36,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
218000.0,VMC1O,0.0,0.0,0.0,0.0,154015.1376147,,5,153680.0,2,,,2030-09-22,0.0,1,0.0,154700.0,ARS,0.0,153600.0,BYMA,335753000.0,218000.0,153600.0,1461,CORP,153600.0,153600.0,0.0,16:45:16,4.0,,,73.7,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True
175747.0,IRCOO,-0.0004,162000.0,161920.0,0.0,160471.5498984,,276,163810.0,0,,,2029-10-23,162000.0,2,9.0,165510.0,ARS,161500.0,158210.0,BYMA,282023934.8,175747.0,161920.0,1127,CORP,161920.0,161920.0,150.0,16:30:00,3.0856,420.0,0.2601,98.03,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
166835.0,OLC6O,0.006500000000000001,162640.0,168500.0,0.0,162793.9054755,,25,162600.0,0,,,2029-06-05,162640.0,2,1146.0,163700.0,ARS,159500.0,162600.0,BYMA,271597212.2,166835.0,163700.0,987,CORP,163700.0,163700.0,55.0,16:28:58,2.7023,9000.0,5.6426,88.43,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
170921.0,MCC3O,-0.0055000000000000005,159060.0,158590.0,0.0,158260.8213151,,260,157360.0,-1,,,2030-05-11,159060.0,2,500.0,159700.0,ARS,157810.0,157360.0,BYMA,270500978.4,170921.0,158170.0,1327,CORP,158170.0,158170.0,150.0,16:49:36,3.6331,780.0,0.4943,96.48,[MCC],,Sin mapear,False
150000.0,TLCMO,-0.0003,172460.0,172500.0,0.0,172046.0,,48,171710.0,-1,,,2031-07-18,172460.0,2,1000.0,172400.0,ARS,170400.0,171700.0,BYMA,258069000.0,150000.0,172400.0,1760,CORP,172400.0,172400.0,8000.0,16:34:42,4.8186,2100.0,1.2324,93.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
157000.0,LQC1O,-0.0018,158500.0,158200.0,0.0,157918.1528662,,67,157800.0,-1,,,2034-07-28,158500.0,2,6000.0,158200.0,ARS,157600.0,157310.0,BYMA,247931500.0,157000.0,158200.0,2866,CORP,158200.0,158200.0,10000.0,16:47:59,7.8467,600.0,0.3807,96.77,[LQC],,Sin mapear,False
149981.0,PN35O,0.0017000000000000001,164200.0,164490.0,0.0,164175.4188864,,99,163030.0,0,,,2029-09-27,164200.0,2,11000.0,165990.0,ARS,164000.0,163030.0,BYMA,246231935.0,149981.0,164490.0,1101,CORP,164490.0,164490.0,19426.0,16:49:44,3.0144,490.0,0.2988,97.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
146000.0,MGCOO,-0.0029,166500.0,166610.0,0.0,166098.3561644,,11,166780.0,2,,,2034-12-16,166500.0,2,10000.0,166780.0,ARS,166000.0,166000.0,BYMA,242503600.0,146000.0,166010.0,3007,CORP,166010.0,166010.0,200000.0,14:59:18,8.2327,610.0,0.3675,95.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
131688.0,PN36O,0.0029,165500.0,166010.0,0.0,165659.9195826,,74,164500.0,0,,,2031-11-13,165500.0,2,1208.0,166010.0,ARS,164510.0,164500.0,BYMA,218154234.9,131688.0,165990.0,1878,CORP,165990.0,165990.0,1154.0,16:15:01,5.1417,1500.0,0.9118,94.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
134447.0,DNC3O,-0.0025,160120.0,160010.0,0.0,159837.7468445,,139,158500.0,2,,,2026-11-22,160120.0,2,100.0,160850.0,ARS,159710.0,158500.0,BYMA,214897055.5,134447.0,159710.0,61,CORP,159710.0,159710.0,150.0,16:56:23,0.167,300.0,0.1878,98.19,EDENOR S.A.,30655116202,,True
542579.0,MR43O,-0.0025,38800.0,38700.0,0.0,38521.8129249,,103,39450.0,0,,,2036-06-30,38800.0,2,3997.0,39450.0,ARS,38400.0,38250.0,BYMA,209011267.35,542579.0,38700.0,3569,CORP,38700.0,38700.0,5000.0,16:54:30,9.7714,300.0,0.7812,94.96,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
121000.0,PLC4O,-0.0026,171450.0,170790.0,0.0,169425.0413223,,45,169770.0,0,,,2032-05-30,171450.0,2,5000.0,171000.0,ARS,167050.0,168930.0,BYMA,205004300.0,121000.0,171000.0,2077,CORP,171000.0,171000.0,7000.0,16:50:17,5.6865,3740.0,2.2389,91.02,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
117740.0,VSCRO,-0.0034000000000000002,168600.0,168280.0,0.0,168073.6422626,,295,168990.0,2,,,2031-10-10,168600.0,2,621.0,169030.0,ARS,167700.0,167410.0,BYMA,197889906.4,117740.0,168020.0,1844,CORP,168020.0,168020.0,457.0,16:46:07,5.0486,580.0,0.3459,97.19,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
114968.0,OLC5O,0.0052,163000.0,163390.0,0.0,163098.6727611,,37,163000.0,0,,,2028-06-12,163000.0,2,80.0,164000.0,ARS,163010.0,163000.0,BYMA,187511282.1,114968.0,163860.0,629,CORP,163860.0,163860.0,877.0,13:30:16,1.7221,380.0,0.2331,97.2,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
108000.0,BACGO,-0.0003,165950.0,165900.0,0.0,165888.1481481,,26,166200.0,0,,,2029-06-23,165950.0,2,7000.0,166220.0,ARS,163550.0,165280.0,BYMA,179159200.0,108000.0,165900.0,1005,CORP,165900.0,165900.0,7000.0,16:55:18,2.7515,2350.0,1.4369,91.74,[BAC],,Sin mapear,False
107130.0,PLC2O,-0.003,166010.0,168170.0,0.0,165405.5140484,,147,168040.0,-1,,,2030-01-27,166010.0,2,5000.0,168040.0,ARS,164680.0,164620.0,BYMA,177198927.2,107130.0,165500.0,1223,CORP,165500.0,165500.0,1000.0,16:46:19,3.3484,3490.0,2.1193,91.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
90000.0,YFCJO,0.0054,166100.0,169300.0,0.0,166673.1111111,,22,165550.0,2,,,2032-10-16,166100.0,2,10000.0,167750.0,ARS,167000.0,165550.0,BYMA,150005800.0,90000.0,167000.0,2216,CORP,167000.0,167000.0,19000.0,17:00:26,6.0671,2300.0,1.3772,91.84,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
93652.0,OTS5O,0.0017000000000000001,158230.0,159300.0,0.0,158446.3165763,,58,157920.0,-1,,,2026-10-23,158230.0,2,100.0,159520.0,ARS,154900.0,157920.0,BYMA,148388144.4,93652.0,158500.0,31,CORP,158500.0,158500.0,4000.0,14:45:17,0.0849,4400.0,2.8405,90.34,[OTS],,Sin mapear,False
90000.0,VSCTO,-0.0046,165260.0,165040.0,0.0,164858.8888889,,7,165000.0,2,,,2035-12-10,165260.0,2,10000.0,165000.0,ARS,164500.0,164490.0,BYMA,148373000.0,90000.0,164490.0,3366,CORP,164490.0,164490.0,10000.0,15:45:43,9.2156,540.0,0.3283,94.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95221.0,DNCBO,0.0032,151500.0,152000.0,0.0,151337.1775134,,101,152800.0,0,,,2029-07-03,151500.0,2,108537.0,152800.0,ARS,151130.0,150790.0,BYMA,144104773.8,95221.0,151990.0,1015,CORP,151990.0,151990.0,99.0,16:45:29,2.7789,870.0,0.5757,95.57,EDENOR S.A.,30655116202,,True
89908.0,CP36O,0.0002,158430.0,0.0,0.0,158448.5561908,,15,158560.0,2,,,2027-10-10,158430.0,1,0.0,158560.0,ARS,153600.0,158390.0,BYMA,142457927.9,89908.0,158470.0,383,CORP,158470.0,158470.0,2400.0,14:36:55,1.0486,,,74.41,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
88689.0,HJCIO,0.0029,159480.0,0.0,0.0,159992.2651062,,27,160000.0,0,,,2027-05-27,159480.0,2,0.0,160000.0,ARS,160600.0,159690.0,BYMA,141895540.0,88689.0,160000.0,247,CORP,159950.0,159950.0,11491.0,16:41:46,0.6762,,,74.93,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
90000.0,HJCFO,0.0036,156920.0,157300.0,0.0,157500.0,,6,157500.0,-1,,,2026-10-21,156920.0,2,10000.0,157500.0,ARS,154200.0,157500.0,BYMA,141750000.0,90000.0,157500.0,29,CORP,157500.0,157500.0,5000.0,13:37:28,0.0794,3100.0,2.0104,89.07,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
97939.0,YMCIO,0.0004,144630.0,145250.0,0.0,144672.9018062,,321,142710.0,2,,,2029-07-02,144630.0,2,175.0,145300.0,ARS,144700.0,142710.0,BYMA,141691193.3,97939.0,144700.0,1014,CORP,144700.0,144700.0,1601.0,17:00:25,2.7762,550.0,0.3801,96.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88150.0,LOC5O,-0.0006,159610.0,159700.0,0.0,159382.9948951,,33,159000.0,-1,,,2027-07-24,159610.0,2,5000.0,160380.0,ARS,158260.0,158250.0,BYMA,140496110.0,88150.0,159500.0,305,CORP,159500.0,159500.0,150.0,16:39:29,0.835,1440.0,0.9099,93.32,[LOC],,Sin mapear,False
156686.0,LMS8O,0.0046,81620.0,86800.0,0.0,81863.4083454,,17,82000.0,-1,,,2027-03-21,81620.0,2,1500.0,85000.0,ARS,82000.0,81030.0,BYMA,128268500.0,156686.0,82000.0,180,CORP,82000.0,82000.0,217.0,15:40:17,0.4928,4800.0,5.8537,87.46,BLM DESARROLLOS SA,30718221516,,True
125000000.0,DHSLO,0.0,0.0,0.0,0.0,102.05,,1,102.05,0,,,2027-05-28,0.0,2,0.0,102.05,ARS,0.0,102.05,BYMA,127562500.0,125000000.0,102.05,248,CORP,102.05,102.05,0.0,16:13:47,0.679,,,71.49,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True
76000.0,PN43O,0.0007000000000000001,165790.0,165900.0,0.0,165640.1315789,,22,165400.0,0,,,2037-01-15,165790.0,2,134000.0,167510.0,ARS,163560.0,165090.0,BYMA,125886500.0,76000.0,165920.0,3768,CORP,165920.0,165920.0,7000.0,16:15:01,10.3162,2340.0,1.4307,91.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
77452.0,DNC5O,-0.0077,162110.0,163000.0,0.0,161410.402701,,194,160280.0,2,,,2028-08-05,162110.0,2,1345.0,162990.0,ARS,160880.0,160280.0,BYMA,125015585.1,77452.0,160860.0,683,CORP,160860.0,160860.0,3.0,16:56:02,1.87,2120.0,1.3178,93.04,EDENOR S.A.,30655116202,,True
70474.0,YM39O,-0.0165,172850.0,170000.0,0.0,170209.0684508,,87,173850.0,-1,,,2030-07-22,172850.0,2,13.0,173850.0,ARS,169990.0,169510.0,BYMA,119953138.9,70474.0,169990.0,1399,CORP,169990.0,169990.0,3070.0,16:54:12,3.8303,10.0,0.0059,98.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70000.0,GN49O,-0.0017000000000000001,164740.0,165340.0,0.0,164342.4285714,,20,165000.0,-1,,,2033-12-02,164740.0,2,2000.0,165110.0,ARS,162150.0,162500.0,BYMA,115039700.0,70000.0,164450.0,2628,CORP,164450.0,164450.0,5000.0,15:00:25,7.1951,3190.0,1.9673,90.24,Genneia S.A.,30665234114,Energía - Renovable,True
62000.0,BACHO,-0.0016,166570.0,166300.0,0.0,166103.8709677,,10,166300.0,-1,,,2031-01-28,166570.0,2,30000.0,166300.0,ARS,165900.0,166040.0,BYMA,102984400.0,62000.0,166300.0,1589,CORP,166300.0,166300.0,1000.0,14:47:52,4.3504,400.0,0.2411,95.42,[BAC],,Sin mapear,False
58300.0,DNC7O,-0.0001,168150.0,171090.0,0.0,168467.6672384,,102,168190.0,0,,,2030-10-24,168150.0,2,300.0,169310.0,ARS,167420.0,167360.0,BYMA,98216650.0,58300.0,168120.0,1493,CORP,168120.0,168120.0,8000.0,16:55:32,4.0876,3670.0,2.1921,91.04,EDENOR S.A.,30655116202,,True
60800.0,TLCKO,-0.0043,151000.0,0.0,0.0,150340.0,,1,150340.0,2,,,2026-11-17,151000.0,2,0.0,150340.0,ARS,130000.0,150340.0,BYMA,91406720.0,60800.0,150340.0,56,CORP,150340.0,150340.0,10.0,12:43:09,0.1533,,,71.34,TELECOM ARGENTINA S.A.,30639453738,,True
50000.0,PNXCO,-0.0009,175900.0,178090.0,0.0,176024.4,,12,176010.0,2,,,2032-04-30,175900.0,2,1000.0,176250.0,ARS,175660.0,175730.0,BYMA,88012200.0,50000.0,175730.0,2047,CORP,175730.0,175730.0,1000.0,15:48:07,5.6044,2430.0,1.3834,90.83,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53800.0,YFCNO,0.009399999999999999,158500.0,160000.0,0.0,159501.0390335,,18,157980.0,0,,,2026-10-03,158500.0,2,997.0,160000.0,ARS,159500.0,157980.0,BYMA,85811559.0,53800.0,160000.0,11,CORP,160000.0,160000.0,9900.0,16:50:39,0.0301,500.0,0.3135,95.47,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
49000.0,PLC5O,0.0029,167000.0,168340.0,0.0,168286.3265306,,22,168490.0,2,,,2031-05-18,167000.0,2,6000.0,169040.0,ARS,166000.0,167490.0,BYMA,82460300.0,49000.0,167490.0,1699,CORP,167490.0,167490.0,1000.0,16:15:01,4.6516,2340.0,1.4096,91.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
51434.0,YM41O,-0.0036,157420.0,156810.0,0.0,156522.8232298,,101,157600.0,-1,,,2027-01-08,157420.0,2,2000.0,157600.0,ARS,156300.0,155200.0,BYMA,80505948.9,51434.0,156840.0,108,CORP,156840.0,156840.0,10000.0,15:56:50,0.2957,510.0,0.3263,96.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150988.0,CLI1O,-0.0116,51300.0,51490.0,0.0,50989.4281002,,39,51000.0,-1,,,2034-12-10,51300.0,2,3806.0,51490.0,ARS,50700.0,50650.0,BYMA,76987917.7,150988.0,50700.0,3001,CORP,50700.0,50700.0,1470.0,16:33:38,8.2163,790.0,1.5582,91.44,[CLI],,Sin mapear,False
47713.0,TTC8O,0.0,158610.0,158600.0,0.0,158620.396328,,24,158350.0,-1,,,2027-10-24,158610.0,2,50.0,159000.0,ARS,154210.0,158350.0,BYMA,75682549.7,47713.0,158600.0,397,CORP,158600.0,158600.0,908.0,16:18:53,1.0869,4390.0,2.8468,89.09,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
46472.0,EAC4O,0.004699999999999999,159450.0,160210.0,0.0,160131.0864607,,139,159400.0,-1,,,2036-06-16,159450.0,2,2549.0,160640.0,ARS,160160.0,158600.0,BYMA,74416118.5,46472.0,160210.0,3555,CORP,160210.0,160210.0,1000.0,17:00:03,9.7331,50.0,0.0312,98.36,MSU GREEN ENERGY S.A.U.,30714155128,,True
46051.0,NPCEO,0.0154,152500.0,154900.0,0.0,151754.3084841,,7,153500.0,0,,,2029-07-27,152500.0,2,150.0,154850.0,ARS,151500.0,151700.0,BYMA,69884376.6,46051.0,154850.0,1039,CORP,154850.0,154850.0,500.0,15:22:03,2.8446,3400.0,2.2442,88.5,[NPC],,Sin mapear,False
52496.0,MR46O,-0.0027,125840.0,126500.0,0.0,125628.8364828,,46,124000.0,-1,,,2034-12-31,125840.0,2,837.0,126430.0,ARS,125510.0,124000.0,BYMA,65950114.0,52496.0,125490.0,3022,CORP,125490.0,125490.0,150.0,16:32:20,8.2738,990.0,0.7888,93.82,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
41493.0,LOC6O,0.0002,156400.0,156540.0,0.0,156357.2397754,,44,155620.0,0,,,2029-01-23,156400.0,2,723.0,156580.0,ARS,156100.0,155620.0,BYMA,64877309.5,41493.0,156440.0,854,CORP,156440.0,156440.0,760.0,16:38:32,2.3381,440.0,0.2819,96.3,[LOC],,Sin mapear,False
38000.0,TSC4O,0.0001,165630.0,166400.0,0.0,165770.7894737,,22,165670.0,2,,,2035-11-20,165630.0,2,1000.0,166270.0,ARS,165600.0,165360.0,BYMA,62992900.0,38000.0,165650.0,3346,CORP,165650.0,165650.0,11000.0,17:00:06,9.1608,800.0,0.4831,94.38,[TSC],,Sin mapear,False
38000.0,RC1CO,-0.003,164500.0,166100.0,0.0,164462.1052632,,8,164500.0,-1,,,2033-07-31,164500.0,2,10000.0,165100.0,ARS,164000.0,164000.0,BYMA,62495600.0,38000.0,164000.0,2504,CORP,164000.0,164000.0,5000.0,15:31:42,6.8556,2100.0,1.2805,90.52,ARCOR S.A.I.C.,30502793175,,True
67145.0,PECNO,0.013600000000000001,87290.0,88480.0,0.0,87514.6523196,,70,87300.0,-1,,,2032-08-25,87290.0,2,2615.0,88480.0,ARS,87500.0,86900.0,BYMA,58761713.3,67145.0,88480.0,2164,CORP,88480.0,88480.0,18453.0,16:48:56,5.9247,980.0,1.12,92.83,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
37000.0,MGCTO,-0.001,157750.0,159400.0,0.0,157394.0540541,,10,156930.0,2,,,2029-04-01,157750.0,2,15000.0,157850.0,ARS,156310.0,156840.0,BYMA,58235800.0,37000.0,157590.0,922,CORP,157590.0,157590.0,1000.0,15:58:03,2.5243,3090.0,1.9768,89.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
36096.0,CACDO,0.0024,158610.0,159000.0,0.0,159000.3529477,,41,159000.0,-1,,,2029-06-04,158610.0,2,2000.0,159490.0,ARS,157720.0,159000.0,BYMA,57392767.4,36096.0,159000.0,986,CORP,159000.0,159000.0,449.0,16:51:47,2.6995,1280.0,0.8116,93.44,Capex S.A.,30629827060,Energía - Electricidad,True
37000.0,MGCUO,0.0028000000000000004,153600.0,155200.0,0.0,153941.6216216,,6,154000.0,-1,,,2030-08-21,153600.0,2,3000.0,154040.0,ARS,153200.0,153760.0,BYMA,56958400.0,37000.0,154040.0,1429,CORP,154040.0,154040.0,8000.0,16:13:03,3.9124,2000.0,1.3055,90.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
32853.0,YM34O,0.0004,165730.0,166400.0,0.0,165873.3783825,,129,165040.0,0,,,2034-01-17,165730.0,1,1000.0,166210.0,ARS,165640.0,164910.0,BYMA,54494381.0,32853.0,165800.0,2674,CORP,165800.0,165800.0,100.0,16:22:38,7.321,760.0,0.4588,95.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31705.0,YMCXO,-0.0022,166610.0,170800.0,0.0,166607.4530831,,45,169500.0,0,,,2031-09-11,166610.0,1,5000.0,169500.0,ARS,165010.0,166130.0,BYMA,52822893.0,31705.0,166240.0,1815,CORP,166240.0,166240.0,1000.0,16:03:25,4.9692,5790.0,3.5089,88.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
