volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
348100.0,DNCAO,-0.0027,162100.0,161580.0,0.0,161872.1631715,,95,162800.0,0,,,2033-04-28,162100.0,2,30000.0,162900.0,ARS,161500.0,161480.0,BYMA,563477000.0,348100.0,161660.0,2444,CORP,0.0,161660.0,100.0,14:27:20,6.6913,80.0,0.0495,99.23,EDENOR S.A.,30655116202,,True
285777.0,TLCTO,0.0016,166700.0,166970.0,0.0,166562.1758224,,406,168000.0,-1,,,2036-01-20,166700.0,2,30000.0,168000.0,ARS,166510.0,165520.0,BYMA,475996389.2,285777.0,166970.0,3441,CORP,0.0,166970.0,3100.0,14:29:32,9.4209,460.0,0.2763,97.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
280000.0,PLC4O,-0.0019,169400.0,169040.0,0.0,169485.7857143,,53,169830.0,2,,,2032-05-30,169400.0,2,20000.0,169830.0,ARS,168750.0,168650.0,BYMA,474560200.0,280000.0,169070.0,2111,CORP,0.0,169070.0,15000.0,14:22:20,5.7796,290.0,0.1719,97.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
286337.0,DNC3O,0.0018,157550.0,157890.0,0.0,158687.1385815,,294,158020.0,-1,,,2026-11-22,157550.0,2,811.0,161000.0,ARS,157820.0,157030.0,BYMA,454379992.0,286337.0,157840.0,95,CORP,0.0,157840.0,24394.0,14:29:54,0.2601,70.0,0.0444,99.52,EDENOR S.A.,30655116202,,True
213200.0,CP38O,-0.0024,167190.0,166780.0,0.0,167075.8114447,,51,168900.0,2,,,2030-11-28,167190.0,2,1900.0,168900.0,ARS,166630.0,166780.0,BYMA,356205630.0,213200.0,166780.0,1562,CORP,0.0,166780.0,3600.0,14:08:15,4.2765,150.0,0.09,98.66,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
203719.0,YMCXO,0.0038,172910.0,173570.0,0.0,173584.9789661,,251,175190.0,0,,,2031-09-11,172910.0,2,12.0,175190.0,ARS,173340.0,172920.0,BYMA,353625583.3,203719.0,173580.0,1849,CORP,0.0,173580.0,676.0,14:29:48,5.0623,230.0,0.1327,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
206705.0,YM39O,-0.0019,169500.0,169290.0,0.0,168812.8399894,,415,173700.0,-1,,,2030-07-22,169500.0,2,474.0,173700.0,ARS,169170.0,168200.0,BYMA,348944580.9,206705.0,169170.0,1433,CORP,0.0,169170.0,13128.0,14:26:02,3.9233,120.0,0.0709,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
195000.0,DNC7O,0.0027,166350.0,167160.0,0.0,167641.425641,,98,166070.0,2,,,2030-10-24,166350.0,2,300.0,168200.0,ARS,166810.0,165390.0,BYMA,326900780.0,195000.0,166810.0,1527,CORP,0.0,166810.0,1400.0,14:18:10,4.1807,350.0,0.2098,97.56,EDENOR S.A.,30655116202,,True
257969.0,LMS8O,0.0014000000000000002,121180.0,121600.0,0.0,121418.3605394,,3,121360.0,2,,,2027-03-21,121180.0,2,30000.0,121500.0,ARS,121350.0,121350.0,BYMA,313221730.5,257969.0,121350.0,214,CORP,0.0,121350.0,150000.0,13:18:26,0.5859,250.0,0.206,95.16,BLM DESARROLLOS SA,30718221516,,True
170032.0,YM43O,0.0,153900.0,154100.0,0.0,154334.4785687,,78,156100.0,2,,,2030-04-14,153900.0,2,100000.0,156100.0,ARS,153510.0,153500.0,BYMA,262418000.6,170032.0,153900.0,1334,CORP,0.0,153900.0,4.0,14:27:52,3.6523,590.0,0.3843,95.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140000.0,VSCVO,0.0011,171100.0,171420.0,0.0,171322.4285714,,42,170020.0,2,,,2033-06-10,171100.0,2,30000.0,171920.0,ARS,171300.0,170020.0,BYMA,239851400.0,140000.0,171300.0,2487,CORP,0.0,171300.0,20000.0,14:22:40,6.809,120.0,0.0701,98.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
132000.0,TSC4O,0.0021,165900.0,166250.0,0.0,166355.3787879,,27,166690.0,-1,,,2035-11-20,165900.0,2,1000.0,166780.0,ARS,165930.0,165890.0,BYMA,219589100.0,132000.0,166250.0,3380,CORP,0.0,166250.0,13000.0,14:28:54,9.2539,320.0,0.1929,97.09,[TSC],,Sin mapear,False
121000.0,PLC5O,0.0015,166750.0,167390.0,0.0,167268.4297521,,45,166950.0,0,,,2031-05-18,166750.0,2,6000.0,167620.0,ARS,167010.0,166620.0,BYMA,202394800.0,121000.0,167010.0,1733,CORP,0.0,167010.0,4000.0,14:21:31,4.7447,380.0,0.2275,97.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
116264.0,YMCJO,0.0009,163100.0,163240.0,0.0,163135.5542558,,172,164110.0,-1,,,2033-09-30,163100.0,2,260.0,164110.0,ARS,162910.0,162010.0,BYMA,189667920.8,116264.0,163250.0,2599,CORP,0.0,163250.0,582.0,14:29:54,7.1157,330.0,0.2026,97.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118001.0,T662O,0.0025,154700.0,155100.0,0.0,155000.0008475,,7,155000.0,0,,,2026-08-31,154700.0,2,99999.0,155100.0,ARS,154800.0,155000.0,BYMA,182901551.0,118001.0,155100.0,12,CORP,0.0,155100.0,100000.0,13:40:03,0.0329,300.0,0.1938,96.01,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
110639.0,CS45O,-0.011200000000000002,168900.0,0.0,0.0,164688.7363407,,4,163900.0,-1,,,2026-08-22,168900.0,2,0.0,167000.0,ARS,167000.0,163900.0,BYMA,182209971.0,110639.0,167000.0,3,CORP,0.0,167000.0,21850.0,13:26:22,0.0082,,,71.86,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
126351.0,YMCIO,0.002,142000.0,142300.0,0.0,142214.1328521,,317,138660.0,-1,,,2029-07-02,142000.0,2,9995.0,142990.0,ARS,142290.0,138660.0,BYMA,179688979.0,126351.0,142290.0,1048,CORP,0.0,142290.0,902.0,14:29:14,2.8693,10.0,0.007,99.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106696.0,VSCRO,-0.0006,168100.0,167990.0,0.0,168278.0014246,,149,168000.0,0,,,2031-10-10,168100.0,2,295.0,169590.0,ARS,167510.0,167510.0,BYMA,179545896.4,106696.0,167990.0,1878,CORP,0.0,167990.0,297.0,14:19:20,5.1417,480.0,0.2866,96.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100000.0,TLCMO,0.0038,171090.0,172140.0,0.0,171801.8,,24,171460.0,2,,,2031-07-18,171090.0,2,4000.0,172300.0,ARS,171780.0,171460.0,BYMA,171801800.0,100000.0,171750.0,1794,CORP,0.0,171750.0,17000.0,14:27:53,4.9117,360.0,0.2096,96.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
102000.0,BACGO,0.0,165000.0,165000.0,0.0,164947.4509804,,10,164830.0,-1,,,2029-06-23,165000.0,2,20000.0,165310.0,ARS,164400.0,164440.0,BYMA,168246400.0,102000.0,165000.0,1039,CORP,0.0,165000.0,30000.0,14:23:01,2.8446,600.0,0.365,94.34,[BAC],,Sin mapear,False
89436.0,EAC4O,-0.002,157920.0,158310.0,0.0,158263.193345,,143,162000.0,2,,,2036-06-16,157920.0,2,25266.0,162000.0,ARS,157590.0,156200.0,BYMA,141544269.6,89436.0,157590.0,3589,CORP,0.0,157590.0,100.0,14:21:29,9.8261,720.0,0.4569,95.16,MSU GREEN ENERGY S.A.U.,30714155128,,True
89530.0,YFCPO,0.0,0.0,152300.0,0.0,152853.8478722,,36,152000.0,0,,,2029-08-18,0.0,2,104.0,153000.0,ARS,148500.0,148000.0,BYMA,136850050.0,89530.0,153000.0,1095,CORP,0.0,153000.0,300.0,12:29:28,2.9979,3800.0,2.5589,87.83,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
76891.0,RUCDO,-0.003,165500.0,165450.0,0.0,165097.6015398,,172,165490.0,-1,,,2030-12-05,165500.0,2,4328.0,165800.0,ARS,165010.0,164500.0,BYMA,126945196.8,76891.0,165000.0,1569,CORP,0.0,165000.0,100.0,14:29:03,4.2957,440.0,0.2667,96.95,CERAMICA RUTA 16 S.R.L.,30710080085,,True
75890.0,PLC2O,0.0077,164150.0,165400.0,0.0,165155.6729477,,76,165350.0,2,,,2030-01-27,164150.0,2,2001.0,166240.0,ARS,164490.0,164500.0,BYMA,125336640.2,75890.0,165420.0,1257,CORP,0.0,165420.0,1.0,14:17:21,3.4415,910.0,0.5532,93.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
78802.0,MCC3O,0.0019,156300.0,156600.0,0.0,156159.9343925,,62,156970.0,-1,,,2030-05-11,156300.0,2,17333.0,156970.0,ARS,155820.0,154140.0,BYMA,123057151.5,78802.0,156600.0,1361,CORP,0.0,156600.0,4994.0,14:26:29,3.7262,780.0,0.5006,94.25,[MCC],,Sin mapear,False
73944.0,T641O,-0.0001,157530.0,166000.0,0.0,157500.0,,2,157500.0,-1,,,2027-04-30,157530.0,2,13027.0,157500.0,ARS,157550.0,157500.0,BYMA,116461800.0,73944.0,157500.0,254,CORP,0.0,157500.0,75000.0,12:24:41,0.6954,8450.0,5.3634,82.37,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
76505.0,DNCBO,0.0019,151770.0,152290.0,0.0,151770.3427227,,133,151770.0,-1,,,2029-07-03,151770.0,2,990.0,154000.0,ARS,151500.0,150850.0,BYMA,116111900.7,76505.0,152070.0,1049,CORP,0.0,152070.0,506.0,14:15:09,2.872,790.0,0.5215,94.26,EDENOR S.A.,30655116202,,True
72000.0,MGCTO,-0.006999999999999999,156900.0,155800.0,0.0,156084.0277778,,19,157500.0,-1,,,2029-04-01,156900.0,2,4000.0,157500.0,ARS,155290.0,155800.0,BYMA,112380500.0,72000.0,155800.0,956,CORP,0.0,155800.0,13000.0,14:28:56,2.6174,510.0,0.3284,95.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
69719.0,YM42O,0.0,160100.0,160080.0,0.0,160298.8961402,,48,162970.0,0,,,2029-03-02,160100.0,2,2700.0,162970.0,ARS,159910.0,159990.0,BYMA,111758787.4,69719.0,160100.0,926,CORP,0.0,160100.0,300.0,14:28:38,2.5352,170.0,0.1063,97.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63000.0,PN43O,0.0054,163610.0,164450.0,0.0,164497.6190476,,13,164880.0,-1,,,2037-01-15,163610.0,2,50000.0,164880.0,ARS,164110.0,164010.0,BYMA,103633500.0,63000.0,164500.0,3802,CORP,0.0,164500.0,8000.0,13:00:44,10.4093,340.0,0.2072,95.92,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
63260.0,YFCNO,0.0040999999999999995,156250.0,157260.0,0.0,156899.9241227,,45,156420.0,-1,,,2026-10-03,156250.0,2,1907.0,156900.0,ARS,156210.0,156420.0,BYMA,99254892.0,63260.0,156900.0,45,CORP,0.0,156900.0,75000.0,13:50:00,0.1232,1050.0,0.6722,92.99,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
61753.0,YM37O,0.0006,154200.0,155040.0,0.0,154066.0515279,,126,154730.0,2,,,2027-05-07,154200.0,2,67.0,155160.0,ARS,154540.0,152100.0,BYMA,95140408.8,61753.0,154300.0,261,CORP,0.0,154300.0,100.0,13:45:22,0.7146,500.0,0.3235,95.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59554.0,PQCSO,-0.0062,157390.0,157590.0,0.0,156814.7545085,,153,159970.0,2,,,2031-02-17,157390.0,2,1089.0,159970.0,ARS,156480.0,152000.0,BYMA,93389458.9,59554.0,156410.0,1643,CORP,0.0,156410.0,512.0,14:21:27,4.4983,1110.0,0.7094,93.1,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
58126.0,TLCOO,0.0045000000000000005,159190.0,160080.0,0.0,159623.9668995,,15,159610.0,2,,,2028-11-28,159190.0,2,7494.0,160280.0,ARS,159910.0,159540.0,BYMA,92783027.0,58126.0,159910.0,832,CORP,0.0,159910.0,58.0,13:47:19,2.2779,170.0,0.1063,96.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
58405.0,DNC5O,-0.0025,158600.0,158310.0,0.0,158547.5312045,,161,159570.0,-1,,,2028-08-05,158600.0,2,640.0,159570.0,ARS,158190.0,158180.0,BYMA,92599685.6,58405.0,158190.0,717,CORP,0.0,158190.0,2400.0,14:26:39,1.963,120.0,0.0759,98.49,EDENOR S.A.,30655116202,,True
55007.0,PN36O,-0.013000000000000001,168800.0,166550.0,0.0,166672.7309252,,172,168290.0,0,,,2031-11-13,168800.0,2,214.0,168630.0,ARS,165330.0,164860.0,BYMA,91681669.1,55007.0,166600.0,1912,CORP,0.0,166600.0,15359.0,14:28:31,5.2348,1220.0,0.7379,92.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
47897.0,PN38O,0.015600000000000001,158130.0,160600.0,0.0,160026.7486481,,8,160000.0,2,,,2027-08-11,158130.0,2,2301.0,160890.0,ARS,160200.0,160000.0,BYMA,76648011.8,47897.0,160600.0,357,CORP,0.0,160600.0,1.0,14:21:19,0.9774,400.0,0.2497,94.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
47105.0,PLC3O,0.0018,158400.0,158690.0,0.0,158669.2565545,,28,158630.0,-1,,,2028-04-30,158400.0,2,9488.0,158760.0,ARS,158470.0,158630.0,BYMA,74741153.3,47105.0,158690.0,620,CORP,0.0,158690.0,150000.0,13:36:26,1.6975,220.0,0.1388,96.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
216826.0,MR43O,-0.0113,33880.0,33495.0,0.0,33494.9715671,,43,33795.0,0,,,2036-06-30,33880.0,2,1636.0,33795.0,ARS,33485.0,33200.0,BYMA,72625807.05,216826.0,33495.0,3603,CORP,0.0,33495.0,1000.0,14:26:13,9.8645,10.0,0.0299,98.23,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
43530.0,VSCPO,0.005600000000000001,165500.0,166550.0,0.0,166536.6995176,,18,166440.0,-1,,,2029-05-03,165500.0,2,11954.0,166570.0,ARS,166300.0,166300.0,BYMA,72493425.3,43530.0,166430.0,988,CORP,0.0,166430.0,203.0,14:24:48,2.705,250.0,0.1503,96.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
44695.0,YM38O,-0.0018,157100.0,157620.0,0.0,157865.2187046,,31,155210.0,2,,,2027-07-22,157100.0,2,6679.0,158000.0,ARS,156960.0,155200.0,BYMA,70557859.5,44695.0,156810.0,337,CORP,0.0,156810.0,18029.0,14:15:46,0.9227,660.0,0.4205,94.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43222.0,PLC6O,-0.004,161500.0,161660.0,0.0,160957.8453103,,27,161460.0,-1,,,2029-02-27,161500.0,2,14558.0,161590.0,ARS,161270.0,159910.0,BYMA,69569199.9,43222.0,160850.0,923,CORP,0.0,160850.0,9213.0,13:56:09,2.527,390.0,0.2418,95.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40000.0,MGCMO,0.0074,170270.0,171470.0,0.0,171037.5,,4,170580.0,-1,,,2031-09-10,170270.0,2,30000.0,171530.0,ARS,171300.0,170510.0,BYMA,68415000.0,40000.0,171530.0,1848,CORP,0.0,171530.0,10000.0,13:28:23,5.0595,170.0,0.0992,95.58,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
42869.0,YM37O,0.0111,153290.0,154600.0,0.0,152521.371154,,73,154750.0,-1,,,2027-05-07,153290.0,1,388.0,156990.0,ARS,154340.0,152500.0,BYMA,65384386.6,42869.0,155000.0,261,CORP,0.0,155000.0,100.0,12:09:46,0.7146,260.0,0.1685,97.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43400.0,MR46O,0.0015,128710.0,129000.0,0.0,128871.9956221,,6,128800.0,0,,,2034-12-31,128710.0,1,1976.0,128910.0,ARS,128830.0,128710.0,BYMA,55930446.1,43400.0,128910.0,3056,CORP,0.0,128910.0,19000.0,13:31:43,8.3669,170.0,0.132,95.71,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
42393.0,MR46O,0.020499999999999997,126320.0,128950.0,0.0,128413.6189937,,53,124150.0,2,,,2034-12-31,126320.0,2,112.0,129090.0,ARS,128920.0,124150.0,BYMA,54438385.5,42393.0,128910.0,3056,CORP,0.0,128910.0,21774.0,14:27:44,8.3669,30.0,0.0233,98.23,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33228.0,CICAO,0.008199999999999999,157900.0,159390.0,0.0,159191.7440111,,70,157880.0,-1,,,2028-06-03,157900.0,2,200.0,159450.0,ARS,159210.0,157880.0,BYMA,52896232.7,33228.0,159200.0,654,CORP,0.0,159200.0,100.0,14:27:39,1.7906,180.0,0.1131,97.44,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
33000.0,PLC7O,-0.0017000000000000001,158190.0,158730.0,0.0,158233.3333333,,5,158230.0,2,,,2037-09-30,158190.0,1,1000.0,158700.0,ARS,157250.0,157910.0,BYMA,52217000.0,33000.0,157910.0,4060,CORP,0.0,157910.0,30000.0,14:15:25,11.1157,1480.0,0.9412,89.49,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,TSC3O,0.0034999999999999996,169000.0,169600.0,0.0,169426.6666667,,2,169080.0,0,,,2031-07-24,169000.0,2,1000.0,169600.0,ARS,169060.0,169080.0,BYMA,50828000.0,30000.0,169600.0,1800,CORP,0.0,169600.0,10000.0,13:22:17,4.9281,540.0,0.3194,92.73,[TSC],,Sin mapear,False
30000.0,MGCOO,0.0007000000000000001,166480.0,166600.0,0.0,166600.0,,2,166600.0,-1,,,2034-12-16,166480.0,2,22000.0,166600.0,ARS,165920.0,166600.0,BYMA,49980000.0,30000.0,166600.0,3041,CORP,0.0,166600.0,20000.0,13:54:18,8.3258,680.0,0.4098,92.0,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
103576.0,MR45O,-0.0054,47510.0,47880.0,0.0,47023.4719433,,36,47510.0,-1,,,2036-06-30,47510.0,2,700.0,47510.0,ARS,47250.0,46190.0,BYMA,48705031.3,103576.0,47250.0,3603,CORP,0.0,47250.0,6568.0,14:29:45,9.8645,630.0,1.3333,89.9,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
30562.0,YM38O,-0.0089,157930.0,157500.0,0.0,157497.6352987,,9,157150.0,2,,,2027-07-22,157930.0,1,29529.0,157990.0,ARS,157050.0,156520.0,BYMA,48134427.3,30562.0,156520.0,337,CORP,0.0,156520.0,1.0,14:01:28,0.9227,450.0,0.2865,94.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31064.0,SBC3O,0.0194,153510.0,156500.0,0.0,153604.083505,,49,152450.0,-1,,,2029-05-26,153510.0,2,3322.0,156500.0,ARS,153600.0,152450.0,BYMA,47715572.5,31064.0,156500.0,1011,CORP,0.0,156500.0,1752.0,13:01:51,2.768,2900.0,1.888,88.78,SAN BAUTISTA DEL SUR SA,30715659340,,True
30000.0,WBS3O,-0.024399999999999998,154780.0,0.0,0.0,153250.0,,2,155500.0,2,,,2027-07-06,154780.0,1,0.0,155500.0,ARS,151010.0,151000.0,BYMA,45975000.0,30000.0,151000.0,321,CORP,0.0,151000.0,15000.0,12:52:02,0.8789,,,70.35,BANCO MARIVA S.A.,30516420444,,True
115182.0,MR44O,0.0046,39515.0,39710.0,0.0,39654.5530986,,57,39235.0,2,,,2036-06-30,39515.0,2,100.0,40100.0,ARS,39700.0,39115.0,BYMA,45674907.35,115182.0,39700.0,3603,CORP,0.0,39700.0,9822.0,14:28:47,9.8645,10.0,0.0252,98.04,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26000.0,PNXCO,0.013000000000000001,172100.0,174260.0,0.0,174252.6923077,,19,174200.0,-1,,,2032-04-30,172100.0,2,30000.0,174350.0,ARS,172830.0,172890.0,BYMA,45305700.0,26000.0,174340.0,2081,CORP,0.0,174340.0,10000.0,14:15:26,5.6975,1430.0,0.8274,90.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
28716.0,YM35O,0.0003,155050.0,155100.0,0.0,155323.5468032,,59,154070.0,-1,,,2027-02-27,155050.0,2,9.0,157770.0,ARS,154860.0,154070.0,BYMA,44602709.7,28716.0,155100.0,192,CORP,0.0,155100.0,4000.0,14:16:00,0.5257,240.0,0.155,96.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27999.0,TTCEO,0.020499999999999997,151900.0,155490.0,0.0,155041.4043359,,6,155190.0,2,,,2029-05-21,151900.0,2,866.0,155190.0,ARS,154960.0,155020.0,BYMA,43410042.8,27999.0,155020.0,1006,CORP,0.0,155020.0,1597.0,12:56:27,2.7543,530.0,0.342,93.19,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
27880.0,NPCDO,-0.0043,155280.0,154780.0,0.0,153845.6678623,,19,155310.0,-1,,,2030-04-30,155280.0,2,1319.0,155310.0,ARS,154270.0,153510.0,BYMA,42892172.2,27880.0,154600.0,1350,CORP,0.0,154600.0,6525.0,14:05:10,3.6961,510.0,0.3306,94.26,[NPC],,Sin mapear,False
24000.0,TTCDO,0.0014000000000000002,165400.0,165570.0,0.0,165688.75,,10,166360.0,2,,,2030-11-03,165400.0,2,8000.0,166360.0,ARS,165030.0,165600.0,BYMA,39765300.0,24000.0,165640.0,1537,CORP,0.0,165640.0,1000.0,14:15:35,4.2081,540.0,0.3272,93.82,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
24570.0,HJCIO,-0.0024,157000.0,158600.0,0.0,157550.2564103,,11,156510.0,0,,,2027-05-27,157000.0,2,3001.0,157800.0,ARS,157010.0,156510.0,BYMA,38710098.0,24570.0,157800.0,281,CORP,0.0,156610.0,13960.0,14:20:07,0.7693,1590.0,1.0127,89.64,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
21626.0,PN41O,0.0017000000000000001,167220.0,167890.0,0.0,167891.0080459,,44,167980.0,2,,,2029-08-27,167220.0,2,100.0,168500.0,ARS,167510.0,167450.0,BYMA,36308109.4,21626.0,167510.0,1104,CORP,0.0,167510.0,100.0,14:19:41,3.0226,380.0,0.2269,95.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21000.0,HJCJO,-0.005600000000000001,158400.0,159200.0,0.0,157500.0,,4,157500.0,-1,,,2027-07-25,158400.0,2,3000.0,157500.0,ARS,157500.0,157500.0,BYMA,33075000.0,21000.0,157500.0,340,CORP,0.0,157500.0,12000.0,14:19:37,0.9309,1700.0,1.0794,88.46,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
