volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
106000.0,LQC1O,0.0,159290.0,159290.0,0.0,159256.509434,,6,159430.0,-1,,,2034-07-28,159290.0,2,30000.0,159520.0,ARS,158330.0,158560.0,BYMA,168811900.0,106000.0,159280.0,2884,CORP,0.0,159280.0,1000.0,13:23:09,7.896,960.0,0.6063,92.47,[LQC],,Sin mapear,False
100000.0,MGCUO,-0.0026,152400.0,153100.0,0.0,152017.2,,49,152610.0,-1,,,2030-08-21,152400.0,2,30000.0,152610.0,ARS,152040.0,152000.0,BYMA,152017200.0,100000.0,152000.0,1447,CORP,0.0,152000.0,8000.0,13:36:07,3.9617,1060.0,0.6972,93.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
79000.0,PLC4O,0.001,169100.0,169360.0,0.0,169182.4050633,,32,169160.0,0,,,2032-05-30,169100.0,2,12000.0,169580.0,ARS,168840.0,168850.0,BYMA,133654100.0,79000.0,169280.0,2095,CORP,0.0,169280.0,9000.0,13:57:27,5.7358,520.0,0.308,96.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
80000.0,MGCRO,0.0004,163900.0,163770.0,0.0,163977.5,,7,163510.0,2,,,2037-11-14,163900.0,2,22000.0,164150.0,ARS,163410.0,163510.0,BYMA,131182000.0,80000.0,163970.0,4089,CORP,0.0,163970.0,20000.0,13:31:45,11.1951,360.0,0.2203,95.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
76000.0,PN43O,-0.0039000000000000003,165560.0,165350.0,0.0,165327.5,,25,164480.0,0,,,2037-01-15,165560.0,2,30000.0,165560.0,ARS,164690.0,164480.0,BYMA,125648900.0,76000.0,164900.0,3786,CORP,0.0,164900.0,11000.0,13:46:56,10.3655,660.0,0.4008,95.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
74308.0,VBC2O,-0.028300000000000002,161430.0,161160.0,0.0,158641.4740001,,6,159000.0,2,,,2026-09-05,161430.0,1,329.0,159000.0,ARS,156850.0,156850.0,BYMA,117883306.5,74308.0,156850.0,1,CORP,0.0,156850.0,12751.0,13:37:58,0.0027,4310.0,2.7478,86.81,[VBC],,Sin mapear,False
49747.0,PLC2O,-0.0012,164100.0,164030.0,0.0,164875.4063562,,40,166750.0,-1,,,2030-01-27,164100.0,2,20116.0,166750.0,ARS,163900.0,163900.0,BYMA,82020568.4,49747.0,163900.0,1241,CORP,0.0,163900.0,19879.0,13:58:49,3.3977,130.0,0.0793,98.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
50000.0,DN1AO,-0.011200000000000002,160000.0,160600.0,0.0,158200.0,,4,158200.0,-1,,,2033-04-28,160000.0,2,20000.0,158200.0,ARS,158200.0,158200.0,BYMA,79100000.0,50000.0,158200.0,2428,CORP,0.0,158200.0,50000.0,12:41:38,6.6475,2400.0,1.5171,88.83,[DN1],,Sin mapear,False
46000.0,BACHO,-0.0024,165400.0,165150.0,0.0,165815.8695652,,9,167750.0,2,,,2031-01-28,165400.0,2,30000.0,167750.0,ARS,164340.0,165000.0,BYMA,76275300.0,46000.0,165000.0,1607,CORP,0.0,165000.0,22000.0,13:43:18,4.3997,810.0,0.4929,93.28,[BAC],,Sin mapear,False
222214.0,MR43O,0.02,33500.0,34300.0,0.0,34201.2625217,,129,33900.0,2,,,2036-06-30,33500.0,2,666.0,34305.0,ARS,34170.0,32805.0,BYMA,75999993.5,222214.0,34170.0,3587,CORP,0.0,34170.0,24007.0,13:54:48,9.8207,130.0,0.3805,96.02,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
41181.0,TLCPO,-0.0025,173990.0,173620.0,0.0,173863.2864671,,169,175090.0,-1,,,2033-05-28,173990.0,2,5366.0,175090.0,ARS,173440.0,173070.0,BYMA,71598640.0,41181.0,173550.0,2458,CORP,0.0,173550.0,100.0,13:58:39,6.7296,180.0,0.1038,98.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
43351.0,DNC3O,-0.0031,158900.0,158470.0,0.0,158643.3983068,,67,159590.0,2,,,2026-11-22,158900.0,2,242.0,159590.0,ARS,158350.0,158240.0,BYMA,68773499.6,43351.0,158400.0,79,CORP,0.0,158400.0,1423.0,13:58:33,0.2163,120.0,0.0758,98.76,EDENOR S.A.,30655116202,,True
53673.0,MR46O,0.0087,124800.0,127190.0,0.0,125903.5062322,,31,124080.0,0,,,2034-12-31,124800.0,2,3135.0,127320.0,ARS,125880.0,124070.0,BYMA,67576188.9,53673.0,125890.0,3040,CORP,0.0,125890.0,100.0,13:57:08,8.3231,1310.0,1.0407,91.83,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
41600.0,DNCAO,0.0006,161200.0,161300.0,0.0,161307.2596154,,60,161900.0,0,,,2033-04-28,161200.0,2,34200.0,161900.0,ARS,160750.0,160710.0,BYMA,67103820.0,41600.0,161300.0,2428,CORP,0.0,161300.0,300.0,13:59:02,6.6475,550.0,0.3421,96.09,EDENOR S.A.,30655116202,,True
40000.0,MGCOO,0.0,167100.0,167110.0,0.0,166997.5,,4,167100.0,0,,,2034-12-16,167100.0,2,61000.0,167100.0,ARS,166900.0,166900.0,BYMA,66799000.0,40000.0,167090.0,3025,CORP,0.0,167090.0,18000.0,13:43:45,8.282,210.0,0.1258,96.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40000.0,TSC4O,-0.0042,167100.0,166390.0,0.0,166639.75,,18,167100.0,0,,,2035-11-20,167100.0,2,30000.0,167140.0,ARS,166010.0,166200.0,BYMA,66655900.0,40000.0,166390.0,3364,CORP,0.0,166390.0,8000.0,13:51:23,9.2101,380.0,0.2289,96.39,[TSC],,Sin mapear,False
40000.0,TTCDO,-0.0031,165950.0,166030.0,0.0,165863.0,,15,165950.0,2,,,2030-11-03,165950.0,2,2000.0,166030.0,ARS,165420.0,165320.0,BYMA,66345200.0,40000.0,165420.0,1521,CORP,0.0,165420.0,42000.0,13:49:00,4.1643,610.0,0.3688,94.92,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
38859.0,YM39O,-0.0008,169500.0,169350.0,0.0,169382.5059832,,61,173700.0,0,,,2030-07-22,169500.0,2,5373.0,173700.0,ARS,169340.0,169300.0,BYMA,65820348.0,38859.0,169350.0,1417,CORP,0.0,169350.0,400.0,13:55:49,3.8795,10.0,0.0059,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39913.0,MCC3O,-0.0048,157000.0,156240.0,0.0,155907.7070128,,47,157000.0,2,,,2030-05-11,157000.0,2,7017.0,158440.0,ARS,155860.0,155130.0,BYMA,62227443.1,39913.0,156240.0,1345,CORP,0.0,156240.0,100.0,13:59:55,3.6824,380.0,0.2438,96.67,[MCC],,Sin mapear,False
38319.0,TTC9O,-0.003,161560.0,161250.0,0.0,161275.893421,,48,159410.0,2,,,2029-10-24,161560.0,2,3191.0,162510.0,ARS,161090.0,159410.0,BYMA,61799309.6,38319.0,161070.0,1146,CORP,0.0,161070.0,23588.0,13:58:49,3.1376,160.0,0.0993,98.07,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
37510.0,OLC6O,0.0052,162150.0,162520.0,0.0,163251.4332178,,11,162500.0,2,,,2029-06-05,162150.0,2,37008.0,164300.0,ARS,161480.0,162500.0,BYMA,61235612.6,37510.0,163000.0,1005,CORP,0.0,163000.0,6358.0,12:08:21,2.7515,1040.0,0.644,92.38,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
35157.0,YMCXO,-0.0031,174200.0,173950.0,0.0,174154.5217169,,40,179370.0,-1,,,2031-09-11,174200.0,1,3998.0,179370.0,ARS,173180.0,173160.0,BYMA,61227505.2,35157.0,173650.0,1833,CORP,0.0,173650.0,12243.0,13:58:06,5.0185,770.0,0.4446,94.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35228.0,YM42O,-0.0052,161050.0,160190.0,0.0,160475.8300216,,34,161320.0,-1,,,2029-03-02,161050.0,2,550.0,161320.0,ARS,160000.0,160200.0,BYMA,56532425.4,35228.0,160200.0,910,CORP,0.0,160200.0,2589.0,13:53:03,2.4914,190.0,0.1188,97.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32717.0,EAC4O,-0.0048,159900.0,159120.0,0.0,159175.2440627,,107,159990.0,-1,,,2036-06-16,159900.0,2,54500.0,159990.0,ARS,158650.0,158800.0,BYMA,52077364.6,32717.0,159120.0,3573,CORP,0.0,159120.0,230.0,13:56:53,9.7823,470.0,0.2962,96.41,MSU GREEN ENERGY S.A.U.,30714155128,,True
36338.0,YMCIO,-0.0014000000000000002,142500.0,142290.0,0.0,142195.0668721,,168,141380.0,2,,,2029-07-02,142500.0,2,600.0,143000.0,ARS,142210.0,141310.0,BYMA,51670843.4,36338.0,142300.0,1032,CORP,0.0,142300.0,194.0,13:56:37,2.8255,80.0,0.0563,98.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30856.0,YM38O,-0.0178,161480.0,158890.0,0.0,158650.4569614,,32,157500.0,-1,,,2027-07-22,161480.0,2,200.0,159160.0,ARS,158460.0,157020.0,BYMA,48953185.0,30856.0,158600.0,321,CORP,0.0,158600.0,200.0,13:50:53,0.8789,430.0,0.2714,96.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29700.0,RUCEO,-0.009000000000000001,154800.0,153990.0,0.0,153991.1784512,,44,154490.0,-1,,,2027-10-30,154800.0,2,4300.0,154490.0,ARS,153400.0,153300.0,BYMA,45735380.0,29700.0,153400.0,421,CORP,0.0,153400.0,1500.0,13:54:28,1.1526,590.0,0.3846,95.2,CERAMICA RUTA 16 S.R.L.,30710080085,,True
26473.0,VSCRO,-0.0018,167540.0,167230.0,0.0,167590.7422657,,127,168900.0,-1,,,2031-10-10,167540.0,2,1000.0,168900.0,ARS,167220.0,167230.0,BYMA,44366297.2,26473.0,167230.0,1862,CORP,0.0,167230.0,107.0,13:59:59,5.0979,10.0,0.006,99.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
26000.0,YFCJO,-0.0054,168130.0,167720.0,0.0,167963.8461538,,15,170000.0,2,,,2032-10-16,168130.0,2,2000.0,170000.0,ARS,167300.0,167210.0,BYMA,43670600.0,26000.0,167210.0,2234,CORP,0.0,167210.0,1000.0,12:52:14,6.1164,420.0,0.251,95.62,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
25101.0,YM34O,-0.0001,166300.0,166280.0,0.0,166298.6944743,,92,166990.0,0,,,2034-01-17,166300.0,1,195.0,167000.0,ARS,166170.0,163930.0,BYMA,41742635.3,25101.0,166280.0,2692,CORP,0.0,166280.0,819.0,13:59:31,7.3703,110.0,0.0662,98.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26229.0,YM43O,-0.0021,154420.0,154090.0,0.0,154350.1307713,,35,155980.0,2,,,2030-04-14,154420.0,2,191.0,155980.0,ARS,153680.0,153610.0,BYMA,40484495.8,26229.0,154090.0,1318,CORP,0.0,154090.0,200.0,13:59:49,3.6085,410.0,0.2668,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26470.0,DNCBO,-0.0028000000000000004,151660.0,151230.0,0.0,151647.3464299,,103,151700.0,-1,,,2029-07-03,151660.0,2,1929.0,152200.0,ARS,151210.0,151210.0,BYMA,40141052.6,26470.0,151230.0,1033,CORP,0.0,151230.0,2129.0,13:59:51,2.8282,20.0,0.0132,98.8,EDENOR S.A.,30655116202,,True
25444.0,YM37O,0.0016,155710.0,155900.0,0.0,156315.197296,,52,156110.0,0,,,2027-05-07,155710.0,2,19744.0,156720.0,ARS,155620.0,155620.0,BYMA,39772838.8,25444.0,155960.0,245,CORP,0.0,155960.0,12951.0,13:24:58,0.6708,280.0,0.1799,97.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24153.0,RUCDO,-0.0029,164590.0,164100.0,0.0,164416.2526394,,104,165500.0,0,,,2030-12-05,164590.0,2,14.0,165500.0,ARS,163930.0,162910.0,BYMA,39711457.5,24153.0,164110.0,1553,CORP,0.0,164110.0,100.0,13:56:24,4.2519,170.0,0.1037,98.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
24000.0,MGCTO,-0.0031,156880.0,156430.0,0.0,156407.0833333,,4,156670.0,2,,,2029-04-01,156880.0,2,150000.0,156670.0,ARS,155670.0,156380.0,BYMA,37537700.0,24000.0,156380.0,940,CORP,0.0,156380.0,4000.0,13:57:53,2.5736,760.0,0.4882,92.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
23156.0,YFCLO,-0.0009,157990.0,157840.0,0.0,156634.3608568,,43,158500.0,-1,,,2028-11-21,157990.0,2,3928.0,158500.0,ARS,156610.0,156500.0,BYMA,36270252.6,23156.0,157840.0,809,CORP,0.0,157840.0,15514.0,13:51:17,2.2149,1230.0,0.7854,92.26,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
20000.0,YCAMO,-0.0104,162700.0,168200.0,0.0,164600.0,,2,168200.0,2,,,2027-07-21,162700.0,2,10000.0,168200.0,ARS,161000.0,161000.0,BYMA,32920000.0,20000.0,161000.0,320,CORP,0.0,161000.0,17000.0,13:27:39,0.8761,7200.0,4.472,83.01,[YCA],,Sin mapear,False
21331.0,PQCSO,-0.0013,154200.0,154000.0,0.0,154112.8189021,,69,155000.0,0,,,2031-02-17,154200.0,2,2192.0,155000.0,ARS,153990.0,152900.0,BYMA,32873805.4,21331.0,153990.0,1627,CORP,0.0,153990.0,1098.0,13:57:24,4.4545,10.0,0.0065,98.61,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
20793.0,CICAO,-0.0089,159020.0,157590.0,0.0,157475.8519694,,48,156910.0,0,,,2028-06-03,159020.0,2,90.0,159730.0,ARS,157310.0,156890.0,BYMA,32743953.9,20793.0,157590.0,638,CORP,0.0,157590.0,100.0,13:59:34,1.7467,280.0,0.178,97.03,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
19000.0,PLC5O,0.001,168100.0,168270.0,0.0,168144.2105263,,10,168280.0,0,,,2031-05-18,168100.0,2,26000.0,168290.0,ARS,167760.0,167760.0,BYMA,31947400.0,19000.0,168270.0,1717,CORP,0.0,168270.0,6000.0,13:58:22,4.7009,510.0,0.304,94.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
19433.0,YMCJO,-0.0014000000000000002,162900.0,162680.0,0.0,162777.9936191,,94,163860.0,-1,,,2033-09-30,162900.0,2,4452.0,163920.0,ARS,162400.0,162010.0,BYMA,31632647.5,19433.0,162670.0,2583,CORP,0.0,162670.0,1559.0,13:58:00,7.0719,280.0,0.1724,97.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17000.0,TLCMO,-0.0022,172090.0,171700.0,0.0,172022.3529412,,5,171300.0,2,,,2031-07-18,172090.0,1,2000.0,172540.0,ARS,171480.0,171300.0,BYMA,29243800.0,17000.0,171700.0,1778,CORP,0.0,171700.0,30000.0,13:55:07,4.8679,220.0,0.1283,95.71,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
17250.0,LOC5O,-0.0008,157990.0,158260.0,0.0,158008.0869565,,27,157920.0,-1,,,2027-07-24,157990.0,2,3000.0,158560.0,ARS,158010.0,157540.0,BYMA,27256395.0,17250.0,157850.0,323,CORP,0.0,157850.0,100.0,13:41:35,0.8843,250.0,0.1582,96.71,[LOC],,Sin mapear,False
15000.0,VSCXO,0.0037,166810.0,167540.0,0.0,167424.6666667,,11,167000.0,2,,,2038-04-08,166810.0,1,37000.0,167790.0,ARS,166820.0,166790.0,BYMA,25113700.0,15000.0,167430.0,4234,CORP,0.0,167430.0,11000.0,13:31:50,11.5921,720.0,0.4316,93.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14243.0,IRCPO,-0.0087,168270.0,168110.0,0.0,167333.6551288,,103,168100.0,2,,,2035-03-31,168270.0,1,12119.0,168200.0,ARS,167810.0,166720.0,BYMA,23833332.5,14243.0,166790.0,3130,CORP,0.0,166790.0,760.0,13:49:50,8.5695,300.0,0.1788,97.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
13938.0,TLCQO,-0.0069,160410.0,160030.0,0.0,159449.0694504,,23,156540.0,-1,,,2027-07-02,160410.0,2,9471.0,162900.0,ARS,159110.0,156540.0,BYMA,22224011.3,13938.0,159290.0,301,CORP,0.0,159290.0,5000.0,13:51:01,0.8241,920.0,0.5782,92.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12973.0,PLC6O,-0.0025,161620.0,161260.0,0.0,161431.9933708,,19,161580.0,2,,,2029-02-27,161620.0,2,12402.0,169500.0,ARS,160930.0,160870.0,BYMA,20942572.5,12973.0,161200.0,907,CORP,0.0,161200.0,1.0,13:50:47,2.4832,330.0,0.2051,95.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13221.0,NPCDO,0.0002,155600.0,156200.0,0.0,155962.404508,,39,156050.0,-1,,,2030-04-30,155600.0,2,18949.0,156500.0,ARS,155640.0,155350.0,BYMA,20619789.5,13221.0,155640.0,1334,CORP,0.0,155640.0,7.0,13:57:10,3.6523,560.0,0.3598,94.92,[NPC],,Sin mapear,False
12539.0,NPCCO,0.006500000000000001,161890.0,162950.0,0.0,163159.0358083,,44,161530.0,0,,,2029-08-25,161890.0,2,5000.0,163780.0,ARS,162510.0,161530.0,BYMA,20458511.5,12539.0,162950.0,1086,CORP,0.0,162950.0,220.0,13:35:39,2.9733,440.0,0.2708,95.79,[NPC],,Sin mapear,False
12000.0,TTCAO,0.0038,164170.0,164800.0,0.0,165133.3333333,,5,166000.0,0,,,2033-01-22,164170.0,2,3000.0,166000.0,ARS,164010.0,164600.0,BYMA,19816000.0,12000.0,164800.0,2332,CORP,0.0,164800.0,14000.0,13:58:32,6.3847,790.0,0.4817,92.04,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
49628.0,MR44O,-0.0179,37390.0,37230.0,0.0,36847.5701217,,64,37575.0,2,,,2036-06-30,37390.0,2,100.0,37575.0,ARS,36740.0,36130.0,BYMA,18286712.1,49628.0,36720.0,3587,CORP,0.0,36720.0,100.0,13:57:39,9.8207,490.0,1.3337,90.36,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11000.0,GN49O,-0.0062,166340.0,165300.0,0.0,165306.3636364,,4,165340.0,-1,,,2033-12-02,166340.0,2,1000.0,165340.0,ARS,164670.0,165300.0,BYMA,18183700.0,11000.0,165300.0,2646,CORP,0.0,165300.0,3000.0,13:59:50,7.2444,630.0,0.3826,92.77,Genneia S.A.,30665234114,Energía - Renovable,True
11649.0,SIC1O,-0.0149,157360.0,0.0,0.0,155000.0,,1,155000.0,2,,,2026-12-09,157360.0,1,0.0,155000.0,ARS,0.0,155000.0,BYMA,18055950.0,11649.0,155000.0,96,CORP,0.0,155000.0,0.0,11:30:21,0.2628,,,69.85,[SIC],,Sin mapear,False
11236.0,OZC3O,0.0034999999999999996,159170.0,159740.0,0.0,158211.0279459,,24,159250.0,0,,,2027-11-29,159170.0,2,1496.0,162110.0,ARS,158000.0,157950.0,BYMA,17776591.1,11236.0,159740.0,451,CORP,0.0,159740.0,100.0,13:26:47,1.2348,1740.0,1.1013,90.54,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
10000.0,MGCMO,0.0,171300.0,171200.0,0.0,171300.0,,1,171300.0,-1,,,2031-09-10,171300.0,2,67000.0,171300.0,ARS,171020.0,171300.0,BYMA,17130000.0,10000.0,171300.0,1832,CORP,0.0,171300.0,10000.0,13:38:26,5.0157,180.0,0.1053,93.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10708.0,CP40O,-0.0062,160000.0,159150.0,0.0,159917.3795293,,24,160000.0,2,,,2028-03-09,160000.0,2,4677.0,160000.0,ARS,159000.0,159000.0,BYMA,17123953.0,10708.0,159000.0,552,CORP,0.0,159000.0,62.0,13:54:06,1.5113,150.0,0.0943,97.0,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
10000.0,TSC3O,-0.0007000000000000001,170160.0,169840.0,0.0,170030.0,,1,170030.0,2,,,2031-07-24,170160.0,2,21000.0,170030.0,ARS,169350.0,170030.0,BYMA,17003000.0,10000.0,170030.0,1784,CORP,0.0,170030.0,10000.0,11:31:23,4.8843,490.0,0.2893,92.09,[TSC],,Sin mapear,False
10200.0,CP38O,0.0037,169310.0,169950.0,0.0,166568.1372549,,3,170000.0,0,,,2030-11-28,169310.0,1,9900.0,170000.0,ARS,167800.0,166500.0,BYMA,16989950.0,10200.0,169950.0,1546,CORP,0.0,169950.0,39700.0,13:43:10,4.2327,2150.0,1.2813,87.98,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
10000.0,DNC7O,-0.0229,170990.0,169780.0,0.0,165778.7,,11,166580.0,-1,,,2030-10-24,170990.0,1,1000.0,169990.0,ARS,167110.0,165410.0,BYMA,16577870.0,10000.0,167070.0,1511,CORP,0.0,167070.0,100.0,13:47:59,4.1369,2670.0,1.5977,88.44,EDENOR S.A.,30655116202,,True
10008.0,YFCOO,-0.0012,168000.0,167790.0,0.0,163918.7320144,,4,164470.0,0,,,2028-12-15,168000.0,2,66.0,167790.0,ARS,164610.0,163830.0,BYMA,16404986.7,10008.0,167790.0,833,CORP,0.0,167790.0,13065.0,13:58:13,2.2806,3180.0,1.9318,86.61,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
10400.0,HJCIO,-0.009899999999999999,158200.0,158390.0,0.0,157069.2307692,,3,156910.0,-1,,,2027-05-27,158200.0,2,3156.0,158580.0,ARS,156630.0,156620.0,BYMA,16335200.0,10400.0,156620.0,265,CORP,0.0,156620.0,1200.0,13:25:31,0.7255,1760.0,1.1237,88.38,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
9700.0,DNC7O,-0.0004,167500.0,167820.0,0.0,167530.1030928,,25,168610.0,-1,,,2030-10-24,167500.0,2,1600.0,168610.0,ARS,167430.0,167400.0,BYMA,16250420.0,9700.0,167430.0,1511,CORP,0.0,167430.0,900.0,13:47:59,4.1369,390.0,0.2329,95.55,EDENOR S.A.,30655116202,,True
