volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
112900.0,DNCAO,-0.0118,152810.0,152260.0,0.0,152110.8414526,,111,154000.0,-1,,,2033-04-28,152810.0,2,2000.0,154000.0,ARS,151110.0,151000.0,BYMA,171733140.0,112900.0,151000.0,2513,CORP,0.0,151000.0,2000.0,14:40:47,6.8802,1150.0,0.761,94.07,EDENOR S.A.,30655116202,,True
106773.0,YMCJO,-0.0052,154110.0,153300.0,0.0,153149.0678355,,265,154110.0,0,,,2033-09-30,154110.0,2,547.0,154980.0,ARS,153290.0,151720.0,BYMA,163521854.2,106773.0,153300.0,2668,CORP,0.0,153300.0,12.0,14:43:39,7.3046,10.0,0.0065,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106673.0,RUCDO,-0.0038,153400.0,153100.0,0.0,152828.6041454,,164,154000.0,2,,,2030-12-05,153400.0,2,23943.0,154500.0,ARS,152810.0,150390.0,BYMA,163026856.9,106673.0,152810.0,1638,CORP,0.0,152810.0,2300.0,14:43:49,4.4846,290.0,0.1898,98.42,CERAMICA RUTA 16 S.R.L.,30710080085,,True
99000.0,MGCOO,-0.0019,161820.0,162340.0,0.0,161712.1212121,,8,161500.0,2,,,2034-12-16,161820.0,2,10000.0,163870.0,ARS,161510.0,161020.0,BYMA,160095000.0,99000.0,161500.0,3110,CORP,0.0,161500.0,10000.0,14:14:57,8.5147,830.0,0.5139,94.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
91596.0,YM39O,-0.004699999999999999,164810.0,164030.0,0.0,164488.1328879,,108,168940.0,0,,,2030-07-22,164810.0,2,1957.0,168940.0,ARS,163750.0,163450.0,BYMA,150664550.2,91596.0,164030.0,1502,CORP,0.0,164030.0,850.0,14:43:42,4.1123,280.0,0.171,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
91000.0,PLC5O,-0.0040999999999999995,158250.0,157790.0,0.0,157660.4395604,,36,160800.0,-1,,,2031-05-18,158250.0,2,13000.0,160800.0,ARS,157230.0,157080.0,BYMA,143471000.0,91000.0,157600.0,1802,CORP,0.0,157600.0,13000.0,14:20:40,4.9336,560.0,0.3562,96.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89823.0,DNC5O,-0.0092,157800.0,156290.0,0.0,156203.1827038,,150,157800.0,2,,,2028-08-05,157800.0,2,7678.0,160490.0,ARS,155740.0,155370.0,BYMA,140306384.8,89823.0,156210.0,786,CORP,0.0,156340.0,640.0,14:42:04,2.152,550.0,0.3532,96.76,EDENOR S.A.,30655116202,,True
84400.0,CP38O,-0.0024,156830.0,155970.0,0.0,155986.8127962,,80,156000.0,0,,,2030-11-28,156830.0,2,30000.0,156450.0,ARS,155700.0,155720.0,BYMA,131652870.0,84400.0,156450.0,1631,CORP,0.0,156450.0,7100.0,14:19:39,4.4654,270.0,0.1734,98.25,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
80400.0,DNC7O,-0.010700000000000001,158770.0,157010.0,0.0,156605.5099502,,46,157720.0,-1,,,2030-10-24,158770.0,2,8000.0,157720.0,ARS,156240.0,155400.0,BYMA,125910830.0,80400.0,157070.0,1596,CORP,0.0,157070.0,3300.0,14:42:18,4.3696,770.0,0.4928,95.38,EDENOR S.A.,30655116202,,True
77171.0,MTCGO,-0.0076,153700.0,152450.0,0.0,152467.2527245,,36,155340.0,0,,,2026-06-30,153700.0,2,6200.0,156390.0,ARS,152050.0,150010.0,BYMA,117660503.6,77171.0,152520.0,19,CORP,0.0,152520.0,13639.0,14:42:33,0.052,400.0,0.2631,96.92,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
73857.0,PN36O,-0.006,156100.0,155770.0,0.0,156057.9624139,,43,156000.0,2,,,2031-11-13,156100.0,2,1068.0,157290.0,ARS,154610.0,155150.0,BYMA,115259729.3,73857.0,155150.0,1981,CORP,0.0,155150.0,1000.0,14:30:26,5.4237,1160.0,0.7503,93.56,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
70466.0,YM42O,-0.0022,150750.0,151390.0,0.0,150343.5390117,,46,150000.0,0,,,2029-03-02,150750.0,2,880.0,150560.0,ARS,150210.0,150000.0,BYMA,105941078.2,70466.0,150410.0,995,CORP,0.0,150410.0,500.0,14:36:37,2.7242,1180.0,0.7856,93.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58000.0,BACHO,-0.0101,160380.0,159870.0,0.0,158994.6551724,,23,158810.0,2,,,2031-01-28,160380.0,2,70000.0,159360.0,ARS,159300.0,158750.0,BYMA,92216900.0,58000.0,158750.0,1692,CORP,0.0,158750.0,15000.0,13:18:19,4.6324,570.0,0.3578,95.72,[BAC],,Sin mapear,False
62725.0,MIC6O,-0.0006,145610.0,145410.0,0.0,145505.217218,,7,145500.0,-1,,,2028-05-28,145610.0,2,30000.0,145510.0,ARS,143930.0,145500.0,BYMA,91268147.5,62725.0,145510.0,717,CORP,0.0,145510.0,20.0,14:01:55,1.963,1480.0,1.0283,90.97,MIRGOR S.A.,30578036071,,True
55100.0,YMCIO,-0.0123,163750.0,161710.0,0.0,161988.0123412,,212,165180.0,0,,,2029-07-02,163750.0,2,618.0,165180.0,ARS,161510.0,159600.0,BYMA,89255394.8,55100.0,161730.0,1117,CORP,0.0,161730.0,12.0,14:42:15,3.0582,200.0,0.1238,98.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
56541.0,PLC2O,-0.0022,154850.0,154500.0,0.0,155560.4623194,,51,155500.0,0,,,2030-01-27,154850.0,2,4903.0,157480.0,ARS,153850.0,153470.0,BYMA,87955441.0,56541.0,154500.0,1326,CORP,0.0,154500.0,1.0,14:25:58,3.6304,650.0,0.4225,95.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
53000.0,PN43O,-0.0025,160800.0,160460.0,0.0,160249.4339623,,14,159220.0,-1,,,2037-01-15,160800.0,2,12000.0,160930.0,ARS,160390.0,159150.0,BYMA,84932200.0,53000.0,160390.0,3871,CORP,0.0,160390.0,4000.0,14:43:51,10.5982,70.0,0.0436,97.71,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53823.0,IRCOO,-0.0032,156200.0,156140.0,0.0,155859.5814057,,60,155010.0,0,,,2029-10-23,156200.0,2,288.0,157990.0,ARS,155700.0,155000.0,BYMA,83888302.5,53823.0,155700.0,1230,CORP,0.0,155700.0,814.0,14:42:36,3.3676,440.0,0.2826,96.75,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
54615.0,PQCSO,0.0066,149000.0,149990.0,0.0,148411.7594068,,64,154000.0,0,,,2031-02-17,149000.0,2,2899.0,154000.0,ARS,148010.0,147800.0,BYMA,81055082.4,54615.0,149990.0,1712,CORP,0.0,149990.0,100.0,14:43:47,4.6872,1980.0,1.3377,91.36,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
54872.0,NPCDO,-0.0032,146500.0,146130.0,0.0,146093.6535938,,21,146000.0,0,,,2030-04-30,146500.0,2,30000.0,146300.0,ARS,143820.0,143810.0,BYMA,80164509.6,54872.0,146030.0,1419,CORP,0.0,146030.0,1000.0,14:38:38,3.885,2310.0,1.6062,90.16,[NPC],,Sin mapear,False
52000.0,GN49O,-0.0045000000000000005,152800.0,152100.0,0.0,152131.9230769,,35,152990.0,0,,,2033-12-02,152800.0,2,1000.0,152990.0,ARS,151800.0,151700.0,BYMA,79108600.0,52000.0,152100.0,2731,CORP,0.0,152100.0,2000.0,14:27:37,7.4771,300.0,0.1976,97.16,Genneia S.A.,30665234114,Energía - Renovable,True
50931.0,PN35O,-0.0074,155340.0,154380.0,0.0,154065.8608706,,67,154790.0,0,,,2029-09-27,155340.0,2,870.0,154790.0,ARS,154200.0,153020.0,BYMA,78467283.6,50931.0,154190.0,1204,CORP,0.0,154190.0,12763.0,14:41:25,3.2964,180.0,0.1167,98.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
52335.0,DNC3O,-0.0043,148650.0,148000.0,0.0,147897.6111589,,85,147910.0,2,,,2026-11-22,148650.0,2,20.0,148200.0,ARS,147950.0,147540.0,BYMA,77402214.8,52335.0,148000.0,164,CORP,0.0,148010.0,5000.0,14:43:06,0.449,50.0,0.0338,98.69,EDENOR S.A.,30655116202,,True
50501.0,GYC5O,-0.0095,147000.0,147900.0,0.0,145604.0573454,,6,145500.0,-1,,,2027-09-05,147000.0,2,795.0,148000.0,ARS,145500.0,145500.0,BYMA,73531505.0,50501.0,145600.0,451,CORP,0.0,145600.0,1601.0,12:55:13,1.2348,2400.0,1.6495,88.99,[GYC],,Sin mapear,False
49993.0,OZC3O,0.0,146990.0,146980.0,0.0,146511.2441742,,51,147890.0,0,,,2027-11-29,146990.0,2,1500.0,148000.0,ARS,146110.0,145200.0,BYMA,73245366.3,49993.0,146990.0,536,CORP,0.0,146990.0,3000.0,14:17:01,1.4675,870.0,0.5954,94.38,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
46000.0,TSC4O,0.0025,157680.0,158090.0,0.0,157488.9130435,,24,155870.0,0,,,2035-11-20,157680.0,2,8000.0,158360.0,ARS,157000.0,155870.0,BYMA,72444900.0,46000.0,158080.0,3449,CORP,0.0,158080.0,1000.0,14:41:05,9.4428,1090.0,0.6943,93.18,[TSC],,Sin mapear,False
43617.0,YM34O,-0.0095,164000.0,162700.0,0.0,162824.9134512,,146,165000.0,-1,,,2034-01-17,164000.0,1,700.0,165000.0,ARS,162410.0,162410.0,BYMA,71019342.5,43617.0,162440.0,2777,CORP,0.0,162440.0,1.0,14:32:05,7.603,290.0,0.1786,97.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47586.0,PN42O,0.0004,149680.0,149770.0,0.0,148504.9321229,,7,148500.0,2,,,2027-04-17,149680.0,2,7344.0,149860.0,ARS,147950.0,148500.0,BYMA,70667557.0,47586.0,149750.0,310,CORP,0.0,149750.0,4000.0,13:56:08,0.8487,1820.0,1.2301,89.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
43000.0,BF37O,-0.0060999999999999995,150750.0,149700.0,0.0,149950.9302326,,3,150100.0,0,,,2026-08-22,150750.0,2,4676.0,150100.0,ARS,143640.0,149820.0,BYMA,64478900.0,43000.0,149830.0,72,CORP,0.0,149830.0,5000.0,13:12:01,0.1971,6060.0,4.2189,85.12,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
41039.0,PN38O,-0.0134,157560.0,156650.0,0.0,156258.3201345,,42,156820.0,0,,,2027-08-11,157560.0,2,405.0,156820.0,ARS,155410.0,155300.0,BYMA,64126852.0,41039.0,155440.0,426,CORP,0.0,155440.0,12869.0,14:30:53,1.1663,1240.0,0.7979,92.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40000.0,BACGO,0.0014000000000000002,159350.0,159500.0,0.0,159075.75,,10,160040.0,0,,,2029-06-23,159350.0,2,100000.0,160040.0,ARS,158480.0,158440.0,BYMA,63630300.0,40000.0,159580.0,1108,CORP,0.0,159580.0,30000.0,14:12:55,3.0335,1020.0,0.6436,92.74,[BAC],,Sin mapear,False
39500.0,LOC5O,-0.0048,155250.0,154910.0,0.0,154285.6202532,,29,153420.0,-1,,,2027-07-24,155250.0,2,1250.0,155210.0,ARS,154280.0,153420.0,BYMA,60942820.0,39500.0,154500.0,408,CORP,0.0,154500.0,6200.0,14:24:07,1.117,630.0,0.4083,95.15,[LOC],,Sin mapear,False
40761.0,CICBO,-0.001,148820.0,148600.0,0.0,148670.0,,5,148670.0,-1,,,2029-02-09,148820.0,1,23939.0,148670.0,ARS,146900.0,148670.0,BYMA,60599378.7,40761.0,148670.0,974,CORP,0.0,148670.0,24500.0,13:46:14,2.6667,1700.0,1.1572,89.76,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
35400.0,MGCNO,0.001,149470.0,149610.0,0.0,148894.5644068,,41,148610.0,2,,,2028-10-04,149470.0,2,5470.0,149870.0,ARS,148500.0,148500.0,BYMA,52708675.8,35400.0,149620.0,846,CORP,0.0,149620.0,1934.0,14:41:34,2.3162,1110.0,0.7475,93.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
33422.0,YMCJO,-0.008199999999999999,153900.0,153250.0,0.0,152428.5162468,,48,152250.0,0,,,2033-09-30,153900.0,1,687.0,153580.0,ARS,153130.0,150000.0,BYMA,50944658.7,33422.0,153000.0,2668,CORP,0.0,152630.0,10047.0,14:35:12,7.3046,120.0,0.0784,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
34287.0,CS47O,-0.0233,150000.0,151000.0,0.0,147939.5756409,,14,148810.0,0,,,2028-11-15,150000.0,2,300.0,150000.0,ARS,148630.0,146500.0,BYMA,50724042.3,34287.0,148890.0,888,CORP,0.0,146500.0,1811.0,13:46:30,2.4312,2370.0,1.5946,89.5,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
29000.0,TLCMO,-0.0083,168290.0,167280.0,0.0,166860.0,,9,166040.0,2,,,2031-07-18,168290.0,1,5000.0,167320.0,ARS,166890.0,166040.0,BYMA,48389400.0,29000.0,166880.0,1863,CORP,0.0,166880.0,5000.0,14:35:27,5.1006,390.0,0.2337,95.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
30710.0,LMS8O,-0.0121,155000.0,153380.0,0.0,153205.5519375,,16,157670.0,-1,,,2027-03-21,155000.0,2,1955.0,157670.0,ARS,152380.0,153030.0,BYMA,47049425.0,30710.0,153120.0,283,CORP,0.0,153120.0,12332.0,13:44:11,0.7748,1000.0,0.6563,92.82,BLM DESARROLLOS SA,30718221516,,True
30000.0,MG1RO,-0.0009,153350.0,152740.0,0.0,153073.3333333,,2,152800.0,0,,,2037-11-14,153350.0,2,22000.0,153210.0,ARS,151320.0,152800.0,BYMA,45922000.0,30000.0,153210.0,4174,CORP,0.0,153210.0,30000.0,14:26:00,11.4278,1420.0,0.9384,89.64,[MG1],,Sin mapear,False
44067.0,IRCFO,-0.0046,104000.0,103660.0,0.0,103649.7297297,,67,105100.0,2,,,2028-06-22,104000.0,2,43.0,105100.0,ARS,103520.0,102430.0,BYMA,45675326.4,44067.0,103520.0,742,CORP,0.0,103520.0,115.0,14:40:40,2.0315,140.0,0.1352,97.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
27900.0,RUCEO,-0.005,147340.0,146500.0,0.0,146428.4587814,,26,145650.0,-1,,,2027-10-30,147340.0,2,30000.0,146640.0,ARS,146100.0,145650.0,BYMA,40853540.0,27900.0,146600.0,506,CORP,0.0,146600.0,2000.0,14:30:03,1.3854,400.0,0.2738,95.83,CERAMICA RUTA 16 S.R.L.,30710080085,,True
39861.0,PECNO,0.0129,100200.0,102000.0,0.0,100503.4444695,,33,98800.0,-1,,,2032-08-25,100200.0,2,1000.0,101500.0,ARS,101500.0,98800.0,BYMA,40061678.0,39861.0,101500.0,2267,CORP,0.0,101500.0,750.0,14:34:24,6.2067,500.0,0.4926,94.36,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
23556.0,CS48O,-0.005600000000000001,156000.0,155130.0,0.0,155016.244269,,82,155050.0,-1,,,2028-07-11,156000.0,2,11466.0,155130.0,ARS,154290.0,154500.0,BYMA,36515626.5,23556.0,155120.0,761,CORP,0.0,155120.0,378.0,14:42:19,2.0835,840.0,0.5444,94.35,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
25000.0,TTC8O,-0.0508,153000.0,153000.0,0.0,145222.0476,,14,148150.0,-1,,,2027-10-24,153000.0,1,2973.0,148150.0,ARS,145230.0,145220.0,BYMA,36305511.9,25000.0,145220.0,500,CORP,0.0,145220.0,2396.0,14:37:31,1.3689,7770.0,5.3501,85.35,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
23556.0,YMCYO,-0.0111,151990.0,152990.0,0.0,150295.7547971,,22,150300.0,-1,,,2028-10-10,151990.0,1,10000.0,150300.0,ARS,150000.0,150290.0,BYMA,35403668.0,23556.0,150290.0,852,CORP,0.0,150290.0,200.0,12:33:36,2.3326,2990.0,1.9933,88.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45919.0,SNEAO,-0.0141,76200.0,76390.0,0.0,76562.0375008,,66,77000.0,2,,,2029-07-14,76200.0,2,5.0,81600.0,ARS,75700.0,70980.0,BYMA,35156522.0,45919.0,75120.0,1129,CORP,0.0,75120.0,400.0,14:10:59,3.091,690.0,0.9115,92.18,SION S.A.,30690076043,,True
76475.0,LR6BO,0.0,45000.0,69000.0,0.0,45000.0,,2,45000.0,-1,,,2026-08-13,45000.0,2,100.0,45000.0,ARS,0.0,45000.0,BYMA,34413750.0,76475.0,45000.0,63,CORP,0.0,45000.0,0.0,13:19:20,0.1725,,,71.28,Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True
22092.0,OT42O,0.0017000000000000001,154800.0,155250.0,0.0,153935.7486873,,22,154800.0,-1,,,2030-01-17,154800.0,2,30.0,155290.0,ARS,153310.0,153100.0,BYMA,34007485.6,22092.0,155070.0,1316,CORP,0.0,155070.0,1000.0,14:26:06,3.603,1940.0,1.2654,90.29,[OT4],,Sin mapear,False
23000.0,MGCTO,0.0006,147500.0,150950.0,0.0,146955.2173913,,8,146600.0,0,,,2029-04-01,147500.0,2,3000.0,147600.0,ARS,146900.0,146600.0,BYMA,33799700.0,23000.0,147600.0,1025,CORP,0.0,147600.0,2000.0,14:15:21,2.8063,4050.0,2.757,86.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20684.0,TLCPO,-0.0070999999999999995,161020.0,161250.0,0.0,160267.5261071,,26,163890.0,0,,,2033-05-28,161020.0,1,1500.0,163890.0,ARS,160340.0,159870.0,BYMA,33149735.1,20684.0,160210.0,2543,CORP,0.0,159870.0,4571.0,14:39:05,6.9624,910.0,0.5675,93.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21295.0,YM37O,-0.0084,151200.0,149910.0,0.0,149756.8170932,,37,150900.0,0,,,2027-05-07,151200.0,2,167.0,150900.0,ARS,149780.0,149610.0,BYMA,31890714.2,21295.0,149920.0,330,CORP,0.0,149920.0,22486.0,14:34:51,0.9035,130.0,0.0868,97.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20646.0,DEC2O,-0.013000000000000001,149950.0,148790.0,0.0,148713.9784946,,36,149900.0,2,,,2027-02-24,149950.0,2,393.0,149900.0,ARS,148000.0,148000.0,BYMA,30703488.0,20646.0,148000.0,258,CORP,0.0,148000.0,171.0,14:37:12,0.7064,790.0,0.5338,93.85,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
20000.0,HBCAO,0.0026,149000.0,149700.0,0.0,149079.5,,5,148700.0,-1,,,2026-08-22,149000.0,2,7000.0,149390.0,ARS,149390.0,148700.0,BYMA,29815900.0,20000.0,149390.0,72,CORP,0.0,149390.0,10000.0,14:31:01,0.1971,310.0,0.2075,94.72,BANCO HIPOTECARIO S.A.,30500011072,,True
18613.0,MGCQO,-0.009300000000000001,157320.0,156380.0,0.0,156244.0665127,,44,156000.0,-1,,,2028-08-06,157320.0,2,6200.0,157130.0,ARS,155850.0,155850.0,BYMA,29081708.1,18613.0,155850.0,787,CORP,0.0,155850.0,3906.0,14:43:01,2.1547,530.0,0.3401,95.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
