volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
717000.0,MGCRO,0.0011,164000.0,164780.0,0.0,163957.1687587,,46,163800.0,-1,,,2037-11-14,164000.0,2,22000.0,164190.0,ARS,164320.0,163600.0,BYMA,1175572900.0,717000.0,164190.0,4083,CORP,0.0,164190.0,10000.0,16:28:08,11.1786,460.0,0.2799,96.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
625000.0,VSCXO,0.0004,168000.0,168370.0,0.0,167670.128,,130,168000.0,2,,,2038-04-08,168000.0,2,40000.0,168390.0,ARS,168080.0,167330.0,BYMA,1047938300.0,625000.0,168080.0,4228,CORP,0.0,168080.0,2000.0,16:34:27,11.5756,290.0,0.1725,98.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
604000.0,MGCOO,-0.0013,166820.0,166600.0,0.0,166609.3046358,,17,167100.0,0,,,2034-12-16,166820.0,2,190000.0,167100.0,ARS,166350.0,166300.0,BYMA,1006320200.0,604000.0,166600.0,3019,CORP,0.0,166600.0,40000.0,16:30:03,8.2656,250.0,0.1503,97.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
540331.0,YMCXO,0.0036,166957.125,167570.0,0.0,167198.2233853,,650,172900.0,0,,,2031-09-11,166957.125,2,40000.0,172900.0,ARS,167470.0,165520.0,BYMA,903423832.4,540331.0,167570.0,1827,CORP,0.0,167570.0,2697.0,16:34:25,5.0021,100.0,0.0597,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,WBS3O,0.0004,156200.0,156700.0,0.0,156270.0,,56,156270.0,-1,,,2027-07-06,156200.0,2,250000.0,156270.0,ARS,152100.0,156270.0,BYMA,781350000.0,500000.0,156270.0,299,CORP,0.0,156270.0,1000.0,16:15:54,0.8186,4600.0,3.0243,87.67,BANCO MARIVA S.A.,30516420444,,True
500600.0,EAC1O,0.0068000000000000005,145000.0,149500.0,0.0,144902.3172193,,4,144900.0,2,,,2026-10-12,145000.0,2,100.0,147000.0,ARS,146000.0,144900.0,BYMA,725381000.0,500600.0,146000.0,32,CORP,0.0,146000.0,900.0,14:46:45,0.0876,3500.0,2.3973,86.09,MSU GREEN ENERGY S.A.U.,30714155128,,True
391000.0,MGCMO,0.0036,166100.0,166670.0,0.0,166254.8337596,,28,166240.0,0,,,2031-09-10,166100.0,2,10000.0,166700.0,ARS,166150.0,165750.0,BYMA,650056400.0,391000.0,166700.0,1826,CORP,0.0,166700.0,10000.0,16:02:36,4.9993,520.0,0.313,95.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
373000.0,TLCMO,0.004,172600.0,173330.0,0.0,172710.6970509,,48,173420.0,0,,,2031-07-18,172600.0,2,40000.0,173420.0,ARS,172920.0,172280.0,BYMA,644210900.0,373000.0,173300.0,1772,CORP,0.0,173300.0,20000.0,16:29:33,4.8515,410.0,0.2371,97.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
376989.0,TLCTO,-0.0008,167170.0,167300.0,0.0,167020.1721801,,349,167280.0,2,,,2036-01-20,167170.0,2,45931.0,167550.0,ARS,167020.0,166560.0,BYMA,629647676.9,376989.0,167020.0,3419,CORP,0.0,167020.0,19911.0,16:36:39,9.3607,280.0,0.1676,98.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
309231.0,YM37O,0.0015,157160.0,157800.0,0.0,157400.1243407,,78,158540.0,-1,,,2027-05-07,157160.0,2,2400.0,158540.0,ARS,156850.0,156540.0,BYMA,486729978.5,309231.0,157400.0,239,CORP,0.0,157400.0,10000.0,16:30:15,0.6543,950.0,0.6057,94.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
304000.0,PLC7O,0.0025,159580.0,159990.0,0.0,159517.1052632,,148,160310.0,-1,,,2037-09-30,159580.0,2,1000.0,160310.0,ARS,159900.0,159100.0,BYMA,484932000.0,304000.0,159990.0,4038,CORP,0.0,159990.0,6000.0,16:36:17,11.0554,90.0,0.0563,99.14,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
279000.0,VSCVO,-0.015300000000000001,174940.0,172250.0,0.0,172192.3297491,,66,172130.0,-1,,,2033-06-10,174940.0,2,7000.0,172500.0,ARS,171980.0,171820.0,BYMA,480416600.0,279000.0,172250.0,2465,CORP,0.0,172250.0,20000.0,16:30:45,6.7488,270.0,0.157,97.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
296380.0,YMCIO,0.009300000000000001,143750.0,145100.0,0.0,144435.5363047,,426,142020.0,0,,,2029-07-02,143750.0,2,1948.0,145100.0,ARS,144900.0,142020.0,BYMA,428078042.5,296380.0,145100.0,1026,CORP,0.0,145100.0,1624.0,16:36:43,2.809,200.0,0.138,98.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
245074.0,YMCXO,-0.002,174250.0,174670.0,0.0,173265.4670834,,227,176000.0,0,,,2031-09-11,174250.0,1,1500.0,176000.0,ARS,172850.0,171020.0,BYMA,424628610.8,245074.0,173890.0,1827,CORP,0.0,173890.0,4000.0,16:26:35,5.0021,1820.0,1.0529,92.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
268201.0,CP40O,-0.001,156820.0,157140.0,0.0,156866.3684699,,21,156990.0,-1,,,2028-03-09,156820.0,2,9953.0,157000.0,ARS,156150.0,156050.0,BYMA,420717168.9,268201.0,156650.0,546,CORP,0.0,156650.0,1000.0,16:10:57,1.4949,990.0,0.634,92.99,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
242570.0,VSCRO,0.005699999999999999,167840.0,169890.0,0.0,168882.0593643,,205,169590.0,2,,,2031-10-10,167840.0,2,890.0,169990.0,ARS,168800.0,166020.0,BYMA,409657211.4,242570.0,168800.0,1856,CORP,0.0,168800.0,69601.0,16:35:39,5.0815,1090.0,0.6457,94.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
210871.0,TLCPO,0.004,174290.0,175000.0,0.0,174473.3758554,,315,176490.0,0,,,2033-05-28,174290.0,2,3129.0,176490.0,ARS,174690.0,174000.0,BYMA,367913752.4,210871.0,175000.0,2452,CORP,0.0,175000.0,126.0,16:34:19,6.7132,310.0,0.1775,98.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
251552.0,MR46O,0.0003,126170.0,126490.0,0.0,126206.5921956,,52,126010.0,-1,,,2034-12-31,126170.0,2,1.0,127000.0,ARS,126220.0,125870.0,BYMA,317475206.8,251552.0,126220.0,3034,CORP,0.0,126220.0,44325.0,16:30:40,8.3066,270.0,0.2139,97.11,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
190000.0,TSC4O,0.0034999999999999996,166900.0,167500.0,0.0,166989.3157895,,45,165900.0,-1,,,2035-11-20,166900.0,2,1000.0,167740.0,ARS,167250.0,165900.0,BYMA,317279700.0,190000.0,167500.0,3358,CORP,0.0,167500.0,12000.0,16:32:08,9.1937,250.0,0.1495,97.5,[TSC],,Sin mapear,False
184188.0,IRCPO,-0.0024,168900.0,168440.0,0.0,168003.6996981,,590,168830.0,0,,,2035-03-31,168900.0,2,20000.0,168840.0,ARS,168200.0,167050.0,BYMA,309442654.4,184188.0,168490.0,3124,CORP,0.0,168490.0,10600.0,16:35:52,8.553,240.0,0.1427,98.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
148825.0,YM43O,-0.0008,154490.0,155140.0,0.0,154460.8946078,,124,155470.0,2,,,2030-04-14,154490.0,2,5000.0,155470.0,ARS,154100.0,153550.0,BYMA,229876426.4,148825.0,154360.0,1312,CORP,0.0,154360.0,25000.0,16:30:20,3.5921,1040.0,0.6749,93.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
135000.0,PLC4O,0.0040999999999999995,169000.0,169600.0,0.0,169023.1111111,,32,169130.0,0,,,2032-05-30,169000.0,2,37000.0,169700.0,ARS,169310.0,168570.0,BYMA,228181200.0,135000.0,169700.0,2089,CORP,0.0,169700.0,13000.0,16:19:38,5.7194,290.0,0.1713,97.11,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
118000.0,MGCTO,0.0040999999999999995,156350.0,157470.0,0.0,156761.0169492,,13,156620.0,2,,,2029-04-01,156350.0,2,150000.0,157130.0,ARS,157000.0,156510.0,BYMA,184978000.0,118000.0,157000.0,934,CORP,0.0,157000.0,8000.0,16:36:01,2.5572,470.0,0.2994,94.75,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
111000.0,TTCDO,0.0001,166720.0,167190.0,0.0,166643.5135135,,18,168250.0,-1,,,2030-11-03,166720.0,2,30000.0,168250.0,ARS,167100.0,166320.0,BYMA,184974300.0,111000.0,166750.0,1515,CORP,0.0,166750.0,2000.0,14:15:18,4.1478,90.0,0.0539,97.45,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
111413.0,PLC1O,0.011399999999999999,158680.0,160500.0,0.0,159650.9760979,,64,160560.0,0,,,2028-01-27,158680.0,2,1155.0,160560.0,ARS,159630.0,157510.0,BYMA,177871942.0,111413.0,160500.0,504,CORP,0.0,160500.0,4108.0,16:14:36,1.3799,870.0,0.545,93.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
108865.0,MIC6O,-0.0111,155480.0,155090.0,0.0,153771.1851376,,75,155490.0,-1,,,2028-05-28,155480.0,2,11718.0,155490.0,ARS,153610.0,153200.0,BYMA,167403000.7,108865.0,153750.0,626,CORP,0.0,153750.0,2001.0,16:26:55,1.7139,1480.0,0.9635,91.94,MIRGOR S.A.,30578036071,,True
98615.0,OLC7O,0.0034000000000000002,158000.0,160350.0,0.0,157319.8840947,,39,159000.0,0,,,2030-02-23,158000.0,2,3878.0,160560.0,ARS,157330.0,156120.0,BYMA,155141003.7,98615.0,158550.0,1262,CORP,0.0,158550.0,9831.0,16:17:10,3.4552,3020.0,1.9195,88.69,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
90000.0,TSC3O,0.0,170500.0,170500.0,0.0,170495.5555556,,7,170490.0,-1,,,2031-07-24,170500.0,2,50000.0,170500.0,ARS,170200.0,170490.0,BYMA,153446000.0,90000.0,170500.0,1778,CORP,0.0,170500.0,10000.0,16:20:08,4.8679,300.0,0.1763,95.41,[TSC],,Sin mapear,False
92800.0,DNCAO,0.0012,161700.0,161900.0,0.0,161877.8987069,,108,162000.0,0,,,2033-04-28,161700.0,2,2500.0,162000.0,ARS,161850.0,161010.0,BYMA,150222690.0,92800.0,161900.0,2422,CORP,0.0,161900.0,400.0,16:35:53,6.6311,50.0,0.0309,98.79,EDENOR S.A.,30655116202,,True
90870.0,DNC3O,0.004,159410.0,160500.0,0.0,159762.2258171,,124,159220.0,2,,,2026-11-22,159410.0,2,1467.0,160500.0,ARS,160110.0,159200.0,BYMA,145175934.6,90870.0,160050.0,73,CORP,0.0,160050.0,13691.0,16:31:17,0.1999,390.0,0.2436,96.91,EDENOR S.A.,30655116202,,True
90807.0,YM41O,0.0102,156200.0,157800.0,0.0,155625.1639191,,115,156010.0,0,,,2027-01-08,156200.0,2,1584.0,157800.0,ARS,155770.0,154820.0,BYMA,141318542.6,90807.0,157800.0,120,CORP,0.0,157800.0,8000.0,16:35:05,0.3285,2030.0,1.3032,90.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89773.0,CP41O,-0.006,155950.0,155100.0,0.0,155257.2376995,,96,155950.0,2,,,2029-09-07,155950.0,2,1132.0,156000.0,ARS,153210.0,155000.0,BYMA,139379080.0,89773.0,155000.0,1093,CORP,0.0,155000.0,3050.0,14:43:12,2.9925,1890.0,1.2336,90.94,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
83532.0,MCC3O,0.0070999999999999995,157300.0,158820.0,0.0,157743.325911,,116,158270.0,-1,,,2030-05-11,157300.0,2,5500.0,158430.0,ARS,158430.0,156970.0,BYMA,131766155.0,83532.0,158430.0,1339,CORP,0.0,158430.0,9002.0,16:20:21,3.666,390.0,0.2462,96.71,[MCC],,Sin mapear,False
194000.0,PNDCO,-0.003,66600.0,66990.0,0.0,66174.5876289,,20,66570.0,0,,,2027-04-30,66600.0,2,3000.0,66570.0,ARS,66050.0,65590.0,BYMA,128378700.0,194000.0,66400.0,232,CORP,0.0,66400.0,50000.0,15:26:08,0.6352,940.0,1.4232,89.31,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79751.0,NPCDO,-0.0104,158480.0,156850.0,0.0,156467.890434,,82,157730.0,0,,,2030-04-30,158480.0,2,1214.0,158720.0,ARS,156110.0,155530.0,BYMA,124784707.3,79751.0,156830.0,1328,CORP,0.0,156830.0,479.0,16:17:04,3.6359,740.0,0.474,94.49,[NPC],,Sin mapear,False
65600.0,DNC7O,0.0011,168000.0,168900.0,0.0,168307.8810976,,77,168690.0,-1,,,2030-10-24,168000.0,2,600.0,168710.0,ARS,168180.0,167110.0,BYMA,110409970.0,65600.0,168200.0,1505,CORP,0.0,168200.0,10000.0,16:17:36,4.1205,720.0,0.4281,94.93,EDENOR S.A.,30655116202,,True
61435.0,DNC5O,0.003,160940.0,161440.0,0.0,161801.526817,,156,162990.0,0,,,2028-08-05,160940.0,2,627.0,162990.0,ARS,161200.0,159760.0,BYMA,99402768.0,61435.0,161430.0,695,CORP,0.0,161430.0,1.0,16:36:21,1.9028,240.0,0.1489,97.81,EDENOR S.A.,30655116202,,True
60405.0,YMCJO,0.0027,162450.0,163200.0,0.0,162550.7661617,,248,161600.0,2,,,2033-09-30,162450.0,2,1000.0,163300.0,ARS,162900.0,161600.0,BYMA,98188790.3,60405.0,162900.0,2577,CORP,0.0,162900.0,2.0,16:36:58,7.0554,300.0,0.1842,97.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61225.0,IRCOO,0.0008,160200.0,160700.0,0.0,160015.7077991,,283,160370.0,0,,,2029-10-23,160200.0,2,200.0,160370.0,ARS,160330.0,159240.0,BYMA,97969617.1,61225.0,160330.0,1139,CORP,0.0,160330.0,9044.0,16:30:01,3.1184,370.0,0.2308,97.18,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
56589.0,BF48O,0.0054,160960.0,0.0,0.0,161382.6197671,,6,161240.0,0,,,2028-01-24,160960.0,1,0.0,161840.0,ARS,0.0,160990.0,BYMA,91324810.7,56589.0,161840.0,501,CORP,0.0,161840.0,0.0,15:12:19,1.3717,,,71.11,BANCO BBVA ARGENTINA S.A.,30500003193,,True
52978.0,YM34O,0.0017000000000000001,166200.0,166660.0,0.0,165820.2376458,,140,165660.0,0,,,2034-01-17,166200.0,1,12000.0,167490.0,ARS,166190.0,165390.0,BYMA,87848245.5,52978.0,166490.0,2686,CORP,0.0,166490.0,14794.0,16:21:02,7.3539,470.0,0.2828,96.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
240845.0,MR43O,0.0223,35975.0,36300.0,0.0,35864.5986838,,92,36300.0,0,,,2036-06-30,35975.0,2,979.0,36780.0,ARS,36015.0,34480.0,BYMA,86378092.7,240845.0,36780.0,3581,CORP,0.0,36780.0,16336.0,16:19:51,9.8042,285.0,0.7913,92.34,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
49700.0,CP38O,0.0036,171690.0,172600.0,0.0,172341.2273642,,45,173000.0,-1,,,2030-11-28,171690.0,2,1500.0,173000.0,ARS,171500.0,170000.0,BYMA,85653590.0,49700.0,172320.0,1540,CORP,0.0,172320.0,500.0,16:29:31,4.2163,1100.0,0.6414,92.83,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
54475.0,PQCSO,0.0064,155000.0,156360.0,0.0,155755.5144562,,76,154520.0,-1,,,2031-02-17,155000.0,2,1000.0,156150.0,ARS,156000.0,154520.0,BYMA,84847816.5,54475.0,156000.0,1621,CORP,0.0,156000.0,157.0,16:24:58,4.4381,360.0,0.2308,96.63,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
52651.0,CACDO,-0.001,158700.0,159180.0,0.0,158791.6979734,,32,156700.0,-1,,,2029-06-04,158700.0,2,10000.0,158810.0,ARS,110.0,156700.0,BYMA,83605416.9,52651.0,158540.0,998,CORP,0.0,158540.0,1000.0,16:18:55,2.7324,159070.0,144609.0909,82.82,Capex S.A.,30629827060,Energía - Electricidad,True
50000.0,ARC1O,0.0038,162910.0,164690.0,0.0,163588.2,,9,164000.0,2,,,2031-08-01,162910.0,2,1000.0,164000.0,ARS,164100.0,163450.0,BYMA,81794100.0,50000.0,163540.0,1786,CORP,0.0,163540.0,8000.0,15:21:52,4.8898,590.0,0.3595,93.48,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
51768.0,LOC6O,0.001,156780.0,157040.0,0.0,156615.3069464,,28,154640.0,0,,,2029-01-23,156780.0,2,250000.0,156940.0,ARS,156370.0,154640.0,BYMA,81076612.1,51768.0,156940.0,866,CORP,0.0,156940.0,3948.0,16:30:01,2.371,670.0,0.4285,93.96,[LOC],,Sin mapear,False
48575.0,RUCDO,0.0003,164700.0,165760.0,0.0,165124.4664951,,119,162610.0,2,,,2030-12-05,164700.0,2,14109.0,165950.0,ARS,164860.0,162060.0,BYMA,80209209.6,48575.0,164750.0,1547,CORP,0.0,164750.0,18962.0,16:16:56,4.2355,900.0,0.5459,93.73,CERAMICA RUTA 16 S.R.L.,30710080085,,True
48981.0,YM42O,0.0026,161580.0,162070.0,0.0,161066.0086564,,69,159110.0,0,,,2029-03-02,161580.0,2,3621.0,162010.0,ARS,161460.0,159100.0,BYMA,78891741.7,48981.0,162010.0,904,CORP,0.0,162010.0,27869.0,16:22:42,2.475,610.0,0.3778,95.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48157.0,HJCFO,0.0007000000000000001,156500.0,158100.0,0.0,156610.0,,7,156610.0,-1,,,2026-10-21,156500.0,2,12650.0,156610.0,ARS,157080.0,156610.0,BYMA,75418677.7,48157.0,156610.0,41,CORP,0.0,156610.0,42732.0,14:09:14,0.1123,1020.0,0.6494,90.85,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
47797.0,MCC2O,0.0165,155430.0,158990.0,0.0,157316.3139946,,21,158000.0,-1,,,2027-06-03,155430.0,2,717.0,158000.0,ARS,157660.0,157000.0,BYMA,75192478.6,47797.0,158000.0,266,CORP,0.0,158000.0,1000.0,15:32:10,0.7283,1330.0,0.8436,90.89,[MCC],,Sin mapear,False
46851.0,YM38O,0.0159,159160.0,161700.0,0.0,159285.2846257,,48,156410.0,0,,,2027-07-22,159160.0,2,5215.0,161830.0,ARS,160050.0,156410.0,BYMA,74626748.7,46851.0,161700.0,315,CORP,0.0,161700.0,1813.0,16:32:58,0.8624,1650.0,1.0309,90.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45750.0,LOC5O,0.0037,159100.0,160120.0,0.0,159182.6338798,,58,158640.0,-1,,,2027-07-24,159100.0,2,1000.0,159700.0,ARS,159700.0,158630.0,BYMA,72826055.0,45750.0,159700.0,317,CORP,0.0,159700.0,6900.0,16:11:26,0.8679,420.0,0.263,95.72,[LOC],,Sin mapear,False
45990.0,CS50O,0.0075,157100.0,158760.0,0.0,158012.2570124,,50,157450.0,-1,,,2029-03-10,157100.0,2,1829.0,158280.0,ARS,158280.0,156320.0,BYMA,72669837.0,45990.0,158280.0,912,CORP,0.0,158280.0,15012.0,16:30:15,2.4969,480.0,0.3033,95.14,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
42140.0,YM39O,0.005699999999999999,169720.0,170900.0,0.0,170392.3640247,,123,171060.0,0,,,2030-07-22,169720.0,2,3479.0,171070.0,ARS,170460.0,170000.0,BYMA,71803342.2,42140.0,170690.0,1411,CORP,0.0,170690.0,41732.0,16:22:04,3.8631,440.0,0.2581,96.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43000.0,TTCAO,0.0016,165000.0,167380.0,0.0,164101.3953488,,16,165180.0,-1,,,2033-01-22,165000.0,2,47000.0,165280.0,ARS,164920.0,161000.0,BYMA,70563600.0,43000.0,165280.0,2326,CORP,0.0,165280.0,12000.0,13:54:37,6.3682,2460.0,1.4916,88.44,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
43000.0,HJCLO,-0.0021,157660.0,157250.0,0.0,155542.5581395,,28,158780.0,0,,,2028-12-06,157660.0,2,2000.0,158780.0,ARS,156200.0,154900.0,BYMA,66883300.0,43000.0,157320.0,818,CORP,0.0,157320.0,5000.0,14:45:11,2.2396,1050.0,0.6722,92.02,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
41304.0,EAC4O,-0.0043,161500.0,160800.0,0.0,160426.0856091,,94,161260.0,0,,,2036-06-16,161500.0,2,52749.0,161260.0,ARS,160310.0,159450.0,BYMA,66262390.4,41304.0,160800.0,3567,CORP,0.0,160800.0,4364.0,16:36:30,9.7659,490.0,0.3057,95.38,MSU GREEN ENERGY S.A.U.,30714155128,,True
51782.0,LMS8O,-0.0001,123500.0,124390.0,0.0,123217.5464447,,13,123050.0,2,,,2027-03-21,123500.0,2,1621.0,124390.0,ARS,123440.0,123050.0,BYMA,63804509.9,51782.0,123480.0,192,CORP,0.0,123480.0,30000.0,16:26:59,0.5257,950.0,0.7696,90.69,BLM DESARROLLOS SA,30718221516,,True
38547.0,NPCCO,-0.001,165270.0,165390.0,0.0,164854.9178924,,49,163110.0,0,,,2029-08-25,165270.0,2,750.0,165510.0,ARS,164040.0,163110.0,BYMA,63546625.2,38547.0,165100.0,1080,CORP,0.0,165100.0,100.0,16:22:53,2.9569,1350.0,0.823,91.38,[NPC],,Sin mapear,False
36000.0,PNXCO,0.0045000000000000005,174530.0,177350.0,0.0,175207.2222222,,12,175000.0,-1,,,2032-04-30,174530.0,2,16000.0,175330.0,ARS,175320.0,175000.0,BYMA,63074600.0,36000.0,175320.0,2059,CORP,0.0,175320.0,50000.0,16:35:47,5.6372,2030.0,1.1579,88.9,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79129.0,IRCFO,-0.0077,79000.0,78390.0,0.0,78288.8580672,,188,79040.0,-1,,,2028-06-22,79000.0,2,4772.0,79040.0,ARS,78090.0,77380.0,BYMA,61949190.5,79129.0,78390.0,651,CORP,0.0,78390.0,1920.0,16:29:35,1.7823,300.0,0.3842,95.11,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
39744.0,ZZC1O,-0.0053,156250.0,157820.0,0.0,155720.424215,,25,156000.0,2,,,2027-02-21,156250.0,2,1400.0,156400.0,ARS,156110.0,154940.0,BYMA,61889525.4,39744.0,155420.0,164,CORP,0.0,155420.0,780.0,14:58:43,0.449,1710.0,1.0954,89.77,[ZZC],,Sin mapear,False
37000.0,PN43O,0.0034000000000000002,165800.0,166440.0,0.0,165302.4324324,,21,165290.0,0,,,2037-01-15,165800.0,2,43000.0,166370.0,ARS,165380.0,164800.0,BYMA,61161900.0,37000.0,166370.0,3780,CORP,0.0,166370.0,20000.0,16:23:03,10.3491,1060.0,0.6409,91.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
