volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
78970.0,YM42O,0.0014000000000000002,160500.0,160730.0,0.0,160182.1584146,,39,160840.0,0,,,2029-03-02,160500.0,2,880.0,160840.0,ARS,160440.0,158520.0,BYMA,126495850.5,78970.0,160730.0,956,CORP,0.0,160730.0,3035.0,12:27:11,2.6174,290.0,0.1808,98.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
73796.0,IRCPO,-0.0038,168210.0,167560.0,0.0,167546.5565884,,179,169970.0,-1,,,2035-03-31,168210.0,2,442.0,169970.0,ARS,167460.0,166680.0,BYMA,123642656.9,73796.0,167570.0,3176,CORP,0.0,167570.0,107.0,12:23:31,8.6954,100.0,0.0597,99.36,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
75000.0,DNCBO,-0.0098,153000.0,153700.0,0.0,151500.0,,8,151500.0,-1,,,2029-07-03,153000.0,1,600.0,151500.0,ARS,151000.0,151500.0,BYMA,113625000.0,75000.0,151500.0,1079,CORP,0.0,151500.0,100000.0,11:50:01,2.9541,2700.0,1.7881,90.41,EDENOR S.A.,30655116202,,True
61354.0,YMCXO,-0.0055000000000000005,174000.0,173180.0,0.0,172944.7768687,,137,173270.0,2,,,2031-09-11,174000.0,2,100.0,173280.0,ARS,173030.0,170110.0,BYMA,106108538.4,61354.0,173030.0,1879,CORP,0.0,173030.0,569.0,12:19:01,5.1444,150.0,0.0867,99.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66316.0,EMC1O,-0.018799999999999997,159000.0,0.0,0.0,156000.0,,2,156000.0,-1,,,2027-07-04,159000.0,1,0.0,156000.0,ARS,155400.0,156000.0,BYMA,103452960.0,66316.0,156000.0,349,CORP,0.0,156000.0,1.0,12:15:22,0.9555,,,72.38,[EMC],,Sin mapear,False
58000.0,VSCXO,-0.0003,166500.0,166390.0,0.0,166355.1724138,,25,165330.0,0,,,2038-04-08,166500.0,2,10000.0,166560.0,ARS,166300.0,165330.0,BYMA,96486000.0,58000.0,166440.0,4280,CORP,0.0,166440.0,15000.0,12:19:08,11.718,90.0,0.0541,98.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57733.0,TLCTO,-0.0084,166490.0,165090.0,0.0,164896.8006166,,128,169790.0,2,,,2036-01-20,166490.0,2,4952.0,169790.0,ARS,164700.0,164000.0,BYMA,95199869.9,57733.0,165090.0,3471,CORP,0.0,165090.0,23028.0,12:25:22,9.5031,390.0,0.2368,97.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
54620.0,TLCPO,-0.0052,172310.0,171450.0,0.0,171072.6616624,,102,172580.0,0,,,2033-05-28,172310.0,2,9435.0,172590.0,ARS,171230.0,169610.0,BYMA,93439887.8,54620.0,171400.0,2504,CORP,0.0,171400.0,1100.0,12:26:48,6.8556,220.0,0.1285,98.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
57300.0,LOC5O,-0.0001,163630.0,163610.0,0.0,162947.7574171,,31,162620.0,0,,,2027-07-24,163630.0,2,3100.0,163600.0,ARS,162750.0,162620.0,BYMA,93369065.0,57300.0,163600.0,369,CORP,0.0,163600.0,10800.0,12:11:11,1.0103,860.0,0.5284,95.66,[LOC],,Sin mapear,False
56000.0,PN43O,0.0003,163000.0,163200.0,0.0,163265.0,,16,163590.0,2,,,2037-01-15,163000.0,2,25000.0,163700.0,ARS,163060.0,163000.0,BYMA,91428400.0,56000.0,163050.0,3832,CORP,0.0,163050.0,1000.0,12:10:17,10.4914,140.0,0.0859,98.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53341.0,YMCJO,-0.0059,164480.0,163970.0,0.0,163576.1358055,,133,164400.0,2,,,2033-09-30,164480.0,2,47.0,164700.0,ARS,163510.0,161080.0,BYMA,87253146.6,53341.0,163500.0,2629,CORP,0.0,163500.0,2000.0,12:26:09,7.1978,460.0,0.2813,97.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61500.0,MR46O,0.002,129230.0,129700.0,0.0,129379.9476423,,31,126000.0,-1,,,2034-12-31,129230.0,2,50.0,129990.0,ARS,129500.0,126000.0,BYMA,79568667.8,61500.0,129500.0,3086,CORP,0.0,129500.0,3668.0,12:26:59,8.449,200.0,0.1544,98.01,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
43000.0,TLCMO,0.0012,171600.0,171810.0,0.0,171625.5813953,,14,170960.0,-1,,,2031-07-18,171600.0,2,13000.0,171810.0,ARS,171610.0,170960.0,BYMA,73799000.0,43000.0,171810.0,1824,CORP,0.0,171810.0,4000.0,12:08:55,4.9938,200.0,0.1165,97.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
43760.0,RUCDO,-0.0038,164400.0,164210.0,0.0,164073.3937386,,62,164200.0,2,,,2030-12-05,164400.0,2,200.0,164400.0,ARS,163870.0,163000.0,BYMA,71798517.1,43760.0,163760.0,1599,CORP,0.0,163760.0,347.0,12:23:13,4.3778,340.0,0.2075,97.8,CERAMICA RUTA 16 S.R.L.,30710080085,,True
40000.0,TSC3O,-0.0001,174100.0,174230.0,0.0,173702.5,,4,173500.0,-1,,,2031-07-24,174100.0,2,10000.0,174080.0,ARS,173480.0,173150.0,BYMA,69481000.0,40000.0,174080.0,1830,CORP,0.0,174080.0,10000.0,11:53:54,5.0103,750.0,0.4323,94.73,[TSC],,Sin mapear,False
36496.0,NPCCO,-0.011399999999999999,168370.0,168220.0,0.0,168316.6536059,,51,171820.0,0,,,2029-08-25,168370.0,2,260.0,172000.0,ARS,166410.0,166310.0,BYMA,61428845.9,36496.0,166450.0,1132,CORP,0.0,166450.0,17745.0,12:25:22,3.0992,1810.0,1.0877,92.96,[NPC],,Sin mapear,False
31733.0,OT42O,0.022400000000000003,160790.0,164310.0,0.0,161925.9947058,,100,160780.0,0,,,2030-01-17,160790.0,2,6521.0,164430.0,ARS,161010.0,160000.0,BYMA,51383975.9,31733.0,164400.0,1277,CORP,0.0,164400.0,4133.0,12:11:24,3.4962,3300.0,2.0496,90.65,[OT4],,Sin mapear,False
30000.0,MGCOO,-0.0031,165700.0,166600.0,0.0,165430.0,,3,165970.0,2,,,2034-12-16,165700.0,2,50000.0,165970.0,ARS,165070.0,165150.0,BYMA,49629000.0,30000.0,165150.0,3071,CORP,0.0,165170.0,22000.0,12:26:51,8.4079,1530.0,0.9269,91.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
28006.0,PQCSO,-0.0098,159300.0,159390.0,0.0,158857.9568664,,67,159990.0,-1,,,2031-02-17,159300.0,2,9270.0,159990.0,ARS,157730.0,153100.0,BYMA,44489759.4,28006.0,157730.0,1673,CORP,0.0,157730.0,228.0,12:26:18,4.5804,1660.0,1.0524,93.08,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
24000.0,TSC4O,-0.0042,165600.0,165120.0,0.0,165213.75,,9,165080.0,0,,,2035-11-20,165600.0,2,5000.0,165380.0,ARS,164600.0,164500.0,BYMA,39651300.0,24000.0,164900.0,3410,CORP,0.0,164900.0,11000.0,12:11:11,9.3361,520.0,0.3159,96.09,[TSC],,Sin mapear,False
23699.0,VSCRO,-0.0021,167700.0,167350.0,0.0,167140.8185999,,55,167990.0,-1,,,2031-10-10,167700.0,2,42.0,170690.0,ARS,167340.0,165650.0,BYMA,39610702.6,23699.0,167340.0,1908,CORP,0.0,167340.0,913.0,12:23:25,5.2238,10.0,0.006,99.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
23754.0,VSCWO,0.0,152980.0,153120.0,0.0,152972.8513093,,25,153490.0,-1,,,2027-03-15,152980.0,2,3918.0,153500.0,ARS,152970.0,152800.0,BYMA,36337171.1,23754.0,152970.0,238,CORP,0.0,152970.0,3414.0,12:17:59,0.6516,150.0,0.0981,98.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20481.0,PN35O,0.0001,162910.0,163570.0,0.0,163002.981788,,20,163710.0,-1,,,2029-09-27,162910.0,2,1016.0,163710.0,ARS,162930.0,162930.0,BYMA,33384640.7,20481.0,162930.0,1165,CORP,0.0,162930.0,5229.0,12:15:11,3.1896,640.0,0.3928,95.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,PLC5O,0.0018,165990.0,166000.0,0.0,165581.0,,5,166300.0,0,,,2031-05-18,165990.0,2,2000.0,166300.0,ARS,165300.0,165070.0,BYMA,33116200.0,20000.0,166290.0,1763,CORP,0.0,166290.0,50000.0,11:57:14,4.8268,700.0,0.4235,94.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18663.0,MGCQO,-0.0069,170090.0,168910.0,0.0,169833.5058672,,35,167940.0,-1,,,2028-08-06,170090.0,2,172.0,173500.0,ARS,168900.0,166230.0,BYMA,31696027.2,18663.0,168900.0,748,CORP,0.0,168900.0,18320.0,12:26:18,2.0479,10.0,0.0059,98.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
18576.0,CICAO,-0.018500000000000003,155990.0,155380.0,0.0,154513.2563523,,23,155410.0,-1,,,2028-06-03,155990.0,2,2600.0,155410.0,ARS,153110.0,153100.0,BYMA,28702382.5,18576.0,153100.0,684,CORP,0.0,153100.0,3500.0,12:17:27,1.8727,2270.0,1.4826,91.15,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
17254.0,YM34O,-0.0023,166390.0,166000.0,0.0,165860.2990611,,48,167180.0,0,,,2034-01-17,166390.0,1,111.0,167180.0,ARS,165910.0,165230.0,BYMA,28617536.0,17254.0,166000.0,2738,CORP,0.0,166000.0,2278.0,12:23:32,7.4962,90.0,0.0542,98.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16302.0,OLC6O,-0.0036,160910.0,163770.0,0.0,160263.40265,,8,160040.0,0,,,2029-06-05,160910.0,2,3090.0,161500.0,ARS,160330.0,159980.0,BYMA,26126139.9,16302.0,160330.0,1051,CORP,0.0,160330.0,19928.0,12:24:50,2.8775,3440.0,2.1456,89.04,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
15794.0,PQCRO,0.0052,152200.0,153000.0,0.0,152915.9680891,,17,152200.0,-1,,,2028-10-22,152200.0,2,15865.0,153000.0,ARS,149500.0,152200.0,BYMA,24151548.0,15794.0,153000.0,825,CORP,0.0,153000.0,3000.0,12:26:09,2.2587,3500.0,2.3411,89.24,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
14531.0,PLC6O,0.0011,160070.0,160490.0,0.0,160003.1229785,,13,159870.0,0,,,2029-02-27,160070.0,2,2000.0,160250.0,ARS,160110.0,159870.0,BYMA,23250053.8,14531.0,160250.0,953,CORP,0.0,160250.0,12492.0,12:19:06,2.6092,380.0,0.2373,96.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13000.0,BACGO,0.0052,161700.0,163880.0,0.0,162550.0,,1,162550.0,0,,,2029-06-23,161700.0,1,38000.0,162550.0,ARS,162690.0,162550.0,BYMA,21131500.0,13000.0,162550.0,1069,CORP,0.0,162550.0,33000.0,11:06:20,2.9268,1190.0,0.7315,91.22,[BAC],,Sin mapear,False
13069.0,TTC9O,0.0019,157980.0,164900.0,0.0,158475.3477695,,10,165000.0,-1,,,2029-10-24,157980.0,1,631.0,165000.0,ARS,158280.0,158290.0,BYMA,20711143.2,13069.0,158290.0,1192,CORP,0.0,158290.0,1.0,11:01:21,3.2635,6620.0,4.1825,86.3,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12846.0,IRCJO,0.0006,158890.0,160860.0,0.0,158984.8256267,,29,157070.0,-1,,,2027-02-28,158890.0,2,3179.0,159000.0,ARS,159000.0,157070.0,BYMA,20423190.7,12846.0,159000.0,223,CORP,0.0,159000.0,2752.0,12:01:30,0.6105,1860.0,1.1698,92.06,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
11768.0,TTCBO,-0.006999999999999999,159920.0,160840.0,0.0,158695.9313392,,4,157990.0,0,,,2027-10-16,159920.0,2,12434.0,158800.0,ARS,158790.0,157990.0,BYMA,18675337.2,11768.0,158800.0,453,CORP,0.0,158800.0,378.0,11:38:20,1.2402,2050.0,1.291,90.22,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
11440.0,CS48O,-0.0028000000000000004,162010.0,161550.0,0.0,161809.881993,,35,163780.0,2,,,2028-07-11,162010.0,2,9806.0,164890.0,ARS,160790.0,161200.0,BYMA,18511050.5,11440.0,161550.0,722,CORP,0.0,161550.0,546.0,12:26:44,1.9767,760.0,0.4727,95.45,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
11000.0,GN49O,-0.0040999999999999995,164390.0,166450.0,0.0,163699.0909091,,4,163690.0,-1,,,2033-12-02,164390.0,2,15000.0,163700.0,ARS,163300.0,163690.0,BYMA,18006900.0,11000.0,163700.0,2692,CORP,0.0,163700.0,4000.0,12:10:48,7.3703,3150.0,1.929,88.8,Genneia S.A.,30665234114,Energía - Renovable,True
11060.0,TLCOO,0.0013,159600.0,161000.0,0.0,160980.7920434,,41,160910.0,2,,,2028-11-28,159600.0,2,64.0,163400.0,ARS,159810.0,159800.0,BYMA,17804475.6,11060.0,159810.0,862,CORP,0.0,159810.0,251.0,11:58:16,2.36,1190.0,0.7446,93.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10551.0,TTC9O,-0.0183,162810.0,161990.0,0.0,165873.4935077,,7,166440.0,2,,,2029-10-24,162810.0,2,4113.0,166440.0,ARS,160000.0,159830.0,BYMA,17501312.3,10551.0,159830.0,1192,CORP,0.0,159830.0,21500.0,11:49:19,3.2635,1990.0,1.2438,90.74,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
10000.0,VSCTO,0.0022,164600.0,167940.0,0.0,164970.0,,1,164970.0,0,,,2035-12-10,164600.0,2,41000.0,164970.0,ARS,165010.0,164970.0,BYMA,16497000.0,10000.0,164970.0,3430,CORP,0.0,164970.0,10000.0,12:12:46,9.3908,2930.0,1.7756,87.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9592.0,PN41O,-0.0092,168310.0,167770.0,0.0,166676.0633862,,16,165930.0,-1,,,2029-08-27,168310.0,2,408.0,168220.0,ARS,166800.0,165930.0,BYMA,15987568.0,9592.0,166750.0,1134,CORP,0.0,166750.0,5029.0,12:18:46,3.1047,970.0,0.5815,94.25,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9684.0,RC2CO,-0.014499999999999999,158000.0,156000.0,0.0,155700.0,,2,155700.0,-1,,,2026-10-06,158000.0,1,140.0,155700.0,ARS,155660.0,155700.0,BYMA,15077988.0,9684.0,155700.0,78,CORP,0.0,155700.0,1.0,11:33:52,0.2136,340.0,0.2184,94.84,ARCOR S.A.I.C.,30502793175,,True
8725.0,TLCPO,-0.0008,171410.0,171390.0,0.0,171268.3896848,,22,171490.0,0,,,2033-05-28,171410.0,1,879.0,171490.0,ARS,170510.0,170360.0,BYMA,14943167.0,8725.0,171270.0,2504,CORP,0.0,171270.0,1510.0,12:26:48,6.8556,880.0,0.5161,94.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
9091.0,YMCJO,-0.0043,164200.0,163910.0,0.0,163453.4308657,,44,164190.0,0,,,2033-09-30,164200.0,1,336.0,164200.0,ARS,163390.0,163170.0,BYMA,14859551.4,9091.0,163740.0,2629,CORP,0.0,163490.0,3780.0,12:11:25,7.1978,520.0,0.3183,96.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9000.0,HJCJO,-0.0149,164000.0,163340.0,0.0,162850.0,,7,163500.0,-1,,,2027-07-25,164000.0,2,1000.0,163500.0,ARS,161560.0,161550.0,BYMA,14656500.0,9000.0,161550.0,370,CORP,0.0,161550.0,2000.0,11:50:56,1.013,1780.0,1.1018,91.14,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
14326.0,SNEBO,-0.049,106750.0,102100.0,0.0,101793.3875471,,29,103650.0,2,,,2029-07-14,106750.0,2,19598.0,108000.0,ARS,101610.0,100000.0,BYMA,14582920.7,14326.0,101510.0,1090,CORP,0.0,101510.0,402.0,11:51:15,2.9843,490.0,0.4822,95.09,SION S.A.,30690076043,,True
9000.0,VSCOO,-0.025699999999999997,166290.0,165650.0,0.0,162000.0,,1,162000.0,2,,,2027-03-06,166290.0,1,4500.0,162000.0,ARS,161120.0,162000.0,BYMA,14580000.0,9000.0,162000.0,229,CORP,0.0,162000.0,3103.0,11:59:18,0.627,4530.0,2.8116,85.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8512.0,DNC5O,0.0040999999999999995,165200.0,165840.0,0.0,165082.6609492,,67,165200.0,0,,,2028-08-05,165200.0,2,986.0,166780.0,ARS,165510.0,163490.0,BYMA,14051836.1,8512.0,165880.0,747,CORP,0.0,165880.0,2908.0,12:26:11,2.0452,330.0,0.1994,97.1,EDENOR S.A.,30655116202,,True
22071.0,MR47O,0.021,61700.0,64460.0,0.0,63413.4869285,,19,60600.0,2,,,2036-06-30,61700.0,2,408.0,64000.0,ARS,62010.0,60510.0,BYMA,13995990.7,22071.0,63000.0,3633,CORP,0.0,63000.0,1300.0,12:13:57,9.9466,2450.0,3.951,86.62,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
8827.0,XMC1O,-0.01,158900.0,157600.0,0.0,157300.0,,6,157300.0,-1,,,2027-11-11,158900.0,2,35.0,157300.0,ARS,157300.0,157300.0,BYMA,13884871.0,8827.0,157300.0,479,CORP,0.0,157300.0,613.0,12:16:18,1.3114,300.0,0.1907,95.86,Minera Exar S.A.,30709667587,Minería - Litio,True
8000.0,RC1CO,0.0004,171510.0,172120.0,0.0,173035.0,,8,172860.0,-1,,,2033-07-31,171510.0,2,1000.0,175500.0,ARS,168990.0,171580.0,BYMA,13842800.0,8000.0,171580.0,2568,CORP,0.0,171580.0,19000.0,11:56:33,7.0308,3130.0,1.8522,89.21,ARCOR S.A.I.C.,30502793175,,True
7975.0,DNC3O,-0.0006,156490.0,156400.0,0.0,156627.0106583,,27,157650.0,-1,,,2026-11-22,156490.0,2,106.0,157650.0,ARS,156310.0,156190.0,BYMA,12491004.1,7975.0,156390.0,125,CORP,0.0,156390.0,4200.0,12:18:27,0.3422,90.0,0.0576,97.79,EDENOR S.A.,30655116202,,True
7300.0,CP38O,0.0015,163550.0,163800.0,0.0,163798.3561644,,3,163760.0,-1,,,2030-11-28,163550.0,2,1000.0,163800.0,ARS,163260.0,163760.0,BYMA,11957280.0,7300.0,163800.0,1592,CORP,0.0,163800.0,15200.0,12:25:09,4.3587,540.0,0.3308,94.31,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
7245.0,IRCOO,-0.0034999999999999996,164590.0,164000.0,0.0,163929.915804,,28,164540.0,-1,,,2029-10-23,164590.0,1,2922.0,166310.0,ARS,163030.0,160800.0,BYMA,11876722.4,7245.0,164000.0,1191,CORP,0.0,164000.0,1110.0,12:12:57,3.2608,970.0,0.595,94.21,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
7000.0,TTCAO,-0.0077,170730.0,170520.0,0.0,169410.0,,1,169410.0,2,,,2033-01-22,170730.0,2,5000.0,169410.0,ARS,169670.0,169410.0,BYMA,11858700.0,7000.0,169410.0,2378,CORP,0.0,169410.0,33000.0,11:40:44,6.5106,850.0,0.501,92.06,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
7000.0,BYCHO,0.008100000000000001,163800.0,169800.0,0.0,165140.0,,1,165140.0,0,,,2028-10-10,163800.0,2,10996.0,165140.0,ARS,165350.0,165140.0,BYMA,11559800.0,7000.0,165140.0,813,CORP,0.0,165140.0,30000.0,11:55:24,2.2259,4450.0,2.6913,85.66,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
7333.0,MIC6O,-0.0054,153490.0,154920.0,0.0,152881.6173462,,10,155000.0,-1,,,2028-05-28,153490.0,2,5033.0,155000.0,ARS,152660.0,152600.0,BYMA,11210809.0,7333.0,152650.0,678,CORP,0.0,152650.0,1050.0,11:31:59,1.8563,2260.0,1.4804,89.93,MIRGOR S.A.,30578036071,,True
6000.0,YFCJO,0.0475,166000.0,168900.0,0.0,169010.0,,6,166850.0,0,,,2032-10-16,166000.0,2,19000.0,173900.0,ARS,166110.0,166780.0,BYMA,10140600.0,6000.0,173900.0,2280,CORP,0.0,173900.0,15000.0,11:46:26,6.2423,2790.0,1.6796,89.21,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
6000.0,ARC1O,-0.001,166460.0,167000.0,0.0,166930.0,,5,166320.0,2,,,2031-08-01,166460.0,2,17000.0,167930.0,ARS,166540.0,166280.0,BYMA,10015800.0,6000.0,166280.0,1838,CORP,0.0,166280.0,8000.0,11:40:42,5.0322,460.0,0.2762,95.02,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
5657.0,YM39O,0.0015,175300.0,175990.0,0.0,175491.4053385,,32,179700.0,2,,,2030-07-22,175300.0,2,600.0,179700.0,ARS,175530.0,173100.0,BYMA,9927548.8,5657.0,175580.0,1463,CORP,0.0,175580.0,18.0,12:20:27,4.0055,460.0,0.2621,96.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6000.0,MGCTO,-0.0009,155830.0,155790.0,0.0,155680.0,,1,155680.0,2,,,2029-04-01,155830.0,2,30000.0,155680.0,ARS,154750.0,155680.0,BYMA,9340800.0,6000.0,155680.0,986,CORP,0.0,155680.0,51000.0,12:03:57,2.6995,1040.0,0.6721,90.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
5775.0,YM42O,-0.0005,160350.0,161520.0,0.0,158455.8268398,,16,158500.0,-1,,,2029-03-02,160350.0,1,1760.0,160280.0,ARS,160350.0,158100.0,BYMA,9150824.0,5775.0,160260.0,956,CORP,0.0,160260.0,3.0,11:24:18,2.6174,1170.0,0.7297,92.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6913.0,MR46O,-0.0001,128900.0,129900.0,0.0,128837.4077824,,3,128800.0,2,,,2034-12-31,128900.0,1,50.0,129000.0,ARS,129100.0,128800.0,BYMA,8906530.0,6913.0,128880.0,3086,CORP,0.0,128880.0,1000.0,11:34:41,8.449,800.0,0.6197,92.23,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
5234.0,PN41O,-0.023399999999999997,171000.0,166990.0,0.0,166734.0542606,,14,167450.0,-1,,,2029-08-27,171000.0,1,959.0,167450.0,ARS,166900.0,166000.0,BYMA,8726860.4,5234.0,166990.0,1134,CORP,0.0,166990.0,1870.0,12:27:06,3.1047,90.0,0.0539,97.15,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
