volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
341363.0,TLCPO,-0.0073,176370.0,175080.0,0.0,175100.7001638,,362,176500.0,-1,,,2033-05-28,176370.0,2,2012.0,176500.0,ARS,175030.0,173050.0,BYMA,597729003.1,341363.0,175080.0,2468,CORP,0.0,175080.0,648.0,15:12:09,6.757,50.0,0.0286,99.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
300500.0,CP38O,0.0032,168050.0,168600.0,0.0,168600.0,,72,168600.0,-1,,,2030-11-28,168050.0,2,1900.0,168600.0,ARS,168350.0,168600.0,BYMA,506643000.0,300500.0,168600.0,1556,CORP,0.0,168600.0,11800.0,15:06:53,4.2601,250.0,0.1485,97.86,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
236000.0,TLCMO,0.0006,172570.0,173020.0,0.0,172909.5338983,,77,172580.0,2,,,2031-07-18,172570.0,2,3000.0,173350.0,ARS,172690.0,172580.0,BYMA,408066500.0,236000.0,172690.0,1788,CORP,0.0,172690.0,2000.0,15:15:22,4.8953,330.0,0.1911,97.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
250000.0,RC2CO,0.002,157680.0,161320.0,0.0,158000.0,,1,158000.0,0,,,2026-10-06,157680.0,2,12908.0,158000.0,ARS,157780.0,158000.0,BYMA,395000000.0,250000.0,158000.0,42,CORP,0.0,158000.0,150000.0,13:51:17,0.115,3540.0,2.2436,84.61,ARCOR S.A.I.C.,30502793175,,True
242139.0,MCC3O,-0.0018,157890.0,157900.0,0.0,157840.5624455,,208,158000.0,2,,,2030-05-11,157890.0,2,12190.0,158300.0,ARS,157610.0,156530.0,BYMA,382193559.5,242139.0,157600.0,1355,CORP,0.0,157600.0,100.0,15:15:16,3.7098,290.0,0.184,97.96,[MCC],,Sin mapear,False
233732.0,EAC4O,0.0006,159740.0,159950.0,0.0,160201.7977427,,124,160270.0,2,,,2036-06-16,159740.0,2,20214.0,160340.0,ARS,159850.0,159450.0,BYMA,374442865.9,233732.0,159850.0,3583,CORP,0.0,159850.0,1827.0,15:14:29,9.8097,100.0,0.0626,98.99,MSU GREEN ENERGY S.A.U.,30714155128,,True
222000.0,MGCUO,0.0019,153000.0,154680.0,0.0,153195.2702703,,31,153200.0,-1,,,2030-08-21,153000.0,2,50000.0,153300.0,ARS,153250.0,153000.0,BYMA,340093500.0,222000.0,153300.0,1457,CORP,0.0,153300.0,6000.0,15:12:21,3.989,1430.0,0.9331,90.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
195485.0,TLCTO,-0.0004,167800.0,167700.0,0.0,167748.1631327,,198,170900.0,0,,,2036-01-20,167800.0,2,15941.0,170900.0,ARS,167450.0,167110.0,BYMA,327922496.7,195485.0,167720.0,3435,CORP,0.0,167720.0,2800.0,15:15:00,9.4045,250.0,0.1493,98.02,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
186000.0,TTCAO,0.0212,162300.0,165750.0,0.0,165923.4946237,,42,166700.0,2,,,2033-01-22,162300.0,2,32000.0,166700.0,ARS,165410.0,165530.0,BYMA,308617700.0,186000.0,165750.0,2342,CORP,0.0,165750.0,2000.0,14:52:33,6.412,340.0,0.2055,96.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
181000.0,VSCTO,0.0051,166140.0,167540.0,0.0,167286.7955801,,14,167510.0,-1,,,2035-12-10,166140.0,2,10000.0,167510.0,ARS,166710.0,167000.0,BYMA,302789100.0,181000.0,167000.0,3394,CORP,0.0,167000.0,10000.0,13:46:51,9.2923,830.0,0.4979,92.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
171600.0,DNCAO,0.0,163000.0,163000.0,0.0,162762.8962704,,157,165000.0,-1,,,2033-04-28,163000.0,2,7000.0,165000.0,ARS,162500.0,162280.0,BYMA,279301130.0,171600.0,163000.0,2438,CORP,0.0,163000.0,3800.0,15:14:58,6.6749,500.0,0.3077,95.99,EDENOR S.A.,30655116202,,True
163000.0,TSC3O,0.0021,170940.0,171310.0,0.0,171256.1349693,,11,171240.0,-1,,,2031-07-24,170940.0,2,61000.0,171320.0,ARS,170400.0,171100.0,BYMA,279147500.0,163000.0,171300.0,1794,CORP,0.0,171300.0,20000.0,12:51:37,4.9117,910.0,0.534,92.2,[TSC],,Sin mapear,False
139000.0,MGCMO,0.0023,172500.0,173030.0,0.0,173000.3597122,,10,173150.0,-1,,,2031-09-10,172500.0,2,11000.0,173150.0,ARS,172500.0,172900.0,BYMA,240470500.0,139000.0,172900.0,1842,CORP,0.0,172900.0,10000.0,13:04:20,5.0431,530.0,0.3072,94.13,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
136534.0,YM39O,0.0039000000000000003,171210.0,171920.0,0.0,171916.8616608,,153,174000.0,0,,,2030-07-22,171210.0,2,9275.0,174000.0,ARS,171690.0,170840.0,BYMA,234724967.9,136534.0,171890.0,1427,CORP,0.0,171890.0,447.0,15:07:53,3.9069,230.0,0.134,98.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
137400.0,PN37O,0.0021,159900.0,160080.0,0.0,160233.742722,,15,160190.0,-1,,,2028-11-13,159900.0,2,42493.0,160250.0,ARS,160000.0,160150.0,BYMA,220161162.5,137400.0,160250.0,811,CORP,0.0,160250.0,1000.0,13:51:07,2.2204,80.0,0.05,97.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
128232.0,PLC6O,-0.0015,162500.0,162240.0,0.0,162295.181468,,108,163820.0,-1,,,2029-02-27,162500.0,2,63.0,163820.0,ARS,162070.0,161820.0,BYMA,208114357.1,128232.0,162250.0,917,CORP,0.0,162250.0,1.0,14:34:10,2.5106,170.0,0.1049,98.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
130879.0,YM37O,-0.0016,157690.0,157600.0,0.0,158173.3677672,,304,158870.0,0,,,2027-05-07,157690.0,2,2114.0,158880.0,ARS,157250.0,156760.0,BYMA,207015722.0,130879.0,157430.0,255,CORP,0.0,157430.0,12772.0,15:00:02,0.6982,350.0,0.2226,97.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
119392.0,VSCRO,-0.0015,168460.0,168320.0,0.0,168330.2274859,,278,168020.0,-1,,,2031-10-10,168460.0,2,592.0,169350.0,ARS,168200.0,167710.0,BYMA,200972825.2,119392.0,168200.0,1872,CORP,0.0,168200.0,5389.0,15:05:40,5.1253,120.0,0.0713,98.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
113000.0,BYCVO,0.0067,158680.0,159670.0,0.0,159718.9380531,,4,159890.0,0,,,2026-08-31,158680.0,2,12000.0,159900.0,ARS,159100.0,159700.0,BYMA,180482400.0,113000.0,159750.0,6,CORP,0.0,159750.0,100000.0,14:48:07,0.0164,570.0,0.3583,92.6,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
102436.0,RUCDO,0.001,165780.0,165990.0,0.0,165708.2058066,,170,166000.0,-1,,,2030-12-05,165780.0,2,12325.0,166120.0,ARS,165510.0,165020.0,BYMA,169744857.7,102436.0,165960.0,1563,CORP,0.0,165960.0,103.0,15:08:15,4.2793,480.0,0.29,96.09,CERAMICA RUTA 16 S.R.L.,30710080085,,True
105885.0,NPCDO,0.0064,156000.0,157450.0,0.0,157368.6537281,,102,156410.0,2,,,2030-04-30,156000.0,2,7712.0,157600.0,ARS,157010.0,156020.0,BYMA,166629799.0,105885.0,157000.0,1344,CORP,0.0,157000.0,100.0,15:06:45,3.6797,440.0,0.2802,96.12,[NPC],,Sin mapear,False
103625.0,YM35O,-0.0014000000000000002,156800.0,156600.0,0.0,156654.0472859,,63,155510.0,-1,,,2027-02-27,156800.0,2,10000.0,157000.0,ARS,156190.0,155510.0,BYMA,162332756.5,103625.0,156570.0,186,CORP,0.0,156570.0,15044.0,15:09:10,0.5092,410.0,0.2625,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
102288.0,OTS5O,0.013000000000000001,157530.0,159450.0,0.0,157698.4464453,,122,157620.0,0,,,2026-10-23,157530.0,2,10951.0,159580.0,ARS,157880.0,157620.0,BYMA,161306586.9,102288.0,159580.0,59,CORP,0.0,159580.0,14883.0,13:09:30,0.1615,1570.0,0.9944,91.07,[OTS],,Sin mapear,False
97000.0,PN43O,0.0007000000000000001,165390.0,165740.0,0.0,165606.9072165,,40,165920.0,-1,,,2037-01-15,165390.0,2,6000.0,165960.0,ARS,165500.0,165280.0,BYMA,160638700.0,97000.0,165520.0,3796,CORP,0.0,165520.0,4000.0,14:52:30,10.3929,240.0,0.145,97.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
100267.0,VSCZO,0.0009,153200.0,153340.0,0.0,152934.570796,,61,153950.0,-1,,,2029-07-16,153200.0,2,213042.0,153950.0,ARS,153200.0,152470.0,BYMA,153342906.1,100267.0,153340.0,1056,CORP,0.0,153340.0,2000.0,15:14:00,2.8912,140.0,0.0914,97.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
86000.0,TTCDO,0.0023,166830.0,167290.0,0.0,167462.9069767,,17,167530.0,0,,,2030-11-03,166830.0,2,11000.0,167660.0,ARS,166810.0,166120.0,BYMA,144018100.0,86000.0,167220.0,1531,CORP,0.0,167220.0,13000.0,14:45:52,4.1916,480.0,0.2878,94.71,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
88019.0,DNC5O,0.0015,159010.0,159400.0,0.0,159310.0596462,,143,158240.0,-1,,,2028-08-05,159010.0,2,784.0,159970.0,ARS,159250.0,158200.0,BYMA,140223121.4,88019.0,159250.0,711,CORP,0.0,159250.0,500.0,15:15:27,1.9466,150.0,0.0942,98.27,EDENOR S.A.,30655116202,,True
405455.0,MR43O,-0.0054,33685.0,33600.0,0.0,33584.7243097,,44,34180.0,-1,,,2036-06-30,33685.0,2,4053.0,34180.0,ARS,33325.0,33000.0,BYMA,136170943.95,405455.0,33500.0,3597,CORP,0.0,33500.0,3000.0,15:11:41,9.848,275.0,0.8252,91.11,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
78000.0,PLC5O,0.0008,168830.0,169280.0,0.0,168952.8205128,,37,168730.0,-1,,,2031-05-18,168830.0,2,11000.0,169340.0,ARS,168780.0,168630.0,BYMA,131783200.0,78000.0,168980.0,1727,CORP,0.0,168980.0,8000.0,14:36:16,4.7283,500.0,0.2962,95.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
79247.0,TTCBO,-0.0048,161100.0,160320.0,0.0,160321.1047737,,26,161040.0,0,,,2027-10-16,161100.0,2,24805.0,161040.0,ARS,160180.0,160270.0,BYMA,127049665.9,79247.0,160320.0,417,CORP,0.0,160320.0,2000.0,15:11:39,1.1417,140.0,0.0874,97.36,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
74760.0,VSCUO,-0.0040999999999999995,170260.0,170080.0,0.0,169412.1001873,,96,170350.0,-1,,,2030-03-07,170260.0,2,7640.0,170350.0,ARS,169100.0,169210.0,BYMA,126652486.1,74760.0,169550.0,1290,CORP,0.0,169550.0,2069.0,14:43:11,3.5318,980.0,0.5795,92.92,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
79483.0,YM38O,-0.0083,160140.0,159350.0,0.0,159214.7421461,,71,159890.0,2,,,2027-07-22,160140.0,2,15550.0,159940.0,ARS,158810.0,158600.0,BYMA,126548653.5,79483.0,158800.0,331,CORP,0.0,158800.0,15693.0,15:08:08,0.9062,540.0,0.34,94.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80524.0,DNCBO,0.0,153100.0,153100.0,0.0,153239.0964185,,87,153990.0,-1,,,2029-07-03,153100.0,2,10341.0,153990.0,ARS,152700.0,152700.0,BYMA,123394250.0,80524.0,153100.0,1043,CORP,0.0,153100.0,5.0,15:15:50,2.8556,400.0,0.262,96.07,EDENOR S.A.,30655116202,,True
77406.0,BPCSO,0.0,0.0,0.0,0.0,159055.0,,2,159110.0,2,,,2026-08-26,0.0,1,0.0,159110.0,ARS,0.0,159000.0,BYMA,123118113.3,77406.0,159000.0,1,CORP,0.0,159000.0,0.0,13:53:14,0.0027,,,70.06,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
75740.0,VBC2O,0.0003,160180.0,160360.0,0.0,160227.9349089,,6,160230.0,0,,,2026-09-05,160180.0,1,30000.0,160230.0,ARS,159180.0,160210.0,BYMA,121356637.9,75740.0,160230.0,11,CORP,0.0,160230.0,42564.0,15:14:39,0.0301,1180.0,0.7413,89.59,[VBC],,Sin mapear,False
78529.0,YMCIO,0.0022,143740.0,144150.0,0.0,143931.4867119,,288,143990.0,0,,,2029-07-02,143740.0,2,188.0,144410.0,ARS,144060.0,141000.0,BYMA,113027957.2,78529.0,144060.0,1042,CORP,0.0,144060.0,70.0,15:15:51,2.8528,90.0,0.0625,98.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67149.0,YMCJO,0.0024,164900.0,165300.0,0.0,165027.9071915,,249,165090.0,0,,,2033-09-30,164900.0,2,1940.0,165400.0,ARS,165250.0,163020.0,BYMA,110814589.4,67149.0,165300.0,2593,CORP,0.0,165300.0,1597.0,15:14:31,7.0992,50.0,0.0303,98.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67145.0,NPCCO,-0.0037,164660.0,165070.0,0.0,164882.2664383,,49,164880.0,0,,,2029-08-25,164660.0,2,168.0,165400.0,ARS,163930.0,162660.0,BYMA,110710197.8,67145.0,164100.0,1096,CORP,0.0,164040.0,10.0,14:26:06,3.0007,1140.0,0.6954,91.71,[NPC],,Sin mapear,False
69468.0,OZC3O,0.0017000000000000001,159100.0,159350.0,0.0,159287.3635343,,113,159200.0,-1,,,2027-11-29,159100.0,2,329.0,159600.0,ARS,158980.0,158990.0,BYMA,110653745.7,69468.0,159380.0,461,CORP,0.0,159380.0,3733.0,15:07:45,1.2621,370.0,0.2327,96.31,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
70400.0,RUCEO,0.0001,156200.0,156230.0,0.0,156350.6534091,,36,152800.0,0,,,2027-10-30,156200.0,2,31000.0,157000.0,ARS,156000.0,152800.0,BYMA,110070860.0,70400.0,156230.0,431,CORP,0.0,156230.0,6000.0,15:14:15,1.18,230.0,0.1474,96.56,CERAMICA RUTA 16 S.R.L.,30710080085,,True
65561.0,YM42O,-0.0033,161850.0,161310.0,0.0,161500.1433779,,84,162100.0,0,,,2029-03-02,161850.0,2,3545.0,162100.0,ARS,161050.0,160130.0,BYMA,105881109.0,65561.0,161310.0,920,CORP,0.0,161310.0,1244.0,15:01:44,2.5188,260.0,0.1614,96.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65485.0,CS53O,0.0124,156850.0,158930.0,0.0,159777.3167901,,67,157020.0,-1,,,2030-04-30,156850.0,2,1000.0,160500.0,ARS,157450.0,157000.0,BYMA,104630175.9,65485.0,158800.0,1344,CORP,0.0,158800.0,1000.0,14:45:24,3.6797,1480.0,0.94,90.62,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
60000.0,YFCJO,0.0012,168970.0,169800.0,0.0,169751.6666667,,25,169500.0,0,,,2032-10-16,168970.0,2,4000.0,169850.0,ARS,169180.0,169160.0,BYMA,101851000.0,60000.0,169180.0,2244,CORP,0.0,169180.0,12000.0,15:15:01,6.1437,620.0,0.3665,93.7,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
63000.0,LQC1O,0.0006,160000.0,160270.0,0.0,160122.8571429,,23,160340.0,-1,,,2034-07-28,160000.0,2,30000.0,160420.0,ARS,158770.0,158750.0,BYMA,100877400.0,63000.0,160110.0,2894,CORP,0.0,160110.0,18000.0,15:12:49,7.9233,1500.0,0.9448,89.79,[LQC],,Sin mapear,False
63004.0,DNC3O,0.0043,159180.0,159880.0,0.0,159510.0723764,,61,158330.0,2,,,2026-11-22,159180.0,2,1552.0,160190.0,ARS,159770.0,158330.0,BYMA,100497726.0,63004.0,159880.0,89,CORP,0.0,159880.0,225.0,15:15:54,0.2437,110.0,0.0688,97.74,EDENOR S.A.,30655116202,,True
62833.0,YFCLO,0.009399999999999999,157500.0,158980.0,0.0,157801.8927952,,85,158990.0,-1,,,2028-11-21,157500.0,2,4924.0,158990.0,ARS,157710.0,157540.0,BYMA,99151663.3,62833.0,158990.0,819,CORP,0.0,158990.0,750.0,14:57:57,2.2423,1270.0,0.8053,91.2,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
58000.0,VSCXO,0.006,168340.0,169360.0,0.0,169159.137931,,16,169650.0,2,,,2038-04-08,168340.0,1,6000.0,169810.0,ARS,168410.0,168410.0,BYMA,98112300.0,58000.0,169360.0,4244,CORP,0.0,169360.0,33000.0,15:11:57,11.6194,950.0,0.5641,91.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
59263.0,MGCQO,0.0007000000000000001,163930.0,164440.0,0.0,163563.0933297,,39,163100.0,-1,,,2028-08-06,163930.0,2,637.0,165110.0,ARS,164050.0,163100.0,BYMA,96932396.0,59263.0,164050.0,712,CORP,0.0,164050.0,916.0,15:14:04,1.9493,390.0,0.2377,95.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
55705.0,YM34O,0.0025,168170.0,168860.0,0.0,168630.5789426,,110,168330.0,2,,,2034-01-17,168170.0,1,9285.0,169220.0,ARS,168650.0,168070.0,BYMA,93935664.0,55705.0,168600.0,2702,CORP,0.0,168600.0,7018.0,15:13:39,7.3977,210.0,0.1245,97.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
55227.0,CS50O,0.0005,165580.0,166060.0,0.0,165258.2897858,,16,165500.0,2,,,2029-03-10,165580.0,2,101.0,166410.0,ARS,165140.0,164930.0,BYMA,91267195.7,55227.0,165670.0,928,CORP,0.0,165670.0,1626.0,14:45:20,2.5407,920.0,0.5571,91.45,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
70602.0,MR46O,-0.0116,126470.0,125990.0,0.0,128433.3987706,,78,129150.0,2,,,2034-12-31,126470.0,2,200.0,129490.0,ARS,124810.0,125000.0,BYMA,90676548.2,70602.0,125000.0,3050,CORP,0.0,125000.0,100.0,14:35:53,8.3504,1180.0,0.9454,90.46,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
50518.0,CIC8O,0.016,156800.0,159310.0,0.0,158893.5690249,,59,159480.0,0,,,2028-11-12,156800.0,2,30000.0,159520.0,ARS,157600.0,156810.0,BYMA,80269853.2,50518.0,159310.0,810,CORP,0.0,159310.0,12674.0,15:11:28,2.2177,1710.0,1.085,89.89,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
51218.0,TTCEO,-0.0034999999999999996,156500.0,156370.0,0.0,155854.4628841,,20,158000.0,2,,,2029-05-21,156500.0,2,1000.0,158000.0,ARS,155950.0,155450.0,BYMA,79825538.8,51218.0,155950.0,1000,CORP,0.0,155950.0,1741.0,15:15:35,2.7379,420.0,0.2693,94.58,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
49117.0,YM43O,0.006999999999999999,155000.0,156000.0,0.0,155373.985789,,51,155900.0,-1,,,2030-04-14,155000.0,2,2024.0,156100.0,ARS,155600.0,153030.0,BYMA,76315040.6,49117.0,156090.0,1328,CORP,0.0,156090.0,28116.0,14:49:25,3.6359,400.0,0.2571,95.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47971.0,RCCRO,-0.0074,159200.0,158430.0,0.0,158106.5606304,,63,159210.0,-1,,,2027-05-09,159200.0,2,3800.0,159650.0,ARS,158030.0,156950.0,BYMA,75845298.2,47971.0,158010.0,257,CORP,0.0,158010.0,4032.0,15:02:59,0.7036,400.0,0.2531,95.44,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
45886.0,PLC6O,-0.0074,162380.0,162210.0,0.0,162878.0778451,,9,163000.0,2,,,2029-02-27,162380.0,1,83.0,163000.0,ARS,162070.0,161170.0,BYMA,74738234.8,45886.0,161170.0,917,CORP,0.0,161170.0,1.0,15:14:16,2.5106,140.0,0.0864,95.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
43900.0,DNC7O,-0.0006,168350.0,168220.0,0.0,168283.166287,,65,168700.0,0,,,2030-10-24,168350.0,2,300.0,168700.0,ARS,168070.0,167630.0,BYMA,73876310.0,43900.0,168240.0,1521,CORP,0.0,168240.0,1100.0,15:14:43,4.1643,150.0,0.0892,97.36,EDENOR S.A.,30655116202,,True
39703.0,BYCHO,0.0079,168040.0,172230.0,0.0,169454.7276024,,9,169500.0,-1,,,2028-10-10,168040.0,2,14000.0,169500.0,ARS,169370.0,169370.0,BYMA,67278610.5,39703.0,169370.0,777,CORP,0.0,169370.0,37500.0,15:12:44,2.1273,2860.0,1.6886,86.67,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
37000.0,PNXCO,0.0039000000000000003,175200.0,175900.0,0.0,175385.9459459,,9,176180.0,0,,,2032-04-30,175200.0,2,31000.0,176180.0,ARS,175000.0,175060.0,BYMA,64892800.0,37000.0,175900.0,2075,CORP,0.0,175900.0,15000.0,14:59:25,5.681,900.0,0.5143,91.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
