volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
194000.0,DNC7O,0.0062,166350.0,167370.0,0.0,167643.8298969,,92,166070.0,0,,,2030-10-24,166350.0,2,900.0,168200.0,ARS,167010.0,165390.0,BYMA,325229030.0,194000.0,167390.0,1527,CORP,0.0,167390.0,6400.0,13:33:35,4.1807,360.0,0.2156,97.87,EDENOR S.A.,30655116202,,True
257969.0,LMS8O,0.0014000000000000002,121180.0,121600.0,0.0,121418.3605394,,3,121360.0,2,,,2027-03-21,121180.0,2,30000.0,121500.0,ARS,121380.0,121350.0,BYMA,313221730.5,257969.0,121350.0,214,CORP,0.0,121350.0,30000.0,13:18:26,0.5859,220.0,0.1812,96.04,BLM DESARROLLOS SA,30718221516,,True
181573.0,YM39O,-0.0024,169500.0,169080.0,0.0,168854.5988666,,383,173700.0,2,,,2030-07-22,169500.0,2,4.0,173700.0,ARS,168630.0,168200.0,BYMA,306594360.8,181573.0,169080.0,1433,CORP,0.0,169080.0,447.0,13:34:00,3.9233,450.0,0.2669,97.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
155900.0,CP38O,-0.0018,167190.0,166880.0,0.0,167155.5291854,,43,168900.0,-1,,,2030-11-28,167190.0,2,2100.0,168900.0,ARS,166800.0,166850.0,BYMA,260595470.0,155900.0,166880.0,1562,CORP,0.0,166880.0,1000.0,13:33:20,4.2765,80.0,0.048,98.89,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
154700.0,DNCAO,-0.0012,162100.0,161740.0,0.0,162122.029735,,56,162800.0,2,,,2033-04-28,162100.0,2,30000.0,162900.0,ARS,161710.0,161600.0,BYMA,250802780.0,154700.0,161900.0,2444,CORP,0.0,161900.0,1900.0,13:29:39,6.6913,30.0,0.0186,99.25,EDENOR S.A.,30655116202,,True
157871.0,YM43O,0.0016,153900.0,154150.0,0.0,154362.9505102,,64,156100.0,0,,,2030-04-14,153900.0,2,100000.0,156100.0,ARS,154000.0,153920.0,BYMA,243694333.6,157871.0,154150.0,1334,CORP,0.0,154150.0,380.0,13:23:28,3.6523,150.0,0.0974,98.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121505.0,YMCXO,0.0054,172910.0,173850.0,0.0,173623.800502,,209,175190.0,0,,,2031-09-11,172910.0,2,34309.0,175190.0,ARS,173600.0,172920.0,BYMA,210961598.8,121505.0,173850.0,1849,CORP,0.0,173850.0,688.0,13:36:42,5.0623,250.0,0.144,98.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118000.0,VSCVO,0.0032,171100.0,171630.0,0.0,171305.6779661,,37,170020.0,0,,,2033-06-10,171100.0,2,30000.0,171920.0,ARS,171260.0,170020.0,BYMA,202140700.0,118000.0,171660.0,2487,CORP,0.0,171660.0,4000.0,13:22:04,6.809,370.0,0.216,97.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
119000.0,PLC5O,0.0031,166750.0,167390.0,0.0,167274.2016807,,43,166950.0,2,,,2031-05-18,166750.0,2,5000.0,167620.0,ARS,166790.0,166620.0,BYMA,199056300.0,119000.0,167270.0,1733,CORP,0.0,167270.0,5000.0,13:27:08,4.7447,600.0,0.3597,96.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
118000.0,T662O,0.0019,154700.0,155100.0,0.0,155000.0,,6,155000.0,-1,,,2026-08-31,154700.0,2,100000.0,155000.0,ARS,154840.0,155000.0,BYMA,182900000.0,118000.0,155000.0,12,CORP,0.0,155000.0,100000.0,11:44:03,0.0329,260.0,0.1679,96.53,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
110639.0,CS45O,-0.011200000000000002,168900.0,0.0,0.0,164688.7363407,,4,163900.0,-1,,,2026-08-22,168900.0,2,0.0,167000.0,ARS,167000.0,163900.0,BYMA,182209971.0,110639.0,167000.0,3,CORP,0.0,167000.0,21850.0,13:26:22,0.0082,,,72.26,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
117109.0,YMCIO,0.0014000000000000002,142000.0,142300.0,0.0,142210.669718,,296,138660.0,2,,,2029-07-02,142000.0,2,5000.0,142990.0,ARS,142110.0,138660.0,BYMA,166541493.2,117109.0,142200.0,1048,CORP,0.0,142200.0,527.0,13:33:59,2.8693,190.0,0.1337,98.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
101319.0,YMCJO,0.001,163100.0,163260.0,0.0,163115.1023007,,146,164110.0,-1,,,2033-09-30,163100.0,2,42.0,164110.0,ARS,162950.0,162010.0,BYMA,165266590.5,101319.0,163270.0,2599,CORP,0.0,163270.0,562.0,13:34:49,7.1157,310.0,0.1902,97.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89530.0,YFCPO,0.0,0.0,152580.0,0.0,152853.8478722,,36,152000.0,0,,,2029-08-18,0.0,2,104.0,153000.0,ARS,148010.0,148000.0,BYMA,136850050.0,89530.0,153000.0,1095,CORP,0.0,153000.0,4000.0,12:29:28,2.9979,4570.0,3.0876,87.41,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
75776.0,VSCRO,0.0008,168100.0,168180.0,0.0,168362.4610695,,109,168000.0,2,,,2031-10-10,168100.0,2,57848.0,169590.0,ARS,168030.0,167900.0,BYMA,127578338.5,75776.0,168240.0,1878,CORP,0.0,168240.0,1651.0,13:30:59,5.1417,150.0,0.0893,98.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
74000.0,TLCMO,0.0040999999999999995,171090.0,171800.0,0.0,171799.7297297,,18,171460.0,0,,,2031-07-18,171090.0,2,13000.0,172300.0,ARS,171740.0,171460.0,BYMA,127131800.0,74000.0,171800.0,1794,CORP,0.0,171800.0,30000.0,13:36:36,4.9117,60.0,0.0349,98.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
73798.0,EAC4O,-0.0006,157920.0,158360.0,0.0,158281.6870376,,121,162000.0,-1,,,2036-06-16,157920.0,2,6570.0,162000.0,ARS,157820.0,156200.0,BYMA,116808719.4,73798.0,157810.0,3589,CORP,0.0,157810.0,200.0,13:35:00,9.8261,540.0,0.3422,96.23,MSU GREEN ENERGY S.A.U.,30714155128,,True
73944.0,T641O,-0.0001,157530.0,166000.0,0.0,157500.0,,2,157500.0,-1,,,2027-04-30,157530.0,2,3979.0,157500.0,ARS,157570.0,157500.0,BYMA,116461800.0,73944.0,157500.0,254,CORP,0.0,157500.0,13192.0,12:24:41,0.6954,8430.0,5.35,82.95,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
69410.0,YM42O,-0.0006,160100.0,160320.0,0.0,160299.7815877,,47,162970.0,2,,,2029-03-02,160100.0,2,3550.0,162970.0,ARS,160060.0,159990.0,BYMA,111264078.4,69410.0,159990.0,926,CORP,0.0,159990.0,726.0,13:23:25,2.5352,260.0,0.1624,97.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65239.0,RUCDO,-0.0024,165500.0,165190.0,0.0,165096.1322215,,120,165490.0,-1,,,2030-12-05,165500.0,2,100.0,165800.0,ARS,165090.0,164500.0,BYMA,107707065.7,65239.0,165090.0,1569,CORP,0.0,165090.0,7089.0,13:28:45,4.2957,100.0,0.0606,98.75,CERAMICA RUTA 16 S.R.L.,30710080085,,True
63000.0,PN43O,0.0054,163610.0,164470.0,0.0,164497.6190476,,13,164880.0,-1,,,2037-01-15,163610.0,2,24000.0,164880.0,ARS,164010.0,164010.0,BYMA,103633500.0,63000.0,164500.0,3802,CORP,0.0,164500.0,5000.0,13:00:44,10.4093,460.0,0.2805,95.71,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59296.0,MCC3O,-0.0019,156300.0,156600.0,0.0,156042.1365691,,48,156970.0,-1,,,2030-05-11,156300.0,2,17305.0,156970.0,ARS,156140.0,154140.0,BYMA,92526745.3,59296.0,156000.0,1361,CORP,0.0,156000.0,1.0,13:36:45,3.7262,460.0,0.2946,96.3,[MCC],,Sin mapear,False
57846.0,TLCOO,0.0044,159190.0,160200.0,0.0,159621.9289147,,13,159610.0,0,,,2028-11-28,159190.0,2,12784.0,160280.0,ARS,159910.0,159540.0,BYMA,92334901.0,57846.0,159900.0,832,CORP,0.0,159900.0,198.0,13:32:33,2.2779,290.0,0.1814,96.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
55668.0,PN35O,0.0032,163770.0,164300.0,0.0,164250.1480204,,67,167360.0,-1,,,2029-09-27,163770.0,2,14655.0,167360.0,ARS,164200.0,161750.0,BYMA,91434772.4,55668.0,164300.0,1135,CORP,0.0,164300.0,702.0,13:33:38,3.1075,100.0,0.0609,98.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59622.0,DNCBO,0.0015,151770.0,152000.0,0.0,151715.7877965,,117,151770.0,2,,,2029-07-03,151770.0,2,151000.0,154000.0,ARS,151410.0,150850.0,BYMA,90455987.0,59622.0,152000.0,1049,CORP,0.0,152000.0,990.0,13:35:15,2.872,590.0,0.3897,95.63,EDENOR S.A.,30655116202,,True
54516.0,PLC2O,0.0076,164150.0,165200.0,0.0,165405.1320713,,66,165350.0,0,,,2030-01-27,164150.0,2,21000.0,166240.0,ARS,164530.0,164500.0,BYMA,90172261.8,54516.0,165400.0,1257,CORP,0.0,165400.0,1.0,13:10:01,3.4415,670.0,0.4072,95.38,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
57543.0,YM37O,0.0033,154200.0,155160.0,0.0,154041.9164798,,117,154730.0,2,,,2027-05-07,154200.0,2,1288.0,154840.0,ARS,154440.0,152100.0,BYMA,88640340.0,57543.0,154710.0,261,CORP,0.0,154710.0,194.0,13:35:11,0.7146,720.0,0.4662,95.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
55441.0,PQCSO,0.0006,157390.0,157500.0,0.0,156797.5507296,,136,159970.0,0,,,2031-02-17,157390.0,2,63.0,159970.0,ARS,157100.0,152000.0,BYMA,86930130.1,55441.0,157500.0,1643,CORP,0.0,157500.0,2435.0,13:33:15,4.4983,400.0,0.2546,96.9,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
52655.0,DNC5O,-0.0018,158600.0,158300.0,0.0,158574.1695945,,129,159570.0,-1,,,2028-08-05,158600.0,2,642.0,159570.0,ARS,158190.0,158180.0,BYMA,83497229.0,52655.0,158300.0,717,CORP,0.0,158300.0,648.0,13:35:44,1.963,110.0,0.0695,98.49,EDENOR S.A.,30655116202,,True
47196.0,PN38O,0.0118,158130.0,160890.0,0.0,160014.704636,,5,160000.0,2,,,2027-08-11,158130.0,2,200.0,160100.0,ARS,160050.0,160000.0,BYMA,75520540.0,47196.0,160000.0,357,CORP,0.0,160000.0,14496.0,13:29:49,0.9774,840.0,0.5248,92.71,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
47105.0,PLC3O,0.0018,158400.0,158690.0,0.0,158669.2565545,,28,158630.0,-1,,,2028-04-30,158400.0,2,9488.0,158760.0,ARS,158570.0,158630.0,BYMA,74741153.3,47105.0,158690.0,620,CORP,0.0,158690.0,30000.0,13:36:26,1.6975,120.0,0.0757,97.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40000.0,MGCMO,0.0074,170270.0,171570.0,0.0,171037.5,,4,170580.0,-1,,,2031-09-10,170270.0,2,37000.0,171530.0,ARS,170810.0,170510.0,BYMA,68415000.0,40000.0,171530.0,1848,CORP,0.0,171530.0,20000.0,13:28:23,5.0595,760.0,0.4449,93.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
43311.0,YM38O,0.0014000000000000002,157100.0,157660.0,0.0,157895.5258479,,28,155210.0,-1,,,2027-07-22,157100.0,2,500.0,158000.0,ARS,157330.0,155200.0,BYMA,68386131.2,43311.0,157330.0,337,CORP,0.0,157330.0,3139.0,13:34:39,0.9227,330.0,0.2098,96.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
39965.0,VSCPO,0.0062,165500.0,166550.0,0.0,166546.370324,,12,166440.0,2,,,2029-05-03,165500.0,2,12071.0,166570.0,ARS,166300.0,166440.0,BYMA,66560256.9,39965.0,166540.0,988,CORP,0.0,166540.0,358.0,13:18:53,2.705,250.0,0.1503,96.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
42869.0,YM37O,0.0111,153290.0,155500.0,0.0,152521.371154,,73,154750.0,-1,,,2027-05-07,153290.0,1,300.0,156990.0,ARS,154330.0,152500.0,BYMA,65384386.6,42869.0,155000.0,261,CORP,0.0,155000.0,2.0,12:09:46,0.7146,1170.0,0.7581,92.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
38839.0,PLC6O,-0.0083,161500.0,161800.0,0.0,160970.0157059,,25,161460.0,0,,,2029-02-27,161500.0,2,291.0,161590.0,ARS,160350.0,159910.0,BYMA,62519144.4,38839.0,160160.0,923,CORP,0.0,160150.0,275.0,13:18:09,2.527,1450.0,0.9043,91.51,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
43400.0,MR46O,0.0015,128710.0,129000.0,0.0,128871.9956221,,6,128800.0,0,,,2034-12-31,128710.0,1,1976.0,128910.0,ARS,128910.0,128710.0,BYMA,55930446.1,43400.0,128910.0,3056,CORP,0.0,128910.0,23000.0,13:31:43,8.3669,90.0,0.0698,96.63,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
32054.0,PN36O,-0.019799999999999998,168800.0,166660.0,0.0,167478.8812629,,143,168290.0,2,,,2031-11-13,168800.0,2,282.0,168630.0,ARS,165510.0,164860.0,BYMA,53683680.6,32054.0,165450.0,1912,CORP,0.0,165450.0,433.0,13:34:55,5.2348,1150.0,0.6948,93.23,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,TSC3O,0.0034999999999999996,169000.0,169600.0,0.0,169426.6666667,,2,169080.0,0,,,2031-07-24,169000.0,2,1000.0,169600.0,ARS,169060.0,169080.0,BYMA,50828000.0,30000.0,169600.0,1800,CORP,0.0,169600.0,10000.0,13:22:17,4.9281,540.0,0.3194,93.34,[TSC],,Sin mapear,False
31000.0,PLC7O,0.0024,158190.0,158700.0,0.0,158228.7096774,,3,158230.0,0,,,2037-09-30,158190.0,1,1000.0,158580.0,ARS,157920.0,158100.0,BYMA,49050900.0,31000.0,158580.0,4060,CORP,0.0,158580.0,35000.0,12:46:57,11.1157,780.0,0.4939,92.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30542.0,YM38O,-0.0027,157930.0,157500.0,0.0,157498.2535525,,7,157150.0,-1,,,2027-07-22,157930.0,1,29529.0,157990.0,ARS,157190.0,156660.0,BYMA,48103116.6,30542.0,157500.0,337,CORP,0.0,157500.0,1.0,13:33:36,0.9227,310.0,0.1972,95.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31064.0,SBC3O,0.0194,153510.0,156500.0,0.0,153604.083505,,49,152450.0,-1,,,2029-05-26,153510.0,2,3322.0,156500.0,ARS,153550.0,152450.0,BYMA,47715572.5,31064.0,156500.0,1011,CORP,0.0,156500.0,2600.0,13:01:51,2.768,2950.0,1.9212,89.2,SAN BAUTISTA DEL SUR SA,30715659340,,True
30284.0,YFCNO,0.0040999999999999995,156250.0,157000.0,0.0,156899.8415005,,9,156420.0,-1,,,2026-10-03,156250.0,2,7642.0,156900.0,ARS,156900.0,156420.0,BYMA,47515548.0,30284.0,156900.0,45,CORP,0.0,156900.0,9726.0,13:36:34,0.1232,100.0,0.0637,96.84,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
36263.0,MR46O,0.0212,126320.0,129090.0,0.0,128325.6583846,,45,124150.0,-1,,,2034-12-31,126320.0,2,483.0,129090.0,ARS,128990.0,124150.0,BYMA,46534733.5,36263.0,129000.0,3056,CORP,0.0,129000.0,22923.0,13:32:18,8.3669,100.0,0.0775,97.78,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
30000.0,WBS3O,-0.024399999999999998,154780.0,0.0,0.0,153250.0,,2,155500.0,2,,,2027-07-06,154780.0,1,0.0,155500.0,ARS,151000.0,151000.0,BYMA,45975000.0,30000.0,151000.0,321,CORP,0.0,151000.0,15000.0,12:52:02,0.8789,,,70.86,BANCO MARIVA S.A.,30516420444,,True
28700.0,YM35O,0.0019,155050.0,155250.0,0.0,155323.6714286,,57,154070.0,0,,,2027-02-27,155050.0,2,25.0,157770.0,ARS,154940.0,154070.0,BYMA,44577893.7,28700.0,155350.0,192,CORP,0.0,155350.0,7309.0,13:11:33,0.5257,310.0,0.2001,96.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27999.0,TTCEO,0.020499999999999997,151900.0,155990.0,0.0,155041.4043359,,6,155190.0,2,,,2029-05-21,151900.0,2,866.0,155190.0,ARS,155140.0,155020.0,BYMA,43410042.8,27999.0,155020.0,1006,CORP,0.0,155020.0,2127.0,12:56:27,2.7543,850.0,0.5479,92.28,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
88309.0,MR45O,-0.0103,47510.0,47875.0,0.0,47014.1256271,,29,47510.0,-1,,,2036-06-30,47510.0,2,144.0,47510.0,ARS,47020.0,46190.0,BYMA,41517704.2,88309.0,47020.0,3603,CORP,0.0,47020.0,6986.0,13:23:24,9.8645,855.0,1.8184,88.94,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
99449.0,MR44O,0.0046,39515.0,39740.0,0.0,39647.3231003,,49,39235.0,-1,,,2036-06-30,39515.0,2,13.0,40100.0,ARS,39700.0,39115.0,BYMA,39428866.35,99449.0,39700.0,3603,CORP,0.0,39700.0,8737.0,13:35:18,9.8645,40.0,0.1008,97.38,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
23880.0,NPCDO,-0.0032,155280.0,154600.0,0.0,153719.3140704,,15,155310.0,0,,,2030-04-30,155280.0,2,4000.0,155310.0,ARS,154040.0,153510.0,BYMA,36708172.2,23880.0,154780.0,1350,CORP,0.0,154780.0,200.0,13:06:42,3.6961,560.0,0.3635,94.39,[NPC],,Sin mapear,False
21000.0,BACGO,-0.0033,165000.0,165000.0,0.0,164798.0952381,,6,164830.0,2,,,2029-06-23,165000.0,2,20000.0,165310.0,ARS,164500.0,164440.0,BYMA,34607600.0,21000.0,164440.0,1039,CORP,0.0,164440.0,39000.0,13:13:17,2.8446,500.0,0.304,94.17,[BAC],,Sin mapear,False
21000.0,BYCXO,0.0,155000.0,156990.0,0.0,155000.0,,1,155000.0,-1,,,2026-12-30,155000.0,2,8000.0,155000.0,ARS,154670.0,155000.0,BYMA,32550000.0,21000.0,155000.0,133,CORP,0.0,155000.0,100000.0,11:10:54,0.3641,2320.0,1.5,86.83,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
20000.0,HJCJO,-0.005600000000000001,158400.0,159200.0,0.0,157500.0,,3,157500.0,-1,,,2027-07-25,158400.0,2,4000.0,157500.0,ARS,157500.0,157500.0,BYMA,31500000.0,20000.0,157500.0,340,CORP,0.0,157500.0,13000.0,12:15:49,0.9309,1700.0,1.0794,88.86,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
18000.0,TSC4O,0.003,165900.0,166580.0,0.0,166343.3333333,,11,166690.0,0,,,2035-11-20,165900.0,2,8000.0,166780.0,ARS,166400.0,166000.0,BYMA,29941800.0,18000.0,166400.0,3380,CORP,0.0,166400.0,1000.0,13:13:00,9.2539,180.0,0.1082,96.31,[TSC],,Sin mapear,False
16187.0,CICAO,0.0097,157900.0,159450.0,0.0,159109.0134058,,39,157880.0,0,,,2028-06-03,157900.0,2,387.0,159440.0,ARS,159400.0,157880.0,BYMA,25754976.0,16187.0,159440.0,654,CORP,0.0,159440.0,1791.0,13:33:39,1.7906,50.0,0.0314,97.9,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
16558.0,VSCZO,0.0019,152450.0,152100.0,0.0,152227.5214398,,14,151200.0,2,,,2029-07-16,152450.0,2,4300.0,152800.0,ARS,151440.0,151200.0,BYMA,25205833.0,16558.0,152750.0,1062,CORP,0.0,152750.0,2000.0,11:33:16,2.9076,660.0,0.4358,93.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
13764.0,YM34O,-0.0002,168350.0,168280.0,0.0,168174.9585876,,59,168200.0,-1,,,2034-01-17,168350.0,1,710.0,169300.0,ARS,168210.0,167700.0,BYMA,23147601.3,13764.0,168300.0,2708,CORP,0.0,168300.0,1097.0,13:34:58,7.4141,70.0,0.0416,98.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13940.0,OTS6O,0.0059,160040.0,163440.0,0.0,160863.6097561,,3,160050.0,0,,,2029-07-29,160040.0,2,2000.0,161000.0,ARS,161030.0,160040.0,BYMA,22424387.2,13940.0,161000.0,1075,CORP,0.0,161000.0,13420.0,12:32:19,2.9432,2410.0,1.4966,87.72,[OTS],,Sin mapear,False
13600.0,DN1AO,0.0,0.0,162150.0,0.0,161800.0,,1,161800.0,0,,,2033-04-28,0.0,2,200000.0,161800.0,ARS,161800.0,161800.0,BYMA,22004800.0,13600.0,161800.0,2444,CORP,0.0,161800.0,1000.0,12:29:21,6.6913,350.0,0.2163,93.35,[DN1],,Sin mapear,False
14000.0,MGCTO,-0.0003,156900.0,156850.0,0.0,156525.0,,6,157500.0,0,,,2029-04-01,156900.0,2,14000.0,157500.0,ARS,156000.0,156200.0,BYMA,21913500.0,14000.0,156850.0,956,CORP,0.0,156850.0,20000.0,13:20:47,2.6174,850.0,0.5449,92.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
13338.0,DNC3O,0.010700000000000001,156000.0,159630.0,0.0,158980.0217424,,22,157720.0,2,,,2026-11-22,156000.0,1,1113.0,160000.0,ARS,157740.0,157680.0,BYMA,21204755.3,13338.0,157680.0,95,CORP,0.0,157680.0,196.0,13:29:41,0.2601,1890.0,1.1982,89.93,EDENOR S.A.,30655116202,,True
13140.0,OZC3O,0.0038,157700.0,158350.0,0.0,158171.7488584,,30,157710.0,-1,,,2027-11-29,157700.0,2,2000.0,158450.0,ARS,158000.0,157300.0,BYMA,20783767.8,13140.0,158300.0,467,CORP,0.0,158300.0,5.0,13:36:00,1.2786,350.0,0.2215,96.02,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
12754.0,OT42O,0.0006,161800.0,163090.0,0.0,161980.8005332,,24,161300.0,0,,,2030-01-17,161800.0,2,200.0,163930.0,ARS,161860.0,161300.0,BYMA,20659031.3,12754.0,161900.0,1247,CORP,0.0,161900.0,6228.0,13:28:50,3.4141,1230.0,0.7599,91.61,[OT4],,Sin mapear,False
