volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
12225.0,VSCRO,-0.0013,167500.0,167390.0,0.0,167348.5284254,,32,168670.0,2,,,2031-10-10,167500.0,2,2166.0,168670.0,ARS,166940.0,166500.0,BYMA,20458357.6,12225.0,167270.0,1877,CORP,0.0,167270.0,7000.0,11:03:02,5.1389,450.0,0.2696,98.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
12000.0,HJCGO,-0.0029,155060.0,154600.0,0.0,154600.0,,2,154600.0,-1,,,2028-10-21,155060.0,2,13000.0,154600.0,ARS,154020.0,154600.0,BYMA,18552000.0,12000.0,154600.0,793,CORP,0.0,154600.0,7200.0,11:10:20,2.1711,580.0,0.3766,96.73,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
10182.0,YMCJO,0.0028000000000000004,162070.0,164000.0,0.0,162541.9426439,,3,163000.0,2,,,2033-09-30,162070.0,1,30000.0,163000.0,ARS,162480.0,162540.0,BYMA,16550020.6,10182.0,162540.0,2598,CORP,0.0,162540.0,30000.0,11:06:17,7.1129,1520.0,0.9355,93.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,MGCOO,-0.0084,166400.0,166230.0,0.0,165000.0,,1,165000.0,2,,,2034-12-16,166400.0,2,50000.0,165000.0,ARS,165310.0,165000.0,BYMA,16500000.0,10000.0,165000.0,3040,CORP,0.0,165000.0,10000.0,10:51:27,8.3231,920.0,0.5565,94.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,YFCOO,-0.0043,163670.0,166500.0,0.0,162950.0,,1,162950.0,2,,,2028-12-15,163670.0,2,8950.0,162950.0,ARS,162960.0,162950.0,BYMA,16295000.0,10000.0,162950.0,848,CORP,0.0,162950.0,1094.0,11:06:44,2.3217,3540.0,2.1723,89.35,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
10000.0,MCC1O,-0.0265,162500.0,163010.0,0.0,159737.752,,3,160500.0,2,,,2029-03-10,162500.0,2,30000.0,160500.0,ARS,161200.0,158180.0,BYMA,15973775.2,10000.0,158180.0,933,CORP,0.0,158180.0,50000.0,10:56:27,2.5544,1810.0,1.1228,92.75,[MCC],,Sin mapear,False
10100.0,EAC3O,0.0044,156800.0,159400.0,0.0,157519.8019802,,3,159500.0,-1,,,2028-12-20,156800.0,2,11000.0,159500.0,ARS,157500.0,157500.0,BYMA,15909500.0,10100.0,157500.0,853,CORP,0.0,157500.0,109300.0,11:10:15,2.3354,1900.0,1.2063,92.46,MSU GREEN ENERGY S.A.U.,30714155128,,True
9200.0,IRCPO,-0.0028000000000000004,168270.0,167790.0,0.0,167766.8543478,,55,168270.0,-1,,,2035-03-31,168270.0,2,510.0,169190.0,ARS,167710.0,166750.0,BYMA,15434550.6,9200.0,167790.0,3145,CORP,0.0,167790.0,1320.0,11:10:56,8.6105,80.0,0.0477,99.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
9000.0,VSCVO,0.0,170800.0,171440.0,0.0,171213.3333333,,5,171200.0,2,,,2033-06-10,170800.0,2,4000.0,171480.0,ARS,170830.0,170810.0,BYMA,15409200.0,9000.0,170810.0,2486,CORP,0.0,170810.0,1000.0,11:08:24,6.8063,610.0,0.3571,97.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9345.0,YMCYO,0.0,157600.0,157600.0,0.0,155428.2129481,,13,155190.0,2,,,2028-10-10,157600.0,2,3993.0,157600.0,ARS,157020.0,155190.0,BYMA,14524766.5,9345.0,157500.0,782,CORP,0.0,157600.0,242.0,11:06:38,2.141,580.0,0.3694,97.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9083.0,YMCIO,0.0169,140070.0,142450.0,0.0,141690.1144996,,82,141070.0,-1,,,2029-07-02,140070.0,2,166.0,142890.0,ARS,142210.0,138210.0,BYMA,12869713.1,9083.0,142450.0,1047,CORP,0.0,142450.0,875.0,11:10:58,2.8665,240.0,0.1688,99.07,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7362.0,CS50O,0.028300000000000002,163840.0,166540.0,0.0,163387.6202119,,25,163380.0,0,,,2029-03-10,163840.0,2,2.0,168480.0,ARS,163300.0,163380.0,BYMA,12028596.6,7362.0,168480.0,933,CORP,0.0,168480.0,100.0,10:53:38,2.5544,3240.0,1.9841,91.12,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
7350.0,LOC5O,0.0043,157780.0,158480.0,0.0,158462.4489796,,2,158820.0,2,,,2027-07-24,157780.0,2,8000.0,158820.0,ARS,157580.0,158460.0,BYMA,11646990.0,7350.0,158460.0,338,CORP,0.0,158460.0,4800.0,11:04:32,0.9254,900.0,0.5711,95.28,[LOC],,Sin mapear,False
7000.0,PLC5O,0.0005,167290.0,167330.0,0.0,165204.2857143,,2,164330.0,0,,,2031-05-18,167290.0,2,3000.0,167390.0,ARS,166420.0,164330.0,BYMA,11564300.0,7000.0,167390.0,1732,CORP,0.0,167390.0,2000.0,10:56:09,4.742,910.0,0.5468,95.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7037.0,TTC9O,-0.0087,160410.0,162000.0,0.0,159135.0746057,,3,159520.0,2,,,2029-10-24,160410.0,1,2036.0,159520.0,ARS,160220.0,159000.0,BYMA,11198335.2,7037.0,159000.0,1161,CORP,0.0,159000.0,1.0,10:49:01,3.1786,1780.0,1.111,92.61,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
6338.0,YMCJO,0.0028000000000000004,162150.0,163100.0,0.0,162381.4200063,,44,161000.0,2,,,2033-09-30,162150.0,2,40.0,163900.0,ARS,162620.0,161000.0,BYMA,10291734.4,6338.0,162620.0,2598,CORP,0.0,162620.0,749.0,11:10:17,7.1129,480.0,0.2952,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7012.0,YMCIO,-0.004699999999999999,142770.0,142360.0,0.0,142154.3824872,,40,140240.0,0,,,2029-07-02,142770.0,1,166.0,143990.0,ARS,142080.0,140000.0,BYMA,9967865.3,7012.0,142090.0,1047,CORP,0.0,142090.0,16276.0,11:01:09,2.8665,280.0,0.1971,98.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7953.0,LMS8O,-0.0017000000000000001,121310.0,121590.0,0.0,121100.0,,1,121100.0,2,,,2027-03-21,121310.0,2,256.0,121100.0,ARS,121180.0,121100.0,BYMA,9631083.0,7953.0,121100.0,213,CORP,0.0,121100.0,30000.0,10:56:54,0.5832,410.0,0.3383,96.19,BLM DESARROLLOS SA,30718221516,,True
5400.0,DNC7O,-0.004699999999999999,168150.0,167340.0,0.0,166279.0740741,,12,168150.0,0,,,2030-10-24,168150.0,2,1100.0,170990.0,ARS,166390.0,165740.0,BYMA,8979070.0,5400.0,167350.0,1526,CORP,0.0,167350.0,2200.0,10:59:59,4.178,950.0,0.5709,95.96,EDENOR S.A.,30655116202,,True
4803.0,YM34O,-0.0034999999999999996,168450.0,167970.0,0.0,167579.3691443,,15,168000.0,2,,,2034-01-17,168450.0,1,4176.0,168000.0,ARS,167550.0,167360.0,BYMA,8048837.1,4803.0,167850.0,2707,CORP,0.0,167850.0,418.0,11:06:50,7.4114,420.0,0.2507,98.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4331.0,TLCTO,0.0031,166320.0,166840.0,0.0,166907.848072,,23,166500.0,0,,,2036-01-20,166320.0,2,19778.0,167810.0,ARS,166600.0,165760.0,BYMA,7228778.9,4331.0,166840.0,3440,CORP,0.0,166840.0,2839.0,11:10:42,9.4182,240.0,0.1441,98.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
4518.0,EAC4O,-0.018600000000000002,161000.0,158000.0,0.0,157582.1049137,,20,161990.0,-1,,,2036-06-16,161000.0,2,250.0,161990.0,ARS,157750.0,156500.0,BYMA,7119559.5,4518.0,158000.0,3588,CORP,0.0,158000.0,983.0,11:10:14,9.8234,250.0,0.1585,98.64,MSU GREEN ENERGY S.A.U.,30714155128,,True
4619.0,PQCSO,0.0075,155800.0,156960.0,0.0,153994.3883958,,12,152200.0,0,,,2031-02-17,155800.0,2,1733.0,156980.0,ARS,154510.0,152200.0,BYMA,7113000.8,4619.0,156980.0,1642,CORP,0.0,156980.0,91.0,10:59:01,4.4956,2450.0,1.5857,91.47,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
4500.0,GPS1M,0.012,150000.0,0.0,0.0,151800.0,,1,151800.0,0,,,2027-01-31,150000.0,2,0.0,151800.0,ARS,0.0,151800.0,BYMA,6831000.0,4500.0,151800.0,164,CORP,0.0,151800.0,0.0,10:59:38,0.449,,,72.58,[GPS],,Sin mapear,False
4021.0,VSCRO,-0.0019,167500.0,167180.0,0.0,167268.8485451,,28,167680.0,-1,,,2031-10-10,167500.0,1,7501.0,168990.0,ARS,166760.0,163940.0,BYMA,6725880.4,4021.0,167180.0,1877,CORP,0.0,167180.0,2998.0,11:04:05,5.1389,420.0,0.2519,98.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
4000.0,RC1CO,0.0032,167150.0,167700.0,0.0,167700.0,,1,167700.0,0,,,2033-07-31,167150.0,2,6000.0,167700.0,ARS,165690.0,167700.0,BYMA,6708000.0,4000.0,167700.0,2537,CORP,0.0,167700.0,6000.0,10:57:28,6.9459,2010.0,1.2131,91.15,ARCOR S.A.I.C.,30502793175,,True
3851.0,YMCXO,0.0051,172250.0,173310.0,0.0,173113.2251363,,12,170100.0,-1,,,2031-09-11,172250.0,1,34347.0,176400.0,ARS,172610.0,170100.0,BYMA,6666590.3,3851.0,173140.0,1848,CORP,0.0,173140.0,866.0,11:03:33,5.0595,700.0,0.4055,96.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4206.0,DNC5O,-0.0018,158290.0,158570.0,0.0,158378.2001902,,16,160180.0,0,,,2028-08-05,158290.0,2,360.0,161130.0,ARS,158030.0,157430.0,BYMA,6661387.1,4206.0,158000.0,716,CORP,0.0,158000.0,2026.0,11:09:35,1.9603,540.0,0.3417,97.36,EDENOR S.A.,30655116202,,True
4128.0,DNC3O,0.0022,157990.0,158580.0,0.0,157834.3871124,,20,157250.0,0,,,2026-11-22,157990.0,2,200.0,158770.0,ARS,157660.0,157210.0,BYMA,6515403.5,4128.0,158340.0,94,CORP,0.0,158340.0,254.0,11:06:38,0.2574,920.0,0.5835,95.76,EDENOR S.A.,30655116202,,True
4000.0,CS47O,0.0,157000.0,161970.0,0.0,157000.4,,5,157010.0,-1,,,2028-11-15,157000.0,1,160.0,157010.0,ARS,156010.0,157000.0,BYMA,6280016.0,4000.0,157000.0,818,CORP,0.0,157000.0,3160.0,10:46:19,2.2396,5960.0,3.8203,87.51,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
3530.0,RCCRO,-0.0014000000000000002,158420.0,158850.0,0.0,157962.9206799,,11,157970.0,-1,,,2027-05-09,158420.0,2,70.0,158300.0,ARS,158260.0,157210.0,BYMA,5576091.1,3530.0,158190.0,262,CORP,0.0,158190.0,13989.0,11:02:14,0.7173,590.0,0.3728,96.86,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
3000.0,VSCVO,0.0282,171030.0,171400.0,0.0,175870.0,,1,175870.0,0,,,2033-06-10,171030.0,1,41000.0,175870.0,ARS,170770.0,175870.0,BYMA,5276100.0,3000.0,175870.0,2486,CORP,0.0,175870.0,3000.0,10:32:21,6.8063,630.0,0.3689,95.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
3214.0,PLC2O,-0.0031,164510.0,169060.0,0.0,164000.0,,2,164000.0,-1,,,2030-01-27,164510.0,1,2265.0,164000.0,ARS,164500.0,164000.0,BYMA,5270960.0,3214.0,164000.0,1256,CORP,0.0,164000.0,1.0,10:55:22,3.4387,4560.0,2.772,88.21,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
3094.0,YM39O,0.0011,168210.0,168770.0,0.0,169039.6024564,,12,169550.0,0,,,2030-07-22,168210.0,2,280.0,169550.0,ARS,168400.0,167950.0,BYMA,5230085.3,3094.0,168400.0,1432,CORP,0.0,168400.0,100.0,11:09:08,3.9206,370.0,0.2197,98.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3000.0,CP38O,0.0006,166500.0,166900.0,0.0,166616.0,,2,167080.0,2,,,2030-11-28,166500.0,2,10000.0,167080.0,ARS,166610.0,166600.0,BYMA,4998480.0,3000.0,166600.0,1561,CORP,0.0,166600.0,100.0,11:07:45,4.2738,290.0,0.1741,97.36,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
3000.0,BACGO,0.0137,163940.0,165100.0,0.0,166180.0,,2,166170.0,0,,,2029-06-23,163940.0,2,8000.0,166200.0,ARS,164070.0,166170.0,BYMA,4985400.0,3000.0,166200.0,1038,CORP,0.0,166200.0,30000.0,10:50:25,2.8419,1030.0,0.6278,94.33,[BAC],,Sin mapear,False
3000.0,PN36O,-0.0584,171000.0,168000.0,0.0,161010.0,,1,161010.0,2,,,2031-11-13,171000.0,1,1000.0,161010.0,ARS,163410.0,161010.0,BYMA,4830300.0,3000.0,161010.0,1911,CORP,0.0,161010.0,182.0,10:48:08,5.232,4590.0,2.8089,87.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
3000.0,DNC5O,-0.019299999999999998,158160.0,158520.0,0.0,156043.14,,5,157860.0,2,,,2028-08-05,158160.0,1,20000.0,157860.0,ARS,157890.0,155100.0,BYMA,4681294.2,3000.0,155100.0,716,CORP,0.0,155100.0,1000.0,11:09:34,1.9603,630.0,0.399,96.32,EDENOR S.A.,30655116202,,True
3000.0,YM41O,0.0073,153860.0,154900.0,0.0,154989.1166667,,2,154940.0,0,,,2027-01-08,153860.0,2,1450.0,154990.0,ARS,153810.0,154940.0,BYMA,4649673.5,3000.0,154990.0,141,CORP,0.0,154990.0,20.0,11:06:00,0.386,1090.0,0.7087,93.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3038.0,DNCBO,0.0006,152050.0,152150.0,0.0,151659.3680053,,6,152050.0,0,,,2029-07-03,152050.0,2,150000.0,152200.0,ARS,151050.0,151050.0,BYMA,4607411.6,3038.0,152150.0,1048,CORP,0.0,152150.0,1282.0,11:05:22,2.8693,1100.0,0.7282,94.1,EDENOR S.A.,30655116202,,True
2798.0,IRCOO,-0.004,159750.0,159100.0,0.0,159098.7062187,,8,159090.0,-1,,,2029-10-23,159750.0,2,17564.0,159100.0,ARS,159000.0,159090.0,BYMA,4451581.8,2798.0,159100.0,1160,CORP,0.0,159100.0,790.0,11:04:39,3.1759,100.0,0.0629,98.35,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
2628.0,IRCPO,-0.0045000000000000005,168480.0,167870.0,0.0,167682.06621,,26,168270.0,-1,,,2035-03-31,168480.0,1,967.0,168270.0,ARS,167530.0,167050.0,BYMA,4406684.7,2628.0,167710.0,3145,CORP,0.0,167710.0,1320.0,11:10:56,8.6105,340.0,0.2029,98.1,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
2661.0,RUCDO,0.0,164430.0,164440.0,0.0,164092.1570838,,22,165010.0,-1,,,2030-12-05,164430.0,2,41979.0,165110.0,ARS,164110.0,163630.0,BYMA,4366492.3,2661.0,164440.0,1568,CORP,0.0,164440.0,342.0,11:10:34,4.293,330.0,0.2011,98.06,CERAMICA RUTA 16 S.R.L.,30710080085,,True
10874.0,MR43O,-0.0159,32850.0,33770.0,0.0,32262.7004782,,15,32850.0,0,,,2036-06-30,32850.0,2,3806.0,32850.0,ARS,32400.0,31805.0,BYMA,3508246.05,10874.0,32325.0,3602,CORP,0.0,32325.0,300.0,11:07:17,9.8617,1370.0,4.2284,86.96,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
2254.0,MCC3O,-0.0045000000000000005,156480.0,156800.0,0.0,155635.7941437,,18,156010.0,-1,,,2030-05-11,156480.0,2,2196.0,156010.0,ARS,155410.0,155010.0,BYMA,3508030.8,2254.0,155770.0,1360,CORP,0.0,155770.0,6639.0,11:05:50,3.7235,1390.0,0.8944,93.45,[MCC],,Sin mapear,False
2000.0,PLC4O,0.0034000000000000002,168890.0,169480.0,0.0,169390.0,,2,169300.0,0,,,2032-05-30,168890.0,2,3000.0,169480.0,ARS,168650.0,169300.0,BYMA,3387800.0,2000.0,169480.0,2110,CORP,0.0,169480.0,6000.0,11:10:18,5.7769,830.0,0.4921,95.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2000.0,ARC1O,-0.0005,161300.0,162840.0,0.0,161210.0,,1,161210.0,2,,,2031-08-01,161300.0,2,8000.0,161210.0,ARS,162040.0,161210.0,BYMA,3224200.0,2000.0,161210.0,1807,CORP,0.0,161210.0,3000.0,10:43:55,4.9473,800.0,0.4937,94.48,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
1989.0,GYC4O,0.0166,150500.0,153000.0,0.0,152798.8939165,,4,151000.0,0,,,2027-10-30,150500.0,2,10211.0,153000.0,ARS,151020.0,151000.0,BYMA,3039170.0,1989.0,153000.0,436,CORP,0.0,153000.0,1000.0,10:52:23,1.1937,1980.0,1.3111,91.43,[GYC],,Sin mapear,False
2871000.0,MGCRZ,0.0,105.41,0.0,0.0,105.46,,1,0.0,0,,,2037-11-14,105.41,2,0.0,105.46,EXT,0.0,105.46,BYMA,3027756.6,2871000.0,105.46,4104,CORP,0.0,105.46,0.0,10:59:17,11.2361,,,72.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2871000.0,MGCRZ,0.0,105.384,0.0,0.0,105.434,,1,0.0,0,,,2037-11-14,105.384,1,0.0,105.434,EXT,0.0,105.434,BYMA,3027010.14,2871000.0,105.434,4104,CORP,0.0,105.434,0.0,10:59:20,11.2361,,,71.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1640.0,VSCPO,0.0195,166550.0,167100.0,0.0,167450.902439,,4,164550.0,0,,,2029-05-03,166550.0,2,1196.0,169800.0,ARS,165270.0,164550.0,BYMA,2746194.8,1640.0,169800.0,987,CORP,0.0,169800.0,8000.0,11:10:18,2.7023,1830.0,1.1073,91.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1550.0,LOC5O,0.0258,158500.0,159110.0,0.0,162590.0,,1,162590.0,0,,,2027-07-24,158500.0,1,3000.0,162590.0,ARS,157290.0,162590.0,BYMA,2520145.0,1550.0,162590.0,338,CORP,0.0,162590.0,800.0,10:52:14,0.9254,1820.0,1.1571,90.68,[LOC],,Sin mapear,False
1500.0,DNCAO,0.006,162020.0,162990.0,0.0,163000.0,,1,163000.0,0,,,2033-04-28,162020.0,1,4900.0,163000.0,ARS,162200.0,163000.0,BYMA,2445000.0,1500.0,163000.0,2443,CORP,0.0,163000.0,600.0,10:44:56,6.6886,790.0,0.4871,94.41,EDENOR S.A.,30655116202,,True
1545.0,PQCSO,-0.0005,153100.0,157200.0,0.0,153010.0,,1,153010.0,2,,,2031-02-17,153100.0,1,4061.0,153010.0,ARS,155890.0,153010.0,BYMA,2364004.5,1545.0,153010.0,1642,CORP,0.0,153010.0,1.0,10:34:23,4.4956,1310.0,0.8403,92.06,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
1505.0,YM38O,-0.0006,156900.0,157160.0,0.0,156796.4717608,,3,156310.0,0,,,2027-07-22,156900.0,2,651.0,156800.0,ARS,156620.0,156310.0,BYMA,2359786.9,1505.0,156800.0,336,CORP,0.0,156800.0,11234.0,11:07:56,0.9199,540.0,0.3448,96.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1431.0,CS47O,-0.0127,159200.0,159550.0,0.0,158032.1872816,,14,157900.0,2,,,2028-11-15,159200.0,2,320.0,159490.0,ARS,157980.0,157170.0,BYMA,2261440.6,1431.0,157170.0,818,CORP,0.0,157170.0,160.0,10:46:18,2.2396,1570.0,0.9938,92.64,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1971.0,SNEBO,0.0001,103870.0,103890.0,0.0,103008.5794013,,4,103000.0,0,,,2029-07-14,103870.0,2,2237.0,103890.0,ARS,103000.0,103000.0,BYMA,2030299.1,1971.0,103890.0,1059,CORP,0.0,103890.0,53.0,10:56:11,2.8994,890.0,0.8641,92.9,SION S.A.,30690076043,,True
1268.0,IRCOO,-0.0018,158300.0,161200.0,0.0,158010.0,,2,158010.0,-1,,,2029-10-23,158300.0,1,1200.0,158010.0,ARS,158030.0,158010.0,BYMA,2003566.8,1268.0,158010.0,1160,CORP,0.0,158010.0,3244.0,11:00:08,3.1759,3170.0,2.0059,89.04,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1243.0,CIC8O,-0.0002,157380.0,157340.0,0.0,157340.0,,1,157340.0,2,,,2028-11-12,157380.0,1,30000.0,157340.0,ARS,0.01,157340.0,BYMA,1955736.2,1243.0,157340.0,815,CORP,0.0,157340.0,10000.0,11:07:57,2.2313,157339.99,1573399900.0,81.88,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
1200.0,BYZ1O,0.0045000000000000005,152300.0,0.0,0.0,153000.0,,1,153000.0,0,,,2027-07-30,152300.0,2,0.0,153000.0,ARS,153000.0,153000.0,BYMA,1836000.0,1200.0,153000.0,344,CORP,0.0,153000.0,5200.0,11:06:25,0.9418,,,71.76,[BYZ],,Sin mapear,False
1062.0,YM39O,-0.0021,168450.0,168690.0,0.0,168336.9020716,,6,172450.0,-1,,,2030-07-22,168450.0,1,100.0,172450.0,ARS,168200.0,165000.0,BYMA,1787737.9,1062.0,168090.0,1432,CORP,0.0,168090.0,1883.0,11:05:25,3.9206,490.0,0.2913,96.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1149.0,ZZC1O,0.017,153975.965,154790.0,0.0,152805.3959965,,2,152240.0,0,,,2027-02-21,153975.965,2,153.0,156600.0,ARS,152580.0,152240.0,BYMA,1755734.0,1149.0,156600.0,185,CORP,0.0,156600.0,350.0,10:52:22,0.5065,2210.0,1.4484,90.13,[ZZC],,Sin mapear,False
1075.0,CS48O,0.001,159600.0,160990.0,0.0,159700.855814,,8,159650.0,-1,,,2028-07-11,159600.0,2,504.0,159760.0,ARS,159760.0,159650.0,BYMA,1716784.2,1075.0,159760.0,691,CORP,0.0,159760.0,2922.0,11:01:20,1.8919,1230.0,0.7699,93.47,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
