volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
54186.0,VSCRO,-0.0017000000000000001,164060.0,163730.0,0.0,164684.4378622,,153,165620.0,0,,,2031-10-10,164060.0,2,388.0,167780.0,ARS,163590.0,163370.0,BYMA,89235909.5,54186.0,163780.0,1933,CORP,0.0,163780.0,588.0,15:45:26,5.2923,140.0,0.0856,98.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55473.0,TLCWO,-0.018799999999999997,153390.0,152000.0,0.0,150989.0469237,,74,150000.0,0,,,2030-05-29,153390.0,2,35582.0,152890.0,ARS,150550.0,150000.0,BYMA,83758154.0,55473.0,150500.0,1434,CORP,0.0,150500.0,5800.0,14:46:27,3.9261,1450.0,0.9631,91.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
52000.0,ARC1O,-0.0004,161350.0,161950.0,0.0,160580.3846154,,14,157430.0,0,,,2031-08-01,161350.0,2,16000.0,162090.0,ARS,161260.0,157430.0,BYMA,83501800.0,52000.0,161270.0,1863,CORP,0.0,161270.0,30000.0,15:06:40,5.1006,690.0,0.4279,94.0,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
51321.0,PLC2O,-0.0021,160350.0,160000.0,0.0,159612.7129245,,57,155410.0,0,,,2030-01-27,160350.0,2,1.0,160370.0,ARS,159500.0,155410.0,BYMA,81914840.4,51321.0,160000.0,1312,CORP,0.0,160000.0,601.0,15:38:39,3.5921,500.0,0.3135,96.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
49365.0,VSCUO,-0.0025,162260.0,163710.0,0.0,162193.8879773,,71,162750.0,2,,,2030-03-07,162260.0,2,1000.0,162750.0,ARS,161800.0,158120.0,BYMA,80067012.8,49365.0,161850.0,1351,CORP,0.0,161850.0,2255.0,15:53:01,3.6988,1910.0,1.1805,90.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
48600.0,LOC5O,-0.0037,161600.0,160990.0,0.0,161004.7633745,,24,161000.0,0,,,2027-07-24,161600.0,2,10100.0,161750.0,ARS,160620.0,160540.0,BYMA,78248315.0,48600.0,160990.0,394,CORP,0.0,160990.0,1300.0,15:55:00,1.0787,370.0,0.2304,96.15,[LOC],,Sin mapear,False
50646.0,YM41O,-0.0040999999999999995,155120.0,154480.0,0.0,154067.4667299,,16,153400.0,0,,,2027-01-08,155120.0,2,317.0,156530.0,ARS,154010.0,153400.0,BYMA,78029009.2,50646.0,154470.0,197,CORP,0.0,154470.0,2.0,15:49:18,0.5394,470.0,0.3052,95.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47140.0,YM42O,-0.0101,158990.0,157910.0,0.0,157972.6938905,,91,156630.0,2,,,2029-03-02,158990.0,2,800.0,160610.0,ARS,157320.0,156630.0,BYMA,74468327.9,47140.0,157380.0,981,CORP,0.0,157380.0,3903.0,15:54:14,2.6858,590.0,0.375,95.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45902.0,PQCSO,0.0116,158200.0,160090.0,0.0,159563.0660973,,91,159000.0,-1,,,2031-02-17,158200.0,2,2600.0,160090.0,ARS,158500.0,158000.0,BYMA,73242638.6,45902.0,160050.0,1698,CORP,0.0,160050.0,16869.0,15:45:11,4.6489,1590.0,1.0032,91.35,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
43067.0,DNC5O,0.0104,163060.0,164930.0,0.0,164809.1856874,,94,164640.0,-1,,,2028-08-05,163060.0,2,864.0,166500.0,ARS,164760.0,163010.0,BYMA,70978372.0,43067.0,164760.0,772,CORP,0.0,164760.0,360.0,15:53:11,2.1136,170.0,0.1032,97.74,EDENOR S.A.,30655116202,,True
37852.0,YM34O,-0.0007000000000000001,168350.0,168040.0,0.0,167999.3165487,,99,168600.0,0,,,2034-01-17,168350.0,1,6964.0,169070.0,ARS,167860.0,167020.0,BYMA,63591101.3,37852.0,168230.0,2763,CORP,0.0,168230.0,287.0,15:54:01,7.5647,180.0,0.1072,97.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
37888.0,MGCQO,0.004,161620.0,162280.0,0.0,162449.8255384,,83,163190.0,-1,,,2028-08-06,161620.0,2,65.0,163190.0,ARS,162090.0,162000.0,BYMA,61548989.9,37888.0,162280.0,773,CORP,0.0,162280.0,6100.0,15:40:08,2.1164,190.0,0.1172,97.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
37077.0,VSCOO,-0.0018,164800.0,164490.0,0.0,163209.743237,,22,164500.0,-1,,,2027-03-06,164800.0,2,3568.0,164500.0,ARS,164000.0,162400.0,BYMA,60513276.5,37077.0,164490.0,254,CORP,0.0,164490.0,136021.0,14:14:33,0.6954,490.0,0.2988,95.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
34000.0,BACGO,0.0,159650.0,159620.0,0.0,159055.5882353,,13,158560.0,-1,,,2029-06-23,159650.0,2,30000.0,159890.0,ARS,159100.0,158560.0,BYMA,54078900.0,34000.0,159650.0,1094,CORP,0.0,159650.0,44000.0,15:47:19,2.9952,520.0,0.3268,94.68,[BAC],,Sin mapear,False
34530.0,YFCLO,0.0054,155150.0,159980.0,0.0,156141.7260353,,48,158000.0,0,,,2028-11-21,155150.0,2,4227.0,159780.0,ARS,156000.0,155450.0,BYMA,53915738.0,34530.0,156000.0,880,CORP,0.0,156000.0,216.0,15:48:05,2.4093,3980.0,2.5513,87.49,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
33971.0,PLC1O,-0.0277,160100.0,155640.0,0.0,154999.4621883,,38,154050.0,0,,,2028-01-27,160100.0,2,3.0,155910.0,ARS,154510.0,154040.0,BYMA,52654867.3,33971.0,155650.0,581,CORP,0.0,155650.0,290.0,15:55:05,1.5907,1130.0,0.7313,92.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,TSC3O,-0.004,171210.0,170740.0,0.0,170906.6666667,,3,171210.0,2,,,2031-07-24,171210.0,2,30000.0,171210.0,ARS,169860.0,170510.0,BYMA,51272000.0,30000.0,170510.0,1855,CORP,0.0,170510.0,10000.0,14:59:23,5.0787,880.0,0.5181,91.61,[TSC],,Sin mapear,False
25926.0,PLC3O,-0.0014000000000000002,160300.0,160680.0,0.0,160281.8710947,,17,164300.0,2,,,2028-04-30,160300.0,2,363.0,168000.0,ARS,160000.0,160060.0,BYMA,41554677.9,25926.0,160060.0,675,CORP,0.0,160060.0,2460.0,15:38:18,1.848,680.0,0.425,93.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
25000.0,TTCDO,-0.004699999999999999,162000.0,162000.0,0.0,161636.4,,15,161600.0,2,,,2030-11-03,162000.0,2,11000.0,162060.0,ARS,161200.0,161230.0,BYMA,40409100.0,25000.0,161230.0,1592,CORP,0.0,161230.0,12000.0,15:53:57,4.3587,800.0,0.4963,93.06,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
24700.0,RUCEO,0.0011,152400.0,152580.0,0.0,152502.5101215,,34,152380.0,0,,,2027-10-30,152400.0,2,25000.0,152850.0,ARS,152400.0,151510.0,BYMA,37668120.0,24700.0,152580.0,492,CORP,0.0,152580.0,1000.0,15:55:55,1.347,180.0,0.1181,96.93,CERAMICA RUTA 16 S.R.L.,30710080085,,True
23394.0,PN35O,-0.0023,163760.0,160740.0,0.0,157595.0602719,,15,156810.0,0,,,2029-09-27,163760.0,1,2400.0,163370.0,ARS,160350.0,156800.0,BYMA,36867788.4,23394.0,163370.0,1190,CORP,0.0,163370.0,3118.0,15:12:27,3.258,390.0,0.2432,95.26,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
48208.0,IRCFO,-0.0075,76480.0,76230.0,0.0,76102.7572187,,91,75620.0,-1,,,2028-06-22,76480.0,2,51.0,77240.0,ARS,75900.0,75610.0,BYMA,36687617.2,48208.0,75900.0,728,CORP,0.0,75900.0,4544.0,15:52:51,1.9932,330.0,0.4348,94.67,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
22958.0,YFCNO,-0.0045000000000000005,154500.0,154930.0,0.0,153158.4332259,,11,155270.0,0,,,2026-10-03,154500.0,2,3227.0,158000.0,ARS,153310.0,152800.0,BYMA,35162113.1,22958.0,153790.0,100,CORP,0.0,153790.0,75000.0,15:07:06,0.2738,1620.0,1.0567,89.41,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23000.0,HJCLO,0.0,152000.0,152000.0,0.0,151964.7826087,,16,152000.0,-1,,,2028-12-06,152000.0,2,7000.0,152000.0,ARS,150000.0,151190.0,BYMA,34951900.0,23000.0,152000.0,895,CORP,0.0,152000.0,14000.0,13:00:53,2.4504,2000.0,1.3333,88.86,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
21897.0,CS44O,0.0458,155580.0,162710.0,0.0,155543.6059734,,12,155520.0,0,,,2027-01-17,155580.0,1,1159.0,162710.0,ARS,155600.0,155520.0,BYMA,34059383.4,21897.0,162710.0,206,CORP,0.0,162710.0,1.0,15:41:34,0.564,7110.0,4.5694,84.4,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
21437.0,VBC2O,-0.001,154700.0,157490.0,0.0,155136.1599104,,4,153200.0,-1,,,2026-09-05,154700.0,1,250.0,155610.0,ARS,154540.0,153200.0,BYMA,33256538.6,21437.0,154540.0,72,CORP,0.0,154540.0,23413.0,15:55:11,0.1971,2950.0,1.9089,86.29,[VBC],,Sin mapear,False
20310.0,IRCOO,0.0158,162000.0,163210.0,0.0,160700.3633678,,72,162320.0,0,,,2029-10-23,162000.0,2,500.0,167000.0,ARS,162510.0,154000.0,BYMA,32638243.8,20310.0,164570.0,1216,CORP,0.0,164570.0,109.0,15:50:49,3.3292,700.0,0.4307,94.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
20893.0,PN37O,-0.0018,156290.0,156990.0,0.0,155121.1822141,,29,159500.0,2,,,2028-11-13,156290.0,2,12639.0,159500.0,ARS,155350.0,155000.0,BYMA,32409468.6,20893.0,156000.0,872,CORP,0.0,156000.0,2304.0,15:21:47,2.3874,1640.0,1.0557,90.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
19700.0,CP38O,-0.0013,163850.0,163630.0,0.0,163416.5482234,,9,163630.0,0,,,2030-11-28,163850.0,2,34600.0,163670.0,ARS,162100.0,163000.0,BYMA,32193060.0,19700.0,163630.0,1617,CORP,0.0,163630.0,6100.0,15:44:41,4.4271,1530.0,0.9439,89.64,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
