volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
66000.0,TTCDO,0.0033,163460.0,164570.0,0.0,164293.9393939,,26,164530.0,2,,,2030-11-03,163460.0,2,150000.0,164700.0,ARS,163610.0,164000.0,BYMA,108434000.0,66000.0,164000.0,1586,CORP,0.0,164000.0,42000.0,14:39:10,4.3422,960.0,0.5868,93.95,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
60716.0,VSCRO,0.0017000000000000001,164750.0,165340.0,0.0,165316.7428684,,155,166890.0,2,,,2031-10-10,164750.0,2,960.0,166890.0,ARS,165020.0,164060.0,BYMA,100373713.6,60716.0,165040.0,1927,CORP,0.0,165040.0,3400.0,14:46:56,5.2758,320.0,0.1939,97.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
59000.0,TSC4O,0.0055000000000000005,162750.0,163690.0,0.0,163963.559322,,43,165400.0,-1,,,2035-11-20,162750.0,2,1000.0,165400.0,ARS,163520.0,163310.0,BYMA,96738500.0,59000.0,163650.0,3429,CORP,0.0,163650.0,2000.0,14:47:01,9.3881,170.0,0.104,97.81,[TSC],,Sin mapear,False
54000.0,BACHO,0.006,166000.0,167000.0,0.0,167000.0,,8,167000.0,-1,,,2031-01-28,166000.0,2,5000.0,167000.0,ARS,166220.0,167000.0,BYMA,90180000.0,54000.0,167000.0,1672,CORP,0.0,167000.0,42000.0,14:36:48,4.5777,780.0,0.4693,93.65,[BAC],,Sin mapear,False
54682.0,YM38O,-0.0006,159510.0,160800.0,0.0,160550.1914707,,59,162000.0,2,,,2027-07-22,159510.0,2,2398.0,164000.0,ARS,160100.0,158690.0,BYMA,87792055.7,54682.0,159400.0,386,CORP,0.0,159400.0,18492.0,14:44:39,1.0568,700.0,0.4372,95.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51406.0,DNC5O,0.0095,164770.0,166350.0,0.0,166209.1253939,,169,165010.0,0,,,2028-08-05,164770.0,2,3337.0,166910.0,ARS,166250.0,164620.0,BYMA,85441463.0,51406.0,166350.0,766,CORP,0.0,166350.0,6.0,14:50:37,2.0972,100.0,0.0602,98.69,EDENOR S.A.,30655116202,,True
48049.0,YM42O,0.011000000000000001,158570.0,160320.0,0.0,160080.0547358,,58,157800.0,-1,,,2029-03-02,158570.0,2,26092.0,162180.0,ARS,160160.0,157800.0,BYMA,76916865.5,48049.0,160320.0,975,CORP,0.0,160320.0,864.0,14:40:51,2.6694,160.0,0.0999,97.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
49857.0,NPCDO,0.0059,152940.0,154210.0,0.0,153993.5674028,,26,154210.0,0,,,2030-04-30,152940.0,2,30000.0,154210.0,ARS,153600.0,153600.0,BYMA,76776572.9,49857.0,153850.0,1399,CORP,0.0,153850.0,155.0,14:12:29,3.8303,610.0,0.3971,95.2,[NPC],,Sin mapear,False
44861.0,YM34O,0.005,169900.0,171340.0,0.0,171125.8340206,,121,170880.0,2,,,2034-01-17,169900.0,1,2481.0,171590.0,ARS,170840.0,169700.0,BYMA,76768760.4,44861.0,170760.0,2757,CORP,0.0,170760.0,288.0,14:40:01,7.5483,500.0,0.2927,96.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44968.0,VSCOO,0.0067,165280.0,166400.0,0.0,165323.3888543,,122,166440.0,0,,,2027-03-06,165280.0,2,18299.0,166440.0,ARS,165430.0,163760.0,BYMA,74342621.5,44968.0,166400.0,248,CORP,0.0,166400.0,722.0,14:05:40,0.679,970.0,0.5864,94.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45000.0,MGCTO,0.0108,154800.0,156780.0,0.0,156293.7777778,,12,153000.0,-1,,,2029-04-01,154800.0,2,5000.0,156680.0,ARS,156000.0,153000.0,BYMA,70332200.0,45000.0,156480.0,1005,CORP,0.0,156480.0,9000.0,14:08:58,2.7515,780.0,0.5,93.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
42721.0,TLCOO,0.0017000000000000001,158000.0,158510.0,0.0,157879.8831956,,80,158640.0,-1,,,2028-11-28,158000.0,2,344.0,159160.0,ARS,157830.0,155340.0,BYMA,67447864.9,42721.0,158270.0,881,CORP,0.0,158270.0,304.0,14:29:03,2.412,680.0,0.4308,95.52,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
38526.0,MCC1O,-0.0008,159740.0,164000.0,0.0,159824.390801,,33,164000.0,-1,,,2029-03-10,159740.0,2,8170.0,164000.0,ARS,159600.0,159000.0,BYMA,61573944.8,38526.0,159600.0,983,CORP,0.0,159600.0,4674.0,13:34:47,2.6913,4400.0,2.7569,87.57,[MCC],,Sin mapear,False
37534.0,CS49O,-0.010700000000000001,162000.0,163910.0,0.0,161304.5348218,,30,163940.0,-1,,,2027-09-02,162000.0,2,12284.0,163940.0,ARS,160510.0,160250.0,BYMA,60544044.1,37534.0,160260.0,428,CORP,0.0,160260.0,9907.0,13:37:43,1.1718,3400.0,2.1182,88.63,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
37000.0,YFCJO,0.006500000000000001,161980.0,164120.0,0.0,163326.2162162,,17,162800.0,2,,,2032-10-16,161980.0,2,1000.0,163750.0,ARS,163100.0,162800.0,BYMA,60430700.0,37000.0,163040.0,2299,CORP,0.0,163040.0,54000.0,13:26:17,6.2943,1020.0,0.6254,93.09,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
36000.0,BACGO,0.0178,160500.0,163340.0,0.0,162055.8333333,,13,157530.0,0,,,2029-06-23,160500.0,2,31000.0,163370.0,ARS,161930.0,157530.0,BYMA,58340100.0,36000.0,163370.0,1088,CORP,0.0,163370.0,42000.0,14:49:14,2.9788,1410.0,0.8707,91.2,[BAC],,Sin mapear,False
32100.0,DNC7O,-0.0004,166450.0,166560.0,0.0,165928.6292835,,70,166340.0,2,,,2030-10-24,166450.0,2,1000.0,166500.0,ARS,166400.0,165200.0,BYMA,53263090.0,32100.0,166380.0,1576,CORP,0.0,166380.0,300.0,14:46:58,4.3149,160.0,0.0962,97.76,EDENOR S.A.,30655116202,,True
34586.0,MIC6O,-0.0003,152840.0,152800.0,0.0,152519.087492,,30,152800.0,2,,,2028-05-28,152840.0,2,4523.0,153200.0,ARS,151900.0,149600.0,BYMA,52750251.6,34586.0,152790.0,697,CORP,0.0,152790.0,3414.0,14:30:19,1.9083,900.0,0.5925,93.62,MIRGOR S.A.,30578036071,,True
31000.0,PN43O,0.0068000000000000005,168640.0,169970.0,0.0,169462.5806452,,12,169470.0,0,,,2037-01-15,168640.0,2,28000.0,169790.0,ARS,169020.0,168520.0,BYMA,52533400.0,31000.0,169790.0,3851,CORP,0.0,169790.0,1000.0,14:37:36,10.5435,950.0,0.5621,93.09,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31000.0,TTCAO,0.0051,168140.0,171070.0,0.0,169088.0645161,,11,170800.0,-1,,,2033-01-22,168140.0,2,8000.0,170800.0,ARS,169330.0,169000.0,BYMA,52417300.0,31000.0,169000.0,2397,CORP,0.0,169000.0,4000.0,14:41:25,6.5626,1740.0,1.0276,90.14,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
50529.0,PECNO,0.0036,102630.0,103000.0,0.0,103002.7805814,,13,103000.0,-1,,,2032-08-25,102630.0,2,37425.0,103200.0,ARS,102360.0,103000.0,BYMA,52046275.0,50529.0,103000.0,2247,CORP,0.0,103000.0,5500.0,14:24:10,6.152,640.0,0.6252,92.72,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
63316.0,IRCFO,0.0123,77000.0,77890.0,0.0,77759.373618,,147,78320.0,-1,,,2028-06-22,77000.0,2,739.0,78350.0,ARS,77420.0,76720.0,BYMA,49234125.0,63316.0,77950.0,722,CORP,0.0,77950.0,1000.0,14:35:41,1.9767,470.0,0.6071,94.25,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
30652.0,MCC3O,-0.0121,154990.0,154490.0,0.0,153236.0811693,,21,154000.0,2,,,2030-05-11,154990.0,1,31000.0,154260.0,ARS,153230.0,153100.0,BYMA,46969923.6,30652.0,153100.0,1410,CORP,0.0,153100.0,1.0,13:54:06,3.8604,1260.0,0.8223,91.67,[MCC],,Sin mapear,False
27039.0,YMCXO,-0.0070999999999999995,174200.0,173130.0,0.0,171974.0811421,,61,169770.0,0,,,2031-09-11,174200.0,1,1734.0,172960.0,ARS,172700.0,169770.0,BYMA,46500071.8,27039.0,172950.0,1898,CORP,0.0,172950.0,1.0,14:31:46,5.1964,430.0,0.249,96.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28991.0,YMCYO,-0.0018,159500.0,159200.0,0.0,159157.7365389,,47,160020.0,-1,,,2028-10-10,159500.0,2,2058.0,162990.0,ARS,159120.0,159000.0,BYMA,46141419.4,28991.0,159200.0,832,CORP,0.0,159200.0,332.0,14:49:37,2.2779,80.0,0.0503,97.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28273.0,TLCQO,0.0129,156969.363,159000.0,0.0,158601.3978,,39,160210.0,-1,,,2027-07-02,156969.363,2,25703.0,162000.0,ARS,157560.0,156150.0,BYMA,44841373.2,28273.0,159000.0,366,CORP,0.0,159000.0,13693.0,14:45:08,1.0021,1440.0,0.9139,91.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
29000.0,PLC7O,0.0,0.0,154390.0,0.0,154007.2413793,,16,154590.0,-1,,,2037-09-30,0.0,1,22000.0,154590.0,ARS,153630.0,153780.0,BYMA,44662100.0,29000.0,154080.0,4109,CORP,0.0,154080.0,3000.0,14:44:41,11.2498,760.0,0.4947,93.55,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
41080.0,SNEBO,0.077,106490.0,113890.0,0.0,106705.462999,,58,107000.0,2,,,2029-07-14,106490.0,2,1868.0,117990.0,ARS,107500.0,101090.0,BYMA,43834604.2,41080.0,114690.0,1109,CORP,0.0,114690.0,14991.0,14:45:36,3.0363,6390.0,5.9442,85.08,SION S.A.,30690076043,,True
26152.0,IRCOO,-0.0034999999999999996,165650.0,165330.0,0.0,164896.627409,,87,165000.0,2,,,2029-10-23,165650.0,2,223.0,169850.0,ARS,165000.0,163990.0,BYMA,43123766.0,26152.0,165070.0,1210,CORP,0.0,165070.0,20.0,14:29:27,3.3128,330.0,0.2,96.67,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
66771.0,MR47O,0.0155,63020.0,65750.0,0.0,64443.1900076,,103,64000.0,-1,,,2036-06-30,63020.0,2,8126.0,67000.0,ARS,64000.0,62000.0,BYMA,43029362.4,66771.0,64000.0,3652,CORP,0.0,64000.0,5446.0,14:48:49,9.9986,1750.0,2.7344,87.79,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26000.0,HJCKO,0.018799999999999997,159000.0,162990.0,0.0,161243.4615385,,15,163500.0,2,,,2029-01-16,159000.0,2,1000.0,163500.0,ARS,162000.0,160350.0,BYMA,41923300.0,26000.0,162000.0,930,CORP,0.0,162000.0,1000.0,14:30:00,2.5462,990.0,0.6111,92.67,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
23696.0,PQCSO,0.0054,163000.0,163890.0,0.0,162956.180368,,90,165000.0,-1,,,2031-02-17,163000.0,2,981.0,165000.0,ARS,161010.0,156700.0,BYMA,38614096.5,23696.0,163890.0,1692,CORP,0.0,163890.0,501.0,14:49:43,4.6324,2880.0,1.7887,89.48,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
20895.0,IRCPO,0.0118,165240.0,167310.0,0.0,166841.3079684,,43,165980.0,0,,,2035-03-31,165240.0,1,235.0,167290.0,ARS,167160.0,164910.0,BYMA,34861491.3,20895.0,167190.0,3195,CORP,0.0,167190.0,650.0,14:39:40,8.7474,150.0,0.0897,97.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
20998.0,MGCQO,0.006,164500.0,166260.0,0.0,165228.3084103,,49,166310.0,0,,,2028-08-06,164500.0,2,2405.0,168470.0,ARS,165510.0,164510.0,BYMA,34694640.2,20998.0,165500.0,767,CORP,0.0,165500.0,534.0,14:26:15,2.0999,750.0,0.4531,94.61,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20700.0,RUCEO,0.0032,154000.0,154500.0,0.0,154594.9275362,,32,154880.0,2,,,2027-10-30,154000.0,2,500.0,154880.0,ARS,154200.0,154100.0,BYMA,32001150.0,20700.0,154500.0,486,CORP,0.0,154500.0,15600.0,14:47:33,1.3306,300.0,0.1946,96.15,CERAMICA RUTA 16 S.R.L.,30710080085,,True
19015.0,RUCDO,0.0063,160100.0,162790.0,0.0,161405.7591375,,32,161010.0,-1,,,2030-12-05,160100.0,1,9523.0,164000.0,ARS,161110.0,161010.0,BYMA,30691305.1,19015.0,161110.0,1618,CORP,0.0,161110.0,2260.0,13:51:43,4.4298,1680.0,1.0428,90.66,CERAMICA RUTA 16 S.R.L.,30710080085,,True
18873.0,OTS6O,0.0227,158000.0,161590.0,0.0,161032.282626,,9,160000.0,0,,,2029-07-29,158000.0,2,12377.0,161590.0,ARS,158000.0,160000.0,BYMA,30391622.7,18873.0,161590.0,1124,CORP,0.0,161590.0,3700.0,12:41:26,3.0773,3590.0,2.2722,86.62,[OTS],,Sin mapear,False
18536.0,PN36O,0.012199999999999999,162010.0,164410.0,0.0,163704.2603582,,47,164810.0,-1,,,2031-11-13,162010.0,2,680.0,165010.0,ARS,164000.0,162250.0,BYMA,30344221.7,18536.0,164000.0,1961,CORP,0.0,164000.0,2147.0,14:33:45,5.3689,410.0,0.25,95.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
17958.0,YM40O,0.0077,159700.0,161070.0,0.0,160672.4785611,,13,160940.0,-1,,,2028-08-28,159700.0,2,5587.0,160940.0,ARS,159840.0,159800.0,BYMA,28853563.7,17958.0,160940.0,789,CORP,0.0,160940.0,17275.0,14:41:46,2.1602,1230.0,0.7695,91.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
