volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
769000.0,MGCRO,0.0068000000000000005,164000.0,0.0,0.0,163988.4135241,,51,163800.0,0,,,2037-11-14,164000.0,2,0.0,165120.0,ARS,0.0,163600.0,BYMA,1261070900.0,769000.0,165120.0,4083,CORP,165120.0,165120.0,0.0,16:50:16,11.1786,,,79.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
633000.0,VSCXO,0.0028000000000000004,168000.0,171000.0,0.0,167679.8104265,,137,168000.0,-1,,,2038-04-08,168000.0,2,1000.0,168480.0,ARS,166500.0,167330.0,BYMA,1061413200.0,633000.0,168480.0,4228,CORP,168480.0,168480.0,1000.0,16:49:58,11.5756,4500.0,2.7027,98.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
614000.0,MGCOO,-0.0013,166820.0,0.0,0.0,166609.1530945,,18,167100.0,-1,,,2034-12-16,166820.0,2,0.0,167100.0,ARS,0.0,166300.0,BYMA,1022980200.0,614000.0,166600.0,3019,CORP,166600.0,166600.0,0.0,16:44:59,8.2656,,,78.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
546213.0,YMCXO,0.0092,166957.125,178000.0,0.0,167203.023381,,684,172900.0,-1,,,2031-09-11,166957.125,2,2269.0,172900.0,ARS,161200.0,165520.0,BYMA,913284650.1,546213.0,168500.0,1827,CORP,168500.0,168500.0,752.0,17:00:08,5.0021,16800.0,10.4218,96.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,WBS3O,0.0004,156200.0,0.0,0.0,156270.0,,56,156270.0,-1,,,2027-07-06,156200.0,2,0.0,156270.0,ARS,0.0,156270.0,BYMA,781350000.0,500000.0,156270.0,299,CORP,156270.0,156270.0,0.0,16:15:54,0.8186,,,79.28,BANCO MARIVA S.A.,30516420444,,True
500600.0,EAC1O,0.0068000000000000005,145000.0,0.0,0.0,144902.3172193,,4,144900.0,2,,,2026-10-12,145000.0,2,0.0,147000.0,ARS,0.0,144900.0,BYMA,725381000.0,500600.0,146000.0,32,CORP,146000.0,146000.0,0.0,14:46:45,0.0876,,,76.72,MSU GREEN ENERGY S.A.U.,30714155128,,True
413438.0,TLCTO,0.0019,167170.0,170980.0,0.0,167020.6576077,,369,167280.0,0,,,2036-01-20,167170.0,2,1142.0,167550.0,ARS,166500.0,166560.0,BYMA,690526866.4,413438.0,167500.0,3419,CORP,167500.0,167500.0,623.0,16:53:48,9.3607,4480.0,2.6907,98.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
391000.0,MGCMO,0.0036,166100.0,0.0,0.0,166254.8337596,,28,166240.0,0,,,2031-09-10,166100.0,2,0.0,166700.0,ARS,0.0,165750.0,BYMA,650056400.0,391000.0,166700.0,1826,CORP,166700.0,166700.0,0.0,16:02:36,4.9993,,,78.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
373000.0,TLCMO,0.004,172600.0,174000.0,0.0,172710.6970509,,48,173420.0,0,,,2031-07-18,172600.0,2,3000.0,173420.0,ARS,0.0,172280.0,BYMA,644210900.0,373000.0,173300.0,1772,CORP,173300.0,173300.0,0.0,16:29:33,4.8515,,,79.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
357000.0,PLC7O,0.0026,159580.0,170000.0,0.0,159586.3865546,,168,160310.0,-1,,,2037-09-30,159580.0,2,4000.0,160310.0,ARS,152500.0,159100.0,BYMA,569723400.0,357000.0,160000.0,4038,CORP,160000.0,160000.0,1000.0,16:53:53,11.0554,17500.0,11.4754,95.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
309231.0,YM37O,0.0015,157160.0,158800.0,0.0,157400.1243407,,78,158540.0,-1,,,2027-05-07,157160.0,2,324.0,158540.0,ARS,0.0,156540.0,BYMA,486729978.5,309231.0,157400.0,239,CORP,157400.0,157400.0,0.0,16:30:15,0.6543,,,79.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
279000.0,VSCVO,-0.015300000000000001,174940.0,172250.0,0.0,172192.3297491,,66,172130.0,-1,,,2033-06-10,174940.0,2,1000.0,172500.0,ARS,0.0,171820.0,BYMA,480416600.0,279000.0,172250.0,2465,CORP,172250.0,172250.0,0.0,16:30:45,6.7488,,,79.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
299496.0,YMCIO,0.009300000000000001,143750.0,146500.0,0.0,144441.0898643,,440,142020.0,-1,,,2029-07-02,143750.0,2,1995.0,145100.0,ARS,1445.5,142020.0,BYMA,432595286.5,299496.0,145100.0,1026,CORP,145100.0,145100.0,70.0,17:00:23,2.809,145054.5,10034.9014,95.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
245479.0,YMCXO,-0.0079,174250.0,0.0,0.0,173264.8146277,,228,176000.0,2,,,2031-09-11,174250.0,1,0.0,176000.0,ARS,0.0,171020.0,BYMA,425328734.3,245479.0,172870.0,1827,CORP,172870.0,172870.0,0.0,16:40:16,5.0021,,,79.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
268201.0,CP40O,-0.001,156820.0,0.0,0.0,156866.3684699,,21,156990.0,-1,,,2028-03-09,156820.0,2,0.0,157000.0,ARS,0.0,156050.0,BYMA,420717168.9,268201.0,156650.0,546,CORP,156650.0,156650.0,0.0,16:10:57,1.4949,,,78.31,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
242570.0,VSCRO,0.005699999999999999,167840.0,171000.0,0.0,168882.0593643,,205,169590.0,2,,,2031-10-10,167840.0,2,1000.0,169990.0,ARS,0.0,166020.0,BYMA,409657211.4,242570.0,168800.0,1856,CORP,168800.0,168800.0,0.0,16:35:39,5.0815,,,79.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
213614.0,TLCPO,0.004,174290.0,176000.0,0.0,174480.1381932,,320,176490.0,-1,,,2033-05-28,174290.0,2,11882.0,176490.0,ARS,173000.0,174000.0,BYMA,372714002.4,213614.0,175000.0,2452,CORP,175000.0,175000.0,297.0,16:56:30,6.7132,3000.0,1.7341,98.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
198000.0,TSC4O,0.0032,166900.0,169900.0,0.0,167006.9191919,,51,165900.0,-1,,,2035-11-20,166900.0,2,1000.0,167740.0,ARS,0.0,165900.0,BYMA,330673700.0,198000.0,167450.0,3358,CORP,167450.0,167450.0,0.0,16:52:31,9.1937,,,78.94,[TSC],,Sin mapear,False
190422.0,IRCPO,0.0005,168900.0,169000.0,0.0,168019.567802,,615,168830.0,-1,,,2035-03-31,168900.0,2,10305.0,169000.0,ARS,167000.0,167050.0,BYMA,319946221.4,190422.0,169000.0,3124,CORP,169000.0,169000.0,398.0,16:56:54,8.553,2000.0,1.1976,99.0,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
251553.0,MR46O,0.0003,126170.0,130000.0,0.0,126206.5922092,,53,126010.0,2,,,2034-12-31,126170.0,2,4000.0,127000.0,ARS,123000.0,125870.0,BYMA,317476468.9,251553.0,126210.0,3034,CORP,126210.0,126210.0,1500.0,16:54:37,8.3066,7000.0,5.6911,95.69,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
148875.0,YM43O,0.004,154490.0,155540.0,0.0,154461.1126113,,125,155470.0,0,,,2030-04-14,154490.0,2,200.0,155470.0,ARS,0.0,153550.0,BYMA,229953981.4,148875.0,155110.0,1312,CORP,155110.0,155110.0,0.0,16:37:20,3.5921,,,79.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
136000.0,PLC4O,0.0039000000000000003,169000.0,0.0,0.0,169027.8676471,,33,169130.0,2,,,2032-05-30,169000.0,2,0.0,169700.0,ARS,0.0,168570.0,BYMA,229877900.0,136000.0,169670.0,2089,CORP,169670.0,169670.0,0.0,16:44:45,5.7194,,,78.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
145000.0,MGCTO,0.0042,156350.0,0.0,0.0,156950.2068966,,16,156620.0,2,,,2029-04-01,156350.0,2,0.0,159000.0,ARS,0.0,156510.0,BYMA,227577800.0,145000.0,157020.0,934,CORP,157020.0,157020.0,0.0,16:53:34,2.5572,,,77.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
131000.0,TTCDO,0.0028000000000000004,166720.0,0.0,0.0,166898.4732824,,24,168250.0,2,,,2030-11-03,166720.0,2,0.0,171630.0,ARS,0.0,166320.0,BYMA,218637000.0,131000.0,167190.0,1515,CORP,167190.0,167190.0,0.0,17:00:27,4.1478,,,78.23,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
120000.0,TSC3O,0.0,170500.0,0.0,0.0,170496.6666667,,10,170490.0,-1,,,2031-07-24,170500.0,2,0.0,170500.0,ARS,0.0,170490.0,BYMA,204596000.0,120000.0,170500.0,1778,CORP,170500.0,170500.0,0.0,16:45:25,4.8679,,,77.31,[TSC],,Sin mapear,False
111414.0,PLC1O,0.022000000000000002,158680.0,0.0,0.0,159650.9987973,,65,160560.0,0,,,2028-01-27,158680.0,2,0.0,162180.0,ARS,0.0,157510.0,BYMA,177873563.8,111414.0,162180.0,504,CORP,162180.0,162180.0,0.0,16:46:36,1.3799,,,78.89,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
109823.0,MIC6O,-0.0025,155480.0,0.0,0.0,153782.6893274,,77,155490.0,0,,,2028-05-28,155480.0,2,0.0,155490.0,ARS,0.0,153200.0,BYMA,168888762.9,109823.0,155090.0,626,CORP,155090.0,155090.0,0.0,17:00:04,1.7139,,,78.96,MIRGOR S.A.,30578036071,,True
103300.0,DNCAO,0.0014000000000000002,161700.0,180000.0,0.0,161849.7967086,,123,162000.0,0,,,2033-04-28,161700.0,2,3000.0,162000.0,ARS,161000.0,161010.0,BYMA,167190840.0,103300.0,161940.0,2422,CORP,161940.0,161940.0,200.0,17:00:04,6.6311,19000.0,11.8012,95.18,EDENOR S.A.,30655116202,,True
101670.0,DNC3O,0.0068000000000000005,159410.0,163000.0,0.0,159840.5966362,,135,159220.0,-1,,,2026-11-22,159410.0,2,4167.0,160500.0,ARS,149000.0,159200.0,BYMA,162509934.6,101670.0,160500.0,73,CORP,160500.0,160500.0,1.0,16:53:39,0.1999,14000.0,9.396,95.45,EDENOR S.A.,30655116202,,True
98615.0,OLC7O,0.0034000000000000002,158000.0,0.0,0.0,157319.8840947,,39,159000.0,0,,,2030-02-23,158000.0,2,0.0,160560.0,ARS,0.0,156120.0,BYMA,155141003.7,98615.0,158550.0,1262,CORP,158550.0,158550.0,0.0,16:17:10,3.4552,,,78.45,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
93105.0,CP41O,-0.0054,155950.0,156000.0,0.0,155246.4765587,,100,155950.0,0,,,2029-09-07,155950.0,2,2837.0,156000.0,ARS,0.0,153210.0,BYMA,144542232.0,93105.0,155100.0,1093,CORP,155100.0,155100.0,0.0,17:00:22,2.9925,,,79.03,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
90809.0,YM41O,0.0102,156200.0,0.0,0.0,155625.2118182,,116,156010.0,-1,,,2027-01-08,156200.0,2,0.0,157800.0,ARS,0.0,154820.0,BYMA,141321698.6,90809.0,157800.0,120,CORP,157800.0,157800.0,0.0,16:38:50,0.3285,,,79.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83532.0,MCC3O,0.0070999999999999995,157300.0,0.0,0.0,157743.325911,,116,158270.0,-1,,,2030-05-11,157300.0,2,0.0,158430.0,ARS,0.0,156970.0,BYMA,131766155.0,83532.0,158430.0,1339,CORP,158430.0,158430.0,0.0,16:20:21,3.666,,,79.04,[MCC],,Sin mapear,False
194000.0,PNDCO,-0.003,66600.0,0.0,0.0,66174.5876289,,20,66570.0,0,,,2027-04-30,66600.0,2,0.0,66570.0,ARS,0.0,65590.0,BYMA,128378700.0,194000.0,66400.0,232,CORP,66400.0,66400.0,0.0,15:26:08,0.6352,,,77.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79976.0,NPCDO,-0.0102,158480.0,159200.0,0.0,156468.9654396,,83,157730.0,0,,,2030-04-30,158480.0,2,500.0,158720.0,ARS,0.0,155530.0,BYMA,125137619.8,79976.0,156850.0,1328,CORP,156850.0,156850.0,0.0,16:41:04,3.6359,,,78.85,[NPC],,Sin mapear,False
66700.0,DNC7O,0.001,168000.0,168900.0,0.0,168305.7721139,,78,168690.0,2,,,2030-10-24,168000.0,2,600.0,168710.0,ARS,165000.0,167110.0,BYMA,112259950.0,66700.0,168180.0,1505,CORP,168180.0,168180.0,100.0,16:50:41,4.1205,3900.0,2.3636,97.2,EDENOR S.A.,30655116202,,True
63313.0,YMCJO,0.0018,162450.0,172000.0,0.0,162546.9518108,,260,161600.0,-1,,,2033-09-30,162450.0,2,5000.0,163300.0,ARS,161500.0,161600.0,BYMA,102913351.6,63313.0,162750.0,2577,CORP,162750.0,162750.0,146.0,16:56:26,7.0554,10500.0,6.5015,95.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
62581.0,DNC5O,0.0031,160940.0,163000.0,0.0,161794.9893738,,158,162990.0,0,,,2028-08-05,160940.0,2,300.0,162990.0,ARS,149000.0,159760.0,BYMA,101252922.3,62581.0,161450.0,695,CORP,161450.0,161450.0,1.0,16:38:22,1.9028,14000.0,9.396,95.31,EDENOR S.A.,30655116202,,True
61225.0,IRCOO,0.0008,160200.0,0.0,0.0,160015.7077991,,283,160370.0,0,,,2029-10-23,160200.0,2,0.0,160370.0,ARS,156730.0,159240.0,BYMA,97969617.1,61225.0,160330.0,1139,CORP,160330.0,160330.0,1500.0,16:30:01,3.1184,,,79.14,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
59843.0,LOC6O,0.0051,156780.0,160000.0,0.0,156720.5445917,,40,154640.0,-1,,,2029-01-23,156780.0,2,2000.0,157590.0,ARS,0.1,154640.0,BYMA,93786275.5,59843.0,157590.0,866,CORP,157590.0,157590.0,10000.0,16:56:10,2.371,159999.9,159999900.0,93.74,[LOC],,Sin mapear,False
56589.0,BF48O,0.0054,160960.0,0.0,0.0,161382.6197671,,6,161240.0,0,,,2028-01-24,160960.0,1,0.0,161840.0,ARS,0.0,160990.0,BYMA,91324810.7,56589.0,161840.0,501,CORP,161840.0,161840.0,0.0,15:12:19,1.3717,,,76.31,BANCO BBVA ARGENTINA S.A.,30500003193,,True
53948.0,YM34O,0.0018,166200.0,0.0,0.0,165832.4599614,,143,165660.0,-1,,,2034-01-17,166200.0,1,0.0,167490.0,ARS,0.0,165390.0,BYMA,89463295.5,53948.0,166500.0,2686,CORP,166500.0,166500.0,0.0,16:41:35,7.3539,,,78.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
56353.0,PQCSO,0.016,155000.0,162500.0,0.0,155803.4422302,,83,154520.0,0,,,2031-02-17,155000.0,2,135.0,157480.0,ARS,0.0,154520.0,BYMA,87799913.8,56353.0,157480.0,1621,CORP,157480.0,157480.0,0.0,17:00:14,4.4381,,,78.67,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
242805.0,MR43O,0.0187,35975.0,37000.0,0.0,35868.1162661,,96,36300.0,0,,,2036-06-30,35975.0,2,1557.0,36780.0,ARS,32000.0,34480.0,BYMA,87089579.7,242805.0,36650.0,3581,CORP,36650.0,36650.0,285.0,16:54:37,9.8042,5000.0,15.625,94.58,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
49700.0,CP38O,0.0036,171690.0,0.0,0.0,172341.2273642,,45,173000.0,-1,,,2030-11-28,171690.0,2,0.0,173000.0,ARS,163000.0,170000.0,BYMA,85653590.0,49700.0,172320.0,1540,CORP,172320.0,172320.0,1000.0,16:29:31,4.2163,,,78.21,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
52651.0,CACDO,-0.001,158700.0,170000.0,0.0,158791.6979734,,32,156700.0,-1,,,2029-06-04,158700.0,2,3000.0,158810.0,ARS,0.05,156700.0,BYMA,83605416.9,52651.0,158540.0,998,CORP,158540.0,158540.0,5000.0,16:18:55,2.7324,169999.95,339999900.0,93.38,Capex S.A.,30629827060,Energía - Electricidad,True
50000.0,ARC1O,0.0038,162910.0,0.0,0.0,163588.2,,9,164000.0,2,,,2031-08-01,162910.0,2,0.0,164000.0,ARS,0.01,163450.0,BYMA,81794100.0,50000.0,163540.0,1786,CORP,163540.0,163540.0,10000.0,15:21:52,4.8898,,,76.69,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
48677.0,RUCDO,0.0003,164700.0,0.0,0.0,165123.681821,,120,162610.0,-1,,,2030-12-05,164700.0,2,0.0,165950.0,ARS,164000.0,162060.0,BYMA,80377254.6,48677.0,164750.0,1547,CORP,164750.0,164750.0,400.0,16:49:37,4.2355,,,78.72,CERAMICA RUTA 16 S.R.L.,30710080085,,True
48981.0,YM42O,0.0026,161580.0,163000.0,0.0,161066.0086564,,69,159110.0,0,,,2029-03-02,161580.0,2,3633.0,162010.0,ARS,0.0,159100.0,BYMA,78891741.7,48981.0,162010.0,904,CORP,162010.0,162010.0,0.0,16:22:42,2.475,,,78.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50013.0,MIC3O,0.0064,155000.0,156000.0,0.0,154864.1949093,,32,154320.0,0,,,2026-11-11,155000.0,2,85.0,156000.0,ARS,10.0,154320.0,BYMA,77452229.8,50013.0,156000.0,62,CORP,156000.0,156000.0,10000.0,16:40:59,0.1697,155990.0,1559900.0,93.42,MIRGOR S.A.,30578036071,,True
48157.0,HJCFO,0.0007000000000000001,156500.0,0.0,0.0,156610.0,,7,156610.0,-1,,,2026-10-21,156500.0,2,0.0,156610.0,ARS,0.0,156610.0,BYMA,75418677.7,48157.0,156610.0,41,CORP,156610.0,156610.0,0.0,14:09:14,0.1123,,,76.28,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
47797.0,MCC2O,0.0165,155430.0,0.0,0.0,157316.3139946,,21,158000.0,-1,,,2027-06-03,155430.0,2,0.0,158000.0,ARS,0.0,157000.0,BYMA,75192478.6,47797.0,158000.0,266,CORP,158000.0,158000.0,0.0,15:32:10,0.7283,,,77.46,[MCC],,Sin mapear,False
46851.0,YM38O,0.0159,159160.0,164990.0,0.0,159285.2846257,,48,156410.0,0,,,2027-07-22,159160.0,2,1664.0,161830.0,ARS,152.7,156410.0,BYMA,74626748.7,46851.0,161700.0,315,CORP,161700.0,161700.0,13031.0,16:32:58,0.8624,164837.3,107948.461,93.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46850.0,LOC5O,0.0037,159100.0,0.0,0.0,159194.7812166,,59,158640.0,-1,,,2027-07-24,159100.0,2,0.0,159700.0,ARS,0.0,158630.0,BYMA,74582755.0,46850.0,159700.0,317,CORP,159700.0,159700.0,0.0,16:53:41,0.8679,,,78.2,[LOC],,Sin mapear,False
45983.0,YMCYO,0.005600000000000001,160090.0,0.0,0.0,159685.7355979,,79,161560.0,-1,,,2028-10-10,160090.0,2,0.0,162980.0,ARS,0.0,158200.0,BYMA,73428291.8,45983.0,160990.0,761,CORP,160990.0,160990.0,0.0,16:55:33,2.0835,,,78.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45990.0,CS50O,0.0075,157100.0,0.0,0.0,158012.2570124,,50,157450.0,-1,,,2029-03-10,157100.0,2,0.0,158280.0,ARS,0.0,156320.0,BYMA,72669837.0,45990.0,158280.0,912,CORP,158280.0,158280.0,0.0,16:30:15,2.4969,,,78.04,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
42140.0,YM39O,0.005699999999999999,169720.0,0.0,0.0,170392.3640247,,123,171060.0,0,,,2030-07-22,169720.0,2,0.0,171070.0,ARS,0.0,170000.0,BYMA,71803342.2,42140.0,170690.0,1411,CORP,170690.0,170690.0,0.0,16:22:04,3.8631,,,78.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43000.0,TTCAO,0.0016,165000.0,0.0,0.0,164101.3953488,,16,165180.0,-1,,,2033-01-22,165000.0,2,0.0,165280.0,ARS,0.0,161000.0,BYMA,70563600.0,43000.0,165280.0,2326,CORP,165280.0,165280.0,0.0,13:54:37,6.3682,,,77.08,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
85853.0,IRCFO,-0.0077,79000.0,79990.0,0.0,78296.7794952,,200,79040.0,-1,,,2028-06-22,79000.0,2,3138.0,79040.0,ARS,76000.0,77380.0,BYMA,67220134.1,85853.0,78390.0,651,CORP,78390.0,78390.0,36.0,16:55:41,1.7823,3990.0,5.25,95.51,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
41895.0,EAC4O,-0.004699999999999999,161500.0,0.0,0.0,160430.5139038,,96,161260.0,-1,,,2036-06-16,161500.0,2,0.0,161260.0,ARS,159500.0,159450.0,BYMA,67212363.8,41895.0,160740.0,3567,CORP,160740.0,160740.0,400.0,16:42:36,9.7659,,,78.34,MSU GREEN ENERGY S.A.U.,30714155128,,True
43000.0,HJCLO,-0.0021,157660.0,0.0,0.0,155542.5581395,,28,158780.0,0,,,2028-12-06,157660.0,2,0.0,158780.0,ARS,0.01,154900.0,BYMA,66883300.0,43000.0,157320.0,818,CORP,157320.0,157320.0,10000.0,14:45:11,2.2396,,,77.49,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
51882.0,LMS8O,0.0072,123500.0,0.0,0.0,123219.8062912,,16,123050.0,-1,,,2027-03-21,123500.0,2,0.0,124390.0,ARS,1.0,123050.0,BYMA,63928899.9,51882.0,124390.0,192,CORP,124390.0,124390.0,100.0,16:51:12,0.5257,,,76.99,BLM DESARROLLOS SA,30718221516,,True
38555.0,NPCCO,0.0006,165270.0,171000.0,0.0,164855.0247698,,50,163110.0,0,,,2029-08-25,165270.0,2,332.0,165510.0,ARS,0.0,163110.0,BYMA,63559854.8,38555.0,165370.0,1080,CORP,165370.0,165370.0,0.0,16:48:00,2.9569,,,77.88,[NPC],,Sin mapear,False
37129.0,BYCHO,-0.0088,171500.0,0.0,0.0,170019.8265507,,10,169600.0,-1,,,2028-10-10,171500.0,2,0.0,172430.0,ARS,0.0,169600.0,BYMA,63126661.4,37129.0,169980.0,761,CORP,169980.0,169980.0,0.0,16:45:29,2.0835,,,76.42,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
36000.0,PNXCO,0.0045000000000000005,174530.0,0.0,0.0,175207.2222222,,12,175000.0,-1,,,2032-04-30,174530.0,2,0.0,175330.0,ARS,0.0,175000.0,BYMA,63074600.0,36000.0,175320.0,2059,CORP,175320.0,175320.0,0.0,16:35:47,5.6372,,,76.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
39744.0,ZZC1O,-0.0053,156250.0,159000.0,0.0,155720.424215,,25,156000.0,2,,,2027-02-21,156250.0,2,909.0,156400.0,ARS,0.01,154940.0,BYMA,61889525.4,39744.0,155420.0,164,CORP,155420.0,155420.0,10000.0,14:58:43,0.449,158999.99,1589999900.0,92.7,[ZZC],,Sin mapear,False
