volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
322490.0,IRCPO,-0.009300000000000001,170900.0,169300.0,0.0,169245.1685324,,608,170900.0,-1,,,2035-03-31,170900.0,2,23625.0,170900.0,ARS,169280.0,168050.0,BYMA,545798744.0,322490.0,169300.0,3140,CORP,0.0,169300.0,903.0,14:34:58,8.5969,20.0,0.0118,99.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
301213.0,TLCPO,-0.0068000000000000005,176370.0,175230.0,0.0,175104.0278474,,301,176500.0,-1,,,2033-05-28,176370.0,2,20530.0,176500.0,ARS,175160.0,173050.0,BYMA,527436095.4,301213.0,175160.0,2468,CORP,0.0,175160.0,1206.0,14:34:28,6.757,70.0,0.04,99.52,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
253000.0,PLC4O,-0.0004,170500.0,170790.0,0.0,170486.1264822,,52,170000.0,-1,,,2032-05-30,170500.0,2,8000.0,170840.0,ARS,170500.0,170000.0,BYMA,431329900.0,253000.0,170420.0,2105,CORP,0.0,170420.0,54000.0,14:03:04,5.7632,290.0,0.1701,97.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
250400.0,CP38O,0.0032,168050.0,168600.0,0.0,168600.0,,61,168600.0,-1,,,2030-11-28,168050.0,2,1200.0,168600.0,ARS,168440.0,168600.0,BYMA,422174400.0,250400.0,168600.0,1556,CORP,0.0,168600.0,13800.0,14:32:54,4.2601,160.0,0.095,98.6,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
250000.0,RC2CO,0.002,157680.0,161320.0,0.0,158000.0,,1,158000.0,0,,,2026-10-06,157680.0,2,12908.0,158000.0,ARS,157950.0,158000.0,BYMA,395000000.0,250000.0,158000.0,42,CORP,0.0,158000.0,150000.0,13:51:17,0.115,3370.0,2.1336,85.13,ARCOR S.A.I.C.,30502793175,,True
227000.0,TLCMO,0.0026,172570.0,173030.0,0.0,172914.0088106,,69,172580.0,0,,,2031-07-18,172570.0,2,3000.0,173350.0,ARS,172830.0,172580.0,BYMA,392514800.0,227000.0,173030.0,1788,CORP,0.0,173030.0,22000.0,14:32:11,4.8953,200.0,0.1157,98.42,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220107.0,EAC4O,-0.0008,159740.0,160000.0,0.0,160219.721908,,115,160270.0,0,,,2036-06-16,159740.0,2,19996.0,160340.0,ARS,159670.0,159450.0,BYMA,352654823.3,220107.0,159600.0,3583,CORP,0.0,159600.0,12625.0,14:33:01,9.8097,330.0,0.2067,97.27,MSU GREEN ENERGY S.A.U.,30714155128,,True
219476.0,MCC3O,-0.0003,157890.0,157830.0,0.0,157846.0407516,,169,158000.0,2,,,2030-05-11,157890.0,2,20166.0,158300.0,ARS,157620.0,156530.0,BYMA,346434176.4,219476.0,157830.0,1355,CORP,0.0,157830.0,100.0,14:31:38,3.7098,210.0,0.1332,98.58,[MCC],,Sin mapear,False
185000.0,TTCAO,0.0246,162300.0,166300.0,0.0,165924.4324324,,41,166700.0,0,,,2033-01-22,162300.0,2,33000.0,166700.0,ARS,165490.0,165530.0,BYMA,306960200.0,185000.0,166300.0,2342,CORP,0.0,166300.0,14000.0,13:41:46,6.412,810.0,0.4895,93.99,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
181000.0,VSCTO,0.0051,166140.0,167540.0,0.0,167286.7955801,,14,167510.0,-1,,,2035-12-10,166140.0,2,30000.0,167510.0,ARS,166840.0,167000.0,BYMA,302789100.0,181000.0,167000.0,3394,CORP,0.0,167000.0,10000.0,13:46:51,9.2923,700.0,0.4196,93.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
187000.0,MGCUO,0.0013,153000.0,153200.0,0.0,153190.3743316,,27,153200.0,0,,,2030-08-21,153000.0,2,22000.0,153200.0,ARS,153000.0,153000.0,BYMA,286466000.0,187000.0,153200.0,1457,CORP,0.0,153200.0,39000.0,14:31:16,3.989,200.0,0.1307,97.63,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
163000.0,TSC3O,0.0021,170940.0,171300.0,0.0,171256.1349693,,11,171240.0,-1,,,2031-07-24,170940.0,2,13000.0,171320.0,ARS,170600.0,171100.0,BYMA,279147500.0,163000.0,171300.0,1794,CORP,0.0,171300.0,10000.0,12:51:37,4.9117,700.0,0.4103,93.72,[TSC],,Sin mapear,False
156378.0,TLCTO,-0.0003,167800.0,167750.0,0.0,167787.5453708,,154,170900.0,-1,,,2036-01-20,167800.0,2,29004.0,170900.0,ARS,167420.0,167110.0,BYMA,262382807.7,156378.0,167740.0,3435,CORP,0.0,167740.0,3000.0,14:33:53,9.4045,330.0,0.1971,97.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
154100.0,DNCAO,-0.0018,163000.0,162700.0,0.0,162748.9811811,,142,165000.0,-1,,,2033-04-28,163000.0,2,1200.0,165000.0,ARS,162650.0,162280.0,BYMA,250796180.0,154100.0,162700.0,2438,CORP,0.0,162700.0,200.0,14:31:28,6.6749,50.0,0.0307,99.12,EDENOR S.A.,30655116202,,True
139000.0,MGCMO,0.0023,172500.0,173030.0,0.0,173000.3597122,,10,173150.0,-1,,,2031-09-10,172500.0,2,52000.0,173150.0,ARS,172500.0,172900.0,BYMA,240470500.0,139000.0,172900.0,1842,CORP,0.0,172900.0,10000.0,13:04:20,5.0431,530.0,0.3072,94.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
135686.0,YM39O,0.0051,171210.0,172070.0,0.0,171916.2004186,,146,174000.0,0,,,2030-07-22,171210.0,2,445.0,174000.0,ARS,171800.0,170840.0,BYMA,233266215.7,135686.0,172100.0,1427,CORP,0.0,172100.0,103.0,14:25:48,3.9069,270.0,0.1572,97.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
137400.0,PN37O,0.0021,159900.0,160190.0,0.0,160233.742722,,15,160190.0,-1,,,2028-11-13,159900.0,2,42485.0,160250.0,ARS,159700.0,160150.0,BYMA,220161162.5,137400.0,160250.0,811,CORP,0.0,160250.0,1000.0,13:51:07,2.2204,490.0,0.3068,94.88,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
128232.0,PLC6O,-0.0015,162500.0,162250.0,0.0,162295.181468,,108,163820.0,-1,,,2029-02-27,162500.0,2,65841.0,163820.0,ARS,162100.0,161820.0,BYMA,208114357.1,128232.0,162250.0,917,CORP,0.0,162250.0,1.0,14:34:10,2.5106,150.0,0.0925,98.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
110000.0,BYCVO,0.0064,158680.0,159760.0,0.0,159718.0909091,,3,159890.0,2,,,2026-08-31,158680.0,2,20000.0,159900.0,ARS,159030.0,159700.0,BYMA,175689900.0,110000.0,159700.0,6,CORP,0.0,159700.0,13000.0,12:58:43,0.0164,730.0,0.459,91.85,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
99941.0,VSCRO,-0.0006,168460.0,168350.0,0.0,168345.2947239,,247,168020.0,0,,,2031-10-10,168460.0,2,16632.0,169350.0,ARS,168300.0,167710.0,BYMA,168245971.0,99941.0,168350.0,1872,CORP,0.0,168350.0,6529.0,14:31:29,5.1253,50.0,0.0297,99.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
102288.0,OTS5O,0.013000000000000001,157530.0,159540.0,0.0,157698.4464453,,122,157620.0,0,,,2026-10-23,157530.0,2,10951.0,159580.0,ARS,157960.0,157620.0,BYMA,161306586.9,102288.0,159580.0,59,CORP,0.0,159580.0,14876.0,13:09:30,0.1615,1580.0,1.0003,91.27,[OTS],,Sin mapear,False
95792.0,RUCDO,-0.0015,165780.0,166040.0,0.0,165711.5398989,,150,166000.0,0,,,2030-12-05,165780.0,2,3378.0,166120.0,ARS,165500.0,165020.0,BYMA,158738398.3,95792.0,165530.0,1563,CORP,0.0,165530.0,2427.0,14:30:55,4.2793,540.0,0.3263,95.84,CERAMICA RUTA 16 S.R.L.,30710080085,,True
96503.0,NPCDO,0.0064,156000.0,157440.0,0.0,157403.0794898,,97,156410.0,0,,,2030-04-30,156000.0,2,109.0,157600.0,ARS,157010.0,156020.0,BYMA,151898693.8,96503.0,157010.0,1344,CORP,0.0,157010.0,91.0,14:31:05,3.6797,430.0,0.2739,96.19,[NPC],,Sin mapear,False
95153.0,YM37O,-0.0005,157690.0,157700.0,0.0,158391.9932109,,209,158870.0,-1,,,2027-05-07,157690.0,2,150.0,158880.0,ARS,157600.0,156760.0,BYMA,150714733.3,95153.0,157600.0,255,CORP,0.0,157600.0,4903.0,14:30:30,0.6982,100.0,0.0635,98.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
81000.0,TTCDO,-0.0006,166830.0,167210.0,0.0,167478.1481481,,15,167530.0,2,,,2030-11-03,166830.0,2,19000.0,167660.0,ARS,166840.0,166120.0,BYMA,135657300.0,81000.0,166720.0,1531,CORP,0.0,166720.0,34000.0,14:02:38,4.1916,370.0,0.2218,95.59,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
85184.0,VSCZO,0.0,153200.0,153550.0,0.0,152861.0371666,,56,153950.0,-1,,,2029-07-16,153200.0,2,200000.0,153950.0,ARS,153200.0,152470.0,BYMA,130213145.9,85184.0,153200.0,1056,CORP,0.0,153200.0,2453.0,14:31:06,2.8912,350.0,0.2285,96.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
76000.0,PLC5O,0.0024,168830.0,169290.0,0.0,168952.1052632,,35,168730.0,-1,,,2031-05-18,168830.0,2,19000.0,169340.0,ARS,168980.0,168630.0,BYMA,128403600.0,76000.0,169250.0,1727,CORP,0.0,169250.0,4000.0,14:29:05,4.7283,310.0,0.1835,96.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
77406.0,BPCSO,0.0,0.0,0.0,0.0,159055.0,,2,159110.0,2,,,2026-08-26,0.0,1,0.0,159110.0,ARS,0.0,159000.0,BYMA,123118113.3,77406.0,159000.0,1,CORP,0.0,159000.0,0.0,13:53:14,0.0027,,,70.52,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
77260.0,YM38O,-0.0070999999999999995,160140.0,159450.0,0.0,159223.7140823,,66,159890.0,-1,,,2027-07-22,160140.0,2,3000.0,159940.0,ARS,158890.0,158600.0,BYMA,123016241.5,77260.0,159000.0,331,CORP,0.0,159000.0,14789.0,14:33:29,0.9062,560.0,0.3524,95.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
76173.0,DNC5O,0.0,159010.0,159010.0,0.0,159323.6637654,,123,158240.0,-1,,,2028-08-05,159010.0,2,871.0,159970.0,ARS,159000.0,158200.0,BYMA,121361614.4,76173.0,159010.0,711,CORP,0.0,159010.0,1065.0,14:33:55,1.9466,10.0,0.0063,98.81,EDENOR S.A.,30655116202,,True
78993.0,DNCBO,-0.0026,153100.0,153100.0,0.0,153246.3419544,,73,153990.0,2,,,2029-07-03,153100.0,2,12421.0,153990.0,ARS,152710.0,152700.0,BYMA,121053882.9,78993.0,152700.0,1043,CORP,0.0,152700.0,71.0,14:24:38,2.8556,390.0,0.2554,95.98,EDENOR S.A.,30655116202,,True
65442.0,VSCUO,-0.0040999999999999995,170260.0,169550.0,0.0,169392.4652364,,90,170350.0,0,,,2030-03-07,170260.0,2,9318.0,170350.0,ARS,169350.0,169210.0,BYMA,110853817.1,65442.0,169550.0,1290,CORP,0.0,169550.0,5087.0,14:30:28,3.5318,200.0,0.1181,97.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
67145.0,NPCCO,-0.0037,164660.0,165140.0,0.0,164882.2664383,,49,164880.0,0,,,2029-08-25,164660.0,2,168.0,165400.0,ARS,163940.0,162660.0,BYMA,110710197.8,67145.0,164100.0,1096,CORP,0.0,164040.0,10.0,14:26:06,3.0007,1200.0,0.732,91.8,[NPC],,Sin mapear,False
68249.0,OZC3O,0.0,159100.0,159380.0,0.0,159285.7130507,,110,159200.0,2,,,2027-11-29,159100.0,2,28.0,159600.0,ARS,159130.0,158990.0,BYMA,108710906.3,68249.0,159110.0,461,CORP,0.0,159110.0,1833.0,14:28:46,1.2621,250.0,0.1571,97.42,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
67868.0,YM35O,-0.0015,156800.0,156570.0,0.0,156698.3285201,,57,155510.0,-1,,,2027-02-27,156800.0,2,10857.0,157000.0,ARS,156320.0,155510.0,BYMA,106348021.6,67868.0,156560.0,186,CORP,0.0,156560.0,6100.0,14:26:32,0.5092,250.0,0.1599,97.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
64561.0,YM42O,-0.0036,161850.0,161390.0,0.0,161503.0885519,,83,162100.0,2,,,2029-03-02,161850.0,2,2800.0,162100.0,ARS,161060.0,160130.0,BYMA,104268009.0,64561.0,161260.0,920,CORP,0.0,161260.0,44.0,14:24:19,2.5188,330.0,0.2049,96.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68291.0,YMCIO,0.002,143740.0,143990.0,0.0,143930.1834795,,254,143990.0,-1,,,2029-07-02,143740.0,2,155.0,144410.0,ARS,143970.0,141000.0,BYMA,98291361.6,68291.0,144030.0,1042,CORP,0.0,144030.0,694.0,14:30:04,2.8528,20.0,0.0139,98.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
55000.0,YFCJO,0.0049,168970.0,169800.0,0.0,169770.1818182,,22,169500.0,0,,,2032-10-16,168970.0,2,6000.0,169850.0,ARS,169250.0,169500.0,BYMA,93373600.0,55000.0,169800.0,2244,CORP,0.0,169800.0,2000.0,14:19:51,6.1437,550.0,0.325,94.49,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
58042.0,YFCLO,0.009399999999999999,157500.0,158990.0,0.0,157703.8220599,,76,158990.0,-1,,,2028-11-21,157500.0,2,10949.0,158990.0,ARS,157710.0,157540.0,BYMA,91534452.4,58042.0,158990.0,819,CORP,0.0,158990.0,700.0,14:24:24,2.2423,1280.0,0.8116,91.45,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
55226.0,CS50O,0.0043,165580.0,166170.0,0.0,165258.2823308,,15,165500.0,0,,,2029-03-10,165580.0,2,533.0,166410.0,ARS,165120.0,164930.0,BYMA,91265539.0,55226.0,166300.0,928,CORP,0.0,166300.0,900.0,14:30:18,2.5407,1050.0,0.6359,91.58,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
56517.0,CS53O,0.0009,156850.0,159260.0,0.0,160121.5894333,,57,157020.0,0,,,2030-04-30,156850.0,2,1664.0,160500.0,ARS,157100.0,157000.0,BYMA,90495918.7,56517.0,157540.0,1344,CORP,0.0,157000.0,5000.0,14:28:56,3.6797,2160.0,1.3749,89.58,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
54557.0,YMCJO,0.0029,164900.0,165370.0,0.0,164975.8135528,,197,165090.0,-1,,,2033-09-30,164900.0,2,875.0,165400.0,ARS,165250.0,163020.0,BYMA,90005854.6,54557.0,165380.0,2593,CORP,0.0,165380.0,830.0,14:34:41,7.0992,120.0,0.0726,98.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69163.0,MR46O,-0.0108,126470.0,126990.0,0.0,128504.703671,,75,129150.0,-1,,,2034-12-31,126470.0,2,10500.0,129490.0,ARS,125080.0,125010.0,BYMA,88877708.2,69163.0,125100.0,3050,CORP,0.0,125100.0,100.0,14:14:36,8.3504,1910.0,1.527,89.28,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
54400.0,RUCEO,0.0019,156200.0,156340.0,0.0,156409.4117647,,29,152800.0,-1,,,2027-10-30,156200.0,2,42700.0,157000.0,ARS,156100.0,152800.0,BYMA,85086720.0,54400.0,156500.0,431,CORP,0.0,156500.0,4900.0,14:24:16,1.18,240.0,0.1537,96.52,CERAMICA RUTA 16 S.R.L.,30710080085,,True
52000.0,LQC1O,0.0011,160000.0,160310.0,0.0,160151.3461538,,20,160340.0,-1,,,2034-07-28,160000.0,2,30000.0,160420.0,ARS,158970.0,158750.0,BYMA,83278700.0,52000.0,160180.0,2894,CORP,0.0,160180.0,30000.0,13:03:41,7.9233,1340.0,0.8429,90.38,[LQC],,Sin mapear,False
50714.0,TTCEO,-0.0048,156500.0,156860.0,0.0,155853.4954845,,18,158000.0,2,,,2029-05-21,156500.0,2,2791.0,158000.0,ARS,155890.0,155450.0,BYMA,79039541.7,50714.0,155740.0,1000,CORP,0.0,155740.0,6119.0,13:08:10,2.7379,970.0,0.6222,91.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
49093.0,YM43O,0.006999999999999999,155000.0,156090.0,0.0,155373.6357526,,49,155900.0,-1,,,2030-04-14,155000.0,2,13462.0,156100.0,ARS,155600.0,153030.0,BYMA,76277579.0,49093.0,156090.0,1328,CORP,0.0,156090.0,28116.0,14:34:54,3.6359,490.0,0.3149,95.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46000.0,PN43O,0.0029,165390.0,165990.0,0.0,165692.6086957,,19,165920.0,0,,,2037-01-15,165390.0,2,34000.0,165960.0,ARS,165580.0,165280.0,BYMA,76218600.0,46000.0,165870.0,3796,CORP,0.0,165870.0,2000.0,13:06:19,10.3929,410.0,0.2476,94.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45821.0,PLC6O,0.0026,162380.0,164840.0,0.0,162879.9927981,,4,163000.0,2,,,2029-02-27,162380.0,1,2000.0,163000.0,ARS,162210.0,162500.0,BYMA,74633241.5,45821.0,162810.0,917,CORP,0.0,162810.0,1.0,13:32:17,2.5106,2630.0,1.6214,86.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45354.0,MGCQO,0.0007000000000000001,163930.0,164230.0,0.0,163413.7482912,,32,163100.0,-1,,,2028-08-06,163930.0,2,603.0,165110.0,ARS,164050.0,163100.0,BYMA,74114671.4,45354.0,164050.0,712,CORP,0.0,164050.0,2274.0,14:32:16,1.9493,180.0,0.1097,97.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
43000.0,VSCXO,0.0062,168340.0,169820.0,0.0,169043.4883721,,5,169650.0,2,,,2038-04-08,168340.0,1,41000.0,169810.0,ARS,169500.0,168410.0,BYMA,72688700.0,43000.0,169400.0,4244,CORP,0.0,169400.0,14000.0,13:40:21,11.6194,320.0,0.1888,94.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
44831.0,DNC3O,0.0036,159180.0,159990.0,0.0,159398.5215587,,52,158330.0,2,,,2026-11-22,159180.0,2,1250.0,160190.0,ARS,159740.0,158330.0,BYMA,71459951.2,44831.0,159760.0,89,CORP,0.0,159760.0,225.0,14:30:33,0.2437,250.0,0.1565,96.73,EDENOR S.A.,30655116202,,True
204794.0,MR43O,0.0004,33685.0,33700.0,0.0,33667.4160132,,34,34180.0,-1,,,2036-06-30,33685.0,2,1000.0,34180.0,ARS,33405.0,33000.0,BYMA,68948847.95,204794.0,33700.0,3597,CORP,0.0,33700.0,3660.0,14:30:03,9.848,295.0,0.8831,90.4,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
39500.0,DNC7O,0.0006,168350.0,168240.0,0.0,168294.8860759,,57,168700.0,2,,,2030-10-24,168350.0,2,100.0,168700.0,ARS,168040.0,167630.0,BYMA,66476480.0,39500.0,168460.0,1521,CORP,0.0,168460.0,1300.0,14:28:08,4.1643,200.0,0.119,97.2,EDENOR S.A.,30655116202,,True
38586.0,PN38O,-0.0002,161940.0,162700.0,0.0,161892.4252319,,23,161850.0,-1,,,2027-08-11,161940.0,2,110.0,162770.0,ARS,161980.0,161850.0,BYMA,62467811.2,38586.0,161900.0,351,CORP,0.0,161900.0,14507.0,13:49:12,0.961,720.0,0.4445,92.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40000.0,WBS3O,0.006500000000000001,153000.0,0.0,0.0,156000.0,,2,158000.0,2,,,2027-07-06,153000.0,1,0.0,158000.0,ARS,153000.0,154000.0,BYMA,62400000.0,40000.0,154000.0,315,CORP,0.0,154000.0,1000.0,12:33:28,0.8624,,,69.88,BANCO MARIVA S.A.,30516420444,,True
34742.0,TLCPO,-0.001,175460.0,175320.0,0.0,175116.6041103,,39,172500.0,-1,,,2033-05-28,175460.0,1,2851.0,175730.0,ARS,175010.0,172500.0,BYMA,60839010.6,34742.0,175280.0,2468,CORP,0.0,175280.0,1220.0,14:20:47,6.757,310.0,0.1771,96.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
37988.0,YM41O,-0.0036,155800.0,156400.0,0.0,156241.8692745,,15,157150.0,2,,,2027-01-08,155800.0,2,276068.0,157150.0,ARS,155230.0,155230.0,BYMA,59353161.3,37988.0,155230.0,136,CORP,0.0,155230.0,1193.0,14:22:07,0.3723,1170.0,0.7537,90.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36959.0,CIC8O,0.0167,156800.0,159420.0,0.0,158977.6841906,,55,159480.0,2,,,2028-11-12,156800.0,2,42545.0,159520.0,ARS,157510.0,156810.0,BYMA,58756562.3,36959.0,159420.0,810,CORP,0.0,159420.0,12811.0,13:54:17,2.2177,1910.0,1.2126,89.58,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
37750.0,BF50O,0.0042,154350.0,0.0,0.0,155000.0,,3,155000.0,-1,,,2028-07-24,154350.0,2,0.0,155000.0,ARS,0.0,155000.0,BYMA,58512500.0,37750.0,155000.0,699,CORP,0.0,155000.0,0.0,14:01:58,1.9138,,,70.13,BANCO BBVA ARGENTINA S.A.,30500003193,,True
34538.0,ZZC1O,0.005600000000000001,154510.0,156440.0,0.0,155179.0781169,,58,154550.0,2,,,2027-02-21,154510.0,2,12784.0,156540.0,ARS,155350.0,154550.0,BYMA,53595750.0,34538.0,155380.0,180,CORP,0.0,155380.0,15126.0,14:34:37,0.4928,1090.0,0.7016,91.55,[ZZC],,Sin mapear,False
33399.0,RCCRO,-0.0076,159200.0,158000.0,0.0,158274.0914399,,48,159210.0,-1,,,2027-05-09,159200.0,2,8672.0,159650.0,ARS,157670.0,156950.0,BYMA,52861963.8,33399.0,157990.0,257,CORP,0.0,157990.0,1190.0,14:07:06,0.7036,330.0,0.2093,95.63,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
