volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
261000.0,PLC7O,-0.0001,158880.0,158920.0,0.0,158742.5287356,,83,159040.0,-1,,,2037-09-30,158880.0,2,2000.0,159280.0,ARS,158600.0,158200.0,BYMA,414318000.0,261000.0,158850.0,4032,CORP,0.0,158850.0,9000.0,14:24:18,11.039,320.0,0.2018,97.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
242000.0,PN43O,0.0178,162580.0,165980.0,0.0,165198.6363636,,32,165560.0,-1,,,2037-01-15,162580.0,2,45000.0,165560.0,ARS,165560.0,165000.0,BYMA,399780700.0,242000.0,165480.0,3774,CORP,0.0,165480.0,8000.0,13:15:50,10.3326,420.0,0.2537,96.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
212000.0,VSCVO,0.0046,171010.0,171980.0,0.0,171515.2830189,,63,171030.0,-1,,,2033-06-10,171010.0,2,5000.0,172030.0,ARS,171760.0,171030.0,BYMA,363612400.0,212000.0,171800.0,2459,CORP,0.0,171800.0,33000.0,14:22:51,6.7324,220.0,0.1281,98.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
210000.0,PLC5O,0.0017000000000000001,167510.0,167800.0,0.0,167581.1904762,,70,167650.0,0,,,2031-05-18,167510.0,2,1000.0,168060.0,ARS,167580.0,167350.0,BYMA,351920500.0,210000.0,167800.0,1705,CORP,0.0,167800.0,12000.0,14:31:30,4.668,220.0,0.1313,98.41,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
188000.0,MGCOO,0.0006,166300.0,166400.0,0.0,166371.2765957,,15,166170.0,-1,,,2034-12-16,166300.0,2,72000.0,166500.0,ARS,166300.0,166170.0,BYMA,312778000.0,188000.0,166400.0,3013,CORP,0.0,166400.0,20000.0,14:30:06,8.2491,100.0,0.0601,97.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
174505.0,YM39O,0.0006,170790.0,170900.0,0.0,170788.0749549,,142,170000.0,0,,,2030-07-22,170790.0,2,52.0,172420.0,ARS,170760.0,168440.0,BYMA,298033730.2,174505.0,170900.0,1405,CORP,0.0,170900.0,46.0,14:34:21,3.8467,140.0,0.082,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140008.0,TLCPO,-0.0023,174700.0,174280.0,0.0,174273.8870636,,173,174860.0,0,,,2033-05-28,174700.0,2,640.0,174860.0,ARS,174210.0,173070.0,BYMA,243997383.8,140008.0,174290.0,2446,CORP,0.0,174290.0,3523.0,14:32:44,6.6968,70.0,0.0402,99.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
114352.0,TLCTO,0.0022,166790.0,167160.0,0.0,166410.6247377,,183,166790.0,-1,,,2036-01-20,166790.0,2,53338.0,167160.0,ARS,166700.0,165680.0,BYMA,190293877.6,114352.0,167160.0,3413,CORP,0.0,167160.0,200.0,14:30:19,9.3443,460.0,0.2759,96.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
106000.0,PLC4O,-0.004699999999999999,169700.0,169550.0,0.0,169130.0943396,,28,168840.0,-1,,,2032-05-30,169700.0,2,33000.0,169530.0,ARS,169070.0,168400.0,BYMA,179277900.0,106000.0,168900.0,2083,CORP,0.0,168900.0,3000.0,13:03:27,5.7029,480.0,0.2839,96.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
105200.0,DNCAO,0.0007000000000000001,161800.0,162100.0,0.0,161974.5912548,,78,162000.0,-1,,,2033-04-28,161800.0,2,20000.0,162260.0,ARS,161890.0,161640.0,BYMA,170397270.0,105200.0,161920.0,2416,CORP,0.0,161920.0,2000.0,14:30:32,6.6146,210.0,0.1297,98.35,EDENOR S.A.,30655116202,,True
95000.0,BACGO,-0.0005,165750.0,165750.0,0.0,165918.2105263,,18,166390.0,2,,,2029-06-23,165750.0,2,5000.0,166390.0,ARS,165660.0,165660.0,BYMA,157622300.0,95000.0,165660.0,1011,CORP,0.0,165660.0,30000.0,14:33:20,2.768,90.0,0.0543,97.97,[BAC],,Sin mapear,False
81800.0,CP38O,0.0070999999999999995,171040.0,172300.0,0.0,171912.603912,,18,171040.0,0,,,2030-11-28,171040.0,2,34000.0,172270.0,ARS,171660.0,171040.0,BYMA,140624510.0,81800.0,172270.0,1534,CORP,0.0,172270.0,10000.0,14:23:02,4.1999,640.0,0.3728,94.73,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
85433.0,YMCJO,-0.0031,162000.0,161700.0,0.0,161804.7837487,,179,162420.0,0,,,2033-09-30,162000.0,2,233.0,162420.0,ARS,161490.0,161090.0,BYMA,138234680.9,85433.0,161490.0,2571,CORP,0.0,161490.0,1388.0,14:34:19,7.039,210.0,0.13,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82483.0,EAC4O,-0.0052,161500.0,160650.0,0.0,160478.7941758,,91,159000.0,-1,,,2036-06-16,161500.0,2,12768.0,160660.0,ARS,160110.0,159000.0,BYMA,132367723.8,82483.0,160650.0,3561,CORP,0.0,160650.0,5100.0,14:27:22,9.7495,540.0,0.3373,95.98,MSU GREEN ENERGY S.A.U.,30714155128,,True
77000.0,TTCAO,0.0025,163890.0,164300.0,0.0,163738.5714286,,17,164200.0,-1,,,2033-01-22,163890.0,2,15000.0,164300.0,ARS,163470.0,163100.0,BYMA,126078700.0,77000.0,164300.0,2320,CORP,0.0,164300.0,4000.0,14:33:13,6.3518,830.0,0.5077,93.24,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
66624.0,MCC3O,0.0038,158850.0,159730.0,0.0,159204.7693024,,46,159730.0,-1,,,2030-05-11,158850.0,2,5000.0,159730.0,ARS,159330.0,159050.0,BYMA,106068585.5,66624.0,159460.0,1333,CORP,0.0,159460.0,1181.0,14:33:52,3.6496,400.0,0.2511,96.44,[MCC],,Sin mapear,False
63000.0,TTCDO,0.0002,166790.0,166840.0,0.0,166868.2539683,,12,166700.0,-1,,,2030-11-03,166790.0,2,24000.0,166960.0,ARS,166670.0,166500.0,BYMA,105127000.0,63000.0,166840.0,1509,CORP,0.0,166840.0,5000.0,14:34:32,4.1314,170.0,0.102,97.15,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
64635.0,YM42O,-0.0068000000000000005,162640.0,161690.0,0.0,161128.2661097,,46,160500.0,2,,,2029-03-02,162640.0,2,468.0,162230.0,ARS,161410.0,160500.0,BYMA,104145254.8,64635.0,161520.0,898,CORP,0.0,161520.0,464.0,14:05:29,2.4586,280.0,0.1735,97.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
60000.0,VSCTO,-0.0033,165280.0,164990.0,0.0,164680.0,,5,164740.0,0,,,2035-12-10,165280.0,2,11000.0,164740.0,ARS,164340.0,164650.0,BYMA,98808000.0,60000.0,164720.0,3372,CORP,0.0,164720.0,10000.0,13:41:36,9.232,650.0,0.3955,93.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
60000.0,RC1CO,-0.0039000000000000003,165000.0,165550.0,0.0,164587.0,,10,164080.0,2,,,2033-07-31,165000.0,2,5000.0,165470.0,ARS,164370.0,163910.0,BYMA,98752200.0,60000.0,164350.0,2510,CORP,0.0,164350.0,30000.0,14:21:48,6.872,1180.0,0.7179,91.3,ARCOR S.A.I.C.,30502793175,,True
56000.0,TLCMO,0.0002,171800.0,171920.0,0.0,171554.1071429,,20,171640.0,0,,,2031-07-18,171800.0,2,6000.0,171880.0,ARS,171560.0,171270.0,BYMA,96070300.0,56000.0,171840.0,1766,CORP,0.0,171840.0,30000.0,14:27:28,4.835,360.0,0.2098,96.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
53533.0,VSCRO,0.0089,169000.0,170540.0,0.0,169630.5256571,,120,170890.0,2,,,2031-10-10,169000.0,2,3878.0,171000.0,ARS,169660.0,167430.0,BYMA,90808309.3,53533.0,170520.0,1850,CORP,0.0,170520.0,575.0,14:33:23,5.065,880.0,0.5187,94.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
53765.0,DNC5O,0.0058,161100.0,162050.0,0.0,161475.5645866,,148,161200.0,0,,,2028-08-05,161100.0,2,12510.0,162990.0,ARS,161700.0,161200.0,BYMA,86817337.3,53765.0,162050.0,689,CORP,0.0,162050.0,407.0,14:27:02,1.8864,350.0,0.2165,97.06,EDENOR S.A.,30655116202,,True
51000.0,YFCJO,0.0024,167100.0,167830.0,0.0,167394.5098039,,21,167700.0,-1,,,2032-10-16,167100.0,2,1000.0,167700.0,ARS,167500.0,167300.0,BYMA,85371200.0,51000.0,167510.0,2222,CORP,0.0,167510.0,4000.0,14:29:39,6.0835,330.0,0.197,96.26,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
55932.0,YMCIO,0.0006,143890.0,143980.0,0.0,143901.2711864,,141,142000.0,-1,,,2029-07-02,143890.0,2,1.0,145500.0,ARS,143860.0,142000.0,BYMA,80486859.0,55932.0,143980.0,1020,CORP,0.0,143980.0,24312.0,14:32:15,2.7926,120.0,0.0834,98.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46109.0,PLC2O,0.0009,165540.0,165700.0,0.0,166998.5950682,,58,164100.0,0,,,2030-01-27,165540.0,2,833.0,169700.0,ARS,165010.0,164100.0,BYMA,77001382.2,46109.0,165700.0,1229,CORP,0.0,165700.0,1348.0,14:32:56,3.3648,690.0,0.4182,94.68,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
44000.0,VSCVO,0.0022,171250.0,171920.0,0.0,171236.3636364,,14,170780.0,-1,,,2033-06-10,171250.0,1,4000.0,171820.0,ARS,171530.0,170780.0,BYMA,75344000.0,44000.0,171640.0,2459,CORP,0.0,171640.0,7000.0,14:22:51,6.7324,390.0,0.2274,95.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
44651.0,PN36O,0.009000000000000001,166000.0,168580.0,0.0,167055.1606907,,68,165010.0,2,,,2031-11-13,166000.0,2,4085.0,169900.0,ARS,167500.0,165010.0,BYMA,74591799.8,44651.0,167500.0,1884,CORP,0.0,167500.0,7200.0,14:20:42,5.1581,1080.0,0.6448,92.88,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
42200.0,DNC7O,-0.0029,169000.0,168690.0,0.0,168508.8151659,,36,167510.0,-1,,,2030-10-24,169000.0,2,1100.0,169000.0,ARS,168500.0,167510.0,BYMA,71110720.0,42200.0,168500.0,1499,CORP,0.0,168500.0,4500.0,14:30:12,4.104,190.0,0.1128,97.67,EDENOR S.A.,30655116202,,True
40000.0,MGCMO,-0.0006,166600.0,167000.0,0.0,166400.0,,3,166400.0,0,,,2031-09-10,166600.0,2,40000.0,166500.0,ARS,166500.0,166200.0,BYMA,66560000.0,40000.0,166500.0,1820,CORP,0.0,166500.0,10000.0,14:16:20,4.9829,500.0,0.3003,93.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
42953.0,CP41O,-0.0009,155500.0,155350.0,0.0,154851.5116523,,114,153510.0,0,,,2029-09-07,155500.0,2,2217.0,155500.0,ARS,154050.0,153510.0,BYMA,66513369.8,42953.0,155350.0,1087,CORP,0.0,155350.0,2473.0,14:18:53,2.976,1300.0,0.8439,91.84,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
40000.0,MGCRO,-0.0028000000000000004,163490.0,164350.0,0.0,163227.5,,4,163940.0,0,,,2037-11-14,163490.0,1,22000.0,163940.0,ARS,163190.0,162970.0,BYMA,65291000.0,40000.0,163020.0,4077,CORP,0.0,163020.0,10000.0,12:46:12,11.1622,1160.0,0.7108,90.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
38000.0,VSCXO,-0.0044,167200.0,167050.0,0.0,166423.1578947,,20,167790.0,-1,,,2038-04-08,167200.0,1,2000.0,167790.0,ARS,166490.0,165780.0,BYMA,63240800.0,38000.0,166450.0,4222,CORP,0.0,166450.0,3000.0,13:01:12,11.5592,560.0,0.3364,94.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
38617.0,LOC6O,-0.0038,156980.0,156640.0,0.0,156370.9863532,,38,156210.0,0,,,2029-01-23,156980.0,2,250000.0,156890.0,ARS,156420.0,156160.0,BYMA,60385783.8,38617.0,156370.0,860,CORP,0.0,156370.0,15979.0,14:17:32,2.3546,220.0,0.1406,97.35,[LOC],,Sin mapear,False
35205.0,IRCOO,0.0134,161600.0,164470.0,0.0,162801.8412157,,10,162800.0,2,,,2029-10-23,161600.0,1,1636.0,164210.0,ARS,164000.0,162750.0,BYMA,57314388.2,35205.0,163780.0,1133,CORP,0.0,163780.0,1.0,13:03:01,3.102,470.0,0.2866,94.56,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
152720.0,MR43O,0.0163,36700.0,38295.0,0.0,37152.6758774,,81,37200.0,-1,,,2036-06-30,36700.0,2,1000.0,37300.0,ARS,37215.0,36905.0,BYMA,56739566.6,152720.0,37300.0,3575,CORP,0.0,37300.0,2687.0,14:33:41,9.7878,1080.0,2.9021,87.1,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33418.0,TLCTO,-0.0019,166800.0,167000.0,0.0,166343.1521934,,24,165680.0,2,,,2036-01-20,166800.0,1,20476.0,166930.0,ARS,166480.0,165470.0,BYMA,55588554.6,33418.0,166470.0,3413,CORP,0.0,166470.0,100.0,14:25:47,9.3443,520.0,0.3123,94.95,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34574.0,CACDO,0.004,158900.0,159550.0,0.0,159506.8166831,,27,160500.0,-1,,,2029-06-04,158900.0,2,10714.0,160500.0,ARS,158400.0,158800.0,BYMA,55147886.8,34574.0,159550.0,992,CORP,0.0,159550.0,1916.0,14:21:58,2.7159,1150.0,0.726,91.68,Capex S.A.,30629827060,Energía - Electricidad,True
31300.0,LOC5O,-0.0072,160680.0,159890.0,0.0,158974.6964856,,32,158650.0,0,,,2027-07-24,160680.0,2,50.0,159510.0,ARS,159560.0,157680.0,BYMA,49759080.0,31300.0,159510.0,311,CORP,0.0,159510.0,3000.0,14:15:07,0.8515,330.0,0.2068,96.17,[LOC],,Sin mapear,False
28938.0,MGCQO,0.0024,165100.0,165700.0,0.0,164210.0449236,,35,165100.0,0,,,2028-08-06,165100.0,2,496.0,165590.0,ARS,164750.0,163770.0,BYMA,47519102.8,28938.0,165500.0,690,CORP,0.0,165500.0,1753.0,14:20:07,1.8891,950.0,0.5766,92.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
28801.0,YMCYO,-0.0048,160180.0,159640.0,0.0,159302.6804625,,63,159800.0,2,,,2028-10-10,160180.0,2,200.0,159800.0,ARS,159410.0,158110.0,BYMA,45880765.0,28801.0,159410.0,755,CORP,0.0,159410.0,200.0,14:28:09,2.0671,230.0,0.1443,97.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28994.0,CICBO,-0.0040999999999999995,155620.0,155270.0,0.0,154987.1628613,,22,155730.0,0,,,2029-02-09,155620.0,2,16009.0,155730.0,ARS,154990.0,153840.0,BYMA,44936978.0,28994.0,154980.0,877,CORP,0.0,154980.0,100.0,14:22:22,2.4011,280.0,0.1807,96.42,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
27000.0,TSC4O,0.0012,165900.0,166100.0,0.0,165934.4444444,,15,166010.0,0,,,2035-11-20,165900.0,2,3000.0,166100.0,ARS,165860.0,165630.0,BYMA,44802300.0,27000.0,166100.0,3352,CORP,0.0,166100.0,14000.0,14:30:24,9.1773,240.0,0.1447,96.27,[TSC],,Sin mapear,False
27150.0,TLCOO,0.0072,161350.0,162500.0,0.0,161566.6279926,,26,158530.0,0,,,2028-11-28,161350.0,2,940.0,162520.0,ARS,161750.0,158530.0,BYMA,43865339.5,27150.0,162520.0,804,CORP,0.0,162520.0,6500.0,14:34:18,2.2012,750.0,0.4637,93.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
28442.0,DNCBO,0.0013,151650.0,151850.0,0.0,151673.8566205,,38,152900.0,0,,,2029-07-03,151650.0,2,25000.0,152900.0,ARS,151510.0,151400.0,BYMA,43139078.3,28442.0,151850.0,1021,CORP,0.0,151850.0,33000.0,14:29:06,2.7953,340.0,0.2244,96.05,EDENOR S.A.,30655116202,,True
23737.0,OT42O,-0.004699999999999999,165290.0,164600.0,0.0,163397.0792434,,17,164230.0,0,,,2030-01-17,165290.0,2,1000.0,164500.0,ARS,164340.0,162020.0,BYMA,38785564.7,23737.0,164500.0,1219,CORP,0.0,164500.0,18268.0,14:32:17,3.3374,260.0,0.1582,96.17,[OT4],,Sin mapear,False
23963.0,TTCBO,0.0008,160610.0,162990.0,0.0,160751.1822393,,10,163160.0,-1,,,2027-10-16,160610.0,2,6468.0,163160.0,ARS,160760.0,160750.0,BYMA,38520805.8,23963.0,160750.0,395,CORP,0.0,160750.0,19840.0,13:28:34,1.0815,2230.0,1.3872,88.4,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
23503.0,DNC3O,0.003,159900.0,160290.0,0.0,159869.1809556,,44,159800.0,0,,,2026-11-22,159900.0,2,452.0,160390.0,ARS,160100.0,159650.0,BYMA,37574053.6,23503.0,160390.0,67,CORP,0.0,160390.0,223.0,14:23:01,0.1834,190.0,0.1187,97.32,EDENOR S.A.,30655116202,,True
22606.0,CS47O,0.0019,161000.0,161340.0,0.0,160916.1240379,,34,161000.0,0,,,2028-11-15,161000.0,2,302.0,161320.0,ARS,161320.0,160090.0,BYMA,36376699.0,22606.0,161320.0,791,CORP,0.0,161320.0,28.0,14:33:16,2.1656,20.0,0.0124,97.97,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
21488.0,MSSGO,0.0479,159020.0,166500.0,0.0,165112.2486969,,29,162500.0,0,,,2029-04-16,159020.0,2,2017.0,166650.0,ARS,162500.0,162500.0,BYMA,35479320.0,21488.0,166650.0,943,CORP,0.0,166650.0,3537.0,13:24:01,2.5818,4000.0,2.4615,86.98,MSU S.A.,30607597193,Energía,True
20206.0,TLCPO,-0.0005,174000.0,174420.0,0.0,173835.2340889,,36,173370.0,-1,,,2033-05-28,174000.0,1,4853.0,174500.0,ARS,173880.0,173370.0,BYMA,35125147.4,20206.0,173900.0,2446,CORP,0.0,173900.0,7875.0,14:29:49,6.6968,540.0,0.3106,94.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20988.0,IRCOO,0.0111,162550.0,164370.0,0.0,162663.4076615,,73,162700.0,-1,,,2029-10-23,162550.0,2,638.0,164400.0,ARS,164010.0,160310.0,BYMA,34139796.0,20988.0,164370.0,1133,CORP,0.0,164370.0,100.0,14:32:53,3.102,360.0,0.2195,96.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
21157.0,DNC3O,0.0029,159580.0,160230.0,0.0,159613.7892896,,14,159710.0,0,,,2026-11-22,159580.0,1,904.0,160150.0,ARS,159950.0,159530.0,BYMA,33769489.4,21157.0,160050.0,67,CORP,0.0,160050.0,223.0,13:13:34,0.1834,280.0,0.1751,95.82,EDENOR S.A.,30655116202,,True
19971.0,VSCUO,0.0118,165170.0,167120.0,0.0,167522.6638626,,30,164510.0,0,,,2030-03-07,165170.0,2,771.0,172000.0,ARS,165900.0,164510.0,BYMA,33455951.2,19971.0,167120.0,1268,CORP,0.0,167120.0,6438.0,14:03:28,3.4716,1220.0,0.7354,91.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
21240.0,PQCSO,0.0084,155650.0,156960.0,0.0,156215.1209981,,53,156870.0,0,,,2031-02-17,155650.0,2,1984.0,156960.0,ARS,156380.0,154600.0,BYMA,33180091.7,21240.0,156960.0,1615,CORP,0.0,156960.0,27252.0,14:23:18,4.4216,580.0,0.3709,94.54,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
19792.0,PN35O,-0.005600000000000001,165840.0,164900.0,0.0,164472.206447,,79,164310.0,0,,,2029-09-27,165840.0,2,912.0,165000.0,ARS,164330.0,163850.0,BYMA,32552339.1,19792.0,164900.0,1107,CORP,0.0,164900.0,12461.0,14:33:39,3.0308,570.0,0.3469,94.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
17000.0,PNXCO,-0.0043,175770.0,177000.0,0.0,173997.6470588,,10,172610.0,-1,,,2032-04-30,175770.0,2,4000.0,175000.0,ARS,175300.0,172610.0,BYMA,29579600.0,17000.0,175000.0,2053,CORP,0.0,175000.0,2000.0,13:59:53,5.6208,1700.0,0.9698,89.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
17442.0,YM34O,-0.0001,165840.0,165880.0,0.0,165697.3529412,,81,165530.0,-1,,,2034-01-17,165840.0,1,13652.0,166330.0,ARS,165810.0,165400.0,BYMA,28900932.3,17442.0,165810.0,2680,CORP,0.0,165810.0,922.0,14:21:46,7.3374,70.0,0.0422,98.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17171.0,PLC6O,-0.0006,162400.0,162790.0,0.0,162194.1197368,,26,159600.0,-1,,,2029-02-27,162400.0,2,80.0,162940.0,ARS,162350.0,159600.0,BYMA,27850352.3,17171.0,162300.0,895,CORP,0.0,162300.0,2200.0,14:20:55,2.4504,440.0,0.271,95.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18000.0,IRCQO,-0.0032,153500.0,154900.0,0.0,153821.875,,54,154000.0,-1,,,2027-06-08,153500.0,2,4000.0,154000.0,ARS,152210.0,153000.0,BYMA,27687937.5,18000.0,153000.0,265,CORP,0.0,153000.0,300.0,14:17:05,0.7255,2690.0,1.7673,88.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
16973.0,TLCQO,-0.0009,160840.0,161940.0,0.0,160910.0200318,,16,162660.0,2,,,2027-07-02,160840.0,2,186.0,164830.0,ARS,160800.0,159410.0,BYMA,27311257.7,16973.0,160680.0,289,CORP,0.0,160680.0,31093.0,13:29:05,0.7912,1140.0,0.709,90.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
16381.0,RUCDO,0.0004,165270.0,165420.0,0.0,165100.2264819,,71,165010.0,-1,,,2030-12-05,165270.0,2,204.0,165600.0,ARS,165070.0,164610.0,BYMA,27045068.1,16381.0,165340.0,1541,CORP,0.0,165340.0,15275.0,14:16:59,4.219,350.0,0.212,96.0,CERAMICA RUTA 16 S.R.L.,30710080085,,True
17265.0,TTCEO,-0.0025,156510.0,157640.0,0.0,156143.3124819,,10,157900.0,2,,,2029-05-21,156510.0,2,3445.0,157900.0,ARS,156110.0,156000.0,BYMA,26958142.9,17265.0,156110.0,978,CORP,0.0,156110.0,4417.0,14:32:36,2.6776,1530.0,0.9801,89.22,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
