volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
482000.0,YMCXO,-0.011699999999999999,177290.0,175180.0,0.0,175186.4479253,,657,177300.0,-1,,,2031-09-11,177290.0,2,30000.0,177300.0,ARS,175000.0,174200.0,BYMA,844398679.0,482000.0,175210.0,1837,CORP,0.0,175210.0,24362.0,16:27:14,5.0294,180.0,0.1029,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
462000.0,MGCRO,-0.0009,165150.0,165000.0,0.0,165025.7575758,,38,165260.0,0,,,2037-11-14,165150.0,2,20000.0,165340.0,ARS,164710.0,164370.0,BYMA,762419000.0,462000.0,165000.0,4093,CORP,0.0,165000.0,10000.0,16:24:42,11.206,290.0,0.1761,97.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
434000.0,TTCDO,-0.0040999999999999995,168000.0,167390.0,0.0,167002.4884793,,91,166990.0,2,,,2030-11-03,168000.0,2,11000.0,167990.0,ARS,166800.0,166450.0,BYMA,724790800.0,434000.0,167300.0,1525,CORP,0.0,167300.0,10000.0,16:14:12,4.1752,590.0,0.3537,96.0,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
392000.0,VSCVO,-0.0086,174950.0,173440.0,0.0,173548.5459184,,129,173700.0,-1,,,2033-06-10,174950.0,2,30000.0,174040.0,ARS,172910.0,173230.0,BYMA,680310300.0,392000.0,173440.0,2475,CORP,0.0,173440.0,6000.0,16:27:09,6.7762,530.0,0.3065,96.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
392521.0,IRCPO,-0.012,171490.0,169520.0,0.0,169345.2698327,,672,170690.0,-1,,,2035-03-31,171490.0,2,23596.0,170840.0,ARS,169200.0,168570.0,BYMA,664715746.6,392521.0,169430.0,3134,CORP,0.0,169430.0,26459.0,16:27:53,8.5804,320.0,0.1891,98.26,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
450811.0,YMCIO,-0.004699999999999999,144400.0,143810.0,0.0,143532.626156,,382,142010.0,2,,,2029-07-02,144400.0,2,150.0,148090.0,ARS,143720.0,142010.0,BYMA,647060867.3,450811.0,143720.0,1036,CORP,0.0,143720.0,161.0,16:25:40,2.8364,90.0,0.0626,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
348000.0,BACGO,0.0,166520.0,166370.0,0.0,166157.7586207,,31,166120.0,0,,,2029-06-23,166520.0,2,2000.0,166800.0,ARS,165910.0,165960.0,BYMA,578229000.0,348000.0,166510.0,1027,CORP,0.0,166510.0,42000.0,16:03:29,2.8118,460.0,0.2773,95.98,[BAC],,Sin mapear,False
327665.0,TLCTO,-0.0187,170990.0,167800.0,0.0,167640.9929349,,378,170980.0,-1,,,2036-01-20,170990.0,2,6727.0,170980.0,ARS,167520.0,166850.0,BYMA,549300859.5,327665.0,167790.0,3429,CORP,0.0,167790.0,110.0,16:25:54,9.3881,280.0,0.1671,98.38,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
271263.0,TLCPO,-0.0184,178680.0,175380.0,0.0,175393.9787218,,493,178700.0,-1,,,2033-05-28,178680.0,2,30000.0,178700.0,ARS,175190.0,174170.0,BYMA,475778968.5,271263.0,175380.0,2462,CORP,0.0,175380.0,26.0,16:27:54,6.7406,190.0,0.1085,98.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
275400.0,CP38O,-0.0044,170010.0,169830.0,0.0,169252.5381264,,41,171000.0,-1,,,2030-11-28,170010.0,1,41700.0,171000.0,ARS,168330.0,169240.0,BYMA,466121490.0,275400.0,169250.0,1550,CORP,0.0,169250.0,500.0,14:04:10,4.2437,1500.0,0.8911,91.52,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
300000.0,PQCQO,0.23370000000000002,119477.7936,0.0,0.0,147400.0,,1,147400.0,0,,,2027-07-16,119477.7936,2,0.0,147400.0,ARS,120000.0,147400.0,BYMA,442200000.0,300000.0,147400.0,319,CORP,0.0,147400.0,2000.0,14:00:06,0.8734,,,69.77,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
271400.0,DNCAO,-0.0049,163200.0,162400.0,0.0,162859.7236551,,172,163210.0,-1,,,2033-04-28,163200.0,2,10300.0,164700.0,ARS,162170.0,162120.0,BYMA,442001290.0,271400.0,162400.0,2432,CORP,0.0,162400.0,1900.0,16:27:37,6.6585,230.0,0.1418,98.42,EDENOR S.A.,30655116202,,True
233000.0,TSC4O,-0.0051,168100.0,167240.0,0.0,167827.5107296,,40,168090.0,0,,,2035-11-20,168100.0,2,8000.0,168140.0,ARS,167000.0,167060.0,BYMA,391038100.0,233000.0,167240.0,3368,CORP,0.0,167240.0,1000.0,16:23:39,9.2211,240.0,0.1437,97.49,[TSC],,Sin mapear,False
228000.0,PLC4O,-0.0014000000000000002,171050.0,171020.0,0.0,171052.2807018,,55,170740.0,-1,,,2032-05-30,171050.0,2,13000.0,171350.0,ARS,170800.0,170710.0,BYMA,389999200.0,228000.0,170800.0,2099,CORP,0.0,170800.0,3000.0,16:15:00,5.7467,220.0,0.1288,97.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
243050.0,VBC2O,-0.0034999999999999996,160570.0,160110.0,0.0,160207.1665089,,14,160210.0,-1,,,2026-09-05,160570.0,2,31000.0,160420.0,ARS,159600.0,160000.0,BYMA,389383518.2,243050.0,160000.0,5,CORP,0.0,160000.0,10000.0,14:09:19,0.0137,510.0,0.3195,94.5,[VBC],,Sin mapear,False
233000.0,PN43O,-0.0024,167210.0,166800.0,0.0,166402.0600858,,53,167180.0,0,,,2037-01-15,167210.0,2,14000.0,167180.0,ARS,166580.0,165410.0,BYMA,387716800.0,233000.0,166800.0,3790,CORP,0.0,166800.0,7000.0,16:27:34,10.3765,220.0,0.1321,97.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
221000.0,CP38O,-0.008100000000000001,171000.0,169920.0,0.0,170880.321267,,129,179000.0,2,,,2030-11-28,171000.0,2,13500.0,179000.0,ARS,169600.0,169410.0,BYMA,377645510.0,221000.0,169600.0,1550,CORP,0.0,169600.0,3200.0,15:58:55,4.2437,320.0,0.1887,97.75,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
199000.0,TLCMO,-0.0038,173800.0,173420.0,0.0,173449.5979899,,83,173780.0,2,,,2031-07-18,173800.0,2,1000.0,174020.0,ARS,173140.0,172980.0,BYMA,345164700.0,199000.0,173130.0,1782,CORP,0.0,173130.0,11000.0,15:36:58,4.8789,280.0,0.1617,97.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
199467.0,EAC4O,-0.0111,162000.0,160190.0,0.0,160038.2708418,,315,162500.0,0,,,2036-06-16,162000.0,2,25143.0,162500.0,ARS,159540.0,159310.0,BYMA,319223537.7,199467.0,160190.0,3577,CORP,0.0,160190.0,533.0,16:24:46,9.7933,650.0,0.4074,95.42,MSU GREEN ENERGY S.A.U.,30714155128,,True
159813.0,CS50O,-0.0124,167900.0,166140.0,0.0,166795.7609831,,39,167760.0,2,,,2029-03-10,167900.0,2,12038.0,171000.0,ARS,165530.0,165050.0,BYMA,266561309.5,159813.0,165810.0,922,CORP,0.0,165810.0,2128.0,16:06:28,2.5243,610.0,0.3685,94.81,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
137645.0,YMCJO,-0.0023,165000.0,164610.0,0.0,164468.7752552,,258,165550.0,-1,,,2033-09-30,165000.0,2,2028.0,165550.0,ARS,164300.0,162610.0,BYMA,226383045.7,137645.0,164610.0,2587,CORP,0.0,164610.0,1.0,16:27:47,7.0828,310.0,0.1887,97.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
130638.0,YM39O,-0.0034000000000000002,172500.0,171900.0,0.0,172369.1477212,,208,176800.0,-1,,,2030-07-22,172500.0,2,18680.0,176800.0,ARS,171420.0,170940.0,BYMA,225179607.2,130638.0,171900.0,1421,CORP,0.0,171900.0,100.0,16:27:16,3.8905,480.0,0.28,96.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
130686.0,VSCRO,-0.0323,174910.0,169260.0,0.0,169731.3204934,,318,172550.0,-1,,,2031-10-10,174910.0,2,13.0,175850.0,ARS,169200.0,168650.0,BYMA,221815073.5,130686.0,169260.0,1866,CORP,0.0,169260.0,212.0,16:20:21,5.1088,60.0,0.0355,99.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
132292.0,RUCDO,-0.0034000000000000002,166880.0,166300.0,0.0,165816.1769419,,296,167990.0,0,,,2030-12-05,166880.0,2,24043.0,168000.0,ARS,165780.0,165490.0,BYMA,219361536.8,132292.0,166300.0,1557,CORP,0.0,166300.0,109.0,16:27:46,4.2628,520.0,0.3137,96.25,CERAMICA RUTA 16 S.R.L.,30710080085,,True
120000.0,MGCOO,-0.0054,169300.0,168380.0,0.0,168432.5,,8,168400.0,2,,,2034-12-16,169300.0,2,22000.0,168500.0,ARS,168010.0,168380.0,BYMA,202119000.0,120000.0,168380.0,3029,CORP,0.0,168380.0,10000.0,16:04:34,8.293,370.0,0.2202,94.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
117677.0,MCC3O,-0.0058,158150.0,157220.0,0.0,157447.8132515,,108,157000.0,-1,,,2030-05-11,158150.0,2,1328.0,158520.0,ARS,157200.0,157000.0,BYMA,185279863.2,117677.0,157220.0,1349,CORP,0.0,157220.0,1629.0,16:23:23,3.6934,20.0,0.0127,98.84,[MCC],,Sin mapear,False
119174.0,YM43O,-0.009399999999999999,156480.0,155200.0,0.0,155279.5485592,,181,158000.0,2,,,2030-04-14,156480.0,2,3816.0,158000.0,ARS,155010.0,154560.0,BYMA,185052849.2,119174.0,155000.0,1322,CORP,0.0,155000.0,100.0,16:23:34,3.6194,190.0,0.1226,98.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100000.0,VSCTO,-0.0017000000000000001,168450.0,168380.0,0.0,168157.0,,10,167660.0,-1,,,2035-12-10,168450.0,2,30000.0,168450.0,ARS,168000.0,167660.0,BYMA,168157000.0,100000.0,168150.0,3388,CORP,0.0,168150.0,30000.0,15:45:15,9.2758,380.0,0.2262,94.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100000.0,LQC1O,-0.006999999999999999,161400.0,160260.0,0.0,161637.8,,47,160660.0,0,,,2034-07-28,161400.0,2,28000.0,168000.0,ARS,159800.0,160200.0,BYMA,161637800.0,100000.0,160260.0,2888,CORP,0.0,160260.0,7000.0,16:13:16,7.9069,460.0,0.2879,95.62,[LQC],,Sin mapear,False
92000.0,VSCVO,-0.0036,174410.0,173780.0,0.0,173544.0217391,,35,173530.0,0,,,2033-06-10,174410.0,1,37000.0,173910.0,ARS,172880.0,173020.0,BYMA,159660500.0,92000.0,173780.0,2475,CORP,0.0,173780.0,11000.0,16:27:38,6.7762,900.0,0.5206,93.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
94000.0,PLC5O,-0.008199999999999999,170140.0,169600.0,0.0,169468.5106383,,32,169230.0,2,,,2031-05-18,170140.0,2,1000.0,169790.0,ARS,168730.0,168730.0,BYMA,159300400.0,94000.0,168730.0,1721,CORP,0.0,168730.0,10000.0,16:26:30,4.7118,870.0,0.5156,92.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
92400.0,DNC7O,-0.0026,168910.0,168810.0,0.0,168776.1580087,,97,169710.0,-1,,,2030-10-24,168910.0,2,3200.0,169710.0,ARS,168470.0,167570.0,BYMA,155949170.0,92400.0,168470.0,1515,CORP,0.0,168470.0,1800.0,16:15:11,4.1478,340.0,0.2018,96.98,EDENOR S.A.,30655116202,,True
98678.0,NPCDO,-0.002,157180.0,156600.0,0.0,156946.7043313,,51,157400.0,-1,,,2030-04-30,157180.0,2,107.0,158230.0,ARS,156500.0,155500.0,BYMA,154871868.9,98678.0,156860.0,1338,CORP,0.0,156860.0,5000.0,15:23:17,3.6632,100.0,0.0639,97.86,[NPC],,Sin mapear,False
92267.0,CS53O,-0.0012,158500.0,160790.0,0.0,158301.0645193,,4,162070.0,2,,,2030-04-30,158500.0,1,1458.0,162070.0,ARS,157400.0,158300.0,BYMA,146059643.2,92267.0,158300.0,1338,CORP,0.0,158300.0,187.0,15:22:39,3.6632,3390.0,2.1537,85.49,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
89749.0,YM42O,-0.004,161990.0,161690.0,0.0,161359.7267936,,87,161990.0,2,,,2029-03-02,161990.0,2,5.0,163000.0,ARS,161440.0,159240.0,BYMA,144818741.2,89749.0,161340.0,914,CORP,0.0,161340.0,100.0,16:16:08,2.5024,250.0,0.1549,97.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
92861.0,PQCSO,-0.0011,156400.0,156200.0,0.0,155931.2644706,,148,157200.0,0,,,2031-02-17,156400.0,2,92.0,158500.0,ARS,155000.0,154200.0,BYMA,144799331.5,92861.0,156220.0,1631,CORP,0.0,156220.0,1773.0,16:11:59,4.4654,1200.0,0.7742,92.18,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
88000.0,MGCTO,-0.0029,157760.0,157430.0,0.0,157332.2727273,,28,156630.0,2,,,2029-04-01,157760.0,2,150000.0,157600.0,ARS,156810.0,156630.0,BYMA,138452400.0,88000.0,157300.0,944,CORP,0.0,157300.0,19000.0,15:53:25,2.5845,620.0,0.3954,93.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
83443.0,PLC2O,0.0038,164810.0,165440.0,0.0,165252.7785434,,82,166130.0,2,,,2030-01-27,164810.0,2,19.0,166130.0,ARS,165190.0,164810.0,BYMA,137891876.0,83443.0,165440.0,1245,CORP,0.0,165440.0,100.0,16:16:57,3.4086,250.0,0.1513,97.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
84148.0,CICAO,-0.0058,161140.0,160400.0,0.0,160183.6918287,,109,159860.0,-1,,,2028-06-03,161140.0,2,1176.0,160500.0,ARS,160200.0,159860.0,BYMA,134791373.0,84148.0,160200.0,642,CORP,0.0,160200.0,51733.0,16:20:57,1.7577,200.0,0.1248,97.85,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
73880.0,YM34O,-0.0092,169560.0,168340.0,0.0,168364.0917704,,152,168630.0,0,,,2034-01-17,169560.0,1,11880.0,169980.0,ARS,167780.0,167360.0,BYMA,124387391.0,73880.0,168000.0,2696,CORP,0.0,168000.0,404.0,16:20:34,7.3812,560.0,0.3338,95.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78089.0,LOC6O,-0.0066,158390.0,157880.0,0.0,157548.6127367,,82,158940.0,2,,,2029-01-23,158390.0,2,1000.0,159090.0,ARS,157370.0,156220.0,BYMA,123028136.2,78089.0,157330.0,876,CORP,0.0,157330.0,8068.0,15:44:15,2.3984,510.0,0.3241,95.37,[LOC],,Sin mapear,False
73257.0,PN35O,-0.0106,166970.0,165310.0,0.0,165187.7370081,,112,166990.0,-1,,,2029-09-27,166970.0,2,200.0,167000.0,ARS,165200.0,164580.0,BYMA,121011580.5,73257.0,165200.0,1123,CORP,0.0,165200.0,6400.0,16:27:38,3.0746,110.0,0.0666,98.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
75000.0,CS47O,-0.0031,160610.0,162980.0,0.0,160100.0,,1,160100.0,2,,,2028-11-15,160610.0,1,2000.0,160100.0,ARS,157780.0,160100.0,BYMA,120075000.0,75000.0,160100.0,807,CORP,0.0,160100.0,300.0,13:24:25,2.2094,5200.0,3.2957,82.31,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
73477.0,PLC6O,-0.0011,162110.0,162240.0,0.0,161996.729861,,53,163250.0,-1,,,2029-02-27,162110.0,2,116.0,169990.0,ARS,161900.0,161680.0,BYMA,119030337.2,73477.0,161930.0,911,CORP,0.0,161930.0,7108.0,16:22:58,2.4942,340.0,0.21,96.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72920.0,OLC6O,-0.003,162800.0,162680.0,0.0,162385.8123971,,28,162700.0,-1,,,2029-06-05,162800.0,2,100.0,162900.0,ARS,162280.0,162170.0,BYMA,118411734.4,72920.0,162300.0,1009,CORP,0.0,162300.0,16718.0,16:15:11,2.7625,400.0,0.2465,95.26,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
71830.0,NPCCO,-0.0068000000000000005,165000.0,165520.0,0.0,164418.7611026,,57,169590.0,-1,,,2029-08-25,165000.0,2,1000.0,169590.0,ARS,164160.0,163870.0,BYMA,118101996.1,71830.0,163870.0,1090,CORP,0.0,163870.0,1539.0,15:56:33,2.9843,1360.0,0.8285,91.17,[NPC],,Sin mapear,False
71290.0,YM37O,-0.019799999999999998,159910.0,157000.0,0.0,157092.8072661,,150,159980.0,-1,,,2027-05-07,159910.0,2,500.0,159980.0,ARS,156430.0,156720.0,BYMA,111991462.3,71290.0,156730.0,249,CORP,0.0,156730.0,191.0,16:20:48,0.6817,570.0,0.3644,95.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70143.0,DNC3O,-0.0012,159800.0,159600.0,0.0,159617.9618779,,106,160000.0,0,,,2026-11-22,159800.0,2,15629.0,161150.0,ARS,159520.0,159420.0,BYMA,111960827.0,70143.0,159600.0,83,CORP,0.0,159600.0,1774.0,16:24:28,0.2272,80.0,0.0502,98.03,EDENOR S.A.,30655116202,,True
68890.0,IRCOO,-0.0014000000000000002,161500.0,161240.0,0.0,160007.167078,,99,160710.0,0,,,2029-10-23,161500.0,2,102.0,162220.0,ARS,160430.0,153000.0,BYMA,110228937.4,68890.0,161270.0,1149,CORP,0.0,161270.0,190.0,16:24:28,3.1458,810.0,0.5049,93.49,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
107000000.0,T661X,0.0,107.09,0.0,0.0,100.81,,1,0.0,2,,,2026-11-30,107.09,2,0.0,100.81,ARS,0.0,100.81,BYMA,107866700.0,107000000.0,100.81,91,CORP,0.0,100.81,0.0,16:27:46,0.2491,,,68.88,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
62000.0,MGCMO,-0.011899999999999999,175290.0,173480.0,0.0,173725.8064516,,6,175100.0,2,,,2031-09-10,175290.0,2,10000.0,175100.0,ARS,172790.0,173040.0,BYMA,107710000.0,62000.0,173200.0,1836,CORP,0.0,173200.0,10000.0,14:18:51,5.0267,690.0,0.3993,91.87,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
65757.0,CS53O,0.0028000000000000004,158500.0,158920.0,0.0,158610.6032818,,93,160500.0,0,,,2030-04-30,158500.0,2,24844.0,160500.0,ARS,157400.0,157790.0,BYMA,104297574.4,65757.0,158950.0,1338,CORP,0.0,158950.0,4070.0,16:13:21,3.6632,1520.0,0.9657,90.82,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
60000.0,TSC3O,0.0005,170900.0,171240.0,0.0,171498.3333333,,5,171500.0,-1,,,2031-07-24,170900.0,2,10000.0,171990.0,ARS,170500.0,171000.0,BYMA,102899000.0,60000.0,171000.0,1788,CORP,0.0,171000.0,20000.0,15:32:57,4.8953,740.0,0.434,91.36,[TSC],,Sin mapear,False
63679.0,YMCYO,-0.0034999999999999996,159560.0,159410.0,0.0,159082.5873522,,80,157520.0,2,,,2028-10-10,159560.0,2,300.0,160770.0,ARS,158360.0,157520.0,BYMA,101302200.8,63679.0,158990.0,771,CORP,0.0,158990.0,200.0,16:06:53,2.1109,1050.0,0.663,92.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61791.0,PFC2O,-0.0121,160200.0,162990.0,0.0,158259.8286158,,80,160200.0,-1,,,2027-07-14,160200.0,2,6000.0,160200.0,ARS,157580.0,158240.0,BYMA,97790330.7,61791.0,158260.0,317,CORP,0.0,158260.0,100.0,15:48:02,0.8679,5410.0,3.4332,85.88,PATAGONIA FRUITS TRADE S.A,30690967541,,True
53000.0,PNXCO,-0.003,175380.0,175200.0,0.0,175181.8867925,,19,175040.0,-1,,,2032-04-30,175380.0,2,1000.0,176000.0,ARS,174810.0,174840.0,BYMA,92846400.0,53000.0,174850.0,2069,CORP,0.0,174850.0,20000.0,16:08:13,5.6646,390.0,0.2231,95.0,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
55825.0,PN35O,-0.0009,164950.0,165260.0,0.0,165093.9962382,,32,166840.0,0,,,2029-09-27,164950.0,1,200.0,166850.0,ARS,164800.0,160870.0,BYMA,92163723.4,55825.0,164790.0,1123,CORP,0.0,164790.0,3033.0,15:43:22,3.0746,460.0,0.2791,94.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56049.0,DNC5O,-0.0183,165440.0,162350.0,0.0,162046.6031508,,181,165430.0,0,,,2028-08-05,165440.0,2,1812.0,165440.0,ARS,162020.0,161000.0,BYMA,90825500.6,56049.0,162410.0,705,CORP,0.0,162410.0,190.0,16:19:18,1.9302,330.0,0.2037,96.61,EDENOR S.A.,30655116202,,True
54000.0,TSC4O,-0.0025,168460.0,170160.0,0.0,167988.8888889,,3,167970.0,0,,,2035-11-20,168460.0,1,10000.0,168030.0,ARS,165880.0,167970.0,BYMA,90714000.0,54000.0,168030.0,3368,CORP,0.0,168030.0,1000.0,10:40:19,9.2211,4280.0,2.5802,83.69,[TSC],,Sin mapear,False
54962.0,OLC5O,-0.0173,164240.0,163240.0,0.0,163020.6024162,,26,162990.0,2,,,2028-06-12,164240.0,2,17804.0,164200.0,ARS,161440.0,161390.0,BYMA,89599383.5,54962.0,161390.0,651,CORP,0.0,161390.0,100000.0,16:27:21,1.7823,1800.0,1.115,89.29,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
54204.0,TLCWO,0.0006,157400.0,158750.0,0.0,157921.5762674,,20,159580.0,-1,,,2030-05-29,157400.0,2,11929.0,159580.0,ARS,156890.0,157100.0,BYMA,85599811.2,54204.0,157500.0,1367,CORP,0.0,157500.0,12000.0,16:23:40,3.7426,1860.0,1.1855,88.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
53944.0,CACDO,-0.0040999999999999995,159000.0,159740.0,0.0,158465.8568145,,91,159000.0,-1,,,2029-06-04,159000.0,2,13714.0,159800.0,ARS,158260.0,158340.0,BYMA,85482821.8,53944.0,158340.0,1008,CORP,0.0,158340.0,12000.0,15:29:57,2.7598,1480.0,0.9352,90.68,Capex S.A.,30629827060,Energía - Electricidad,True
49870.0,BYCHO,0.0048,170170.0,173800.0,0.0,170884.4996992,,3,169080.0,-1,,,2028-10-10,170170.0,2,32000.0,171000.0,ARS,169540.0,169080.0,BYMA,85220100.0,49870.0,171000.0,771,CORP,0.0,171000.0,40000.0,15:14:05,2.1109,4260.0,2.5127,83.71,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
