volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
43332.0,DNC5O,-0.0155,169530.0,166940.0,0.0,167293.3058709,,124,170290.0,-1,,,2028-08-05,169530.0,2,959.0,170290.0,ARS,166560.0,166420.0,BYMA,72491535.3,43332.0,166900.0,737,CORP,0.0,166900.0,68.0,14:01:29,2.0178,380.0,0.2281,97.26,EDENOR S.A.,30655116202,,True
40668.0,VSCUO,0.0018,168400.0,168570.0,0.0,167292.4896725,,33,162410.0,0,,,2030-03-07,168400.0,2,15911.0,171990.0,ARS,167020.0,162410.0,BYMA,68034509.7,40668.0,168710.0,1316,CORP,0.0,168710.0,1500.0,14:00:24,3.603,1550.0,0.928,91.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
39918.0,YM34O,-0.005,167750.0,167150.0,0.0,166935.2550228,,116,166920.0,0,,,2034-01-17,167750.0,1,11965.0,167840.0,ARS,166940.0,166300.0,BYMA,66637215.1,39918.0,166900.0,2728,CORP,0.0,166900.0,13007.0,14:01:01,7.4689,210.0,0.1258,97.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40797.0,IRCOO,-0.0051,160470.0,159690.0,0.0,159436.8147168,,141,160030.0,2,,,2029-10-23,160470.0,2,1246.0,160300.0,ARS,158820.0,158060.0,BYMA,65045437.3,40797.0,159640.0,1181,CORP,0.0,159640.0,178.0,13:57:19,3.2334,870.0,0.5478,94.36,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
32656.0,YM41O,-0.0089,156000.0,155140.0,0.0,154624.4037849,,23,154110.0,-1,,,2027-01-08,156000.0,2,6445.0,157400.0,ARS,153840.0,153780.0,BYMA,50494145.3,32656.0,154600.0,162,CORP,0.0,154600.0,1500.0,13:54:18,0.4435,1300.0,0.845,91.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,TSC3O,-0.0046,168470.0,167480.0,0.0,167680.0,,2,167680.0,-1,,,2031-07-24,168470.0,2,20000.0,167680.0,ARS,166870.0,167680.0,BYMA,50304000.0,30000.0,167680.0,1820,CORP,0.0,167680.0,20000.0,12:24:47,4.9829,610.0,0.3656,92.69,[TSC],,Sin mapear,False
31330.0,DNCBO,-0.0089,153000.0,151600.0,0.0,151912.5205873,,44,152010.0,-1,,,2029-07-03,153000.0,2,100.0,152250.0,ARS,151300.0,151500.0,BYMA,47594192.7,31330.0,151630.0,1069,CORP,0.0,151630.0,4052.0,13:38:31,2.9268,300.0,0.1983,96.95,EDENOR S.A.,30655116202,,True
29000.0,HBCAO,-0.016,158600.0,157720.0,0.0,157053.1034483,,6,157500.0,2,,,2026-08-22,158600.0,2,1000.0,157500.0,ARS,156060.0,156060.0,BYMA,45545400.0,29000.0,156060.0,23,CORP,0.0,156060.0,30000.0,12:57:03,0.063,1660.0,1.0637,89.71,BANCO HIPOTECARIO S.A.,30500011072,,True
27274.0,BF37O,-0.0127,158000.0,156660.0,0.0,156510.64237,,3,156700.0,2,,,2026-08-22,158000.0,2,5553.0,156700.0,ARS,155830.0,155990.0,BYMA,42686712.6,27274.0,155990.0,23,CORP,0.0,155990.0,42834.0,12:53:09,0.063,830.0,0.5326,91.73,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
24501.0,MGCQO,-0.009300000000000001,167560.0,166490.0,0.0,167117.1503204,,50,165460.0,-1,,,2028-08-06,167560.0,2,139.0,171100.0,ARS,165670.0,165460.0,BYMA,40945373.0,24501.0,166000.0,738,CORP,0.0,166000.0,462.0,13:09:16,2.0205,820.0,0.495,94.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
24000.0,BACGO,-0.0069,164740.0,163630.0,0.0,163637.0833333,,12,164000.0,2,,,2029-06-23,164740.0,2,30000.0,164000.0,ARS,162580.0,163060.0,BYMA,39272900.0,24000.0,163600.0,1059,CORP,0.0,163600.0,35000.0,13:09:28,2.8994,1050.0,0.6458,92.22,[BAC],,Sin mapear,False
24000.0,GN49O,-0.0086,164390.0,163040.0,0.0,163374.1666667,,12,163870.0,2,,,2033-12-02,164390.0,2,8000.0,163900.0,ARS,162460.0,162960.0,BYMA,39209800.0,24000.0,162960.0,2682,CORP,0.0,162960.0,1000.0,13:44:15,7.3429,580.0,0.357,94.31,Genneia S.A.,30665234114,Energía - Renovable,True
21000.0,YFCJO,-0.0003,168260.0,168190.0,0.0,168040.4761905,,11,166910.0,0,,,2032-10-16,168260.0,2,4000.0,168600.0,ARS,167000.0,166910.0,BYMA,35288500.0,21000.0,168200.0,2270,CORP,0.0,168200.0,5000.0,13:44:17,6.2149,1190.0,0.7126,91.59,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
20948.0,PQCSO,-0.005,160310.0,159800.0,0.0,161297.3123926,,48,162830.0,2,,,2031-02-17,160310.0,2,65.0,162830.0,ARS,159500.0,158730.0,BYMA,33788561.0,20948.0,159500.0,1663,CORP,0.0,159500.0,1119.0,14:01:25,4.553,300.0,0.1881,96.96,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
21309.0,CICAO,0.0075,156500.0,157660.0,0.0,157578.4396264,,34,159300.0,2,,,2028-06-03,156500.0,2,930.0,160650.0,ARS,156000.0,155300.0,BYMA,33578389.7,21309.0,157680.0,674,CORP,0.0,157680.0,900.0,13:50:31,1.8453,1660.0,1.0641,91.04,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
21026.0,ZZC1O,-0.0033,159500.0,160360.0,0.0,158833.1931894,,8,157500.0,-1,,,2027-02-21,159500.0,2,1676.0,158970.0,ARS,158980.0,157500.0,BYMA,33396267.2,21026.0,158970.0,206,CORP,0.0,158970.0,32580.0,13:28:43,0.564,1380.0,0.868,90.66,[ZZC],,Sin mapear,False
20600.0,LOC5O,-0.003,157980.0,158020.0,0.0,157570.315534,,35,157020.0,0,,,2027-07-24,157980.0,2,5700.0,157840.0,ARS,157550.0,157010.0,BYMA,32459485.0,20600.0,157500.0,359,CORP,0.0,157500.0,2200.0,13:36:19,0.9829,470.0,0.2983,95.48,[LOC],,Sin mapear,False
20512.0,YFCNO,-0.009899999999999999,157690.0,156600.0,0.0,156684.4578783,,15,156700.0,0,,,2026-10-03,157690.0,2,20932.0,156700.0,ARS,156150.0,156050.0,BYMA,32139116.0,20512.0,156120.0,65,CORP,0.0,156120.0,3200.0,13:58:17,0.178,450.0,0.2882,95.06,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
19323.0,PN35O,-0.0017000000000000001,163800.0,164000.0,0.0,164032.863427,,60,167380.0,2,,,2029-09-27,163800.0,2,6474.0,167380.0,ARS,163510.0,163510.0,BYMA,31696070.2,19323.0,163510.0,1155,CORP,0.0,163510.0,38592.0,13:57:55,3.1622,490.0,0.2997,95.62,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
19401.0,YFCLO,-0.009899999999999999,161090.0,160460.0,0.0,159901.912788,,38,162770.0,-1,,,2028-11-21,161090.0,2,194.0,162770.0,ARS,159490.0,158780.0,BYMA,31022570.1,19401.0,159490.0,845,CORP,0.0,159490.0,12508.0,13:54:01,2.3135,970.0,0.6082,93.16,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
20000.0,HJCFO,-0.0049,155470.0,0.0,0.0,154700.0,,1,154700.0,2,,,2026-10-21,155470.0,2,0.0,154700.0,ARS,154620.0,154700.0,BYMA,30940000.0,20000.0,154700.0,83,CORP,0.0,154700.0,30000.0,11:21:41,0.2272,,,69.71,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
18175.0,TLCTO,-0.0095,166490.0,165360.0,0.0,165030.2569464,,14,165420.0,-1,,,2036-01-20,166490.0,1,7218.0,165640.0,ARS,164910.0,164870.0,BYMA,29994249.2,18175.0,164900.0,3461,CORP,0.0,164900.0,3031.0,13:50:08,9.4757,450.0,0.2729,95.2,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
17400.0,EAC3O,0.0116,156000.0,157490.0,0.0,157861.1494253,,4,158700.0,-1,,,2028-12-20,156000.0,2,9900.0,158700.0,ARS,154080.0,157810.0,BYMA,27467840.0,17400.0,157810.0,874,CORP,0.0,157810.0,1500.0,12:25:23,2.3929,3410.0,2.2131,86.1,MSU GREEN ENERGY S.A.U.,30714155128,,True
17424.0,OZC3O,0.008100000000000001,156690.0,157970.0,0.0,155900.6605831,,29,156700.0,2,,,2027-11-29,156690.0,2,1388.0,158000.0,ARS,156000.0,149000.0,BYMA,27164131.1,17424.0,157970.0,487,CORP,0.0,157970.0,1000.0,13:59:20,1.3333,1970.0,1.2628,90.11,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
15187.0,YMCXO,-0.0011,173000.0,172990.0,0.0,172907.005992,,21,172800.0,0,,,2031-09-11,173000.0,1,1430.0,173370.0,ARS,172710.0,172650.0,BYMA,26259387.0,15187.0,172800.0,1869,CORP,0.0,172800.0,1.0,13:54:50,5.117,280.0,0.1621,96.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,HJCKO,-0.0044,158200.0,160980.0,0.0,157065.625,,12,154500.0,2,,,2029-01-16,158200.0,2,4000.0,157950.0,ARS,157600.0,154500.0,BYMA,25130500.0,16000.0,157500.0,901,CORP,0.0,157500.0,5000.0,12:19:31,2.4668,3380.0,2.1447,87.27,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
24268.0,SNEBO,0.0143,101100.0,102500.0,0.0,100942.9161859,,40,98200.0,0,,,2029-07-14,101100.0,2,4000.0,102550.0,ARS,100100.0,98200.0,BYMA,24496826.9,24268.0,102550.0,1080,CORP,0.0,102550.0,14630.0,13:47:17,2.9569,2400.0,2.3976,87.58,SION S.A.,30690076043,,True
13400.0,DNCAO,-0.0276,162970.0,162940.0,0.0,162864.7761194,,9,161540.0,2,,,2033-04-28,162970.0,1,7600.0,163830.0,ARS,159380.0,158470.0,BYMA,21823880.0,13400.0,158470.0,2464,CORP,0.0,158470.0,8100.0,13:50:46,6.7461,3560.0,2.2337,86.74,EDENOR S.A.,30655116202,,True
55850.0,MR44O,0.006500000000000001,38250.0,38850.0,0.0,38638.8002686,,96,38200.0,2,,,2036-06-30,38250.0,2,780.0,39300.0,ARS,38500.0,38000.0,BYMA,21579769.95,55850.0,38500.0,3623,CORP,0.0,38500.0,1902.0,13:48:07,9.9192,350.0,0.9091,91.68,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
12966.0,OT42O,-0.0013,161000.0,160790.0,0.0,160954.2434058,,16,161000.0,0,,,2030-01-17,161000.0,2,800.0,163140.0,ARS,160310.0,160290.0,BYMA,20869327.2,12966.0,160790.0,1267,CORP,0.0,160790.0,13165.0,13:59:55,3.4689,480.0,0.2994,94.6,[OT4],,Sin mapear,False
12357.0,NPCDO,0.0095,155700.0,157000.0,0.0,157190.0,,3,157190.0,-1,,,2030-04-30,155700.0,2,14347.0,157190.0,ARS,154100.0,157190.0,BYMA,19423968.3,12357.0,157190.0,1370,CORP,0.0,157190.0,2000.0,12:54:42,3.7509,2900.0,1.8819,86.38,[NPC],,Sin mapear,False
