volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
144980.0,T662O,0.0029,154550.0,154900.0,0.0,155051.5553869,,7,155010.0,2,,,2026-08-31,154550.0,2,100000.0,155120.0,ARS,154640.0,155000.0,BYMA,224793745.0,144980.0,155000.0,13.0,CORP,0.0,155000.0,100000.0,11:00:23,0.0356,260.0,0.1681,96.41,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
128129.0,YM43O,0.0007000000000000001,154130.0,154390.0,0.0,154459.5438191,,205,155990.0,2,,,2030-04-14,154130.0,2,2049.0,155990.0,ARS,153660.0,153370.0,BYMA,197907468.9,128129.0,154240.0,1335.0,CORP,0.0,154240.0,5762.0,13:31:32,3.655,730.0,0.4751,95.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97000.0,TLCMO,0.0014000000000000002,171740.0,171990.0,0.0,171754.9484536,,41,171340.0,0,,,2031-07-18,171740.0,2,2000.0,172290.0,ARS,171810.0,170870.0,BYMA,166602300.0,97000.0,171990.0,1795.0,CORP,0.0,171990.0,15000.0,13:34:18,4.9144,180.0,0.1048,98.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
100000.0,BYCVO,-0.002,157330.0,157700.0,0.0,157000.0,,3,157000.0,-1,,,2026-08-31,157330.0,2,100000.0,157000.0,ARS,157210.0,157000.0,BYMA,157000000.0,100000.0,157000.0,13.0,CORP,0.0,157000.0,22000.0,11:24:39,0.0356,490.0,0.3117,94.37,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
92100.0,DNCAO,-0.0006,162000.0,162010.0,0.0,162082.6275787,,74,163460.0,2,,,2033-04-28,162000.0,2,300.0,163460.0,ARS,161890.0,161880.0,BYMA,149278100.0,92100.0,161890.0,2445.0,CORP,0.0,161890.0,800.0,13:30:24,6.694,120.0,0.0741,98.8,EDENOR S.A.,30655116202,,True
81000.0,CP38O,-0.044000000000000004,175000.0,167300.0,0.0,167401.5679012,,55,169750.0,-1,,,2030-11-28,175000.0,2,1900.0,169750.0,ARS,167250.0,167190.0,BYMA,135595270.0,81000.0,167300.0,1563.0,CORP,0.0,167300.0,100.0,13:29:38,4.2793,50.0,0.0299,99.01,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
76089.0,EAC4O,0.0006,158000.0,158100.0,0.0,158057.1946011,,97,159000.0,-1,,,2036-06-16,158000.0,2,26879.0,162000.0,ARS,157840.0,157700.0,BYMA,120264138.8,76089.0,158100.0,3590.0,CORP,0.0,158100.0,100.0,13:36:49,9.8289,260.0,0.1647,97.99,MSU GREEN ENERGY S.A.U.,30714155128,,True
76610.0,MCC3O,-0.0012,156200.0,156490.0,0.0,156406.108602,,84,152110.0,-1,,,2030-05-11,156200.0,2,24.0,157460.0,ARS,156000.0,152100.0,BYMA,119822719.8,76610.0,156000.0,1362.0,CORP,0.0,156000.0,627.0,13:32:03,3.729,490.0,0.3141,96.64,[MCC],,Sin mapear,False
70639.0,VSCRO,0.005699999999999999,168500.0,169700.0,0.0,169508.0500856,,173,166520.0,0,,,2031-10-10,168500.0,2,180.0,170740.0,ARS,169470.0,166000.0,BYMA,119738791.5,70639.0,169470.0,1879.0,CORP,0.0,169470.0,6128.0,13:37:57,5.1444,230.0,0.1357,98.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
74865.0,YM35O,0.0024,155000.0,155490.0,0.0,155119.3123623,,129,156390.0,-1,,,2027-02-27,155000.0,2,1000.0,156390.0,ARS,155380.0,151670.0,BYMA,116130073.2,74865.0,155380.0,193.0,CORP,0.0,155380.0,4800.0,13:35:12,0.5284,110.0,0.0708,98.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68549.0,TTCBO,-0.0184,163000.0,160000.0,0.0,160125.6664576,,7,163500.0,-1,,,2027-10-16,163000.0,2,1400.0,163500.0,ARS,159800.0,160000.0,BYMA,109764543.1,68549.0,160000.0,424.0,CORP,0.0,160000.0,15767.0,13:36:36,1.1608,200.0,0.1252,96.67,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
74976.0,YMCIO,-0.0007000000000000001,142480.0,142380.0,0.0,142254.5458547,,171,143500.0,0,,,2029-07-02,142480.0,2,805.0,143500.0,ARS,141960.0,141160.0,BYMA,106656768.3,74976.0,142380.0,1049.0,CORP,0.0,142380.0,2354.0,13:35:08,2.872,420.0,0.2959,96.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58424.0,YM39O,0.0029,169560.0,170320.0,0.0,170292.1677735,,111,173790.0,-1,,,2030-07-22,169560.0,2,514.0,173790.0,ARS,170060.0,168500.0,BYMA,99491496.1,58424.0,170060.0,1434.0,CORP,0.0,170060.0,6071.0,13:36:33,3.9261,260.0,0.1529,97.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61022.0,DNC5O,-0.0011,159390.0,159360.0,0.0,159399.7156763,,117,159380.0,2,,,2028-08-05,159390.0,2,800.0,160030.0,ARS,159210.0,155810.0,BYMA,97268894.5,61022.0,159210.0,718.0,CORP,0.0,159210.0,100.0,13:37:03,1.9658,150.0,0.0942,98.54,EDENOR S.A.,30655116202,,True
53000.0,TSC4O,-0.004699999999999999,166500.0,166290.0,0.0,166459.6226415,,19,166360.0,-1,,,2035-11-20,166500.0,2,1000.0,166700.0,ARS,165710.0,165710.0,BYMA,88223600.0,53000.0,165710.0,3381.0,CORP,0.0,165710.0,7000.0,13:08:52,9.2567,580.0,0.35,95.36,[TSC],,Sin mapear,False
53841.0,DNC3O,0.0028000000000000004,157550.0,157990.0,0.0,157564.9774336,,82,158000.0,-1,,,2026-11-22,157550.0,2,4500.0,158000.0,ARS,157760.0,156570.0,BYMA,84834559.5,53841.0,158000.0,96.0,CORP,0.0,158000.0,225.0,13:35:26,0.2628,230.0,0.1458,97.79,EDENOR S.A.,30655116202,,True
49400.0,DNC7O,0.0012,166500.0,166750.0,0.0,166959.3522267,,69,165400.0,-1,,,2030-10-24,166500.0,2,100.0,167750.0,ARS,166650.0,165400.0,BYMA,82477920.0,49400.0,166700.0,1528.0,CORP,0.0,166700.0,100.0,13:31:33,4.1834,100.0,0.06,98.56,EDENOR S.A.,30655116202,,True
48000.0,PN43O,-0.0026,164150.0,163710.0,0.0,163731.4583333,,22,163230.0,0,,,2037-01-15,164150.0,2,2000.0,164000.0,ARS,163320.0,163200.0,BYMA,78591100.0,48000.0,163710.0,3803.0,CORP,0.0,163710.0,12000.0,13:30:41,10.412,390.0,0.2388,96.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
46000.0,YFCJO,-0.0001,168180.0,168150.0,0.0,167856.7391304,,29,170160.0,2,,,2032-10-16,168180.0,2,3000.0,170160.0,ARS,167380.0,167270.0,BYMA,77214100.0,46000.0,168150.0,2251.0,CORP,0.0,168150.0,3000.0,13:34:45,6.1629,770.0,0.46,94.63,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
44000.0,BACGO,0.0,164830.0,164830.0,0.0,164971.8181818,,9,164830.0,-1,,,2029-06-23,164830.0,2,5000.0,165090.0,ARS,164300.0,164830.0,BYMA,72587600.0,44000.0,164830.0,1040.0,CORP,0.0,164830.0,31000.0,13:36:30,2.8474,530.0,0.3226,94.99,[BAC],,Sin mapear,False
44551.0,OLC5O,-0.0002,161740.0,166920.0,0.0,161700.0,,3,161700.0,-1,,,2028-06-12,161740.0,1,1000.0,161700.0,ARS,161700.0,161700.0,BYMA,72038967.0,44551.0,161700.0,664.0,CORP,0.0,161700.0,450.0,11:37:19,1.8179,5220.0,3.2282,84.95,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
42000.0,PLC5O,-0.0066,168280.0,167240.0,0.0,166935.7142857,,22,164000.0,0,,,2031-05-18,168280.0,2,3000.0,167620.0,ARS,166960.0,164000.0,BYMA,70113000.0,42000.0,167160.0,1734.0,CORP,0.0,167160.0,7000.0,13:37:01,4.7474,280.0,0.1677,96.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
54000.0,AEC2O,0.7591,72363.1925,0.0,0.0,127300.0,,1,127300.0,0,,,2027-08-30,72363.1925,2,0.0,127300.0,ARS,125000.0,127300.0,BYMA,68742000.0,54000.0,127300.0,377.0,CORP,0.0,127300.0,25000.0,13:32:33,1.0322,,,70.61,[AEC],,Sin mapear,False
39816.0,YM34O,0.0055000000000000005,167150.0,168200.0,0.0,168134.676512,,120,168840.0,0,,,2034-01-17,167150.0,1,14862.0,169000.0,ARS,168080.0,166980.0,BYMA,66944502.8,39816.0,168080.0,2709.0,CORP,0.0,168080.0,1444.0,13:35:14,7.4168,120.0,0.0714,98.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,MGCOO,0.0174,165810.0,167210.0,0.0,167262.5,,3,166350.0,0,,,2034-12-16,165810.0,2,51000.0,168700.0,ARS,166120.0,166350.0,BYMA,66905000.0,40000.0,168700.0,3042.0,CORP,0.0,168700.0,62000.0,12:21:08,8.3285,1090.0,0.6562,90.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
42000.0,LQC1O,0.0032,157770.0,158310.0,0.0,158250.4761905,,13,158210.0,0,,,2034-07-28,157770.0,2,28000.0,158300.0,ARS,157620.0,158200.0,BYMA,66465200.0,42000.0,158280.0,2901.0,CORP,0.0,158280.0,5000.0,13:36:34,7.9425,690.0,0.4378,94.01,[LQC],,Sin mapear,False
36439.0,RUCDO,0.0079,164030.0,165300.0,0.0,165011.9523039,,105,164000.0,-1,,,2030-12-05,164030.0,2,373.0,165380.0,ARS,164960.0,163500.0,BYMA,60128705.3,36439.0,165340.0,1570.0,CORP,0.0,165340.0,365.0,13:28:40,4.2984,340.0,0.2061,97.2,CERAMICA RUTA 16 S.R.L.,30710080085,,True
37269.0,YM37O,-0.0021,154730.0,154400.0,0.0,154468.7493627,,65,154810.0,-1,,,2027-05-07,154730.0,2,5984.0,155690.0,ARS,154230.0,154290.0,BYMA,57568958.2,37269.0,154400.0,262.0,CORP,0.0,154400.0,5112.0,13:35:16,0.7173,170.0,0.1102,97.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32614.0,IRCPO,-0.0014000000000000002,167700.0,168280.0,0.0,167948.0085239,,95,168090.0,2,,,2035-03-31,167700.0,1,3298.0,168320.0,ARS,168110.0,167450.0,BYMA,54774563.5,32614.0,167450.0,3147.0,CORP,0.0,167450.0,1.0,13:34:33,8.616,170.0,0.1011,98.03,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
29374.0,YM42O,-0.0052,161450.0,160970.0,0.0,161487.2598216,,55,163000.0,2,,,2029-03-02,161450.0,2,120.0,163500.0,ARS,160660.0,160610.0,BYMA,47435267.7,29374.0,160610.0,927.0,CORP,0.0,160610.0,300.0,13:37:36,2.538,310.0,0.193,97.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35973.0,MR46O,0.0158,127210.0,129360.0,0.0,129313.2763461,,30,124390.0,-1,,,2034-12-31,127210.0,2,730.0,129540.0,ARS,129220.0,124390.0,BYMA,46517864.9,35973.0,129220.0,3057.0,CORP,0.0,129220.0,28985.0,13:36:24,8.3696,140.0,0.1083,97.53,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27000.0,VSCVO,-0.0019,170630.0,171400.0,0.0,170639.2592593,,17,171430.0,0,,,2033-06-10,170630.0,1,1000.0,171430.0,ARS,170360.0,170290.0,BYMA,46072600.0,27000.0,170330.0,2488.0,CORP,0.0,170290.0,1000.0,13:20:19,6.8118,1040.0,0.6105,92.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
26684.0,NPCCO,-0.0054,170600.0,170970.0,0.0,170229.6278669,,48,170590.0,0,,,2029-08-25,170600.0,2,693.0,173670.0,ARS,169390.0,169550.0,BYMA,45424073.9,26684.0,169670.0,1103.0,CORP,0.0,169670.0,13925.0,13:22:32,3.0198,1580.0,0.9328,91.26,[NPC],,Sin mapear,False
24922.0,PN35O,0.0031,163600.0,164610.0,0.0,163762.6069336,,105,163590.0,-1,,,2029-09-27,163600.0,2,675.0,164780.0,ARS,164110.0,158780.0,BYMA,40812916.9,24922.0,164110.0,1136.0,CORP,0.0,164110.0,2053.0,13:24:07,3.1102,500.0,0.3047,96.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
24000.0,ARC1O,0.009300000000000001,162010.0,163520.0,0.0,162806.6666667,,17,162360.0,-1,,,2031-08-01,162010.0,2,2000.0,163690.0,ARS,162450.0,162360.0,BYMA,39073600.0,24000.0,163520.0,1809.0,CORP,0.0,163520.0,24000.0,13:35:56,4.9528,1070.0,0.6587,92.29,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
115550.0,MR43O,-0.0202,34395.0,34000.0,0.0,33546.9277802,,29,35100.0,2,,,2036-06-30,34395.0,2,5000.0,35100.0,ARS,33700.0,33500.0,BYMA,38763475.05,115550.0,33700.0,3604.0,CORP,0.0,33700.0,4424.0,13:25:13,9.8672,300.0,0.8902,91.21,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
22500.0,BYCHO,0.0014000000000000002,167260.0,168190.0,0.0,167380.0,,6,166900.0,2,,,2028-10-10,167260.0,2,14000.0,168450.0,ARS,167110.0,166900.0,BYMA,37660500.0,22500.0,167500.0,784.0,CORP,0.0,167500.0,31000.0,12:48:51,2.1465,1080.0,0.6463,91.39,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
22000.0,TSC4O,-0.0028000000000000004,165900.0,166440.0,0.0,165865.0,,9,166000.0,2,,,2035-11-20,165900.0,1,1000.0,166000.0,ARS,165540.0,165420.0,BYMA,36490300.0,22000.0,165420.0,3381.0,CORP,0.0,165420.0,3000.0,13:08:52,9.2567,900.0,0.5437,92.52,[TSC],,Sin mapear,False
19923.0,YMCXO,-0.01,174970.0,173550.0,0.0,173314.8100186,,56,173470.0,2,,,2031-09-11,174970.0,1,2505.0,174180.0,ARS,172980.0,170590.0,BYMA,34529509.6,19923.0,173220.0,1850.0,CORP,0.0,173220.0,2422.0,13:36:47,5.065,570.0,0.3295,95.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21000.0,PLC7O,0.0005,159550.0,159590.0,0.0,159139.047619,,8,159190.0,2,,,2037-09-30,159550.0,1,32000.0,159980.0,ARS,158000.0,156090.0,BYMA,33419200.0,21000.0,159640.0,4061.0,CORP,0.0,159640.0,40000.0,12:41:51,11.1184,1590.0,1.0063,89.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
19517.0,PLC6O,0.01,160000.0,161800.0,0.0,160833.4462264,,18,160000.0,0,,,2029-02-27,160000.0,2,316.0,161790.0,ARS,161310.0,160000.0,BYMA,31389863.7,19517.0,161600.0,924.0,CORP,0.0,161600.0,2900.0,13:36:15,2.5298,490.0,0.3038,95.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18000.0,HBCAO,-0.0025,157400.0,158000.0,0.0,157000.0,,1,157000.0,2,,,2026-08-22,157400.0,2,30000.0,157000.0,ARS,156880.0,157000.0,BYMA,28260000.0,18000.0,157000.0,4.0,CORP,0.0,157000.0,30000.0,13:17:22,0.011,1120.0,0.7139,89.02,BANCO HIPOTECARIO S.A.,30500011072,,True
17157.0,PLC3O,0.0031,158000.0,158890.0,0.0,158536.7197062,,20,158000.0,2,,,2028-04-30,158000.0,2,3821.0,160000.0,ARS,158510.0,158000.0,BYMA,27200145.0,17157.0,158500.0,621.0,CORP,0.0,158500.0,5080.0,12:43:59,1.7002,380.0,0.2397,95.86,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
17000.0,RUCEO,0.0,154500.0,155330.0,0.0,154548.7647059,,32,153500.0,2,,,2027-10-30,154500.0,2,2400.0,155500.0,ARS,155000.0,153500.0,BYMA,26273290.0,17000.0,154500.0,438.0,CORP,0.0,154500.0,100.0,13:19:42,1.1992,330.0,0.2129,96.4,CERAMICA RUTA 16 S.R.L.,30710080085,,True
15536.0,PN35O,0.0332,158720.0,164000.0,0.0,163726.1856334,,18,158510.0,-1,,,2029-09-27,158720.0,1,223.0,164000.0,ARS,163950.0,158510.0,BYMA,25436500.2,15536.0,164000.0,1136.0,CORP,0.0,164000.0,1993.0,12:50:16,3.1102,50.0,0.0305,97.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
16394.0,DNCBO,0.0034000000000000002,151700.0,152230.0,0.0,152247.882152,,41,153200.0,-1,,,2029-07-03,151700.0,2,8946.0,153200.0,ARS,152000.0,151800.0,BYMA,24959517.8,16394.0,152230.0,1050.0,CORP,0.0,152230.0,1169.0,13:37:28,2.8747,230.0,0.1513,96.85,EDENOR S.A.,30655116202,,True
15756.0,OZC3O,0.0038,157400.0,158690.0,0.0,157940.2202336,,53,157400.0,-1,,,2027-11-29,157400.0,2,988.0,158500.0,ARS,158000.0,157400.0,BYMA,24885061.1,15756.0,158000.0,468.0,CORP,0.0,158000.0,167.0,13:35:53,1.2813,690.0,0.4367,94.36,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
15033.0,PQCSO,-0.0273,162500.0,158050.0,0.0,157894.4162842,,44,154680.0,0,,,2031-02-17,162500.0,2,256.0,159970.0,ARS,157450.0,154680.0,BYMA,23736267.6,15033.0,158050.0,1644.0,CORP,0.0,158050.0,60.0,13:20:19,4.501,600.0,0.3811,94.79,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
13753.0,NPCDO,-0.0009,157310.0,157160.0,0.0,155130.3773722,,25,152610.0,0,,,2030-04-30,157310.0,2,15419.0,157330.0,ARS,154500.0,152610.0,BYMA,21335080.8,13753.0,157160.0,1351.0,CORP,0.0,157160.0,298.0,13:34:14,3.6988,2660.0,1.7217,88.77,[NPC],,Sin mapear,False
12000.0,PNXCO,-0.0006,173820.0,173800.0,0.0,173605.0,,6,172790.0,2,,,2032-04-30,173820.0,2,100000.0,173830.0,ARS,173110.0,172790.0,BYMA,20832600.0,12000.0,173700.0,2082.0,CORP,0.0,173700.0,52000.0,12:56:34,5.7002,690.0,0.3986,93.01,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
13607.0,NPCEO,-0.0019,152150.0,151460.0,0.0,152065.2583229,,25,152150.0,0,,,2029-07-27,152150.0,2,97573.0,152200.0,ARS,151050.0,151010.0,BYMA,20691519.7,13607.0,151860.0,1074.0,CORP,0.0,151860.0,4000.0,12:13:19,2.9405,410.0,0.2714,95.62,[NPC],,Sin mapear,False
13167.0,YM38O,-0.0006,157390.0,157720.0,0.0,156996.239842,,30,156210.0,2,,,2027-07-22,157390.0,2,107.0,157820.0,ARS,157290.0,155100.0,BYMA,20671694.9,13167.0,157290.0,338.0,CORP,0.0,157290.0,20242.0,13:29:30,0.9254,430.0,0.2734,95.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13407.0,VSCZO,0.0025,152500.0,152890.0,0.0,152818.810323,,9,152890.0,-1,,,2029-07-16,152500.0,2,2548.0,152890.0,ARS,152400.0,152000.0,BYMA,20488417.9,13407.0,152890.0,1063.0,CORP,0.0,152890.0,10000.0,12:42:40,2.9103,490.0,0.3215,94.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
12700.0,LOC5O,0.0027,157460.0,158310.0,0.0,158412.9133858,,15,157010.0,0,,,2027-07-24,157460.0,2,4750.0,158830.0,ARS,157830.0,157000.0,BYMA,20118440.0,12700.0,157900.0,340.0,CORP,0.0,157900.0,3000.0,13:37:57,0.9309,480.0,0.3041,94.8,[LOC],,Sin mapear,False
49410.0,MR44O,0.0048,39370.0,39960.0,0.0,39895.6398502,,58,39300.0,-1,,,2036-06-30,39370.0,2,713.0,40100.0,ARS,39505.0,39005.0,BYMA,19712435.65,49410.0,39560.0,3604.0,CORP,0.0,39560.0,5000.0,13:29:25,9.8672,455.0,1.1518,90.19,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
11696.0,CS50O,0.010700000000000001,163230.0,164990.0,0.0,164025.6865595,,56,165900.0,2,,,2029-03-10,163230.0,2,4743.0,166000.0,ARS,163600.0,163790.0,BYMA,19184444.3,11696.0,164990.0,935.0,CORP,0.0,164990.0,9272.0,13:34:07,2.5599,1390.0,0.8496,91.22,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
12133.0,XMC1O,0.0,159880.0,159870.0,0.0,157945.473502,,27,157080.0,-1,,,2027-11-11,159880.0,2,6778.0,159880.0,ARS,157810.0,157010.0,BYMA,19163524.3,12133.0,159880.0,450.0,CORP,0.0,159880.0,13152.0,13:08:27,1.232,2060.0,1.3054,89.5,Minera Exar S.A.,30709667587,Minería - Litio,True
18229.0,SNEBO,-0.0077,104200.0,103790.0,0.0,102657.8078885,,25,107160.0,0,,,2029-07-14,104200.0,2,1998.0,107160.0,ARS,103360.0,102000.0,BYMA,18713491.8,18229.0,103390.0,1061.0,CORP,0.0,103390.0,1.0,12:37:50,2.9049,430.0,0.416,93.97,SION S.A.,30690076043,,True
