volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
463143.0,TLCTO,0.0,164790.0,164790.0,0.0,164897.8307564,,600,166900.0,0,,,2036-01-20,164790.0,2,40.0,166900.0,ARS,164210.0,163630.0,BYMA,763712760.3,463143.0,164790.0,3469,CORP,0.0,164790.0,100.0,16:48:23,9.4976,580.0,0.3532,97.62,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
417181.0,YMCXO,0.0019,172800.0,173120.0,0.0,173150.2079913,,414,173000.0,2,,,2031-09-11,172800.0,2,23.0,173620.0,ARS,173040.0,170240.0,BYMA,722349769.2,417181.0,173130.0,1877,CORP,0.0,173130.0,1381.0,16:44:52,5.1389,80.0,0.0462,99.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
413375.0,TLCPO,0.0066,170150.0,171360.0,0.0,171074.1331721,,445,172300.0,0,,,2033-05-28,170150.0,2,25000.0,172370.0,ARS,171070.0,169500.0,BYMA,707177698.0,413375.0,171290.0,2502,CORP,0.0,171290.0,443.0,16:45:33,6.8501,290.0,0.1695,98.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
363000.0,VSCVO,0.0023,168850.0,169310.0,0.0,168901.8732782,,176,168130.0,2,,,2033-06-10,168850.0,2,78000.0,169410.0,ARS,169200.0,168030.0,BYMA,613113800.0,363000.0,169240.0,2515,CORP,0.0,169240.0,4000.0,16:42:41,6.8857,110.0,0.065,99.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
290490.0,IRCPO,-0.0076,168380.0,168920.0,0.0,167198.2754312,,715,168380.0,-1,,,2035-03-31,168380.0,2,5250.0,168380.0,ARS,166960.0,166090.0,BYMA,485694270.3,290490.0,167100.0,3174,CORP,0.0,167100.0,10.0,16:46:04,8.6899,1960.0,1.1739,94.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
290798.0,MCC3O,0.0001,156980.0,157670.0,0.0,156610.0458394,,199,155010.0,0,,,2030-05-11,156980.0,2,4456.0,157900.0,ARS,157000.0,155010.0,BYMA,455418881.1,290798.0,157000.0,1389,CORP,0.0,157000.0,4039.0,16:44:43,3.8029,670.0,0.4268,96.78,[MCC],,Sin mapear,False
281600.0,DNCAO,0.0037,160500.0,161100.0,0.0,160900.4509943,,143,160600.0,-1,,,2033-04-28,160500.0,2,3000.0,161260.0,ARS,160600.0,160600.0,BYMA,453095670.0,281600.0,161100.0,2472,CORP,0.0,161100.0,500.0,16:48:02,6.768,500.0,0.3113,97.57,EDENOR S.A.,30655116202,,True
220000.0,MGCOO,0.0034999999999999996,165400.0,166000.0,0.0,165932.7272727,,18,165730.0,-1,,,2034-12-16,165400.0,2,10000.0,166000.0,ARS,165600.0,165510.0,BYMA,365052000.0,220000.0,165980.0,3069,CORP,0.0,165980.0,15000.0,14:59:41,8.4025,400.0,0.2415,96.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
250443.0,YMCIO,-0.0005,141230.0,142200.0,0.0,141664.1793542,,446,141910.0,0,,,2029-07-02,141230.0,2,168.0,142700.0,ARS,141170.0,139730.0,BYMA,354788020.7,250443.0,141160.0,1076,CORP,0.0,141150.0,639.0,16:47:44,2.9459,1030.0,0.7296,95.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
215756.0,EAC4O,0.002,156700.0,157250.0,0.0,156723.2719832,,195,157420.0,-1,,,2036-06-16,156700.0,2,75000.0,157850.0,ARS,156710.0,155410.0,BYMA,338139862.7,215756.0,157020.0,3617,CORP,0.0,157020.0,40.0,16:29:39,9.9028,540.0,0.3446,97.34,MSU GREEN ENERGY S.A.U.,30714155128,,True
192500.0,DNC7O,-0.004699999999999999,167500.0,166700.0,0.0,167081.012987,,135,167500.0,-1,,,2030-10-24,167500.0,2,3100.0,168620.0,ARS,166500.0,166150.0,BYMA,321630950.0,192500.0,166700.0,1555,CORP,0.0,166700.0,1400.0,16:40:34,4.2574,200.0,0.1201,98.8,EDENOR S.A.,30655116202,,True
183329.0,PN41O,0.0052,165500.0,167750.0,0.0,166511.2666299,,178,169190.0,0,,,2029-08-27,165500.0,2,19580.0,169190.0,ARS,165600.0,165170.0,BYMA,305263440.0,183329.0,166370.0,1132,CORP,0.0,166370.0,1240.0,15:47:15,3.0992,2150.0,1.2983,93.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
178291.0,YM39O,0.0054,168800.0,170010.0,0.0,169856.5888351,,141,173050.0,2,,,2030-07-22,168800.0,2,2211.0,173050.0,ARS,169410.0,168100.0,BYMA,302839010.8,178291.0,169720.0,1461,CORP,0.0,169720.0,212.0,16:36:49,4.0,600.0,0.3542,97.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
169323.0,PN35O,0.005,162550.0,163300.0,0.0,163310.2057015,,133,162500.0,-1,,,2029-09-27,162550.0,2,16145.0,165280.0,ARS,163000.0,162230.0,BYMA,276521739.6,169323.0,163370.0,1163,CORP,0.0,163370.0,1369.0,16:36:33,3.1841,300.0,0.184,98.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
133908.0,PLC6O,0.0018,159140.0,159990.0,0.0,159458.2245273,,105,159290.0,0,,,2029-02-27,159140.0,2,2008.0,160000.0,ARS,159440.0,159120.0,BYMA,213527319.3,133908.0,159440.0,951,CORP,0.0,159440.0,3.0,16:31:50,2.6037,550.0,0.345,96.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
134445.0,YM43O,0.0016,153200.0,155900.0,0.0,153905.1505076,,100,153660.0,-1,,,2030-04-14,153200.0,2,3610.0,156310.0,ARS,153100.0,152510.0,BYMA,206917779.6,134445.0,153450.0,1362,CORP,0.0,153450.0,100.0,16:22:44,3.729,2800.0,1.8289,91.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
125000.0,TSC4O,0.0026,164510.0,164780.0,0.0,164865.68,,60,164550.0,-1,,,2035-11-20,164510.0,2,4000.0,165150.0,ARS,164400.0,164000.0,BYMA,206082100.0,125000.0,164940.0,3408,CORP,0.0,164940.0,5000.0,16:46:54,9.3306,380.0,0.2311,97.58,[TSC],,Sin mapear,False
122014.0,YMCJO,-0.0042,165000.0,164340.0,0.0,164142.8000066,,318,163510.0,-1,,,2033-09-30,165000.0,2,547.0,165770.0,ARS,164110.0,163500.0,BYMA,200277196.0,122014.0,164300.0,2627,CORP,0.0,164300.0,35.0,16:46:50,7.1923,230.0,0.1401,98.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,PLC5O,0.0012,165870.0,165970.0,0.0,165282.8333333,,42,165020.0,-1,,,2031-05-18,165870.0,2,2000.0,166160.0,ARS,165200.0,164960.0,BYMA,198339400.0,120000.0,166080.0,1761,CORP,0.0,166080.0,1000.0,16:47:50,4.8214,770.0,0.4661,95.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
114989.0,PN38O,0.0026,164360.0,165320.0,0.0,163767.5841167,,16,163170.0,-1,,,2027-08-11,164360.0,2,2594.0,164800.0,ARS,162650.0,162980.0,BYMA,188314707.3,114989.0,164800.0,385,CORP,0.0,164800.0,100000.0,15:21:11,1.0541,2670.0,1.6416,91.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
100669.0,VSCRO,-0.0151,169550.0,167080.0,0.0,168547.3283732,,259,171120.0,-1,,,2031-10-10,169550.0,2,541.0,171180.0,ARS,166400.0,166550.0,BYMA,169674910.0,100669.0,166980.0,1906,CORP,0.0,166980.0,1997.0,16:48:05,5.2183,680.0,0.4087,96.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
101208.0,DNC5O,0.016399999999999998,164240.0,167360.0,0.0,165292.9762469,,258,164240.0,0,,,2028-08-05,164240.0,2,2264.0,167800.0,ARS,165600.0,163900.0,BYMA,167289715.4,101208.0,166940.0,745,CORP,0.0,166940.0,100.0,16:47:31,2.0397,1760.0,1.0628,94.0,EDENOR S.A.,30655116202,,True
100630.0,YM37O,0.0014000000000000002,156990.0,157460.0,0.0,157253.8097983,,95,158480.0,-1,,,2027-05-07,156990.0,2,289.0,158480.0,ARS,157020.0,155030.0,BYMA,158244508.8,100630.0,157220.0,289,CORP,0.0,157220.0,75000.0,16:48:45,0.7912,440.0,0.2802,97.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
94702.0,CS50O,-0.0113,164980.0,163970.0,0.0,162316.8283669,,74,162080.0,-1,,,2029-03-10,164980.0,2,1000.0,166870.0,ARS,163100.0,161710.0,BYMA,153717282.8,94702.0,163100.0,962,CORP,0.0,163100.0,5527.0,16:39:44,2.6338,870.0,0.5334,95.37,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
98060.0,DNC3O,-0.0009,156650.0,156530.0,0.0,156079.3715072,,83,157020.0,-1,,,2026-11-22,156650.0,2,10000.0,157020.0,ARS,156200.0,155410.0,BYMA,153051431.7,98060.0,156500.0,123,CORP,0.0,156500.0,212.0,16:27:02,0.3368,330.0,0.2113,97.62,EDENOR S.A.,30655116202,,True
96525.0,VBC2O,0.0206,153880.0,0.0,0.0,156632.0683761,,8,153680.0,0,,,2026-09-05,153880.0,1,0.0,157060.0,ARS,0.0,153680.0,BYMA,151189104.0,96525.0,157060.0,45,CORP,0.0,157060.0,0.0,15:31:21,0.1232,,,72.94,[VBC],,Sin mapear,False
89100.0,CP38O,0.0003,163250.0,166500.0,0.0,163479.3714927,,65,163210.0,2,,,2030-11-28,163250.0,2,8000.0,163870.0,ARS,163300.0,163200.0,BYMA,145660120.0,89100.0,163300.0,1590,CORP,0.0,163300.0,100.0,15:57:59,4.3532,3200.0,1.9596,91.07,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
83970.0,RUCDO,0.0,163000.0,163300.0,0.0,163262.508634,,212,164980.0,-1,,,2030-12-05,163000.0,2,24902.0,164980.0,ARS,162810.0,162400.0,BYMA,137091528.5,83970.0,163000.0,1597,CORP,0.0,163000.0,202.0,16:44:18,4.3723,490.0,0.301,97.24,CERAMICA RUTA 16 S.R.L.,30710080085,,True
85612.0,IRCOO,0.0095,159475.7921,161890.0,0.0,159719.239943,,146,158130.0,-1,,,2029-10-23,159475.7921,2,20.0,161890.0,ARS,158740.0,158130.0,BYMA,136738835.7,85612.0,161000.0,1189,CORP,0.0,161000.0,1589.0,16:45:54,3.2553,3150.0,1.9844,91.37,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
84227.0,PLC2O,0.0037,162390.0,163000.0,0.0,162194.0591497,,68,161260.0,-1,,,2030-01-27,162390.0,2,3813.0,164000.0,ARS,162520.0,161130.0,BYMA,136611190.2,84227.0,163000.0,1285,CORP,0.0,163000.0,1.0,16:20:27,3.5181,480.0,0.2953,96.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
78000.0,YFCJO,-0.0141,168380.0,166000.0,0.0,166783.5897436,,30,169950.0,-1,,,2032-10-16,168380.0,2,22000.0,169950.0,ARS,165360.0,165530.0,BYMA,130091200.0,78000.0,166000.0,2278,CORP,0.0,166000.0,1000.0,16:12:53,6.2368,640.0,0.387,95.55,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
74025.0,PN36O,0.0049,162740.0,164630.0,0.0,164511.5017899,,102,165480.0,-1,,,2031-11-13,162740.0,2,410.0,165480.0,ARS,163300.0,163010.0,BYMA,121779639.2,74025.0,163550.0,1940,CORP,0.0,163550.0,1000.0,16:21:04,5.3114,1330.0,0.8145,94.31,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
75817.0,VSCYO,-0.0019,157500.0,157300.0,0.0,155829.7379216,,12,154300.0,0,,,2028-01-16,157500.0,2,10000.0,157200.0,ARS,155710.0,154300.0,BYMA,118145432.4,75817.0,157200.0,543,CORP,0.0,157200.0,3183.0,16:30:54,1.4867,1590.0,1.0211,92.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
70647.0,YM35O,0.0002,155060.0,155100.0,0.0,155526.5460671,,38,155280.0,-1,,,2027-02-27,155060.0,2,1198.0,155720.0,ARS,153150.0,154870.0,BYMA,109874839.0,70647.0,155100.0,220,CORP,0.0,155100.0,150000.0,16:48:04,0.6023,1950.0,1.2733,92.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69888.0,YM38O,-0.0032,157000.0,157030.0,0.0,156530.7944139,,42,157880.0,-1,,,2027-07-22,157000.0,2,3004.0,157880.0,ARS,156540.0,156400.0,BYMA,109396241.6,69888.0,156490.0,365,CORP,0.0,156490.0,200000.0,16:42:44,0.9993,490.0,0.313,96.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67891.0,LUC5O,0.0091,156300.0,157790.0,0.0,156533.1854001,,37,157000.0,0,,,2029-02-26,156300.0,2,300.0,157730.0,ARS,156800.0,154650.0,BYMA,106271944.9,67891.0,157730.0,950,CORP,0.0,157730.0,22616.0,16:07:59,2.601,990.0,0.6314,94.25,[LUC],,Sin mapear,False
62000.0,MGCMO,0.0087,168520.0,170200.0,0.0,169808.3870968,,4,169580.0,2,,,2031-09-10,168520.0,2,50000.0,170060.0,ARS,168850.0,169580.0,BYMA,105281200.0,62000.0,170000.0,1876,CORP,0.0,170000.0,10000.0,16:12:20,5.1362,1350.0,0.7995,91.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
58807.0,MGCQO,0.0098,165270.0,166890.0,0.0,166520.4778343,,78,168080.0,0,,,2028-08-06,165270.0,2,391.0,169410.0,ARS,166250.0,165680.0,BYMA,97925697.4,58807.0,166890.0,746,CORP,0.0,166890.0,1156.0,16:40:47,2.0424,640.0,0.385,95.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
60148.0,TLCOO,-0.008,160000.0,159470.0,0.0,159505.0613487,,83,162980.0,2,,,2028-11-28,160000.0,2,5453.0,163270.0,ARS,158130.0,158500.0,BYMA,95939104.3,60148.0,158710.0,860,CORP,0.0,158710.0,10000.0,16:28:04,2.3546,1340.0,0.8474,93.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
59000.0,PN43O,0.0038,162200.0,165940.0,0.0,162222.2033898,,27,161740.0,-1,,,2037-01-15,162200.0,2,8000.0,162830.0,ARS,161820.0,161410.0,BYMA,95711100.0,59000.0,162830.0,3830,CORP,0.0,162830.0,2000.0,16:36:57,10.486,4120.0,2.546,89.01,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59760.0,YM42O,0.0043,159300.0,160200.0,0.0,159832.8808568,,60,159300.0,2,,,2029-03-02,159300.0,2,10000.0,160520.0,ARS,160000.0,159300.0,BYMA,95516129.6,59760.0,160000.0,954,CORP,0.0,160000.0,93704.0,16:48:14,2.6119,200.0,0.125,97.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72810.0,MR46O,-0.0019,128800.0,129250.0,0.0,128954.8825711,,59,128900.0,-1,,,2034-12-31,128800.0,2,863.0,129490.0,ARS,128550.0,128550.0,BYMA,93892050.0,72810.0,128550.0,3084,CORP,0.0,128550.0,30.0,16:30:03,8.4435,700.0,0.5445,94.74,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
57800.0,EAC3O,-0.0072,155020.0,155500.0,0.0,154929.9134948,,46,157900.0,-1,,,2028-12-20,155020.0,2,2000.0,157900.0,ARS,154010.0,152810.0,BYMA,89549490.0,57800.0,153900.0,882,CORP,0.0,153900.0,10000.0,16:22:27,2.4148,1490.0,0.9675,93.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
56811.0,DNCBO,0.0029,151500.0,151900.0,0.0,151776.2568869,,62,152000.0,-1,,,2029-07-03,151500.0,2,13200.0,152000.0,ARS,151600.0,149600.0,BYMA,86225609.3,56811.0,151940.0,1077,CORP,0.0,151940.0,101.0,15:51:06,2.9487,300.0,0.1979,97.06,EDENOR S.A.,30655116202,,True
52000.0,VSCTO,0.009300000000000001,164400.0,166000.0,0.0,165774.2307692,,5,166840.0,-1,,,2035-12-10,164400.0,2,20000.0,166840.0,ARS,165930.0,165070.0,BYMA,86202600.0,52000.0,165930.0,3428,CORP,0.0,165930.0,7000.0,16:41:59,9.3854,70.0,0.0422,95.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
50228.0,YM38O,-0.0165,158978.8084,157600.0,0.0,156355.0925778,,15,160000.0,-1,,,2027-07-22,158978.8084,1,5895.0,160000.0,ARS,149010.0,156010.0,BYMA,78534035.9,50228.0,156350.0,365,CORP,0.0,156350.0,2000.0,16:42:44,0.9993,8590.0,5.7647,85.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42000.0,TSC3O,-0.0011,174340.0,174340.0,0.0,173694.7619048,,4,173570.0,0,,,2031-07-24,174340.0,2,50000.0,174140.0,ARS,173500.0,173200.0,BYMA,72951800.0,42000.0,174140.0,1828,CORP,0.0,174140.0,20000.0,14:16:13,5.0048,840.0,0.4841,92.54,[TSC],,Sin mapear,False
40083.0,YM34O,-0.0008,166990.0,168120.0,0.0,167321.3232542,,157,168000.0,-1,,,2034-01-17,166990.0,1,8000.0,168990.0,ARS,166670.0,166210.0,BYMA,67067406.0,40083.0,166850.0,2736,CORP,0.0,166850.0,292.0,16:19:41,7.4908,1450.0,0.87,93.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42073.0,PQCSO,0.003,158320.0,159730.0,0.0,158771.9537471,,132,159900.0,2,,,2031-02-17,158320.0,2,2073.0,159900.0,ARS,158800.0,158010.0,BYMA,66800124.1,42073.0,158800.0,1671,CORP,0.0,158800.0,24487.0,16:46:29,4.5749,930.0,0.5856,94.71,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
40000.0,TTCDO,0.0049,164650.0,167550.0,0.0,165451.25,,12,167270.0,2,,,2030-11-03,164650.0,2,75000.0,167270.0,ARS,161800.0,164800.0,BYMA,66180500.0,40000.0,165410.0,1565,CORP,0.0,165470.0,75000.0,16:21:40,4.2847,5750.0,3.5538,86.96,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
54001.0,LMS8O,-0.0239,124990.0,122500.0,0.0,122007.432455,,5,123360.0,2,,,2027-03-21,124990.0,2,50000.0,123360.0,ARS,121000.0,122000.0,BYMA,65885233.6,54001.0,122000.0,242,CORP,0.0,122000.0,50000.0,16:30:19,0.6626,1500.0,1.2397,90.12,BLM DESARROLLOS SA,30718221516,,True
37079.0,YMCXO,0.0017000000000000001,172800.0,173420.0,0.0,172867.5506351,,59,172500.0,-1,,,2031-09-11,172800.0,1,100.0,173400.0,ARS,173100.0,172120.0,BYMA,64097559.1,37079.0,173100.0,1877,CORP,0.0,173100.0,910.0,16:45:48,5.1389,320.0,0.1849,97.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52729.0,LMS7O,0.034300000000000004,116370.0,0.0,0.0,120300.2698705,,2,120130.0,0,,,2028-10-12,116370.0,1,0.0,120370.0,ARS,117050.0,120130.0,BYMA,63433129.3,52729.0,120370.0,813,CORP,0.0,120370.0,11.0,15:30:30,2.2259,,,70.92,BLM DESARROLLOS SA,30718221516,,True
36408.0,TLCTO,-0.0001,164800.0,165900.0,0.0,164961.196715,,38,165500.0,2,,,2036-01-20,164800.0,1,223.0,165500.0,ARS,164320.0,164030.0,BYMA,60059072.5,36408.0,164770.0,3469,CORP,0.0,164770.0,1.0,16:31:20,9.4976,1580.0,0.9615,92.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
38237.0,TTCEO,-0.0159,156700.0,155890.0,0.0,154586.7936815,,31,153400.0,2,,,2029-05-21,156700.0,2,787.0,157500.0,ARS,154200.0,153400.0,BYMA,59109352.3,38237.0,154200.0,1034,CORP,0.0,154200.0,1901.0,16:01:49,2.8309,1690.0,1.096,92.13,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
157366.0,MR43O,-0.1116,40750.0,36200.0,0.0,36235.7994738,,162,40700.0,-1,,,2036-06-30,40750.0,2,7439.0,40700.0,ARS,35400.0,33610.0,BYMA,57022828.2,157366.0,36200.0,3631,CORP,0.0,36200.0,937.0,16:39:50,9.9411,800.0,2.2599,90.2,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
33005.0,VSCUO,-0.0072,169080.0,170890.0,0.0,166610.4490229,,53,168640.0,2,,,2030-03-07,169080.0,2,1462.0,168640.0,ARS,166100.0,165810.0,BYMA,54989778.7,33005.0,167850.0,1324,CORP,0.0,167850.0,740.0,16:29:27,3.6249,4790.0,2.8838,88.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
70627.0,IRCFO,-0.0075,78490.0,78200.0,0.0,77699.2657199,,96,77500.0,0,,,2028-06-22,78490.0,2,1820.0,78750.0,ARS,77660.0,77500.0,BYMA,54876660.4,70627.0,77900.0,701,CORP,0.0,77900.0,240.0,16:44:32,1.9192,540.0,0.6953,93.95,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
30000.0,VSCVO,0.0064,168160.0,170960.0,0.0,168675.3333333,,26,167990.0,0,,,2033-06-10,168160.0,1,2000.0,169250.0,ARS,168380.0,167990.0,BYMA,50602600.0,30000.0,169250.0,2515,CORP,0.0,169250.0,2000.0,16:10:48,6.8857,2580.0,1.5322,90.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
32000.0,VSCYO,-0.0134,156400.0,157500.0,0.0,154300.0,,1,154300.0,2,,,2028-01-16,156400.0,1,995.0,154300.0,ARS,154750.0,154300.0,BYMA,49376000.0,32000.0,154300.0,543,CORP,0.0,154300.0,129.0,16:26:54,1.4867,2750.0,1.7771,87.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
46024.0,PECNO,0.0,105600.0,106000.0,0.0,105854.104163,,38,106390.0,2,,,2032-08-25,105600.0,2,2479.0,106490.0,ARS,105600.0,105000.0,BYMA,48718292.9,46024.0,105600.0,2226,CORP,0.0,105600.0,970.0,16:09:26,6.0945,400.0,0.3788,95.16,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
30098.0,PLC3O,-0.0144,163870.0,163480.0,0.0,161671.9313576,,37,161370.0,-1,,,2028-04-30,163870.0,2,93.0,166960.0,ARS,161470.0,161200.0,BYMA,48660017.9,30098.0,161500.0,648,CORP,0.0,161500.0,93.0,16:35:22,1.7741,2010.0,1.2448,91.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30775.0,YMCYO,0.0032,157090.0,158080.0,0.0,156900.6307067,,84,155010.0,0,,,2028-10-10,157090.0,2,5100.0,157960.0,ARS,157010.0,155000.0,BYMA,48286169.1,30775.0,157600.0,811,CORP,0.0,157600.0,14870.0,16:41:36,2.2204,1070.0,0.6815,93.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
