volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
43217.0,MCC3O,0.0137,150250.0,153180.0,0.0,152135.0757804,,74,151970.0,0,,,2030-05-11,150250.0,2,5128.0,155450.0,ARS,152310.0,149520.0,BYMA,65748215.7,43217.0,152310.0,1412,CORP,0.0,152310.0,45.0,14:26:07,3.8658,870.0,0.5712,94.71,[MCC],,Sin mapear,False
37153.0,MTCGO,0.0332,153900.0,159500.0,0.0,158704.7282857,,35,158500.0,-1,,,2026-06-30,153900.0,1,1427.0,159500.0,ARS,159010.0,158500.0,BYMA,58963567.7,37153.0,159010.0,1,CORP,0.0,159010.0,29500.0,14:25:01,0.0027,490.0,0.3082,96.4,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
35572.0,PLC2O,0.0163,159490.0,162080.0,0.0,161448.3565726,,37,159500.0,-1,,,2030-01-27,159490.0,2,94.0,162090.0,ARS,161250.0,159500.0,BYMA,57430409.4,35572.0,162090.0,1308,CORP,0.0,162090.0,4530.0,13:42:18,3.5811,830.0,0.5147,94.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
41211.0,SNSBO,0.0076,131000.0,135000.0,0.0,132612.256679,,56,130990.0,0,,,2026-10-14,131000.0,2,1151.0,138000.0,ARS,132000.0,128000.0,BYMA,54650837.1,41211.0,132000.0,107,CORP,0.0,132000.0,3109.0,14:28:50,0.293,3000.0,2.2727,88.74,SION S.A.,30690076043,,True
30000.0,MGCMO,0.0115,165500.0,167390.0,0.0,166870.0,,3,166700.0,0,,,2031-09-10,165500.0,2,10000.0,167410.0,ARS,166500.0,166500.0,BYMA,50061000.0,30000.0,167410.0,1899,CORP,0.0,167410.0,26000.0,12:32:57,5.1992,890.0,0.5345,92.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
31000.0,BACGO,0.0006,159900.0,160000.0,0.0,160289.3548387,,12,159980.0,-1,,,2029-06-23,159900.0,2,2000.0,160520.0,ARS,159800.0,159980.0,BYMA,49689700.0,31000.0,160000.0,1090,CORP,0.0,160000.0,3000.0,14:29:37,2.9843,200.0,0.1252,97.01,[BAC],,Sin mapear,False
30501.0,PN35O,0.005600000000000001,160600.0,161960.0,0.0,161272.9294122,,72,160560.0,-1,,,2029-09-27,160600.0,2,7409.0,161700.0,ARS,161500.0,159210.0,BYMA,49189856.2,30501.0,161500.0,1186,CORP,0.0,161500.0,27559.0,14:28:09,3.2471,460.0,0.2848,96.78,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30000.0,VSCTO,0.0055000000000000005,160750.0,161720.0,0.0,161643.3333333,,3,161630.0,-1,,,2035-12-10,160750.0,2,30000.0,161650.0,ARS,160710.0,161630.0,BYMA,48493000.0,30000.0,161650.0,3451,CORP,0.0,161650.0,10000.0,14:21:01,9.4483,1010.0,0.6285,91.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29000.0,PN43O,0.0025,166500.0,167010.0,0.0,166778.2758621,,15,166740.0,-1,,,2037-01-15,166500.0,2,7000.0,167100.0,ARS,166620.0,166310.0,BYMA,48365700.0,29000.0,166920.0,3853,CORP,0.0,166920.0,12000.0,14:26:16,10.5489,390.0,0.2341,96.37,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
31600.0,EAC3O,0.0042,151500.0,152140.0,0.0,150328.2911392,,29,151000.0,0,,,2028-12-20,151500.0,2,3500.0,152190.0,ARS,151110.0,149000.0,BYMA,47503740.0,31600.0,152150.0,905,CORP,0.0,152150.0,2600.0,13:57:16,2.4778,1030.0,0.6816,93.52,MSU GREEN ENERGY S.A.U.,30714155128,,True
29000.0,YFCJO,0.0022,161800.0,162110.0,0.0,161802.7586207,,15,161900.0,0,,,2032-10-16,161800.0,2,2000.0,162160.0,ARS,160960.0,161410.0,BYMA,46922800.0,29000.0,162160.0,2301,CORP,0.0,162160.0,7000.0,14:16:20,6.2998,1150.0,0.7145,92.53,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
26460.0,YM39O,0.0048,171210.0,173880.0,0.0,172130.1587302,,26,171000.0,2,,,2030-07-22,171210.0,1,7232.0,173100.0,ARS,171850.0,169390.0,BYMA,45545640.0,26460.0,172040.0,1484,CORP,0.0,172040.0,1.0,14:01:23,4.063,2030.0,1.1813,90.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28000.0,GN49O,0.0097,158450.0,160050.0,0.0,159188.5714286,,9,158740.0,0,,,2033-12-02,158450.0,2,43000.0,160150.0,ARS,159160.0,158740.0,BYMA,44572800.0,28000.0,159990.0,2713,CORP,0.0,159990.0,1000.0,14:25:19,7.4278,890.0,0.5592,93.1,Genneia S.A.,30665234114,Energía - Renovable,True
27000.0,MGCTO,0.0147,152650.0,155000.0,0.0,154254.0740741,,14,154900.0,-1,,,2029-04-01,152650.0,2,12000.0,154900.0,ARS,154000.0,153800.0,BYMA,41648600.0,27000.0,154900.0,1007,CORP,0.0,154900.0,14000.0,14:01:54,2.757,1000.0,0.6494,93.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
26965.0,HJCIO,0.0034000000000000002,153100.0,159950.0,0.0,153725.3113295,,10,152700.0,-1,,,2027-05-27,153100.0,2,9272.0,154800.0,ARS,153600.0,152700.0,BYMA,41452030.2,26965.0,153630.0,332,CORP,0.0,153630.0,21020.0,14:29:14,0.909,6350.0,4.1341,85.28,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
25000.0,ARC1O,0.0054,161960.0,162890.0,0.0,162795.6,,3,162890.0,0,,,2031-08-01,161960.0,2,9000.0,162890.0,ARS,162500.0,162500.0,BYMA,40698900.0,25000.0,162850.0,1859,CORP,0.0,162850.0,20000.0,13:50:10,5.0897,390.0,0.24,94.51,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
24000.0,TTCAO,-0.0032,169000.0,169050.0,0.0,168459.1666667,,6,168480.0,-1,,,2033-01-22,169000.0,2,3000.0,168480.0,ARS,168450.0,168430.0,BYMA,40430200.0,24000.0,168450.0,2399,CORP,0.0,168450.0,27000.0,14:25:43,6.5681,600.0,0.3562,94.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
44218.0,SNEAO,-0.0005,83500.0,83450.0,0.0,82836.330906,,52,83450.0,-1,,,2029-07-14,83500.0,2,1060.0,85900.0,ARS,82800.0,80600.0,BYMA,36628568.8,44218.0,83450.0,1111,CORP,0.0,83450.0,1187.0,14:29:35,3.0418,650.0,0.785,92.61,SION S.A.,30690076043,,True
22583.0,YM42O,-0.0001,158330.0,159990.0,0.0,158327.8072001,,57,157000.0,2,,,2029-03-02,158330.0,2,13330.0,161460.0,ARS,158310.0,157000.0,BYMA,35755168.7,22583.0,158300.0,977,CORP,0.0,158300.0,189.0,14:28:54,2.6749,1680.0,1.0612,91.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59267.0,MR47O,0.0017000000000000001,57000.0,58900.0,0.0,56904.9334368,,77,57700.0,2,,,2036-06-30,57000.0,2,499.0,58990.0,ARS,57100.0,54000.0,BYMA,33725846.9,59267.0,57100.0,3654,CORP,0.0,57100.0,59.0,14:20:51,10.0041,1800.0,3.1524,87.18,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
20000.0,VSCVO,0.0052,165310.0,166890.0,0.0,166944.0,,3,167030.0,-1,,,2033-06-10,165310.0,1,1000.0,167030.0,ARS,166180.0,166170.0,BYMA,33388800.0,20000.0,166170.0,2538,CORP,0.0,166170.0,1000.0,12:47:05,6.9487,710.0,0.4272,92.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20405.0,TLCUO,-0.0066,156990.0,159890.0,0.0,155990.9340848,,11,156500.0,-1,,,2029-03-05,156990.0,2,8900.0,156500.0,ARS,156000.0,155560.0,BYMA,31829950.1,20405.0,155940.0,980,CORP,0.0,155940.0,2000.0,13:56:30,2.6831,3890.0,2.4936,86.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20000.0,HJCKO,0.009300000000000001,160500.0,162000.0,0.0,158728.0,,8,158630.0,0,,,2029-01-16,160500.0,2,5000.0,162000.0,ARS,159100.0,158400.0,BYMA,31745600.0,20000.0,162000.0,932,CORP,0.0,162000.0,4000.0,12:41:39,2.5517,2900.0,1.8228,87.84,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
20091.0,PLC6O,-0.0103,158950.0,165980.0,0.0,157304.0595291,,8,157800.0,-1,,,2029-02-27,158950.0,2,10200.0,158200.0,ARS,157480.0,157300.0,BYMA,31603958.6,20091.0,157300.0,974,CORP,0.0,157300.0,9006.0,13:50:42,2.6667,8500.0,5.3975,83.9,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18480.0,VSCOO,0.0006,163900.0,164820.0,0.0,164324.1331169,,8,164760.0,2,,,2027-03-06,163900.0,2,903.0,164840.0,ARS,164000.0,163260.0,BYMA,30367099.8,18480.0,164000.0,250,CORP,0.0,164000.0,61838.0,14:24:55,0.6845,820.0,0.5,92.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
18037.0,TTCEO,0.009899999999999999,151400.0,152900.0,0.0,151760.6231635,,18,151400.0,-1,,,2029-05-21,151400.0,2,5528.0,152900.0,ARS,151550.0,151400.0,BYMA,27373063.6,18037.0,152900.0,1057,CORP,0.0,152900.0,100000.0,13:51:16,2.8939,1350.0,0.8908,91.34,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
17700.0,RUCEO,0.009000000000000001,151800.0,153150.0,0.0,152828.4745763,,20,152500.0,-1,,,2027-10-30,151800.0,2,43000.0,153280.0,ARS,152420.0,151500.0,BYMA,27050640.0,17700.0,153170.0,488,CORP,0.0,153170.0,300.0,14:19:36,1.3361,730.0,0.4789,94.05,CERAMICA RUTA 16 S.R.L.,30710080085,,True
34311.0,IRCFO,0.0002,76600.0,76960.0,0.0,76390.2107196,,106,76390.0,-1,,,2028-06-22,76600.0,2,6500.0,76730.0,ARS,76400.0,74310.0,BYMA,26210245.2,34311.0,76620.0,724,CORP,0.0,76620.0,14480.0,14:30:46,1.9822,560.0,0.733,92.96,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
16297.0,XMC1O,0.0182,153100.0,156000.0,0.0,155489.5146346,,28,155000.0,-1,,,2027-11-11,153100.0,2,15090.0,155900.0,ARS,155420.0,153160.0,BYMA,25340126.2,16297.0,155900.0,500,CORP,0.0,155900.0,12868.0,13:19:50,1.3689,580.0,0.3732,95.16,Minera Exar S.A.,30709667587,Minería - Litio,True
16114.0,TLCOO,0.020499999999999997,154820.0,156520.0,0.0,156251.1108353,,25,156020.0,2,,,2028-11-28,154820.0,2,100.0,158000.0,ARS,155800.0,155900.0,BYMA,25178304.0,16114.0,156670.0,883,CORP,0.0,158000.0,2651.0,13:56:39,2.4175,720.0,0.4621,94.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
15000.0,RC1CO,0.018000000000000002,165120.0,168840.0,0.0,166628.6666667,,8,166590.0,-1,,,2033-07-31,165120.0,2,1000.0,168170.0,ARS,168100.0,163650.0,BYMA,24994300.0,15000.0,168100.0,2589,CORP,0.0,168100.0,11000.0,14:17:00,7.0883,740.0,0.4402,93.32,ARCOR S.A.I.C.,30502793175,,True
15000.0,VSCXO,0.008100000000000001,162630.0,163850.0,0.0,163452.0,,12,164490.0,-1,,,2038-04-08,162630.0,1,1000.0,164490.0,ARS,162620.0,162500.0,BYMA,24517800.0,15000.0,163950.0,4301,CORP,0.0,163950.0,25000.0,14:10:39,11.7755,1230.0,0.7564,91.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
15390.0,CS44O,0.008100000000000001,154800.0,157490.0,0.0,154586.4444444,,26,150690.0,-1,,,2027-01-17,154800.0,2,3080.0,158690.0,ARS,155930.0,150690.0,BYMA,23790853.8,15390.0,156060.0,202,CORP,0.0,156060.0,25000.0,14:08:29,0.553,1560.0,1.0004,90.87,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
14541.0,PN36O,0.0141,160600.0,162860.0,0.0,162170.2180043,,40,162340.0,-1,,,2031-11-13,160600.0,2,154.0,162870.0,ARS,162310.0,160080.0,BYMA,23581171.4,14541.0,162870.0,1963,CORP,0.0,162870.0,540.0,14:28:13,5.3744,550.0,0.3389,95.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
15254.0,DNC3O,0.0137,152400.0,154500.0,0.0,154168.0798479,,24,154310.0,-1,,,2026-11-22,152400.0,1,6874.0,155900.0,ARS,154380.0,154000.0,BYMA,23516798.9,15254.0,154500.0,146,CORP,0.0,154500.0,338.0,14:29:07,0.3997,120.0,0.0777,97.29,EDENOR S.A.,30655116202,,True
13915.0,YMCIO,0.0069,166110.0,167490.0,0.0,167362.4240029,,21,163000.0,-1,,,2029-07-02,166110.0,1,1309.0,167590.0,ARS,167290.0,163000.0,BYMA,23288481.3,13915.0,167260.0,1099,CORP,0.0,167260.0,30000.0,14:27:50,3.0089,200.0,0.1196,96.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14570.0,VSCWO,0.009399999999999999,154440.0,155900.0,0.0,155564.8435141,,10,155630.0,0,,,2027-03-15,154440.0,2,78665.0,155900.0,ARS,155420.0,155260.0,BYMA,22665797.7,14570.0,155900.0,259,CORP,0.0,155900.0,150000.0,14:20:51,0.7091,480.0,0.3088,94.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14237.0,OLC5O,0.0276,156960.0,0.0,0.0,158109.9669874,,23,158000.0,0,,,2028-06-12,156960.0,2,0.0,161300.0,ARS,159010.0,158000.0,BYMA,22510116.0,14237.0,161300.0,714,CORP,0.0,161300.0,1.0,13:56:36,1.9548,,,72.79,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
14660.0,SIC2O,0.0086,150700.0,157000.0,0.0,152363.165075,,10,152400.0,-1,,,2029-06-19,150700.0,2,2682.0,152400.0,ARS,152000.0,152000.0,BYMA,22336440.0,14660.0,152000.0,1086,CORP,0.0,152000.0,9969.0,13:51:46,2.9733,5000.0,3.2895,85.36,[SIC],,Sin mapear,False
34000.0,PNDCO,0.0051,64580.0,64910.0,0.0,64053.8235294,,14,62140.0,-1,,,2027-04-30,64580.0,2,18000.0,64910.0,ARS,64100.0,62140.0,BYMA,21778300.0,34000.0,64910.0,305,CORP,0.0,64910.0,4000.0,13:19:57,0.835,810.0,1.2637,89.22,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
