volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
252000.0,PN43O,0.0032,163910.0,164440.0,0.0,164256.7857143,,85,162130.0,0,,,2037-01-15,163910.0,2,19000.0,164810.0,ARS,163700.0,162130.0,BYMA,413927100.0,252000.0,164440.0,3810,CORP,0.0,164440.0,8000.0,15:41:18,10.4312,740.0,0.452,95.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
244905.0,IRCPO,-0.0013,168200.0,168000.0,0.0,167994.8151732,,664,168200.0,0,,,2035-03-31,168200.0,2,22879.0,168900.0,ARS,167830.0,167610.0,BYMA,411427702.1,244905.0,167970.0,3154,CORP,0.0,167970.0,912.0,15:37:43,8.6352,170.0,0.1013,99.1,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
232924.0,VSCRO,-0.0019,168300.0,167970.0,0.0,167578.7623431,,319,169980.0,-1,,,2031-10-10,168300.0,2,9907.0,169990.0,ARS,167910.0,166930.0,BYMA,390331156.4,232924.0,167970.0,1886,CORP,0.0,167970.0,24.0,15:41:29,5.1636,60.0,0.0357,99.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
233731.0,MCC3O,0.016,157400.0,159890.0,0.0,157766.43171,,263,158190.0,-1,,,2030-05-11,157400.0,2,2452.0,159930.0,ARS,157930.0,156360.0,BYMA,368749058.5,233731.0,159930.0,1369,CORP,0.0,159930.0,10637.0,15:31:09,3.7481,1960.0,1.2411,91.43,[MCC],,Sin mapear,False
199400.0,YM42O,-0.0012,161700.0,161490.0,0.0,161145.9930291,,62,161630.0,0,,,2029-03-02,161700.0,2,194.0,163900.0,ARS,161270.0,161040.0,BYMA,321325110.1,199400.0,161490.0,934,CORP,0.0,161490.0,350.0,15:30:21,2.5572,220.0,0.1364,98.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
204819.0,YM35O,-0.003,155300.0,155040.0,0.0,155040.5306148,,383,155810.0,0,,,2027-02-27,155300.0,2,3017.0,155810.0,ARS,154840.0,154500.0,BYMA,317552464.4,204819.0,154830.0,200,CORP,0.0,154830.0,1898.0,15:30:40,0.5476,200.0,0.1292,98.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
198765.0,CS51O,0.0161,155000.0,154790.0,0.0,155463.2251151,,74,153700.0,-1,,,2027-01-20,155000.0,2,15075.0,157500.0,ARS,153350.0,153340.0,BYMA,309006479.4,198765.0,157500.0,162,CORP,0.0,157500.0,26310.0,13:33:12,0.4435,1440.0,0.939,92.0,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
195278.0,DNC3O,-0.0044,158490.0,157790.0,0.0,157674.2596708,,84,157000.0,0,,,2026-11-22,158490.0,2,222.0,157990.0,ARS,157380.0,157000.0,BYMA,307903140.8,195278.0,157790.0,103,CORP,0.0,157790.0,12.0,15:36:59,0.282,410.0,0.2605,97.03,EDENOR S.A.,30655116202,,True
214217.0,YMCIO,0.0053,142200.0,142990.0,0.0,142326.8094035,,274,143990.0,2,,,2029-07-02,142200.0,2,794.0,143990.0,ARS,142390.0,141520.0,BYMA,304888221.3,214217.0,142720.0,1056,CORP,0.0,142960.0,30.0,15:39:39,2.8912,600.0,0.4214,95.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
136998.0,YM39O,-0.0189,173360.0,170490.0,0.0,170158.8685966,,128,174500.0,2,,,2030-07-22,173360.0,2,100.0,174500.0,ARS,170080.0,169220.0,BYMA,233114246.8,136998.0,170080.0,1441,CORP,0.0,170080.0,347.0,15:40:10,3.9452,410.0,0.2411,97.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
136300.0,CP38O,0.0027,166580.0,167030.0,0.0,166834.5781365,,65,169990.0,0,,,2030-11-28,166580.0,2,41900.0,169990.0,ARS,166500.0,166000.0,BYMA,227395530.0,136300.0,167030.0,1570,CORP,0.0,167030.0,30200.0,15:40:52,4.2984,530.0,0.3183,96.19,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
140824.0,DNC5O,0.0013,159100.0,159310.0,0.0,159206.0567801,,244,159010.0,0,,,2028-08-05,159100.0,2,765.0,161730.0,ARS,158970.0,158330.0,BYMA,224200337.4,140824.0,159310.0,725,CORP,0.0,159310.0,573.0,15:34:45,1.9849,340.0,0.2139,97.54,EDENOR S.A.,30655116202,,True
130600.0,DNCAO,-0.0021,162900.0,162560.0,0.0,162331.6003063,,117,162900.0,2,,,2033-04-28,162900.0,2,14100.0,162900.0,ARS,162240.0,161540.0,BYMA,212005070.0,130600.0,162550.0,2452,CORP,0.0,162550.0,5000.0,15:38:28,6.7132,320.0,0.1972,97.51,EDENOR S.A.,30655116202,,True
163316.0,MR46O,0.0141,127550.0,129640.0,0.0,129356.2327635,,89,125260.0,-1,,,2034-12-31,127550.0,2,15900.0,130950.0,ARS,129350.0,125260.0,BYMA,211259425.1,163316.0,129350.0,3064,CORP,0.0,129350.0,24305.0,15:33:49,8.3888,290.0,0.2242,97.25,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
125000.0,TSC4O,0.0016,166420.0,166630.0,0.0,166174.88,,52,166270.0,0,,,2035-11-20,166420.0,2,42000.0,166700.0,ARS,166150.0,165800.0,BYMA,207718600.0,125000.0,166700.0,3388,CORP,0.0,166700.0,12000.0,15:30:57,9.2758,480.0,0.2889,96.26,[TSC],,Sin mapear,False
133486.0,DNCBO,0.0017000000000000001,152100.0,152380.0,0.0,152388.4009559,,53,154190.0,0,,,2029-07-03,152100.0,2,50847.0,154190.0,ARS,152300.0,152000.0,BYMA,203417180.9,133486.0,152370.0,1057,CORP,0.0,152370.0,5.0,15:38:53,2.8939,80.0,0.0525,98.46,EDENOR S.A.,30655116202,,True
108675.0,YM43O,0.0103,154600.0,156200.0,0.0,154958.0150909,,67,154600.0,2,,,2030-04-14,154600.0,2,3833.0,156400.0,ARS,154300.0,153670.0,BYMA,168400622.9,108675.0,156200.0,1342,CORP,0.0,156200.0,6285.0,15:35:58,3.6742,1900.0,1.2314,90.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
107005.0,YFCKO,0.0104,155440.0,157070.0,0.0,157069.9695341,,3,155440.0,-1,,,2026-11-21,155440.0,2,12730.0,157070.0,ARS,156000.0,155440.0,BYMA,168072720.9,107005.0,157070.0,102,CORP,0.0,157070.0,1.0,15:38:54,0.2793,1070.0,0.6859,90.23,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
98000.0,GN49O,0.0036,165200.0,165600.0,0.0,164843.6734694,,81,165840.0,0,,,2033-12-02,165200.0,2,5000.0,166040.0,ARS,164610.0,164510.0,BYMA,161546800.0,98000.0,165800.0,2670,CORP,0.0,165800.0,11000.0,15:21:34,7.3101,990.0,0.6014,93.31,Genneia S.A.,30665234114,Energía - Renovable,True
102000.0,VSCYO,0.0101,154000.0,156000.0,0.0,155491.5686275,,5,155500.0,0,,,2028-01-16,154000.0,2,45000.0,155560.0,ARS,155400.0,155460.0,BYMA,158601400.0,102000.0,155560.0,523,CORP,0.0,155560.0,26000.0,13:15:34,1.4319,600.0,0.3861,93.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95191.0,RUCDO,0.0024,164120.0,165050.0,0.0,164597.2614008,,196,165010.0,-1,,,2030-12-05,164120.0,2,2288.0,165280.0,ARS,164520.0,164300.0,BYMA,156681779.1,95191.0,164520.0,1577,CORP,0.0,164520.0,908.0,15:39:23,4.3176,530.0,0.3221,96.29,CERAMICA RUTA 16 S.R.L.,30710080085,,True
85000.0,TLCMO,0.0013,171970.0,172610.0,0.0,172163.4117647,,32,171800.0,0,,,2031-07-18,171970.0,2,8000.0,172610.0,ARS,172170.0,171800.0,BYMA,146338900.0,85000.0,172230.0,1802,CORP,0.0,172200.0,2000.0,15:29:18,4.9336,440.0,0.2556,96.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
90876.0,CS49O,-0.0076,162240.0,161000.0,0.0,160812.2383248,,20,160980.0,-1,,,2027-09-02,162240.0,2,177169.0,161300.0,ARS,160900.0,160800.0,BYMA,146139729.7,90876.0,161000.0,387,CORP,0.0,161000.0,15000.0,15:40:42,1.0595,100.0,0.0622,97.61,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
84811.0,NPCCO,0.0111,168900.0,170790.0,0.0,170716.1462546,,82,172370.0,2,,,2029-08-25,168900.0,2,6838.0,172370.0,ARS,167390.0,169000.0,BYMA,144786070.8,84811.0,170790.0,1110,CORP,0.0,170790.0,1830.0,15:30:06,3.039,3400.0,2.0312,88.79,[NPC],,Sin mapear,False
207000.0,PNDCO,-0.0025,66670.0,66600.0,0.0,66709.178744,,32,68000.0,-1,,,2027-04-30,66670.0,2,3000.0,68000.0,ARS,66200.0,66100.0,BYMA,138088000.0,207000.0,66500.0,262,CORP,0.0,66500.0,86000.0,15:41:59,0.7173,400.0,0.6042,92.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
83000.0,VSCTO,0.0045000000000000005,165660.0,166410.0,0.0,166133.253012,,7,165330.0,-1,,,2035-12-10,165660.0,2,20000.0,166420.0,ARS,165530.0,165200.0,BYMA,137890600.0,83000.0,166420.0,3408,CORP,0.0,166420.0,20000.0,15:17:17,9.3306,880.0,0.5316,91.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
86843.0,YM38O,0.0029,158010.0,158180.0,0.0,158236.8025057,,107,156400.0,0,,,2027-07-22,158010.0,2,1.0,158550.0,ARS,157910.0,156400.0,BYMA,137417586.4,86843.0,158480.0,345,CORP,0.0,158480.0,4165.0,15:32:58,0.9446,270.0,0.171,97.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
71161.0,CS53O,-0.0084,159000.0,159310.0,0.0,160891.0008291,,63,160890.0,2,,,2030-04-30,159000.0,2,1000.0,160900.0,ARS,157320.0,157650.0,BYMA,114491645.1,71161.0,157650.0,1358,CORP,0.0,157650.0,6583.0,13:15:47,3.718,1990.0,1.2649,90.3,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
68565.0,PN36O,0.0015,165250.0,165670.0,0.0,166547.2303653,,99,165280.0,2,,,2031-11-13,165250.0,2,100.0,168600.0,ARS,165490.0,165190.0,BYMA,114193108.5,68565.0,165500.0,1920,CORP,0.0,165500.0,1315.0,15:39:57,5.2567,180.0,0.1088,98.12,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
338795.0,MR43O,0.0089,33500.0,33800.0,0.0,33652.4152068,,66,33780.0,-1,,,2036-06-30,33500.0,2,5000.0,33980.0,ARS,33500.0,33410.0,BYMA,114012700.1,338795.0,33800.0,3611,CORP,0.0,33800.0,10000.0,15:41:53,9.8864,300.0,0.8955,91.54,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
60000.0,YFCJO,0.0034000000000000002,167110.0,168390.0,0.0,168131.0,,26,168660.0,2,,,2032-10-16,167110.0,2,1000.0,169240.0,ARS,167750.0,167660.0,BYMA,100878600.0,60000.0,167680.0,2258,CORP,0.0,167680.0,13000.0,14:45:50,6.1821,640.0,0.3815,94.47,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
58334.0,PN35O,-0.008,166000.0,164670.0,0.0,164941.3439846,,167,164980.0,2,,,2029-09-27,166000.0,2,8840.0,166000.0,ARS,164240.0,164010.0,BYMA,96216883.6,58334.0,164660.0,1143,CORP,0.0,164660.0,304.0,15:38:36,3.1294,430.0,0.2618,96.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56000.0,PLC4O,-0.0002,170120.0,169950.0,0.0,169979.8214286,,20,169200.0,-1,,,2032-05-30,170120.0,2,10000.0,170290.0,ARS,169850.0,169200.0,BYMA,95188700.0,56000.0,170070.0,2119,CORP,0.0,170070.0,1000.0,15:11:51,5.8015,100.0,0.0589,97.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
55621.0,YM34O,-0.0024,168660.0,168490.0,0.0,168533.8151058,,101,169990.0,-1,,,2034-01-17,168660.0,1,6253.0,169990.0,ARS,168240.0,167890.0,BYMA,93740193.3,55621.0,168250.0,2716,CORP,0.0,168250.0,2.0,15:39:58,7.436,250.0,0.1486,97.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57449.0,VBC2O,-0.021400000000000002,161030.0,161350.0,0.0,159764.2265314,,11,157650.0,2,,,2026-09-05,161030.0,1,125.0,161350.0,ARS,157560.0,157570.0,BYMA,91782950.5,57449.0,157570.0,25,CORP,0.0,157570.0,42693.0,15:31:25,0.0684,3790.0,2.4054,86.6,[VBC],,Sin mapear,False
54445.0,CICAO,0.0022,158200.0,159750.0,0.0,158151.6671871,,127,159550.0,-1,,,2028-06-03,158200.0,2,1000.0,160010.0,ARS,158550.0,156140.0,BYMA,86105675.2,54445.0,158550.0,662,CORP,0.0,158550.0,5626.0,15:40:21,1.8125,1200.0,0.7569,92.27,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
52223.0,YMCJO,0.0,164500.0,164490.0,0.0,164249.6377075,,226,165620.0,-1,,,2033-09-30,164500.0,2,1913.0,165690.0,ARS,164290.0,163740.0,BYMA,85776088.3,52223.0,164490.0,2607,CORP,0.0,164490.0,340.0,15:41:05,7.1376,200.0,0.1217,97.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51981.0,MGCQO,-0.015700000000000002,164990.0,162390.0,0.0,162815.889652,,79,164670.0,0,,,2028-08-06,164990.0,2,180.0,164670.0,ARS,162230.0,162160.0,BYMA,84633327.6,51981.0,162390.0,726,CORP,0.0,162390.0,10000.0,15:30:47,1.9877,160.0,0.0986,97.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
57621.0,MGCEO,-0.0326,150000.0,147800.0,0.0,145676.1100987,,52,151200.0,-1,,,2027-12-19,150000.0,2,20666.0,151200.0,ARS,144200.0,145100.0,BYMA,83940031.4,57621.0,145100.0,495,CORP,0.0,145100.0,2500.0,15:22:57,1.3552,3600.0,2.4965,87.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
49113.0,PLC2O,-0.0006,164250.0,164430.0,0.0,164660.0739112,,73,165470.0,-1,,,2030-01-27,164250.0,2,16554.0,165470.0,ARS,164150.0,162880.0,BYMA,80869502.1,49113.0,164150.0,1265,CORP,0.0,164150.0,5244.0,15:39:57,3.4634,280.0,0.1706,97.11,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
47930.0,TTC9O,0.0053,161610.0,162480.0,0.0,161573.7133319,,72,161470.0,0,,,2029-10-24,161610.0,2,2049.0,162480.0,ARS,162150.0,161460.0,BYMA,77442280.8,47930.0,162480.0,1170,CORP,0.0,162480.0,5000.0,15:21:41,3.2033,330.0,0.2035,96.55,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
45000.0,BACGO,0.001,164820.0,165050.0,0.0,164373.3333333,,16,164040.0,-1,,,2029-06-23,164820.0,2,20000.0,165000.0,ARS,164170.0,163950.0,BYMA,73968000.0,45000.0,165000.0,1047,CORP,0.0,165000.0,1000.0,15:13:01,2.8665,880.0,0.536,92.24,[BAC],,Sin mapear,False
46073.0,PLC1O,-0.0006,158600.0,158260.0,0.0,157355.7183166,,29,159150.0,-1,,,2028-01-27,158600.0,2,15.0,159150.0,ARS,157170.0,157040.0,BYMA,72498500.1,46073.0,158500.0,534,CORP,0.0,158500.0,16795.0,15:03:22,1.462,1090.0,0.6935,91.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45000.0,PUC2O,-0.0069,159100.0,160000.0,0.0,158122.2222222,,2,159100.0,2,,,2027-08-28,159100.0,2,438.0,159100.0,ARS,152010.0,158000.0,BYMA,71155000.0,45000.0,158000.0,382,CORP,0.0,158000.0,45.0,12:57:39,1.0459,7990.0,5.2562,81.87,[PUC],,Sin mapear,False
42200.0,DNC7O,0.006,165610.0,166620.0,0.0,166339.7630332,,73,168040.0,0,,,2030-10-24,165610.0,2,600.0,168040.0,ARS,166420.0,165450.0,BYMA,70195380.0,42200.0,166620.0,1535,CORP,0.0,166620.0,3000.0,15:30:07,4.2026,200.0,0.1202,97.49,EDENOR S.A.,30655116202,,True
45000.0,VSCYO,0.0,155500.0,0.0,0.0,152666.6666667,,3,150500.0,0,,,2028-01-16,155500.0,1,0.0,155500.0,ARS,155290.0,150500.0,BYMA,68700000.0,45000.0,155500.0,523,CORP,0.0,155500.0,26000.0,13:06:11,1.4319,,,70.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
40000.0,MGCMO,0.0034999999999999996,170500.0,171340.0,0.0,170905.0,,4,170800.0,0,,,2031-09-10,170500.0,2,50000.0,171100.0,ARS,170510.0,170800.0,BYMA,68362000.0,40000.0,171100.0,1856,CORP,0.0,171100.0,41000.0,14:59:01,5.0815,830.0,0.4868,91.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
44427.0,MIC3O,-0.0045000000000000005,153200.0,153000.0,0.0,152576.8154501,,21,150020.0,-1,,,2026-11-11,153200.0,2,8082.0,153200.0,ARS,152400.0,150000.0,BYMA,67785301.8,44427.0,152500.0,92,CORP,0.0,152500.0,500.0,14:29:20,0.2519,600.0,0.3937,93.75,MIRGOR S.A.,30578036071,,True
40000.0,MGCOO,-0.0040999999999999995,167980.0,169230.0,0.0,167740.0,,4,167690.0,2,,,2034-12-16,167980.0,2,20000.0,168000.0,ARS,167570.0,167280.0,BYMA,67096000.0,40000.0,167280.0,3049,CORP,0.0,167280.0,10000.0,15:10:22,8.3477,1660.0,0.9906,88.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40000.0,TTCDO,0.0006,166390.0,166500.0,0.0,166296.0,,8,166400.0,0,,,2030-11-03,166390.0,2,4000.0,166500.0,ARS,165860.0,165840.0,BYMA,66518400.0,40000.0,166500.0,1545,CORP,0.0,166500.0,66000.0,15:25:16,4.23,640.0,0.3859,92.93,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
41242.0,MGCNO,-0.0147,162500.0,160090.0,0.0,159583.789341,,54,160010.0,0,,,2028-10-04,162500.0,2,2885.0,160470.0,ARS,158680.0,158680.0,BYMA,65815546.4,41242.0,160110.0,785,CORP,0.0,160110.0,1127.0,15:38:35,2.1492,1410.0,0.8886,91.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
41158.0,LOC6O,-0.0028000000000000004,157140.0,156890.0,0.0,156641.9553914,,88,158380.0,-1,,,2029-01-23,157140.0,2,2214.0,158540.0,ARS,156400.0,155910.0,BYMA,64470696.0,41158.0,156700.0,896,CORP,0.0,156700.0,57.0,15:41:33,2.4531,490.0,0.3133,95.58,[LOC],,Sin mapear,False
63412.0,SNEAO,-0.0053,93000.0,93480.0,0.0,92546.5648458,,12,95790.0,-1,,,2029-07-14,93000.0,2,10999.0,97000.0,ARS,92000.0,92500.0,BYMA,58685627.7,63412.0,92500.0,1068,CORP,0.0,92500.0,25999.0,15:23:08,2.924,1480.0,1.6087,87.8,SION S.A.,30690076043,,True
33893.0,VSCUO,-0.0353,176300.0,171030.0,0.0,172374.3805506,,65,173660.0,-1,,,2030-03-07,176300.0,2,3000.0,176780.0,ARS,170060.0,169800.0,BYMA,58422848.8,33893.0,170070.0,1304,CORP,0.0,170070.0,1676.0,15:32:11,3.5702,970.0,0.5704,92.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
33604.0,CS50O,-0.0084,167180.0,166310.0,0.0,166272.1678967,,27,171480.0,-1,,,2029-03-10,167180.0,2,3808.0,171480.0,ARS,165520.0,165760.0,BYMA,55874099.3,33604.0,165770.0,942,CORP,0.0,165770.0,10000.0,15:16:33,2.5791,790.0,0.4773,93.01,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
34893.0,TLCOO,0.0034999999999999996,159920.0,160550.0,0.0,160007.2344023,,30,161610.0,0,,,2028-11-28,159920.0,2,14172.0,161610.0,ARS,159910.0,159770.0,BYMA,55831324.3,34893.0,160480.0,840,CORP,0.0,160480.0,198.0,14:59:36,2.2998,640.0,0.4002,93.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
34903.0,YMCYO,-0.003,158850.0,158370.0,0.0,157971.3560439,,33,157500.0,-1,,,2028-10-10,158850.0,2,111.0,159460.0,ARS,157690.0,157160.0,BYMA,55136742.4,34903.0,158370.0,791,CORP,0.0,158370.0,2664.0,15:23:05,2.1656,680.0,0.4312,93.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32000.0,TSC3O,0.0005,169350.0,169490.0,0.0,169440.625,,2,169430.0,0,,,2031-07-24,169350.0,2,50000.0,169450.0,ARS,168740.0,169430.0,BYMA,54221000.0,32000.0,169450.0,1808,CORP,0.0,169450.0,10000.0,15:10:58,4.95,750.0,0.4445,90.98,[TSC],,Sin mapear,False
33000.0,ARC1O,-0.0018,163300.0,163610.0,0.0,162921.2121212,,21,161230.0,-1,,,2031-08-01,163300.0,2,1000.0,163100.0,ARS,163000.0,161230.0,BYMA,53764000.0,33000.0,163000.0,1816,CORP,0.0,163000.0,11000.0,15:26:52,4.9719,610.0,0.3742,93.82,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
31698.0,VSCPO,0.0049,165220.0,166190.0,0.0,166197.7620039,,58,166480.0,0,,,2029-05-03,165220.0,2,3877.0,167680.0,ARS,165080.0,165060.0,BYMA,52681366.6,31698.0,166030.0,996,CORP,0.0,166030.0,547.0,15:31:15,2.7269,1110.0,0.6724,91.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
30000.0,MGCRO,0.0,164040.0,164430.0,0.0,164026.6666667,,3,164000.0,-1,,,2037-11-14,164040.0,1,30000.0,164040.0,ARS,163600.0,164000.0,BYMA,49208000.0,30000.0,164040.0,4113,CORP,0.0,164040.0,10000.0,13:22:32,11.2608,830.0,0.5073,90.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30800.0,LOC5O,-0.0019,158000.0,157980.0,0.0,157797.0779221,,24,158630.0,-1,,,2027-07-24,158000.0,2,50.0,158700.0,ARS,157710.0,157550.0,BYMA,48601500.0,30800.0,157690.0,347,CORP,0.0,157690.0,5000.0,14:28:07,0.95,270.0,0.1712,95.88,[LOC],,Sin mapear,False
29755.0,YM42O,-0.0175,161580.0,161410.0,0.0,159879.0966224,,23,161010.0,-1,,,2029-03-02,161580.0,1,194.0,161500.0,ARS,161180.0,158740.0,BYMA,47572025.2,29755.0,158740.0,934,CORP,0.0,158740.0,2.0,15:11:34,2.5572,230.0,0.1427,96.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
