volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
105820.0,PN38O,0.0103,164200.0,0.0,0.0,166822.513797,,12,167090.0,-1,,,2027-08-11,164200.0,2,0.0,167090.0,ARS,0.0,164620.0,BYMA,176531584.1,105820.0,165900.0,373,CORP,165900.0,165900.0,0.0,16:24:39,1.0212,,,77.55,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
99000.0,DNC7O,0.0042,166290.0,171900.0,0.0,166213.3434343,,130,166800.0,2,,,2030-10-24,166290.0,2,300.0,167210.0,ARS,153550.0,165090.0,BYMA,164551210.0,99000.0,167000.0,1543,CORP,167000.0,167000.0,300.0,16:51:13,4.2245,18350.0,11.9505,95.36,EDENOR S.A.,30655116202,,True
103878.0,YM35O,0.0144,152010.0,0.0,0.0,154516.9489208,,149,158990.0,2,,,2027-02-27,152010.0,1,0.0,158990.0,ARS,0.0,153760.0,BYMA,160509116.2,103878.0,154200.0,208,CORP,154200.0,154200.0,0.0,15:49:55,0.5695,,,79.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84772.0,VSCRO,0.0064,167220.0,0.0,0.0,168361.2747133,,290,165600.0,2,,,2031-10-10,167220.0,2,0.0,170770.0,ARS,0.0,165600.0,BYMA,142723219.8,84772.0,168300.0,1894,CORP,168300.0,168300.0,0.0,16:54:51,5.1855,,,79.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
300098.0,MR45O,0.0,0.0,92000.0,0.0,47158.6823638,,60,99000.0,-1,,,2036-06-30,0.0,2,326.0,99000.0,ARS,0.0,44480.0,BYMA,141522262.6,300098.0,46000.0,3619,CORP,46000.0,46000.0,0.0,17:00:29,9.9083,,,78.85,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
80817.0,YMCJO,0.0009,163840.0,170000.0,0.0,164393.1317668,,314,163800.0,2,,,2033-09-30,163840.0,2,250.0,165460.0,ARS,0.0,163800.0,BYMA,132857597.3,80817.0,163990.0,2615,CORP,163990.0,163990.0,0.0,16:56:50,7.1595,,,79.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78453.0,PN35O,0.0207,164400.0,0.0,0.0,165065.2119103,,131,163110.0,-1,,,2029-09-27,164400.0,2,0.0,168970.0,ARS,0.0,163110.0,BYMA,129498610.7,78453.0,167810.0,1151,CORP,167810.0,167810.0,0.0,16:43:11,3.1513,,,79.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
72000.0,YFCJO,-0.0008,168630.0,0.0,0.0,169666.8055556,,19,170000.0,0,,,2032-10-16,168630.0,2,0.0,170000.0,ARS,166000.0,167810.0,BYMA,122160100.0,72000.0,168490.0,2266,CORP,168490.0,168490.0,1000.0,15:57:05,6.204,,,77.8,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
67159.0,YM39O,0.009300000000000001,170400.0,0.0,0.0,170850.5436353,,209,174700.0,0,,,2030-07-22,170400.0,2,0.0,174700.0,ARS,0.0,169110.0,BYMA,114741516.6,67159.0,171990.0,1449,CORP,171990.0,171990.0,0.0,16:47:39,3.9671,,,79.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
127472.0,IRCFO,0.0024,78010.0,0.0,0.0,78173.8889325,,147,78000.0,2,,,2028-06-22,78010.0,2,0.0,78450.0,ARS,76000.0,76030.0,BYMA,99649819.7,127472.0,78200.0,689,CORP,78200.0,78200.0,36.0,16:47:12,1.8864,,,79.16,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
56447.0,DNC5O,0.0031,167470.0,0.0,0.0,167727.3780715,,216,167000.0,-1,,,2028-08-05,167470.0,2,0.0,170220.0,ARS,0.0,166660.0,BYMA,94677073.1,56447.0,168000.0,733,CORP,168000.0,168000.0,0.0,17:00:07,2.0068,,,79.25,EDENOR S.A.,30655116202,,True
57345.0,PQCSO,0.0197,161510.0,169000.0,0.0,162716.4772866,,133,164950.0,-1,,,2031-02-17,161510.0,2,400.0,164950.0,ARS,0.0,161000.0,BYMA,93309763.9,57345.0,164700.0,1659,CORP,164700.0,164700.0,0.0,16:56:12,4.5421,,,79.07,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
60518.0,MGCEO,0.0033,151000.0,0.0,0.0,153544.7643676,,39,151000.0,-1,,,2027-12-19,151000.0,2,0.0,158000.0,ARS,130000.0,151000.0,BYMA,92922220.5,60518.0,151500.0,503,CORP,151500.0,151500.0,10.0,17:00:06,1.3771,,,78.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50798.0,YM34O,-0.0008,168500.0,0.0,0.0,167960.5813221,,166,169110.0,-1,,,2034-01-17,168500.0,1,0.0,174000.0,ARS,0.0,166840.0,BYMA,85320616.1,50798.0,168350.0,2724,CORP,168350.0,168350.0,0.0,16:24:00,7.4579,,,79.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59680.0,YMCIO,-0.0034999999999999996,142400.0,145000.0,0.0,141775.6151139,,70,142230.0,0,,,2029-07-02,142400.0,1,1967.0,142330.0,ARS,0.0,140960.0,BYMA,84611687.1,59680.0,141900.0,1064,CORP,141900.0,141900.0,0.0,16:45:14,2.9131,,,78.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54389.0,YM43O,0.0069,154030.0,156600.0,0.0,155109.638346,,88,154400.0,-1,,,2030-04-14,154030.0,2,985.0,155860.0,ARS,0.0,153510.0,BYMA,84362581.2,54389.0,155100.0,1350,CORP,155100.0,155100.0,0.0,16:45:23,3.6961,,,78.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
53000.0,MGCTO,-0.009300000000000001,158050.0,0.0,0.0,157485.4716981,,23,157000.0,0,,,2029-04-01,158050.0,2,0.0,158160.0,ARS,0.0,156430.0,BYMA,83467300.0,53000.0,156570.0,972,CORP,156570.0,156570.0,0.0,16:26:16,2.6612,,,77.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50813.0,OLC5O,-0.0358,162640.0,0.0,0.0,160656.8702891,,14,160850.0,2,,,2028-06-12,162640.0,1,0.0,161670.0,ARS,0.0,156810.0,BYMA,81634575.5,50813.0,156810.0,679,CORP,156810.0,156810.0,0.0,13:26:55,1.859,,,77.33,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
48000.0,PLC5O,0.0051,166560.0,0.0,0.0,166702.5,,32,166940.0,0,,,2031-05-18,166560.0,2,0.0,167680.0,ARS,0.0,165110.0,BYMA,80017200.0,48000.0,167420.0,1749,CORP,167420.0,167420.0,0.0,16:45:10,4.7885,,,78.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
50000.0,LQC1O,0.0064,156280.0,0.0,0.0,157191.2,,18,157130.0,2,,,2034-07-28,156280.0,2,0.0,157500.0,ARS,0.0,156600.0,BYMA,78595600.0,50000.0,157290.0,2916,CORP,157290.0,157290.0,0.0,16:51:58,7.9836,,,77.47,[LQC],,Sin mapear,False
47942.0,PLC2O,0.006,164000.0,0.0,0.0,163925.3287305,,69,162970.0,-1,,,2030-01-27,164000.0,2,0.0,167150.0,ARS,0.0,162970.0,BYMA,78589081.1,47942.0,165000.0,1273,CORP,165000.0,165000.0,0.0,16:44:26,3.4853,,,78.62,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
49486.0,YM38O,0.0095,157500.0,164990.0,0.0,158697.3558178,,104,156590.0,0,,,2027-07-22,157500.0,2,245.0,159390.0,ARS,156580.0,156580.0,BYMA,78532973.5,49486.0,159000.0,353,CORP,159000.0,159000.0,1255.0,16:40:30,0.9665,8410.0,5.3711,95.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
49356.0,MCC3O,-0.0025,158440.0,0.0,0.0,157159.2193452,,100,159110.0,-1,,,2030-05-11,158440.0,2,0.0,159110.0,ARS,0.0,156270.0,BYMA,77567504.3,49356.0,158030.0,1377,CORP,158030.0,158030.0,0.0,16:37:30,3.77,,,78.71,[MCC],,Sin mapear,False
46168.0,CS47O,-0.0001,161990.0,0.0,0.0,161962.0949575,,2,163000.0,2,,,2028-11-15,161990.0,1,0.0,163000.0,ARS,158000.0,161960.0,BYMA,74774660.0,46168.0,161960.0,835,CORP,161960.0,161960.0,1000.0,12:43:59,2.2861,,,75.31,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
46973.0,DNCBO,0.0039000000000000003,151800.0,153000.0,0.0,152249.5188725,,57,151050.0,-1,,,2029-07-03,151800.0,2,50000.0,152400.0,ARS,150000.0,151050.0,BYMA,71516166.5,46973.0,152400.0,1065,CORP,152400.0,152400.0,132.0,16:39:03,2.9158,3000.0,2.0,96.97,EDENOR S.A.,30655116202,,True
40000.0,MGCOO,0.0005,165810.0,0.0,0.0,165857.5,,2,165730.0,0,,,2034-12-16,165810.0,2,0.0,165900.0,ARS,0.0,165730.0,BYMA,66343000.0,40000.0,165900.0,3057,CORP,165900.0,165900.0,0.0,11:42:41,8.3696,,,75.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
40518.0,PLC6O,0.0018,160900.0,0.0,0.0,161439.3879264,,46,161610.0,2,,,2029-02-27,160900.0,2,0.0,161610.0,ARS,154400.0,160630.0,BYMA,65412011.2,40518.0,161200.0,939,CORP,161200.0,161200.0,1800.0,16:54:56,2.5708,,,78.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
38835.0,PN36O,0.0091,163600.0,165500.0,0.0,165100.0726149,,85,165500.0,2,,,2031-11-13,163600.0,2,525.0,165500.0,ARS,163800.0,162940.0,BYMA,64116613.2,38835.0,165100.0,1928,CORP,165100.0,165100.0,18.0,17:00:08,5.2786,1700.0,1.0379,97.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32226.0,IRCPO,0.0029,167510.0,0.0,0.0,167672.3512071,,67,167260.0,0,,,2035-03-31,167510.0,1,0.0,168830.0,ARS,0.0,167260.0,BYMA,54034091.9,32226.0,168000.0,3162,CORP,168000.0,168000.0,0.0,16:33:27,8.6571,,,78.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
33869.0,OZC3O,0.006,156400.0,159450.0,0.0,157937.0226461,,105,159300.0,-1,,,2027-11-29,156400.0,2,499.0,159300.0,ARS,149000.0,155470.0,BYMA,53491690.2,33869.0,157350.0,483,CORP,157350.0,157350.0,3000.0,16:55:44,1.3224,10450.0,7.0134,95.11,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
30180.0,TLCPO,0.0124,171770.0,0.0,0.0,172683.5039761,,60,172300.0,0,,,2033-05-28,171770.0,1,0.0,173900.0,ARS,1.0,171230.0,BYMA,52115881.5,30180.0,173900.0,2490,CORP,173900.0,173900.0,10000.0,16:52:54,6.8172,,,78.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
133921.0,MR44O,-0.0025,38700.0,39500.0,0.0,38718.5225245,,191,39000.0,-1,,,2036-06-30,38700.0,2,1044.0,39280.0,ARS,30000.0,38005.0,BYMA,51852232.55,133921.0,38600.0,3619,CORP,38600.0,38600.0,60.0,16:50:59,9.9083,9500.0,31.6667,94.55,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
30000.0,MGCMO,0.0034999999999999996,169800.0,0.0,0.0,170000.0,,3,169800.0,0,,,2031-09-10,169800.0,2,0.0,170400.0,ARS,0.0,169800.0,BYMA,51000000.0,30000.0,170400.0,1864,CORP,170400.0,170400.0,0.0,16:30:27,5.1034,,,75.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30000.0,RC1CO,0.0258,166220.0,0.0,0.0,168003.3333333,,20,168410.0,0,,,2033-07-31,166220.0,2,0.0,170510.0,ARS,1.0,165560.0,BYMA,50401000.0,30000.0,170510.0,2554,CORP,170510.0,170510.0,2000.0,16:38:56,6.9925,,,77.27,ARCOR S.A.I.C.,30502793175,,True
30000.0,VSCTO,0.0043,165000.0,0.0,0.0,165740.0,,3,165500.0,2,,,2035-12-10,165000.0,2,0.0,166000.0,ARS,0.0,165500.0,BYMA,49722000.0,30000.0,165720.0,3416,CORP,165720.0,165720.0,0.0,16:46:20,9.3525,,,75.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29500.0,DNCAO,-0.0007000000000000001,161900.0,0.0,0.0,160633.0508475,,13,160110.0,0,,,2033-04-28,161900.0,1,0.0,161820.0,ARS,0.0,160110.0,BYMA,47386750.0,29500.0,161780.0,2460,CORP,161780.0,161780.0,0.0,12:59:58,6.7351,,,76.83,EDENOR S.A.,30655116202,,True
29409.0,IRCOO,0.0031,160000.0,0.0,0.0,160743.7627937,,132,160000.0,2,,,2029-10-23,160000.0,2,0.0,162050.0,ARS,0.0,159870.0,BYMA,47273133.2,29409.0,160490.0,1177,CORP,160500.0,160500.0,0.0,16:55:19,3.2225,,,78.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
29413.0,PN37O,0.0014000000000000002,158210.0,0.0,0.0,158367.189678,,22,158280.0,2,,,2028-11-13,158210.0,2,0.0,159730.0,ARS,157850.0,158010.0,BYMA,46580541.5,29413.0,158440.0,833,CORP,158440.0,158440.0,1500.0,16:41:47,2.2806,,,77.29,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30143.0,VSCZO,-0.0006,152500.0,0.0,0.0,152451.800418,,38,154000.0,-1,,,2029-07-16,152500.0,2,0.0,154000.0,ARS,0.0,149800.0,BYMA,45953546.2,30143.0,152400.0,1078,CORP,152400.0,152400.0,0.0,16:19:04,2.9514,,,77.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29001.0,PN34O,0.009899999999999999,156130.0,0.0,0.0,157292.5557739,,54,159180.0,-1,,,2027-09-27,156130.0,2,0.0,159180.0,ARS,0.0,156440.0,BYMA,45616414.1,29001.0,157690.0,420,CORP,157690.0,157690.0,0.0,16:45:05,1.1499,,,77.94,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27000.0,TTCDO,0.0025,165680.0,0.0,0.0,165924.0740741,,17,165980.0,0,,,2030-11-03,165680.0,2,0.0,166130.0,ARS,0.0,165780.0,BYMA,44799500.0,27000.0,166100.0,1553,CORP,166100.0,166100.0,0.0,16:51:29,4.2519,,,76.95,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
25328.0,YMCXO,0.0049,173160.0,0.0,0.0,173594.868525,,88,176490.0,-1,,,2031-09-11,173160.0,1,0.0,176500.0,ARS,0.0,172950.0,BYMA,43968108.3,25328.0,174010.0,1865,CORP,174010.0,174010.0,0.0,15:59:08,5.1061,,,78.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
