volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
19682.0,YMCIO,-0.0008,168400.0,168550.0,0.0,168172.3585002,,65,166920.0,-1,,,2029-07-02,168400.0,2,2400.0,169410.0,ARS,168220.0,166920.0,BYMA,33099683.6,19682.0,168250.0,1104,CORP,0.0,168250.0,1417.0,11:36:21,3.0226,330.0,0.1962,98.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21710.0,YM43O,0.0003,151240.0,151490.0,0.0,151276.9046522,,5,151900.0,-1,,,2030-04-14,151240.0,2,260.0,151900.0,ARS,151010.0,151000.0,BYMA,32842216.0,21710.0,151300.0,1390,CORP,0.0,151300.0,5000.0,11:16:19,3.8056,480.0,0.3179,96.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20108.0,MTCGO,-0.0005,159300.0,159770.0,0.0,159092.3179829,,23,157200.0,-1,,,2026-06-30,159300.0,2,846.0,159320.0,ARS,159330.0,157200.0,BYMA,31990283.3,20108.0,159220.0,6,CORP,0.0,159220.0,150.0,11:34:23,0.0164,440.0,0.2762,97.86,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
17085.0,YM39O,0.0003,171500.0,171710.0,0.0,171570.8955224,,48,175800.0,0,,,2030-07-22,171500.0,2,1079.0,175800.0,ARS,171400.0,170800.0,BYMA,29312887.5,17085.0,171560.0,1489,CORP,0.0,171560.0,1.0,11:33:39,4.0767,310.0,0.1809,98.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16567.0,YFCLO,-0.0046,154800.0,157980.0,0.0,154079.3191284,,3,157980.0,0,,,2028-11-21,154800.0,2,1679.0,157980.0,ARS,154080.0,153850.0,BYMA,25526320.8,16567.0,154080.0,881,CORP,0.0,154080.0,100000.0,11:36:59,2.412,3900.0,2.5312,89.61,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15601.0,RUCDO,-0.0064,159500.0,158810.0,0.0,158726.6406,,44,160000.0,-1,,,2030-12-05,159500.0,2,1000.0,160000.0,ARS,158470.0,158000.0,BYMA,24762943.2,15601.0,158470.0,1625,CORP,0.0,158470.0,3350.0,11:34:40,4.449,340.0,0.2146,98.24,CERAMICA RUTA 16 S.R.L.,30710080085,,True
14624.0,DNC5O,-0.0008,164990.0,164980.0,0.0,164738.4135667,,50,165490.0,-1,,,2028-08-05,164990.0,2,606.0,165490.0,ARS,164850.0,163430.0,BYMA,24091345.6,14624.0,164850.0,773,CORP,0.0,164850.0,12194.0,11:36:18,2.1164,130.0,0.0789,98.93,EDENOR S.A.,30655116202,,True
14000.0,TTCDO,-0.0031,162510.0,162970.0,0.0,162395.0,,4,162130.0,2,,,2030-11-03,162510.0,2,4000.0,163090.0,ARS,162000.0,162000.0,BYMA,22735300.0,14000.0,162000.0,1593,CORP,0.0,162000.0,195000.0,11:27:36,4.3614,970.0,0.5988,94.91,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
15000.0,TTCEO,0.0,151500.0,0.0,0.0,151500.0,,12,151500.0,-1,,,2029-05-21,151500.0,1,0.0,151500.0,ARS,146500.0,151500.0,BYMA,22725000.0,15000.0,151500.0,1062,CORP,0.0,151500.0,1200.0,11:04:17,2.9076,,,74.79,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
13780.0,HJCIO,0.006500000000000001,153000.0,154000.0,0.0,151596.5166909,,5,150400.0,-1,,,2027-05-27,153000.0,2,175.0,154000.0,ARS,152400.0,150400.0,BYMA,20890000.0,13780.0,154000.0,337,CORP,0.0,154000.0,10000.0,11:25:01,0.9227,1600.0,1.0499,92.33,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
11000.0,PLC5O,0.0001,162540.0,163120.0,0.0,162650.0,,4,162460.0,2,,,2031-05-18,162540.0,2,7000.0,162840.0,ARS,162560.0,162460.0,BYMA,17891500.0,11000.0,162560.0,1789,CORP,0.0,162560.0,11000.0,11:37:02,4.898,560.0,0.3445,96.16,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
11000.0,TSC4O,-0.0015,163260.0,163280.0,0.0,162343.6363636,,3,162210.0,0,,,2035-11-20,163260.0,2,2000.0,163000.0,ARS,163010.0,162100.0,BYMA,17857800.0,11000.0,163000.0,3436,CORP,0.0,163000.0,3000.0,11:11:23,9.4073,270.0,0.1656,97.02,[TSC],,Sin mapear,False
10000.0,MGCRO,0.0239,158990.0,162800.0,0.0,162800.0,,1,162800.0,0,,,2037-11-14,158990.0,1,10000.0,162800.0,ARS,160200.0,162800.0,BYMA,16280000.0,10000.0,162800.0,4161,CORP,0.0,162800.0,40000.0,11:21:59,11.3922,2600.0,1.623,89.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,PUC2O,0.0285,150700.0,0.0,0.0,155000.0,,1,155000.0,0,,,2027-08-28,150700.0,2,0.0,155000.0,ARS,142000.0,155000.0,BYMA,15500000.0,10000.0,155000.0,430,CORP,0.0,155000.0,200.0,11:16:45,1.1773,,,72.85,[PUC],,Sin mapear,False
10000.0,YCAMO,-0.0032,152500.0,0.0,0.0,152000.0,,1,152000.0,-1,,,2027-07-21,152500.0,2,0.0,152000.0,ARS,152100.0,152000.0,BYMA,15200000.0,10000.0,152000.0,392,CORP,0.0,152000.0,10000.0,11:06:38,1.0732,,,72.83,[YCA],,Sin mapear,False
10000.0,T672O,-0.0022,151950.0,152740.0,0.0,151610.0,,1,151610.0,2,,,2027-02-22,151950.0,2,30000.0,151610.0,ARS,151610.0,151610.0,BYMA,15161000.0,10000.0,151610.0,243,CORP,0.0,151610.0,150000.0,11:30:07,0.6653,1130.0,0.7453,92.41,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
9531.0,YMCYO,0.0077,156500.0,157720.0,0.0,157502.6314133,,18,157150.0,0,,,2028-10-10,156500.0,2,634.0,158000.0,ARS,156560.0,156130.0,BYMA,15011575.8,9531.0,157720.0,839,CORP,0.0,157720.0,1000.0,11:35:49,2.2971,1160.0,0.7409,94.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9345.0,YM35O,0.0059,154400.0,155250.0,0.0,154504.2696629,,35,153520.0,0,,,2027-02-27,154400.0,2,373.0,155380.0,ARS,154200.0,153520.0,BYMA,14438424.0,9345.0,155320.0,248,CORP,0.0,155320.0,5000.0,11:28:01,0.679,1050.0,0.6809,95.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
8940.0,VSCPO,0.011899999999999999,158610.0,160900.0,0.0,160008.3892617,,4,160000.0,0,,,2029-05-03,158610.0,2,621.0,160500.0,ARS,160010.0,160000.0,BYMA,14304750.0,8940.0,160500.0,1044,CORP,0.0,160500.0,1389.0,11:23:56,2.8583,890.0,0.5562,94.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8692.0,EAC4O,0.0067,155150.0,156200.0,0.0,155855.6626783,,25,157450.0,0,,,2036-06-16,155150.0,2,4637.0,157450.0,ARS,155200.0,155200.0,BYMA,13546974.2,8692.0,156200.0,3645,CORP,0.0,156200.0,8269.0,11:36:49,9.9795,1000.0,0.6443,95.34,MSU GREEN ENERGY S.A.U.,30714155128,,True
9000.0,HJCLO,0.0013,146400.0,0.0,0.0,146460.0,,4,146260.0,0,,,2028-12-06,146400.0,1,0.0,146600.0,ARS,148000.0,146260.0,BYMA,13181400.0,9000.0,146600.0,896,CORP,0.0,146600.0,1000.0,10:44:11,2.4531,,,73.8,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
8400.0,EAC3O,0.0074,152460.0,152900.0,0.0,153600.0,,5,153600.0,-1,,,2028-12-20,152460.0,2,2000.0,153600.0,ARS,151000.0,153600.0,BYMA,12902400.0,8400.0,153600.0,910,CORP,0.0,153600.0,1600.0,10:52:11,2.4914,1900.0,1.2583,91.5,MSU GREEN ENERGY S.A.U.,30714155128,,True
7796.0,YMCJO,0.0012,161900.0,162110.0,0.0,161294.2560287,,66,160030.0,-1,,,2033-09-30,161900.0,2,600.0,162990.0,ARS,161440.0,160030.0,BYMA,12574500.2,7796.0,162100.0,2655,CORP,0.0,162100.0,84.0,11:37:27,7.269,670.0,0.415,96.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7600.0,YM37O,-0.0092,155000.0,159870.0,0.0,155071.0157895,,6,155800.0,2,,,2027-05-07,155000.0,1,500.0,155800.0,ARS,156250.0,153570.0,BYMA,11785397.2,7600.0,153570.0,317,CORP,0.0,153570.0,1.0,11:24:08,0.8679,3620.0,2.3168,90.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7207.0,PN35O,0.0037,161000.0,161610.0,0.0,160544.1529069,,28,161700.0,-1,,,2029-09-27,161000.0,2,1787.0,161700.0,ARS,160880.0,159370.0,BYMA,11570417.1,7207.0,161610.0,1191,CORP,0.0,161610.0,174.0,11:37:45,3.2608,730.0,0.4538,96.27,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
6664.0,OT42O,-0.0062,161010.0,164520.0,0.0,164125.8838535,,3,164580.0,2,,,2030-01-17,161010.0,2,5998.0,164580.0,ARS,162000.0,160010.0,BYMA,10937348.9,6664.0,160010.0,1303,CORP,0.0,160010.0,4000.0,10:51:38,3.5674,2520.0,1.5556,90.3,[OT4],,Sin mapear,False
6107.0,TLCOO,0.0028000000000000004,156150.0,158980.0,0.0,156578.7129523,,10,157360.0,-1,,,2028-11-28,156150.0,2,195.0,157360.0,ARS,156600.0,156000.0,BYMA,9562262.0,6107.0,156600.0,888,CORP,0.0,156600.0,14213.0,11:34:43,2.4312,2380.0,1.5198,91.22,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
5845.0,RUCDO,-0.0008,158500.0,158750.0,0.0,158574.4140291,,11,158220.0,2,,,2030-12-05,158500.0,1,1000.0,158830.0,ARS,158360.0,158210.0,BYMA,9268674.5,5845.0,158360.0,1625,CORP,0.0,158360.0,1000.0,11:30:58,4.449,390.0,0.2463,96.99,CERAMICA RUTA 16 S.R.L.,30710080085,,True
5330.0,CS48O,0.003,161500.0,162500.0,0.0,161970.7879925,,28,159450.0,-1,,,2028-07-11,161500.0,2,50.0,162000.0,ARS,160530.0,159450.0,BYMA,8633043.0,5330.0,162000.0,748,CORP,0.0,162000.0,12836.0,11:19:48,2.0479,1970.0,1.2272,92.26,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
5100.0,DNC7O,-0.0051,164670.0,164740.0,0.0,164253.7254902,,7,163330.0,2,,,2030-10-24,164670.0,2,13100.0,164810.0,ARS,163880.0,163330.0,BYMA,8376940.0,5100.0,163820.0,1583,CORP,0.0,163820.0,1600.0,11:30:17,4.334,860.0,0.5248,95.25,EDENOR S.A.,30655116202,,True
4900.0,DNCAO,0.0123,158140.0,160170.0,0.0,160137.1428571,,3,160170.0,2,,,2033-04-28,158140.0,1,30000.0,160170.0,ARS,158770.0,160100.0,BYMA,7846720.0,4900.0,160100.0,2500,CORP,0.0,160100.0,200.0,11:28:40,6.8446,1400.0,0.8818,92.23,EDENOR S.A.,30655116202,,True
4926.0,YM42O,0.0003,157900.0,158160.0,0.0,158022.683719,,10,158370.0,2,,,2029-03-02,157900.0,2,960.0,161230.0,ARS,157870.0,157100.0,BYMA,7784197.4,4926.0,157950.0,982,CORP,0.0,157950.0,13130.0,11:37:01,2.6886,290.0,0.1837,97.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5000.0,MGCTO,0.0025,153210.0,158350.0,0.0,153600.0,,1,153600.0,0,,,2029-04-01,153210.0,2,4000.0,153600.0,ARS,153650.0,153600.0,BYMA,7680000.0,5000.0,153600.0,1012,CORP,0.0,153600.0,20000.0,11:34:21,2.7707,4700.0,3.0589,87.43,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
4610.0,PLC2O,0.0040999999999999995,160330.0,160990.0,0.0,160794.0563991,,15,161970.0,-1,,,2030-01-27,160330.0,2,669.0,162830.0,ARS,160020.0,160020.0,BYMA,7412606.0,4610.0,160990.0,1313,CORP,0.0,160990.0,1677.0,11:37:50,3.5948,970.0,0.6062,95.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
4382.0,ZZC1O,-0.0016,155900.0,157000.0,0.0,155650.2989503,,3,155610.0,2,,,2027-02-21,155900.0,2,595.0,157000.0,ARS,155650.0,155610.0,BYMA,6820596.1,4382.0,155650.0,242,CORP,0.0,155650.0,5620.0,11:23:53,0.6626,1350.0,0.8673,92.17,[ZZC],,Sin mapear,False
4500.0,NPCDO,0.008,149800.0,153010.0,0.0,150926.6666667,,3,150780.0,-1,,,2030-04-30,149800.0,1,30000.0,151000.0,ARS,148990.0,150780.0,BYMA,6791700.0,4500.0,151000.0,1406,CORP,0.0,151000.0,100.0,11:35:25,3.8494,4020.0,2.6982,88.74,[NPC],,Sin mapear,False
4153.0,TTC9O,0.0225,159390.0,162980.0,0.0,159722.2369372,,4,156560.0,0,,,2029-10-24,159390.0,2,855.0,162980.0,ARS,156620.0,156560.0,BYMA,6633264.5,4153.0,162980.0,1218,CORP,0.0,162980.0,2000.0,11:36:22,3.3347,6360.0,4.0608,87.63,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
4332.0,MCC2O,0.0285,145880.0,0.0,0.0,150050.0,,2,150050.0,-1,,,2027-06-03,145880.0,1,0.0,150050.0,ARS,151010.0,150050.0,BYMA,6500166.0,4332.0,150050.0,344,CORP,0.0,150050.0,3311.0,11:20:19,0.9418,,,72.8,[MCC],,Sin mapear,False
4000.0,TTCDO,-0.012199999999999999,160460.0,163050.0,0.0,158500.0,,1,158500.0,2,,,2030-11-03,160460.0,1,30000.0,158500.0,ARS,161550.0,158500.0,BYMA,6340000.0,4000.0,158500.0,1593,CORP,0.0,158500.0,30000.0,10:42:48,4.3614,1500.0,0.9285,90.93,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
3954.0,OTS6O,0.0,154850.0,157500.0,0.0,154850.0,,4,154850.0,-1,,,2029-07-29,154850.0,2,1887.0,154850.0,ARS,155040.0,154850.0,BYMA,6122769.0,3954.0,154850.0,1131,CORP,0.0,154850.0,9541.0,10:41:43,3.0965,2460.0,1.5867,90.19,[OTS],,Sin mapear,False
3821.0,CP40O,0.0002,154000.0,156020.0,0.0,153851.5676524,,8,154040.0,0,,,2028-03-09,154000.0,2,1000.0,154040.0,ARS,151000.0,153320.0,BYMA,5878668.4,3821.0,154040.0,624,CORP,0.0,154040.0,1000.0,11:21:41,1.7084,5020.0,3.3245,88.57,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
3776.0,CICBO,0.014499999999999999,151600.0,156040.0,0.0,153800.0,,2,153800.0,-1,,,2029-02-09,151600.0,1,30000.0,153800.0,ARS,154270.0,153800.0,BYMA,5807488.0,3776.0,153800.0,961,CORP,0.0,153800.0,24000.0,10:54:20,2.6311,1770.0,1.1473,90.57,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
7109.0,IRCFO,0.016200000000000003,76510.0,77710.0,0.0,77905.7743705,,30,76530.0,0,,,2028-06-22,76510.0,2,2573.0,79000.0,ARS,77090.0,76530.0,BYMA,5538321.5,7109.0,77750.0,729,CORP,0.0,77750.0,32.0,11:36:46,1.9959,620.0,0.8043,93.7,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3568.0,DNC3O,0.0027,154350.0,154990.0,0.0,154366.3536996,,17,154640.0,0,,,2026-11-22,154350.0,2,504.0,154780.0,ARS,154730.0,153670.0,BYMA,5507791.5,3568.0,154780.0,151,CORP,0.0,154780.0,429.0,11:36:09,0.4134,260.0,0.168,97.38,EDENOR S.A.,30655116202,,True
3400.0,CICBO,0.016200000000000003,153550.0,156140.0,0.0,154367.6470588,,6,154320.0,0,,,2029-02-09,153550.0,2,30000.0,156040.0,ARS,154420.0,154310.0,BYMA,5248500.0,3400.0,156040.0,961,CORP,0.0,156040.0,2000.0,11:32:05,2.6311,1720.0,1.1138,91.52,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
3332.0,MCC2O,-0.0011,152300.0,156470.0,0.0,152130.0,,1,152130.0,2,,,2027-06-03,152300.0,2,2190.0,152130.0,ARS,152150.0,152130.0,BYMA,5068971.6,3332.0,152130.0,344,CORP,0.0,152130.0,8996.0,11:20:19,0.9418,4320.0,2.8393,87.44,[MCC],,Sin mapear,False
3285.0,OZC3O,0.012199999999999999,152920.0,154790.0,0.0,152974.5509893,,11,152910.0,0,,,2027-11-29,152920.0,2,1.0,154790.0,ARS,152630.0,152210.0,BYMA,5025214.0,3285.0,154790.0,523,CORP,0.0,154790.0,3100.0,11:37:29,1.4319,2160.0,1.4152,91.0,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
3113.0,YMCWO,0.0339,147000.0,152000.0,0.0,151843.8837135,,2,148000.0,0,,,2026-07-01,147000.0,2,264.0,151990.0,ARS,148500.0,148000.0,BYMA,4726900.1,3113.0,151990.0,7,CORP,0.0,151990.0,2849.0,11:30:11,0.0192,3500.0,2.3569,88.46,YPF S.A.,30546689979,,True
2926.0,MCC3O,0.0075,152990.0,154120.0,0.0,153320.1982228,,11,153000.0,-1,,,2030-05-11,152990.0,2,9035.0,154140.0,ARS,152490.0,152660.0,BYMA,4486149.0,2926.0,154140.0,1417,CORP,0.0,154140.0,1313.0,11:22:32,3.8795,1630.0,1.0689,91.83,[MCC],,Sin mapear,False
