volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
99483.0,IRCPO,0.0009,160750.0,161080.0,0.0,161017.6780958,,223,161000.0,-1,,,2035-03-31,160750.0,2,1130.0,161420.0,ARS,160930.0,160610.0,BYMA,160185216.7,99483.0,160910.0,3207,CORP,0.0,160910.0,220.0,13:55:16,8.7803,150.0,0.0932,99.18,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
97000.0,PLC4O,0.006999999999999999,159170.0,160380.0,0.0,160148.1443299,,36,160500.0,0,,,2032-05-30,159170.0,2,13000.0,160910.0,ARS,160210.0,159770.0,BYMA,155343700.0,97000.0,160290.0,2172,CORP,0.0,160290.0,1000.0,13:44:53,5.9466,170.0,0.1061,98.45,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
102000.0,BYCVO,0.0091,151310.0,152700.0,0.0,152013.7254902,,2,152000.0,0,,,2026-08-31,151310.0,2,98000.0,152700.0,ARS,152200.0,152000.0,BYMA,155054000.0,102000.0,152700.0,73,CORP,0.0,152700.0,13000.0,12:30:06,0.1999,500.0,0.3285,94.08,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
91444.0,YMCXO,-0.0032,167630.0,167070.0,0.0,166881.3291195,,179,167640.0,0,,,2031-09-11,167630.0,2,1428.0,169500.0,ARS,166900.0,165000.0,BYMA,152602962.6,91444.0,167080.0,1910,CORP,0.0,167080.0,692.0,13:56:18,5.2293,170.0,0.1019,98.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
102000.0,TTCEO,0.0101,147310.0,149450.0,0.0,147877.4509804,,24,147700.0,0,,,2029-05-21,147310.0,2,14372.0,148800.0,ARS,148240.0,147700.0,BYMA,150835000.0,102000.0,148800.0,1067,CORP,0.0,148800.0,100000.0,13:04:22,2.9213,1210.0,0.8162,93.3,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
80790.0,TLCTO,0.0028000000000000004,164740.0,165210.0,0.0,164799.8598836,,165,165960.0,2,,,2036-01-20,164740.0,2,339.0,166140.0,ARS,164910.0,164000.0,BYMA,133141806.8,80790.0,165210.0,3502,CORP,0.0,165210.0,244.0,13:53:58,9.588,300.0,0.1819,98.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
89714.0,SIC2O,0.0,0.0,0.0,0.0,146700.0,,7,146700.0,-1,,,2029-06-19,0.0,1,0.0,146700.0,ARS,0.0,146700.0,BYMA,131610438.0,89714.0,146700.0,1096,CORP,0.0,146700.0,0.0,11:37:04,3.0007,,,72.64,[SIC],,Sin mapear,False
85617.0,VSCWO,0.0015,151670.0,152450.0,0.0,151650.9068293,,6,151500.0,2,,,2027-03-15,151670.0,2,12000.0,152480.0,ARS,151900.0,151500.0,BYMA,129838956.9,85617.0,151910.0,269,CORP,0.0,151910.0,14166.0,13:54:04,0.7365,550.0,0.3621,94.82,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
82510.0,PN42O,-0.0002,150400.0,152370.0,0.0,148808.3625015,,73,152450.0,-1,,,2027-04-17,150400.0,2,586.0,152500.0,ARS,151160.0,145800.0,BYMA,122781779.9,82510.0,150360.0,302,CORP,0.0,150360.0,15231.0,13:16:51,0.8268,1210.0,0.8005,93.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
69000.0,TLCMO,0.0058,169720.0,170990.0,0.0,170650.5797101,,17,169810.0,0,,,2031-07-18,169720.0,2,9000.0,171000.0,ARS,170730.0,169810.0,BYMA,117748900.0,69000.0,170720.0,1855,CORP,0.0,170720.0,9000.0,13:37:37,5.0787,260.0,0.1523,97.46,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
76086.0,DNC3O,0.0038,150500.0,151080.0,0.0,150852.1235181,,87,151000.0,-1,,,2026-11-22,150500.0,2,514.0,151170.0,ARS,150910.0,150110.0,BYMA,114777346.7,76086.0,151080.0,156,CORP,0.0,151080.0,600.0,13:56:46,0.4271,170.0,0.1126,98.54,EDENOR S.A.,30655116202,,True
69751.0,RUCDO,0.0089,153900.0,155290.0,0.0,155102.0097203,,128,156000.0,0,,,2030-12-05,153900.0,2,300.0,156000.0,ARS,155070.0,154030.0,BYMA,108185202.8,69751.0,155270.0,1630,CORP,0.0,155270.0,827.0,13:52:07,4.4627,220.0,0.1419,98.45,CERAMICA RUTA 16 S.R.L.,30710080085,,True
64216.0,TLCPO,0.0015,163990.0,164250.0,0.0,164095.0767721,,144,164000.0,-1,,,2033-05-28,163990.0,2,263.0,164250.0,ARS,164120.0,163010.0,BYMA,105375294.5,64216.0,164250.0,2535,CORP,0.0,164250.0,1565.0,13:56:34,6.9405,130.0,0.0792,99.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
57080.0,YM39O,0.003,166300.0,166800.0,0.0,167256.4239664,,88,169200.0,-1,,,2030-07-22,166300.0,2,1477.0,169200.0,ARS,166760.0,166350.0,BYMA,95469966.8,57080.0,166800.0,1494,CORP,0.0,166800.0,2059.0,13:56:01,4.0903,40.0,0.024,99.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51000.0,TSC3O,0.0007000000000000001,166680.0,167400.0,0.0,166725.4901961,,5,166360.0,2,,,2031-07-24,166680.0,2,10000.0,167000.0,ARS,166800.0,166360.0,BYMA,85030000.0,51000.0,166800.0,1861,CORP,0.0,166800.0,10000.0,13:25:14,5.0951,600.0,0.3597,94.45,[TSC],,Sin mapear,False
48472.0,YMCIO,0.0049,163800.0,164610.0,0.0,164112.3822,,100,164500.0,0,,,2029-07-02,163800.0,2,721.0,164980.0,ARS,164060.0,162020.0,BYMA,79548553.9,48472.0,164610.0,1109,CORP,0.0,164610.0,5047.0,13:55:27,3.0363,550.0,0.3352,96.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48000.0,PLC5O,-0.0086,161290.0,159900.0,0.0,159620.625,,23,159210.0,0,,,2031-05-18,161290.0,2,9000.0,159900.0,ARS,159450.0,159210.0,BYMA,76617900.0,48000.0,159900.0,1794,CORP,0.0,159900.0,29000.0,13:56:32,4.9117,450.0,0.2822,96.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
42000.0,VSCVO,0.0011,163730.0,164000.0,0.0,163920.4761905,,20,164870.0,0,,,2033-06-10,163730.0,2,8000.0,164870.0,ARS,163870.0,163690.0,BYMA,68846600.0,42000.0,163920.0,2548,CORP,0.0,163920.0,11000.0,13:36:31,6.976,130.0,0.0793,98.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
43800.0,CIC9O,0.0067,147500.0,148500.0,0.0,148500.0,,55,148500.0,-1,,,2027-05-21,147500.0,2,7431.0,148500.0,ARS,148400.0,148500.0,BYMA,65043000.0,43800.0,148500.0,336,CORP,0.0,148500.0,323.0,13:54:56,0.9199,100.0,0.0674,98.62,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
42592.0,MCC3O,-0.0073,151900.0,150790.0,0.0,150338.2618802,,37,151890.0,-1,,,2030-05-11,151900.0,2,10030.0,151890.0,ARS,150500.0,147200.0,BYMA,64032072.5,42592.0,150790.0,1422,CORP,0.0,150790.0,270.0,13:30:18,3.8932,290.0,0.1927,97.34,[MCC],,Sin mapear,False
40977.0,YM42O,0.011000000000000001,152310.0,154150.0,0.0,153839.2422579,,28,153080.0,-1,,,2029-03-02,152310.0,2,1194.0,154130.0,ARS,154010.0,153080.0,BYMA,63038706.3,40977.0,154000.0,987,CORP,0.0,154000.0,900.0,13:36:57,2.7023,140.0,0.0909,98.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36713.0,VSCPO,-0.002,157970.0,157650.0,0.0,157423.8487729,,16,157750.0,2,,,2029-05-03,157970.0,2,4972.0,157760.0,ARS,157210.0,155950.0,BYMA,57795017.6,36713.0,157650.0,1049,CORP,0.0,157650.0,193.0,13:51:30,2.872,440.0,0.2799,96.12,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
37696.0,YM35O,0.0043,150050.0,151110.0,0.0,150579.3009868,,21,150300.0,0,,,2027-02-27,150050.0,2,2000.0,151080.0,ARS,150610.0,149980.0,BYMA,56762373.3,37696.0,150700.0,253,CORP,0.0,150700.0,150000.0,13:10:43,0.6927,500.0,0.332,95.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36000.0,OZC8O,0.008100000000000001,147370.0,148670.0,0.0,148461.6666667,,3,148370.0,0,,,2033-06-11,147370.0,2,29000.0,148570.0,ARS,146830.0,148370.0,BYMA,53446200.0,36000.0,148570.0,2549,CORP,0.0,148570.0,30000.0,13:49:12,6.9788,1840.0,1.2531,88.78,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
32268.0,MSSFO,-0.0004,149970.0,149910.0,0.0,150355.343994,,25,151000.0,0,,,2027-07-23,149970.0,2,7796.0,151000.0,ARS,148380.0,149800.0,BYMA,48516662.4,32268.0,149910.0,399,CORP,0.0,149910.0,103.0,13:50:15,1.0924,1530.0,1.0311,91.53,MSU S.A.,30607597193,Energía,True
30547.0,YMCYO,0.0049,152890.0,153830.0,0.0,153404.3365961,,34,154500.0,2,,,2028-10-10,152890.0,2,7800.0,154500.0,ARS,153650.0,152500.0,BYMA,46860422.7,30547.0,153650.0,844,CORP,0.0,153650.0,1045.0,13:52:34,2.3107,180.0,0.1171,97.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28874.0,IRCPO,0.005,160000.0,161200.0,0.0,160633.0453003,,61,159310.0,2,,,2035-03-31,160000.0,1,2457.0,161190.0,ARS,160800.0,153300.0,BYMA,46381185.5,28874.0,160800.0,3207,CORP,0.0,160800.0,24.0,13:54:08,8.7803,400.0,0.2488,96.91,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
29462.0,PQCSO,0.0236,153200.0,156840.0,0.0,156365.0437852,,60,154000.0,-1,,,2031-02-17,153200.0,2,1400.0,156970.0,ARS,156830.0,153000.0,BYMA,46068269.2,29462.0,156830.0,1704,CORP,0.0,156830.0,3271.0,13:56:23,4.6653,10.0,0.0064,98.71,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
30000.0,MGCTO,0.0068000000000000005,149410.0,152290.0,0.0,150275.3333333,,9,149830.0,-1,,,2029-04-01,149410.0,2,5000.0,150950.0,ARS,150650.0,149830.0,BYMA,45082600.0,30000.0,150430.0,1017,CORP,0.0,150430.0,26000.0,13:22:45,2.7844,1640.0,1.0886,90.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
27991.0,PN35O,0.0015,157000.0,157780.0,0.0,157446.4449287,,67,158640.0,2,,,2029-09-27,157000.0,2,405.0,158640.0,ARS,157250.0,153530.0,BYMA,44070834.4,27991.0,157240.0,1196,CORP,0.0,157240.0,150000.0,13:31:07,3.2745,530.0,0.337,96.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27000.0,TTCDO,0.0039000000000000003,158370.0,159440.0,0.0,158274.8148148,,7,157220.0,-1,,,2030-11-03,158370.0,2,8000.0,159000.0,ARS,158470.0,157220.0,BYMA,42734200.0,27000.0,159000.0,1598,CORP,0.0,159000.0,150000.0,13:02:54,4.3751,970.0,0.6121,92.89,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
26617.0,YM38O,0.008,154080.0,155320.0,0.0,154947.26979,,27,155430.0,0,,,2027-07-22,154080.0,2,6453.0,155550.0,ARS,155070.0,154580.0,BYMA,41242314.8,26617.0,155320.0,398,CORP,0.0,155320.0,3224.0,13:46:01,1.0897,250.0,0.1612,97.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23161.0,YM34O,0.0089,164260.0,166350.0,0.0,165378.6602478,,60,161330.0,-1,,,2034-01-17,164260.0,1,847.0,166360.0,ARS,165660.0,161330.0,BYMA,38303351.5,23161.0,165730.0,2769,CORP,0.0,165730.0,2769.0,13:51:46,7.5811,690.0,0.4165,95.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20686.0,PN36O,0.003,158500.0,158990.0,0.0,158419.3913758,,36,159890.0,-1,,,2031-11-13,158500.0,2,432.0,159890.0,ARS,158250.0,157200.0,BYMA,32770635.3,20686.0,158990.0,1973,CORP,0.0,158990.0,455.0,13:54:46,5.4018,740.0,0.4676,94.88,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
20000.0,MGCMO,0.0042,162800.0,164190.0,0.0,163490.0,,2,163480.0,0,,,2031-09-10,162800.0,2,22000.0,163500.0,ARS,162650.0,163480.0,BYMA,32698000.0,20000.0,163500.0,1909,CORP,0.0,163500.0,20000.0,13:06:28,5.2266,1540.0,0.9468,89.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21866.0,NPCDO,0.0026,148700.0,149100.0,0.0,148962.627824,,9,148500.0,-1,,,2030-04-30,148700.0,2,1998.0,149370.0,ARS,148600.0,148490.0,BYMA,32572168.2,21866.0,149100.0,1411,CORP,0.0,149100.0,5437.0,13:39:30,3.8631,500.0,0.3365,94.71,[NPC],,Sin mapear,False
20000.0,VSCTO,0.011000000000000001,158250.0,159980.0,0.0,159235.0,,2,158470.0,0,,,2035-12-10,158250.0,2,22000.0,160000.0,ARS,159070.0,158470.0,BYMA,31847000.0,20000.0,160000.0,3461,CORP,0.0,160000.0,22000.0,13:51:51,9.4757,910.0,0.5721,91.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20129.0,MTCGO,0.019,152200.0,155260.0,0.0,155340.7069402,,30,153890.0,2,,,2026-06-30,152200.0,2,432.0,155940.0,ARS,155110.0,153890.0,BYMA,31268530.9,20129.0,155100.0,11,CORP,0.0,155100.0,818.0,13:31:09,0.0301,150.0,0.0967,97.56,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
19596.0,OT42O,0.0012,157500.0,159530.0,0.0,158352.8883446,,23,156500.0,-1,,,2030-01-17,157500.0,2,1000.0,160470.0,ARS,157700.0,156500.0,BYMA,31030832.0,19596.0,157700.0,1308,CORP,0.0,157700.0,10284.0,13:36:00,3.5811,1830.0,1.1604,90.55,[OT4],,Sin mapear,False
19000.0,HJCKO,0.0161,154500.0,157000.0,0.0,157521.0526316,,6,155000.0,-1,,,2029-01-16,154500.0,2,4000.0,158990.0,ARS,156300.0,155000.0,BYMA,29929000.0,19000.0,157000.0,942,CORP,0.0,157000.0,2000.0,13:38:09,2.5791,700.0,0.4479,93.47,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
19366.0,CS45O,-0.0024,153850.0,0.0,0.0,153480.0,,1,153480.0,2,,,2026-08-22,153850.0,1,0.0,153480.0,ARS,149900.0,153480.0,BYMA,29722936.8,19366.0,153480.0,64,CORP,0.0,153480.0,2900.0,10:59:29,0.1752,,,69.81,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
38458.0,IRCFO,0.0137,73930.9412,74940.0,0.0,74792.7130896,,84,75970.0,0,,,2028-06-22,73930.9412,2,246.0,76150.0,ARS,74800.0,74290.0,BYMA,28763781.6,38458.0,74950.0,734,CORP,0.0,74950.0,300.0,13:40:06,2.0096,140.0,0.1872,97.24,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
18121.0,YMCJO,0.006500000000000001,156880.0,158380.0,0.0,156807.1745489,,53,156000.0,-1,,,2033-09-30,156880.0,1,360.0,158500.0,ARS,157490.0,156000.0,BYMA,28415028.1,18121.0,157900.0,2660,CORP,0.0,157900.0,1000.0,13:30:36,7.2827,890.0,0.5651,94.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18000.0,GN49O,-0.0037,156100.0,157230.0,0.0,156446.1111111,,5,156960.0,-1,,,2033-12-02,156100.0,2,42000.0,156960.0,ARS,155750.0,155510.0,BYMA,28160300.0,18000.0,155510.0,2723,CORP,0.0,155510.0,43000.0,11:50:40,7.4552,1480.0,0.9502,90.13,Genneia S.A.,30665234114,Energía - Renovable,True
15848.0,BPCUO,0.0063,144087.8959,0.0,0.0,145000.0,,3,145000.0,-1,,,2026-12-04,144087.8959,2,0.0,145000.0,ARS,145000.0,145000.0,BYMA,22979600.0,15848.0,145000.0,168,CORP,0.0,145000.0,20000.0,13:44:33,0.46,,,70.72,Banco Supervielle S.A.,33500005179,Financiero - Bancos,True
14401.0,EAC4O,0.0036,151250.0,151800.0,0.0,152509.6243316,,40,156900.0,-1,,,2036-06-16,151250.0,2,15595.0,156900.0,ARS,151410.0,151300.0,BYMA,21962911.0,14401.0,151800.0,3650,CORP,0.0,151800.0,82.0,13:55:17,9.9932,390.0,0.2576,96.22,MSU GREEN ENERGY S.A.U.,30714155128,,True
14468.0,CS44O,0.0034000000000000002,150650.0,153330.0,0.0,151151.3899641,,19,152900.0,-1,,,2027-01-17,150650.0,1,250.0,152900.0,ARS,151740.0,150130.0,BYMA,21868583.1,14468.0,151170.0,212,CORP,0.0,151170.0,1.0,13:27:24,0.5804,1590.0,1.0478,90.67,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
13000.0,PN43O,0.0068000000000000005,162750.0,163960.0,0.0,163609.2307692,,6,162050.0,-1,,,2037-01-15,162750.0,2,12000.0,163870.0,ARS,162950.0,162050.0,BYMA,21269200.0,13000.0,163870.0,3863,CORP,0.0,163870.0,7000.0,13:50:58,10.5763,1010.0,0.6198,92.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
13000.0,CP38O,0.0391,158790.0,170680.0,0.0,162436.9230769,,6,161230.0,-1,,,2030-11-28,158790.0,2,8000.0,165000.0,ARS,160000.0,161230.0,BYMA,21116800.0,13000.0,165000.0,1623,CORP,0.0,165000.0,1000.0,13:10:38,4.4435,10680.0,6.675,82.48,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
12988.0,VSCRO,-0.0064,163500.0,163050.0,0.0,161965.8130582,,60,165530.0,-1,,,2031-10-10,163500.0,2,474.0,165980.0,ARS,162240.0,161010.0,BYMA,21036119.8,12988.0,162450.0,1939,CORP,0.0,162450.0,516.0,13:53:15,5.3087,810.0,0.4993,94.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
13000.0,DNC7O,0.0008,160900.0,161690.0,0.0,161086.8461538,,16,159010.0,0,,,2030-10-24,160900.0,2,1900.0,161690.0,ARS,161040.0,159010.0,BYMA,20941290.0,13000.0,161040.0,1588,CORP,0.0,161040.0,800.0,13:55:58,4.3477,650.0,0.4036,94.3,EDENOR S.A.,30655116202,,True
12000.0,PLC5O,0.0363,157100.0,162600.0,0.0,162810.0,,2,162810.0,-1,,,2031-05-18,157100.0,1,18000.0,162810.0,ARS,158910.0,162810.0,BYMA,19537200.0,12000.0,162810.0,1794,CORP,0.0,162810.0,6000.0,12:16:41,4.9117,3690.0,2.3221,85.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
12761.0,MIC6O,0.013999999999999999,147900.0,149980.0,0.0,149870.395737,,11,150620.0,-1,,,2028-05-28,147900.0,2,6949.0,150620.0,ARS,147430.0,147810.0,BYMA,19124961.2,12761.0,149980.0,709,CORP,0.0,149980.0,120.0,13:40:27,1.9411,2550.0,1.7296,88.04,MIRGOR S.A.,30578036071,,True
11600.0,LOC5O,0.0053,156600.0,157690.0,0.0,157507.887931,,9,157430.0,-1,,,2027-07-24,156600.0,2,200.0,157690.0,ARS,157530.0,157430.0,BYMA,18270915.0,11600.0,157430.0,400,CORP,0.0,157430.0,3050.0,13:25:00,1.0951,160.0,0.1016,96.2,[LOC],,Sin mapear,False
10810.0,YM42O,0.0016,153000.0,155990.0,0.0,153064.0610546,,3,151240.0,0,,,2029-03-02,153000.0,1,1304.0,153250.0,ARS,153350.0,151240.0,BYMA,16546225.0,10810.0,153250.0,987,CORP,0.0,153250.0,1247.0,12:57:25,2.7023,2640.0,1.7216,86.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10800.0,OLC5O,0.0018,153900.0,156560.0,0.0,152966.2962963,,6,151920.0,-1,,,2028-06-12,153900.0,2,2004.0,154180.0,ARS,153930.0,151920.0,BYMA,16520360.0,10800.0,154180.0,724,CORP,0.0,154180.0,15992.0,13:37:26,1.9822,2630.0,1.7086,87.42,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
10733.0,CS44O,0.0036,151310.0,152690.0,0.0,151860.5357309,,6,151910.0,-1,,,2027-01-17,151310.0,2,17.0,151910.0,ARS,151740.0,151860.0,BYMA,16299191.3,10733.0,151860.0,212,CORP,0.0,151860.0,13180.0,13:27:24,0.5804,950.0,0.6261,91.91,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
10664.0,YMCYO,-0.0151,153500.0,154490.0,0.0,152106.098087,,7,156000.0,-1,,,2028-10-10,153500.0,1,3550.0,156000.0,ARS,151540.0,151170.0,BYMA,16220594.3,10664.0,151170.0,844,CORP,0.0,151170.0,1924.0,12:33:19,2.3107,2950.0,1.9467,86.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,MG1RO,0.0121,154920.0,157270.0,0.0,156810.0,,1,156810.0,0,,,2037-11-14,154920.0,2,12000.0,156810.0,ARS,155580.0,156810.0,BYMA,15681000.0,10000.0,156810.0,4166,CORP,0.0,156810.0,20000.0,11:49:10,11.4059,1690.0,1.0863,87.51,[MG1],,Sin mapear,False
10000.0,VSCTO,-0.021,157493.9079,160890.0,0.0,154180.0,,1,154180.0,2,,,2035-12-10,157493.9079,1,10000.0,154180.0,ARS,154930.0,154180.0,BYMA,15418000.0,10000.0,154180.0,3461,CORP,0.0,154180.0,10000.0,11:25:32,9.4757,5960.0,3.8469,82.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
9950.0,PN34O,0.0129,150250.0,152180.0,0.0,151593.358794,,10,150690.0,2,,,2027-09-27,150250.0,2,2430.0,153800.0,ARS,151080.0,150690.0,BYMA,15083539.2,9950.0,152190.0,465,CORP,0.0,152190.0,13238.0,13:26:50,1.2731,1100.0,0.7281,91.74,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9000.0,PNXCO,0.0043,163880.0,165860.0,0.0,164702.2222222,,7,164990.0,2,,,2032-04-30,163880.0,2,4000.0,164990.0,ARS,164940.0,164500.0,BYMA,14823200.0,9000.0,164600.0,2142,CORP,0.0,164600.0,34000.0,12:20:13,5.8645,920.0,0.5578,92.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
9827.0,DNC3O,0.0014000000000000002,150180.0,150920.0,0.0,150249.7160883,,13,150490.0,2,,,2026-11-22,150180.0,1,300.0,150600.0,ARS,150500.0,150000.0,BYMA,14765039.6,9827.0,150400.0,156,CORP,0.0,150400.0,2233.0,13:49:08,0.4271,420.0,0.2791,94.99,EDENOR S.A.,30655116202,,True
