volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
116649.0,EAC4O,-0.0037,156890.0,156300.0,0.0,156023.464839,,75,159980.0,-1,,,2036-06-16,156890.0,2,8843.0,159980.0,ARS,156000.0,154700.0,BYMA,181999811.5,116649.0,156300.0,3623.0,CORP,0.0,156300.0,318.0,13:23:42,9.9192,300.0,0.1923,98.62,MSU GREEN ENERGY S.A.U.,30714155128,,True
107900.0,DNCAO,0.0006,159600.0,160200.0,0.0,159944.2817424,,61,160000.0,2,,,2033-04-28,159600.0,2,10900.0,160220.0,ARS,159610.0,159350.0,BYMA,172579880.0,107900.0,159700.0,2478.0,CORP,0.0,159700.0,6500.0,13:23:21,6.7844,590.0,0.3697,97.26,EDENOR S.A.,30655116202,,True
103910.0,VSCRO,-0.016200000000000003,167990.0,165160.0,0.0,165659.0980656,,333,167980.0,-1,,,2031-10-10,167990.0,2,6100.0,167980.0,ARS,164960.0,164520.0,BYMA,172136368.8,103910.0,165260.0,1912.0,CORP,0.0,165260.0,2287.0,13:26:25,5.2348,200.0,0.1212,99.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100000.0,MGCRO,-0.0011,161680.0,161500.0,0.0,161606.0,,8,161780.0,2,,,2037-11-14,161680.0,2,38000.0,161780.0,ARS,161400.0,161500.0,BYMA,161606000.0,100000.0,161500.0,4139.0,CORP,0.0,161500.0,10000.0,13:19:36,11.332,100.0,0.062,98.09,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
97000.0,VSCXO,0.0015,164350.0,164680.0,0.0,164519.7938144,,45,164290.0,2,,,2038-04-08,164350.0,2,1000.0,164770.0,ARS,164570.0,164260.0,BYMA,159584200.0,97000.0,164600.0,4284.0,CORP,0.0,164600.0,6000.0,13:25:13,11.729,110.0,0.0668,99.16,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
75386.0,VSCOO,-0.01,165460.0,163800.0,0.0,163927.1947046,,30,162300.0,-1,,,2027-03-06,165460.0,2,68039.0,165100.0,ARS,162700.0,160980.0,BYMA,123578155.0,75386.0,163800.0,233.0,CORP,0.0,163800.0,50000.0,13:29:07,0.6379,1100.0,0.6761,94.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
86732.0,YMCIO,0.0006,141010.0,141100.0,0.0,140830.1280957,,182,141090.0,2,,,2029-07-02,141010.0,2,3628.0,141430.0,ARS,140970.0,140480.0,BYMA,122144786.7,86732.0,141100.0,1082.0,CORP,0.0,141100.0,6913.0,13:29:57,2.9624,130.0,0.0922,99.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72000.0,MGCOO,-0.0015,164450.0,164200.0,0.0,164200.0,,7,164200.0,-1,,,2034-12-16,164450.0,2,156000.0,164200.0,ARS,163660.0,164200.0,BYMA,118224000.0,72000.0,164200.0,3075.0,CORP,0.0,164200.0,10000.0,13:16:57,8.4189,540.0,0.33,96.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
68300.0,DNC7O,0.0008,166060.0,166530.0,0.0,166214.4216691,,40,166060.0,-1,,,2030-10-24,166060.0,2,13800.0,166660.0,ARS,166210.0,166060.0,BYMA,113524450.0,68300.0,166200.0,1561.0,CORP,0.0,166200.0,1000.0,12:46:48,4.2738,320.0,0.1925,98.28,EDENOR S.A.,30655116202,,True
60685.0,YM39O,-0.009000000000000001,175580.0,173990.0,0.0,174670.6780918,,80,180000.0,-1,,,2030-07-22,175580.0,2,96.0,180000.0,ARS,173610.0,173250.0,BYMA,105998901.0,60685.0,173990.0,1467.0,CORP,0.0,173990.0,390.0,13:24:21,4.0164,380.0,0.2189,98.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59000.0,TLCMO,0.006500000000000001,177410.0,178000.0,0.0,178441.6949153,,15,175760.0,-1,,,2031-07-18,177410.0,2,12000.0,178590.0,ARS,177420.0,175760.0,BYMA,105280600.0,59000.0,178580.0,1828.0,CORP,0.0,178580.0,25000.0,13:28:37,5.0048,580.0,0.3269,96.69,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
67543.0,MCC3O,-0.006500000000000001,155310.0,155490.0,0.0,154918.5795715,,77,157860.0,-1,,,2030-05-11,155310.0,2,6471.0,157860.0,ARS,154850.0,154200.0,BYMA,104636656.2,67543.0,154300.0,1395.0,CORP,0.0,154300.0,61811.0,13:16:55,3.8193,640.0,0.4133,96.68,[MCC],,Sin mapear,False
62407.0,YMCJO,0.0064,162150.0,163190.0,0.0,162758.752704,,107,163380.0,0,,,2033-09-30,162150.0,2,878.0,163380.0,ARS,162850.0,162510.0,BYMA,101572854.8,62407.0,163190.0,2633.0,CORP,0.0,163190.0,184.0,13:21:05,7.2088,340.0,0.2088,98.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63987.0,YMCYO,-0.0021,158590.0,158140.0,0.0,157216.6132183,,36,156810.0,0,,,2028-10-10,158590.0,2,580.0,159540.0,ARS,156640.0,156810.0,BYMA,100598194.3,63987.0,158250.0,817.0,CORP,0.0,158250.0,10200.0,13:11:10,2.2368,1500.0,0.9576,93.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61000.0,TSC4O,0.0031,163170.0,163680.0,0.0,163714.5901639,,21,165290.0,-1,,,2035-11-20,163170.0,2,6000.0,165290.0,ARS,163020.0,162710.0,BYMA,99865900.0,61000.0,163680.0,3414.0,CORP,0.0,163680.0,3000.0,13:21:42,9.347,660.0,0.4049,96.25,[TSC],,Sin mapear,False
55238.0,VBC2O,-0.0019,155000.0,158000.0,0.0,154963.0363156,,3,155900.0,2,,,2026-09-05,155000.0,1,125.0,155900.0,ARS,153880.0,154700.0,BYMA,85598482.0,55238.0,154700.0,51.0,CORP,0.0,154700.0,3249.0,13:13:33,0.1396,4120.0,2.6774,87.43,[VBC],,Sin mapear,False
56966.0,MR46O,0.019799999999999998,126020.0,128910.0,0.0,128447.0038268,,42,126900.0,-1,,,2034-12-31,126020.0,2,6161.0,129470.0,ARS,128520.0,126900.0,BYMA,73171120.2,56966.0,128520.0,3090.0,CORP,0.0,128520.0,7380.0,13:18:31,8.46,390.0,0.3035,97.27,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
44060.0,DNC5O,-0.0098,164940.0,163320.0,0.0,163619.9934181,,133,163300.0,-1,,,2028-08-05,164940.0,2,6002.0,164070.0,ARS,163310.0,163010.0,BYMA,72090969.1,44060.0,163320.0,751.0,CORP,0.0,163320.0,310.0,13:19:08,2.0561,10.0,0.0061,99.28,EDENOR S.A.,30655116202,,True
42582.0,PQCSO,-0.0049,160500.0,159710.0,0.0,160310.8942746,,68,166990.0,-1,,,2031-02-17,160500.0,2,13181.0,166990.0,ARS,158630.0,159000.0,BYMA,68263585.0,42582.0,159710.0,1677.0,CORP,0.0,159710.0,4100.0,13:27:07,4.5914,1080.0,0.6808,94.77,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
43236.0,T662O,-0.0152,156380.0,154210.0,0.0,154029.5651772,,4,154500.0,0,,,2026-08-31,156380.0,2,7781.0,154500.0,ARS,153800.0,153010.0,BYMA,66596222.8,43236.0,154000.0,46.0,CORP,0.0,154000.0,100000.0,13:11:43,0.1259,410.0,0.2666,95.92,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
38466.0,TLCTO,0.0007000000000000001,170090.0,170210.0,0.0,170269.4418447,,138,172000.0,-1,,,2036-01-20,170090.0,2,41197.0,172000.0,ARS,170010.0,169670.0,BYMA,65495843.5,38466.0,170210.0,3475.0,CORP,0.0,170210.0,219.0,13:29:53,9.514,200.0,0.1176,98.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
44509.0,YMCIO,0.0002,140940.0,141610.0,0.0,140913.8726999,,52,141730.0,-1,,,2029-07-02,140940.0,1,318.0,142000.0,ARS,140970.0,140380.0,BYMA,62719355.6,44509.0,140970.0,1082.0,CORP,0.0,140970.0,5085.0,13:10:12,2.9624,640.0,0.454,95.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36301.0,YM42O,0.0028000000000000004,159800.0,160290.0,0.0,160092.3608165,,29,160320.0,0,,,2029-03-02,159800.0,2,1551.0,160320.0,ARS,159550.0,159950.0,BYMA,58115127.9,36301.0,160260.0,960.0,CORP,0.0,160260.0,12617.0,12:56:57,2.6283,740.0,0.4638,95.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35000.0,PLC5O,0.006,163200.0,164490.0,0.0,164130.0,,10,163010.0,0,,,2031-05-18,163200.0,2,100000.0,164210.0,ARS,163990.0,163010.0,BYMA,57445500.0,35000.0,164190.0,1767.0,CORP,0.0,164190.0,26000.0,13:05:57,4.8378,500.0,0.3049,96.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26737.0,PLC2O,-0.0172,165030.0,162380.0,0.0,161894.4159779,,25,161000.0,-1,,,2030-01-27,165030.0,2,103.0,162190.0,ARS,162000.0,161000.0,BYMA,43285710.0,26737.0,162190.0,1291.0,CORP,0.0,162190.0,60197.0,13:20:48,3.5346,380.0,0.2346,97.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26826.0,DNC3O,0.0029,155930.0,156620.0,0.0,156316.8526802,,43,155460.0,-1,,,2026-11-22,155930.0,2,243.0,156760.0,ARS,156400.0,155460.0,BYMA,41933558.9,26826.0,156390.0,129.0,CORP,0.0,156390.0,243.0,13:28:31,0.3532,220.0,0.1407,98.18,EDENOR S.A.,30655116202,,True
22549.0,ZZC1O,-0.0068000000000000005,158000.0,159350.0,0.0,157544.5425518,,26,158500.0,-1,,,2027-02-21,158000.0,2,2700.0,161190.0,ARS,156910.0,156900.0,BYMA,35524718.9,22549.0,156910.0,220.0,CORP,0.0,156910.0,7330.0,12:46:05,0.6023,2440.0,1.555,91.18,[ZZC],,Sin mapear,False
20000.0,TTCDO,0.0004,164720.0,164800.0,0.0,164710.5,,8,164990.0,0,,,2030-11-03,164720.0,2,4000.0,164990.0,ARS,164210.0,164300.0,BYMA,32942100.0,20000.0,164790.0,1571.0,CORP,0.0,164790.0,30000.0,12:46:17,4.3012,590.0,0.3593,95.57,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
20000.0,PN43O,0.0001,163350.0,163340.0,0.0,162886.5,,13,161730.0,0,,,2037-01-15,163350.0,2,42000.0,163370.0,ARS,162120.0,161730.0,BYMA,32577300.0,20000.0,163370.0,3836.0,CORP,0.0,163370.0,14000.0,13:21:11,10.5024,1220.0,0.7525,93.32,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
19000.0,GN49O,-0.0132,165510.0,163220.0,0.0,163199.4736842,,4,163050.0,0,,,2033-12-02,165510.0,2,30000.0,163320.0,ARS,163000.0,163050.0,BYMA,31007900.0,19000.0,163320.0,2696.0,CORP,0.0,163320.0,1000.0,13:25:01,7.3812,220.0,0.135,96.6,Genneia S.A.,30665234114,Energía - Renovable,True
17518.0,OLC5O,-0.012,161800.0,160970.0,0.0,165152.1754767,,12,165830.0,-1,,,2028-06-12,161800.0,2,187.0,165830.0,ARS,159850.0,159850.0,BYMA,28931358.1,17518.0,159850.0,697.0,CORP,0.0,159850.0,641.0,13:29:36,1.9083,1120.0,0.7007,93.48,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
17884.0,VSCWO,-0.0285,155000.0,153810.0,0.0,153945.0083874,,10,154080.0,2,,,2027-03-15,155000.0,2,400000.0,155090.0,ARS,151190.0,150580.0,BYMA,27531525.3,17884.0,150580.0,242.0,CORP,0.0,150580.0,13228.0,12:35:16,0.6626,2620.0,1.7329,89.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
18000.0,PLC7O,-0.0005,154010.0,154100.0,0.0,152625.5555556,,12,150020.0,0,,,2037-09-30,154010.0,1,30000.0,154200.0,ARS,153050.0,150010.0,BYMA,27472600.0,18000.0,153920.0,4094.0,CORP,0.0,153920.0,3000.0,12:13:45,11.2088,1050.0,0.6861,93.56,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
16000.0,MGCMO,-0.008199999999999999,168700.0,170980.0,0.0,167310.0,,1,167310.0,2,,,2031-09-10,168700.0,1,20000.0,167310.0,ARS,167320.0,167310.0,BYMA,26769600.0,16000.0,167310.0,1882.0,CORP,0.0,167310.0,30000.0,12:00:26,5.1526,3660.0,2.1874,86.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
16560.0,TTC9O,-0.0023,161250.0,160880.0,0.0,161012.7554348,,9,161880.0,-1,,,2029-10-24,161250.0,2,615.0,161880.0,ARS,159290.0,160870.0,BYMA,26663712.3,16560.0,160870.0,1196.0,CORP,0.0,160870.0,1.0,13:23:35,3.2745,1590.0,0.9982,91.88,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
16630.0,YM38O,-0.004,160000.0,159790.0,0.0,159626.9170174,,14,159770.0,2,,,2027-07-22,160000.0,2,3000.0,159830.0,ARS,159300.0,159160.0,BYMA,26545956.3,16630.0,159360.0,371.0,CORP,0.0,159360.0,200000.0,13:12:48,1.0157,490.0,0.3076,96.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,YFCJO,0.0064,163800.0,165170.0,0.0,164757.5,,7,164000.0,2,,,2032-10-16,163800.0,2,10000.0,164850.0,ARS,164500.0,164000.0,BYMA,26361200.0,16000.0,164830.0,2284.0,CORP,0.0,164850.0,1000.0,12:16:20,6.2533,670.0,0.4073,94.81,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
16713.0,CP37O,-0.0124,153000.0,152930.0,0.0,152379.9138395,,16,153500.0,-1,,,2027-03-10,153000.0,2,322.0,153500.0,ARS,151100.0,151100.0,BYMA,25467255.0,16713.0,151100.0,237.0,CORP,0.0,151100.0,323.0,13:23:52,0.6489,1830.0,1.2111,91.49,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
14642.0,YM34O,-0.0017000000000000001,171090.0,171490.0,0.0,170767.9258298,,22,170130.0,2,,,2034-01-17,171090.0,1,424.0,171520.0,ARS,170810.0,170130.0,BYMA,25003839.7,14642.0,170790.0,2742.0,CORP,0.0,170790.0,30195.0,13:05:19,7.5072,680.0,0.3981,95.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15044.0,MGCNO,-0.0076,157930.0,157880.0,0.0,157272.42954,,23,157930.0,-1,,,2028-10-04,157930.0,2,706.0,158790.0,ARS,156720.0,156720.0,BYMA,23660064.3,15044.0,156720.0,811.0,CORP,0.0,156720.0,1478.0,12:46:07,2.2204,1160.0,0.7402,93.55,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
12659.0,IRCOO,0.0073,163220.0,164500.0,0.0,165833.1842958,,52,164020.0,-1,,,2029-10-23,163220.0,2,8342.0,169000.0,ARS,164420.0,161680.0,BYMA,20992822.8,12659.0,164420.0,1195.0,CORP,0.0,164420.0,2484.0,13:29:57,3.2717,80.0,0.0487,98.41,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12532.0,LOC6O,-0.005,161320.0,161750.0,0.0,159511.1370891,,21,163990.0,2,,,2029-01-23,161320.0,2,466.0,163990.0,ARS,160500.0,158750.0,BYMA,19989935.7,12532.0,160500.0,922.0,CORP,0.0,160500.0,23788.0,13:28:31,2.5243,1250.0,0.7788,93.25,[LOC],,Sin mapear,False
11519.0,VSCPO,0.0019,163280.0,164540.0,0.0,164240.2239778,,7,164000.0,-1,,,2029-05-03,163280.0,2,358.0,164460.0,ARS,163610.0,163600.0,BYMA,18918831.4,11519.0,163600.0,1022.0,CORP,0.0,163600.0,746.0,12:46:46,2.7981,930.0,0.5684,93.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10427.0,RUCDO,-0.0038,162430.0,163690.0,0.0,162074.6782392,,20,162430.0,2,,,2030-12-05,162430.0,1,3500.0,162430.0,ARS,162540.0,161800.0,BYMA,16899526.7,10427.0,161800.0,1603.0,CORP,0.0,161800.0,15.0,11:47:12,4.3888,1150.0,0.7075,93.53,CERAMICA RUTA 16 S.R.L.,30710080085,,True
10895.0,YFCKO,0.0,159990.0,159900.0,0.0,154616.1642955,,5,160000.0,0,,,2026-11-21,159990.0,2,3000.0,160000.0,ARS,154160.0,154500.0,BYMA,16845431.1,10895.0,159990.0,128.0,CORP,0.0,159990.0,100000.0,12:53:10,0.3504,5740.0,3.7234,85.82,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
10450.0,PLC6O,-0.0009,159650.0,160500.0,0.0,159514.354067,,15,159500.0,-1,,,2029-02-27,159650.0,2,1642.0,160500.0,ARS,159600.0,159500.0,BYMA,16669250.0,10450.0,159500.0,957.0,CORP,0.0,159500.0,1.0,13:02:30,2.6201,900.0,0.5639,94.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10000.0,MGCRO,-0.0006,161600.0,161840.0,0.0,161500.0,,1,161500.0,2,,,2037-11-14,161600.0,1,30000.0,161500.0,ARS,161000.0,161500.0,BYMA,16150000.0,10000.0,161500.0,4139.0,CORP,0.0,161500.0,10000.0,11:49:55,11.332,840.0,0.5217,91.91,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,CS49O,0.021,156500.0,0.0,0.0,159799.766,,5,159260.0,0,,,2027-09-02,156500.0,1,0.0,159800.0,ARS,159330.0,159200.0,BYMA,15979976.6,10000.0,159800.0,413.0,CORP,0.0,159800.0,1.0,13:19:01,1.1307,,,72.01,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
8287.0,PN35O,0.0003,162450.0,162980.0,0.0,162647.7820683,,25,163730.0,-1,,,2029-09-27,162450.0,2,531.0,163740.0,ARS,162510.0,162000.0,BYMA,13478621.7,8287.0,162500.0,1169.0,CORP,0.0,162500.0,900.0,13:02:29,3.2005,470.0,0.2892,96.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
7740.0,TLCPO,-0.013999999999999999,172190.0,170220.0,0.0,169992.6679587,,16,169860.0,2,,,2033-05-28,172190.0,1,30000.0,170460.0,ARS,169890.0,169130.0,BYMA,13157432.5,7740.0,169770.0,2508.0,CORP,0.0,169770.0,1.0,12:33:45,6.8665,330.0,0.1942,96.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
8214.0,CS49O,-0.0002,160200.0,162390.0,0.0,159603.3199416,,15,160140.0,0,,,2027-09-02,160200.0,2,1900.0,160180.0,ARS,159350.0,159190.0,BYMA,13109816.7,8214.0,160160.0,413.0,CORP,0.0,160160.0,6373.0,13:20:21,1.1307,3040.0,1.9078,89.39,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
8000.0,DNCAO,-0.0088,160500.0,160520.0,0.0,159043.75,,5,160410.0,0,,,2033-04-28,160500.0,1,7400.0,160410.0,ARS,159080.0,158910.0,BYMA,12723500.0,8000.0,159080.0,2478.0,CORP,0.0,159080.0,37500.0,12:49:36,6.7844,1440.0,0.9052,91.38,EDENOR S.A.,30655116202,,True
6874.0,YMCXO,0.005699999999999999,171250.0,172230.0,0.0,171674.9825429,,24,170500.0,0,,,2031-09-11,171250.0,1,1054.0,172470.0,ARS,171630.0,170500.0,BYMA,11800938.3,6874.0,172230.0,1883.0,CORP,0.0,172230.0,837.0,12:54:26,5.1554,600.0,0.3496,95.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
7000.0,LOC5O,-0.0005,162550.0,162460.0,0.0,162537.7142857,,9,162600.0,0,,,2027-07-24,162550.0,2,600.0,162800.0,ARS,162240.0,161800.0,BYMA,11377640.0,7000.0,162460.0,373.0,CORP,0.0,162460.0,4900.0,13:29:46,1.0212,220.0,0.1356,96.64,[LOC],,Sin mapear,False
7178.0,YM35O,0.0021,156170.0,156470.0,0.0,156006.7818334,,12,153500.0,2,,,2027-02-27,156170.0,2,5112.0,156500.0,ARS,156000.0,153500.0,BYMA,11198166.8,7178.0,156400.0,226.0,CORP,0.0,156500.0,359.0,13:26:20,0.6188,470.0,0.3013,95.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6405.0,VSCUO,0.0021,167250.0,167600.0,0.0,166620.4855582,,11,164380.0,2,,,2030-03-07,167250.0,2,1306.0,169890.0,ARS,165320.0,164380.0,BYMA,10672042.1,6405.0,167610.0,1330.0,CORP,0.0,167610.0,1646.0,12:25:59,3.6413,2280.0,1.3791,90.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8019.0,SNSBO,-0.0559,128700.0,128490.0,0.0,128698.0546203,,10,124000.0,2,,,2026-10-14,128700.0,2,1292.0,128700.0,ARS,120030.0,121500.0,BYMA,10320297.0,8019.0,121500.0,90.0,CORP,0.0,121500.0,7271.0,12:39:01,0.2464,8460.0,7.0482,83.7,SION S.A.,30690076043,,True
6479.0,RC5CO,-0.0358,157470.0,156260.0,0.0,157386.9084735,,7,157500.0,2,,,2029-05-21,157470.0,2,287.0,157500.0,ARS,152010.0,151820.0,BYMA,10197097.8,6479.0,151820.0,1040.0,CORP,0.0,151820.0,100000.0,10:54:46,2.8474,4250.0,2.7959,86.93,ARCOR S.A.I.C.,30502793175,,True
6000.0,RC1CO,-0.003,168400.0,169940.0,0.0,168396.6666667,,2,168500.0,2,,,2033-07-31,168400.0,2,1000.0,168500.0,ARS,167900.0,167880.0,BYMA,10103800.0,6000.0,167880.0,2572.0,CORP,0.0,167880.0,11000.0,12:42:12,7.0418,2040.0,1.215,89.12,ARCOR S.A.I.C.,30502793175,,True
6000.0,TTCAO,-0.0015,169000.0,168810.0,0.0,167713.3333333,,4,167800.0,0,,,2033-01-22,169000.0,2,4000.0,168740.0,ARS,167410.0,167070.0,BYMA,10062800.0,6000.0,168740.0,2382.0,CORP,0.0,168740.0,21000.0,12:26:41,6.5216,1400.0,0.8363,91.35,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
6106.0,TLCOO,-0.0062,158990.0,159200.0,0.0,157971.6442843,,16,161990.0,0,,,2028-11-28,158990.0,2,322.0,162000.0,ARS,158210.0,157380.0,BYMA,9645748.6,6106.0,158000.0,866.0,CORP,0.0,158000.0,180.0,12:20:13,2.371,990.0,0.6258,93.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
6000.0,VBC1O,0.0038,157250.0,159760.0,0.0,156546.6666667,,3,155260.0,0,,,2027-03-11,157250.0,2,5000.0,157850.0,ARS,155410.0,155260.0,BYMA,9392800.0,6000.0,157850.0,238.0,CORP,0.0,157850.0,14000.0,12:42:07,0.6516,4350.0,2.799,86.13,[VBC],,Sin mapear,False
