volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
35048.0,PQCSO,0.0048,162000.0,162780.0,0.0,163361.7587309,,75,163000.0,0,,,2031-02-17,162000.0,2,382.0,164990.0,ARS,161600.0,161100.0,BYMA,57255029.2,35048.0,162780.0,1687,CORP,0.0,162780.0,4267.0,15:32:09,4.6188,1180.0,0.7302,92.61,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
33853.0,PLC2O,-0.0070999999999999995,163980.0,162990.0,0.0,162623.7252238,,63,163830.0,2,,,2030-01-27,163980.0,2,1283.0,163830.0,ARS,162800.0,162000.0,BYMA,55053009.7,33853.0,162800.0,1301,CORP,0.0,162800.0,4538.0,15:24:56,3.5619,190.0,0.1167,97.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30000.0,VSCTO,-0.0073,164240.0,164430.0,0.0,163213.3333333,,3,163210.0,2,,,2035-12-10,164240.0,2,52000.0,163390.0,ARS,163110.0,163040.0,BYMA,48964000.0,30000.0,163040.0,3444,CORP,0.0,163040.0,10000.0,12:28:21,9.4292,1320.0,0.8093,89.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31094.0,YFCNO,-0.0045000000000000005,156920.0,156940.0,0.0,156201.2864218,,13,156600.0,-1,,,2026-10-03,156920.0,2,637.0,156600.0,ARS,156230.0,156200.0,BYMA,48569228.0,31094.0,156200.0,89,CORP,0.0,156200.0,87801.0,12:25:28,0.2437,710.0,0.4545,93.15,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
28000.0,PNXCO,-0.0026,171350.0,171150.0,0.0,170540.3571429,,13,172970.0,-1,,,2032-04-30,171350.0,2,12000.0,172970.0,ARS,170220.0,169210.0,BYMA,47751300.0,28000.0,170900.0,2125,CORP,0.0,170900.0,2000.0,13:23:20,5.8179,930.0,0.5464,92.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
29209.0,YMCYO,-0.0086,160650.0,159500.0,0.0,159492.3184635,,38,156530.0,2,,,2028-10-10,160650.0,2,100000.0,160240.0,ARS,159260.0,156530.0,BYMA,46586111.3,29209.0,159260.0,827,CORP,0.0,159260.0,250000.0,15:19:01,2.2642,240.0,0.1507,96.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
28754.0,DNC3O,-0.0095,158230.0,156820.0,0.0,156784.6501356,,85,158200.0,2,,,2026-11-22,158230.0,2,70.0,158200.0,ARS,156720.0,155750.0,BYMA,45081858.3,28754.0,156720.0,139,CORP,0.0,156720.0,748.0,15:32:59,0.3806,100.0,0.0638,97.66,EDENOR S.A.,30655116202,,True
26089.0,TLCPO,-0.0265,175000.0,170600.0,0.0,170160.413201,,38,170340.0,-1,,,2033-05-28,175000.0,1,2930.0,172780.0,ARS,170360.0,169890.0,BYMA,44393150.2,26089.0,170350.0,2518,CORP,0.0,170350.0,247.0,15:30:51,6.8939,240.0,0.1409,96.51,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
26000.0,TTCAO,0.0023,169300.0,169720.0,0.0,169748.8461538,,8,170470.0,-1,,,2033-01-22,169300.0,2,1000.0,170470.0,ARS,168790.0,169650.0,BYMA,44134700.0,26000.0,169700.0,2392,CORP,0.0,169700.0,10000.0,14:12:38,6.5489,930.0,0.551,91.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
25672.0,IRCPO,-0.023,171440.0,167470.0,0.0,167838.0320972,,74,171000.0,2,,,2035-03-31,171440.0,1,1919.0,171000.0,ARS,166920.0,166950.0,BYMA,43087379.6,25672.0,167480.0,3190,CORP,0.0,167480.0,2420.0,15:23:40,8.7337,550.0,0.3295,95.16,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
24840.0,YMCXO,-0.0012,172400.0,172130.0,0.0,171980.4110306,,100,175500.0,0,,,2031-09-11,172400.0,1,5376.0,175500.0,ARS,171900.0,171610.0,BYMA,42719934.1,24840.0,172180.0,1893,CORP,0.0,172180.0,2464.0,15:25:33,5.1828,230.0,0.1338,97.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,HJCJO,-0.0018,162700.0,163000.0,0.0,161880.7692308,,11,161800.0,0,,,2027-07-25,162700.0,2,5000.0,162400.0,ARS,161600.0,161600.0,BYMA,42089000.0,26000.0,162400.0,384,CORP,0.0,162400.0,15000.0,15:17:18,1.0513,1400.0,0.8663,90.01,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
26131.0,OLC7O,0.0018,160200.0,160900.0,0.0,160509.6731851,,20,160840.0,-1,,,2030-02-23,160200.0,2,1864.0,161090.0,ARS,160500.0,160390.0,BYMA,41942782.7,26131.0,160500.0,1328,CORP,0.0,160500.0,55562.0,15:32:44,3.6359,400.0,0.2492,94.83,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
53370.0,IRCFO,0.016200000000000003,76950.0,78200.0,0.0,77957.6584223,,140,76950.0,-1,,,2028-06-22,76950.0,2,1328.0,79990.0,ARS,77510.0,76950.0,BYMA,41606002.3,53370.0,78200.0,717,CORP,0.0,78200.0,1679.0,15:32:41,1.963,690.0,0.8902,91.64,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
24854.0,CS48O,-0.0027,166000.0,165690.0,0.0,165661.0622033,,51,166700.0,0,,,2028-07-11,166000.0,2,2676.0,166700.0,ARS,165010.0,165010.0,BYMA,41173400.4,24854.0,165540.0,736,CORP,0.0,165540.0,1090.0,15:19:39,2.0151,680.0,0.4121,94.18,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
63978.0,MR47O,-0.0033,63000.0,62800.0,0.0,62865.230548,,67,61010.0,2,,,2036-06-30,63000.0,2,138.0,64990.0,ARS,62790.0,61010.0,BYMA,40219917.2,63978.0,62790.0,3647,CORP,0.0,62790.0,5066.0,15:32:42,9.9849,10.0,0.0159,97.77,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
