volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
281890.0,IRCPO,-0.002,168600.0,168250.0,0.0,168210.4281457,,395,166750.0,-1,,,2035-03-31,168600.0,2,2818.0,170470.0,ARS,168240.0,166750.0,BYMA,474168375.9,281890.0,168250.0,3144.0,CORP,0.0,168250.0,60.0,14:33:45,8.6078,10.0,0.0059,99.73,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
297961.0,YM43O,-0.0015,153800.0,153560.0,0.0,153668.2453073,,175,155900.0,-1,,,2030-04-14,153800.0,2,18449.0,155900.0,ARS,153550.0,153380.0,BYMA,457871440.4,297961.0,153560.0,1332.0,CORP,0.0,153560.0,1002.0,14:30:23,3.6468,10.0,0.0065,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
246658.0,TLCTO,-0.0040999999999999995,166950.0,166250.0,0.0,166211.1059848,,271,168900.0,-1,,,2036-01-20,166950.0,2,68622.0,168900.0,ARS,166000.0,165720.0,BYMA,409972989.8,246658.0,166250.0,3439.0,CORP,0.0,166250.0,2023.0,14:33:33,9.4155,250.0,0.1506,98.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
246100.0,DNCAO,0.0037,161400.0,162010.0,0.0,161938.411215,,84,161640.0,0,,,2033-04-28,161400.0,2,50000.0,162330.0,ARS,161660.0,161400.0,BYMA,398530430.0,246100.0,162010.0,2442.0,CORP,0.0,162010.0,17500.0,14:29:14,6.6858,350.0,0.2165,97.75,EDENOR S.A.,30655116202,,True
252009.0,MCC3O,0.0089,155610.0,156990.0,0.0,156885.1155713,,140,155900.0,0,,,2030-05-11,155610.0,2,1389.0,162100.0,ARS,156510.0,155900.0,BYMA,395364610.9,252009.0,157000.0,1359.0,CORP,0.0,157000.0,9000.0,14:29:04,3.7207,480.0,0.3067,96.75,[MCC],,Sin mapear,False
226901.0,YMCXO,0.0045000000000000005,172700.0,173490.0,0.0,173364.05353,,256,172530.0,-1,,,2031-09-11,172700.0,2,884.0,175640.0,ARS,173390.0,172450.0,BYMA,393364771.1,226901.0,173490.0,1847.0,CORP,0.0,173490.0,211.0,14:33:53,5.0568,100.0,0.0577,99.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
242699.0,PFC3O,-0.0089,155900.0,156990.0,0.0,154491.5026432,,42,159000.0,-1,,,2029-11-08,155900.0,2,2757.0,159000.0,ARS,154500.0,153900.0,BYMA,374949332.0,242699.0,154500.0,1175.0,CORP,0.0,154500.0,10000.0,14:32:59,3.217,2490.0,1.6117,90.18,PATAGONIA FRUITS TRADE S.A,30690967541,,True
224141.0,DNC5O,0.0045000000000000005,157900.0,158640.0,0.0,158646.2815371,,127,158030.0,-1,,,2028-08-05,157900.0,2,3213.0,160740.0,ARS,158400.0,158000.0,BYMA,355591361.9,224141.0,158620.0,715.0,CORP,0.0,158620.0,269.0,14:26:13,1.9576,240.0,0.1515,98.29,EDENOR S.A.,30655116202,,True
195000.0,VSCVO,0.001,171870.0,172220.0,0.0,172055.1794872,,79,172000.0,2,,,2033-06-10,171870.0,2,8000.0,173480.0,ARS,171790.0,171520.0,BYMA,335507600.0,195000.0,172050.0,2485.0,CORP,0.0,172050.0,2000.0,14:27:20,6.8036,430.0,0.2503,97.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
213000.0,MGCUO,0.0,0.0,152020.0,0.0,152435.7276995,,12,152610.0,-1,,,,0.0,1,25000.0,152610.0,ARS,149000.0,151930.0,BYMA,324688100.0,213000.0,151990.0,,CORP,0.0,151990.0,4000.0,14:29:45,,3020.0,2.0268,87.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
186000.0,PN43O,0.0063,163960.0,165240.0,0.0,164780.6451613,,32,164170.0,2,,,2037-01-15,163960.0,2,39000.0,165370.0,ARS,165100.0,163800.0,BYMA,306492000.0,186000.0,165000.0,3800.0,CORP,0.0,165000.0,6000.0,14:20:00,10.4038,140.0,0.0848,98.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
163955.0,PN35O,0.0051,162400.0,163510.0,0.0,163011.25077,,102,164240.0,0,,,2029-09-27,162400.0,2,611.0,164240.0,ARS,163100.0,162680.0,BYMA,267265096.2,163955.0,163240.0,1133.0,CORP,0.0,163240.0,1.0,14:19:03,3.102,410.0,0.2514,97.07,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
165132.0,YMCIO,-0.0002,142400.0,142960.0,0.0,142918.3948599,,247,141030.0,2,,,2029-07-02,142400.0,2,528.0,143290.0,ARS,142360.0,140920.0,BYMA,236004003.8,165132.0,142360.0,1046.0,CORP,0.0,142360.0,1770.0,14:32:54,2.8638,600.0,0.4215,95.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
137000.0,LQC1O,0.0043,158000.0,158680.0,0.0,158784.379562,,54,158700.0,-1,,,2034-07-28,158000.0,2,3000.0,158900.0,ARS,158400.0,158400.0,BYMA,217534600.0,137000.0,158680.0,2898.0,CORP,0.0,158680.0,1000.0,14:30:11,7.9343,280.0,0.1768,97.77,[LQC],,Sin mapear,False
127878.0,YM42O,0.0021,160200.0,160560.0,0.0,160112.114359,,66,160790.0,-1,,,2029-03-02,160200.0,2,10979.0,160790.0,ARS,160400.0,159940.0,BYMA,204748169.6,127878.0,160550.0,924.0,CORP,0.0,160550.0,10979.0,14:30:58,2.5298,160.0,0.0998,98.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132077.0,YM41O,0.0,154010.0,154970.0,0.0,154697.78084,,15,151600.0,-1,,,2027-01-08,154010.0,2,467.0,155490.0,ARS,154200.0,151600.0,BYMA,204320188.0,132077.0,154000.0,140.0,CORP,0.0,154000.0,47950.0,13:27:00,0.3833,770.0,0.4994,93.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
122000.0,TSC4O,0.0054,166700.0,167600.0,0.0,167140.5737705,,36,167450.0,0,,,2035-11-20,166700.0,2,15000.0,167670.0,ARS,166800.0,166700.0,BYMA,203911500.0,122000.0,167610.0,3378.0,CORP,0.0,167610.0,5000.0,14:27:36,9.2485,800.0,0.4796,94.67,[TSC],,Sin mapear,False
103000.0,PNXCO,-0.0013,174500.0,174330.0,0.0,174289.8058252,,6,174290.0,2,,,2032-04-30,174500.0,2,12000.0,174290.0,ARS,173280.0,174270.0,BYMA,179518500.0,103000.0,174270.0,2079.0,CORP,0.0,174270.0,23000.0,14:00:22,5.692,1050.0,0.606,92.27,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
114427.0,VSCZO,0.0029,151700.0,152300.0,0.0,151716.5618254,,66,152900.0,0,,,2029-07-16,151700.0,2,13131.0,152900.0,ARS,151450.0,151700.0,BYMA,173604710.2,114427.0,152150.0,1060.0,CORP,0.0,152150.0,251.0,14:11:01,2.9021,850.0,0.5612,94.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100000.0,TLCMO,-0.002,172800.0,172450.0,0.0,172034.3,,35,171960.0,0,,,2031-07-18,172800.0,2,1000.0,172500.0,ARS,172310.0,171770.0,BYMA,172034300.0,100000.0,172440.0,1792.0,CORP,0.0,172440.0,19000.0,14:24:43,4.9062,140.0,0.0812,98.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
98000.0,MGCOO,0.003,166440.0,167020.0,0.0,166735.0,,9,166900.0,-1,,,2034-12-16,166440.0,2,11000.0,167020.0,ARS,166530.0,166140.0,BYMA,163400300.0,98000.0,166940.0,3039.0,CORP,0.0,166940.0,22000.0,14:17:59,8.3203,490.0,0.2942,94.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
92628.0,YM39O,0.011699999999999999,168400.0,170360.0,0.0,170118.6749147,,147,172600.0,0,,,2030-07-22,168400.0,2,223.0,173900.0,ARS,170070.0,168020.0,BYMA,157577526.2,92628.0,170380.0,1431.0,CORP,0.0,170380.0,20679.0,14:31:14,3.9179,290.0,0.1705,97.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
92260.0,VSCRO,-0.0054,168590.0,167670.0,0.0,167468.127791,,201,166510.0,-1,,,2031-10-10,168590.0,2,25759.0,168040.0,ARS,167430.0,166510.0,BYMA,154506094.7,92260.0,167670.0,1876.0,CORP,0.0,167670.0,6200.0,14:32:01,5.1362,240.0,0.1433,98.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
85645.0,RUCDO,0.004699999999999999,163980.0,164840.0,0.0,164562.5613871,,129,166000.0,-1,,,2030-12-05,163980.0,2,20018.0,166000.0,ARS,164760.0,163180.0,BYMA,140939605.7,85645.0,164760.0,1567.0,CORP,0.0,164760.0,4647.0,14:33:53,4.2902,80.0,0.0486,98.87,CERAMICA RUTA 16 S.R.L.,30710080085,,True
77324.0,YM34O,0.0132,167270.0,169340.0,0.0,167369.8320056,,77,167200.0,2,,,2034-01-17,167270.0,1,11009.0,169490.0,ARS,167500.0,167100.0,BYMA,129417048.9,77324.0,169480.0,2706.0,CORP,0.0,169490.0,524.0,14:25:50,7.4086,1840.0,1.0985,91.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72000.0,PLC4O,0.0002,169900.0,169980.0,0.0,169525.9722222,,39,169180.0,-1,,,2032-05-30,169900.0,2,30000.0,169950.0,ARS,169810.0,169010.0,BYMA,122058700.0,72000.0,169950.0,2109.0,CORP,0.0,169950.0,8000.0,14:30:37,5.7741,170.0,0.1001,97.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72400.0,DNC7O,-0.0008,166580.0,166440.0,0.0,167422.9558011,,53,168390.0,-1,,,2030-10-24,166580.0,2,1000.0,168400.0,ARS,166300.0,166430.0,BYMA,121214220.0,72400.0,166440.0,1525.0,CORP,0.0,166440.0,2100.0,14:32:33,4.1752,140.0,0.0842,98.42,EDENOR S.A.,30655116202,,True
70473.0,VSCPO,-0.0024,166200.0,166590.0,0.0,166677.2229081,,19,165420.0,2,,,2029-05-03,166200.0,2,120.0,167000.0,ARS,165450.0,165420.0,BYMA,117462439.3,70473.0,165790.0,986.0,CORP,0.0,165790.0,100000.0,13:47:54,2.6995,1140.0,0.689,92.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
67000.0,PLC5O,0.0014000000000000002,167000.0,167920.0,0.0,167692.3880597,,25,168140.0,0,,,2031-05-18,167000.0,2,11000.0,168140.0,ARS,167260.0,167190.0,BYMA,112353900.0,67000.0,167250.0,1731.0,CORP,0.0,167250.0,30000.0,14:23:21,4.7392,660.0,0.3946,94.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
69774.0,VBC2O,0.0009,158820.0,159110.0,0.0,158932.7313899,,8,158930.0,2,,,2026-09-05,158820.0,1,30000.0,159080.0,ARS,157940.0,158660.0,BYMA,110893724.0,69774.0,158970.0,15.0,CORP,0.0,158970.0,42663.0,14:31:01,0.0411,1170.0,0.7408,91.14,[VBC],,Sin mapear,False
67700.0,RUCEO,0.0019,155200.0,155950.0,0.0,155416.5435746,,17,155100.0,2,,,2027-10-30,155200.0,2,33900.0,156000.0,ARS,155000.0,154620.0,BYMA,105217000.0,67700.0,155500.0,435.0,CORP,0.0,155500.0,6000.0,14:20:08,1.191,950.0,0.6129,92.87,CERAMICA RUTA 16 S.R.L.,30710080085,,True
52822.0,NPCCO,-0.0017000000000000001,170000.0,170200.0,0.0,169897.7403355,,16,170720.0,2,,,2029-08-25,170000.0,2,1711.0,170730.0,ARS,169700.0,168330.0,BYMA,89743384.4,52822.0,169700.0,1100.0,CORP,0.0,169700.0,4489.0,14:21:13,3.0116,500.0,0.2946,95.22,[NPC],,Sin mapear,False
55950.0,LOC5O,0.0019,157570.0,158620.0,0.0,157772.2788204,,35,157630.0,-1,,,2027-07-24,157570.0,2,100.0,158520.0,ARS,157780.0,157630.0,BYMA,88273590.0,55950.0,157870.0,337.0,CORP,0.0,157870.0,500.0,14:26:29,0.9227,840.0,0.5324,93.79,[LOC],,Sin mapear,False
52242.0,YMCJO,0.0026,163720.0,164150.0,0.0,163694.8357643,,224,165380.0,2,,,2033-09-30,163720.0,2,3538.0,165390.0,ARS,163860.0,161860.0,BYMA,85517456.1,52242.0,164160.0,2597.0,CORP,0.0,164160.0,806.0,14:31:52,7.1102,290.0,0.177,97.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52151.0,MIC6O,0.0006,157000.0,157100.0,0.0,157086.5553872,,44,156750.0,0,,,2028-05-28,157000.0,2,495.0,157100.0,ARS,156850.0,156750.0,BYMA,81922209.5,52151.0,157100.0,646.0,CORP,0.0,157100.0,47.0,14:29:13,1.7687,250.0,0.1594,97.3,MIRGOR S.A.,30578036071,,True
47681.0,BYCHO,0.0101,167300.0,171500.0,0.0,168773.6792433,,4,164300.0,-1,,,2028-10-10,167300.0,2,14000.0,169000.0,ARS,167790.0,164300.0,BYMA,80472978.0,47681.0,169000.0,781.0,CORP,0.0,169000.0,32000.0,14:27:07,2.1383,3710.0,2.2111,85.78,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
47000.0,CP38O,0.0039000000000000003,166830.0,167490.0,0.0,167394.0425532,,28,167000.0,-1,,,2030-11-28,166830.0,2,2900.0,167630.0,ARS,167320.0,167000.0,BYMA,78675200.0,47000.0,167490.0,1560.0,CORP,0.0,167490.0,4000.0,14:31:41,4.271,170.0,0.1016,97.35,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
49405.0,YM38O,-0.0001,157890.0,158100.0,0.0,157724.916304,,41,155620.0,-1,,,2027-07-22,157890.0,2,104.0,158400.0,ARS,157850.0,155620.0,BYMA,77923994.9,49405.0,157860.0,335.0,CORP,0.0,157860.0,100.0,14:30:22,0.9172,250.0,0.1584,97.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48446.0,MGCNO,0.0115,158700.0,160590.0,0.0,160358.0031375,,31,159440.0,-1,,,2028-10-04,158700.0,2,20.0,160530.0,ARS,158760.0,158250.0,BYMA,77687038.2,48446.0,160530.0,775.0,CORP,0.0,160530.0,744.0,14:32:50,2.1218,1830.0,1.1527,90.44,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
45282.0,VSCUO,0.008199999999999999,169350.0,171080.0,0.0,170751.0849786,,16,170940.0,-1,,,2030-03-07,169350.0,2,2000.0,171010.0,ARS,169610.0,170750.0,BYMA,77319506.3,45282.0,170750.0,1294.0,CORP,0.0,170750.0,5164.0,14:01:20,3.5428,1470.0,0.8667,91.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
49000.0,BYCVO,-0.0013,157900.0,158000.0,0.0,157690.0,,1,157690.0,2,,,2026-08-31,157900.0,2,100000.0,157690.0,ARS,157690.0,157690.0,BYMA,77268100.0,49000.0,157690.0,10.0,CORP,0.0,157690.0,112000.0,14:17:11,0.0274,310.0,0.1966,93.36,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
45352.0,VSCUO,-0.0006,170310.0,170200.0,0.0,170186.5214324,,18,169150.0,-1,,,2030-03-07,170310.0,1,163.0,170200.0,ARS,168930.0,167340.0,BYMA,77182991.2,45352.0,170200.0,1294.0,CORP,0.0,170200.0,2959.0,14:01:20,3.5428,1270.0,0.7518,91.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45492.0,PLC3O,0.0025,159140.0,159540.0,0.0,158940.3284094,,44,159630.0,0,,,2028-04-30,159140.0,2,200.0,159630.0,ARS,158810.0,158210.0,BYMA,72305134.2,45492.0,159550.0,618.0,CORP,0.0,159550.0,1.0,14:27:23,1.692,730.0,0.4597,94.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
41921.0,BF39O,0.0,155500.0,159000.0,0.0,155500.0,,2,155500.0,-1,,,2026-12-05,155500.0,2,1600.0,155500.0,ARS,155890.0,155500.0,BYMA,65187155.0,41921.0,155500.0,106.0,CORP,0.0,155500.0,100000.0,12:23:54,0.2902,3110.0,1.995,85.5,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
39516.0,PLC2O,0.0012,163400.0,163790.0,0.0,163672.9792995,,42,159370.0,2,,,2030-01-27,163400.0,2,2400.0,163800.0,ARS,163560.0,159370.0,BYMA,64677014.5,39516.0,163600.0,1255.0,CORP,0.0,163600.0,100.0,13:56:05,3.436,230.0,0.1406,97.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
42455.0,DNCBO,-0.0009,152440.0,152280.0,0.0,152338.2261218,,31,152000.0,0,,,2029-07-03,152440.0,2,151000.0,153290.0,ARS,151900.0,151900.0,BYMA,64675193.9,42455.0,152300.0,1047.0,CORP,0.0,152300.0,4140.0,14:31:02,2.8665,380.0,0.2502,95.78,EDENOR S.A.,30655116202,,True
40063.0,OZC3O,-0.0022,158010.0,158480.0,0.0,158526.445099,,27,157130.0,0,,,2027-11-29,158010.0,2,300.0,158600.0,ARS,157570.0,157120.0,BYMA,63510449.7,40063.0,157650.0,465.0,CORP,0.0,157650.0,9597.0,13:57:25,1.2731,910.0,0.5775,93.08,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
34000.0,MGCMO,-0.0051,172000.0,171780.0,0.0,171597.0588235,,3,171800.0,-1,,,2031-09-10,172000.0,2,22000.0,171800.0,ARS,171140.0,171110.0,BYMA,58343000.0,34000.0,171110.0,1846.0,CORP,0.0,171110.0,30000.0,11:10:30,5.0541,640.0,0.374,92.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
34000.0,VSCXO,-0.0029,168000.0,168090.0,0.0,167676.7647059,,11,171000.0,-1,,,2038-04-08,168000.0,1,29000.0,171000.0,ARS,167070.0,166620.0,BYMA,57010100.0,34000.0,167500.0,4248.0,CORP,0.0,167500.0,32000.0,12:54:39,11.6304,1020.0,0.6105,92.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35538.0,PQCSO,0.0023,155130.0,155500.0,0.0,155282.2024312,,80,152930.0,-1,,,2031-02-17,155130.0,2,58899.0,155800.0,ARS,155220.0,152930.0,BYMA,55184189.1,35538.0,155500.0,1641.0,CORP,0.0,155500.0,3838.0,14:25:49,4.4928,280.0,0.1804,97.13,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
33522.0,PLC6O,0.0091,160900.0,162370.0,0.0,162379.9701688,,2,162380.0,2,,,2029-02-27,160900.0,1,1708.0,162380.0,ARS,161300.0,162370.0,BYMA,54433013.6,33522.0,162370.0,921.0,CORP,0.0,162370.0,1.0,14:22:54,2.5216,1070.0,0.6634,89.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
32000.0,TSC3O,0.0075,169110.0,170370.0,0.0,170101.875,,3,169480.0,2,,,2031-07-24,169110.0,2,40000.0,170390.0,ARS,169690.0,169480.0,BYMA,54432600.0,32000.0,170380.0,1798.0,CORP,0.0,170380.0,30000.0,14:33:02,4.9227,680.0,0.4007,92.29,[TSC],,Sin mapear,False
33786.0,PN37O,0.0028000000000000004,158300.0,158750.0,0.0,158750.3610963,,34,158550.0,-1,,,2028-11-13,158300.0,2,1.0,158850.0,ARS,158590.0,158550.0,BYMA,53635397.0,33786.0,158750.0,815.0,CORP,0.0,158750.0,62611.0,14:33:55,2.2313,160.0,0.1009,97.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40510.0,MR46O,-0.0274,128740.0,126000.0,0.0,126239.1404591,,55,128200.0,2,,,2034-12-31,128740.0,2,204.0,128620.0,ARS,125260.0,123130.0,BYMA,51139475.8,40510.0,125200.0,3054.0,CORP,0.0,125200.0,6680.0,14:21:27,8.3614,740.0,0.5908,93.22,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
30401.0,CACDO,-0.0158,162580.0,160000.0,0.0,160070.3924213,,5,160000.0,-1,,,2029-06-04,162580.0,2,189.0,160100.0,ARS,157890.0,160000.0,BYMA,48663000.0,30401.0,160000.0,1018.0,CORP,0.0,160000.0,4946.0,14:02:15,2.7871,2110.0,1.3364,88.09,Capex S.A.,30629827060,Energía - Electricidad,True
30000.0,WBS3O,0.0066,151000.0,0.0,0.0,154000.0,,2,156000.0,2,,,2027-07-06,151000.0,1,0.0,156000.0,ARS,152010.0,152000.0,BYMA,46200000.0,30000.0,152000.0,319.0,CORP,0.0,152000.0,2000.0,11:58:28,0.8734,,,70.02,BANCO MARIVA S.A.,30516420444,,True
96381.0,MR45O,-0.0042,47200.0,47450.0,0.0,46368.3675206,,22,45800.0,2,,,2036-06-30,47200.0,2,525.0,47000.0,ARS,46130.0,45800.0,BYMA,44690296.3,96381.0,46990.0,3601.0,CORP,0.0,47000.0,100.0,13:23:08,9.859,1320.0,2.8615,85.93,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
27628.0,CS48O,0.005600000000000001,159700.0,160600.0,0.0,160040.4379615,,70,156220.0,-1,,,2028-07-11,159700.0,2,1039.0,160600.0,ARS,160310.0,156220.0,BYMA,44215972.2,27628.0,160600.0,690.0,CORP,0.0,160600.0,15475.0,14:26:38,1.8891,290.0,0.1809,96.86,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
26821.0,YM38O,0.0008,158000.0,157980.0,0.0,157258.5433056,,12,156990.0,-1,,,2027-07-22,158000.0,1,104.0,158140.0,ARS,157430.0,156990.0,BYMA,42178313.9,26821.0,158140.0,335.0,CORP,0.0,158140.0,102.0,13:41:11,0.9172,550.0,0.3494,93.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25675.0,YFCKO,0.0046,154487.9519,156170.0,0.0,154207.3417722,,18,154020.0,0,,,2026-11-21,154487.9519,2,1280.0,155210.0,ARS,154110.0,154020.0,BYMA,39592735.0,25675.0,155210.0,92.0,CORP,0.0,155210.0,100000.0,14:00:23,0.2519,2060.0,1.3367,89.21,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
115478.0,MR43O,-0.022799999999999997,34500.0,33800.0,0.0,33755.8017111,,63,34795.0,2,,,2036-06-30,34500.0,2,567.0,34795.0,ARS,33710.0,33265.0,BYMA,38980524.7,115478.0,33710.0,3601.0,CORP,0.0,33710.0,672.0,14:32:09,9.859,90.0,0.267,95.73,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
24047.0,DNC3O,0.0052,157550.0,158380.0,0.0,158247.3522685,,76,158280.0,0,,,2026-11-22,157550.0,2,327.0,159000.0,ARS,158370.0,158050.0,BYMA,38053740.8,24047.0,158380.0,93.0,CORP,0.0,158380.0,3031.0,14:33:01,0.2546,10.0,0.0063,98.08,EDENOR S.A.,30655116202,,True
