volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
106406.0,VBC2O,0.0322,153630.0,166500.0,0.0,157345.6442306,,5,156320.0,0,,,2026-09-05,153630.0,1,6000.0,158580.0,ARS,152710.0,156320.0,BYMA,167425206.2,106406.0,158580.0,43,CORP,0.0,158580.0,6000.0,13:17:14,0.1177,13790.0,9.0302,83.11,[VBC],,Sin mapear,False
98619.0,YMCJO,0.003,165400.0,166180.0,0.0,165694.1835752,,438,165940.0,0,,,2033-09-30,165400.0,2,1.0,166210.0,ARS,165860.0,163110.0,BYMA,163405946.9,98619.0,165900.0,2625,CORP,0.0,165900.0,779.0,13:39:55,7.1869,320.0,0.1929,98.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88946.0,IRCPO,0.0021,168280.0,168640.0,0.0,169004.2461718,,258,170200.0,-1,,,2035-03-31,168280.0,2,718.0,170200.0,ARS,168610.0,168520.0,BYMA,150322516.8,88946.0,168640.0,3172,CORP,0.0,168640.0,1457.0,13:42:10,8.6845,30.0,0.0178,99.38,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
89000.0,VSCTO,-0.0012,167110.0,166980.0,0.0,166820.2247191,,5,166190.0,-1,,,2035-12-10,167110.0,2,10000.0,166900.0,ARS,166400.0,166190.0,BYMA,148470000.0,89000.0,166900.0,3426,CORP,0.0,166900.0,10000.0,11:49:31,9.3799,580.0,0.3486,94.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
79000.0,TSC4O,0.0024,166000.0,166500.0,0.0,166465.443038,,27,166530.0,-1,,,2035-11-20,166000.0,2,12000.0,166700.0,ARS,166000.0,166330.0,BYMA,131507700.0,79000.0,166410.0,3406,CORP,0.0,166410.0,4000.0,13:20:43,9.3251,500.0,0.3012,96.49,[TSC],,Sin mapear,False
82000.0,BYCVO,0.0085,156660.0,158540.0,0.0,157078.0487805,,4,156600.0,-1,,,2026-08-31,156660.0,2,30000.0,158000.0,ARS,158000.0,156600.0,BYMA,128804000.0,82000.0,158000.0,38,CORP,0.0,158000.0,12000.0,13:41:09,0.104,540.0,0.3418,94.4,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
74000.0,VSCVO,0.0032,170550.0,171260.0,0.0,170874.1891892,,32,170010.0,-1,,,2033-06-10,170550.0,2,30000.0,171340.0,ARS,170760.0,170010.0,BYMA,126446900.0,74000.0,171100.0,2513,CORP,0.0,171100.0,19000.0,13:37:06,6.8802,500.0,0.2928,96.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
74000.0,PLC5O,0.001,167320.0,167570.0,0.0,167307.8378378,,33,166950.0,0,,,2031-05-18,167320.0,2,19000.0,167920.0,ARS,167150.0,166950.0,BYMA,123807800.0,74000.0,167500.0,1759,CORP,0.0,167500.0,7000.0,13:06:45,4.8159,420.0,0.2513,96.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
72000.0,PN43O,0.0021,164310.0,165220.0,0.0,165102.6388889,,12,165390.0,2,,,2037-01-15,164310.0,2,42000.0,165390.0,ARS,164660.0,164660.0,BYMA,118873900.0,72000.0,164660.0,3828,CORP,0.0,164660.0,10000.0,13:42:41,10.4805,560.0,0.3401,95.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
61800.0,CP38O,-0.0073,166900.0,165710.0,0.0,165494.8705502,,29,165710.0,0,,,2030-11-28,166900.0,2,20000.0,165810.0,ARS,165250.0,165150.0,BYMA,102275830.0,61800.0,165680.0,1588,CORP,0.0,165680.0,300.0,13:27:43,4.3477,460.0,0.2784,96.71,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
55676.0,DNC5O,0.009300000000000001,166630.0,168150.0,0.0,167527.3378116,,114,167360.0,-1,,,2028-08-05,166630.0,2,931.0,169720.0,ARS,167770.0,166020.0,BYMA,93272520.6,55676.0,168180.0,743,CORP,0.0,168180.0,122.0,13:39:24,2.0342,380.0,0.2265,97.48,EDENOR S.A.,30655116202,,True
52000.0,TLCMO,0.0028000000000000004,172300.0,173130.0,0.0,172807.3076923,,21,173240.0,0,,,2031-07-18,172300.0,2,14000.0,173240.0,ARS,172750.0,172610.0,BYMA,89859800.0,52000.0,172790.0,1820,CORP,0.0,172790.0,52000.0,13:32:23,4.9829,380.0,0.22,96.88,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
45744.0,MGCQO,-0.0109,169250.0,167910.0,0.0,168011.2854145,,85,169300.0,2,,,2028-08-06,169250.0,2,976.0,169540.0,ARS,167390.0,166550.0,BYMA,76855082.4,45744.0,167390.0,744,CORP,0.0,167390.0,4005.0,13:41:48,2.037,520.0,0.3107,96.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
49023.0,YFCKO,-0.0184,157850.0,157750.0,0.0,154948.0711095,,5,157800.0,2,,,2026-11-21,157850.0,2,4967.0,157800.0,ARS,155390.0,154940.0,BYMA,75960192.9,49023.0,154940.0,120,CORP,0.0,154940.0,100000.0,13:16:20,0.3285,2360.0,1.5188,88.78,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
42700.0,DNCAO,-0.0048,163830.0,163040.0,0.0,163006.2763466,,50,163200.0,-1,,,2033-04-28,163830.0,2,50000.0,163400.0,ARS,162670.0,162600.0,BYMA,69603680.0,42700.0,163040.0,2470,CORP,0.0,163040.0,8400.0,13:41:38,6.7625,370.0,0.2275,97.11,EDENOR S.A.,30655116202,,True
52920.0,MR46O,0.0014000000000000002,129700.0,130300.0,0.0,129985.9213908,,43,129710.0,2,,,2034-12-31,129700.0,2,100.0,130430.0,ARS,129890.0,129700.0,BYMA,68788549.6,52920.0,129890.0,3082,CORP,0.0,129890.0,16382.0,13:42:34,8.4381,410.0,0.3157,96.42,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
42805.0,EAC4O,-0.0022,158950.0,158600.0,0.0,158990.1212475,,72,161500.0,-1,,,2036-06-16,158950.0,2,781.0,161500.0,ARS,158250.0,158250.0,BYMA,68055721.4,42805.0,158600.0,3615,CORP,0.0,158600.0,939.0,13:42:49,9.8973,350.0,0.2212,97.28,MSU GREEN ENERGY S.A.U.,30714155128,,True
40000.0,MGCOO,0.0058,166520.0,167790.0,0.0,167245.0,,4,167020.0,0,,,2034-12-16,166520.0,2,21000.0,167500.0,ARS,167410.0,167020.0,BYMA,66898000.0,40000.0,167500.0,3067,CORP,0.0,167500.0,10000.0,13:06:37,8.397,380.0,0.227,95.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
41430.0,TTC8O,-0.0088,158710.0,159000.0,0.0,157255.1107893,,8,156730.0,-1,,,2027-10-24,158710.0,2,1752.0,157300.0,ARS,157300.0,156730.0,BYMA,65150792.4,41430.0,157300.0,457,CORP,0.0,157300.0,5000.0,13:15:34,1.2512,1700.0,1.0807,90.42,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
37000.0,YFCJO,0.005600000000000001,167610.0,168410.0,0.0,168078.6486486,,11,169780.0,-1,,,2032-10-16,167610.0,2,2000.0,169780.0,ARS,167640.0,167670.0,BYMA,62189100.0,37000.0,168550.0,2276,CORP,0.0,168550.0,3000.0,13:11:20,6.2313,770.0,0.4593,94.31,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
34981.0,PN38O,0.0044,165340.0,166070.0,0.0,166335.7556959,,17,168050.0,-1,,,2027-08-11,165340.0,2,152.0,169720.0,ARS,165310.0,165860.0,BYMA,58185910.7,34981.0,166070.0,383,CORP,0.0,166070.0,100000.0,13:29:36,1.0486,760.0,0.4597,94.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
35000.0,BACGO,0.0058,163590.0,165460.0,0.0,164894.8571429,,5,165000.0,-1,,,2029-06-23,163590.0,2,12000.0,165000.0,ARS,164540.0,164540.0,BYMA,57713200.0,35000.0,164540.0,1065,CORP,0.0,164540.0,38000.0,12:33:50,2.9158,920.0,0.5591,92.61,[BAC],,Sin mapear,False
32238.0,VSCRO,0.0074,168250.0,169540.0,0.0,168839.5576649,,105,169990.0,0,,,2031-10-10,168250.0,2,1327.0,171570.0,ARS,169330.0,166940.0,BYMA,54430496.6,32238.0,169510.0,1904,CORP,0.0,169510.0,1000.0,13:41:02,5.2129,210.0,0.124,97.95,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57432.0,PECMO,0.0111,90000.0,91010.0,0.0,90594.395459,,16,90000.0,-1,,,2032-08-25,90000.0,2,268.0,91010.0,ARS,90000.0,90000.0,BYMA,52030173.2,57432.0,91000.0,2224,CORP,0.0,91000.0,10000.0,13:28:58,6.089,1010.0,1.1222,90.83,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
29564.0,YM34O,-0.0064,169500.0,168500.0,0.0,168716.7294683,,93,170000.0,2,,,2034-01-17,169500.0,1,62.0,171100.0,ARS,168350.0,167830.0,BYMA,49879413.9,29564.0,168400.0,2734,CORP,0.0,168400.0,522.0,13:42:24,7.4853,150.0,0.0891,98.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30010.0,CICAO,-0.003,155500.0,156490.0,0.0,155034.0946351,,26,156500.0,-1,,,2028-06-03,155500.0,2,2845.0,156500.0,ARS,154260.0,155020.0,BYMA,46525731.8,30010.0,155020.0,680,CORP,0.0,155020.0,700.0,13:24:54,1.8617,2230.0,1.4456,90.22,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
28462.0,PQCSO,0.0,160000.0,160050.0,0.0,160740.0333778,,75,160590.0,2,,,2031-02-17,160000.0,2,459.0,165000.0,ARS,160000.0,158800.0,BYMA,45749828.3,28462.0,160000.0,1669,CORP,0.0,160000.0,136.0,13:39:07,4.5695,50.0,0.0312,98.51,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
26500.0,DNC7O,0.010700000000000001,167900.0,169760.0,0.0,169020.6037736,,28,169190.0,0,,,2030-10-24,167900.0,2,2300.0,169720.0,ARS,169400.0,168100.0,BYMA,44790460.0,26500.0,169700.0,1553,CORP,0.0,169700.0,11100.0,13:37:39,4.2519,360.0,0.2125,96.73,EDENOR S.A.,30655116202,,True
26789.0,IRCOO,-0.0042,163000.0,162300.0,0.0,162526.1562582,,120,164120.0,-1,,,2029-10-23,163000.0,2,743.0,164120.0,ARS,162140.0,162040.0,BYMA,43539132.0,26789.0,162300.0,1187,CORP,0.0,162300.0,4600.0,13:42:05,3.2498,160.0,0.0987,97.92,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
25000.0,PLC4O,0.0059,169500.0,170620.0,0.0,170459.2,,5,170470.0,2,,,2032-05-30,169500.0,1,37000.0,170580.0,ARS,169830.0,169410.0,BYMA,42614800.0,25000.0,170510.0,2137,CORP,0.0,170510.0,2000.0,12:56:44,5.8508,790.0,0.4652,93.13,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26192.0,LUC5O,0.0022,159640.0,161570.0,0.0,158673.7583995,,40,159210.0,0,,,2029-02-26,159640.0,2,8000.0,160000.0,ARS,159450.0,157000.0,BYMA,41559830.8,26192.0,160000.0,948,CORP,0.0,160000.0,4079.0,13:25:20,2.5955,2120.0,1.3296,90.65,[LUC],,Sin mapear,False
26367.0,T662O,0.0086,154120.0,155580.0,0.0,155456.0966359,,9,155440.0,-1,,,2026-08-31,154120.0,2,7713.0,155460.0,ARS,155460.0,155440.0,BYMA,40989109.0,26367.0,155460.0,38,CORP,0.0,155460.0,102333.0,13:42:05,0.104,120.0,0.0772,96.83,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
24831.0,TLCQO,0.0108,158000.0,159720.0,0.0,158853.5749668,,13,158740.0,-1,,,2027-07-02,158000.0,2,500.0,159730.0,ARS,158480.0,158740.0,BYMA,39444931.2,24831.0,159720.0,343,CORP,0.0,159720.0,616.0,13:22:12,0.9391,1240.0,0.7824,91.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
23969.0,YM42O,0.0070999999999999995,160400.0,162060.0,0.0,161258.272769,,32,160840.0,2,,,2029-03-02,160400.0,2,648.0,162120.0,ARS,161600.0,160830.0,BYMA,38651995.4,23969.0,161550.0,952,CORP,0.0,161550.0,25718.0,13:36:30,2.6064,460.0,0.2847,96.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24084.0,OZC3O,-0.0028000000000000004,156440.0,156000.0,0.0,156259.1616841,,44,156350.0,-1,,,2027-11-29,156440.0,2,1698.0,157890.0,ARS,155510.0,156000.0,BYMA,37633456.5,24084.0,156000.0,493,CORP,0.0,156000.0,5709.0,13:30:54,1.3498,490.0,0.3151,96.0,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
21092.0,YMCXO,0.0032,174260.0,174800.0,0.0,174804.3528352,,37,175500.0,0,,,2031-09-11,174260.0,1,203.0,175500.0,ARS,174500.0,174140.0,BYMA,36869734.1,21092.0,174820.0,1875,CORP,0.0,174820.0,2375.0,13:23:03,5.1335,300.0,0.1719,97.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22000.0,BYCHO,0.0009,166500.0,168290.0,0.0,166795.4545455,,3,168250.0,-1,,,2028-10-10,166500.0,2,32000.0,168250.0,ARS,166590.0,166650.0,BYMA,36695000.0,22000.0,166650.0,809,CORP,0.0,166650.0,30000.0,13:32:09,2.2149,1700.0,1.0205,89.21,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
109915.0,MR43O,-0.1392,36190.0,32430.0,0.0,33115.6561889,,146,36900.0,2,,,2036-06-30,36190.0,2,502.0,36900.0,ARS,31150.0,31100.0,BYMA,36399073.5,109915.0,31150.0,3629,CORP,0.0,31150.0,736.0,13:42:32,9.9357,1280.0,4.1091,86.5,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
22928.0,DNC3O,0.0073,156700.0,157950.0,0.0,157538.1049372,,73,157000.0,0,,,2026-11-22,156700.0,2,7597.0,157850.0,ARS,157260.0,156490.0,BYMA,36120336.7,22928.0,157850.0,121,CORP,0.0,157850.0,450.0,13:20:31,0.3313,690.0,0.4388,95.06,EDENOR S.A.,30655116202,,True
19368.0,RUCDO,0.0091,163500.0,164990.0,0.0,164860.3350888,,72,164010.0,-1,,,2030-12-05,163500.0,2,228.0,165480.0,ARS,164590.0,163950.0,BYMA,31930149.7,19368.0,164990.0,1595,CORP,0.0,164990.0,152.0,13:32:44,4.3669,400.0,0.243,96.48,CERAMICA RUTA 16 S.R.L.,30710080085,,True
20588.0,DEC4O,0.009300000000000001,152800.0,154880.0,0.0,154388.4456965,,2,154390.0,2,,,2028-07-03,152800.0,2,30000.0,154390.0,ARS,153000.0,154230.0,BYMA,31785493.2,20588.0,154230.0,710,CORP,0.0,154230.0,1000.0,11:38:34,1.9439,1880.0,1.2288,88.19,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
19578.0,PN37O,-0.0017000000000000001,158020.0,159290.0,0.0,158908.2628461,,27,158500.0,-1,,,2028-11-13,158020.0,2,5547.0,159850.0,ARS,157810.0,157690.0,BYMA,31111059.7,19578.0,157750.0,843,CORP,0.0,157750.0,700.0,13:04:18,2.308,1480.0,0.9378,91.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
19568.0,DNCBO,0.003,152800.0,152800.0,0.0,152978.803148,,16,152700.0,-1,,,2029-07-03,152800.0,2,850.0,153440.0,ARS,152460.0,152700.0,BYMA,29934892.2,19568.0,153270.0,1075,CORP,0.0,153270.0,20995.0,12:58:35,2.9432,340.0,0.223,95.94,EDENOR S.A.,30655116202,,True
17438.0,IRCPO,-0.0179,171140.0,168610.0,0.0,168452.7520358,,46,168590.0,0,,,2035-03-31,171140.0,1,718.0,169220.0,ARS,168280.0,168070.0,BYMA,29374790.9,17438.0,168390.0,3172,CORP,0.0,168070.0,32971.0,13:14:43,8.6845,330.0,0.1961,96.67,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
17561.0,YMCYO,0.0098,158840.0,160160.0,0.0,158950.3166107,,29,159840.0,-1,,,2028-10-10,158840.0,2,4995.0,160980.0,ARS,158620.0,158840.0,BYMA,27913265.1,17561.0,160410.0,809,CORP,0.0,160410.0,8140.0,13:34:09,2.2149,1540.0,0.9709,91.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18571.0,YMCIO,-0.0063,143500.0,142600.0,0.0,142574.9959614,,34,144490.0,0,,,2029-07-02,143500.0,1,46.0,144490.0,ARS,142570.0,142150.0,BYMA,26477602.5,18571.0,142590.0,1074,CORP,0.0,142590.0,349.0,13:16:38,2.9405,30.0,0.021,97.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
15612.0,MCC1O,-0.0067,161700.0,162990.0,0.0,160600.2767102,,7,160460.0,-1,,,2029-03-10,161700.0,2,2872.0,160610.0,ARS,160660.0,160460.0,BYMA,25072915.2,15612.0,160610.0,960,CORP,0.0,160610.0,5186.0,13:17:01,2.6283,2330.0,1.4503,88.61,[MCC],,Sin mapear,False
14849.0,DNC5O,0.015,166400.0,168900.0,0.0,168278.4706041,,20,165690.0,0,,,2028-08-05,166400.0,1,14832.0,168900.0,ARS,167440.0,165690.0,BYMA,24987670.1,14849.0,168900.0,743,CORP,0.0,168900.0,113.0,13:42:14,2.0342,1460.0,0.872,91.53,EDENOR S.A.,30655116202,,True
14494.0,PLC2O,0.0101,162800.0,164510.0,0.0,163569.3652546,,37,163990.0,2,,,2030-01-27,162800.0,2,780.0,164470.0,ARS,163500.0,162900.0,BYMA,23707743.8,14494.0,164450.0,1283,CORP,0.0,164450.0,9774.0,13:38:24,3.5127,1010.0,0.6177,93.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
15000.0,HJCKO,0.0,157000.0,159990.0,0.0,157533.3333333,,6,157000.0,-1,,,2029-01-16,157000.0,2,5000.0,158000.0,ARS,157010.0,157000.0,BYMA,23630000.0,15000.0,157000.0,907,CORP,0.0,157000.0,11000.0,12:29:42,2.4832,2980.0,1.898,87.24,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
13737.0,CS50O,0.0060999999999999995,163500.0,165280.0,0.0,164672.7567882,,5,165290.0,-1,,,2029-03-10,163500.0,2,15600.0,165290.0,ARS,164500.0,164500.0,BYMA,22621096.6,13737.0,164500.0,960,CORP,0.0,164500.0,72.0,13:41:26,2.6283,780.0,0.4742,92.55,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
13987.0,LOC6O,-0.0016,156070.0,156800.0,0.0,156930.7313934,,32,158000.0,-1,,,2029-01-23,156070.0,2,3735.0,158000.0,ARS,155830.0,155800.0,BYMA,21949901.4,13987.0,155810.0,914,CORP,0.0,155810.0,588.0,13:35:28,2.5024,970.0,0.6225,93.19,[LOC],,Sin mapear,False
18106.0,LMS7O,0.0173,118480.0,121310.0,0.0,120035.4037336,,58,121240.0,0,,,2028-10-12,118480.0,2,824.0,121240.0,ARS,118610.0,119590.0,BYMA,21733610.2,18106.0,120540.0,811,CORP,0.0,120540.0,5629.0,13:01:18,2.2204,2700.0,2.2764,88.17,BLM DESARROLLOS SA,30718221516,,True
12502.0,PLC6O,0.0001,160890.0,166460.0,0.0,161374.7264438,,11,161900.0,0,,,2029-02-27,160890.0,2,2000.0,166700.0,ARS,160950.0,160910.0,BYMA,20175068.3,12502.0,160950.0,949,CORP,0.0,160910.0,12526.0,13:34:55,2.5982,5510.0,3.4234,85.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
