volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
188298.0,YMCIO,0.0031,163090.0,163790.0,0.0,163398.4603129,,199,160500.0,2,,,2029-07-02,163090.0,2,610.0,164260.0,ARS,163540.0,160500.0,BYMA,307676032.8,188298.0,163600.0,1110,CORP,0.0,163610.0,7100.0,14:34:09,3.039,250.0,0.1529,98.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
178734.0,TLCTO,0.0012,163850.0,164050.0,0.0,163555.3960075,,162,164000.0,-1,,,2036-01-20,163850.0,2,66970.0,165060.0,ARS,163700.0,162900.0,BYMA,292329101.5,178734.0,164050.0,3503,CORP,0.0,164050.0,1252.0,14:41:40,9.5907,350.0,0.2138,98.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
179000.0,YFCJO,-0.0006,158510.0,158500.0,0.0,158334.0223464,,73,161500.0,2,,,2032-10-16,158510.0,2,2000.0,161500.0,ARS,158200.0,156920.0,BYMA,283417900.0,179000.0,158400.0,2312,CORP,0.0,158400.0,10000.0,14:27:27,6.3299,300.0,0.1896,98.26,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
173000.0,TTCDO,-0.0034000000000000002,157900.0,158810.0,0.0,157470.3468208,,23,158720.0,-1,,,2030-11-03,157900.0,2,150000.0,158720.0,ARS,157670.0,157280.0,BYMA,272423700.0,173000.0,157350.0,1599,CORP,0.0,157350.0,6000.0,11:56:52,4.3778,1140.0,0.723,93.0,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
170000.0,MGCRO,0.0064,155490.0,156800.0,0.0,156695.8823529,,15,156400.0,-1,,,2037-11-14,155490.0,2,10000.0,157200.0,ARS,156500.0,154910.0,BYMA,266383000.0,170000.0,156500.0,4167,CORP,0.0,156500.0,10000.0,14:41:06,11.4086,300.0,0.1917,97.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
163705.0,MCC3O,0.013500000000000002,147400.0,149400.0,0.0,148364.364436,,44,147400.0,-1,,,2030-05-11,147400.0,1,2035.0,151620.0,ARS,147750.0,147000.0,BYMA,242879882.8,163705.0,149400.0,1423,CORP,0.0,149400.0,7600.0,14:41:29,3.896,1650.0,1.1168,91.78,[MCC],,Sin mapear,False
129000.0,TLCMO,0.0055000000000000005,169000.0,170040.0,0.0,169301.7829457,,40,168010.0,-1,,,2031-07-18,169000.0,2,8000.0,170000.0,ARS,169260.0,168010.0,BYMA,218399300.0,129000.0,169930.0,1856,CORP,0.0,169930.0,18000.0,14:18:01,5.0815,780.0,0.4608,95.2,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
131000.0,PLC5O,0.0079,157650.0,158980.0,0.0,158947.7862595,,27,159310.0,2,,,2031-05-18,157650.0,2,30000.0,159310.0,ARS,158450.0,158290.0,BYMA,208221600.0,131000.0,158900.0,1795,CORP,0.0,158900.0,29000.0,14:33:05,4.9144,530.0,0.3345,96.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
137300.0,RUCEO,0.0074,148300.0,149400.0,0.0,149081.383831,,33,147970.0,0,,,2027-10-30,148300.0,2,3900.0,149620.0,ARS,148420.0,147970.0,BYMA,204688740.0,137300.0,149400.0,499,CORP,0.0,149400.0,2700.0,14:38:49,1.3662,980.0,0.6603,93.54,CERAMICA RUTA 16 S.R.L.,30710080085,,True
111000.0,VSCVO,0.0052,162430.0,163280.0,0.0,163060.6306306,,37,160020.0,-1,,,2033-06-10,162430.0,2,17000.0,163480.0,ARS,163230.0,160020.0,BYMA,180997300.0,111000.0,163280.0,2549,CORP,0.0,163280.0,6000.0,14:34:17,6.9788,50.0,0.0306,98.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
118920.0,MCC3O,0.0191,147700.0,150520.0,0.0,149058.5705516,,103,148000.0,0,,,2030-05-11,147700.0,2,2953.0,150530.0,ARS,149400.0,148000.0,BYMA,177260452.1,118920.0,150530.0,1423,CORP,0.0,150530.0,3860.0,14:38:00,3.896,1120.0,0.7497,93.36,[MCC],,Sin mapear,False
114088.0,RUCDO,0.0051,153340.0,154130.0,0.0,153815.4945305,,235,153990.0,2,,,2030-12-05,153340.0,2,1103.0,154700.0,ARS,153550.0,153140.0,BYMA,175485021.4,114088.0,154130.0,1631,CORP,0.0,154130.0,1000.0,14:41:51,4.4654,580.0,0.3777,96.32,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109300.0,DNCAO,0.0084,155550.0,156860.0,0.0,156609.78957,,86,157980.0,0,,,2033-04-28,155550.0,2,23100.0,157980.0,ARS,156510.0,156100.0,BYMA,171174500.0,109300.0,156860.0,2506,CORP,0.0,156860.0,5800.0,14:39:36,6.8611,350.0,0.2236,97.79,EDENOR S.A.,30655116202,,True
104000.0,MGCOO,0.0079,156950.0,158080.0,0.0,157738.4615385,,6,157750.0,0,,,2034-12-16,156950.0,2,10000.0,158200.0,ARS,157650.0,157530.0,BYMA,164048000.0,104000.0,158200.0,3103,CORP,0.0,158200.0,22000.0,13:32:04,8.4956,430.0,0.2728,95.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
98381.0,YM39O,0.005600000000000001,165810.0,166740.0,0.0,166660.8609386,,100,170000.0,2,,,2030-07-22,165810.0,2,2100.0,171800.0,ARS,166550.0,164110.0,BYMA,163962621.6,98381.0,166740.0,1495,CORP,0.0,166740.0,924.0,14:41:46,4.0931,190.0,0.1141,98.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100380.0,PN38O,0.0038,157450.0,158650.0,0.0,158087.8431959,,43,158780.0,-1,,,2027-08-11,157450.0,2,484.0,158780.0,ARS,156920.0,157750.0,BYMA,158688577.0,100380.0,158050.0,419,CORP,0.0,158050.0,12745.0,14:27:43,1.1472,1730.0,1.1025,91.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
105168.0,TLCWO,0.008199999999999999,145500.0,148100.0,0.0,145991.1638521,,25,148990.0,0,,,2030-05-29,145500.0,2,28504.0,148990.0,ARS,147100.0,145800.0,BYMA,153535987.2,105168.0,146700.0,1441,CORP,0.0,146700.0,22.0,13:09:11,3.9452,1000.0,0.6798,93.03,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
100000.0,CP37O,-0.0128,148000.0,146090.0,0.0,146100.0,,11,146100.0,-1,,,2027-03-10,148000.0,2,30000.0,146100.0,ARS,145000.0,146100.0,BYMA,146100000.0,100000.0,146100.0,265,CORP,0.0,146100.0,2000.0,13:49:59,0.7255,1090.0,0.7517,91.82,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
83520.0,YM34O,0.0024,164190.0,164600.0,0.0,164842.4710249,,155,165900.0,-1,,,2034-01-17,164190.0,1,18486.0,165900.0,ARS,164590.0,164500.0,BYMA,137676431.8,83520.0,164600.0,2770,CORP,0.0,164600.0,1.0,14:33:23,7.5838,10.0,0.0061,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84000.0,BYCHO,0.0089,155710.0,158550.0,0.0,157098.5714286,,10,157140.0,2,,,2028-10-10,155710.0,2,7000.0,157200.0,ARS,157890.0,157030.0,BYMA,131962800.0,84000.0,157100.0,845,CORP,0.0,157100.0,30000.0,11:38:33,2.3135,660.0,0.418,94.19,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
80821.0,YMCJO,0.0059,155900.0,156950.0,0.0,156714.0887888,,281,155890.0,-1,,,2033-09-30,155900.0,2,587.0,158900.0,ARS,156510.0,153570.0,BYMA,126657893.7,80821.0,156820.0,2661,CORP,0.0,156820.0,5049.0,14:41:50,7.2854,440.0,0.2811,97.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
68480.0,PLC2O,0.0138,154150.0,156600.0,0.0,155191.4199766,,39,154800.0,2,,,2030-01-27,154150.0,2,7662.0,156840.0,ARS,155720.0,154800.0,BYMA,106275084.4,68480.0,156280.0,1319,CORP,0.0,156280.0,171.0,13:37:19,3.6112,880.0,0.5651,94.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
67026.0,IRCOO,0.009899999999999999,155650.0,157210.0,0.0,157129.6140304,,79,157000.0,2,,,2029-10-23,155650.0,2,658.0,157700.0,ARS,157200.0,156330.0,BYMA,105317695.1,67026.0,157200.0,1223,CORP,0.0,157200.0,15472.0,14:40:42,3.3484,10.0,0.0064,98.87,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
62851.0,VSCRO,-0.0038,162600.0,161970.0,0.0,161949.4536284,,99,161350.0,0,,,2031-10-10,162600.0,2,1024.0,164960.0,ARS,161030.0,161000.0,BYMA,101786851.1,62851.0,161970.0,1940,CORP,0.0,161970.0,319.0,14:39:58,5.3114,940.0,0.5837,94.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62300.0,DNC7O,-0.0054,160910.0,160050.0,0.0,160783.8523274,,76,161140.0,0,,,2030-10-24,160910.0,2,300.0,161170.0,ARS,159510.0,159560.0,BYMA,100168340.0,62300.0,160040.0,1589,CORP,0.0,160040.0,4000.0,14:22:34,4.3504,540.0,0.3385,96.12,EDENOR S.A.,30655116202,,True
64340.0,DNC3O,0.005,149900.0,150700.0,0.0,150171.5520671,,123,148640.0,-1,,,2026-11-22,149900.0,2,78.0,152390.0,ARS,150660.0,148640.0,BYMA,96620376.6,64340.0,150660.0,157,CORP,0.0,150660.0,500.0,14:39:00,0.4298,40.0,0.0265,98.91,EDENOR S.A.,30655116202,,True
59632.0,DNC5O,0.0121,159070.0,161130.0,0.0,159925.6416018,,178,160110.0,-1,,,2028-08-05,159070.0,2,3000.0,161080.0,ARS,161010.0,159080.0,BYMA,95366858.6,59632.0,161010.0,779,CORP,0.0,161010.0,9.0,14:41:28,2.1328,120.0,0.0745,98.69,EDENOR S.A.,30655116202,,True
63664.0,OZC3O,0.008100000000000001,147990.0,149090.0,0.0,149308.6874843,,87,147990.0,-1,,,2027-11-29,147990.0,2,1000.0,152200.0,ARS,148570.0,147980.0,BYMA,95055882.8,63664.0,149200.0,529,CORP,0.0,149200.0,3100.0,13:50:47,1.4483,520.0,0.35,95.9,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
57036.0,TLCOO,0.0053,150940.0,151750.0,0.0,149936.9792762,,73,152480.0,2,,,2028-11-28,150940.0,2,12139.0,152490.0,ARS,151500.0,146200.0,BYMA,85518055.5,57036.0,151750.0,894,CORP,0.0,151750.0,64.0,14:40:51,2.4476,250.0,0.165,97.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
47000.0,PNXCO,0.0028000000000000004,163520.0,164400.0,0.0,164681.2765957,,17,165730.0,2,,,2032-04-30,163520.0,2,9000.0,165730.0,ARS,163990.0,163710.0,BYMA,77400200.0,47000.0,163990.0,2143,CORP,0.0,163990.0,30000.0,14:38:48,5.8672,410.0,0.25,96.12,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
48681.0,PN35O,0.008100000000000001,154990.0,157110.0,0.0,156436.4158501,,85,155610.0,-1,,,2029-09-27,154990.0,2,3818.0,157110.0,ARS,156250.0,155610.0,BYMA,76154811.6,48681.0,156250.0,1197,CORP,0.0,156250.0,150000.0,14:23:38,3.2772,860.0,0.5504,94.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
50383.0,AFCIO,0.0106,147980.0,151000.0,0.0,149450.760177,,2,149300.0,0,,,2026-11-07,147980.0,2,4000.0,149550.0,ARS,148810.0,149300.0,BYMA,75297776.5,50383.0,149550.0,142,CORP,0.0,149550.0,50000.0,14:24:05,0.3888,2190.0,1.4717,87.44,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
49594.0,MIC6O,0.0076,146780.0,150120.0,0.0,147721.0908578,,48,145590.0,-1,,,2028-05-28,146780.0,2,9665.0,147990.0,ARS,147900.0,145590.0,BYMA,73260797.8,49594.0,147900.0,710,CORP,0.0,147900.0,4200.0,14:41:29,1.9439,2220.0,1.501,90.0,MIRGOR S.A.,30578036071,,True
45800.0,CP38O,0.0005,158800.0,158890.0,0.0,158633.9737991,,20,158750.0,2,,,2030-11-28,158800.0,2,30000.0,158960.0,ARS,158500.0,154100.0,BYMA,72654360.0,45800.0,158890.0,1624,CORP,0.0,158890.0,10400.0,14:15:20,4.4463,390.0,0.2461,96.2,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
48397.0,T662O,-0.0063,148800.0,149840.0,0.0,148987.8802405,,10,148500.0,2,,,2026-08-31,148800.0,2,7341.0,150180.0,ARS,147950.0,147850.0,BYMA,72105664.4,48397.0,147850.0,74,CORP,0.0,147850.0,100000.0,13:47:50,0.2026,1890.0,1.2775,89.35,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
48000.0,MGCTO,0.0016,148900.0,150950.0,0.0,149401.6666667,,8,150310.0,2,,,2029-04-01,148900.0,2,3000.0,150950.0,ARS,149140.0,149080.0,BYMA,71712800.0,48000.0,149140.0,1018,CORP,0.0,149140.0,29000.0,14:41:54,2.7871,1810.0,1.2136,89.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
45379.0,PN41O,0.0134,157910.0,160050.0,0.0,157424.5016417,,43,156510.0,0,,,2029-08-27,157910.0,2,408.0,162000.0,ARS,158910.0,152210.0,BYMA,71437664.6,45379.0,160030.0,1166,CORP,0.0,160030.0,150000.0,14:38:07,3.1923,1140.0,0.7174,92.63,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
42067.0,VSCPO,0.0092,154280.0,155640.0,0.0,155840.5581572,,29,156610.0,0,,,2029-05-03,154280.0,2,7710.0,156750.0,ARS,155110.0,155310.0,BYMA,65557447.6,42067.0,155710.0,1050,CORP,0.0,155710.0,2800.0,14:02:58,2.8747,530.0,0.3417,95.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
40072.0,YFCNO,0.0044,149500.0,150810.0,0.0,150160.6797764,,8,150860.0,0,,,2026-10-03,149500.0,2,3978.0,152190.0,ARS,149640.0,148680.0,BYMA,60172387.6,40072.0,150160.0,107,CORP,0.0,150160.0,75000.0,14:37:49,0.293,1170.0,0.7819,90.92,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
37000.0,TSC4O,0.0066,157260.0,158330.0,0.0,157996.4864865,,18,157830.0,2,,,2035-11-20,157260.0,2,8000.0,158510.0,ARS,158010.0,157170.0,BYMA,58458700.0,37000.0,158310.0,3442,CORP,0.0,158310.0,3000.0,14:21:35,9.4237,320.0,0.2025,96.38,[TSC],,Sin mapear,False
33750.0,LOC5O,0.0040999999999999995,156340.0,157000.0,0.0,156495.4222222,,19,155600.0,-1,,,2027-07-24,156340.0,2,3800.0,156990.0,ARS,156550.0,155600.0,BYMA,52817205.0,33750.0,156990.0,401,CORP,0.0,156990.0,16600.0,14:36:34,1.0979,450.0,0.2874,95.57,[LOC],,Sin mapear,False
33359.0,YM42O,0.009399999999999999,151680.0,153230.0,0.0,152690.3477322,,104,150110.0,0,,,2029-03-02,151680.0,2,900.0,154350.0,ARS,153080.0,150110.0,BYMA,50935973.1,33359.0,153120.0,988,CORP,0.0,153120.0,424.0,14:09:04,2.705,150.0,0.098,97.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30647.0,MIC4O,0.0072,149170.0,150250.0,0.0,148001.0278331,,20,148000.0,0,,,2027-07-29,149170.0,2,100.0,150250.0,ARS,149040.0,148000.0,BYMA,45357875.0,30647.0,150250.0,406,CORP,0.0,150250.0,11000.0,12:42:08,1.1116,1210.0,0.8119,91.59,MIRGOR S.A.,30578036071,,True
26000.0,BACHO,0.005600000000000001,159900.0,160820.0,0.0,160407.6923077,,6,160300.0,0,,,2031-01-28,159900.0,2,12000.0,160810.0,ARS,159870.0,159700.0,BYMA,41706000.0,26000.0,160810.0,1685,CORP,0.0,160810.0,42000.0,13:33:08,4.6133,950.0,0.5942,91.88,[BAC],,Sin mapear,False
26225.0,OLC6O,0.0059,153590.0,160490.0,0.0,153815.7044805,,21,154000.0,0,,,2029-06-05,153590.0,2,8240.0,154500.0,ARS,155000.0,152680.0,BYMA,40338168.5,26225.0,154500.0,1083,CORP,0.0,154500.0,1750.0,13:30:13,2.9651,5490.0,3.5419,86.39,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
25000.0,PLC4O,0.008199999999999999,158160.0,159480.0,0.0,159340.0,,5,158200.0,-1,,,2032-05-30,158160.0,1,1000.0,159470.0,ARS,158800.0,158200.0,BYMA,39835000.0,25000.0,159470.0,2173,CORP,0.0,159470.0,2000.0,14:38:00,5.9493,680.0,0.4282,92.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26066.0,OLC5O,-0.0088,155370.0,155960.0,0.0,152704.628635,,20,153050.0,2,,,2028-06-12,155370.0,2,213.0,155970.0,ARS,154000.0,152030.0,BYMA,39803988.5,26066.0,154000.0,725,CORP,0.0,154000.0,5000.0,14:01:30,1.9849,1960.0,1.2727,89.75,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
25520.0,MTCGO,0.0034999999999999996,153500.0,154540.0,0.0,154158.4545455,,60,154530.0,-1,,,2026-06-30,153500.0,2,723.0,154790.0,ARS,154010.0,153500.0,BYMA,39341237.6,25520.0,154040.0,12,CORP,0.0,154040.0,5587.0,14:40:51,0.0329,530.0,0.3441,95.35,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
24000.0,BACGO,0.0072,160150.0,161410.0,0.0,161210.8333333,,9,162990.0,-1,,,2029-06-23,160150.0,2,30000.0,162990.0,ARS,160970.0,160590.0,BYMA,38690600.0,24000.0,161310.0,1101,CORP,0.0,161310.0,2000.0,14:03:43,3.0144,440.0,0.2733,94.87,[BAC],,Sin mapear,False
25000.0,OLC5O,0.006500000000000001,152200.0,158110.0,0.0,151438.0412,,16,152030.0,-1,,,2028-06-12,152200.0,1,1000.0,153190.0,ARS,154000.0,151000.0,BYMA,37859510.3,25000.0,153190.0,725,CORP,0.0,153190.0,1.0,12:20:40,1.9849,4110.0,2.6688,86.87,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
23008.0,YFCOO,-0.0019,155600.0,157190.0,0.0,155179.7644298,,8,154100.0,0,,,2028-12-15,155600.0,2,2425.0,155300.0,ARS,155420.0,153970.0,BYMA,35703760.2,23008.0,155300.0,911,CORP,0.0,155300.0,100000.0,14:40:12,2.4942,1770.0,1.1388,89.21,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
23986.0,TTCEO,0.0103,146380.0,148300.0,0.0,148010.60577,,16,146650.0,-1,,,2029-05-21,146380.0,2,3000.0,148900.0,ARS,147900.0,146650.0,BYMA,35501823.9,23986.0,147900.0,1068,CORP,0.0,147900.0,12670.0,14:21:58,2.924,400.0,0.2705,95.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
22638.0,YMCYO,0.0037,151400.0,152190.0,0.0,151993.4715964,,25,152330.0,2,,,2028-10-10,151400.0,2,4599.0,152360.0,ARS,151740.0,151530.0,BYMA,34408282.1,22638.0,151970.0,845,CORP,0.0,151970.0,1000.0,14:32:42,2.3135,450.0,0.2966,95.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22116.0,PQCSO,-0.0051,153500.0,152710.0,0.0,154027.1943389,,67,154000.0,2,,,2031-02-17,153500.0,2,1913.0,156990.0,ARS,151790.0,152710.0,BYMA,34064654.3,22116.0,152710.0,1705,CORP,0.0,152710.0,1.0,14:41:55,4.668,920.0,0.6061,93.32,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
22772.0,CIC9O,0.0169,147010.0,149500.0,0.0,148144.1243633,,36,148300.0,0,,,2027-05-21,147010.0,2,1720.0,150000.0,ARS,147500.0,148000.0,BYMA,33735380.0,22772.0,149500.0,337,CORP,0.0,149500.0,2500.0,14:04:37,0.9227,2000.0,1.3559,89.74,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
20876.0,CS48O,0.0052,157380.0,158210.0,0.0,157264.5118797,,29,155120.0,0,,,2028-07-11,157380.0,2,4424.0,160500.0,ARS,157150.0,155120.0,BYMA,32830539.5,20876.0,158210.0,754,CORP,0.0,158210.0,620.0,14:09:29,2.0643,1060.0,0.6745,92.22,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
20127.0,TLCPO,0.0045000000000000005,162170.0,163170.0,0.0,162945.5507527,,27,163980.0,2,,,2033-05-28,162170.0,1,1500.0,163980.0,ARS,162770.0,158770.0,BYMA,32796051.0,20127.0,162910.0,2536,CORP,0.0,162910.0,193.0,14:40:16,6.9432,400.0,0.2457,95.85,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
21218.0,MCC1O,-0.005,153500.0,153700.0,0.0,152185.115468,,15,152000.0,-1,,,2029-03-10,153500.0,2,2939.0,153500.0,ARS,152330.0,151840.0,BYMA,32290637.8,21218.0,152720.0,996,CORP,0.0,152720.0,5500.0,14:25:06,2.7269,1370.0,0.8994,90.52,[MCC],,Sin mapear,False
20000.0,MGCRO,0.022799999999999997,153200.0,157920.0,0.0,156545.0,,2,156390.0,0,,,2037-11-14,153200.0,1,20000.0,156700.0,ARS,156730.0,156390.0,BYMA,31309000.0,20000.0,156700.0,4167,CORP,0.0,156700.0,5000.0,12:13:40,11.4086,1190.0,0.7593,89.29,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20303.0,MSSFO,0.0006,151000.0,159000.0,0.0,151211.2200167,,43,151000.0,-1,,,2027-07-23,151000.0,2,5221.0,151700.0,ARS,151000.0,151000.0,BYMA,30700414.0,20303.0,151100.0,400,CORP,0.0,151100.0,7750.0,13:44:23,1.0951,8000.0,5.298,85.51,MSU S.A.,30607597193,Energía,True
18988.0,PLC3O,0.0091,154810.0,158880.0,0.0,158488.3931957,,13,155630.0,-1,,,2028-04-30,154810.0,2,250.0,158980.0,ARS,156300.0,155630.0,BYMA,30093776.1,18988.0,156220.0,682,CORP,0.0,156220.0,1404.0,14:32:20,1.8672,2580.0,1.6507,87.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
19000.0,MG1RO,-0.0005,155000.0,156160.0,0.0,154920.0,,1,154920.0,2,,,2037-11-14,155000.0,2,30000.0,154920.0,ARS,155220.0,154920.0,BYMA,29434800.0,19000.0,154920.0,4167,CORP,0.0,154920.0,30000.0,13:09:48,11.4086,940.0,0.6056,89.86,[MG1],,Sin mapear,False
19000.0,OZC8O,0.018799999999999997,144640.0,147600.0,0.0,147370.0,,1,147370.0,0,,,2033-06-11,144640.0,2,23000.0,147370.0,ARS,145800.0,147370.0,BYMA,28000300.0,19000.0,147370.0,2550,CORP,0.0,147370.0,30000.0,12:14:54,6.9815,1800.0,1.2346,86.88,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
