volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
27903.0,VSCRO,-0.0018,168300.0,167990.0,0.0,167967.2286134,,98,171750.0,0,,,2031-10-10,168300.0,2,560.0,171750.0,ARS,167490.0,167110.0,BYMA,46867895.8,27903.0,167990.0,1893,CORP,0.0,167990.0,154.0,12:39:42,5.1828,500.0,0.2985,96.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
26471.0,YMCXO,0.001,174010.0,174280.0,0.0,176648.4061803,,75,176990.0,-1,,,2031-09-11,174010.0,1,31435.0,179460.0,ARS,173890.0,173360.0,BYMA,46760599.6,26471.0,174200.0,1864,CORP,0.0,174200.0,1477.0,12:46:26,5.1034,390.0,0.2243,97.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26000.0,PLC4O,-0.004,170600.0,170260.0,0.0,170247.3076923,,22,169710.0,2,,,2032-05-30,170600.0,2,4000.0,170870.0,ARS,170020.0,169710.0,BYMA,44264300.0,26000.0,169910.0,2126,CORP,0.0,169910.0,8000.0,12:23:13,5.8207,240.0,0.1412,97.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
26715.0,PN36O,0.0064,165100.0,166090.0,0.0,165509.8697361,,37,165500.0,2,,,2031-11-13,165100.0,2,7224.0,166880.0,ARS,165310.0,164640.0,BYMA,44215961.7,26715.0,166170.0,1927,CORP,0.0,166170.0,290.0,12:38:50,5.2758,780.0,0.4718,94.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27187.0,DNC5O,-0.0049,160822.3495,160240.0,0.0,161087.2814213,,103,165750.0,2,,,2028-08-05,160822.3495,2,414.0,167490.0,ARS,160080.0,159720.0,BYMA,43794799.2,27187.0,160020.0,732,CORP,0.0,160020.0,502.0,12:47:11,2.0041,160.0,0.1,98.38,EDENOR S.A.,30655116202,,True
26200.0,DNCAO,-0.0040999999999999995,162840.0,162130.0,0.0,162321.6412214,,48,163000.0,2,,,2033-04-28,162840.0,2,25000.0,163100.0,ARS,161720.0,161630.0,BYMA,42528270.0,26200.0,162160.0,2459,CORP,0.0,162160.0,300.0,12:47:34,6.7324,410.0,0.2535,96.77,EDENOR S.A.,30655116202,,True
25841.0,YMCJO,0.0018,163990.0,164290.0,0.0,164465.5202972,,127,163100.0,-1,,,2033-09-30,163990.0,2,36.0,165990.0,ARS,164270.0,163100.0,BYMA,42499535.1,25841.0,164290.0,2614,CORP,0.0,164290.0,41.0,12:44:36,7.1567,20.0,0.0122,98.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23100.0,DNC7O,0.0,167000.0,167010.0,0.0,166666.7965368,,36,165900.0,0,,,2030-10-24,167000.0,2,6300.0,167800.0,ARS,166810.0,165900.0,BYMA,38500030.0,23100.0,167010.0,1542,CORP,0.0,167010.0,1600.0,12:45:07,4.2218,200.0,0.1199,97.88,EDENOR S.A.,30655116202,,True
22000.0,OZC8O,0.0017000000000000001,155150.0,155290.0,0.0,155561.8181818,,2,155680.0,2,,,2033-06-11,155150.0,2,54000.0,155680.0,ARS,155000.0,155420.0,BYMA,34223600.0,22000.0,155420.0,2503,CORP,0.0,155420.0,17000.0,12:17:24,6.8528,290.0,0.1871,94.83,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
21286.0,YM38O,-0.0032,159000.0,158320.0,0.0,158199.2041718,,22,159460.0,0,,,2027-07-22,159000.0,2,7579.0,159460.0,ARS,157880.0,158000.0,BYMA,33674282.6,21286.0,158480.0,352,CORP,0.0,158480.0,203100.0,12:22:37,0.9637,440.0,0.2787,96.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21175.0,YM38O,-0.0031,158500.0,160450.0,0.0,157959.8583235,,38,158000.0,-1,,,2027-07-22,158500.0,1,1595.0,158000.0,ARS,157920.0,157150.0,BYMA,33448000.0,21175.0,158000.0,352,CORP,0.0,158000.0,1.0,11:39:05,0.9637,2530.0,1.6021,90.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
20142.0,LOC6O,-0.008,158470.0,157290.0,0.0,157837.2644226,,57,156720.0,2,,,2029-01-23,158470.0,2,9.0,161910.0,ARS,157200.0,156700.0,BYMA,31791581.8,20142.0,157200.0,903,CORP,0.0,157200.0,7068.0,12:48:47,2.4723,90.0,0.0573,98.37,[LOC],,Sin mapear,False
16966.0,CIC9O,0.0258,151100.0,160000.0,0.0,155000.0,,32,155000.0,-1,,,2027-05-21,151100.0,2,237.0,155000.0,ARS,152000.0,155000.0,BYMA,26297300.0,16966.0,155000.0,290,CORP,0.0,155000.0,4305.0,12:19:52,0.794,8000.0,5.2632,85.63,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
16788.0,YM43O,-0.0012,155100.0,154880.0,0.0,155119.0731475,,19,156500.0,2,,,2030-04-14,155100.0,2,8557.0,156600.0,ARS,154500.0,154900.0,BYMA,26041390.0,16788.0,154900.0,1349,CORP,0.0,154900.0,10379.0,12:25:25,3.6934,380.0,0.246,96.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16022.0,YM37O,-0.0021,159840.0,159370.0,0.0,159387.5296467,,45,160220.0,0,,,2027-05-07,159840.0,2,185.0,162260.0,ARS,159040.0,158880.0,BYMA,25537070.0,16022.0,159500.0,276,CORP,0.0,159500.0,51.0,12:19:15,0.7556,330.0,0.2075,96.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
17470.0,YMCIO,-0.0023,141900.0,141610.0,0.0,141805.0143102,,18,141040.0,-1,,,2029-07-02,141900.0,1,992.0,143230.0,ARS,141500.0,141040.0,BYMA,24773336.0,17470.0,141570.0,1063,CORP,0.0,141570.0,5.0,12:27:50,2.9103,110.0,0.0777,97.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14704.0,PN38O,0.0053,165900.0,166090.0,0.0,166620.5569913,,6,167350.0,0,,,2027-08-11,165900.0,2,3612.0,167350.0,ARS,164920.0,165100.0,BYMA,24499886.7,14704.0,166790.0,372,CORP,0.0,166790.0,373.0,12:09:52,1.0185,1170.0,0.7094,91.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
13858.0,PN35O,0.0003,163800.0,164360.0,0.0,163890.1890605,,10,163890.0,-1,,,2029-09-27,163800.0,1,2093.0,163960.0,ARS,159780.0,163850.0,BYMA,22711902.4,13858.0,163850.0,1150,CORP,0.0,163850.0,5973.0,12:08:38,3.1485,4580.0,2.8664,87.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
14000.0,HJCKO,0.0076,157800.0,159500.0,0.0,159000.0,,1,159000.0,0,,,2029-01-16,157800.0,2,1000.0,159000.0,ARS,159000.0,159000.0,BYMA,22260000.0,14000.0,159000.0,896,CORP,0.0,159000.0,6000.0,11:42:33,2.4531,500.0,0.3145,92.86,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
28155.0,IRCFO,-0.0034000000000000002,78200.0,78110.0,0.0,78145.6007814,,60,79240.0,2,,,2028-06-22,78200.0,2,257.0,79240.0,ARS,77930.0,77820.0,BYMA,22001893.9,28155.0,77930.0,688,CORP,0.0,77930.0,1675.0,12:46:20,1.8836,180.0,0.231,96.75,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
14000.0,BF37O,-0.0008,156730.0,157260.0,0.0,156857.1428571,,2,157500.0,2,,,2026-08-22,156730.0,2,7630.0,157500.0,ARS,156600.0,156600.0,BYMA,21960000.0,14000.0,156600.0,18,CORP,0.0,156600.0,20000.0,12:15:49,0.0493,660.0,0.4215,92.7,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
12877.0,PLC2O,-0.0048,165000.0,164200.0,0.0,164170.2850043,,36,164370.0,-1,,,2030-01-27,165000.0,2,2195.0,165610.0,ARS,163760.0,163070.0,BYMA,21140207.6,12877.0,164200.0,1272,CORP,0.0,164200.0,81.0,12:40:12,3.4825,440.0,0.2687,96.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
12789.0,TTCBO,0.0016,159400.0,162000.0,0.0,161379.4940965,,8,164780.0,2,,,2027-10-16,159400.0,2,3557.0,167010.0,ARS,159730.0,159660.0,BYMA,20638823.5,12789.0,159660.0,438,CORP,0.0,159660.0,377.0,11:50:34,1.1992,2270.0,1.4211,89.82,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12000.0,TTCAO,-0.0151,165100.0,165640.0,0.0,165587.5,,7,166340.0,2,,,2033-01-22,165100.0,2,1000.0,166340.0,ARS,162650.0,162600.0,BYMA,19870500.0,12000.0,162600.0,2363,CORP,0.0,162600.0,15000.0,12:19:26,6.4695,2990.0,1.8383,88.79,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
12378.0,TLCQO,0.0216,159050.0,162500.0,0.0,159425.6786234,,18,159440.0,-1,,,2027-07-02,159050.0,2,4979.0,162500.0,ARS,159270.0,158710.0,BYMA,19733710.5,12378.0,162500.0,332,CORP,0.0,162500.0,303.0,12:44:59,0.909,3230.0,2.028,89.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10980.0,VSCRO,0.0011,167920.0,168330.0,0.0,168022.1029144,,56,166300.0,-1,,,2031-10-10,167920.0,1,2160.0,169440.0,ARS,167610.0,166300.0,BYMA,18448826.9,10980.0,168110.0,1893,CORP,0.0,168110.0,1.0,12:28:11,5.1828,720.0,0.4296,94.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
11148.0,PQCSO,0.0004,161850.0,164300.0,0.0,164148.2247937,,36,161200.0,2,,,2031-02-17,161850.0,1,1500.0,167390.0,ARS,161620.0,161200.0,BYMA,18299244.1,11148.0,161920.0,1658,CORP,0.0,161920.0,1.0,12:48:12,4.5394,2680.0,1.6582,90.07,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
11454.0,PLC3O,-0.0023,158500.0,159000.0,0.0,158341.8037367,,11,158520.0,2,,,2028-04-30,158500.0,2,13400.0,160000.0,ARS,158120.0,158070.0,BYMA,18136470.2,11454.0,158120.0,635,CORP,0.0,158120.0,162648.0,12:47:35,1.7385,880.0,0.5565,92.9,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
11000.0,PN43O,0.0018,164200.0,164090.0,0.0,163582.7272727,,6,161500.0,2,,,2037-01-15,164200.0,2,12000.0,164750.0,ARS,163460.0,161500.0,BYMA,17994100.0,11000.0,164510.0,3817,CORP,0.0,164510.0,11000.0,11:33:22,10.4504,630.0,0.3854,93.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11000.0,PLC7O,-0.0089,157100.0,157630.0,0.0,158572.7272727,,3,158800.0,2,,,2037-09-30,157100.0,1,19000.0,162500.0,ARS,155710.0,155700.0,BYMA,17443000.0,11000.0,155700.0,4075,CORP,0.0,155700.0,1000.0,12:32:44,11.1567,1920.0,1.2331,89.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10000.0,BYCHO,0.0199,166180.0,166770.0,0.0,169500.0,,1,169500.0,0,,,2028-10-10,166180.0,2,42000.0,169500.0,ARS,166500.0,169500.0,BYMA,16950000.0,10000.0,169500.0,798,CORP,0.0,169500.0,10000.0,10:37:32,2.1848,270.0,0.1622,93.96,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
10756.0,PN34O,-0.0062,157690.0,157760.0,0.0,156744.5202678,,3,161300.0,2,,,2027-09-27,157690.0,2,4648.0,161300.0,ARS,156800.0,156710.0,BYMA,16859440.6,10756.0,156710.0,419,CORP,0.0,156710.0,298.0,11:49:54,1.1472,960.0,0.6122,91.43,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
10045.0,TLCTO,-0.0033,167000.0,166340.0,0.0,166233.4753609,,16,165440.0,0,,,2036-01-20,167000.0,1,36003.0,166700.0,ARS,166010.0,165440.0,BYMA,16698152.6,10045.0,166440.0,3456,CORP,0.0,166440.0,1203.0,12:35:44,9.462,330.0,0.1988,95.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
9175.0,TLCPO,0.0024,173900.0,174330.0,0.0,172895.0833787,,23,178800.0,-1,,,2033-05-28,173900.0,1,1763.0,178800.0,ARS,172840.0,172050.0,BYMA,15863123.9,9175.0,174330.0,2489,CORP,0.0,174330.0,486.0,12:45:10,6.8145,1490.0,0.8621,91.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10000.0,BYCVO,0.0086,156900.0,158000.0,0.0,158250.0,,3,158250.0,-1,,,2026-08-31,156900.0,2,1000.0,158250.0,ARS,152500.0,158250.0,BYMA,15825000.0,10000.0,158250.0,27,CORP,0.0,158250.0,13000.0,12:25:57,0.0739,5500.0,3.6066,84.92,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
15771.0,RZBCO,0.0,101000.0,106000.0,0.0,99822.3955361,,6,99000.0,0,,,2029-09-03,101000.0,2,1205.0,101000.0,ARS,101000.0,99000.0,BYMA,15742990.0,15771.0,101000.0,1126,CORP,0.0,101000.0,10000.0,12:25:55,3.0828,5000.0,4.9505,84.06,RIZOBACTER ARGENTINA S.A.,30593174057,,True
9000.0,TTCDO,0.0001,166100.0,166160.0,0.0,166378.8888889,,6,166860.0,2,,,2030-11-03,166100.0,2,84000.0,166860.0,ARS,165700.0,166120.0,BYMA,14974100.0,9000.0,166120.0,1552,CORP,0.0,166120.0,10000.0,12:24:21,4.2491,460.0,0.2776,94.42,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
8847.0,IRCPO,0.0005,168000.0,168130.0,0.0,168505.7793602,,19,167490.0,2,,,2035-03-31,168000.0,1,21563.0,168770.0,ARS,168000.0,167490.0,BYMA,14907706.3,8847.0,168100.0,3161,CORP,0.0,168100.0,100.0,12:45:51,8.6543,130.0,0.0774,97.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
9000.0,HJCLO,0.0006,154500.0,158060.0,0.0,154844.4444444,,6,155000.0,2,,,2028-12-06,154500.0,2,8000.0,155000.0,ARS,154500.0,154500.0,BYMA,13936000.0,9000.0,154600.0,855,CORP,0.0,154600.0,1000.0,12:20:49,2.3409,3560.0,2.3042,87.17,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
8065.0,CS49O,-0.0113,161980.0,161750.0,0.0,160176.1177929,,5,162490.0,2,,,2027-09-02,161980.0,2,169.0,162490.0,ARS,160690.0,160140.0,BYMA,12918203.9,8065.0,160140.0,394,CORP,0.0,160140.0,25000.0,12:12:43,1.0787,1060.0,0.6597,91.37,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
7668.0,RUCDO,0.0032,164110.0,164560.0,0.0,164456.7396974,,16,164910.0,2,,,2030-12-05,164110.0,1,12699.0,164910.0,ARS,164100.0,164010.0,BYMA,12610542.8,7668.0,164640.0,1584,CORP,0.0,164640.0,50.0,12:31:58,4.3368,460.0,0.2803,95.13,CERAMICA RUTA 16 S.R.L.,30710080085,,True
