volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
400002.0,PNRCO,0.0003,141850.0,143300.0,0.0,141899.99025,,2,138000.0,0,,,2028-08-07,141850.0,2,3000.0,141900.0,ARS,130160.0,138000.0,BYMA,567602799.0,400002.0,141900.0,754,CORP,0.0,141900.0,330.0,13:19:17,2.0643,13140.0,10.0953,83.53,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
329000.0,PLC4O,0.008199999999999999,165460.0,166750.0,0.0,165477.4468085,,70,163410.0,0,,,2032-05-30,165460.0,2,9000.0,166830.0,ARS,166360.0,163410.0,BYMA,544420800.0,329000.0,166830.0,2146,CORP,0.0,166830.0,4000.0,16:20:21,5.8754,390.0,0.2344,98.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
249000.0,TLCMO,0.0038,176730.0,178600.0,0.0,177947.3895582,,68,177790.0,-1,,,2031-07-18,176730.0,2,7000.0,178320.0,ARS,177500.0,176250.0,BYMA,443089000.0,249000.0,177410.0,1829,CORP,0.0,177410.0,1000.0,15:45:01,5.0075,1100.0,0.6197,96.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
253835.0,TLCPO,0.0018,171000.0,171180.0,0.0,170148.4077846,,399,171000.0,0,,,2033-05-28,171000.0,2,49.0,171990.0,ARS,170000.0,167400.0,BYMA,431896210.9,253835.0,171320.0,2509,CORP,0.0,171320.0,20.0,16:01:56,6.8693,1180.0,0.6941,96.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
300000.0,CAC7O,0.1448,123100.0,0.0,0.0,140930.0,,1,140930.0,0,,,2027-09-07,123100.0,2,0.0,140930.0,ARS,123100.0,140930.0,BYMA,422790000.0,300000.0,140930.0,419,CORP,0.0,140930.0,1000.0,13:27:01,1.1472,,,71.29,Capex S.A.,30629827060,Energía - Electricidad,True
257000.0,MGCRO,0.005699999999999999,160750.0,163500.0,0.0,161508.1712062,,19,160900.0,-1,,,2037-11-14,160750.0,2,30000.0,161820.0,ARS,161310.0,160900.0,BYMA,415076000.0,257000.0,161680.0,4140,CORP,0.0,161680.0,20000.0,15:19:36,11.3347,2190.0,1.3576,92.89,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
219000.0,TSC4O,0.001,163000.0,163170.0,0.0,162962.3744292,,86,163050.0,-1,,,2035-11-20,163000.0,2,7000.0,163360.0,ARS,162740.0,162300.0,BYMA,356887600.0,219000.0,163170.0,3415,CORP,0.0,163170.0,12000.0,15:52:22,9.3498,430.0,0.2642,98.38,[TSC],,Sin mapear,False
210000.0,DNCAO,0.005600000000000001,158710.0,160490.0,0.0,160036.8333333,,104,161000.0,2,,,2033-04-28,158710.0,2,13400.0,161000.0,ARS,160000.0,159110.0,BYMA,336077350.0,210000.0,159600.0,2479,CORP,0.0,159600.0,600.0,15:54:16,6.7871,490.0,0.3062,98.28,EDENOR S.A.,30655116202,,True
187000.0,VSCVO,0.0143,166000.0,168340.0,0.0,167580.5347594,,69,167080.0,2,,,2033-06-10,166000.0,2,2000.0,168390.0,ARS,167440.0,166500.0,BYMA,313375600.0,187000.0,168230.0,2522,CORP,0.0,168390.0,22000.0,15:32:39,6.9049,900.0,0.5375,96.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
185000.0,MGCOO,0.0018,164140.0,164400.0,0.0,164227.1891892,,10,164000.0,-1,,,2034-12-16,164140.0,2,20000.0,164480.0,ARS,163360.0,162800.0,BYMA,303820300.0,185000.0,164450.0,3076,CORP,0.0,164450.0,22000.0,13:39:29,8.4216,1040.0,0.6366,95.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
177418.0,YM38O,0.004,159360.0,160150.0,0.0,159425.7211782,,97,161500.0,-1,,,2027-07-22,159360.0,2,1004.0,161500.0,ARS,160000.0,158880.0,BYMA,282849926.0,177418.0,160000.0,372,CORP,0.0,160000.0,7140.0,16:17:50,1.0185,150.0,0.0938,98.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
196803.0,YMCIO,0.0027,140610.0,141000.0,0.0,140769.3060573,,575,141800.0,0,,,2029-07-02,140610.0,2,6237.0,142070.0,ARS,140200.0,140000.0,BYMA,277038217.4,196803.0,141000.0,1083,CORP,0.0,141000.0,2758.0,15:52:22,2.9651,800.0,0.5706,97.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
113240.0,YM39O,0.0143,173100.0,175920.0,0.0,174371.3036913,,145,174000.0,0,,,2030-07-22,173100.0,2,4928.0,175580.0,ARS,174050.0,172460.0,BYMA,197458064.3,113240.0,175580.0,1468,CORP,0.0,175580.0,6956.0,15:59:31,4.0192,1870.0,1.0744,94.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,PLC5O,-0.0051,164050.0,166990.0,0.0,164053.1666667,,37,167000.0,0,,,2031-05-18,164050.0,2,11000.0,167000.0,ARS,163200.0,162180.0,BYMA,196863800.0,120000.0,163200.0,1768,CORP,0.0,163200.0,1000.0,15:30:00,4.8405,3790.0,2.3223,90.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
117700.0,DNC7O,0.009399999999999999,164500.0,166420.0,0.0,165285.8878505,,93,164510.0,0,,,2030-10-24,164500.0,2,12000.0,166060.0,ARS,165000.0,164400.0,BYMA,194541490.0,117700.0,166060.0,1562,CORP,0.0,166060.0,300.0,15:37:53,4.2765,1420.0,0.8606,95.46,EDENOR S.A.,30655116202,,True
119720.0,YMCJO,0.0,162100.0,162950.0,0.0,162253.4031908,,287,159550.0,0,,,2033-09-30,162100.0,2,29544.0,163180.0,ARS,162150.0,159550.0,BYMA,194249774.3,119720.0,162110.0,2634,CORP,0.0,162110.0,13359.0,16:03:48,7.2115,800.0,0.4934,97.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
114000.0,TTCAO,0.0059,168000.0,171530.0,0.0,168075.4385965,,31,168000.0,-1,,,2033-01-22,168000.0,2,18000.0,169000.0,ARS,168300.0,168000.0,BYMA,191606000.0,114000.0,169000.0,2383,CORP,0.0,169000.0,5000.0,13:25:04,6.5243,3230.0,1.9192,91.49,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
122487.0,MCC3O,-0.015300000000000001,158400.0,155950.0,0.0,155825.419269,,124,156470.0,2,,,2030-05-11,158400.0,2,547.0,156500.0,ARS,155310.0,153610.0,BYMA,190865881.3,122487.0,155970.0,1396,CORP,0.0,155970.0,3619.0,16:14:50,3.822,640.0,0.4121,97.55,[MCC],,Sin mapear,False
123989.0,MTC2O,-0.014499999999999999,154300.0,153400.0,0.0,152296.9957012,,54,154300.0,2,,,2028-06-22,154300.0,2,6499.0,156780.0,ARS,152050.0,151600.0,BYMA,188831522.0,123989.0,152050.0,708,CORP,0.0,152050.0,1890.0,15:52:37,1.9384,1350.0,0.8879,94.97,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
112291.0,RUCDO,0.0063,161160.0,162990.0,0.0,162422.5331505,,207,161800.0,2,,,2030-12-05,161160.0,2,26.0,164000.0,ARS,162300.0,160960.0,BYMA,182385886.7,112291.0,162180.0,1604,CORP,0.0,162180.0,496.0,16:15:39,4.3915,690.0,0.4251,97.62,CERAMICA RUTA 16 S.R.L.,30710080085,,True
126373.0,MR46O,0.006999999999999999,127100.0,128900.0,0.0,128686.163421,,102,127560.0,2,,,2034-12-31,127100.0,2,98.0,129890.0,ARS,128000.0,126070.0,BYMA,162624565.3,126373.0,128000.0,3091,CORP,0.0,128000.0,3411.0,15:39:23,8.4627,900.0,0.7031,96.09,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
98169.0,DNC5O,-0.0011,163990.0,163760.0,0.0,162939.9175911,,198,163060.0,0,,,2028-08-05,163990.0,2,47.0,164770.0,ARS,163100.0,161580.0,BYMA,159956487.7,98169.0,163800.0,752,CORP,0.0,163800.0,520.0,15:56:30,2.0589,660.0,0.4047,97.67,EDENOR S.A.,30655116202,,True
90000.0,MGCMO,0.0029,167500.0,169860.0,0.0,168033.3333333,,7,170360.0,0,,,2031-09-10,167500.0,2,20000.0,170360.0,ARS,166620.0,167700.0,BYMA,151230000.0,90000.0,168000.0,1883,CORP,0.0,168000.0,30000.0,14:35:00,5.1554,3240.0,1.9445,89.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
81813.0,YM37O,0.004,157000.0,157640.0,0.0,157338.2425776,,171,156500.0,0,,,2027-05-07,157000.0,2,1077.0,157750.0,ARS,156070.0,155150.0,BYMA,128723136.4,81813.0,157640.0,296,CORP,0.0,157640.0,1.0,16:16:34,0.8104,1570.0,1.006,94.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
71200.0,BYCHO,0.0033,163260.0,166150.0,0.0,163624.4382022,,19,163300.0,-1,,,2028-10-10,163260.0,2,6000.0,163800.0,ARS,160050.0,163300.0,BYMA,116500600.0,71200.0,163800.0,818,CORP,0.0,163800.0,12000.0,13:08:09,2.2396,6100.0,3.8113,87.77,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
66000.0,TTCDO,0.0024,164320.0,167670.0,0.0,164243.4848485,,20,163790.0,2,,,2030-11-03,164320.0,2,19000.0,164830.0,ARS,164300.0,163500.0,BYMA,108400700.0,66000.0,164720.0,1572,CORP,0.0,164720.0,5000.0,14:04:43,4.3039,3370.0,2.0511,90.66,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
64961.0,EAC4O,0.008,155000.0,158370.0,0.0,155641.8210927,,148,155580.0,0,,,2036-06-16,155000.0,2,8812.0,156500.0,ARS,155550.0,154800.0,BYMA,101106483.4,64961.0,156240.0,3624,CORP,0.0,156240.0,4003.0,15:45:56,9.922,2820.0,1.8129,92.23,MSU GREEN ENERGY S.A.U.,30714155128,,True
59000.0,PNXCO,0.0148,168900.0,172000.0,0.0,170357.2881356,,13,170000.0,0,,,2032-04-30,168900.0,2,33000.0,171410.0,ARS,169010.0,165930.0,BYMA,100510800.0,59000.0,171410.0,2116,CORP,0.0,171410.0,13000.0,15:41:33,5.7933,2990.0,1.7691,90.85,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
63338.0,NPCDO,-0.0173,154490.0,155500.0,0.0,155512.0542171,,62,154480.0,2,,,2030-04-30,154490.0,2,2065.0,157800.0,ARS,152210.0,150800.0,BYMA,98498224.9,63338.0,151810.0,1385,CORP,0.0,151810.0,15838.0,15:33:28,3.7919,3290.0,2.1615,91.2,[NPC],,Sin mapear,False
56858.0,YM34O,0.0075,169800.0,172700.0,0.0,169578.7430089,,163,167390.0,2,,,2034-01-17,169800.0,1,5300.0,171180.0,ARS,170740.0,167390.0,BYMA,96419081.7,56858.0,171090.0,2743,CORP,0.0,171090.0,1.0,15:35:25,7.5099,1960.0,1.1479,94.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57000.0,BACGO,-0.0012,161700.0,165290.0,0.0,161658.9473684,,15,161400.0,-1,,,2029-06-23,161700.0,2,23000.0,162310.0,ARS,161500.0,161150.0,BYMA,92145600.0,57000.0,161500.0,1074,CORP,0.0,161500.0,14000.0,15:10:30,2.9405,3790.0,2.3467,89.58,[BAC],,Sin mapear,False
53531.0,PN36O,0.0271,162700.0,167120.0,0.0,163656.162971,,136,161030.0,2,,,2031-11-13,162700.0,2,5672.0,167120.0,ARS,163800.0,161030.0,BYMA,87606780.6,53531.0,164740.0,1947,CORP,0.0,167120.0,8356.0,15:58:07,5.3306,3320.0,2.0269,91.65,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
51313.0,VSCRO,0.0184,164250.0,167460.0,0.0,165912.8643813,,211,165010.0,0,,,2031-10-10,164250.0,2,53.0,167630.0,ARS,166200.0,163930.0,BYMA,85134868.1,51313.0,167280.0,1913,CORP,0.0,167280.0,8225.0,16:10:29,5.2375,1260.0,0.7581,95.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
49000.0,BACGO,0.0024,161300.0,168000.0,0.0,161655.1020408,,5,161000.0,2,,,2029-06-23,161300.0,1,1000.0,162300.0,ARS,158600.0,161000.0,BYMA,79211000.0,49000.0,161700.0,1074,CORP,0.0,161700.0,7000.0,14:45:47,2.9405,9400.0,5.9269,84.57,[BAC],,Sin mapear,False
50700.0,DNC3O,0.0021,155990.0,156490.0,0.0,155789.7911243,,77,155010.0,2,,,2026-11-22,155990.0,2,4.0,156500.0,ARS,156370.0,154520.0,BYMA,78985424.1,50700.0,156330.0,130,CORP,0.0,156330.0,4960.0,15:42:08,0.3559,120.0,0.0767,98.36,EDENOR S.A.,30655116202,,True
48669.0,PLC6O,0.005699999999999999,158730.0,161900.0,0.0,160430.266905,,43,158990.0,0,,,2029-02-27,158730.0,2,1165.0,162000.0,ARS,153700.0,158990.0,BYMA,78079806.6,48669.0,159650.0,958,CORP,0.0,159650.0,4700.0,15:42:09,2.6229,8200.0,5.3351,86.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
51022.0,AERBO,0.0048,152030.0,155000.0,0.0,152445.8218024,,24,151720.0,0,,,2026-12-15,152030.0,2,1050.0,155560.0,ARS,152600.0,151720.0,BYMA,77780907.2,51022.0,152770.0,153,CORP,0.0,152770.0,1411.0,14:44:51,0.4189,2400.0,1.5727,91.62,[AER],,Sin mapear,False
47534.0,YM42O,0.0075,158610.0,160010.0,0.0,160370.0559599,,51,156110.0,2,,,2029-03-02,158610.0,2,973.0,161900.0,ARS,159800.0,156110.0,BYMA,76230302.4,47534.0,159800.0,961,CORP,0.0,159800.0,122602.0,15:30:01,2.6311,210.0,0.1314,97.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47000.0,PN43O,-0.009899999999999999,164990.0,163340.0,0.0,162098.9361702,,19,161260.0,0,,,2037-01-15,164990.0,2,3000.0,163350.0,ARS,161700.0,161250.0,BYMA,76186500.0,47000.0,163350.0,3837,CORP,0.0,163350.0,6000.0,15:30:00,10.5051,1640.0,1.0142,93.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
46800.0,LOC5O,0.0046,161800.0,162800.0,0.0,162564.7222222,,38,162000.0,-1,,,2027-07-24,161800.0,2,2800.0,164490.0,ARS,162550.0,161010.0,BYMA,76080290.0,46800.0,162550.0,374,CORP,0.0,162550.0,17000.0,16:22:24,1.024,250.0,0.1538,97.5,[LOC],,Sin mapear,False
44928.0,VSCOO,-0.0022,165500.0,0.0,0.0,165130.3952991,,2,165870.0,2,,,2027-03-06,165500.0,1,0.0,165870.0,ARS,161810.0,165130.0,BYMA,74189784.0,44928.0,165130.0,234,CORP,0.0,165130.0,100.0,13:45:11,0.6407,,,71.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
45000.0,OTS5O,-0.0011,153970.0,156800.0,0.0,153800.0,,10,153800.0,-1,,,2026-10-23,153970.0,2,1449.0,153800.0,ARS,154260.0,153800.0,BYMA,69210000.0,45000.0,153800.0,100,CORP,0.0,153800.0,10000.0,11:18:22,0.2738,2540.0,1.6466,90.53,[OTS],,Sin mapear,False
43417.0,CICAO,0.0095,153830.0,155340.0,0.0,154128.5701453,,54,153830.0,-1,,,2028-06-03,153830.0,2,2000.0,155520.0,ARS,153840.0,152480.0,BYMA,66918001.3,43417.0,155300.0,689,CORP,0.0,155300.0,1000.0,15:51:47,1.8864,1500.0,0.975,94.05,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
40501.0,OLC7O,-0.0015,159900.0,0.0,0.0,159659.9943211,,2,159430.0,0,,,2030-02-23,159900.0,1,0.0,159660.0,ARS,159600.0,159430.0,BYMA,64663894.3,40501.0,159660.0,1319,CORP,0.0,159660.0,1.0,13:45:26,3.6112,,,70.99,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
35000.0,GN49O,0.0294,160780.0,164980.0,0.0,162630.2857143,,20,161250.0,2,,,2033-12-02,160780.0,2,1000.0,165620.0,ARS,162510.0,161250.0,BYMA,56920600.0,35000.0,165510.0,2697,CORP,0.0,165510.0,6000.0,15:35:30,7.384,2470.0,1.5199,91.42,Genneia S.A.,30665234114,Energía - Renovable,True
35268.0,PQCSO,0.0025,160790.0,161190.0,0.0,160828.7600658,,91,160800.0,-1,,,2031-02-17,160790.0,2,1732.0,163850.0,ARS,160500.0,159200.0,BYMA,56721087.1,35268.0,161200.0,1678,CORP,0.0,161200.0,3500.0,16:09:17,4.5941,690.0,0.4299,96.73,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
34571.0,VBC2O,0.0024,154620.0,0.0,0.0,154903.3227271,,5,154540.0,0,,,2026-09-05,154620.0,1,0.0,156050.0,ARS,153680.0,154540.0,BYMA,53551627.7,34571.0,155000.0,52,CORP,0.0,155000.0,97.0,14:43:17,0.1424,,,71.81,[VBC],,Sin mapear,False
32084.0,TLCOO,0.0066,157940.0,158990.0,0.0,157092.6708016,,35,157010.0,0,,,2028-11-28,157940.0,2,830.0,159330.0,ARS,157850.0,156080.0,BYMA,50401612.5,32084.0,158990.0,867,CORP,0.0,158990.0,9314.0,15:30:00,2.3737,1140.0,0.7222,94.87,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
29740.0,OLC6O,-0.009300000000000001,161930.0,162790.0,0.0,160323.9367855,,14,159720.0,2,,,2029-06-05,161930.0,2,13285.0,164000.0,ARS,160450.0,159720.0,BYMA,47680338.8,29740.0,160420.0,1056,CORP,0.0,160420.0,3310.0,13:11:57,2.8912,2340.0,1.4584,91.25,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
28239.0,VSCPO,0.0022,162920.0,164600.0,0.0,163613.3241262,,27,161800.0,2,,,2029-05-03,162920.0,2,3905.0,164600.0,ARS,163320.0,161800.0,BYMA,46202766.6,28239.0,163280.0,1023,CORP,0.0,163280.0,5772.0,13:36:11,2.8008,1280.0,0.7837,94.26,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29816.0,VSCWO,-0.0007000000000000001,155110.0,155000.0,0.0,154730.8200295,,22,154870.0,-1,,,2027-03-15,155110.0,2,19632.0,155000.0,ARS,154500.0,153800.0,BYMA,46134541.3,29816.0,155000.0,243,CORP,0.0,155000.0,500.0,15:22:36,0.6653,500.0,0.3236,96.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29330.0,YM35O,0.005600000000000001,155300.0,156500.0,0.0,155337.0504603,,31,152600.0,-1,,,2027-02-27,155300.0,2,2101.0,156330.0,ARS,155460.0,152600.0,BYMA,45560356.9,29330.0,156170.0,227,CORP,0.0,156170.0,4352.0,15:45:34,0.6215,1040.0,0.669,94.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27000.0,BACHO,0.005699999999999999,167290.0,168500.0,0.0,168676.6666667,,9,166570.0,-1,,,2031-01-28,167290.0,2,6000.0,170200.0,ARS,163500.0,166570.0,BYMA,45542700.0,27000.0,168250.0,1658,CORP,0.0,168250.0,9000.0,15:18:52,4.5394,5000.0,3.0581,87.34,[BAC],,Sin mapear,False
24940.0,PLC2O,0.0079,161600.0,162890.0,0.0,162479.2245389,,55,160770.0,2,,,2030-01-27,161600.0,2,29.0,165050.0,ARS,161750.0,160770.0,BYMA,40522318.6,24940.0,162880.0,1292,CORP,0.0,162890.0,25331.0,15:42:09,3.5373,1140.0,0.7048,95.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
25051.0,PN34O,0.0004,155930.0,156790.0,0.0,155999.8371323,,40,155920.0,-1,,,2027-09-27,155930.0,2,5793.0,156000.0,ARS,155500.0,155920.0,BYMA,39079519.2,25051.0,156000.0,439,CORP,0.0,156000.0,10000.0,15:12:23,1.2019,1290.0,0.8296,94.26,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
24484.0,OTS6O,-0.0106,159000.0,159960.0,0.0,156888.5394543,,18,159000.0,2,,,2029-07-29,159000.0,2,1000.0,159000.0,ARS,157420.0,156750.0,BYMA,38412590.0,24484.0,157300.0,1110,CORP,0.0,157300.0,2087.0,14:42:03,3.039,2540.0,1.6135,90.87,[OTS],,Sin mapear,False
22478.0,TLCPO,0.0147,169690.0,172190.0,0.0,169557.1020553,,47,172890.0,0,,,2033-05-28,169690.0,1,1472.0,172890.0,ARS,169710.0,168400.0,BYMA,38113045.4,22478.0,172190.0,2509,CORP,0.0,172190.0,1.0,16:19:57,6.8693,2480.0,1.4613,91.95,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
23000.0,YFCJO,-0.0012,164000.0,167330.0,0.0,163682.6086957,,13,162140.0,2,,,2032-10-16,164000.0,2,12000.0,164240.0,ARS,163860.0,162140.0,BYMA,37647000.0,23000.0,163800.0,2285,CORP,0.0,163800.0,8000.0,14:45:22,6.256,3470.0,2.1177,89.4,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
26228.0,YMCIO,0.0038,140400.0,140940.0,0.0,140760.7495806,,59,141700.0,0,,,2029-07-02,140400.0,1,6000.0,141700.0,ARS,140100.0,140040.0,BYMA,36918729.4,26228.0,140940.0,1083,CORP,0.0,140940.0,2000.0,15:52:22,2.9651,840.0,0.5996,95.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21000.0,RC1CO,0.0,168390.0,171500.0,0.0,170018.0952381,,12,169750.0,-1,,,2033-07-31,168390.0,2,21000.0,170600.0,ARS,168400.0,168400.0,BYMA,35703800.0,21000.0,168400.0,2573,CORP,0.0,168400.0,2000.0,15:35:48,7.0445,3100.0,1.8409,89.86,ARCOR S.A.I.C.,30502793175,,True
17687.0,CS50O,0.012199999999999999,162000.0,164240.0,0.0,164505.9631368,,14,165970.0,0,,,2029-03-10,162000.0,2,796.0,165970.0,ARS,162020.0,161290.0,BYMA,29096169.7,17687.0,163980.0,969,CORP,0.0,163980.0,999.0,14:53:51,2.653,2220.0,1.3702,91.28,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
18355.0,DNCBO,0.0032,151000.0,151490.0,0.0,151418.5622446,,13,150200.0,-1,,,2029-07-03,151000.0,2,33121.0,151500.0,ARS,151000.0,150200.0,BYMA,27792877.1,18355.0,151490.0,1084,CORP,0.0,151490.0,500.0,15:36:28,2.9678,490.0,0.3245,95.55,EDENOR S.A.,30655116202,,True
17547.0,ZZC1O,0.01,156430.0,158000.0,0.0,157865.4573431,,29,157000.0,0,,,2027-02-21,156430.0,2,55.0,159970.0,ARS,156750.0,156050.0,BYMA,27700651.8,17547.0,158000.0,221,CORP,0.0,158000.0,21115.0,15:59:34,0.6051,1250.0,0.7974,93.91,[ZZC],,Sin mapear,False
16691.0,PN35O,0.0018,162150.0,165400.0,0.0,162621.2971062,,56,165050.0,-1,,,2029-09-27,162150.0,2,13751.0,165050.0,ARS,161830.0,160990.0,BYMA,27143120.7,16691.0,162450.0,1170,CORP,0.0,162450.0,1463.0,15:39:56,3.2033,3570.0,2.206,90.21,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
