volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
166035.0,IRCPO,-0.0095,167800.0,166190.0,0.0,166665.0023188,,373,170400.0,-1,,,2035-03-31,167800.0,2,1003.0,170400.0,ARS,166030.0,165930.0,BYMA,276722236.6,166035.0,166190.0,3183,CORP,0.0,166190.0,5.0,13:07:31,8.7146,160.0,0.0964,99.18,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
170000.0,MGCRO,-0.0054,162700.0,161870.0,0.0,161755.8823529,,16,161500.0,0,,,2037-11-14,162700.0,2,40000.0,161900.0,ARS,161050.0,161500.0,BYMA,274985000.0,170000.0,161820.0,4142,CORP,0.0,161820.0,32000.0,12:22:49,11.3402,820.0,0.5092,95.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
114860.0,YMCXO,-0.0043,172860.0,172130.0,0.0,172221.2430785,,231,173710.0,-1,,,2031-09-11,172860.0,2,3447.0,175400.0,ARS,172100.0,171000.0,BYMA,197813319.8,114860.0,172100.0,1886,CORP,0.0,172100.0,155.0,13:07:39,5.1636,30.0,0.0174,99.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116000.0,PLC4O,0.0007000000000000001,165300.0,166200.0,0.0,165770.4310345,,24,167550.0,2,,,2032-05-30,165300.0,2,30000.0,167550.0,ARS,165420.0,164850.0,BYMA,192293700.0,116000.0,165420.0,2148,CORP,0.0,165420.0,13000.0,13:07:55,5.8809,780.0,0.4715,95.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
115000.0,GN39O,0.7595000000000001,82807.0,0.0,0.0,145700.0,,1,145700.0,0,,,2028-07-14,82807.0,2,0.0,145700.0,ARS,86060.0,145700.0,BYMA,167555000.0,115000.0,145700.0,732,CORP,0.0,145700.0,2500.0,12:45:44,2.0041,,,70.94,Genneia S.A.,30665234114,Energía - Renovable,True
112838.0,YMCIO,-0.002,141580.0,141270.0,0.0,141359.8016626,,332,142600.0,0,,,2029-07-02,141580.0,2,1821.0,142600.0,ARS,141130.0,138340.0,BYMA,159507573.0,112838.0,141290.0,1085,CORP,0.0,141290.0,638.0,13:07:16,2.9706,140.0,0.0992,98.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88628.0,YMCJO,-0.017,164970.0,162340.0,0.0,162129.2645665,,232,160200.0,-1,,,2033-09-30,164970.0,2,462.0,164990.0,ARS,162180.0,160200.0,BYMA,143691924.6,88628.0,162160.0,2636,CORP,0.0,162160.0,770.0,13:06:58,7.217,160.0,0.0987,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80000.0,TLCMO,-0.0038,178510.0,177050.0,0.0,177690.75,,33,180180.0,0,,,2031-07-18,178510.0,1,2000.0,180200.0,ARS,176960.0,176850.0,BYMA,142152600.0,80000.0,177820.0,1831,CORP,0.0,177820.0,2000.0,12:58:44,5.013,90.0,0.0509,98.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
84300.0,LOC5O,0.005,163170.0,164220.0,0.0,164141.1862396,,42,164200.0,-1,,,2027-07-24,163170.0,2,50.0,164210.0,ARS,164000.0,164000.0,BYMA,138371020.0,84300.0,164000.0,376,CORP,0.0,164000.0,3500.0,13:03:22,1.0294,220.0,0.1341,98.24,[LOC],,Sin mapear,False
80006.0,YM34O,-0.011399999999999999,172070.0,170510.0,0.0,171268.4747394,,208,173000.0,-1,,,2034-01-17,172070.0,1,7060.0,173000.0,ARS,170100.0,169760.0,BYMA,137025055.9,80006.0,170100.0,2745,CORP,0.0,170100.0,208.0,13:03:24,7.5154,410.0,0.241,97.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
79099.0,TLCTO,-0.0052,171200.0,170620.0,0.0,170960.7911604,,136,173880.0,-1,,,2036-01-20,171200.0,2,2331.0,173880.0,ARS,170300.0,170000.0,BYMA,135228276.2,79099.0,170300.0,3478,CORP,0.0,170300.0,106.0,13:07:52,9.5222,320.0,0.1879,98.0,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
75646.0,YM42O,-0.0038,161120.0,160500.0,0.0,160157.7633979,,73,159810.0,2,,,2029-03-02,161120.0,2,45000.0,162050.0,ARS,160310.0,159100.0,BYMA,121152941.7,75646.0,160500.0,963,CORP,0.0,160500.0,864.0,13:07:30,2.6366,190.0,0.1185,98.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72130.0,EAC4O,-0.0063,157000.0,156000.0,0.0,156406.6599196,,111,161460.0,-1,,,2036-06-16,157000.0,2,4363.0,161460.0,ARS,155310.0,155200.0,BYMA,112816123.8,72130.0,156000.0,3626,CORP,0.0,156000.0,3117.0,13:05:44,9.9274,690.0,0.4443,96.24,MSU GREEN ENERGY S.A.U.,30714155128,,True
64900.0,T672O,0.0032,153010.0,155000.0,0.0,153500.0,,3,153500.0,-1,,,2027-02-22,153010.0,2,10000.0,153500.0,ARS,153500.0,153500.0,BYMA,99621500.0,64900.0,153500.0,224,CORP,0.0,153500.0,35100.0,12:33:47,0.6133,1500.0,0.9772,90.67,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
58000.0,DNCAO,-0.009899999999999999,161600.0,160000.0,0.0,160477.3793103,,82,165990.0,-1,,,2033-04-28,161600.0,2,6700.0,167000.0,ARS,159550.0,159180.0,BYMA,93076880.0,58000.0,160000.0,2481,CORP,0.0,160000.0,3100.0,13:00:46,6.7926,450.0,0.282,97.05,EDENOR S.A.,30655116202,,True
50196.0,YM39O,-0.0077,175350.0,173990.0,0.0,173599.6244721,,88,179750.0,0,,,2030-07-22,175350.0,2,2129.0,179750.0,ARS,173710.0,173110.0,BYMA,87140067.5,50196.0,173990.0,1470,CORP,0.0,173990.0,1.0,13:05:32,4.0246,280.0,0.1612,98.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54007.0,YM37O,-0.002,158430.0,158100.0,0.0,157489.6828189,,19,156120.0,0,,,2027-05-07,158430.0,2,15667.0,159130.0,ARS,157910.0,156120.0,BYMA,85055453.0,54007.0,158100.0,298,CORP,0.0,158100.0,3100.0,13:06:58,0.8159,190.0,0.1203,97.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51023.0,DNCBO,0.0006,151600.0,151890.0,0.0,151922.5533583,,56,151000.0,2,,,2029-07-03,151600.0,2,12962.0,153390.0,ARS,151720.0,150500.0,BYMA,77515444.4,51023.0,151700.0,1086,CORP,0.0,151700.0,4000.0,12:55:54,2.9733,170.0,0.112,98.29,EDENOR S.A.,30655116202,,True
44498.0,PN35O,0.0024,162320.0,163290.0,0.0,162839.3379478,,76,160050.0,0,,,2029-09-27,162320.0,2,810.0,163500.0,ARS,162690.0,160050.0,BYMA,72460248.6,44498.0,162720.0,1172,CORP,0.0,162720.0,1682.0,12:55:03,3.2088,600.0,0.3688,96.37,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
40971.0,YFCOO,-0.012,165500.0,165800.0,0.0,163599.6973469,,13,165700.0,-1,,,2028-12-15,165500.0,2,12802.0,165700.0,ARS,163310.0,161660.0,BYMA,67028432.0,40971.0,163500.0,886,CORP,0.0,163500.0,12246.0,12:35:42,2.4257,2490.0,1.5247,90.33,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
40400.0,DNC7O,0.0,165200.0,165490.0,0.0,165361.2871287,,78,165210.0,-1,,,2030-10-24,165200.0,2,2600.0,165620.0,ARS,165100.0,165200.0,BYMA,66805960.0,40400.0,165200.0,1564,CORP,0.0,165200.0,6000.0,13:06:39,4.282,390.0,0.2362,97.26,EDENOR S.A.,30655116202,,True
53661.0,LMS7O,-0.0382,122760.0,120070.0,0.0,118304.1823671,,14,127800.0,2,,,2028-10-12,122760.0,2,2082.0,127800.0,ARS,118070.0,117980.0,BYMA,63483207.3,53661.0,118070.0,822,CORP,0.0,118070.0,5000.0,13:04:45,2.2505,2000.0,1.6939,89.92,BLM DESARROLLOS SA,30718221516,,True
47575.0,MR46O,-0.0096,129280.0,128990.0,0.0,127886.8258539,,38,127840.0,-1,,,2034-12-31,129280.0,2,6692.0,130190.0,ARS,128030.0,127830.0,BYMA,60842157.4,47575.0,128030.0,3093,CORP,0.0,128030.0,32300.0,13:07:03,8.4682,960.0,0.7498,93.75,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
37101.0,PN36O,0.0039000000000000003,163500.0,164410.0,0.0,163794.5319533,,51,163510.0,-1,,,2031-11-13,163500.0,2,350.0,167400.0,ARS,164150.0,163510.0,BYMA,60769409.3,37101.0,164150.0,1949,CORP,0.0,164150.0,12456.0,13:03:22,5.3361,260.0,0.1584,97.71,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
35254.0,DNC5O,0.0066,162110.0,163310.0,0.0,162801.3638169,,131,161560.0,-1,,,2028-08-05,162110.0,2,275.0,164480.0,ARS,163180.0,161550.0,BYMA,57393992.8,35254.0,163180.0,754,CORP,0.0,163180.0,1076.0,13:07:09,2.0643,130.0,0.0797,98.7,EDENOR S.A.,30655116202,,True
33000.0,BACGO,-0.005699999999999999,162440.0,162880.0,0.0,161663.6363636,,19,161950.0,-1,,,2029-06-23,162440.0,1,2000.0,161950.0,ARS,161460.0,161500.0,BYMA,53349000.0,33000.0,161500.0,1076,CORP,0.0,161500.0,3000.0,12:29:25,2.9459,1420.0,0.8795,92.57,[BAC],,Sin mapear,False
31000.0,VSCVO,0.0004,167780.0,167860.0,0.0,167428.7096774,,20,164710.0,0,,,2033-06-10,167780.0,2,1000.0,168990.0,ARS,167650.0,164710.0,BYMA,51902900.0,31000.0,167850.0,2524,CORP,0.0,167850.0,2000.0,12:55:27,6.9103,210.0,0.1253,97.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31860.0,RUCDO,-0.0103,164000.0,162670.0,0.0,162572.7118644,,97,163010.0,2,,,2030-12-05,164000.0,2,220.0,165890.0,ARS,162320.0,162020.0,BYMA,51795666.0,31860.0,162310.0,1606,CORP,0.0,162310.0,220.0,13:06:54,4.397,350.0,0.2156,97.32,CERAMICA RUTA 16 S.R.L.,30710080085,,True
36426.0,YMCIO,-0.0023,141350.0,141290.0,0.0,141256.0094438,,143,142490.0,2,,,2029-07-02,141350.0,1,2305.0,142490.0,ARS,141030.0,140620.0,BYMA,51453914.0,36426.0,141020.0,1085,CORP,0.0,141020.0,561.0,13:05:03,2.9706,260.0,0.1844,97.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31000.0,TSC4O,-0.0042,164100.0,163400.0,0.0,163789.6774194,,25,164500.0,0,,,2035-11-20,164100.0,2,24000.0,166550.0,ARS,163010.0,162970.0,BYMA,50774800.0,31000.0,163400.0,3417,CORP,0.0,163400.0,6000.0,13:07:21,9.3552,390.0,0.2392,96.51,[TSC],,Sin mapear,False
30000.0,PN43O,0.0029,166900.0,168470.0,0.0,167396.3333333,,6,167370.0,-1,,,2037-01-15,166900.0,2,11000.0,167430.0,ARS,167410.0,167370.0,BYMA,50218900.0,30000.0,167400.0,3839,CORP,0.0,167400.0,41000.0,11:46:17,10.5106,1060.0,0.6332,92.88,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
30338.0,YM35O,-0.0013,156710.0,156500.0,0.0,156196.6012921,,40,155640.0,0,,,2027-02-27,156710.0,2,27048.0,159000.0,ARS,155750.0,154000.0,BYMA,47386924.9,30338.0,156500.0,229,CORP,0.0,156500.0,42841.0,13:07:26,0.627,750.0,0.4815,95.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26900.0,CP38O,-0.0046,162970.0,162330.0,0.0,162567.5464684,,29,163000.0,0,,,2030-11-28,162970.0,2,40000.0,163000.0,ARS,160550.0,160010.0,BYMA,43730670.0,26900.0,162220.0,1599,CORP,0.0,162220.0,3300.0,13:01:53,4.3778,1780.0,1.1087,91.81,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
27000.0,BACGO,-0.0132,163620.0,162920.0,0.0,161952.2222222,,8,162100.0,2,,,2029-06-23,163620.0,2,2000.0,162100.0,ARS,162000.0,161460.0,BYMA,43727100.0,27000.0,161460.0,1076,CORP,0.0,161460.0,21000.0,12:09:15,2.9459,920.0,0.5679,93.59,[BAC],,Sin mapear,False
26957.0,OLC5O,0.0108,159960.0,166210.0,0.0,161534.1562488,,28,159230.0,-1,,,2028-06-12,159960.0,2,13363.0,166540.0,ARS,161700.0,159200.0,BYMA,43544762.5,26957.0,161700.0,700,CORP,0.0,161700.0,5030.0,12:38:45,1.9165,4510.0,2.7891,87.76,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
27461.0,PN37O,-0.0076,160000.0,158780.0,0.0,156915.4990714,,10,156810.0,-1,,,2028-11-13,160000.0,2,846.0,158990.0,ARS,156940.0,156800.0,BYMA,43090565.2,27461.0,158780.0,854,CORP,0.0,158780.0,5356.0,13:01:40,2.3381,1840.0,1.1724,90.54,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
27450.0,DNC3O,0.0,156400.0,156670.0,0.0,156285.4779599,,56,156500.0,-1,,,2026-11-22,156400.0,2,451.0,157280.0,ARS,156120.0,156010.0,BYMA,42900363.7,27450.0,156400.0,132,CORP,0.0,156400.0,50000.0,13:02:07,0.3614,550.0,0.3523,95.93,EDENOR S.A.,30655116202,,True
27152.0,MCC3O,-0.0008,157590.0,157450.0,0.0,155924.2810843,,39,155200.0,-1,,,2030-05-11,157590.0,2,4053.0,157880.0,ARS,155730.0,155000.0,BYMA,42336560.8,27152.0,157460.0,1398,CORP,0.0,157460.0,417.0,12:56:37,3.8275,1720.0,1.1045,91.91,[MCC],,Sin mapear,False
23675.0,YMCJO,-0.0064,163090.0,162270.0,0.0,162121.7980993,,109,163090.0,-1,,,2033-09-30,163090.0,1,17.0,163090.0,ARS,162060.0,161890.0,BYMA,38382335.7,23675.0,162040.0,2636,CORP,0.0,162040.0,1384.0,13:06:58,7.217,210.0,0.1296,97.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23000.0,YFCJO,-0.0034999999999999996,164940.0,164580.0,0.0,163365.2173913,,11,162040.0,0,,,2032-10-16,164940.0,2,2000.0,164670.0,ARS,163420.0,162040.0,BYMA,37574000.0,23000.0,164350.0,2287,CORP,0.0,164350.0,23000.0,12:14:45,6.2615,1160.0,0.7098,92.72,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
24021.0,OTS2O,-0.0207,159780.0,158980.0,0.0,155819.9437992,,38,160770.0,-1,,,2027-04-24,159780.0,2,2902.0,160770.0,ARS,156490.0,154000.0,BYMA,37429508.7,24021.0,156470.0,285,CORP,0.0,156470.0,12890.0,12:53:00,0.7803,2490.0,1.5912,90.38,[OTS],,Sin mapear,False
23400.0,EAC3O,-0.009000000000000001,155000.0,153400.0,0.0,152204.8290598,,21,154000.0,2,,,2028-12-20,155000.0,2,200.0,154000.0,ARS,152100.0,152000.0,BYMA,35615930.0,23400.0,153590.0,891,CORP,0.0,153590.0,1800.0,12:26:07,2.4394,1300.0,0.8547,92.43,MSU GREEN ENERGY S.A.U.,30714155128,,True
18801.0,YMCXO,0.0002,171800.0,172310.0,0.0,171956.7523004,,53,173050.0,2,,,2031-09-11,171800.0,1,8498.0,173050.0,ARS,171970.0,171490.0,BYMA,32329589.0,18801.0,171840.0,1886,CORP,0.0,171840.0,155.0,13:07:39,5.1636,340.0,0.1977,96.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
19000.0,TTCDO,-0.0051,165660.0,165460.0,0.0,164882.6315789,,10,165000.0,-1,,,2030-11-03,165660.0,2,75000.0,165210.0,ARS,164130.0,164660.0,BYMA,31327700.0,19000.0,164800.0,1574,CORP,0.0,164800.0,28000.0,12:16:20,4.3094,1330.0,0.8103,91.89,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
17793.0,PLC3O,0.0054,162610.0,163990.0,0.0,163345.2756702,,33,162810.0,2,,,2028-04-30,162610.0,2,22880.0,164000.0,ARS,163500.0,162590.0,BYMA,29064024.9,17793.0,163500.0,657,CORP,0.0,163500.0,232.0,12:55:39,1.7988,490.0,0.2997,95.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
17000.0,GN49O,-0.0123,163520.0,161960.0,0.0,161097.6470588,,11,160710.0,0,,,2033-12-02,163520.0,2,30000.0,161500.0,ARS,161110.0,160710.0,BYMA,27386600.0,17000.0,161500.0,2699,CORP,0.0,161500.0,6000.0,13:04:15,7.3895,850.0,0.5276,93.84,Genneia S.A.,30665234114,Energía - Renovable,True
22465.0,SNEBO,0.0458,106016.0409,110880.0,0.0,110024.5421767,,30,110000.0,2,,,2029-07-14,106016.0409,2,7626.0,110960.0,ARS,109000.0,108010.0,BYMA,24717013.4,22465.0,110880.0,1097,CORP,0.0,110880.0,200.0,12:58:34,3.0034,1880.0,1.7248,89.76,SION S.A.,30690076043,,True
22921.0,PECNO,-0.0168,103750.0,103000.0,0.0,102076.0010471,,22,102400.0,-1,,,2032-08-25,103750.0,2,3000.0,104900.0,ARS,102010.0,101010.0,BYMA,23396840.2,22921.0,102000.0,2235,CORP,0.0,102000.0,9900.0,12:49:24,6.1191,990.0,0.9705,91.67,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
14984.0,NPCDO,-0.0096,154490.0,154310.0,0.0,153399.802456,,17,151200.0,-1,,,2030-04-30,154490.0,2,280.0,154270.0,ARS,153000.0,151200.0,BYMA,22985426.4,14984.0,153000.0,1387,CORP,0.0,153000.0,6500.0,12:45:21,3.7974,1310.0,0.8562,92.02,[NPC],,Sin mapear,False
12973.0,TLCTO,-0.0085,172000.0,170540.0,0.0,171415.854467,,30,172500.0,-1,,,2036-01-20,172000.0,1,26419.0,173480.0,ARS,170220.0,170000.0,BYMA,22237778.8,12973.0,170530.0,3478,CORP,0.0,170530.0,1.0,12:53:14,9.5222,320.0,0.188,96.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12512.0,PN35O,0.0213,159100.0,162650.0,0.0,162276.7703005,,17,162750.0,-1,,,2029-09-27,159100.0,1,1500.0,162750.0,ARS,162140.0,160360.0,BYMA,20304069.5,12512.0,162500.0,1172,CORP,0.0,162500.0,1682.0,12:13:41,3.2088,510.0,0.3145,95.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
11730.0,TLCPO,-0.0231,173500.0,169480.0,0.0,169552.9624893,,49,170020.0,0,,,2033-05-28,173500.0,1,2646.0,173000.0,ARS,169260.0,168770.0,BYMA,19888562.5,11730.0,169490.0,2511,CORP,0.0,169490.0,73.0,12:58:42,6.8747,220.0,0.13,97.31,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
12249.0,YM42O,0.005600000000000001,159500.0,160400.0,0.0,159990.4612621,,29,160560.0,0,,,2029-03-02,159500.0,1,452.0,160560.0,ARS,160280.0,158670.0,BYMA,19597231.6,12249.0,160400.0,963,CORP,0.0,160400.0,1.0,12:49:46,2.6366,120.0,0.0749,97.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11000.0,VSCVO,-0.016200000000000003,170260.0,168270.0,0.0,167500.0,,5,167500.0,-1,,,2033-06-10,170260.0,1,4000.0,167500.0,ARS,167280.0,167500.0,BYMA,18425000.0,11000.0,167500.0,2524,CORP,0.0,167500.0,1000.0,12:50:33,6.9103,990.0,0.5918,92.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14098.0,GOC4O,0.0154,128220.0,143500.0,0.0,130524.9255214,,22,130200.0,2,,,2029-04-28,128220.0,2,668.0,131800.0,ARS,130200.0,130000.0,BYMA,18401404.0,14098.0,130200.0,1020,CORP,0.0,130200.0,325.0,13:03:41,2.7926,13300.0,10.2151,83.26,GENERACION LITORAL SA,33715184139,,True
11000.0,ARC1O,-0.0152,167650.0,166390.0,0.0,165800.9090909,,6,165110.0,-1,,,2031-08-01,167650.0,2,1000.0,167190.0,ARS,166000.0,165100.0,BYMA,18238100.0,11000.0,165100.0,1845,CORP,0.0,165100.0,1000.0,12:29:32,5.0513,390.0,0.2349,94.73,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
10723.0,IRCPO,-0.0040999999999999995,167100.0,166370.0,0.0,166849.7715192,,28,170980.0,2,,,2035-03-31,167100.0,1,688.0,170980.0,ARS,165970.0,165690.0,BYMA,17891301.0,10723.0,166400.0,3183,CORP,0.0,166400.0,3.0,12:59:35,8.7146,400.0,0.241,95.91,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
10899.0,DNC5O,-0.0019,163380.0,163250.0,0.0,162619.6008808,,30,162380.0,-1,,,2028-08-05,163380.0,1,275.0,164530.0,ARS,163100.0,162380.0,BYMA,17723910.3,10899.0,163060.0,754,CORP,0.0,163060.0,2.0,13:05:26,2.0643,150.0,0.092,97.31,EDENOR S.A.,30655116202,,True
10000.0,TSC3O,-0.0014000000000000002,172980.0,172840.0,0.0,172730.0,,1,172730.0,2,,,2031-07-24,172980.0,2,91000.0,172730.0,ARS,172600.0,172730.0,BYMA,17273000.0,10000.0,172730.0,1837,CORP,0.0,172730.0,10000.0,12:51:01,5.0294,240.0,0.139,93.81,[TSC],,Sin mapear,False
10000.0,MGCMO,0.0241,164730.0,168800.0,0.0,168700.0,,1,168700.0,0,,,2031-09-10,164730.0,1,30000.0,168700.0,ARS,167200.0,168700.0,BYMA,16870000.0,10000.0,168700.0,1885,CORP,0.0,168700.0,10000.0,12:47:09,5.1608,1600.0,0.9569,88.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10000.0,VSCTO,0.0178,163850.0,163560.0,0.0,166780.0,,1,166780.0,-1,,,2035-12-10,163850.0,2,10000.0,166780.0,ARS,162920.0,166780.0,BYMA,16678000.0,10000.0,166780.0,3437,CORP,0.0,166780.0,10000.0,10:40:18,9.41,640.0,0.3928,91.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,PLC4O,-0.006,166000.0,166130.0,0.0,165244.0,,5,164580.0,0,,,2032-05-30,166000.0,1,3000.0,165640.0,ARS,164990.0,164520.0,BYMA,16524400.0,10000.0,164990.0,2148,CORP,0.0,164990.0,3000.0,13:07:55,5.8809,1140.0,0.691,91.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
10000.0,MGCOO,0.0006,164100.0,166960.0,0.0,164200.0,,1,164200.0,0,,,2034-12-16,164100.0,2,51000.0,164200.0,ARS,164000.0,164200.0,BYMA,16420000.0,10000.0,164200.0,3078,CORP,0.0,164200.0,10000.0,11:11:29,8.4271,2960.0,1.8049,86.28,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
10579.0,TTCEO,0.0206,152840.0,155500.0,0.0,153767.6689668,,14,154840.0,0,,,2029-05-21,152840.0,2,15861.0,159000.0,ARS,153360.0,151310.0,BYMA,16267081.7,10579.0,156000.0,1043,CORP,0.0,156000.0,104000.0,12:02:57,2.8556,2140.0,1.3954,89.59,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
