volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
80000.0,MGCOO,-0.0051,166400.0,166390.0,0.0,165931.25,,8,165000.0,2,,,2034-12-16,166400.0,2,50000.0,166510.0,ARS,165200.0,165000.0,BYMA,132745000.0,80000.0,165540.0,3040,CORP,0.0,165540.0,22000.0,12:01:20,8.3231,1190.0,0.7203,93.11,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
70662.0,YMCJO,0.0058,162150.0,163100.0,0.0,162982.6427217,,131,161000.0,-1,,,2033-09-30,162150.0,2,1662.0,163900.0,ARS,162950.0,161000.0,BYMA,115166795.0,70662.0,163100.0,2598,CORP,0.0,163100.0,3848.0,12:25:52,7.1129,150.0,0.0921,99.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63938.0,YMCXO,-0.0034000000000000002,173610.0,173000.0,0.0,173050.666114,,132,169710.0,-1,,,2031-09-11,173610.0,2,575.0,174140.0,ARS,172710.0,169710.0,BYMA,110645134.9,63938.0,173010.0,1848,CORP,0.0,173010.0,850.0,12:24:58,5.0595,290.0,0.1679,98.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61894.0,IRCPO,-0.0025,168270.0,167940.0,0.0,167881.6402236,,209,168270.0,2,,,2035-03-31,168270.0,2,6250.0,169190.0,ARS,167790.0,166750.0,BYMA,103908662.4,61894.0,167840.0,3145,CORP,0.0,167840.0,174.0,12:26:26,8.6105,150.0,0.0894,99.41,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
60350.0,LOC5O,0.0033,157780.0,158530.0,0.0,157835.1201326,,29,158820.0,0,,,2027-07-24,157780.0,2,8000.0,158820.0,ARS,157510.0,157490.0,BYMA,95253495.0,60350.0,158310.0,338,CORP,0.0,158310.0,100.0,12:24:03,0.9254,1020.0,0.6476,94.36,[LOC],,Sin mapear,False
50000.0,DN1AO,0.0,162000.0,166000.0,0.0,162000.0,,2,162000.0,-1,,,2033-04-28,162000.0,2,50000.0,162000.0,ARS,162000.0,162000.0,BYMA,81000000.0,50000.0,162000.0,2443,CORP,0.0,162000.0,1500.0,12:19:06,6.6886,4000.0,2.4691,87.18,[DN1],,Sin mapear,False
49503.0,VBC2O,0.0022,158390.0,158860.0,0.0,158750.0,,1,158750.0,0,,,2026-09-05,158390.0,1,30000.0,158750.0,ARS,157840.0,158750.0,BYMA,78586012.5,49503.0,158750.0,16,CORP,0.0,158750.0,1900.0,11:33:31,0.0438,1020.0,0.6462,91.78,[VBC],,Sin mapear,False
46945.0,EAC4O,-0.0218,161000.0,158200.0,0.0,158181.9260837,,118,161990.0,-1,,,2036-06-16,161000.0,2,131.0,161990.0,ARS,157490.0,156500.0,BYMA,74258505.2,46945.0,157490.0,3588,CORP,0.0,157490.0,100.0,12:24:39,9.8234,710.0,0.4508,96.26,MSU GREEN ENERGY S.A.U.,30714155128,,True
34000.0,VSCVO,0.0026,170800.0,171270.0,0.0,171273.8235294,,16,171200.0,0,,,2033-06-10,170800.0,2,2000.0,171480.0,ARS,170800.0,170810.0,BYMA,58233100.0,34000.0,171250.0,2486,CORP,0.0,171250.0,2000.0,12:25:31,6.8063,470.0,0.2752,97.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
35017.0,RUCDO,-0.008199999999999999,164430.0,163360.0,0.0,163531.7468658,,98,165010.0,-1,,,2030-12-05,164430.0,2,277.0,165110.0,ARS,163210.0,163000.0,BYMA,57263911.8,35017.0,163070.0,1568,CORP,0.0,163070.0,1000.0,12:23:49,4.293,150.0,0.0919,99.09,CERAMICA RUTA 16 S.R.L.,30710080085,,True
33729.0,TLCTO,0.0032,166320.0,166800.0,0.0,166813.5124077,,81,166500.0,0,,,2036-01-20,166320.0,2,30000.0,167810.0,ARS,166590.0,165760.0,BYMA,56264529.6,33729.0,166860.0,3440,CORP,0.0,166860.0,1439.0,12:25:17,9.4182,210.0,0.1261,98.8,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
35624.0,OTS3O,0.0088,154330.0,160260.0,0.0,155840.472715,,43,157100.0,-1,,,2028-11-01,154330.0,2,690.0,157100.0,ARS,155900.0,155700.0,BYMA,55516610.0,35624.0,155700.0,804,CORP,0.0,155700.0,2493.0,11:43:21,2.2012,4360.0,2.7967,88.54,[OTS],,Sin mapear,False
33100.0,EAC3O,0.0044,156800.0,157780.0,0.0,157506.0422961,,10,159500.0,-1,,,2028-12-20,156800.0,2,14800.0,159500.0,ARS,157500.0,157500.0,BYMA,52134500.0,33100.0,157500.0,853,CORP,0.0,157500.0,86300.0,11:32:55,2.3354,280.0,0.1778,97.56,MSU GREEN ENERGY S.A.U.,30714155128,,True
35952.0,YMCIO,0.013999999999999999,140070.0,142330.0,0.0,142140.1418558,,176,141070.0,-1,,,2029-07-02,140070.0,2,111.0,142890.0,ARS,142070.0,138210.0,BYMA,51102223.8,35952.0,142040.0,1047,CORP,0.0,142040.0,100.0,12:24:52,2.8665,260.0,0.183,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
31080.0,IRCOO,-0.0011,159750.0,159560.0,0.0,158740.1309524,,49,159090.0,0,,,2029-10-23,159750.0,2,1262.0,160060.0,ARS,158540.0,158510.0,BYMA,49336432.7,31080.0,159560.0,1160,CORP,0.0,159560.0,100.0,12:26:20,3.1759,1020.0,0.6434,94.33,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
28252.0,YM34O,-0.0033,168450.0,167880.0,0.0,167715.181934,,63,168000.0,2,,,2034-01-17,168450.0,1,39.0,168000.0,ARS,167860.0,167360.0,BYMA,47382893.2,28252.0,167890.0,2707,CORP,0.0,167890.0,1.0,12:24:19,7.4114,20.0,0.0119,99.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
27946.0,YM39O,0.0040999999999999995,168210.0,169090.0,0.0,168919.3308524,,45,169550.0,0,,,2030-07-22,168210.0,2,8.0,169550.0,ARS,168910.0,167950.0,BYMA,47206196.2,27946.0,168900.0,1432,CORP,0.0,168900.0,100.0,12:26:05,3.9206,180.0,0.1066,98.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26750.0,DNC5O,0.0008,158290.0,158340.0,0.0,158314.4504673,,63,160180.0,0,,,2028-08-05,158290.0,2,67.0,161130.0,ARS,157740.0,157430.0,BYMA,42349115.5,26750.0,158430.0,716,CORP,0.0,158430.0,425.0,12:25:12,1.9603,600.0,0.3804,96.51,EDENOR S.A.,30655116202,,True
32614.0,MR46O,-0.0007000000000000001,128690.0,129360.0,0.0,128530.6067946,,15,128090.0,-1,,,2034-12-31,128690.0,2,500.0,129000.0,ARS,128590.0,128090.0,BYMA,41918972.1,32614.0,128590.0,3055,CORP,0.0,128590.0,6496.0,12:17:29,8.3641,770.0,0.5988,94.09,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
26600.0,MCC3O,-0.0013,156480.0,156160.0,0.0,155765.9778195,,38,156010.0,2,,,2030-05-11,156480.0,2,5000.0,156550.0,ARS,155510.0,155010.0,BYMA,41433750.1,26600.0,156270.0,1360,CORP,0.0,156270.0,100.0,12:26:07,3.7235,650.0,0.418,96.01,[MCC],,Sin mapear,False
25168.0,PLC6O,-0.0042,161680.0,161000.0,0.0,160586.4152893,,13,160310.0,-1,,,2029-02-27,161680.0,2,6279.0,161000.0,ARS,160700.0,160310.0,BYMA,40416389.0,25168.0,161000.0,922,CORP,0.0,161000.0,1.0,12:22:06,2.5243,300.0,0.1867,97.5,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
23000.0,PLC4O,0.0033,168890.0,169460.0,0.0,169164.7826087,,11,169300.0,-1,,,2032-05-30,168890.0,2,6000.0,169480.0,ARS,169290.0,168790.0,BYMA,38907900.0,23000.0,169460.0,2110,CORP,0.0,169460.0,2000.0,12:25:04,5.7769,170.0,0.1004,97.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
25000.0,HJCGO,-0.0029,155060.0,155400.0,0.0,154600.0,,6,154600.0,-1,,,2028-10-21,155060.0,2,7000.0,154600.0,ARS,154270.0,154600.0,BYMA,38650000.0,25000.0,154600.0,793,CORP,0.0,154600.0,14164.0,11:53:54,2.1711,1130.0,0.7325,92.24,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
23000.0,DNC7O,-0.0105,168150.0,167030.0,0.0,166891.0869565,,43,168150.0,0,,,2030-10-24,168150.0,2,700.0,170990.0,ARS,166430.0,165740.0,BYMA,38384950.0,23000.0,166550.0,1526,CORP,0.0,166370.0,600.0,12:13:10,4.178,600.0,0.3605,96.39,EDENOR S.A.,30655116202,,True
23279.0,YM42O,0.008199999999999999,159100.0,160330.0,0.0,159839.9149448,,21,159100.0,0,,,2029-03-02,159100.0,2,406.0,160890.0,ARS,159980.0,159100.0,BYMA,37209133.8,23279.0,160410.0,925,CORP,0.0,160410.0,206.0,12:19:39,2.5325,350.0,0.2188,97.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22975.0,ZZC1O,-0.0321,153975.965,156750.0,0.0,154742.5954298,,30,152240.0,2,,,2027-02-21,153975.965,2,500.0,161500.0,ARS,152960.0,149020.0,BYMA,35552111.3,22975.0,149020.0,185,CORP,0.0,149020.0,500.0,12:23:52,0.5065,3790.0,2.4778,88.63,[ZZC],,Sin mapear,False
22251.0,DNCBO,-0.0016,152050.0,151960.0,0.0,151944.6303537,,25,152050.0,2,,,2029-07-03,152050.0,2,11133.0,152250.0,ARS,151800.0,151050.0,BYMA,33809199.7,22251.0,151800.0,1048,CORP,0.0,151800.0,15.0,12:22:48,2.8693,160.0,0.1054,98.12,EDENOR S.A.,30655116202,,True
20000.0,VSCXO,-0.0034999999999999996,168100.0,167960.0,0.0,167665.0,,11,170380.0,-1,,,2038-04-08,168100.0,1,41000.0,170380.0,ARS,166650.0,167500.0,BYMA,33533000.0,20000.0,167500.0,4249,CORP,0.0,167500.0,42000.0,12:18:16,11.6331,1310.0,0.7861,92.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20127.0,DNC3O,0.0,157990.0,158300.0,0.0,157953.0854077,,53,157250.0,2,,,2026-11-22,157990.0,2,761.0,158770.0,ARS,157900.0,157210.0,BYMA,31791217.5,20127.0,158000.0,94,CORP,0.0,158000.0,247.0,12:15:59,0.2574,400.0,0.2533,97.25,EDENOR S.A.,30655116202,,True
19000.0,PLC5O,0.0005,167290.0,167370.0,0.0,166513.1578947,,12,164330.0,0,,,2031-05-18,167290.0,2,6000.0,167390.0,ARS,167010.0,164330.0,BYMA,31637500.0,19000.0,167390.0,1732,CORP,0.0,167390.0,8000.0,12:02:13,4.742,360.0,0.2156,96.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
20000.0,HJCFO,0.009300000000000001,155330.0,156680.0,0.0,156780.0,,1,156780.0,0,,,2026-10-21,155330.0,2,30000.0,156780.0,ARS,155260.0,156780.0,BYMA,31356000.0,20000.0,156780.0,62,CORP,0.0,156780.0,42881.0,12:13:55,0.1697,1420.0,0.9146,89.5,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
17000.0,GN49O,0.0083,164300.0,165560.0,0.0,165662.3529412,,12,165770.0,0,,,2033-12-02,164300.0,2,30000.0,165770.0,ARS,164600.0,164350.0,BYMA,28162600.0,17000.0,165670.0,2661,CORP,0.0,165670.0,1000.0,12:06:54,7.2854,960.0,0.5832,93.84,Genneia S.A.,30665234114,Energía - Renovable,True
17781.0,YM43O,-0.0001,154260.0,154240.0,0.0,154313.7360103,,35,154780.0,-1,,,2030-04-14,154260.0,2,610.0,154780.0,ARS,153710.0,153250.0,BYMA,27438525.4,17781.0,154240.0,1333,CORP,0.0,154240.0,9530.0,12:22:59,3.6496,530.0,0.3448,96.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16000.0,YFCJO,0.0064,167270.0,168290.0,0.0,168172.5,,3,167400.0,0,,,2032-10-16,167270.0,1,35000.0,168350.0,ARS,166790.0,167400.0,BYMA,26907600.0,16000.0,168350.0,2249,CORP,0.0,168350.0,3000.0,12:07:57,6.1574,1500.0,0.8993,90.57,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15000.0,YFCJO,-0.0011,167800.0,168140.0,0.0,167610.0,,4,167610.0,-1,,,2032-10-16,167800.0,2,2000.0,167610.0,ARS,167600.0,167610.0,BYMA,25141500.0,15000.0,167610.0,2249,CORP,0.0,167610.0,5000.0,11:48:47,6.1574,540.0,0.3222,95.03,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
15119.0,YFCOO,-0.0029,163670.0,165110.0,0.0,163121.4723196,,7,162950.0,2,,,2028-12-15,163670.0,2,16734.0,165200.0,ARS,163200.0,162950.0,BYMA,24662335.4,15119.0,163190.0,848,CORP,0.0,163190.0,1514.0,12:15:46,2.3217,1910.0,1.1703,89.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
16100.0,CICBO,-0.0003,152940.0,156420.0,0.0,152957.1428571,,40,153210.0,-1,,,2029-02-09,152940.0,2,1000.0,153210.0,ARS,153020.0,152890.0,BYMA,24626100.0,16100.0,152890.0,904,CORP,0.0,152890.0,400.0,11:53:42,2.475,3400.0,2.2219,88.87,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
15820.0,PQCSO,-0.0034000000000000002,155800.0,155990.0,0.0,154839.5082174,,50,152200.0,2,,,2031-02-17,155800.0,2,1823.0,156980.0,ARS,155010.0,152200.0,BYMA,24495610.2,15820.0,155270.0,1642,CORP,0.0,155270.0,1241.0,12:13:44,4.4956,980.0,0.6322,93.94,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
15235.0,VSCZO,0.0033,151500.0,152050.0,0.0,152043.6494913,,5,151800.0,2,,,2029-07-16,151500.0,2,200000.0,152100.0,ARS,151600.0,151800.0,BYMA,23163850.0,15235.0,152000.0,1061,CORP,0.0,152000.0,250.0,12:26:00,2.9049,450.0,0.2968,95.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
14682.0,CP36O,-0.0019,156500.0,156200.0,0.0,156200.0,,2,156200.0,-1,,,2027-10-10,156500.0,2,37000.0,156200.0,ARS,154580.0,156200.0,BYMA,22933284.0,14682.0,156200.0,416,CORP,0.0,156200.0,100.0,11:22:00,1.1389,1620.0,1.048,89.23,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
12800.0,CP38O,0.0023,166500.0,166890.0,0.0,166828.28125,,9,167080.0,-1,,,2030-11-28,166500.0,2,43400.0,167080.0,ARS,166620.0,166600.0,BYMA,21354020.0,12800.0,166890.0,1561,CORP,0.0,166890.0,100.0,12:12:11,4.2738,270.0,0.162,96.91,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
13100.0,DNCAO,-0.0059,162020.0,162070.0,0.0,161357.2519084,,18,163000.0,-1,,,2033-04-28,162020.0,1,8000.0,163000.0,ARS,160650.0,161060.0,BYMA,21137800.0,13100.0,161060.0,2443,CORP,0.0,161060.0,1000.0,12:02:58,6.6886,1420.0,0.8839,91.86,EDENOR S.A.,30655116202,,True
26641.0,IRCFO,-0.0067,78580.0,78170.0,0.0,78349.4500957,,65,78570.0,2,,,2028-06-22,78580.0,2,2461.0,79990.0,ARS,78020.0,78000.0,BYMA,20873077.0,26641.0,78050.0,672,CORP,0.0,78050.0,157.0,12:13:19,1.8398,150.0,0.1923,97.58,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
12368.0,CS50O,0.0078000000000000005,163840.0,165480.0,0.0,163448.3610931,,34,163380.0,-1,,,2029-03-10,163840.0,2,21149.0,168480.0,ARS,163700.0,163350.0,BYMA,20215293.3,12368.0,165120.0,933,CORP,0.0,165120.0,2778.0,11:55:40,2.5544,1780.0,1.0874,90.9,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
12192.0,YMCJO,0.0042,162070.0,163870.0,0.0,162577.8920604,,5,163000.0,-1,,,2033-09-30,162070.0,1,1769.0,163000.0,ARS,162810.0,162540.0,BYMA,19821496.6,12192.0,162760.0,2598,CORP,0.0,162760.0,1000.0,11:46:40,7.1129,1060.0,0.6511,92.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12469.0,YM38O,0.0,156900.0,157160.0,0.0,156877.0190071,,14,156310.0,-1,,,2027-07-22,156900.0,2,456.0,157160.0,ARS,156940.0,156310.0,BYMA,19560995.5,12469.0,156900.0,336,CORP,0.0,156900.0,1000.0,12:18:28,0.9199,220.0,0.1402,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
11130.0,MCC1O,0.0033,162500.0,163010.0,0.0,160052.5444744,,5,160500.0,0,,,2029-03-10,162500.0,2,30000.0,163050.0,ARS,161230.0,158180.0,BYMA,17813848.2,11130.0,163050.0,933,CORP,0.0,163050.0,1000.0,12:24:52,2.5544,1780.0,1.104,89.66,[MCC],,Sin mapear,False
11200.0,RUCEO,-0.0016,155100.0,155960.0,0.0,155177.2321429,,6,155200.0,-1,,,2027-10-30,155100.0,2,5000.0,155200.0,ARS,154850.0,154850.0,BYMA,17379850.0,11200.0,154850.0,436,CORP,0.0,154850.0,700.0,12:22:35,1.1937,1110.0,0.7168,91.92,CERAMICA RUTA 16 S.R.L.,30710080085,,True
11020.0,YMCYO,-0.0043,157600.0,157050.0,0.0,155646.1551724,,18,155190.0,2,,,2028-10-10,157600.0,2,568.0,157600.0,ARS,157000.0,155190.0,BYMA,17152206.3,11020.0,156920.0,782,CORP,0.0,156920.0,3128.0,12:04:36,2.141,50.0,0.0318,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
12029.0,YMCIO,-0.0054,142770.0,142940.0,0.0,142099.3706875,,73,140240.0,-1,,,2029-07-02,142770.0,1,1435.0,143990.0,ARS,141990.0,140000.0,BYMA,17093133.3,12029.0,141990.0,1047,CORP,0.0,141990.0,8841.0,12:24:52,2.8665,950.0,0.6691,93.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10000.0,TSC3O,0.0005,169010.0,169770.0,0.0,169110.0,,1,169110.0,0,,,2031-07-24,169010.0,2,30000.0,169110.0,ARS,169120.0,169110.0,BYMA,16911000.0,10000.0,169110.0,1799,CORP,0.0,169110.0,20000.0,11:59:35,4.9254,650.0,0.3843,92.9,[TSC],,Sin mapear,False
9981.0,VSCRO,-0.0031,167500.0,167160.0,0.0,166746.3600842,,60,167680.0,2,,,2031-10-10,167500.0,1,1000.0,168990.0,ARS,166840.0,163940.0,BYMA,16642954.2,9981.0,166980.0,1877,CORP,0.0,166980.0,1.0,12:21:05,5.1389,320.0,0.1918,97.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000.0,TTCBO,0.0008,159870.0,160390.0,0.0,160000.0,,1,160000.0,0,,,2027-10-16,159870.0,2,936.0,160000.0,ARS,160200.0,160000.0,BYMA,16000000.0,10000.0,160000.0,422,CORP,0.0,160000.0,3245.0,11:32:15,1.1554,190.0,0.1186,95.02,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
8716.0,OZC3O,0.0037,158000.0,158580.0,0.0,158542.4219826,,11,158010.0,0,,,2027-11-29,158000.0,2,4999.0,158740.0,ARS,157860.0,157510.0,BYMA,13818557.5,8716.0,158590.0,466,CORP,0.0,158590.0,100.0,12:15:38,1.2758,720.0,0.4561,94.33,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
8946.0,IRCNO,-0.0003,153670.0,156320.0,0.0,153773.5736642,,9,156310.0,-1,,,2027-10-23,153670.0,2,2947.0,156310.0,ARS,153660.0,153610.0,BYMA,13756583.9,8946.0,153620.0,429,CORP,0.0,153620.0,100.0,11:52:02,1.1745,2660.0,1.7311,88.73,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
41474.0,MR43O,0.0121,32850.0,33250.0,0.0,32617.5171192,,32,32850.0,-1,,,2036-06-30,32850.0,2,970.0,33770.0,ARS,33000.0,31805.0,BYMA,13527789.05,41474.0,33250.0,3602,CORP,0.0,33250.0,10.0,12:26:19,9.8617,250.0,0.7576,92.31,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
28801.0,MR45O,0.026099999999999998,47250.0,48485.0,0.0,46860.99875,,20,46010.0,0,,,2036-06-30,47250.0,2,499.0,48485.0,ARS,46170.0,46000.0,BYMA,13496436.25,28801.0,48485.0,3602,CORP,0.0,48485.0,100.0,12:16:55,9.8617,2315.0,5.0141,84.58,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
8296.0,VSCYO,0.0,154000.0,154000.0,0.0,154000.0,,26,154000.0,-1,,,2028-01-16,154000.0,2,11255.0,154000.0,ARS,153630.0,154000.0,BYMA,12775840.0,8296.0,154000.0,514,CORP,0.0,154000.0,495.0,12:23:38,1.4073,370.0,0.2408,96.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
8000.0,PLC7O,0.0062,157910.0,158930.0,0.0,158881.25,,5,158750.0,-1,,,2037-09-30,157910.0,1,30000.0,158900.0,ARS,157830.0,158750.0,BYMA,12710500.0,8000.0,158900.0,4059,CORP,0.0,158900.0,30000.0,12:05:53,11.1129,1100.0,0.697,91.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7217.0,MGCQO,-0.0042,161680.0,162040.0,0.0,161282.1283082,,13,160630.0,2,,,2028-08-06,161680.0,2,1233.0,162130.0,ARS,161000.0,160630.0,BYMA,11639731.2,7217.0,161000.0,717,CORP,0.0,161000.0,12647.0,12:25:43,1.963,1040.0,0.646,92.78,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
7000.0,ARC1O,0.005600000000000001,161300.0,162500.0,0.0,162014.2857143,,4,161210.0,-1,,,2031-08-01,161300.0,2,1000.0,162840.0,ARS,162140.0,161210.0,BYMA,11341000.0,7000.0,162210.0,1807,CORP,0.0,162210.0,29000.0,12:25:59,4.9473,360.0,0.222,95.36,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
7037.0,TTC9O,-0.0087,160410.0,0.0,0.0,159135.0746057,,3,159520.0,2,,,2029-10-24,160410.0,1,0.0,159520.0,ARS,161020.0,159000.0,BYMA,11198335.2,7037.0,159000.0,1161,CORP,0.0,159000.0,1.0,10:49:01,3.1786,,,71.26,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
6676.0,TLCOO,0.0003,159500.0,159900.0,0.0,159583.024266,,6,160230.0,0,,,2028-11-28,159500.0,2,7494.0,160300.0,ARS,159550.0,159550.0,BYMA,10653762.7,6676.0,159560.0,831,CORP,0.0,159550.0,100000.0,11:42:49,2.2752,350.0,0.2194,95.73,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
